,gw,team,opponent_team,player,position,price,play_proba,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
3174,18,Tottenham Hotspur,Chelsea,Christian_Eriksen,3,8.8,1.0,True,2.113134289254583,1.7330278164923256,1920,63.666666666666664
3175,18,Tottenham Hotspur,Chelsea,Bamidele_Alli,3,8.4,1.0,True,2.113134289254583,1.7330278164923256,1920,0.0
3176,18,Tottenham Hotspur,Chelsea,Lucas_Rodrigues Moura da Silva,3,7.3,1.0,True,2.113134289254583,1.7330278164923256,1920,3.0
3177,18,Tottenham Hotspur,Chelsea,Erik_Lamela,3,6.1,1.0,True,2.113134289254583,1.7330278164923256,1920,75.66666666666667
3178,18,Tottenham Hotspur,Chelsea,Harry_Winks,3,5.4,1.0,True,2.113134289254583,1.7330278164923256,1920,82.0
3179,18,Tottenham Hotspur,Chelsea,Victor_Wanyama,3,4.9,1.0,True,2.113134289254583,1.7330278164923256,1920,7.666666666666667
3180,18,Tottenham Hotspur,Chelsea,Moussa_Sissoko,3,5.0,1.0,True,2.113134289254583,1.7330278164923256,1920,82.0
3181,18,Tottenham Hotspur,Chelsea,Eric_Dier,3,4.9,1.0,True,2.113134289254583,1.7330278164923256,1920,0.0
3182,18,Tottenham Hotspur,Chelsea,Luke_Amos,3,4.5,0.0,True,2.113134289254583,1.7330278164923256,1920,0.0
3183,18,Tottenham Hotspur,Chelsea,Oliver_Skipp,3,4.5,1.0,True,2.113134289254583,1.7330278164923256,1920,0.0
3184,18,Tottenham Hotspur,Chelsea,Tanguy_Ndombele,3,6.0,1.0,True,2.113134289254583,1.7330278164923256,1920,85.0
3185,18,Tottenham Hotspur,Chelsea,Troy_Parrott,4,4.5,1.0,True,2.113134289254583,1.7330278164923256,1920,0.0
3186,18,Tottenham Hotspur,Chelsea,Giovani_Lo Celso,3,7.3,0.0,True,2.113134289254583,1.7330278164923256,1920,0.0
3187,18,Tottenham Hotspur,Chelsea,Ryan_Sessegnon,3,5.4,0.25,True,2.113134289254583,1.7330278164923256,1920,0.0
3188,18,Tottenham Hotspur,Chelsea,Georges-Kévin_Nkoudou,3,5.0,0.0,True,2.113134289254583,1.7330278164923256,1920,0.0
3189,18,Tottenham Hotspur,Chelsea,Alfie_Whiteman,1,4.0,1.0,True,2.113134289254583,1.7330278164923256,1920,0.0
3190,18,Watford,Manchester United,José_Holebas,2,4.8,1.0,True,0.504983260282739,1.6176000034359903,1920,55.666666666666664
3191,18,Watford,Manchester United,Christian_Kabasele,2,4.4,1.0,True,0.504983260282739,1.6176000034359903,1920,60.0
3192,18,Watford,Manchester United,Adam_Masina,2,4.4,1.0,True,0.504983260282739,1.6176000034359903,1920,0.0
3193,18,Watford,Manchester United,Adrian_Mariappa,2,4.3,1.0,True,0.504983260282739,1.6176000034359903,1920,30.0
3194,18,Watford,Manchester United,Francisco_Femenía Far,2,4.4,1.0,True,0.504983260282739,1.6176000034359903,1920,90.0
3195,18,Watford,Manchester United,Craig_Cathcart,2,4.4,0.5,True,0.504983260282739,1.6176000034359903,1920,22.5
3196,18,Watford,Manchester United,Daryl_Janmaat,2,4.4,1.0,True,0.504983260282739,1.6176000034359903,1920,34.0
3197,18,Watford,Manchester United,Marc_Navarro,2,4.0,0.0,True,0.504983260282739,1.6176000034359903,1920,0.0
3198,18,Watford,Manchester United,Sebastian_Prödl,2,4.0,1.0,True,0.504983260282739,1.6176000034359903,1920,0.0
3199,18,Watford,Manchester United,Troy_Deeney,4,6.2,0.0,True,0.504983260282739,1.6176000034359903,1920,0.0
3200,18,Watford,Manchester United,Gerard_Deulofeu,4,6.2,1.0,True,0.504983260282739,1.6176000034359903,1920,58.0
3201,18,Watford,Manchester United,Andre_Gray,4,5.9,1.0,True,0.504983260282739,1.6176000034359903,1920,49.0
3202,18,Watford,Manchester United,Isaac_Success Ajayi,4,4.9,0.0,True,0.504983260282739,1.6176000034359903,1920,0.0
3203,18,Watford,Manchester United,Ben_Foster,1,4.9,1.0,True,0.504983260282739,1.6176000034359903,1920,90.0
3204,18,Watford,Manchester United,Pontus_Dahlberg,1,4.4,1.0,True,0.504983260282739,1.6176000034359903,1920,0.0
3205,18,Watford,Manchester United,Abdoulaye_Doucouré,3,5.8,1.0,True,0.504983260282739,1.6176000034359903,1920,83.33333333333333
3206,18,Watford,Manchester United,Roberto_Pereyra,3,5.8,1.0,True,0.504983260282739,1.6176000034359903,1920,42.0
3207,18,Watford,Manchester United,Will_Hughes,3,5.5,1.0,True,0.504983260282739,1.6176000034359903,1920,63.333333333333336
3208,18,Watford,Manchester United,Tom_Cleverley,3,4.9,1.0,True,0.504983260282739,1.6176000034359903,1920,90.0
3209,18,Watford,Manchester United,Ken_Sema,3,4.8,0.0,True,0.504983260282739,1.6176000034359903,1920,0.0
3210,18,Watford,Manchester United,Etienne_Capoue,3,4.8,1.0,True,0.504983260282739,1.6176000034359903,1920,45.0
3211,18,Watford,Manchester United,Nathaniel_Chalobah,3,4.5,1.0,True,0.504983260282739,1.6176000034359903,1920,6.333333333333333
3212,18,Watford,Manchester United,Domingos_Quina,3,4.5,1.0,True,0.504983260282739,1.6176000034359903,1920,0.0
3213,18,Watford,Manchester United,Craig_Dawson,2,4.9,1.0,True,0.504983260282739,1.6176000034359903,1920,90.0
3214,18,Watford,Manchester United,Danny_Welbeck,4,5.9,1.0,True,0.504983260282739,1.6176000034359903,1920,0.0
3215,18,Watford,Manchester United,Heurelho da Silva_Gomes,1,4.5,1.0,True,0.504983260282739,1.6176000034359903,1920,0.0
3216,18,Watford,Manchester United,Ismaïla_Sarr,3,6.4,1.0,True,0.504983260282739,1.6176000034359903,1920,22.333333333333332
3217,18,Watford,Manchester United,Dimitri_Foulquier,2,4.0,1.0,True,0.504983260282739,1.6176000034359903,1920,32.0
3218,18,West Ham United,Liverpool,Aaron_Cresswell,2,4.9,1.0,True,0.7489386009934307,2.297818790144719,1920,30.0
3219,18,West Ham United,Liverpool,Angelo_Ogbonna,2,4.5,1.0,True,0.7489386009934307,2.297818790144719,1920,90.0
3220,18,West Ham United,Liverpool,Arthur_Masuaku,2,4.5,1.0,True,0.7489386009934307,2.297818790144719,1920,78.0
3221,18,West Ham United,Liverpool,Pablo_Zabaleta,2,4.4,1.0,True,0.7489386009934307,2.297818790144719,1920,10.333333333333334
3222,18,West Ham United,Liverpool,Ryan_Fredericks,2,4.5,0.75,True,0.7489386009934307,2.297818790144719,1920,64.75
3223,18,West Ham United,Liverpool,Issa_Diop,2,4.5,1.0,True,0.7489386009934307,2.297818790144719,1920,90.0
3224,18,West Ham United,Liverpool,Fabián_Balbuena,2,4.4,1.0,True,0.7489386009934307,2.297818790144719,1920,0.3333333333333333
3225,18,West Ham United,Liverpool,Winston_Reid,2,4.0,0.0,True,0.7489386009934307,2.297818790144719,1920,0.0
3226,18,West Ham United,Liverpool,Ben_Johnson,2,4.0,1.0,True,0.7489386009934307,2.297818790144719,1920,0.0
3227,18,West Ham United,Liverpool,Marko_Arnautovic,4,7.0,0.0,True,0.7489386009934307,2.297818790144719,1920,0.0
3228,18,West Ham United,Liverpool,Javier_Hernández Balcázar,4,6.0,0.0,True,0.7489386009934307,2.297818790144719,1920,0.0
3229,18,West Ham United,Liverpool,Alexandre Nascimento_Costa Silva,4,4.4,0.0,True,0.7489386009934307,2.297818790144719,1920,0.0
3230,18,West Ham United,Liverpool,Lukasz_Fabianski,1,5.0,1.0,True,0.7489386009934307,2.297818790144719,1920,90.0
3231,18,West Ham United,Liverpool,Michail_Antonio,3,6.9,0.0,True,0.7489386009934307,2.297818790144719,1920,0.0
3232,18,West Ham United,Liverpool,Felipe Anderson_Pereira Gomes,3,6.9,1.0,True,0.7489386009934307,2.297818790144719,1920,74.66666666666667
3233,18,West Ham United,Liverpool,Manuel_Lanzini,3,6.6,0.75,True,0.7489386009934307,2.297818790144719,1920,45.0
3234,18,West Ham United,Liverpool,Andriy_Yarmolenko,3,5.9,1.0,True,0.7489386009934307,2.297818790144719,1920,73.0
3235,18,West Ham United,Liverpool,Robert_Snodgrass,3,5.3,1.0,True,0.7489386009934307,2.297818790144719,1920,6.666666666666667
3236,18,West Ham United,Liverpool,Jack_Wilshere,3,4.8,1.0,True,0.7489386009934307,2.297818790144719,1920,6.666666666666667
3237,18,West Ham United,Liverpool,Declan_Rice,3,4.9,1.0,True,0.7489386009934307,2.297818790144719,1920,90.0
3238,18,West Ham United,Liverpool,Mark_Noble,3,5.0,1.0,True,0.7489386009934307,2.297818790144719,1920,88.0
3239,18,West Ham United,Liverpool,Carlos_Sánchez,3,4.5,1.0,True,0.7489386009934307,2.297818790144719,1920,1.6666666666666667
3240,18,West Ham United,Liverpool,Grady_Diangana,3,4.4,0.0,True,0.7489386009934307,2.297818790144719,1920,0.0
3241,18,West Ham United,Liverpool,Pablo_Fornals,3,6.2,1.0,True,0.7489386009934307,2.297818790144719,1920,40.0
3242,18,West Ham United,Liverpool,Pedro_Obiang,3,4.5,0.0,True,0.7489386009934307,2.297818790144719,1920,0.0
3243,18,West Ham United,Liverpool,Roberto_Jimenez Gago,1,4.4,1.0,True,0.7489386009934307,2.297818790144719,1920,0.0
3244,18,West Ham United,Liverpool,Sébastien_Haller,4,7.4,1.0,True,0.7489386009934307,2.297818790144719,1920,90.0
3245,18,West Ham United,Liverpool,Albian_Ajeti,4,5.8,1.0,True,0.7489386009934307,2.297818790144719,1920,0.0
3246,19,Aston Villa,Norwich,Ahmed_El Mohamady,2,4.4,1.0,True,0.41017139151181436,0.26113529428186716,1920,15.333333333333334
3247,19,Aston Villa,Norwich,James_Chester,2,4.4,0.0,True,0.41017139151181436,0.26113529428186716,1920,0.0
3248,19,Aston Villa,Norwich,Neil_Taylor,2,4.5,1.0,True,0.41017139151181436,0.26113529428186716,1920,90.0
3249,19,Aston Villa,Norwich,Kortney_Hause,2,4.5,1.0,True,0.41017139151181436,0.26113529428186716,1920,0.0
3250,19,Aston Villa,Norwich,Jonathan_Kodjia,4,5.4,0.0,True,0.41017139151181436,0.26113529428186716,1920,0.0
3251,19,Aston Villa,Norwich,Ørjan_Nyland,1,4.4,1.0,True,0.41017139151181436,0.26113529428186716,1920,0.0
3252,19,Aston Villa,Norwich,Conor_Hourihane,3,5.7,1.0,True,0.41017139151181436,0.26113529428186716,1920,8.0
3253,19,Aston Villa,Norwich,Jack_Grealish,3,5.9,1.0,True,0.41017139151181436,0.26113529428186716,1920,90.0
3254,19,Aston Villa,Norwich,Anwar_El Ghazi,3,5.5,1.0,True,0.41017139151181436,0.26113529428186716,1920,58.333333333333336
3255,19,Aston Villa,Norwich,John_McGinn,3,5.6,1.0,True,0.41017139151181436,0.26113529428186716,1920,90.0
3256,19,Aston Villa,Norwich,Andre_Green,3,4.9,0.0,True,0.41017139151181436,0.26113529428186716,1920,0.0
3257,19,Aston Villa,Norwich,Birkir_Bjarnason,3,4.5,0.0,True,0.41017139151181436,0.26113529428186716,1920,0.0
3258,19,Aston Villa,Norwich,Keinan_Davis,3,4.5,1.0,True,0.41017139151181436,0.26113529428186716,1920,12.0
3259,19,Aston Villa,Norwich,Henri_Lansbury,3,4.4,1.0,True,0.41017139151181436,0.26113529428186716,1920,3.0
3260,19,Aston Villa,Norwich,José Ignacio_Peleteiro Romallo,3,5.9,1.0,True,0.41017139151181436,0.26113529428186716,1920,41.0
3261,19,Aston Villa,Norwich,Tom_Heaton,1,4.5,1.0,True,0.41017139151181436,0.26113529428186716,1920,90.0
3262,19,Aston Villa,Norwich,Matt_Targett,2,4.4,1.0,True,0.41017139151181436,0.26113529428186716,1920,0.0
3263,19,Aston Villa,Norwich,Wesley_Moraes,4,6.0,1.0,True,0.41017139151181436,0.26113529428186716,1920,88.0
3264,19,Aston Villa,Norwich,Jed_Steer,1,4.4,1.0,True,0.41017139151181436,0.26113529428186716,1920,0.0
3265,19,Aston Villa,Norwich,Tyrone_Mings,2,4.6,1.0,True,0.41017139151181436,0.26113529428186716,1920,90.0
3266,19,Aston Villa,Norwich,Ezri_Konsa Ngoyo,2,4.4,1.0,True,0.41017139151181436,0.26113529428186716,1920,0.0
3267,19,Aston Villa,Norwich,Bjorn_Engels,2,4.5,1.0,True,0.41017139151181436,0.26113529428186716,1920,90.0
3268,19,Aston Villa,Norwich,Frédéric_Guilbert,2,4.4,1.0,True,0.41017139151181436,0.26113529428186716,1920,88.0
3269,19,Aston Villa,Norwich,Mahmoud Ahmed_Ibrahim Hassan,3,5.3,1.0,True,0.41017139151181436,0.26113529428186716,1920,60.0
3270,19,Aston Villa,Norwich,Douglas Luiz_Soares de Paulo,3,4.6,1.0,True,0.41017139151181436,0.26113529428186716,1920,26.333333333333332
3271,19,Aston Villa,Norwich,Lovre_Kalinic,1,4.4,1.0,True,0.41017139151181436,0.26113529428186716,1920,0.0
3272,19,Aston Villa,Norwich,Marvelous_Nakamba,3,4.4,1.0,True,0.41017139151181436,0.26113529428186716,1920,54.666666666666664
3273,19,Bournemouth,Arsenal,Steve_Cook,2,5.0,1.0,True,0.7177999351456751,1.4683491567864035,1920,90.0
3274,19,Bournemouth,Arsenal,Nathan_Aké,2,4.9,1.0,True,0.7177999351456751,1.4683491567864035,1920,90.0
3275,19,Bournemouth,Arsenal,Charlie_Daniels,2,4.4,0.0,True,0.7177999351456751,1.4683491567864035,1920,0.0
3276,19,Bournemouth,Arsenal,Chris_Mepham,2,4.5,1.0,True,0.7177999351456751,1.4683491567864035,1920,30.333333333333332
3277,19,Bournemouth,Arsenal,Simon_Francis,2,4.4,0.5,True,0.7177999351456751,1.4683491567864035,1920,0.0
3278,19,Bournemouth,Arsenal,Adam_Smith,2,4.4,0.0,True,0.7177999351456751,1.4683491567864035,1920,0.0
3279,19,Bournemouth,Arsenal,Lloyd_Kelly,2,4.4,0.5,True,0.7177999351456751,1.4683491567864035,1920,0.0
3280,19,Bournemouth,Arsenal,Diego_Rico,2,4.1,1.0,True,0.7177999351456751,1.4683491567864035,1920,60.0
3281,19,Bournemouth,Arsenal,Jack_Simpson,2,4.0,1.0,True,0.7177999351456751,1.4683491567864035,1920,0.0
3282,19,Bournemouth,Arsenal,Callum_Wilson,4,7.8,1.0,True,0.7177999351456751,1.4683491567864035,1920,90.0
3283,19,Bournemouth,Arsenal,Joshua_King,4,6.3,1.0,True,0.7177999351456751,1.4683491567864035,1920,86.0
3284,19,Bournemouth,Arsenal,Dominic_Solanke,4,5.4,1.0,True,0.7177999351456751,1.4683491567864035,1920,64.0
3285,19,Bournemouth,Arsenal,Sam_Surridge,4,4.4,0.0,True,0.7177999351456751,1.4683491567864035,1920,0.0
3286,19,Bournemouth,Arsenal,Asmir_Begovic,1,4.4,0.0,True,0.7177999351456751,1.4683491567864035,1920,0.0
3287,19,Bournemouth,Arsenal,Artur_Boruc,1,4.4,1.0,True,0.7177999351456751,1.4683491567864035,1920,0.0
3288,19,Bournemouth,Arsenal,Mark_Travers,1,4.4,1.0,True,0.7177999351456751,1.4683491567864035,1920,0.0
3289,19,Bournemouth,Arsenal,Ryan_Fraser,3,7.3,1.0,True,0.7177999351456751,1.4683491567864035,1920,50.0
3290,19,Bournemouth,Arsenal,David_Brooks,3,6.3,0.0,True,0.7177999351456751,1.4683491567864035,1920,0.0
3291,19,Bournemouth,Arsenal,Junior_Stanislas,3,5.9,0.0,True,0.7177999351456751,1.4683491567864035,1920,0.0
3292,19,Bournemouth,Arsenal,Jordon_Ibe,3,4.8,1.0,True,0.7177999351456751,1.4683491567864035,1920,8.666666666666666
3293,19,Bournemouth,Arsenal,Lewis_Cook,3,5.0,1.0,True,0.7177999351456751,1.4683491567864035,1920,13.0
3294,19,Bournemouth,Arsenal,Andrew_Surman,3,4.8,1.0,True,0.7177999351456751,1.4683491567864035,1920,4.0
3295,19,Bournemouth,Arsenal,Dan_Gosling,3,4.9,0.0,True,0.7177999351456751,1.4683491567864035,1920,0.0
3296,19,Bournemouth,Arsenal,Jefferson_Lerma,3,4.9,1.0,True,0.7177999351456751,1.4683491567864035,1920,64.33333333333333
3297,19,Bournemouth,Arsenal,Jack_Stacey,2,4.4,1.0,True,0.7177999351456751,1.4683491567864035,1920,60.0
3298,19,Bournemouth,Arsenal,Philip_Billing,3,5.0,1.0,True,0.7177999351456751,1.4683491567864035,1920,90.0
3299,19,Bournemouth,Arsenal,Arnaut_Danjuma Groeneveld,3,5.8,0.0,True,0.7177999351456751,1.4683491567864035,1920,0.0
3300,19,Bournemouth,Arsenal,Aaron_Ramsdale,1,4.5,1.0,True,0.7177999351456751,1.4683491567864035,1920,90.0
3301,19,Bournemouth,Arsenal,Harry_Wilson,3,6.1,1.0,True,0.7177999351456751,1.4683491567864035,1920,60.333333333333336
3302,19,Chelsea,Southampton,Marcos_Alonso,2,6.2,1.0,True,1.7330278164923256,0.5089561245460733,1920,55.0
3303,19,Chelsea,Southampton,Antonio_Rüdiger,2,6.0,0.5,True,1.7330278164923256,0.5089561245460733,1920,0.0
3304,19,Chelsea,Southampton,César_Azpilicueta,2,5.9,1.0,True,1.7330278164923256,0.5089561245460733,1920,90.0
3305,19,Chelsea,Southampton,Emerson_Palmieri dos Santos,2,5.5,0.5,True,1.7330278164923256,0.5089561245460733,1920,22.5
3306,19,Chelsea,Southampton,Andreas_Christensen,2,5.0,0.75,True,1.7330278164923256,0.5089561245460733,1920,32.75
3307,19,Chelsea,Southampton,Davide_Zappacosta,2,4.4,0.0,True,1.7330278164923256,0.5089561245460733,1920,0.0
3308,19,Chelsea,Southampton,Olivier_Giroud,4,6.7,1.0,True,1.7330278164923256,0.5089561245460733,1920,0.0
3309,19,Chelsea,Southampton,Kepa_Arrizabalaga,1,5.5,1.0,True,1.7330278164923256,0.5089561245460733,1920,90.0
3310,19,Chelsea,Southampton,Willy_Caballero,1,4.9,1.0,True,1.7330278164923256,0.5089561245460733,1920,0.0
3311,19,Chelsea,Southampton,Willian_Borges Da Silva,3,7.0,1.0,True,1.7330278164923256,0.5089561245460733,1920,70.0
3312,19,Chelsea,Southampton,Pedro_Rodríguez Ledesma,3,7.0,1.0,True,1.7330278164923256,0.5089561245460733,1920,0.0
3313,19,Chelsea,Southampton,Ruben_Loftus-Cheek,3,6.4,0.0,True,1.7330278164923256,0.5089561245460733,1920,0.0
3314,19,Chelsea,Southampton,Callum_Hudson-Odoi,3,5.9,0.25,True,1.7330278164923256,0.5089561245460733,1920,0.0
3315,19,Chelsea,Southampton,Ross_Barkley,3,5.6,1.0,True,1.7330278164923256,0.5089561245460733,1920,26.333333333333332
3316,19,Chelsea,Southampton,Jorge Luiz_Frello Filho,3,5.0,1.0,True,1.7330278164923256,0.5089561245460733,1920,90.0
3317,19,Chelsea,Southampton,N'Golo_Kanté,3,5.0,1.0,True,1.7330278164923256,0.5089561245460733,1920,0.0
3318,19,Chelsea,Southampton,Ethan_Ampadu,3,4.5,0.0,True,1.7330278164923256,0.5089561245460733,1920,0.0
3319,19,Chelsea,Southampton,Christian_Pulisic,3,7.4,1.0,True,1.7330278164923256,0.5089561245460733,1920,30.0
3320,19,Chelsea,Southampton,Mateo_Kovacic,3,5.5,1.0,True,1.7330278164923256,0.5089561245460733,1920,80.33333333333333
3321,19,Chelsea,Southampton,Kurt_Zouma,2,4.8,1.0,True,1.7330278164923256,0.5089561245460733,1920,61.0
3322,19,Chelsea,Southampton,Tammy_Abraham,4,7.4,1.0,True,1.7330278164923256,0.5089561245460733,1920,78.33333333333333
3323,19,Chelsea,Southampton,Michy_Batshuayi,4,6.6,1.0,True,1.7330278164923256,0.5089561245460733,1920,11.0
3324,19,Chelsea,Southampton,Robert Kenedy_Nunes do Nascimento,3,5.3,0.0,True,1.7330278164923256,0.5089561245460733,1920,0.0
3325,19,Chelsea,Southampton,Mason_Mount,3,6.5,1.0,True,1.7330278164923256,0.5089561245460733,1920,90.0
3326,19,Chelsea,Southampton,Reece_James,2,5.0,0.25,True,1.7330278164923256,0.5089561245460733,1920,0.0
3327,19,Chelsea,Southampton,Fikayo_Tomori,2,4.5,1.0,True,1.7330278164923256,0.5089561245460733,1920,90.0
3328,19,Chelsea,Southampton,Billy_Gilmour,3,4.5,1.0,True,1.7330278164923256,0.5089561245460733,1920,0.0
3329,19,Crystal Palace,West Ham United,Patrick_van Aanholt,2,5.6,1.0,True,0.5079897521576947,0.7489386009934307,1920,90.0
3330,19,Crystal Palace,West Ham United,James_Tomkins,2,5.0,1.0,True,0.5079897521576947,0.7489386009934307,1920,0.0
3331,19,Crystal Palace,West Ham United,Mamadou_Sakho,2,5.0,1.0,True,0.5079897521576947,0.7489386009934307,1920,90.0
3332,19,Crystal Palace,West Ham United,Joel_Ward,2,4.5,1.0,True,0.5079897521576947,0.7489386009934307,1920,90.0
3333,19,Crystal Palace,West Ham United,Scott_Dann,2,4.4,1.0,True,0.5079897521576947,0.7489386009934307,1920,0.0
3334,19,Crystal Palace,West Ham United,Martin_Kelly,2,4.1,1.0,True,0.5079897521576947,0.7489386009934307,1920,78.0
3335,19,Crystal Palace,West Ham United,Christian_Benteke,4,5.8,1.0,True,0.5079897521576947,0.7489386009934307,1920,14.666666666666666
3336,19,Crystal Palace,West Ham United,Connor_Wickham,4,4.5,0.5,True,0.5079897521576947,0.7489386009934307,1920,0.0
3337,19,Crystal Palace,West Ham United,Vicente_Guaita,1,5.0,1.0,True,0.5079897521576947,0.7489386009934307,1920,90.0
3338,19,Crystal Palace,West Ham United,Wayne_Hennessey,1,4.4,1.0,True,0.5079897521576947,0.7489386009934307,1920,0.0
3339,19,Crystal Palace,West Ham United,Wilfried_Zaha,3,6.8,1.0,True,0.5079897521576947,0.7489386009934307,1920,90.0
3340,19,Crystal Palace,West Ham United,Luka_Milivojevic,3,6.8,1.0,True,0.5079897521576947,0.7489386009934307,1920,90.0
3341,19,Crystal Palace,West Ham United,Andros_Townsend,3,5.8,1.0,True,0.5079897521576947,0.7489386009934307,1920,30.0
3342,19,Crystal Palace,West Ham United,Max_Meyer,3,5.3,1.0,True,0.5079897521576947,0.7489386009934307,1920,0.0
3343,19,Crystal Palace,West Ham United,Jeffrey_Schlupp,3,5.5,1.0,True,0.5079897521576947,0.7489386009934307,1920,87.66666666666667
3344,19,Crystal Palace,West Ham United,James_McArthur,3,5.3,1.0,True,0.5079897521576947,0.7489386009934307,1920,45.0
3345,19,Crystal Palace,West Ham United,Cheikhou_Kouyaté,3,4.9,1.0,True,0.5079897521576947,0.7489386009934307,1920,82.5
3346,19,Crystal Palace,West Ham United,Luke_Dreher,3,4.4,1.0,True,0.5079897521576947,0.7489386009934307,1920,0.0
3347,19,Crystal Palace,West Ham United,James_McCarthy,3,4.5,1.0,True,0.5079897521576947,0.7489386009934307,1920,7.0
3348,19,Crystal Palace,West Ham United,Jordan_Ayew,4,5.1,1.0,True,0.5079897521576947,0.7489386009934307,1920,74.33333333333333
3349,19,Crystal Palace,West Ham United,Gary_Cahill,2,4.5,1.0,True,0.5079897521576947,0.7489386009934307,1920,90.0
3350,19,Crystal Palace,West Ham United,Víctor_Camarasa,3,4.8,1.0,True,0.5079897521576947,0.7489386009934307,1920,1.6666666666666667
3351,19,Crystal Palace,West Ham United,Jairo_Riedewald,3,4.5,1.0,True,0.5079897521576947,0.7489386009934307,1920,0.0
3352,19,Everton,Burnley,Alex_Iwobi,3,5.9,1.0,True,1.0866320633768485,0.42681447153389057,1920,66.66666666666667
3353,19,Everton,Burnley,Lucas_Digne,2,6.2,1.0,True,1.0866320633768485,0.42681447153389057,1920,90.0
3354,19,Everton,Burnley,Yerry_Mina,2,5.5,1.0,True,1.0866320633768485,0.42681447153389057,1920,90.0
3355,19,Everton,Burnley,Michael_Keane,2,5.5,1.0,True,1.0866320633768485,0.42681447153389057,1920,90.0
3356,19,Everton,Burnley,Seamus_Coleman,2,5.5,1.0,True,1.0866320633768485,0.42681447153389057,1920,83.33333333333333
3357,19,Everton,Burnley,Leighton_Baines,2,4.9,1.0,True,1.0866320633768485,0.42681447153389057,1920,0.0
3358,19,Everton,Burnley,Cenk_Tosun,4,5.8,1.0,True,1.0866320633768485,0.42681447153389057,1920,11.666666666666666
3359,19,Everton,Burnley,Dominic_Calvert-Lewin,4,5.8,1.0,True,1.0866320633768485,0.42681447153389057,1920,28.0
3360,19,Everton,Burnley,Jordan_Pickford,1,5.6,1.0,True,1.0866320633768485,0.42681447153389057,1920,90.0
3361,19,Everton,Burnley,Maarten_Stekelenburg,1,4.0,1.0,True,1.0866320633768485,0.42681447153389057,1920,0.0
3362,19,Everton,Burnley,Richarlison_de Andrade,3,8.0,1.0,True,1.0866320633768485,0.42681447153389057,1920,86.66666666666667
3363,19,Everton,Burnley,Gylfi_Sigurdsson,3,7.7,1.0,True,1.0866320633768485,0.42681447153389057,1920,83.33333333333333
3364,19,Everton,Burnley,Bernard_Anício Caldeira Duarte,3,6.5,1.0,True,1.0866320633768485,0.42681447153389057,1920,29.0
3365,19,Everton,Burnley,Theo_Walcott,3,6.3,1.0,True,1.0866320633768485,0.42681447153389057,1920,9.333333333333334
3366,19,Everton,Burnley,Tom_Davies,3,5.4,1.0,True,1.0866320633768485,0.42681447153389057,1920,0.0
3367,19,Everton,Burnley,Ademola_Lookman,3,5.0,0.0,True,1.0866320633768485,0.42681447153389057,1920,0.0
3368,19,Everton,Burnley,Idrissa_Gueye,3,5.0,0.0,True,1.0866320633768485,0.42681447153389057,1920,0.0
3369,19,Everton,Burnley,Morgan_Schneiderlin,3,4.5,1.0,True,1.0866320633768485,0.42681447153389057,1920,48.0
3370,19,Everton,Burnley,Fabian_Delph,2,5.4,1.0,True,1.0866320633768485,0.42681447153389057,1920,90.0
3371,19,Everton,Burnley,André Filipe_Tavares Gomes,3,5.3,0.0,True,1.0866320633768485,0.42681447153389057,1920,0.0
3372,19,Everton,Burnley,Lewis_Gibson,2,4.4,1.0,True,1.0866320633768485,0.42681447153389057,1920,0.0
3373,19,Everton,Burnley,Mason_Holgate,2,4.4,1.0,True,1.0866320633768485,0.42681447153389057,1920,0.0
3374,19,Everton,Burnley,Jonas_Lössl,1,4.4,0.5,True,1.0866320633768485,0.42681447153389057,1920,0.0
3375,19,Everton,Burnley,Moise_Kean,4,6.7,1.0,True,1.0866320633768485,0.42681447153389057,1920,61.333333333333336
3376,19,Everton,Burnley,Jean-Philippe_Gbamin,3,4.9,0.0,True,1.0866320633768485,0.42681447153389057,1920,0.0
3377,19,Everton,Burnley,Djibril_Sidibé,2,5.3,1.0,True,1.0866320633768485,0.42681447153389057,1920,0.0
3378,19,Leicester City,Liverpool,Ricardo Domingos_Barbosa Pereira,2,6.0,1.0,True,0.881009494071842,2.297818790144719,1920,90.0
3379,19,Leicester City,Liverpool,Benjamin_Chilwell,2,5.4,1.0,True,0.881009494071842,2.297818790144719,1920,90.0
3380,19,Leicester City,Liverpool,Jonny_Evans,2,5.0,1.0,True,0.881009494071842,2.297818790144719,1920,90.0
3381,19,Leicester City,Liverpool,Christian_Fuchs,2,4.5,1.0,True,0.881009494071842,2.297818790144719,1920,1.3333333333333333
3382,19,Leicester City,Liverpool,Çaglar_Söyüncü,2,4.6,1.0,True,0.881009494071842,2.297818790144719,1920,90.0
3383,19,Leicester City,Liverpool,Wes_Morgan,2,4.3,1.0,True,0.881009494071842,2.297818790144719,1920,0.0
3384,19,Leicester City,Liverpool,Jamie_Vardy,4,8.9,1.0,True,0.881009494071842,2.297818790144719,1920,90.0
3385,19,Leicester City,Liverpool,Kelechi_Iheanacho,4,5.8,1.0,True,0.881009494071842,2.297818790144719,1920,0.0
3386,19,Leicester City,Liverpool,Kasper_Schmeichel,1,5.0,1.0,True,0.881009494071842,2.297818790144719,1920,90.0
3387,19,Leicester City,Liverpool,Eldin_Jakupovic,1,4.4,1.0,True,0.881009494071842,2.297818790144719,1920,0.0
