,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
1778,31,53,West Bromwich Albion,Southampton,Kamil Grosicki,3,5.2,1.0,Grosicki,True,0.29931994327960576,0.5417611818105748,2021,0.0
1779,31,53,West Bromwich Albion,Southampton,Matt Phillips,3,5.1,1.0,Phillips,True,0.29931994327960576,0.5417611818105748,2021,27.0
1780,31,53,West Bromwich Albion,Southampton,Kyle Bartley,2,4.4,1.0,Bartley,True,0.29931994327960576,0.5417611818105748,2021,90.0
1781,31,53,West Bromwich Albion,Southampton,Romaine Sawyers,3,4.6,1.0,Sawyers,True,0.29931994327960576,0.5417611818105748,2021,15.4
1782,31,53,West Bromwich Albion,Southampton,Ahmed El-Sayed Hegazy,2,4.1,0.0,Hegazi,True,0.29931994327960576,0.5417611818105748,2021,0.0
1783,31,53,West Bromwich Albion,Southampton,Charlie Austin,4,5.1,0.0,Austin,True,0.29931994327960576,0.5417611818105748,2021,0.0
1784,31,53,West Bromwich Albion,Southampton,Kenneth Zohore,4,4.8,0.0,Zohore,True,0.29931994327960576,0.5417611818105748,2021,0.0
1785,31,53,West Bromwich Albion,Southampton,Sam Johnstone,1,4.5,1.0,Johnstone,True,0.29931994327960576,0.5417611818105748,2021,90.0
1786,31,53,West Bromwich Albion,Southampton,Conor Townsend,2,4.4,1.0,Townsend,True,0.29931994327960576,0.5417611818105748,2021,72.0
1787,31,53,West Bromwich Albion,Southampton,Oluwasemilogo Adesewo Ibidapo Ajayi,2,4.8,0.0,Ajayi,True,0.29931994327960576,0.5417611818105748,2021,0.0
1788,31,53,West Bromwich Albion,Southampton,Jonathan Leko,3,4.5,0.0,Leko,True,0.29931994327960576,0.5417611818105748,2021,0.0
1789,31,53,West Bromwich Albion,Southampton,Kyle Edwards,3,4.7,1.0,Edwards,True,0.29931994327960576,0.5417611818105748,2021,0.0
1790,31,53,West Bromwich Albion,Southampton,Darnell Furlong,2,4.5,1.0,Furlong,True,0.29931994327960576,0.5417611818105748,2021,45.0
1791,31,53,West Bromwich Albion,Southampton,Sam Field,3,4.8,0.0,Field,True,0.29931994327960576,0.5417611818105748,2021,0.0
1792,31,53,West Bromwich Albion,Southampton,Dara O'Shea,2,4.2,1.0,O'Shea,True,0.29931994327960576,0.5417611818105748,2021,34.2
1793,31,53,West Bromwich Albion,Southampton,Rekeem Harper,3,4.3,0.0,Harper,True,0.29931994327960576,0.5417611818105748,2021,0.0
1794,31,53,West Bromwich Albion,Southampton,Robert Snodgrass,3,5.6,0.75,Snodgrass,True,0.29931994327960576,0.5417611818105748,2021,64.6875
1795,31,53,West Bromwich Albion,Southampton,Grady Diangana,3,5.0,1.0,Diangana,True,0.29931994327960576,0.5417611818105748,2021,0.0
1796,31,53,West Bromwich Albion,Southampton,Matheus Pereira,3,5.4,1.0,Pereira,True,0.29931994327960576,0.5417611818105748,2021,74.0
1797,31,53,West Bromwich Albion,Southampton,Cedric Kipre,2,4.3,0.0,Kipre,True,0.29931994327960576,0.5417611818105748,2021,0.0
1798,31,53,West Bromwich Albion,Southampton,Branislav Ivanovic,2,4.4,1.0,Ivanovic,True,0.29931994327960576,0.5417611818105748,2021,0.0
1799,31,53,West Bromwich Albion,Southampton,Conor Gallagher,3,5.5,1.0,Gallagher,True,0.29931994327960576,0.5417611818105748,2021,75.2
1800,31,53,West Bromwich Albion,Southampton,Filip Krovinovic,3,4.9,0.0,Krovinovic,True,0.29931994327960576,0.5417611818105748,2021,0.0
1801,31,53,West Bromwich Albion,Southampton,Karlan Grant,4,5.7,1.0,Grant,True,0.29931994327960576,0.5417611818105748,2021,31.2
1802,31,53,West Bromwich Albion,Southampton,Lee Peltier,2,4.0,1.0,Peltier,True,0.29931994327960576,0.5417611818105748,2021,33.75
1803,31,53,West Bromwich Albion,Southampton,Cheikh Diaby,4,4.5,1.0,Diaby,True,0.29931994327960576,0.5417611818105748,2021,0.0
1804,31,53,West Bromwich Albion,Southampton,Andy Lonergan,1,4.0,1.0,Lonergan,True,0.29931994327960576,0.5417611818105748,2021,0.0
1805,31,53,West Bromwich Albion,Southampton,Mbaye Diagne,4,6.0,1.0,Diagne,True,0.29931994327960576,0.5417611818105748,2021,84.25
1806,31,53,West Bromwich Albion,Southampton,Okay Yokuslu,3,4.5,1.0,Yokuslu,True,0.29931994327960576,0.5417611818105748,2021,56.0
1807,31,54,Burnley,Newcastle United,Dale Stephens,3,4.2,0.25,Stephens,True,0.3429684125300507,0.6303019886061664,2021,0.95
1808,31,54,Burnley,Newcastle United,James Tarkowski,2,5.3,1.0,Tarkowski,True,0.3429684125300507,0.6303019886061664,2021,90.0
1809,31,54,Burnley,Newcastle United,Phil Bardsley,2,4.4,1.0,Bardsley,True,0.3429684125300507,0.6303019886061664,2021,0.5
1810,31,54,Burnley,Newcastle United,Erik Pieters,2,4.3,0.25,Pieters,True,0.3429684125300507,0.6303019886061664,2021,17.8
1811,31,54,Burnley,Newcastle United,Jack Cork,3,5.0,1.0,Cork,True,0.3429684125300507,0.6303019886061664,2021,86.66666666666667
1812,31,54,Burnley,Newcastle United,Kevin Long,2,4.3,1.0,Long,True,0.3429684125300507,0.6303019886061664,2021,16.0
1813,31,54,Burnley,Newcastle United,Jay Rodriguez,4,5.8,1.0,Rodriguez,True,0.3429684125300507,0.6303019886061664,2021,61.5
1814,31,54,Burnley,Newcastle United,Ashley Barnes,4,6.0,0.75,Barnes,True,0.3429684125300507,0.6303019886061664,2021,45.0
1815,31,54,Burnley,Newcastle United,Ben Mee,2,5.1,1.0,Mee,True,0.3429684125300507,0.6303019886061664,2021,73.83333333333333
1816,31,54,Burnley,Newcastle United,Ashley Westwood,3,5.3,1.0,Westwood,True,0.3429684125300507,0.6303019886061664,2021,88.33333333333333
1817,31,54,Burnley,Newcastle United,Johann Berg Gudmundsson,3,5.4,0.25,Gudmundsson,True,0.3429684125300507,0.6303019886061664,2021,15.9
1818,31,54,Burnley,Newcastle United,Chris Wood,4,6.2,0.5,Wood,True,0.3429684125300507,0.6303019886061664,2021,30.5
1819,31,54,Burnley,Newcastle United,Matthew Lowton,2,4.5,1.0,Lowton,True,0.3429684125300507,0.6303019886061664,2021,90.0
1820,31,54,Burnley,Newcastle United,Matej Vydra,4,4.8,1.0,Vydra,True,0.3429684125300507,0.6303019886061664,2021,47.2
1821,31,54,Burnley,Newcastle United,Ben Gibson,2,3.9,0.0,Gibson,True,0.3429684125300507,0.6303019886061664,2021,0.0
1822,31,54,Burnley,Newcastle United,Robbie Brady,3,5.0,0.25,Brady,True,0.3429684125300507,0.6303019886061664,2021,9.375
1823,31,54,Burnley,Newcastle United,Nick Pope,1,5.6,1.0,Pope,True,0.3429684125300507,0.6303019886061664,2021,90.0
1824,31,54,Burnley,Newcastle United,Charlie Taylor,2,4.4,1.0,Taylor,True,0.3429684125300507,0.6303019886061664,2021,90.0
1825,31,54,Burnley,Newcastle United,Josh Brownhill,3,4.9,1.0,Brownhill,True,0.3429684125300507,0.6303019886061664,2021,90.0
1826,31,54,Burnley,Newcastle United,Bailey Peacock-Farrell,1,4.0,1.0,Peacock-Farrell,True,0.3429684125300507,0.6303019886061664,2021,0.0
1827,31,54,Burnley,Newcastle United,Dwight McNeil,3,5.7,1.0,McNeil,True,0.3429684125300507,0.6303019886061664,2021,90.0
1828,31,54,Burnley,Newcastle United,Jimmy Dunne,2,3.8,1.0,Dunne,True,0.3429684125300507,0.6303019886061664,2021,0.0
1829,31,54,Burnley,Newcastle United,Bobby Thomas,2,3.9,0.0,Thomas,True,0.3429684125300507,0.6303019886061664,2021,0.0
1830,31,54,Burnley,Newcastle United,Josh Benson,3,4.5,1.0,Benson,True,0.3429684125300507,0.6303019886061664,2021,1.5
1831,31,54,Burnley,Newcastle United,Anthony Driscoll-Glennon,2,4.0,1.0,Driscoll-Glennon,True,0.3429684125300507,0.6303019886061664,2021,0.0
1832,31,54,Burnley,Newcastle United,Mace Goodridge,3,4.5,0.0,Goodridge,True,0.3429684125300507,0.6303019886061664,2021,0.0
1833,31,54,Burnley,Newcastle United,Will Norris,1,4.0,1.0,Norris,True,0.3429684125300507,0.6303019886061664,2021,0.0
1834,31,54,Burnley,Newcastle United,Max Thompson,4,4.5,1.0,Thompson,True,0.3429684125300507,0.6303019886061664,2021,0.0
1835,31,54,Burnley,Newcastle United,Lewis Richardson,4,4.5,1.0,Richardson,True,0.3429684125300507,0.6303019886061664,2021,0.0
1836,31,54,Burnley,Newcastle United,Anthony Mancini,3,4.4,1.0,Mancini,True,0.3429684125300507,0.6303019886061664,2021,0.0
1837,31,54,Burnley,Newcastle United,Joel Mumbongo,4,4.5,1.0,Mumbongo,True,0.3429684125300507,0.6303019886061664,2021,6.0
1838,31,54,Burnley,Newcastle United,Richard Nartey,2,4.0,1.0,Nartey,True,0.3429684125300507,0.6303019886061664,2021,0.0
1839,31,55,Tottenham Hotspur,Manchester United,Ben Davies,2,4.6,1.0,Davies,True,1.6275451241493637,1.6698366461692251,2021,40.0
1840,31,55,Tottenham Hotspur,Manchester United,Hugo Lloris,1,5.6,1.0,Lloris,True,1.6275451241493637,1.6698366461692251,2021,90.0
1841,31,55,Tottenham Hotspur,Manchester United,Danny Rose,2,4.7,0.0,Rose,True,1.6275451241493637,1.6698366461692251,2021,0.0
1842,31,55,Tottenham Hotspur,Manchester United,Moussa Sissoko,3,4.7,1.0,Sissoko,True,1.6275451241493637,1.6698366461692251,2021,45.0
1843,31,55,Tottenham Hotspur,Manchester United,Toby Alderweireld,2,5.4,1.0,Alderweireld,True,1.6275451241493637,1.6698366461692251,2021,54.0
1844,31,55,Tottenham Hotspur,Manchester United,Erik Lamela,3,5.7,1.0,Lamela,True,1.6275451241493637,1.6698366461692251,2021,45.2
1845,31,55,Tottenham Hotspur,Manchester United,Harry Kane,4,11.1,1.0,Kane,True,1.6275451241493637,1.6698366461692251,2021,90.0
1846,31,55,Tottenham Hotspur,Manchester United,Serge Aurier,2,5.2,0.75,Aurier,True,1.6275451241493637,1.6698366461692251,2021,39.25
1847,31,55,Tottenham Hotspur,Manchester United,Heung-Min Son,3,9.5,1.0,Son,True,1.6275451241493637,1.6698366461692251,2021,90.0
1848,31,55,Tottenham Hotspur,Manchester United,Eric Dier,2,4.9,1.0,Dier,True,1.6275451241493637,1.6698366461692251,2021,54.0
1849,31,55,Tottenham Hotspur,Manchester United,Lucas Rodrigues Moura da Silva,3,6.6,1.0,Lucas Moura,True,1.6275451241493637,1.6698366461692251,2021,55.0
1850,31,55,Tottenham Hotspur,Manchester United,Paulo Gazzaniga,1,4.3,0.0,Gazzaniga,True,1.6275451241493637,1.6698366461692251,2021,0.0
1851,31,55,Tottenham Hotspur,Manchester United,Bamidele Alli,3,7.4,1.0,Alli,True,1.6275451241493637,1.6698366461692251,2021,19.5
1852,31,55,Tottenham Hotspur,Manchester United,Pierre-Emile Højbjerg,3,4.9,1.0,Højbjerg,True,1.6275451241493637,1.6698366461692251,2021,90.0
1853,31,55,Tottenham Hotspur,Manchester United,Harry Winks,3,5.1,1.0,Winks,True,1.6275451241493637,1.6698366461692251,2021,0.0
1854,31,55,Tottenham Hotspur,Manchester United,Davinson Sánchez,2,5.2,1.0,Sánchez,True,1.6275451241493637,1.6698366461692251,2021,63.0
1855,31,55,Tottenham Hotspur,Manchester United,Ryan Sessegnon,2,4.7,0.0,Sessegnon,True,1.6275451241493637,1.6698366461692251,2021,0.0
1856,31,55,Tottenham Hotspur,Manchester United,Steven Bergwijn,3,7.0,1.0,Bergwijn,True,1.6275451241493637,1.6698366461692251,2021,34.8
1857,31,55,Tottenham Hotspur,Manchester United,Gedson Carvalho Fernandes,3,4.7,0.0,Fernandes,True,1.6275451241493637,1.6698366461692251,2021,0.0
1858,31,55,Tottenham Hotspur,Manchester United,Japhet Tanganga,2,4.9,1.0,Tanganga,True,1.6275451241493637,1.6698366461692251,2021,27.0
1859,31,55,Tottenham Hotspur,Manchester United,Giovani Lo Celso,3,6.9,0.0,Lo Celso,True,1.6275451241493637,1.6698366461692251,2021,0.0
1860,31,55,Tottenham Hotspur,Manchester United,Oliver Skipp,3,4.4,0.0,Skipp,True,1.6275451241493637,1.6698366461692251,2021,0.0
1861,31,55,Tottenham Hotspur,Manchester United,Tanguy Ndombele,3,5.9,1.0,Ndombele,True,1.6275451241493637,1.6698366461692251,2021,79.0
1862,31,55,Tottenham Hotspur,Manchester United,Juan Foyth,2,4.3,0.0,Foyth,True,1.6275451241493637,1.6698366461692251,2021,0.0
1863,31,55,Tottenham Hotspur,Manchester United,Matt Doherty,2,5.6,1.0,Doherty,True,1.6275451241493637,1.6698366461692251,2021,13.4
1864,31,55,Tottenham Hotspur,Manchester United,Joe Hart,1,4.3,1.0,Hart,True,1.6275451241493637,1.6698366461692251,2021,0.0
1865,31,55,Tottenham Hotspur,Manchester United,Cameron Carter-Vickers,2,3.9,0.0,Carter-Vickers,True,1.6275451241493637,1.6698366461692251,2021,0.0
1866,31,55,Tottenham Hotspur,Manchester United,Sergio Reguilón,2,5.5,1.0,Reguilón,True,1.6275451241493637,1.6698366461692251,2021,0.0
1867,31,55,Tottenham Hotspur,Manchester United,Gareth Bale,3,9.3,1.0,Bale,True,1.6275451241493637,1.6698366461692251,2021,26.25
1868,31,55,Tottenham Hotspur,Manchester United,Carlos Vinicius Alves Morais,4,6.9,1.0,Carlos Vinicius,True,1.6275451241493637,1.6698366461692251,2021,27.0
1869,31,55,Tottenham Hotspur,Manchester United,Joe Rodon,2,5.0,1.0,Rodon,True,1.6275451241493637,1.6698366461692251,2021,18.0
1870,31,55,Tottenham Hotspur,Manchester United,Alfie Devine,3,4.4,1.0,Devine,True,1.6275451241493637,1.6698366461692251,2021,0.0
1871,31,55,Tottenham Hotspur,Manchester United,Dane Scarlett,4,4.5,1.0,Scarlett,True,1.6275451241493637,1.6698366461692251,2021,0.0
1872,31,56,West Ham United,Leicester City,Jesse Lingard,3,5.9,1.0,Lingard,True,0.6136793850315152,1.0595496292141693,2021,70.2
1873,31,56,West Ham United,Leicester City,Mark Noble,3,4.5,1.0,Noble,True,0.6136793850315152,1.0595496292141693,2021,14.6
1874,31,56,West Ham United,Leicester City,David Martin,1,4.0,1.0,Martin,True,0.6136793850315152,1.0595496292141693,2021,0.0
1875,31,56,West Ham United,Leicester City,Darren Randolph,1,4.3,1.0,Randolph,True,0.6136793850315152,1.0595496292141693,2021,0.0
1876,31,56,West Ham United,Leicester City,Lukasz Fabianski,1,5.1,1.0,Fabianski,True,0.6136793850315152,1.0595496292141693,2021,90.0
1877,31,56,West Ham United,Leicester City,Angelo Ogbonna,2,4.9,0.0,Ogbonna,True,0.6136793850315152,1.0595496292141693,2021,0.0
1878,31,56,West Ham United,Leicester City,Roberto Jimenez Gago,1,4.5,0.0,Roberto,True,0.6136793850315152,1.0595496292141693,2021,0.0
1879,31,56,West Ham United,Leicester City,Jack Wilshere,3,4.9,0.0,Wilshere,True,0.6136793850315152,1.0595496292141693,2021,0.0
1880,31,56,West Ham United,Leicester City,Aaron Cresswell,2,5.8,1.0,Cresswell,True,0.6136793850315152,1.0595496292141693,2021,90.0
1881,31,56,West Ham United,Leicester City,Andriy Yarmolenko,3,5.5,0.25,Yarmolenko,True,0.6136793850315152,1.0595496292141693,2021,5.166666666666667
1882,31,56,West Ham United,Leicester City,Michail Antonio,4,6.5,1.0,Antonio,True,0.6136793850315152,1.0595496292141693,2021,80.33333333333333
1883,31,56,West Ham United,Leicester City,Ryan Fredericks,2,4.2,1.0,Fredericks,True,0.6136793850315152,1.0595496292141693,2021,22.2
1884,31,56,West Ham United,Leicester City,Manuel Lanzini,3,6.4,1.0,Lanzini,True,0.6136793850315152,1.0595496292141693,2021,12.4
1885,31,56,West Ham United,Leicester City,Felipe Anderson Pereira Gomes,3,6.1,0.0,Felipe Anderson,True,0.6136793850315152,1.0595496292141693,2021,0.0
1886,31,56,West Ham United,Leicester City,Sébastien Haller,4,6.1,0.0,Haller,True,0.6136793850315152,1.0595496292141693,2021,0.0
1887,31,56,West Ham United,Leicester City,Arthur Masuaku,2,4.3,0.0,Masuaku,True,0.6136793850315152,1.0595496292141693,2021,0.0
1888,31,56,West Ham United,Leicester City,Fabián Balbuena,2,4.2,1.0,Balbuena,True,0.6136793850315152,1.0595496292141693,2021,0.0
1889,31,56,West Ham United,Leicester City,Jordan Hugill,4,5.5,0.0,Hugill,True,0.6136793850315152,1.0595496292141693,2021,0.0
1890,31,56,West Ham United,Leicester City,Jarrod Bowen,3,6.0,1.0,Bowen,True,0.6136793850315152,1.0595496292141693,2021,57.6
1891,31,56,West Ham United,Leicester City,Albian Ajeti,4,5.5,0.0,Ajeti,True,0.6136793850315152,1.0595496292141693,2021,0.0
1892,31,56,West Ham United,Leicester City,Declan Rice,3,4.7,1.0,Rice,True,0.6136793850315152,1.0595496292141693,2021,90.0
1893,31,56,West Ham United,Leicester City,Tomas Soucek,3,5.3,1.0,Soucek,True,0.6136793850315152,1.0595496292141693,2021,90.0
1894,31,56,West Ham United,Leicester City,Pablo Fornals,3,5.9,1.0,Fornals,True,0.6136793850315152,1.0595496292141693,2021,29.6
1895,31,56,West Ham United,Leicester City,Issa Diop,2,4.3,1.0,Diop,True,0.6136793850315152,1.0595496292141693,2021,22.5
1896,31,56,West Ham United,Leicester City,Ben Johnson,2,3.9,1.0,Johnson,True,0.6136793850315152,1.0595496292141693,2021,20.0
1897,31,56,West Ham United,Leicester City,Vladimir Coufal,2,4.7,1.0,Coufal,True,0.6136793850315152,1.0595496292141693,2021,90.0
1898,31,56,West Ham United,Leicester City,Craig Dawson,2,4.5,1.0,Dawson,True,0.6136793850315152,1.0595496292141693,2021,90.0
1899,31,56,West Ham United,Leicester City,Saïd Benrahma,3,6.0,1.0,Benrahma,True,0.6136793850315152,1.0595496292141693,2021,53.0
1900,31,56,West Ham United,Leicester City,Frederik Alves,2,4.0,1.0,Alves,True,0.6136793850315152,1.0595496292141693,2021,0.0
1901,31,56,West Ham United,Leicester City,Ademipo Odubeko,4,4.5,1.0,Odubeko,True,0.6136793850315152,1.0595496292141693,2021,0.0
1902,31,56,West Ham United,Leicester City,Conor Coventry,3,4.5,1.0,Coventry,True,0.6136793850315152,1.0595496292141693,2021,0.0
1903,31,56,West Ham United,Leicester City,Jamal Baptiste,2,4.0,1.0,Baptiste,True,0.6136793850315152,1.0595496292141693,2021,0.0
1904,31,57,Sheffield United,Arsenal,Rhian Brewster,4,4.4,1.0,Brewster,True,0.38763459220343355,1.2529146095723582,2021,13.0
1905,31,57,Sheffield United,Arsenal,Billy Sharp,4,5.5,1.0,Sharp,True,0.38763459220343355,1.2529146095723582,2021,59.8
1906,31,57,Sheffield United,Arsenal,David McGoldrick,4,5.2,1.0,McGoldrick,True,0.38763459220343355,1.2529146095723582,2021,50.4
1907,31,57,Sheffield United,Arsenal,Chris Basham,2,4.6,0.25,Basham,True,0.38763459220343355,1.2529146095723582,2021,19.85
1908,31,57,Sheffield United,Arsenal,John Fleck,3,5.6,1.0,Fleck,True,0.38763459220343355,1.2529146095723582,2021,67.5
1909,31,57,Sheffield United,Arsenal,Enda Stevens,2,5.0,1.0,Stevens,True,0.38763459220343355,1.2529146095723582,2021,90.0
1910,31,57,Sheffield United,Arsenal,Simon Moore,1,4.3,0.0,Moore,True,0.38763459220343355,1.2529146095723582,2021,0.0
1911,31,57,Sheffield United,Arsenal,Oliver Norwood,3,4.5,1.0,Norwood,True,0.38763459220343355,1.2529146095723582,2021,64.0
1912,31,57,Sheffield United,Arsenal,Wes Foderingham,1,4.3,1.0,Foderingham,True,0.38763459220343355,1.2529146095723582,2021,0.0
1913,31,57,Sheffield United,Arsenal,George Baldock,2,4.9,1.0,Baldock,True,0.38763459220343355,1.2529146095723582,2021,74.33333333333333
1914,31,57,Sheffield United,Arsenal,Jack Robinson,2,4.2,0.0,Jack Robinson,True,0.38763459220343355,1.2529146095723582,2021,0.0
1915,31,57,Sheffield United,Arsenal,John Egan,2,4.7,0.0,Egan,True,0.38763459220343355,1.2529146095723582,2021,0.0
1916,31,57,Sheffield United,Arsenal,Jack O'Connell,2,4.7,0.0,O'Connell,True,0.38763459220343355,1.2529146095723582,2021,0.0
1917,31,57,Sheffield United,Arsenal,John Lundstram,3,4.9,1.0,Lundstram,True,0.38763459220343355,1.2529146095723582,2021,86.6
1918,31,57,Sheffield United,Arsenal,Ben Osborn,3,4.7,1.0,Osborn,True,0.38763459220343355,1.2529146095723582,2021,30.0
1919,31,57,Sheffield United,Arsenal,Oliver McBurnie,4,5.6,1.0,McBurnie,True,0.38763459220343355,1.2529146095723582,2021,63.25
1920,31,57,Sheffield United,Arsenal,Lys Mousset,4,5.8,0.75,Mousset,True,0.38763459220343355,1.2529146095723582,2021,0.0
1921,31,57,Sheffield United,Arsenal,Sander Berge,3,4.9,0.0,Berge,True,0.38763459220343355,1.2529146095723582,2021,0.0
1922,31,57,Sheffield United,Arsenal,Oliver Burke,3,4.2,1.0,Burke,True,0.38763459220343355,1.2529146095723582,2021,28.4
1923,31,57,Sheffield United,Arsenal,Luke Freeman,3,5.0,0.0,Freeman,True,0.38763459220343355,1.2529146095723582,2021,0.0
1924,31,57,Sheffield United,Arsenal,Aaron Ramsdale,1,4.6,1.0,Ramsdale,True,0.38763459220343355,1.2529146095723582,2021,90.0
1925,31,57,Sheffield United,Arsenal,Ethan Ampadu,2,4.3,1.0,Ampadu,True,0.38763459220343355,1.2529146095723582,2021,90.0
1926,31,57,Sheffield United,Arsenal,Jayden Bogle,2,4.3,1.0,Bogle,True,0.38763459220343355,1.2529146095723582,2021,74.0
1927,31,57,Sheffield United,Arsenal,Max Lowe,2,4.3,1.0,Lowe,True,0.38763459220343355,1.2529146095723582,2021,27.2
1928,31,57,Sheffield United,Arsenal,Phil Jagielka,2,3.9,1.0,Jagielka,True,0.38763459220343355,1.2529146095723582,2021,16.8
1929,31,57,Sheffield United,Arsenal,Michael Verrips,1,4.0,0.0,Verrips,True,0.38763459220343355,1.2529146095723582,2021,0.0
1930,31,57,Sheffield United,Arsenal,Kean Bryan,2,3.9,1.0,Bryan,True,0.38763459220343355,1.2529146095723582,2021,31.4
1931,31,57,Sheffield United,Arsenal,Antwoine Hackford,4,4.4,1.0,Hackford,True,0.38763459220343355,1.2529146095723582,2021,0.0
1932,31,57,Sheffield United,Arsenal,Kyron Gordon,2,4.0,1.0,Gordon,True,0.38763459220343355,1.2529146095723582,2021,0.0
1933,31,57,Sheffield United,Arsenal,Iliman Ndiaye,3,4.5,1.0,Ndiaye,True,0.38763459220343355,1.2529146095723582,2021,0.0
1934,31,57,Sheffield United,Arsenal,Zak Brunt,3,4.5,1.0,Brunt,True,0.38763459220343355,1.2529146095723582,2021,0.0
1935,31,57,Sheffield United,Arsenal,Frankie Maguire,3,4.5,1.0,Maguire,True,0.38763459220343355,1.2529146095723582,2021,0.0
1936,31,58,Brighton and Hove Albion,Everton,Glenn Murray,4,4.8,0.0,Murray,True,0.5627938638846233,1.111565939719881,2021,0.0
1937,31,58,Brighton and Hove Albion,Everton,Adam Lallana,3,6.2,1.0,Lallana,True,0.5627938638846233,1.111565939719881,2021,19.8
1938,31,58,Brighton and Hove Albion,Everton,Pascal Groß,3,5.8,1.0,Groß,True,0.5627938638846233,1.111565939719881,2021,88.0
1939,31,58,Brighton and Hove Albion,Everton,Shane Duffy,2,4.3,0.0,Duffy,True,0.5627938638846233,1.111565939719881,2021,0.0
1940,31,58,Brighton and Hove Albion,Everton,Davy Pröpper,3,4.8,1.0,Pröpper,True,0.5627938638846233,1.111565939719881,2021,0.0
1941,31,58,Brighton and Hove Albion,Everton,Aaron Mooy,3,5.0,0.0,Mooy,True,0.5627938638846233,1.111565939719881,2021,0.0
1942,31,58,Brighton and Hove Albion,Everton,Dan Burn,2,4.2,1.0,Burn,True,0.5627938638846233,1.111565939719881,2021,75.6
1943,31,58,Brighton and Hove Albion,Everton,Lewis Dunk,2,4.9,1.0,Dunk,True,0.5627938638846233,1.111565939719881,2021,90.0
1944,31,58,Brighton and Hove Albion,Everton,Martín Montoya,2,4.5,0.0,Montoya,True,0.5627938638846233,1.111565939719881,2021,0.0
1945,31,58,Brighton and Hove Albion,Everton,Florin Andone,4,4.8,0.0,Andone,True,0.5627938638846233,1.111565939719881,2021,0.0
1946,31,58,Brighton and Hove Albion,Everton,Solomon March,3,5.0,0.0,March,True,0.5627938638846233,1.111565939719881,2021,0.0
1947,31,58,Brighton and Hove Albion,Everton,Adam Webster,2,4.3,0.25,Webster,True,0.5627938638846233,1.111565939719881,2021,21.166666666666668
1948,31,58,Brighton and Hove Albion,Everton,Joël Veltman,2,4.3,1.0,Veltman,True,0.5627938638846233,1.111565939719881,2021,83.66666666666667
1949,31,58,Brighton and Hove Albion,Everton,Neal Maupay,4,6.1,1.0,Maupay,True,0.5627938638846233,1.111565939719881,2021,78.0
1950,31,58,Brighton and Hove Albion,Everton,Leandro Trossard,3,5.7,1.0,Trossard,True,0.5627938638846233,1.111565939719881,2021,74.4
1951,31,58,Brighton and Hove Albion,Everton,Alireza Jahanbakhsh,3,5.4,1.0,Jahanbakhsh,True,0.5627938638846233,1.111565939719881,2021,9.0
1952,31,58,Brighton and Hove Albion,Everton,José Izquierdo,3,5.5,1.0,Izquierdo,True,0.5627938638846233,1.111565939719881,2021,0.0
1953,31,58,Brighton and Hove Albion,Everton,Matthew Clarke,2,4.4,0.0,Clarke,True,0.5627938638846233,1.111565939719881,2021,0.0
1954,31,58,Brighton and Hove Albion,Everton,Ben White,2,4.4,1.0,White,True,0.5627938638846233,1.111565939719881,2021,90.0
1955,31,58,Brighton and Hove Albion,Everton,Bernardo Fernandes da Silva Junior,2,3.9,0.0,Bernardo,True,0.5627938638846233,1.111565939719881,2021,0.0
1956,31,58,Brighton and Hove Albion,Everton,Yves Bissouma,3,4.4,1.0,Bissouma,True,0.5627938638846233,1.111565939719881,2021,90.0
1957,31,58,Brighton and Hove Albion,Everton,Tariq Lamptey,2,4.6,0.25,Lamptey,True,0.5627938638846233,1.111565939719881,2021,0.0
1958,31,58,Brighton and Hove Albion,Everton,Aaron Connolly,4,5.2,1.0,Connolly,True,0.5627938638846233,1.111565939719881,2021,15.8
1959,31,58,Brighton and Hove Albion,Everton,Steven Alzate,3,4.2,1.0,Alzate,True,0.5627938638846233,1.111565939719881,2021,39.2
1960,31,58,Brighton and Hove Albion,Everton,Alexis Mac Allister,3,5.3,1.0,Mac Allister,True,0.5627938638846233,1.111565939719881,2021,82.33333333333333
1961,31,58,Brighton and Hove Albion,Everton,Christian Walton,1,4.0,1.0,Walton,True,0.5627938638846233,1.111565939719881,2021,0.0
1962,31,58,Brighton and Hove Albion,Everton,Jason Steele,1,4.0,1.0,Steele,True,0.5627938638846233,1.111565939719881,2021,0.0
1963,31,58,Brighton and Hove Albion,Everton,Jayson Molumby,3,4.5,0.0,Molumby,True,0.5627938638846233,1.111565939719881,2021,0.0
1964,31,58,Brighton and Hove Albion,Everton,Andi Zeqiri,4,5.0,1.0,Zeqiri,True,0.5627938638846233,1.111565939719881,2021,0.6
1965,31,58,Brighton and Hove Albion,Everton,Danny Welbeck,4,5.5,1.0,Welbeck,True,0.5627938638846233,1.111565939719881,2021,27.5
1966,31,58,Brighton and Hove Albion,Everton,Robert Sánchez,1,4.5,1.0,Sánchez,True,0.5627938638846233,1.111565939719881,2021,90.0
1967,31,58,Brighton and Hove Albion,Everton,Percy Tau,3,5.0,1.0,Tau,True,0.5627938638846233,1.111565939719881,2021,0.0
1968,31,58,Brighton and Hove Albion,Everton,Jakub Moder,3,5.0,1.0,Moder,True,0.5627938638846233,1.111565939719881,2021,0.0
