,gw,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
2719,26,Chelsea,Manchester United,N'Golo Kanté,3,4.9,0.0,Kanté,True,1.8609460099521966,1.731115183793873,2021,0.0
2720,26,Chelsea,Manchester United,Hakim Ziyech,3,8.1,1.0,Ziyech,True,1.8609460099521966,1.731115183793873,2021,0.0
2721,26,Chelsea,Manchester United,Andreas Christensen,2,4.7,0.75,Christensen,True,1.8609460099521966,1.731115183793873,2021,13.5
2722,26,Chelsea,Manchester United,Timo Werner,4,9.2,1.0,Werner,True,1.8609460099521966,1.731115183793873,2021,66.6
2723,26,Chelsea,Manchester United,Tammy Abraham,4,7.2,1.0,Abraham,True,1.8609460099521966,1.731115183793873,2021,39.8
2724,26,Chelsea,Manchester United,Christian Pulisic,3,8.2,1.0,Pulisic,True,1.8609460099521966,1.731115183793873,2021,88.6
2725,26,Chelsea,Manchester United,Mason Mount,3,6.8,1.0,Mount,True,1.8609460099521966,1.731115183793873,2021,90.0
2726,26,Chelsea,Manchester United,Fikayo Tomori,2,4.7,1.0,Tomori,True,1.8609460099521966,1.731115183793873,2021,0.0
2727,26,Chelsea,Manchester United,Callum Hudson-Odoi,3,5.7,1.0,Hudson-Odoi,True,1.8609460099521966,1.731115183793873,2021,53.666666666666664
2728,26,Chelsea,Manchester United,Reece James,2,5.1,0.0,James,True,1.8609460099521966,1.731115183793873,2021,0.0
2729,26,Chelsea,Manchester United,Billy Gilmour,3,4.4,1.0,Gilmour,True,1.8609460099521966,1.731115183793873,2021,5.2
2730,26,Chelsea,Manchester United,Benjamin Chilwell,2,6.1,1.0,Chilwell,True,1.8609460099521966,1.731115183793873,2021,69.75
2731,26,Chelsea,Manchester United,Thiago Thiago,2,5.6,1.0,Thiago Silva,True,1.8609460099521966,1.731115183793873,2021,72.0
2732,26,Chelsea,Manchester United,Kai Havertz,3,8.2,1.0,Havertz,True,1.8609460099521966,1.731115183793873,2021,24.6
2733,26,Chelsea,Manchester United,Edouard Mendy,1,5.1,1.0,Mendy,True,1.8609460099521966,1.731115183793873,2021,90.0
2734,26,Chelsea,Manchester United,Karlo Ziger,1,4.0,1.0,Ziger,True,1.8609460099521966,1.731115183793873,2021,0.0
2735,26,Chelsea,Manchester United,Faustino Anjorin,3,4.5,1.0,Anjorin,True,1.8609460099521966,1.731115183793873,2021,0.0
2736,26,Crystal Palace,Fulham,Michy Batshuayi,4,5.7,1.0,Batshuayi,True,0.47472630334286253,0.4956972444138431,2021,7.2
2737,26,Crystal Palace,Fulham,Gary Cahill,2,4.5,0.5,Cahill,True,0.47472630334286253,0.4956972444138431,2021,22.5
2738,26,Crystal Palace,Fulham,Wayne Hennessey,1,4.3,0.0,Hennessey,True,0.47472630334286253,0.4956972444138431,2021,0.0
2739,26,Crystal Palace,Fulham,Mamadou Sakho,2,4.4,0.75,Sakho,True,0.47472630334286253,0.4956972444138431,2021,0.0
2740,26,Crystal Palace,Fulham,Vicente Guaita,1,4.8,1.0,Guaita,True,0.47472630334286253,0.4956972444138431,2021,90.0
2741,26,Crystal Palace,Fulham,James Tomkins,2,4.5,1.0,Tomkins,True,0.47472630334286253,0.4956972444138431,2021,41.4
2742,26,Crystal Palace,Fulham,James McArthur,3,5.2,1.0,McArthur,True,0.47472630334286253,0.4956972444138431,2021,68.8
2743,26,Crystal Palace,Fulham,James McCarthy,3,4.3,1.0,McCarthy,True,0.47472630334286253,0.4956972444138431,2021,0.0
2744,26,Crystal Palace,Fulham,Christian Benteke,4,5.5,1.0,Benteke,True,0.47472630334286253,0.4956972444138431,2021,74.0
2745,26,Crystal Palace,Fulham,Cheikhou Kouyaté,3,5.0,1.0,Kouyaté,True,0.47472630334286253,0.4956972444138431,2021,84.4
2746,26,Crystal Palace,Fulham,Joel Ward,2,4.3,1.0,Ward,True,0.47472630334286253,0.4956972444138431,2021,54.0
2747,26,Crystal Palace,Fulham,Martin Kelly,2,4.1,0.0,Kelly,True,0.47472630334286253,0.4956972444138431,2021,0.0
2748,26,Crystal Palace,Fulham,Connor Wickham,4,4.4,0.0,Wickham,True,0.47472630334286253,0.4956972444138431,2021,0.0
2749,26,Crystal Palace,Fulham,Andros Townsend,3,5.7,1.0,Townsend,True,0.47472630334286253,0.4956972444138431,2021,54.4
2750,26,Crystal Palace,Fulham,Luka Milivojevic,3,5.6,1.0,Milivojevic,True,0.47472630334286253,0.4956972444138431,2021,85.6
2751,26,Crystal Palace,Fulham,Patrick van Aanholt,2,5.4,1.0,van Aanholt,True,0.47472630334286253,0.4956972444138431,2021,54.0
2752,26,Crystal Palace,Fulham,Jordan Ayew,4,5.6,1.0,Ayew,True,0.47472630334286253,0.4956972444138431,2021,30.4
2753,26,Crystal Palace,Fulham,Wilfried Zaha,3,7.4,1.0,Zaha,True,0.47472630334286253,0.4956972444138431,2021,90.0
2754,26,Crystal Palace,Fulham,Jeffrey Schlupp,3,5.4,0.0,Schlupp,True,0.47472630334286253,0.4956972444138431,2021,0.0
2755,26,Crystal Palace,Fulham,Max Meyer,3,4.7,1.0,Meyer,True,0.47472630334286253,0.4956972444138431,2021,0.0
2756,26,Crystal Palace,Fulham,Jairo Riedewald,3,4.4,1.0,Riedewald,True,0.47472630334286253,0.4956972444138431,2021,22.0
2757,26,Crystal Palace,Fulham,Nathan Ferguson,2,3.9,0.0,Ferguson,True,0.47472630334286253,0.4956972444138431,2021,0.0
2758,26,Crystal Palace,Fulham,Tyrick Mitchell,2,3.9,1.0,Mitchell,True,0.47472630334286253,0.4956972444138431,2021,45.0
2759,26,Crystal Palace,Fulham,Brandon Pierrick,3,4.4,1.0,Pierrick,True,0.47472630334286253,0.4956972444138431,2021,0.0
2760,26,Crystal Palace,Fulham,Scott Dann,2,4.4,0.75,Dann,True,0.47472630334286253,0.4956972444138431,2021,27.0
2761,26,Crystal Palace,Fulham,Eberechi Eze,3,5.8,1.0,Eze,True,0.47472630334286253,0.4956972444138431,2021,56.6
2762,26,Crystal Palace,Fulham,Sam Woods,2,4.0,1.0,Woods,True,0.47472630334286253,0.4956972444138431,2021,0.0
2763,26,Crystal Palace,Fulham,Ryan Inniss,2,4.0,0.0,Inniss,True,0.47472630334286253,0.4956972444138431,2021,0.0
2764,26,Crystal Palace,Fulham,Nathaniel Clyne,2,4.5,1.0,Clyne,True,0.47472630334286253,0.4956972444138431,2021,36.0
2765,26,Crystal Palace,Fulham,Stephen Henderson,1,4.0,1.0,Henderson,True,0.47472630334286253,0.4956972444138431,2021,0.0
2766,26,Crystal Palace,Fulham,Jack Butland,1,4.5,1.0,Butland,True,0.47472630334286253,0.4956972444138431,2021,0.0
2767,26,Everton,Southampton,Fabian Delph,3,4.9,0.0,Delph,True,1.145976425692103,0.537549122516873,2021,0.0
2768,26,Everton,Southampton,Gylfi Sigurdsson,3,6.8,1.0,Sigurdsson,True,1.145976425692103,0.537549122516873,2021,83.25
2769,26,Everton,Southampton,Jonas Lössl,1,4.3,1.0,Lössl,True,1.145976425692103,0.537549122516873,2021,0.0
2770,26,Everton,Southampton,Seamus Coleman,2,4.8,1.0,Coleman,True,1.145976425692103,0.537549122516873,2021,40.333333333333336
2771,26,Everton,Southampton,Cenk Tosun,4,6.0,1.0,Tosun,True,1.145976425692103,0.537549122516873,2021,3.0
2772,26,Everton,Southampton,Bernard Anício Caldeira Duarte,3,5.8,1.0,Bernard,True,1.145976425692103,0.537549122516873,2021,24.5
2773,26,Everton,Southampton,Lucas Digne,2,6.0,1.0,Digne,True,1.145976425692103,0.537549122516873,2021,0.0
2774,26,Everton,Southampton,Michael Keane,2,5.1,1.0,Keane,True,1.145976425692103,0.537549122516873,2021,61.25
2775,26,Everton,Southampton,Jordan Pickford,1,4.8,1.0,Pickford,True,1.145976425692103,0.537549122516873,2021,67.5
2776,26,Everton,Southampton,André Filipe Tavares Gomes,3,5.3,1.0,André Gomes,True,1.145976425692103,0.537549122516873,2021,22.75
2777,26,Everton,Southampton,Alex Iwobi,3,5.9,1.0,Iwobi,True,1.145976425692103,0.537549122516873,2021,65.5
2778,26,Everton,Southampton,Jonjoe Kenny,2,4.3,1.0,Kenny,True,1.145976425692103,0.537549122516873,2021,0.5
2779,26,Everton,Southampton,Jean-Philippe Gbamin,3,5.0,0.0,Gbamin,True,1.145976425692103,0.537549122516873,2021,0.0
2780,26,Everton,Southampton,Yerry Mina,2,5.6,1.0,Mina,True,1.145976425692103,0.537549122516873,2021,90.0
2781,26,Everton,Southampton,Tom Davies,3,5.2,1.0,Davies,True,1.145976425692103,0.537549122516873,2021,63.25
2782,26,Everton,Southampton,Dominic Calvert-Lewin,4,7.8,0.0,Calvert-Lewin,True,1.145976425692103,0.537549122516873,2021,0.0
2783,26,Everton,Southampton,Mason Holgate,2,4.8,1.0,Holgate,True,1.145976425692103,0.537549122516873,2021,90.0
2784,26,Everton,Southampton,Richarlison de Andrade,4,7.8,0.75,Richarlison,True,1.145976425692103,0.537549122516873,2021,67.5
2785,26,Everton,Southampton,João Virgínia,1,4.3,1.0,Virgínia,True,1.145976425692103,0.537549122516873,2021,0.0
2786,26,Everton,Southampton,Anthony Gordon,3,4.3,1.0,Gordon,True,1.145976425692103,0.537549122516873,2021,13.75
2787,26,Everton,Southampton,Moise Kean,4,5.7,0.0,Kean,True,1.145976425692103,0.537549122516873,2021,0.0
2788,26,Everton,Southampton,Jarrad Branthwaite,2,3.9,1.0,Branthwaite,True,1.145976425692103,0.537549122516873,2021,0.0
2789,26,Everton,Southampton,Allan Marques Loureiro,3,5.2,0.0,Allan,True,1.145976425692103,0.537549122516873,2021,0.0
2790,26,Everton,Southampton,James Rodríguez,3,7.7,1.0,Rodríguez,True,1.145976425692103,0.537549122516873,2021,0.0
2791,26,Everton,Southampton,Abdoulaye Doucouré,3,5.3,1.0,Doucouré,True,1.145976425692103,0.537549122516873,2021,90.0
2792,26,Everton,Southampton,Niels Nkounkou,2,4.0,1.0,Nkounkou,True,1.145976425692103,0.537549122516873,2021,0.0
2793,26,Everton,Southampton,Ben Godfrey,2,5.0,1.0,Godfrey,True,1.145976425692103,0.537549122516873,2021,90.0
2794,26,Everton,Southampton,Robin Olsen,1,4.5,1.0,Olsen,True,1.145976425692103,0.537549122516873,2021,22.5
2795,26,Everton,Southampton,Ellis Simms,4,4.5,1.0,Simms,True,1.145976425692103,0.537549122516873,2021,0.0
2796,26,Leeds,Aston Villa,Pablo Hernández Domínguez,3,5.7,1.0,Hernández,True,0.43996224330566835,0.7342079475816478,2021,16.8
2797,26,Leeds,Aston Villa,Francisco Casilla Cortés,1,4.2,1.0,Casilla,True,0.43996224330566835,0.7342079475816478,2021,0.0
2798,26,Leeds,Aston Villa,Liam Cooper,2,4.3,1.0,Cooper,True,0.43996224330566835,0.7342079475816478,2021,80.5
2799,26,Leeds,Aston Villa,Barry Douglas,2,3.8,0.0,Douglas,True,0.43996224330566835,0.7342079475816478,2021,0.0
2800,26,Leeds,Aston Villa,Luke Ayling,2,4.5,1.0,Ayling,True,0.43996224330566835,0.7342079475816478,2021,90.0
2801,26,Leeds,Aston Villa,Mateusz Klich,3,5.5,1.0,Klich,True,0.43996224330566835,0.7342079475816478,2021,63.75
2802,26,Leeds,Aston Villa,Adam Forshaw,3,4.8,0.0,Forshaw,True,0.43996224330566835,0.7342079475816478,2021,0.0
2803,26,Leeds,Aston Villa,Stuart Dallas,2,4.8,1.0,Dallas,True,0.43996224330566835,0.7342079475816478,2021,90.0
2804,26,Leeds,Aston Villa,Ezgjan Alioski,2,4.5,1.0,Alioski,True,0.43996224330566835,0.7342079475816478,2021,84.6
2805,26,Leeds,Aston Villa,Patrick Bamford,4,6.6,1.0,Bamford,True,0.43996224330566835,0.7342079475816478,2021,88.6
2806,26,Leeds,Aston Villa,Jack Harrison,3,5.4,1.0,Harrison,True,0.43996224330566835,0.7342079475816478,2021,84.0
2807,26,Leeds,Aston Villa,Kalvin Phillips,3,4.9,0.0,Phillips,True,0.43996224330566835,0.7342079475816478,2021,0.0
2808,26,Leeds,Aston Villa,Hélder Wander Sousa de Azevedo e Costa,3,5.1,1.0,Costa,True,0.43996224330566835,0.7342079475816478,2021,1.8
2809,26,Leeds,Aston Villa,Tyler Roberts,3,4.7,1.0,Roberts,True,0.43996224330566835,0.7342079475816478,2021,1.2
2810,26,Leeds,Aston Villa,Jay-Roy Grot,3,4.7,0.0,Grot,True,0.43996224330566835,0.7342079475816478,2021,0.0
2811,26,Leeds,Aston Villa,Kamil Miazek,1,4.0,0.0,Miazek,True,0.43996224330566835,0.7342079475816478,2021,0.0
2812,26,Leeds,Aston Villa,Ian Carlo Poveda-Ocampo,3,4.3,1.0,Poveda-Ocampo,True,0.43996224330566835,0.7342079475816478,2021,9.8
2813,26,Leeds,Aston Villa,Jamie Shackleton,3,4.8,1.0,Shackleton,True,0.43996224330566835,0.7342079475816478,2021,25.6
2814,26,Leeds,Aston Villa,Pascal Struijk,2,3.9,1.0,Struijk,True,0.43996224330566835,0.7342079475816478,2021,63.0
2815,26,Leeds,Aston Villa,Jordan Stevens,3,4.3,0.0,Stevens,True,0.43996224330566835,0.7342079475816478,2021,0.0
2816,26,Leeds,Aston Villa,Illan Meslier,1,4.6,1.0,Meslier,True,0.43996224330566835,0.7342079475816478,2021,90.0
2817,26,Leeds,Aston Villa,Leif Davis,2,3.9,1.0,Davis,True,0.43996224330566835,0.7342079475816478,2021,3.6
2818,26,Leeds,Aston Villa,Oliver Casey,2,3.9,1.0,Casey,True,0.43996224330566835,0.7342079475816478,2021,0.0
2819,26,Leeds,Aston Villa,Robin Koch,2,4.4,0.0,Koch,True,0.43996224330566835,0.7342079475816478,2021,0.0
2820,26,Leeds,Aston Villa,Rodrigo Moreno,4,5.7,1.0,Rodrigo,True,0.43996224330566835,0.7342079475816478,2021,72.4
2821,26,Leeds,Aston Villa,Elia Caprile,1,4.0,1.0,Caprile,True,0.43996224330566835,0.7342079475816478,2021,0.0
2822,26,Leeds,Aston Villa,Mateusz Bogusz,3,4.3,0.0,Bogusz,True,0.43996224330566835,0.7342079475816478,2021,0.0
2823,26,Leeds,Aston Villa,Diego Llorente,2,4.4,0.75,Llorente,True,0.43996224330566835,0.7342079475816478,2021,0.0
2824,26,Leeds,Aston Villa,Raphael Dias Belloli,3,5.5,1.0,Raphinha,True,0.43996224330566835,0.7342079475816478,2021,83.8
2825,26,Leeds,Aston Villa,Jack Jenkins,3,4.5,1.0,Jenkins,True,0.43996224330566835,0.7342079475816478,2021,0.0
2826,26,Leeds,Aston Villa,Niall Huggins,4,4.5,1.0,Huggins,True,0.43996224330566835,0.7342079475816478,2021,0.0
2827,26,Leeds,Aston Villa,Charlie Cresswell,2,4.0,1.0,Cresswell,True,0.43996224330566835,0.7342079475816478,2021,0.0
2828,26,Leicester City,Arsenal,Wes Morgan,2,4.4,1.0,Morgan,True,1.1036745273944168,1.2616316157187555,2021,0.0
2829,26,Leicester City,Arsenal,Kasper Schmeichel,1,5.5,1.0,Schmeichel,True,1.1036745273944168,1.2616316157187555,2021,90.0
2830,26,Leicester City,Arsenal,Christian Fuchs,2,4.5,1.0,Fuchs,True,1.1036745273944168,1.2616316157187555,2021,18.0
2831,26,Leicester City,Arsenal,Jonny Evans,2,5.5,1.0,Evans,True,1.1036745273944168,1.2616316157187555,2021,90.0
2832,26,Leicester City,Arsenal,Adrien Silva,3,4.4,0.0,Silva,True,1.1036745273944168,1.2616316157187555,2021,0.0
2833,26,Leicester City,Arsenal,Marc Albrighton,3,5.3,1.0,Albrighton,True,1.1036745273944168,1.2616316157187555,2021,52.0
2834,26,Leicester City,Arsenal,Matty James,3,4.3,0.0,James,True,1.1036745273944168,1.2616316157187555,2021,0.0
2835,26,Leicester City,Arsenal,Danny Ward,1,4.4,1.0,Ward,True,1.1036745273944168,1.2616316157187555,2021,0.0
2836,26,Leicester City,Arsenal,Jamie Vardy,4,10.2,0.75,Vardy,True,1.1036745273944168,1.2616316157187555,2021,57.150000000000006
2837,26,Leicester City,Arsenal,Dennis Praet,3,5.2,0.5,Praet,True,1.1036745273944168,1.2616316157187555,2021,7.1
2838,26,Leicester City,Arsenal,Ricardo Domingos Barbosa Pereira,2,5.9,0.75,Pereira,True,1.1036745273944168,1.2616316157187555,2021,0.0
2839,26,Leicester City,Arsenal,Daniel Amartey,2,3.9,1.0,Amartey,True,1.1036745273944168,1.2616316157187555,2021,30.0
2840,26,Leicester City,Arsenal,Youri Tielemans,3,6.4,1.0,Tielemans,True,1.1036745273944168,1.2616316157187555,2021,78.6
2841,26,Leicester City,Arsenal,Ayoze Pérez,3,6.0,1.0,Pérez,True,1.1036745273944168,1.2616316157187555,2021,25.4
2842,26,Leicester City,Arsenal,Demarai Gray,3,5.2,1.0,Gray,True,1.1036745273944168,1.2616316157187555,2021,3.6
2843,26,Leicester City,Arsenal,James Maddison,3,7.1,0.75,Maddison,True,1.1036745273944168,1.2616316157187555,2021,50.625
2844,26,Leicester City,Arsenal,Kelechi Iheanacho,4,5.6,1.0,Iheanacho,True,1.1036745273944168,1.2616316157187555,2021,18.0
2845,26,Leicester City,Arsenal,Hamza Choudhury,3,4.7,1.0,Choudhury,True,1.1036745273944168,1.2616316157187555,2021,11.2
2846,26,Leicester City,Arsenal,Harvey Barnes,3,6.8,1.0,Barnes,True,1.1036745273944168,1.2616316157187555,2021,88.6
2847,26,Leicester City,Arsenal,Wilfred Ndidi,3,4.8,1.0,Ndidi,True,1.1036745273944168,1.2616316157187555,2021,72.0
2848,26,Leicester City,Arsenal,Filip Benkovic,2,4.3,1.0,Benkovic,True,1.1036745273944168,1.2616316157187555,2021,0.0
2849,26,Leicester City,Arsenal,Çaglar Söyüncü,2,5.3,1.0,Söyüncü,True,1.1036745273944168,1.2616316157187555,2021,11.0
2850,26,Leicester City,Arsenal,James Justin,2,5.0,1.0,Justin,True,1.1036745273944168,1.2616316157187555,2021,90.0
2851,26,Leicester City,Arsenal,Luke Thomas,2,4.2,1.0,Thomas,True,1.1036745273944168,1.2616316157187555,2021,18.0
2852,26,Leicester City,Arsenal,Timothy Castagne,2,5.7,1.0,Castagne,True,1.1036745273944168,1.2616316157187555,2021,60.0
2853,26,Leicester City,Arsenal,Nampalys Mendy,3,4.4,1.0,Mendy,True,1.1036745273944168,1.2616316157187555,2021,32.4
2854,26,Leicester City,Arsenal,Cengiz Ünder,3,5.7,1.0,Ünder,True,1.1036745273944168,1.2616316157187555,2021,20.333333333333332
2855,26,Leicester City,Arsenal,Wesley Fofana,2,5.0,1.0,Fofana,True,1.1036745273944168,1.2616316157187555,2021,67.5
2856,26,Leicester City,Arsenal,Islam Slimani,4,4.9,1.0,Slimani,True,1.1036745273944168,1.2616316157187555,2021,0.0
2857,26,Manchester City,West Ham United,Fernando Luiz Rosa,2,5.4,1.0,Fernandinho,True,2.385107031678047,0.5914390408269572,2021,12.0
2858,26,Manchester City,West Ham United,Claudio Bravo,1,4.5,0.0,Bravo,True,2.385107031678047,0.5914390408269572,2021,0.0
2859,26,Manchester City,West Ham United,Sergio Agüero,4,10.3,1.0,Agüero,True,2.385107031678047,0.5914390408269572,2021,5.666666666666667
2860,26,Manchester City,West Ham United,Nicolás Otamendi,2,4.9,0.0,Otamendi,True,2.385107031678047,0.5914390408269572,2021,0.0
2861,26,Manchester City,West Ham United,Kyle Walker,2,6.1,1.0,Walker,True,2.385107031678047,0.5914390408269572,2021,52.5
2862,26,Manchester City,West Ham United,Ilkay Gündogan,3,5.4,1.0,Gündogan,True,2.385107031678047,0.5914390408269572,2021,90.0
2863,26,Manchester City,West Ham United,Kevin De Bruyne,3,11.8,1.0,De Bruyne,True,2.385107031678047,0.5914390408269572,2021,88.75
2864,26,Manchester City,West Ham United,John Stones,2,5.0,1.0,Stones,True,2.385107031678047,0.5914390408269572,2021,67.5
2865,26,Manchester City,West Ham United,Benjamin Mendy,2,5.9,1.0,Mendy,True,2.385107031678047,0.5914390408269572,2021,18.5
2866,26,Manchester City,West Ham United,Riyad Mahrez,3,8.1,1.0,Mahrez,True,2.385107031678047,0.5914390408269572,2021,5.5
2867,26,Manchester City,West Ham United,Raheem Sterling,3,11.4,0.75,Sterling,True,2.385107031678047,0.5914390408269572,2021,67.5
2868,26,Manchester City,West Ham United,João Pedro Cavaco Cancelo,2,5.8,1.0,Cancelo,True,2.385107031678047,0.5914390408269572,2021,90.0
2869,26,Manchester City,West Ham United,Ederson Santana de Moraes,1,6.0,1.0,Ederson,True,2.385107031678047,0.5914390408269572,2021,67.5
2870,26,Manchester City,West Ham United,Nathan Aké,2,5.4,0.75,Aké,True,2.385107031678047,0.5914390408269572,2021,33.75
2871,26,Manchester City,West Ham United,Aymeric Laporte,2,6.0,0.0,Laporte,True,2.385107031678047,0.5914390408269572,2021,0.0
2872,26,Manchester City,West Ham United,Bernardo Mota Veiga de Carvalho e Silva,3,7.4,1.0,Bernardo Silva,True,2.385107031678047,0.5914390408269572,2021,67.5
2873,26,Manchester City,West Ham United,Gabriel Fernando de Jesus,4,9.1,1.0,Jesus,True,2.385107031678047,0.5914390408269572,2021,45.0
2874,26,Manchester City,West Ham United,Oleksandr Zinchenko,2,5.5,1.0,Zinchenko,True,2.385107031678047,0.5914390408269572,2021,45.0
2875,26,Manchester City,West Ham United,Phil Foden,3,6.2,1.0,Foden,True,2.385107031678047,0.5914390408269572,2021,40.25
2876,26,Manchester City,West Ham United,Tommy Doyle,3,4.4,0.5,Doyle,True,2.385107031678047,0.5914390408269572,2021,0.0
2877,26,Manchester City,West Ham United,Rodrigo Hernandez,3,5.4,1.0,Rodrigo,True,2.385107031678047,0.5914390408269572,2021,81.5
2878,26,Manchester City,West Ham United,Ferran Torres,3,6.9,0.5,Torres,True,2.385107031678047,0.5914390408269572,2021,18.375
2879,26,Manchester City,West Ham United,Eric Garcia,2,4.7,0.5,Garcia,True,2.385107031678047,0.5914390408269572,2021,0.0
2880,26,Manchester City,West Ham United,Adrián Bernabé,3,4.5,1.0,Bernabé,True,2.385107031678047,0.5914390408269572,2021,0.0
2881,26,Manchester City,West Ham United,Zack Steffen,1,4.4,1.0,Steffen,True,2.385107031678047,0.5914390408269572,2021,22.5
2882,26,Manchester City,West Ham United,Liam Delap,4,4.4,1.0,Delap,True,2.385107031678047,0.5914390408269572,2021,0.0
2883,26,Manchester City,West Ham United,Cole Palmer,3,4.4,0.0,Palmer,True,2.385107031678047,0.5914390408269572,2021,0.0
2884,26,Manchester City,West Ham United,Rúben Santos Gato Alves Dias,2,5.8,1.0,Dias,True,2.385107031678047,0.5914390408269572,2021,90.0
2885,26,Manchester City,West Ham United,James Trafford,1,4.0,1.0,Trafford,True,2.385107031678047,0.5914390408269572,2021,0.0
2886,26,Manchester City,West Ham United,Scott Carson,1,4.0,0.0,Carson,True,2.385107031678047,0.5914390408269572,2021,0.0
2887,26,Manchester City,West Ham United,Felix Nmecha,3,4.5,1.0,Nmecha,True,2.385107031678047,0.5914390408269572,2021,0.0
2888,26,Manchester City,West Ham United,Luke Mbete,2,4.0,1.0,Mbete,True,2.385107031678047,0.5914390408269572,2021,0.0
2889,26,Manchester City,West Ham United,Taylor Harwood-Bellis,2,4.0,1.0,Harwood-Bellis,True,2.385107031678047,0.5914390408269572,2021,0.0
2890,26,Newcastle United,Wolverhampton Wanderers,Andy Carroll,4,5.2,1.0,Carroll,True,0.6031395658880193,0.9508926713086251,2021,6.0
2891,26,Newcastle United,Wolverhampton Wanderers,Jonjo Shelvey,3,5.3,1.0,Shelvey,True,0.6031395658880193,0.9508926713086251,2021,28.75
2892,26,Newcastle United,Wolverhampton Wanderers,Matt Ritchie,3,4.9,1.0,Ritchie,True,0.6031395658880193,0.9508926713086251,2021,66.0
2893,26,Newcastle United,Wolverhampton Wanderers,Federico Fernández,2,4.7,1.0,Fernández,True,0.6031395658880193,0.9508926713086251,2021,78.75
2894,26,Newcastle United,Wolverhampton Wanderers,Ciaran Clark,2,4.5,1.0,Clark,True,0.6031395658880193,0.9508926713086251,2021,90.0
2895,26,Newcastle United,Wolverhampton Wanderers,Karl Darlow,1,5.0,1.0,Darlow,True,0.6031395658880193,0.9508926713086251,2021,90.0
2896,26,Newcastle United,Wolverhampton Wanderers,Martin Dubravka,1,4.8,1.0,Dubravka,True,0.6031395658880193,0.9508926713086251,2021,0.0
2897,26,Newcastle United,Wolverhampton Wanderers,Florian Lejeune,2,4.3,0.0,Lejeune,True,0.6031395658880193,0.9508926713086251,2021,0.0
2898,26,Newcastle United,Wolverhampton Wanderers,Jamaal Lascelles,2,4.2,1.0,Lascelles,True,0.6031395658880193,0.9508926713086251,2021,0.0
2899,26,Newcastle United,Wolverhampton Wanderers,Dwight Gayle,4,5.9,1.0,Gayle,True,0.6031395658880193,0.9508926713086251,2021,7.8
2900,26,Newcastle United,Wolverhampton Wanderers,Christian Atsu,3,5.2,0.0,Atsu,True,0.6031395658880193,0.9508926713086251,2021,0.0
2901,26,Newcastle United,Wolverhampton Wanderers,Paul Dummett,2,4.4,1.0,Dummett,True,0.6031395658880193,0.9508926713086251,2021,0.0
2902,26,Newcastle United,Wolverhampton Wanderers,Javier Manquillo,2,4.3,1.0,Manquillo,True,0.6031395658880193,0.9508926713086251,2021,0.0
2903,26,Newcastle United,Wolverhampton Wanderers,Emil Krafth,2,4.3,1.0,Krafth,True,0.6031395658880193,0.9508926713086251,2021,5.6
2904,26,Newcastle United,Wolverhampton Wanderers,Fabian Schär,2,4.9,1.0,Schär,True,0.6031395658880193,0.9508926713086251,2021,54.0
2905,26,Newcastle United,Wolverhampton Wanderers,DeAndre Yedlin,2,4.3,1.0,Yedlin,True,0.6031395658880193,0.9508926713086251,2021,69.6
2906,26,Newcastle United,Wolverhampton Wanderers,Isaac Hayden,3,4.7,1.0,Hayden,True,0.6031395658880193,0.9508926713086251,2021,78.75
2907,26,Newcastle United,Wolverhampton Wanderers,Rolando Aarons,3,4.8,0.0,Aarons,True,0.6031395658880193,0.9508926713086251,2021,0.0
2908,26,Newcastle United,Wolverhampton Wanderers,Allan Saint-Maximin,3,5.1,0.0,Saint-Maximin,True,0.6031395658880193,0.9508926713086251,2021,0.0
2909,26,Newcastle United,Wolverhampton Wanderers,Miguel Almirón,3,5.6,1.0,Almirón,True,0.6031395658880193,0.9508926713086251,2021,54.4
2910,26,Newcastle United,Wolverhampton Wanderers,Joelinton Cássio Apolinário de Lira,4,5.7,1.0,Joelinton,True,0.6031395658880193,0.9508926713086251,2021,74.2
2911,26,Newcastle United,Wolverhampton Wanderers,Yoshinori Muto,4,4.8,0.0,Muto,True,0.6031395658880193,0.9508926713086251,2021,0.0
2912,26,Newcastle United,Wolverhampton Wanderers,Kelland Watts,2,3.9,0.0,Watts,True,0.6031395658880193,0.9508926713086251,2021,0.0
2913,26,Newcastle United,Wolverhampton Wanderers,Sean Longstaff,3,4.7,1.0,Sean Longstaff,True,0.6031395658880193,0.9508926713086251,2021,54.0
2914,26,Newcastle United,Wolverhampton Wanderers,Jeff Hendrick,3,4.6,1.0,Hendrick,True,0.6031395658880193,0.9508926713086251,2021,12.2
2915,26,Newcastle United,Wolverhampton Wanderers,Matthew Longstaff,3,4.9,1.0,Matty Longstaff,True,0.6031395658880193,0.9508926713086251,2021,54.0
2916,26,Newcastle United,Wolverhampton Wanderers,Mark Gillespie,1,4.4,1.0,Gillespie,True,0.6031395658880193,0.9508926713086251,2021,0.0
2917,26,Newcastle United,Wolverhampton Wanderers,Jacob Murphy,3,4.9,1.0,Murphy,True,0.6031395658880193,0.9508926713086251,2021,54.4
2918,26,Newcastle United,Wolverhampton Wanderers,Callum Wilson,4,6.6,1.0,Wilson,True,0.6031395658880193,0.9508926713086251,2021,72.0
