,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
693,31,20,Crystal Palace,Chelsea,Vicente Guaita,1,4.8,1.0,Guaita,True,0.47387896623058773,1.8176626555170303,2021,90.0
694,31,20,Crystal Palace,Chelsea,James Tomkins,2,4.4,0.0,Tomkins,True,0.47387896623058773,1.8176626555170303,2021,0.0
695,31,20,Crystal Palace,Chelsea,James McArthur,3,5.2,0.5,McArthur,True,0.47387896623058773,1.8176626555170303,2021,0.0
696,31,20,Crystal Palace,Chelsea,James McCarthy,3,4.3,0.5,McCarthy,True,0.47387896623058773,1.8176626555170303,2021,18.0
697,31,20,Crystal Palace,Chelsea,Christian Benteke,4,5.5,1.0,Benteke,True,0.47387896623058773,1.8176626555170303,2021,72.16666666666667
698,31,20,Crystal Palace,Chelsea,Cheikhou Kouyaté,3,4.8,1.0,Kouyaté,True,0.47387896623058773,1.8176626555170303,2021,90.0
699,31,20,Crystal Palace,Chelsea,Joel Ward,2,4.3,1.0,Ward,True,0.47387896623058773,1.8176626555170303,2021,90.0
700,31,20,Crystal Palace,Chelsea,Martin Kelly,2,4.1,1.0,Kelly,True,0.47387896623058773,1.8176626555170303,2021,0.0
701,31,20,Crystal Palace,Chelsea,Connor Wickham,4,4.4,1.0,Wickham,True,0.47387896623058773,1.8176626555170303,2021,0.0
702,31,20,Crystal Palace,Chelsea,Andros Townsend,3,5.5,1.0,Townsend,True,0.47387896623058773,1.8176626555170303,2021,61.333333333333336
703,31,20,Crystal Palace,Chelsea,Luka Milivojevic,3,5.6,1.0,Milivojevic,True,0.47387896623058773,1.8176626555170303,2021,90.0
704,31,20,Crystal Palace,Chelsea,Patrick van Aanholt,2,5.4,1.0,van Aanholt,True,0.47387896623058773,1.8176626555170303,2021,75.0
705,31,20,Crystal Palace,Chelsea,Jordan Ayew,4,5.6,1.0,Ayew,True,0.47387896623058773,1.8176626555170303,2021,88.83333333333333
706,31,20,Crystal Palace,Chelsea,Wilfried Zaha,3,7.1,1.0,Zaha,True,0.47387896623058773,1.8176626555170303,2021,90.0
707,31,20,Crystal Palace,Chelsea,Jeffrey Schlupp,3,5.3,1.0,Schlupp,True,0.47387896623058773,1.8176626555170303,2021,20.5
708,31,20,Crystal Palace,Chelsea,Max Meyer,3,4.7,0.0,Meyer,True,0.47387896623058773,1.8176626555170303,2021,0.0
709,31,20,Crystal Palace,Chelsea,Jairo Riedewald,3,4.4,1.0,Riedewald,True,0.47387896623058773,1.8176626555170303,2021,79.66666666666667
710,31,20,Crystal Palace,Chelsea,Nathan Ferguson,2,3.8,0.5,Ferguson,True,0.47387896623058773,1.8176626555170303,2021,0.0
711,31,20,Crystal Palace,Chelsea,Tyrick Mitchell,2,3.8,0.5,Mitchell,True,0.47387896623058773,1.8176626555170303,2021,11.25
712,31,20,Crystal Palace,Chelsea,Brandon Pierrick,3,4.3,0.0,Pierrick,True,0.47387896623058773,1.8176626555170303,2021,0.0
713,31,20,Crystal Palace,Chelsea,Scott Dann,2,4.3,1.0,Dann,True,0.47387896623058773,1.8176626555170303,2021,15.0
714,31,20,Crystal Palace,Chelsea,Eberechi Eze,3,5.8,1.0,Eze,True,0.47387896623058773,1.8176626555170303,2021,76.5
715,31,20,Crystal Palace,Chelsea,Sam Woods,2,4.0,0.0,Woods,True,0.47387896623058773,1.8176626555170303,2021,0.0
716,31,20,Crystal Palace,Chelsea,Ryan Inniss,2,4.0,0.0,Inniss,True,0.47387896623058773,1.8176626555170303,2021,0.0
717,31,20,Crystal Palace,Chelsea,Nathaniel Clyne,2,4.5,0.5,Clyne,True,0.47387896623058773,1.8176626555170303,2021,11.25
718,31,20,Crystal Palace,Chelsea,Stephen Henderson,1,4.0,1.0,Henderson,True,0.47387896623058773,1.8176626555170303,2021,0.0
719,31,20,Crystal Palace,Chelsea,Jack Butland,1,4.5,1.0,Butland,True,0.47387896623058773,1.8176626555170303,2021,0.0
720,31,20,Crystal Palace,Chelsea,Jean-Philippe Mateta,4,5.6,1.0,Mateta,True,0.47387896623058773,1.8176626555170303,2021,17.333333333333332
721,31,20,Crystal Palace,Chelsea,Reece Hannam,2,4.0,1.0,Hannam,True,0.47387896623058773,1.8176626555170303,2021,0.0
722,31,21,Burnley,Newcastle United,Dale Stephens,3,4.2,1.0,Stephens,True,0.3036042073366161,0.5890271262492351,2021,0.0
723,31,21,Burnley,Newcastle United,James Tarkowski,2,5.3,1.0,Tarkowski,True,0.3036042073366161,0.5890271262492351,2021,90.0
724,31,21,Burnley,Newcastle United,Phil Bardsley,2,4.4,1.0,Bardsley,True,0.3036042073366161,0.5890271262492351,2021,0.42857142857142855
725,31,21,Burnley,Newcastle United,Erik Pieters,2,4.3,1.0,Pieters,True,0.3036042073366161,0.5890271262492351,2021,50.75
726,31,21,Burnley,Newcastle United,Jack Cork,3,5.0,0.5,Cork,True,0.3036042073366161,0.5890271262492351,2021,44.0
727,31,21,Burnley,Newcastle United,Kevin Long,2,4.3,1.0,Long,True,0.3036042073366161,0.5890271262492351,2021,13.714285714285714
728,31,21,Burnley,Newcastle United,Jay Rodriguez,4,5.8,1.0,Rodriguez,True,0.3036042073366161,0.5890271262492351,2021,52.0
729,31,21,Burnley,Newcastle United,Ashley Barnes,4,6.0,0.5,Barnes,True,0.3036042073366161,0.5890271262492351,2021,30.0
730,31,21,Burnley,Newcastle United,Ben Mee,2,4.9,1.0,Mee,True,0.3036042073366161,0.5890271262492351,2021,76.14285714285714
731,31,21,Burnley,Newcastle United,Ashley Westwood,3,5.3,1.0,Westwood,True,0.3036042073366161,0.5890271262492351,2021,90.0
732,31,21,Burnley,Newcastle United,Johann Berg Gudmundsson,3,5.4,1.0,Gudmundsson,True,0.3036042073366161,0.5890271262492351,2021,58.333333333333336
733,31,21,Burnley,Newcastle United,Chris Wood,4,6.2,1.0,Wood,True,0.3036042073366161,0.5890271262492351,2021,90.0
734,31,21,Burnley,Newcastle United,Matthew Lowton,2,4.5,1.0,Lowton,True,0.3036042073366161,0.5890271262492351,2021,90.0
735,31,21,Burnley,Newcastle United,Matej Vydra,4,4.8,1.0,Vydra,True,0.3036042073366161,0.5890271262492351,2021,54.0
736,31,21,Burnley,Newcastle United,Ben Gibson,2,3.9,0.0,Gibson,True,0.3036042073366161,0.5890271262492351,2021,0.0
737,31,21,Burnley,Newcastle United,Robbie Brady,3,5.0,1.0,Brady,True,0.3036042073366161,0.5890271262492351,2021,24.0
738,31,21,Burnley,Newcastle United,Nick Pope,1,5.5,1.0,Pope,True,0.3036042073366161,0.5890271262492351,2021,90.0
739,31,21,Burnley,Newcastle United,Charlie Taylor,2,4.4,0.5,Taylor,True,0.3036042073366161,0.5890271262492351,2021,41.5
740,31,21,Burnley,Newcastle United,Josh Brownhill,3,4.9,1.0,Brownhill,True,0.3036042073366161,0.5890271262492351,2021,90.0
741,31,21,Burnley,Newcastle United,Bailey Peacock-Farrell,1,4.0,1.0,Peacock-Farrell,True,0.3036042073366161,0.5890271262492351,2021,0.0
742,31,21,Burnley,Newcastle United,Dwight McNeil,3,5.7,1.0,McNeil,True,0.3036042073366161,0.5890271262492351,2021,90.0
743,31,21,Burnley,Newcastle United,Jimmy Dunne,2,3.8,1.0,Dunne,True,0.3036042073366161,0.5890271262492351,2021,0.0
744,31,21,Burnley,Newcastle United,Bobby Thomas,2,3.9,0.0,Thomas,True,0.3036042073366161,0.5890271262492351,2021,0.0
745,31,21,Burnley,Newcastle United,Josh Benson,3,4.5,1.0,Benson,True,0.3036042073366161,0.5890271262492351,2021,0.0
746,31,21,Burnley,Newcastle United,Anthony Driscoll-Glennon,2,3.9,1.0,Driscoll-Glennon,True,0.3036042073366161,0.5890271262492351,2021,0.0
747,31,21,Burnley,Newcastle United,Mace Goodridge,3,4.5,0.0,Goodridge,True,0.3036042073366161,0.5890271262492351,2021,0.0
748,31,21,Burnley,Newcastle United,Will Norris,1,4.0,1.0,Norris,True,0.3036042073366161,0.5890271262492351,2021,0.0
749,31,21,Burnley,Newcastle United,Max Thompson,4,4.5,1.0,Thompson,True,0.3036042073366161,0.5890271262492351,2021,0.0
750,31,21,Burnley,Newcastle United,Lewis Richardson,4,4.5,1.0,Richardson,True,0.3036042073366161,0.5890271262492351,2021,0.2857142857142857
751,31,21,Burnley,Newcastle United,Anthony Mancini,3,4.4,1.0,Mancini,True,0.3036042073366161,0.5890271262492351,2021,0.0
752,31,21,Burnley,Newcastle United,Joel Mumbongo,4,4.5,1.0,Mumbongo,True,0.3036042073366161,0.5890271262492351,2021,1.2857142857142858
753,31,21,Burnley,Newcastle United,Richard Nartey,2,4.0,1.0,Nartey,True,0.3036042073366161,0.5890271262492351,2021,0.0
754,31,22,Brighton and Hove Albion,Everton,Glenn Murray,4,4.8,0.0,Murray,True,0.57947029515457,1.078057166166487,2021,0.0
755,31,22,Brighton and Hove Albion,Everton,Adam Lallana,3,6.2,1.0,Lallana,True,0.57947029515457,1.078057166166487,2021,55.0
756,31,22,Brighton and Hove Albion,Everton,Pascal Groß,3,5.8,1.0,Groß,True,0.57947029515457,1.078057166166487,2021,88.0
757,31,22,Brighton and Hove Albion,Everton,Shane Duffy,2,4.3,0.0,Duffy,True,0.57947029515457,1.078057166166487,2021,0.0
758,31,22,Brighton and Hove Albion,Everton,Davy Pröpper,3,4.8,1.0,Pröpper,True,0.57947029515457,1.078057166166487,2021,3.25
759,31,22,Brighton and Hove Albion,Everton,Aaron Mooy,3,5.0,0.0,Mooy,True,0.57947029515457,1.078057166166487,2021,0.0
760,31,22,Brighton and Hove Albion,Everton,Dan Burn,2,4.2,0.75,Burn,True,0.57947029515457,1.078057166166487,2021,60.75
761,31,22,Brighton and Hove Albion,Everton,Lewis Dunk,2,5.0,1.0,Dunk,True,0.57947029515457,1.078057166166487,2021,90.0
762,31,22,Brighton and Hove Albion,Everton,Martín Montoya,2,4.5,0.0,Montoya,True,0.57947029515457,1.078057166166487,2021,0.0
763,31,22,Brighton and Hove Albion,Everton,Florin Andone,4,4.8,0.0,Andone,True,0.57947029515457,1.078057166166487,2021,0.0
764,31,22,Brighton and Hove Albion,Everton,Solomon March,3,5.0,0.0,March,True,0.57947029515457,1.078057166166487,2021,0.0
765,31,22,Brighton and Hove Albion,Everton,Adam Webster,2,4.3,0.0,Webster,True,0.57947029515457,1.078057166166487,2021,0.0
766,31,22,Brighton and Hove Albion,Everton,Joël Veltman,2,4.4,1.0,Veltman,True,0.57947029515457,1.078057166166487,2021,90.0
767,31,22,Brighton and Hove Albion,Everton,Neal Maupay,4,6.1,1.0,Maupay,True,0.57947029515457,1.078057166166487,2021,85.4
768,31,22,Brighton and Hove Albion,Everton,Leandro Trossard,3,5.8,1.0,Trossard,True,0.57947029515457,1.078057166166487,2021,89.0
769,31,22,Brighton and Hove Albion,Everton,Alireza Jahanbakhsh,3,5.4,1.0,Jahanbakhsh,True,0.57947029515457,1.078057166166487,2021,2.5
770,31,22,Brighton and Hove Albion,Everton,José Izquierdo,3,5.5,1.0,Izquierdo,True,0.57947029515457,1.078057166166487,2021,0.0
771,31,22,Brighton and Hove Albion,Everton,Matthew Clarke,2,4.4,0.0,Clarke,True,0.57947029515457,1.078057166166487,2021,0.0
772,31,22,Brighton and Hove Albion,Everton,Ben White,2,4.4,1.0,White,True,0.57947029515457,1.078057166166487,2021,88.6
773,31,22,Brighton and Hove Albion,Everton,Bernardo Fernandes da Silva Junior,2,3.9,0.0,Bernardo,True,0.57947029515457,1.078057166166487,2021,0.0
774,31,22,Brighton and Hove Albion,Everton,Yves Bissouma,3,4.4,1.0,Bissouma,True,0.57947029515457,1.078057166166487,2021,90.0
775,31,22,Brighton and Hove Albion,Everton,Tariq Lamptey,2,4.6,0.0,Lamptey,True,0.57947029515457,1.078057166166487,2021,0.0
776,31,22,Brighton and Hove Albion,Everton,Aaron Connolly,4,5.2,1.0,Connolly,True,0.57947029515457,1.078057166166487,2021,20.0
777,31,22,Brighton and Hove Albion,Everton,Steven Alzate,3,4.2,1.0,Alzate,True,0.57947029515457,1.078057166166487,2021,25.6
778,31,22,Brighton and Hove Albion,Everton,Alexis Mac Allister,3,5.3,1.0,Mac Allister,True,0.57947029515457,1.078057166166487,2021,53.8
779,31,22,Brighton and Hove Albion,Everton,Christian Walton,1,4.0,1.0,Walton,True,0.57947029515457,1.078057166166487,2021,0.0
780,31,22,Brighton and Hove Albion,Everton,Jason Steele,1,3.9,1.0,Steele,True,0.57947029515457,1.078057166166487,2021,0.0
781,31,22,Brighton and Hove Albion,Everton,Jayson Molumby,3,4.5,0.0,Molumby,True,0.57947029515457,1.078057166166487,2021,0.0
782,31,22,Brighton and Hove Albion,Everton,Andi Zeqiri,4,5.0,1.0,Zeqiri,True,0.57947029515457,1.078057166166487,2021,9.0
783,31,22,Brighton and Hove Albion,Everton,Danny Welbeck,4,5.5,1.0,Welbeck,True,0.57947029515457,1.078057166166487,2021,34.2
784,31,22,Brighton and Hove Albion,Everton,Robert Sánchez,1,4.5,1.0,Sánchez,True,0.57947029515457,1.078057166166487,2021,90.0
785,31,22,Brighton and Hove Albion,Everton,Percy Tau,3,4.9,1.0,Tau,True,0.57947029515457,1.078057166166487,2021,0.0
786,31,22,Brighton and Hove Albion,Everton,Jakub Moder,3,5.0,1.0,Moder,True,0.57947029515457,1.078057166166487,2021,2.0
787,31,22,Brighton and Hove Albion,Everton,Reda Khadra,3,4.5,1.0,Khadra,True,0.57947029515457,1.078057166166487,2021,0.0
788,31,22,Brighton and Hove Albion,Everton,Teddy Jenks,3,4.5,1.0,Jenks,True,0.57947029515457,1.078057166166487,2021,0.0
789,31,22,Brighton and Hove Albion,Everton,Max Sanders,3,4.5,0.0,Sanders,True,0.57947029515457,1.078057166166487,2021,0.0
790,31,22,Brighton and Hove Albion,Everton,Jensen Weir,3,4.5,1.0,Weir,True,0.57947029515457,1.078057166166487,2021,0.0
791,31,22,Brighton and Hove Albion,Everton,Thomas McGill,1,3.9,1.0,McGill,True,0.57947029515457,1.078057166166487,2021,0.0
792,31,22,Brighton and Hove Albion,Everton,Michal Karbownik,2,4.5,1.0,Karbownik,True,0.57947029515457,1.078057166166487,2021,0.0
793,31,22,Brighton and Hove Albion,Everton,Moisés Caicedo,3,5.0,1.0,Caicedo,True,0.57947029515457,1.078057166166487,2021,0.0
794,31,23,Fulham,Wolverhampton Wanderers,Ruben Loftus-Cheek,3,5.9,1.0,Loftus-Cheek,True,0.52003146761458,0.9605780717345066,2021,72.57142857142857
795,31,23,Fulham,Wolverhampton Wanderers,Fabricio Agosto Ramírez,1,3.9,1.0,Fabri,True,0.52003146761458,0.9605780717345066,2021,0.0
796,31,23,Fulham,Wolverhampton Wanderers,Kevin McDonald,3,4.7,0.0,McDonald,True,0.52003146761458,0.9605780717345066,2021,0.0
797,31,23,Fulham,Wolverhampton Wanderers,Maxime Le Marchand,2,4.1,0.0,Le Marchand,True,0.52003146761458,0.9605780717345066,2021,0.0
798,31,23,Fulham,Wolverhampton Wanderers,Stefan Johansen,3,4.7,0.0,Johansen,True,0.52003146761458,0.9605780717345066,2021,0.0
799,31,23,Fulham,Wolverhampton Wanderers,Tom Cairney,3,5.2,0.0,Cairney,True,0.52003146761458,0.9605780717345066,2021,0.0
800,31,23,Fulham,Wolverhampton Wanderers,Tim Ream,2,4.2,1.0,Ream,True,0.52003146761458,0.9605780717345066,2021,0.0
801,31,23,Fulham,Wolverhampton Wanderers,Anthony Knockaert,3,5.0,0.0,Knockaert,True,0.52003146761458,0.9605780717345066,2021,0.0
802,31,23,Fulham,Wolverhampton Wanderers,Michael Hector,2,4.1,1.0,Hector,True,0.52003146761458,0.9605780717345066,2021,0.0
803,31,23,Fulham,Wolverhampton Wanderers,Cyrus Christie,2,4.2,0.0,Christie,True,0.52003146761458,0.9605780717345066,2021,0.0
804,31,23,Fulham,Wolverhampton Wanderers,Neeskens Kebano,3,4.7,0.0,Kebano,True,0.52003146761458,0.9605780717345066,2021,0.0
805,31,23,Fulham,Wolverhampton Wanderers,Bobby Decordova-Reid,4,5.3,0.0,Decordova-Reid,True,0.52003146761458,0.9605780717345066,2021,0.0
806,31,23,Fulham,Wolverhampton Wanderers,Joe Bryan,2,4.6,1.0,Bryan,True,0.52003146761458,0.9605780717345066,2021,2.142857142857143
807,31,23,Fulham,Wolverhampton Wanderers,Marcus Bettinelli,1,4.3,0.0,Bettinelli,True,0.52003146761458,0.9605780717345066,2021,0.0
808,31,23,Fulham,Wolverhampton Wanderers,Aleksandar Mitrović,4,5.5,1.0,Mitrović,True,0.52003146761458,0.9605780717345066,2021,8.0
809,31,23,Fulham,Wolverhampton Wanderers,Alfie Mawson,2,4.3,0.0,Mawson,True,0.52003146761458,0.9605780717345066,2021,0.0
810,31,23,Fulham,Wolverhampton Wanderers,Marek Rodák,1,4.3,0.25,Rodák,True,0.52003146761458,0.9605780717345066,2021,0.0
811,31,23,Fulham,Wolverhampton Wanderers,Ivan Ricardo Neves Abreu Cavaleiro,3,5.3,1.0,Cavaleiro,True,0.52003146761458,0.9605780717345066,2021,53.42857142857143
812,31,23,Fulham,Wolverhampton Wanderers,Josh Onomah,3,4.6,1.0,Onomah,True,0.52003146761458,0.9605780717345066,2021,2.5714285714285716
813,31,23,Fulham,Wolverhampton Wanderers,Jean Michaël Seri,3,4.6,0.0,Seri,True,0.52003146761458,0.9605780717345066,2021,0.0
814,31,23,Fulham,Wolverhampton Wanderers,Aboubakar Kamara,3,4.8,0.0,Kamara,True,0.52003146761458,0.9605780717345066,2021,0.0
815,31,23,Fulham,Wolverhampton Wanderers,André-Frank Zambo Anguissa,3,4.5,1.0,Anguissa,True,0.52003146761458,0.9605780717345066,2021,44.857142857142854
816,31,23,Fulham,Wolverhampton Wanderers,Zeze Steven Sessegnon,2,4.3,0.0,Sessegnon,True,0.52003146761458,0.9605780717345066,2021,0.0
817,31,23,Fulham,Wolverhampton Wanderers,Harrison Reed,3,4.4,1.0,Reed,True,0.52003146761458,0.9605780717345066,2021,90.0
818,31,23,Fulham,Wolverhampton Wanderers,Antonee Robinson,2,4.4,1.0,Robinson,True,0.52003146761458,0.9605780717345066,2021,34.0
819,31,23,Fulham,Wolverhampton Wanderers,Mario Lemina,3,4.5,1.0,Lemina,True,0.52003146761458,0.9605780717345066,2021,58.0
820,31,23,Fulham,Wolverhampton Wanderers,Alphonse Areola,1,4.6,1.0,Areola,True,0.52003146761458,0.9605780717345066,2021,90.0
821,31,23,Fulham,Wolverhampton Wanderers,Kenny Tete,2,4.3,1.0,Tete,True,0.52003146761458,0.9605780717345066,2021,64.14285714285714
822,31,23,Fulham,Wolverhampton Wanderers,Denis Odoi,2,4.2,1.0,Odoi,True,0.52003146761458,0.9605780717345066,2021,0.0
823,31,23,Fulham,Wolverhampton Wanderers,Ademola Lookman,3,5.1,1.0,Lookman,True,0.52003146761458,0.9605780717345066,2021,87.71428571428571
824,31,23,Fulham,Wolverhampton Wanderers,Ola Aina,2,4.6,1.0,Aina,True,0.52003146761458,0.9605780717345066,2021,83.57142857142857
825,31,23,Fulham,Wolverhampton Wanderers,Joachim Andersen,2,4.5,1.0,Andersen,True,0.52003146761458,0.9605780717345066,2021,90.0
826,31,23,Fulham,Wolverhampton Wanderers,Tosin Adarabioyo,2,4.5,1.0,Adarabioyo,True,0.52003146761458,0.9605780717345066,2021,90.0
827,31,23,Fulham,Wolverhampton Wanderers,Terence Kongolo,2,4.3,1.0,Kongolo,True,0.52003146761458,0.9605780717345066,2021,0.0
828,31,23,Fulham,Wolverhampton Wanderers,Josh Maja,4,5.5,1.0,Maja,True,0.52003146761458,0.9605780717345066,2021,70.42857142857143
829,32,24,Wolverhampton Wanderers,Sheffield United,John Ruddy,1,4.3,1.0,Ruddy,True,0.9605780717345066,0.356166778357274,2021,0.16666666666666666
830,32,24,Wolverhampton Wanderers,Sheffield United,João Filipe Iria Santos Moutinho,3,5.2,1.0,Moutinho,True,0.9605780717345066,0.356166778357274,2021,90.0
831,32,24,Wolverhampton Wanderers,Sheffield United,Rui Pedro dos Santos Patrício,1,5.3,0.75,Patrício,True,0.9605780717345066,0.356166778357274,2021,67.5
832,32,24,Wolverhampton Wanderers,Sheffield United,Ryan Bennett,2,4.4,0.0,Bennett,True,0.9605780717345066,0.356166778357274,2021,0.0
833,32,24,Wolverhampton Wanderers,Sheffield United,Willy Boly,2,5.4,1.0,Boly,True,0.9605780717345066,0.356166778357274,2021,45.0
834,32,24,Wolverhampton Wanderers,Sheffield United,Conor Coady,2,4.8,1.0,Coady,True,0.9605780717345066,0.356166778357274,2021,90.0
835,32,24,Wolverhampton Wanderers,Sheffield United,Raúl Jiménez,4,8.1,0.0,Jiménez,True,0.9605780717345066,0.356166778357274,2021,0.0
836,32,24,Wolverhampton Wanderers,Sheffield United,Romain Saïss,2,4.9,1.0,Saïss,True,0.9605780717345066,0.356166778357274,2021,90.0
837,32,24,Wolverhampton Wanderers,Sheffield United,Jonathan Castro Otto,2,5.4,1.0,Jonny,True,0.9605780717345066,0.356166778357274,2021,75.16666666666667
838,32,24,Wolverhampton Wanderers,Sheffield United,Léo Bonatini,4,4.8,0.0,Bonatini,True,0.9605780717345066,0.356166778357274,2021,0.0
839,32,24,Wolverhampton Wanderers,Sheffield United,Leander Dendoncker,3,4.6,1.0,Dendoncker,True,0.9605780717345066,0.356166778357274,2021,77.33333333333333
840,32,24,Wolverhampton Wanderers,Sheffield United,Adama Traoré,3,6.0,1.0,Traoré,True,0.9605780717345066,0.356166778357274,2021,90.0
841,32,24,Wolverhampton Wanderers,Sheffield United,Rúben Diogo da Silva Neves,3,5.1,1.0,Neves,True,0.9605780717345066,0.356166778357274,2021,87.33333333333333
842,32,24,Wolverhampton Wanderers,Sheffield United,Oskar Buur,2,3.9,0.0,Buur,True,0.9605780717345066,0.356166778357274,2021,0.0
843,32,24,Wolverhampton Wanderers,Sheffield United,Daniel Castelo Podence,3,5.3,0.25,Podence,True,0.9605780717345066,0.356166778357274,2021,0.0
844,32,24,Wolverhampton Wanderers,Sheffield United,Max Kilman,2,4.0,1.0,Kilman,True,0.9605780717345066,0.356166778357274,2021,0.16666666666666666
845,32,24,Wolverhampton Wanderers,Sheffield United,Rúben Gonçalo Silva Nascimento Vinagre,2,4.1,0.0,Vinagre,True,0.9605780717345066,0.356166778357274,2021,0.0
846,32,24,Wolverhampton Wanderers,Sheffield United,Matija Sarkic,1,4.4,0.0,Sarkic,True,0.9605780717345066,0.356166778357274,2021,0.0
847,32,24,Wolverhampton Wanderers,Sheffield United,Morgan Gibbs-White,3,4.9,1.0,Gibbs-White,True,0.9605780717345066,0.356166778357274,2021,1.0
848,32,24,Wolverhampton Wanderers,Sheffield United,Pedro Lomba Neto,3,5.7,1.0,Neto,True,0.9605780717345066,0.356166778357274,2021,90.0
849,32,24,Wolverhampton Wanderers,Sheffield United,Bruno André Cavaco Jordao,3,4.3,0.0,Jordao,True,0.9605780717345066,0.356166778357274,2021,0.0
850,32,24,Wolverhampton Wanderers,Sheffield United,Leonardo Campana,4,4.8,1.0,Campana,True,0.9605780717345066,0.356166778357274,2021,0.0
851,32,24,Wolverhampton Wanderers,Sheffield United,Fabio Silva,4,5.2,1.0,Fabio Silva,True,0.9605780717345066,0.356166778357274,2021,13.166666666666666
852,32,24,Wolverhampton Wanderers,Sheffield United,Fernando Marçal,2,4.7,0.25,Marçal,True,0.9605780717345066,0.356166778357274,2021,5.5
853,32,24,Wolverhampton Wanderers,Sheffield United,Vitor Ferreira,3,4.7,1.0,Vitinha,True,0.9605780717345066,0.356166778357274,2021,0.0
854,32,24,Wolverhampton Wanderers,Sheffield United,Ki-Jana Hoever,2,4.4,1.0,Hoever,True,0.9605780717345066,0.356166778357274,2021,15.833333333333334
855,32,24,Wolverhampton Wanderers,Sheffield United,Nélson Cabral Semedo,2,5.2,1.0,Semedo,True,0.9605780717345066,0.356166778357274,2021,87.83333333333333
856,32,24,Wolverhampton Wanderers,Sheffield United,Meritan Shabani,3,4.4,0.0,Shabani,True,0.9605780717345066,0.356166778357274,2021,0.0
857,32,24,Wolverhampton Wanderers,Sheffield United,Rayan Ait Nouri,2,5.0,1.0,Ait Nouri,True,0.9605780717345066,0.356166778357274,2021,1.5
858,32,24,Wolverhampton Wanderers,Sheffield United,Owen Otasowie,3,4.5,1.0,Otasowie,True,0.9605780717345066,0.356166778357274,2021,0.16666666666666666
859,32,24,Wolverhampton Wanderers,Sheffield United,Theo Corbeanu,3,4.5,1.0,Corbeanu,True,0.9605780717345066,0.356166778357274,2021,0.0
860,32,24,Wolverhampton Wanderers,Sheffield United,Taylor Perry,3,4.5,1.0,Perry,True,0.9605780717345066,0.356166778357274,2021,0.0
861,32,24,Wolverhampton Wanderers,Sheffield United,Luke Cundle,3,4.5,1.0,Cundle,True,0.9605780717345066,0.356166778357274,2021,0.0
862,32,24,Wolverhampton Wanderers,Sheffield United,Lewis Richards,2,4.0,1.0,Richards,True,0.9605780717345066,0.356166778357274,2021,0.0
863,32,24,Wolverhampton Wanderers,Sheffield United,Christian Marques,2,3.9,1.0,Marques,True,0.9605780717345066,0.356166778357274,2021,0.0
864,32,24,Wolverhampton Wanderers,Sheffield United,Andreas Söndergaard,1,4.0,1.0,Söndergaard,True,0.9605780717345066,0.356166778357274,2021,0.0
865,32,24,Wolverhampton Wanderers,Sheffield United,Patrick Cutrone,4,5.9,0.0,Cutrone,True,0.9605780717345066,0.356166778357274,2021,0.0
866,32,24,Wolverhampton Wanderers,Sheffield United,Nigel Lonwijk,2,4.0,1.0,Lonwijk,True,0.9605780717345066,0.356166778357274,2021,0.0
867,32,24,Wolverhampton Wanderers,Sheffield United,Willian José Da Silva,4,6.9,1.0,Willian José,True,0.9605780717345066,0.356166778357274,2021,67.0
868,32,24,Wolverhampton Wanderers,Sheffield United,Hugo Bueno,2,4.0,1.0,Bueno,True,0.9605780717345066,0.356166778357274,2021,0.0
869,32,25,Southampton,Crystal Palace,Theo Walcott,3,5.8,0.5,Walcott,True,0.5838990705399028,0.47387896623058773,2021,0.0
870,32,25,Southampton,Crystal Palace,Takumi Minamino,3,6.0,1.0,Minamino,True,0.5838990705399028,0.47387896623058773,2021,46.4
871,32,25,Southampton,Crystal Palace,Shane Long,4,5.1,0.0,Long,True,0.5838990705399028,0.47387896623058773,2021,0.0
872,32,25,Southampton,Crystal Palace,Ryan Bertrand,2,5.0,1.0,Bertrand,True,0.5838990705399028,0.47387896623058773,2021,90.0
873,32,25,Southampton,Crystal Palace,Alex McCarthy,1,4.5,1.0,McCarthy,True,0.5838990705399028,0.47387896623058773,2021,51.42857142857143
874,32,25,Southampton,Crystal Palace,Oriol Romeu Vidal,3,4.5,0.0,Oriol Romeu,True,0.5838990705399028,0.47387896623058773,2021,0.0
875,32,25,Southampton,Crystal Palace,Nathan Redmond,3,6.4,1.0,Redmond,True,0.5838990705399028,0.47387896623058773,2021,64.57142857142857
876,32,25,Southampton,Crystal Palace,Danny Ings,4,8.4,0.5,Ings,True,0.5838990705399028,0.47387896623058773,2021,25.666666666666668
877,32,25,Southampton,Crystal Palace,Jack Stephens,2,4.6,1.0,Stephens,True,0.5838990705399028,0.47387896623058773,2021,8.857142857142858
878,32,25,Southampton,Crystal Palace,Stuart Armstrong,3,5.5,1.0,Armstrong,True,0.5838990705399028,0.47387896623058773,2021,70.71428571428571
879,32,25,Southampton,Crystal Palace,Jannik Vestergaard,2,4.7,1.0,Vestergaard,True,0.5838990705399028,0.47387896623058773,2021,90.0
880,32,25,Southampton,Crystal Palace,James Ward-Prowse,3,5.9,1.0,Ward-Prowse,True,0.5838990705399028,0.47387896623058773,2021,90.0
881,32,25,Southampton,Crystal Palace,Angus Gunn,1,4.3,0.0,Gunn,True,0.5838990705399028,0.47387896623058773,2021,0.0
