,gw,team,opponent_team,player,position,price,play_proba,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
4988,28,West Ham United,Southampton,Michail_Antonio,3,6.9,0.0,True,0.7480951727215004,0.5083829560860089,1920,0.0
4989,28,West Ham United,Southampton,Felipe Anderson_Pereira Gomes,3,6.9,1.0,True,0.7480951727215004,0.5083829560860089,1920,71.8
4990,28,West Ham United,Southampton,Manuel_Lanzini,3,6.3,1.0,True,0.7480951727215004,0.5083829560860089,1920,45.25
4991,28,West Ham United,Southampton,Andriy_Yarmolenko,3,6.0,1.0,True,0.7480951727215004,0.5083829560860089,1920,78.0
4992,28,West Ham United,Southampton,Robert_Snodgrass,3,5.2,1.0,True,0.7480951727215004,0.5083829560860089,1920,17.2
4993,28,West Ham United,Southampton,Jack_Wilshere,3,4.7,0.75,True,0.7480951727215004,0.5083829560860089,1920,11.100000000000001
4994,28,West Ham United,Southampton,Declan_Rice,3,4.8,1.0,True,0.7480951727215004,0.5083829560860089,1920,90.0
4995,28,West Ham United,Southampton,Mark_Noble,3,5.0,1.0,True,0.7480951727215004,0.5083829560860089,1920,80.8
4996,28,West Ham United,Southampton,Carlos_Sánchez,3,4.4,1.0,True,0.7480951727215004,0.5083829560860089,1920,0.0
4997,28,West Ham United,Southampton,Grady_Diangana,3,4.4,0.0,True,0.7480951727215004,0.5083829560860089,1920,0.0
4998,28,West Ham United,Southampton,Pablo_Fornals,3,6.0,1.0,True,0.7480951727215004,0.5083829560860089,1920,50.4
4999,28,West Ham United,Southampton,Pedro_Obiang,3,4.5,0.0,True,0.7480951727215004,0.5083829560860089,1920,0.0
5000,28,West Ham United,Southampton,Roberto_Jimenez Gago,1,4.4,1.0,True,0.7480951727215004,0.5083829560860089,1920,65.2
5001,28,West Ham United,Southampton,Sébastien_Haller,4,7.4,1.0,True,0.7480951727215004,0.5083829560860089,1920,90.0
5002,28,West Ham United,Southampton,Albian_Ajeti,4,5.8,1.0,True,0.7480951727215004,0.5083829560860089,1920,4.0
5003,28,West Ham United,Southampton,David_Martin,1,4.0,1.0,True,0.7480951727215004,0.5083829560860089,1920,0.0
5004,29,Arsenal,West Ham United,Shkodran_Mustafi,2,5.2,1.0,True,1.481711084035488,0.7480951727215004,1920,0.0
5005,29,Arsenal,West Ham United,Héctor_Bellerín,2,5.4,1.0,True,1.481711084035488,0.7480951727215004,1920,0.0
5006,29,Arsenal,West Ham United,Sead_Kolasinac,2,5.4,1.0,True,1.481711084035488,0.7480951727215004,1920,75.0
5007,29,Arsenal,West Ham United,Ainsley_Maitland-Niles,2,4.9,1.0,True,1.481711084035488,0.7480951727215004,1920,10.0
5008,29,Arsenal,West Ham United,Sokratis_Papastathopoulos,2,5.0,1.0,True,1.481711084035488,0.7480951727215004,1920,90.0
5009,29,Arsenal,West Ham United,Nacho_Monreal,2,5.0,0.0,True,1.481711084035488,0.7480951727215004,1920,0.0
5010,29,Arsenal,West Ham United,Laurent_Koscielny,2,5.0,0.0,True,1.481711084035488,0.7480951727215004,1920,0.0
5011,29,Arsenal,West Ham United,Konstantinos_Mavropanos,2,4.4,1.0,True,1.481711084035488,0.7480951727215004,1920,0.0
5012,29,Arsenal,West Ham United,Carl_Jenkinson,2,4.5,0.0,True,1.481711084035488,0.7480951727215004,1920,0.0
5013,29,Arsenal,West Ham United,Rob_Holding,2,4.5,1.0,True,1.481711084035488,0.7480951727215004,1920,0.0
5014,29,Arsenal,West Ham United,Pierre-Emerick_Aubameyang,4,11.1,1.0,True,1.481711084035488,0.7480951727215004,1920,90.0
5015,29,Arsenal,West Ham United,Alexandre_Lacazette,4,9.3,1.0,True,1.481711084035488,0.7480951727215004,1920,90.0
5016,29,Arsenal,West Ham United,Edward_Nketiah,4,4.4,0.0,True,1.481711084035488,0.7480951727215004,1920,0.0
5017,29,Arsenal,West Ham United,Bernd_Leno,1,5.0,1.0,True,1.481711084035488,0.7480951727215004,1920,90.0
5018,29,Arsenal,West Ham United,Mesut_Özil,3,7.2,1.0,True,1.481711084035488,0.7480951727215004,1920,0.0
5019,29,Arsenal,West Ham United,Henrikh_Mkhitaryan,3,6.8,0.0,True,1.481711084035488,0.7480951727215004,1920,0.0
5020,29,Arsenal,West Ham United,Granit_Xhaka,3,5.3,1.0,True,1.481711084035488,0.7480951727215004,1920,75.8
5021,29,Arsenal,West Ham United,Lucas_Torreira,3,4.8,1.0,True,1.481711084035488,0.7480951727215004,1920,15.8
5022,29,Arsenal,West Ham United,Mohamed_Elneny,3,4.3,0.0,True,1.481711084035488,0.7480951727215004,1920,0.0
5023,29,Arsenal,West Ham United,Matteo_Guendouzi,3,4.7,1.0,True,1.481711084035488,0.7480951727215004,1920,90.0
5024,29,Arsenal,West Ham United,David_Luiz Moreira Marinho,2,5.8,1.0,True,1.481711084035488,0.7480951727215004,1920,90.0
5025,29,Arsenal,West Ham United,Emiliano_Martínez,1,4.4,1.0,True,1.481711084035488,0.7480951727215004,1920,0.0
5026,29,Arsenal,West Ham United,Calum_Chambers,2,4.4,1.0,True,1.481711084035488,0.7480951727215004,1920,81.0
5027,29,Arsenal,West Ham United,Daniel_Ceballos Fernández,3,5.4,1.0,True,1.481711084035488,0.7480951727215004,1920,63.0
5028,29,Arsenal,West Ham United,Nicolas_Pépé,3,9.3,1.0,True,1.481711084035488,0.7480951727215004,1920,78.4
5029,29,Arsenal,West Ham United,Reiss_Nelson,3,5.3,0.0,True,1.481711084035488,0.7480951727215004,1920,0.0
5030,29,Arsenal,West Ham United,Joseph_Willock,3,4.9,1.0,True,1.481711084035488,0.7480951727215004,1920,17.6
5031,29,Arsenal,West Ham United,Gabriel Teodoro_Martinelli Silva,4,4.5,1.0,True,1.481711084035488,0.7480951727215004,1920,7.8
5032,29,Arsenal,West Ham United,Kieran_Tierney,2,5.4,1.0,True,1.481711084035488,0.7480951727215004,1920,24.666666666666668
5033,29,Arsenal,West Ham United,Bukayo_Saka,3,4.5,1.0,True,1.481711084035488,0.7480951727215004,1920,65.0
5034,29,Burnley,Tottenham Hotspur,Ben_Mee,2,5.0,1.0,True,0.42633380811010235,2.112899627614847,1920,90.0
5035,29,Burnley,Tottenham Hotspur,James_Tarkowski,2,5.0,1.0,True,0.42633380811010235,2.112899627614847,1920,90.0
5036,29,Burnley,Tottenham Hotspur,Matthew_Lowton,2,4.5,1.0,True,0.42633380811010235,2.112899627614847,1920,90.0
5037,29,Burnley,Tottenham Hotspur,Phil_Bardsley,2,4.3,1.0,True,0.42633380811010235,2.112899627614847,1920,0.0
5038,29,Burnley,Tottenham Hotspur,Charlie_Taylor,2,4.2,1.0,True,0.42633380811010235,2.112899627614847,1920,7.0
5039,29,Burnley,Tottenham Hotspur,Kevin_Long,2,4.4,1.0,True,0.42633380811010235,2.112899627614847,1920,0.0
5040,29,Burnley,Tottenham Hotspur,Ben_Gibson,2,4.0,1.0,True,0.42633380811010235,2.112899627614847,1920,0.0
5041,29,Burnley,Tottenham Hotspur,Ashley_Barnes,4,6.3,1.0,True,0.42633380811010235,2.112899627614847,1920,58.0
5042,29,Burnley,Tottenham Hotspur,Chris_Wood,4,6.2,0.75,True,0.42633380811010235,2.112899627614847,1920,54.0
5043,29,Burnley,Tottenham Hotspur,Matej_Vydra,4,5.3,1.0,True,0.42633380811010235,2.112899627614847,1920,6.8
5044,29,Burnley,Tottenham Hotspur,Nick_Pope,1,4.7,1.0,True,0.42633380811010235,2.112899627614847,1920,90.0
5045,29,Burnley,Tottenham Hotspur,Joe_Hart,1,4.3,1.0,True,0.42633380811010235,2.112899627614847,1920,0.0
5046,29,Burnley,Tottenham Hotspur,Johann Berg_Gudmundsson,3,5.9,0.0,True,0.42633380811010235,2.112899627614847,1920,0.0
5047,29,Burnley,Tottenham Hotspur,Dwight_McNeil,3,6.0,1.0,True,0.42633380811010235,2.112899627614847,1920,87.6
5048,29,Burnley,Tottenham Hotspur,Robbie_Brady,3,5.5,1.0,True,0.42633380811010235,2.112899627614847,1920,15.6
5049,29,Burnley,Tottenham Hotspur,Steven_Defour,3,5.5,0.0,True,0.42633380811010235,2.112899627614847,1920,0.0
5050,29,Burnley,Tottenham Hotspur,Jeff_Hendrick,3,5.4,1.0,True,0.42633380811010235,2.112899627614847,1920,88.25
5051,29,Burnley,Tottenham Hotspur,Ashley_Westwood,3,5.4,1.0,True,0.42633380811010235,2.112899627614847,1920,90.0
5052,29,Burnley,Tottenham Hotspur,Jack_Cork,3,5.0,1.0,True,0.42633380811010235,2.112899627614847,1920,67.5
5053,29,Burnley,Tottenham Hotspur,Daniel_Drinkwater,3,4.4,0.0,True,0.42633380811010235,2.112899627614847,1920,0.0
5054,29,Burnley,Tottenham Hotspur,Aaron_Lennon,3,4.8,1.0,True,0.42633380811010235,2.112899627614847,1920,8.4
5055,29,Burnley,Tottenham Hotspur,Erik_Pieters,2,4.8,1.0,True,0.42633380811010235,2.112899627614847,1920,81.0
5056,29,Burnley,Tottenham Hotspur,Jay_Rodriguez,4,5.7,1.0,True,0.42633380811010235,2.112899627614847,1920,49.0
5057,29,Burnley,Tottenham Hotspur,Bailey_Peacock-Farrell,1,4.4,1.0,True,0.42633380811010235,2.112899627614847,1920,0.0
5058,29,Chelsea,Everton,Marcos_Alonso,2,6.3,1.0,True,1.7310761416093214,1.0854083366224494,1920,81.4
5059,29,Chelsea,Everton,Antonio_Rüdiger,2,6.0,0.0,True,1.7310761416093214,1.0854083366224494,1920,0.0
5060,29,Chelsea,Everton,César_Azpilicueta,2,5.9,1.0,True,1.7310761416093214,1.0854083366224494,1920,90.0
5061,29,Chelsea,Everton,Emerson_Palmieri dos Santos,2,5.5,1.0,True,1.7310761416093214,1.0854083366224494,1920,0.0
5062,29,Chelsea,Everton,Andreas_Christensen,2,5.0,0.0,True,1.7310761416093214,1.0854083366224494,1920,0.0
5063,29,Chelsea,Everton,Davide_Zappacosta,2,4.3,0.0,True,1.7310761416093214,1.0854083366224494,1920,0.0
5064,29,Chelsea,Everton,Olivier_Giroud,4,6.7,1.0,True,1.7310761416093214,1.0854083366224494,1920,5.0
5065,29,Chelsea,Everton,Kepa_Arrizabalaga,1,5.5,1.0,True,1.7310761416093214,1.0854083366224494,1920,90.0
5066,29,Chelsea,Everton,Willy_Caballero,1,4.8,1.0,True,1.7310761416093214,1.0854083366224494,1920,0.0
5067,29,Chelsea,Everton,Willian_Borges Da Silva,3,7.0,1.0,True,1.7310761416093214,1.0854083366224494,1920,86.2
5068,29,Chelsea,Everton,Pedro_Rodríguez Ledesma,3,6.9,1.0,True,1.7310761416093214,1.0854083366224494,1920,12.4
5069,29,Chelsea,Everton,Ruben_Loftus-Cheek,3,6.4,0.0,True,1.7310761416093214,1.0854083366224494,1920,0.0
5070,29,Chelsea,Everton,Callum_Hudson-Odoi,3,6.0,1.0,True,1.7310761416093214,1.0854083366224494,1920,62.333333333333336
5071,29,Chelsea,Everton,Ross_Barkley,3,5.6,0.5,True,1.7310761416093214,1.0854083366224494,1920,13.625
5072,29,Chelsea,Everton,Jorge Luiz_Frello Filho,3,5.1,1.0,True,1.7310761416093214,1.0854083366224494,1920,90.0
5073,29,Chelsea,Everton,N'Golo_Kanté,3,5.0,0.0,True,1.7310761416093214,1.0854083366224494,1920,0.0
5074,29,Chelsea,Everton,Ethan_Ampadu,3,4.4,0.0,True,1.7310761416093214,1.0854083366224494,1920,0.0
5075,29,Chelsea,Everton,Christian_Pulisic,3,7.1,1.0,True,1.7310761416093214,1.0854083366224494,1920,25.2
5076,29,Chelsea,Everton,Mateo_Kovacic,3,5.3,1.0,True,1.7310761416093214,1.0854083366224494,1920,51.8
5077,29,Chelsea,Everton,Kurt_Zouma,2,4.7,1.0,True,1.7310761416093214,1.0854083366224494,1920,57.0
5078,29,Chelsea,Everton,Tammy_Abraham,4,7.8,1.0,True,1.7310761416093214,1.0854083366224494,1920,80.2
5079,29,Chelsea,Everton,Michy_Batshuayi,4,6.6,1.0,True,1.7310761416093214,1.0854083366224494,1920,5.0
5080,29,Chelsea,Everton,Robert Kenedy_Nunes do Nascimento,3,5.3,0.0,True,1.7310761416093214,1.0854083366224494,1920,0.0
5081,29,Chelsea,Everton,Mason_Mount,3,6.9,1.0,True,1.7310761416093214,1.0854083366224494,1920,82.4
5082,29,Chelsea,Everton,Reece_James,2,5.0,1.0,True,1.7310761416093214,1.0854083366224494,1920,9.333333333333334
5083,29,Chelsea,Everton,Fikayo_Tomori,2,4.8,1.0,True,1.7310761416093214,1.0854083366224494,1920,90.0
5084,29,Chelsea,Everton,Billy_Gilmour,3,4.5,1.0,True,1.7310761416093214,1.0854083366224494,1920,0.0
5085,29,Chelsea,Everton,Addji Keaninkin Marc-Israel_Guehi,2,4.0,1.0,True,1.7310761416093214,1.0854083366224494,1920,0.0
5086,29,Crystal Palace,Watford,Patrick_van Aanholt,2,5.6,1.0,True,0.5074176719921747,0.5044145659224682,1920,90.0
5087,29,Crystal Palace,Watford,James_Tomkins,2,5.0,1.0,True,0.5074176719921747,0.5044145659224682,1920,34.4
5088,29,Crystal Palace,Watford,Mamadou_Sakho,2,5.0,0.0,True,0.5074176719921747,0.5044145659224682,1920,0.0
5089,29,Crystal Palace,Watford,Joel_Ward,2,4.6,1.0,True,0.5074176719921747,0.5044145659224682,1920,90.0
5090,29,Crystal Palace,Watford,Scott_Dann,2,4.4,1.0,True,0.5074176719921747,0.5044145659224682,1920,1.75
5091,29,Crystal Palace,Watford,Martin_Kelly,2,4.1,1.0,True,0.5074176719921747,0.5044145659224682,1920,60.0
5092,29,Crystal Palace,Watford,Christian_Benteke,4,5.7,1.0,True,0.5074176719921747,0.5044145659224682,1920,9.0
5093,29,Crystal Palace,Watford,Connor_Wickham,4,4.5,0.0,True,0.5074176719921747,0.5044145659224682,1920,0.0
5094,29,Crystal Palace,Watford,Vicente_Guaita,1,5.0,0.75,True,0.5074176719921747,0.5044145659224682,1920,50.625
5095,29,Crystal Palace,Watford,Wayne_Hennessey,1,4.4,1.0,True,0.5074176719921747,0.5044145659224682,1920,36.0
5096,29,Crystal Palace,Watford,Wilfried_Zaha,3,6.7,1.0,True,0.5074176719921747,0.5044145659224682,1920,90.0
5097,29,Crystal Palace,Watford,Luka_Milivojevic,3,6.7,1.0,True,0.5074176719921747,0.5044145659224682,1920,86.25
5098,29,Crystal Palace,Watford,Andros_Townsend,3,5.7,1.0,True,0.5074176719921747,0.5044145659224682,1920,30.8
5099,29,Crystal Palace,Watford,Max_Meyer,3,5.2,1.0,True,0.5074176719921747,0.5044145659224682,1920,0.2
5100,29,Crystal Palace,Watford,Jeffrey_Schlupp,3,5.5,1.0,True,0.5074176719921747,0.5044145659224682,1920,64.8
5101,29,Crystal Palace,Watford,James_McArthur,3,5.3,1.0,True,0.5074176719921747,0.5044145659224682,1920,87.0
5102,29,Crystal Palace,Watford,Cheikhou_Kouyaté,3,4.9,1.0,True,0.5074176719921747,0.5044145659224682,1920,84.75
5103,29,Crystal Palace,Watford,Luke_Dreher,3,4.4,1.0,True,0.5074176719921747,0.5044145659224682,1920,0.0
5104,29,Crystal Palace,Watford,James_McCarthy,3,4.4,1.0,True,0.5074176719921747,0.5044145659224682,1920,19.8
5105,29,Crystal Palace,Watford,Jordan_Ayew,4,5.1,1.0,True,0.5074176719921747,0.5044145659224682,1920,83.2
5106,29,Crystal Palace,Watford,Gary_Cahill,2,4.5,1.0,True,0.5074176719921747,0.5044145659224682,1920,90.0
5107,29,Crystal Palace,Watford,Víctor_Camarasa,3,4.6,1.0,True,0.5074176719921747,0.5044145659224682,1920,0.0
5108,29,Crystal Palace,Watford,Jairo_Riedewald,3,4.5,1.0,True,0.5074176719921747,0.5044145659224682,1920,0.0
5109,29,Crystal Palace,Watford,Stephen_Henderson,1,4.0,1.0,True,0.5074176719921747,0.5044145659224682,1920,0.0
5110,29,Leicester City,Aston Villa,Ricardo Domingos_Barbosa Pereira,2,6.3,1.0,True,0.8800173322121736,0.40970947093851345,1920,90.0
5111,29,Leicester City,Aston Villa,Benjamin_Chilwell,2,5.5,1.0,True,0.8800173322121736,0.40970947093851345,1920,90.0
5112,29,Leicester City,Aston Villa,Jonny_Evans,2,5.0,1.0,True,0.8800173322121736,0.40970947093851345,1920,90.0
5113,29,Leicester City,Aston Villa,Christian_Fuchs,2,4.4,1.0,True,0.8800173322121736,0.40970947093851345,1920,0.0
5114,29,Leicester City,Aston Villa,Çaglar_Söyüncü,2,4.7,1.0,True,0.8800173322121736,0.40970947093851345,1920,90.0
5115,29,Leicester City,Aston Villa,Wes_Morgan,2,4.3,1.0,True,0.8800173322121736,0.40970947093851345,1920,2.2
5116,29,Leicester City,Aston Villa,Jamie_Vardy,4,9.2,1.0,True,0.8800173322121736,0.40970947093851345,1920,90.0
5117,29,Leicester City,Aston Villa,Kelechi_Iheanacho,4,5.7,1.0,True,0.8800173322121736,0.40970947093851345,1920,0.0
5118,29,Leicester City,Aston Villa,Kasper_Schmeichel,1,5.1,1.0,True,0.8800173322121736,0.40970947093851345,1920,90.0
5119,29,Leicester City,Aston Villa,Eldin_Jakupovic,1,4.4,1.0,True,0.8800173322121736,0.40970947093851345,1920,0.0
5120,29,Leicester City,Aston Villa,Danny_Ward,1,4.4,1.0,True,0.8800173322121736,0.40970947093851345,1920,0.0
5121,29,Leicester City,Aston Villa,James_Maddison,3,7.3,1.0,True,0.8800173322121736,0.40970947093851345,1920,84.0
5122,29,Leicester City,Aston Villa,Harvey_Barnes,3,5.9,1.0,True,0.8800173322121736,0.40970947093851345,1920,66.4
5123,29,Leicester City,Aston Villa,Rachid_Ghezzal,3,5.2,0.0,True,0.8800173322121736,0.40970947093851345,1920,0.0
5124,29,Leicester City,Aston Villa,Marc_Albrighton,3,5.3,1.0,True,0.8800173322121736,0.40970947093851345,1920,19.0
5125,29,Leicester City,Aston Villa,Demarai_Gray,3,5.2,1.0,True,0.8800173322121736,0.40970947093851345,1920,10.6
5126,29,Leicester City,Aston Villa,Wilfred_Ndidi,3,5.0,1.0,True,0.8800173322121736,0.40970947093851345,1920,90.0
5127,29,Leicester City,Aston Villa,Matty_James,3,4.4,0.0,True,0.8800173322121736,0.40970947093851345,1920,0.0
5128,29,Leicester City,Aston Villa,Daniel_Amartey,3,4.4,1.0,True,0.8800173322121736,0.40970947093851345,1920,0.0
5129,29,Leicester City,Aston Villa,Nampalys_Mendy,3,4.4,1.0,True,0.8800173322121736,0.40970947093851345,1920,0.0
5130,29,Leicester City,Aston Villa,Hamza_Choudhury,3,4.5,1.0,True,0.8800173322121736,0.40970947093851345,1920,4.2
5131,29,Leicester City,Aston Villa,Ayoze_Pérez,3,6.0,1.0,True,0.8800173322121736,0.40970947093851345,1920,61.0
5132,29,Leicester City,Aston Villa,James_Justin,2,4.8,1.0,True,0.8800173322121736,0.40970947093851345,1920,0.0
5133,29,Leicester City,Aston Villa,Youri_Tielemans,3,6.5,1.0,True,0.8800173322121736,0.40970947093851345,1920,88.6
5134,29,Leicester City,Aston Villa,Andy_King,3,4.3,0.0,True,0.8800173322121736,0.40970947093851345,1920,0.0
5135,29,Leicester City,Aston Villa,Dennis_Praet,3,5.3,1.0,True,0.8800173322121736,0.40970947093851345,1920,38.0
5136,29,Liverpool,Bournemouth,Andrew_Robertson,2,6.9,1.0,True,2.2952310675613057,0.7169915741423986,1920,90.0
5137,29,Liverpool,Bournemouth,Trent_Alexander-Arnold,2,7.2,1.0,True,2.2952310675613057,0.7169915741423986,1920,90.0
5138,29,Liverpool,Bournemouth,Virgil_van Dijk,2,6.5,0.75,True,2.2952310675613057,0.7169915741423986,1920,67.5
5139,29,Liverpool,Bournemouth,Joseph_Gomez,2,5.2,1.0,True,2.2952310675613057,0.7169915741423986,1920,1.2
5140,29,Liverpool,Bournemouth,Joel_Matip,2,5.5,0.75,True,2.2952310675613057,0.7169915741423986,1920,33.75
5141,29,Liverpool,Bournemouth,Dejan_Lovren,2,5.3,1.0,True,2.2952310675613057,0.7169915741423986,1920,36.0
5142,29,Liverpool,Bournemouth,Roberto_Firmino,4,9.6,1.0,True,2.2952310675613057,0.7169915741423986,1920,86.6
5143,29,Liverpool,Bournemouth,Divock_Origi,4,5.3,1.0,True,2.2952310675613057,0.7169915741423986,1920,24.0
5144,29,Liverpool,Bournemouth,Alisson_Ramses Becker,1,5.8,1.0,True,2.2952310675613057,0.7169915741423986,1920,90.0
5145,29,Liverpool,Bournemouth,Simon_Mignolet,1,4.5,0.0,True,2.2952310675613057,0.7169915741423986,1920,0.0
5146,29,Liverpool,Bournemouth,Mohamed_Salah,3,12.4,0.75,True,2.2952310675613057,0.7169915741423986,1920,67.5
5147,29,Liverpool,Bournemouth,Sadio_Mané,3,11.8,1.0,True,2.2952310675613057,0.7169915741423986,1920,85.0
5148,29,Liverpool,Bournemouth,Alex_Oxlade-Chamberlain,3,6.2,1.0,True,2.2952310675613057,0.7169915741423986,1920,6.2
5149,29,Liverpool,Bournemouth,Xherdan_Shaqiri,3,6.3,0.0,True,2.2952310675613057,0.7169915741423986,1920,0.0
5150,29,Liverpool,Bournemouth,Adam_Lallana,3,5.8,1.0,True,2.2952310675613057,0.7169915741423986,1920,5.2
5151,29,Liverpool,Bournemouth,Naby_Keita,3,5.8,1.0,True,2.2952310675613057,0.7169915741423986,1920,2.6666666666666665
5152,29,Liverpool,Bournemouth,Fabio Henrique_Tavares,3,5.5,1.0,True,2.2952310675613057,0.7169915741423986,1920,90.0
5153,29,Liverpool,Bournemouth,Jordan_Henderson,3,5.4,1.0,True,2.2952310675613057,0.7169915741423986,1920,63.6
5154,29,Liverpool,Bournemouth,Georginio_Wijnaldum,3,5.4,1.0,True,2.2952310675613057,0.7169915741423986,1920,82.8
5155,29,Liverpool,Bournemouth,James_Milner,3,5.3,1.0,True,2.2952310675613057,0.7169915741423986,1920,25.0
5156,29,Liverpool,Bournemouth,Rafael_Camacho,3,4.5,0.0,True,2.2952310675613057,0.7169915741423986,1920,0.0
5157,29,Liverpool,Bournemouth,Rhian_Brewster,4,4.4,1.0,True,2.2952310675613057,0.7169915741423986,1920,0.0
5158,29,Liverpool,Bournemouth,Adrián_San Miguel del Castillo,1,4.4,1.0,True,2.2952310675613057,0.7169915741423986,1920,54.0
5159,29,Liverpool,Bournemouth,Andy_Lonergan,1,4.4,1.0,True,2.2952310675613057,0.7169915741423986,1920,0.0
5160,29,Liverpool,Bournemouth,Caoimhin_Kelleher,1,4.5,1.0,True,2.2952310675613057,0.7169915741423986,1920,0.0
5161,29,Liverpool,Bournemouth,Harvey_Elliott,3,4.5,1.0,True,2.2952310675613057,0.7169915741423986,1920,0.0
5162,29,Manchester United,Manchester City,Aaron_Wan-Bissaka,2,5.4,1.0,True,1.615778319290237,2.745696978017263,1920,60.0
5163,29,Manchester United,Manchester City,Harry_Maguire,2,5.4,1.0,True,1.615778319290237,2.745696978017263,1920,90.0
5164,29,Manchester United,Manchester City,Chris_Smalling,2,5.3,0.0,True,1.615778319290237,2.745696978017263,1920,0.0
5165,29,Manchester United,Manchester City,Ashley_Young,2,5.4,1.0,True,1.615778319290237,2.745696978017263,1920,89.0
5166,29,Manchester United,Manchester City,Victor_Lindelöf,2,5.4,1.0,True,1.615778319290237,2.745696978017263,1920,67.5
5167,29,Manchester United,Manchester City,Luke_Shaw,2,5.4,0.5,True,1.615778319290237,2.745696978017263,1920,0.0
5168,29,Manchester United,Manchester City,Marcos_Rojo,2,4.8,1.0,True,1.615778319290237,2.745696978017263,1920,24.0
5169,29,Manchester United,Manchester City,Eric_Bailly,2,4.9,0.0,True,1.615778319290237,2.745696978017263,1920,0.0
5170,29,Manchester United,Manchester City,José Diogo_Dalot Teixeira,2,4.9,0.25,True,1.615778319290237,2.745696978017263,1920,0.0
5171,29,Manchester United,Manchester City,Matteo_Darmian,2,4.9,0.0,True,1.615778319290237,2.745696978017263,1920,0.0
5172,29,Manchester United,Manchester City,Phil_Jones,2,4.8,1.0,True,1.615778319290237,2.745696978017263,1920,0.0
5173,29,Manchester United,Manchester City,Romelu_Lukaku,4,8.5,0.0,True,1.615778319290237,2.745696978017263,1920,0.0
5174,29,Manchester United,Manchester City,Marcus_Rashford,4,8.4,1.0,True,1.615778319290237,2.745696978017263,1920,80.75
5175,29,Manchester United,Manchester City,Mason_Greenwood,4,4.3,1.0,True,1.615778319290237,2.745696978017263,1920,9.75
5176,29,Manchester United,Manchester City,David_de Gea,1,5.5,1.0,True,1.615778319290237,2.745696978017263,1920,90.0
5177,29,Manchester United,Manchester City,Sergio_Romero,1,4.8,1.0,True,1.615778319290237,2.745696978017263,1920,0.0
5178,29,Manchester United,Manchester City,Lee_Grant,1,4.9,1.0,True,1.615778319290237,2.745696978017263,1920,0.0
5179,29,Manchester United,Manchester City,Paul_Pogba,3,8.4,0.0,True,1.615778319290237,2.745696978017263,1920,0.0
5180,29,Manchester United,Manchester City,Anthony_Martial,3,7.5,1.0,True,1.615778319290237,2.745696978017263,1920,74.0
5181,29,Manchester United,Manchester City,Alexis_Sánchez,3,6.8,0.0,True,1.615778319290237,2.745696978017263,1920,0.0
5182,29,Manchester United,Manchester City,Jesse_Lingard,3,6.3,1.0,True,1.615778319290237,2.745696978017263,1920,36.5
5183,29,Manchester United,Manchester City,Juan_Mata,3,6.3,1.0,True,1.615778319290237,2.745696978017263,1920,29.0
5184,29,Manchester United,Manchester City,Daniel_James,3,6.1,1.0,True,1.615778319290237,2.745696978017263,1920,87.8
5185,29,Manchester United,Manchester City,Frederico_Rodrigues de Paula Santos,3,5.3,1.0,True,1.615778319290237,2.745696978017263,1920,61.0
5186,29,Manchester United,Manchester City,Angel_Gomes,3,4.8,1.0,True,1.615778319290237,2.745696978017263,1920,2.25
5187,29,Manchester United,Manchester City,Andreas_Pereira,3,5.0,1.0,True,1.615778319290237,2.745696978017263,1920,84.8
5188,29,Manchester United,Manchester City,Nemanja_Matic,3,4.8,0.5,True,1.615778319290237,2.745696978017263,1920,8.75
5189,29,Manchester United,Manchester City,Scott_McTominay,3,5.0,1.0,True,1.615778319290237,2.745696978017263,1920,90.0
5190,29,Manchester United,Manchester City,Tahith_Chong,3,4.4,1.0,True,1.615778319290237,2.745696978017263,1920,0.8
5191,29,Manchester United,Manchester City,James_Garner,3,4.4,1.0,True,1.615778319290237,2.745696978017263,1920,1.6
5192,29,Manchester United,Manchester City,Axel_Tuanzebe,2,4.4,0.75,True,1.615778319290237,2.745696978017263,1920,33.75
5193,29,Manchester United,Manchester City,Brandon_Williams,2,4.0,1.0,True,1.615778319290237,2.745696978017263,1920,0.3333333333333333
5194,29,Sheffield United,Norwich,Lys_Mousset,4,4.9,1.0,True,0.196167178624749,0.26084121291164,1920,33.6
5195,29,Sheffield United,Norwich,Enda_Stevens,2,5.0,1.0,True,0.196167178624749,0.26084121291164,1920,90.0
5196,29,Sheffield United,Norwich,Kieron_Freeman,2,4.3,1.0,True,0.196167178624749,0.26084121291164,1920,0.0
5197,29,Sheffield United,Norwich,Jack_O'Connell,2,4.5,1.0,True,0.196167178624749,0.26084121291164,1920,90.0
5198,29,Sheffield United,Norwich,George_Baldock,2,4.5,1.0,True,0.196167178624749,0.26084121291164,1920,90.0
5199,29,Sheffield United,Norwich,John_Egan,2,4.5,1.0,True,0.196167178624749,0.26084121291164,1920,90.0
5200,29,Sheffield United,Norwich,Richard_Stearman,2,4.0,1.0,True,0.196167178624749,0.26084121291164,1920,0.0
5201,29,Sheffield United,Norwich,John_Lundstram,2,4.6,1.0,True,0.196167178624749,0.26084121291164,1920,90.0
5202,29,Sheffield United,Norwich,Billy_Sharp,4,5.7,1.0,True,0.196167178624749,0.26084121291164,1920,29.666666666666668
5203,29,Sheffield United,Norwich,Jake_Eastwood,1,4.4,0.0,True,0.196167178624749,0.26084121291164,1920,0.0
