,gw,team,opponent_team,player,position,price,play_proba,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
489,35,Norwich,West Ham United,Christoph_Zimmermann,2,4.4,0.0,True,0.3328317710902812,0.7115194869264924,1920,0.0
490,35,Norwich,West Ham United,Jamal_Lewis,2,4.4,1.0,True,0.3328317710902812,0.7115194869264924,1920,89.2
491,35,Norwich,West Ham United,Grant_Hanley,2,4.1,0.0,True,0.3328317710902812,0.7115194869264924,1920,0.0
492,35,Norwich,West Ham United,Teemu_Pukki,4,6.4,1.0,True,0.3328317710902812,0.7115194869264924,1920,51.2
493,35,Norwich,West Ham United,Dennis_Srbeny,4,5.2,0.0,True,0.3328317710902812,0.7115194869264924,1920,0.0
494,35,Norwich,West Ham United,Tim_Krul,1,4.6,1.0,True,0.3328317710902812,0.7115194869264924,1920,90.0
495,35,Norwich,West Ham United,Michael_McGovern,1,4.1,1.0,True,0.3328317710902812,0.7115194869264924,1920,0.0
496,35,Norwich,West Ham United,Mario_Vrancic,3,6.2,1.0,True,0.3328317710902812,0.7115194869264924,1920,18.0
497,35,Norwich,West Ham United,Emiliano_Buendía,3,6.0,1.0,True,0.3328317710902812,0.7115194869264924,1920,64.6
498,35,Norwich,West Ham United,Onel_Hernández,3,5.3,1.0,True,0.3328317710902812,0.7115194869264924,1920,54.5
499,35,Norwich,West Ham United,Marco_Stiepermann,3,5.0,1.0,True,0.3328317710902812,0.7115194869264924,1920,3.0
500,35,Norwich,West Ham United,Kenny_McLean,3,4.8,0.75,True,0.3328317710902812,0.7115194869264924,1920,67.5
501,35,Norwich,West Ham United,Todd_Cantwell,3,4.6,0.0,True,0.3328317710902812,0.7115194869264924,1920,0.0
502,35,Norwich,West Ham United,Moritz_Leitner,3,4.3,0.0,True,0.3328317710902812,0.7115194869264924,1920,0.0
503,35,Norwich,West Ham United,Alexander_Tettey,3,4.5,0.75,True,0.3328317710902812,0.7115194869264924,1920,46.5
504,35,Norwich,West Ham United,Tom_Trybull,3,4.3,1.0,True,0.3328317710902812,0.7115194869264924,1920,21.2
505,35,Norwich,West Ham United,Josip_Drmic,4,5.3,1.0,True,0.3328317710902812,0.7115194869264924,1920,72.25
506,35,Norwich,West Ham United,Patrick_Roberts,3,5.0,0.0,True,0.3328317710902812,0.7115194869264924,1920,0.0
507,35,Norwich,West Ham United,Ralf_Fahrmann,1,4.4,0.0,True,0.3328317710902812,0.7115194869264924,1920,0.0
508,35,Norwich,West Ham United,Sam_Byram,2,4.3,0.0,True,0.3328317710902812,0.7115194869264924,1920,0.0
509,35,Norwich,West Ham United,Philip_Heise,2,3.9,0.0,True,0.3328317710902812,0.7115194869264924,1920,0.0
510,35,Norwich,West Ham United,Ibrahim_Amadou,3,4.5,0.0,True,0.3328317710902812,0.7115194869264924,1920,0.0
511,35,Norwich,West Ham United,Adam_Idah,4,4.4,1.0,True,0.3328317710902812,0.7115194869264924,1920,18.2
512,35,Norwich,West Ham United,Archie_Mair,1,4.0,1.0,True,0.3328317710902812,0.7115194869264924,1920,0.0
513,35,Norwich,West Ham United,Akin_Famewo,2,3.9,0.0,True,0.3328317710902812,0.7115194869264924,1920,0.0
514,35,Norwich,West Ham United,Ondrej_Duda,3,4.5,1.0,True,0.3328317710902812,0.7115194869264924,1920,46.4
515,35,Norwich,West Ham United,Lukas_Rupp,3,4.4,1.0,True,0.3328317710902812,0.7115194869264924,1920,28.8
516,35,Norwich,West Ham United,Josh_Martin,3,4.5,1.0,True,0.3328317710902812,0.7115194869264924,1920,0.0
517,35,Norwich,West Ham United,Jordan_Thomas,2,4.0,1.0,True,0.3328317710902812,0.7115194869264924,1920,0.0
518,35,Sheffield United,Chelsea,Lys_Mousset,4,4.4,1.0,True,0.2967439565860878,2.0473606314750863,1920,16.833333333333332
519,35,Sheffield United,Chelsea,Enda_Stevens,2,5.1,1.0,True,0.2967439565860878,2.0473606314750863,1920,85.0
520,35,Sheffield United,Chelsea,Kieron_Freeman,2,4.2,1.0,True,0.2967439565860878,2.0473606314750863,1920,1.0
521,35,Sheffield United,Chelsea,Jack_O'Connell,2,4.5,1.0,True,0.2967439565860878,2.0473606314750863,1920,30.0
522,35,Sheffield United,Chelsea,George_Baldock,2,5.0,1.0,True,0.2967439565860878,2.0473606314750863,1920,90.0
523,35,Sheffield United,Chelsea,John_Egan,2,4.5,1.0,True,0.2967439565860878,2.0473606314750863,1920,81.8
524,35,Sheffield United,Chelsea,Richard_Stearman,2,3.9,0.0,True,0.2967439565860878,2.0473606314750863,1920,0.0
525,35,Sheffield United,Chelsea,John_Lundstram,2,4.6,0.0,True,0.2967439565860878,2.0473606314750863,1920,0.0
526,35,Sheffield United,Chelsea,Billy_Sharp,4,5.4,1.0,True,0.2967439565860878,2.0473606314750863,1920,41.166666666666664
527,35,Sheffield United,Chelsea,Jake_Eastwood,1,4.3,1.0,True,0.2967439565860878,2.0473606314750863,1920,0.0
528,35,Sheffield United,Chelsea,Mark_Duffy,3,5.2,0.0,True,0.2967439565860878,2.0473606314750863,1920,0.0
529,35,Sheffield United,Chelsea,John_Fleck,3,4.7,0.0,True,0.2967439565860878,2.0473606314750863,1920,0.0
530,35,Sheffield United,Chelsea,Oliver_Norwood,3,4.7,1.0,True,0.2967439565860878,2.0473606314750863,1920,76.33333333333333
531,35,Sheffield United,Chelsea,David_McGoldrick,4,5.4,1.0,True,0.2967439565860878,2.0473606314750863,1920,42.5
532,35,Sheffield United,Chelsea,Chris_Basham,2,4.6,1.0,True,0.2967439565860878,2.0473606314750863,1920,87.33333333333333
533,35,Sheffield United,Chelsea,Simon_Moore,1,4.3,1.0,True,0.2967439565860878,2.0473606314750863,1920,15.0
534,35,Sheffield United,Chelsea,Luke_Freeman,3,5.0,0.0,True,0.2967439565860878,2.0473606314750863,1920,0.0
535,35,Sheffield United,Chelsea,Phil_Jagielka,2,4.1,1.0,True,0.2967439565860878,2.0473606314750863,1920,15.0
536,35,Sheffield United,Chelsea,Callum_Robinson,3,4.9,0.0,True,0.2967439565860878,2.0473606314750863,1920,0.0
537,35,Sheffield United,Chelsea,Ravel_Morrison,3,4.5,0.0,True,0.2967439565860878,2.0473606314750863,1920,0.0
538,35,Sheffield United,Chelsea,Dean_Henderson,1,5.2,1.0,True,0.2967439565860878,2.0473606314750863,1920,90.0
539,35,Sheffield United,Chelsea,Ben_Osborn,3,4.7,1.0,True,0.2967439565860878,2.0473606314750863,1920,34.833333333333336
540,35,Sheffield United,Chelsea,Oliver_McBurnie,4,5.6,1.0,True,0.2967439565860878,2.0473606314750863,1920,76.16666666666667
541,35,Sheffield United,Chelsea,Michael_Verrips,1,4.4,1.0,True,0.2967439565860878,2.0473606314750863,1920,0.0
542,35,Sheffield United,Chelsea,Muhamed_Bešić,3,4.3,0.0,True,0.2967439565860878,2.0473606314750863,1920,0.0
543,35,Sheffield United,Chelsea,Leon_Clarke,4,4.4,0.0,True,0.2967439565860878,2.0473606314750863,1920,0.0
544,35,Sheffield United,Chelsea,Jack_Rodwell,3,4.5,1.0,True,0.2967439565860878,2.0473606314750863,1920,2.5
545,35,Sheffield United,Chelsea,Jack_Robinson,2,4.0,1.0,True,0.2967439565860878,2.0473606314750863,1920,69.0
546,35,Sheffield United,Chelsea,Sander_Berge,3,4.7,1.0,True,0.2967439565860878,2.0473606314750863,1920,59.833333333333336
547,35,Sheffield United,Chelsea,Richairo_Zivkovic,4,4.7,1.0,True,0.2967439565860878,2.0473606314750863,1920,7.0
548,35,Sheffield United,Chelsea,Panagiotis_Retsos,2,4.5,0.0,True,0.2967439565860878,2.0473606314750863,1920,0.0
549,35,Tottenham Hotspur,Arsenal,Ben_Davies,2,5.3,1.0,True,1.7291563887518502,1.4845831277750372,1920,70.0
550,35,Tottenham Hotspur,Arsenal,Jan_Vertonghen,2,5.2,1.0,True,1.7291563887518502,1.4845831277750372,1920,20.0
551,35,Tottenham Hotspur,Arsenal,Toby_Alderweireld,2,5.3,1.0,True,1.7291563887518502,1.4845831277750372,1920,36.0
552,35,Tottenham Hotspur,Arsenal,Davinson_Sánchez,2,5.3,1.0,True,1.7291563887518502,1.4845831277750372,1920,72.0
553,35,Tottenham Hotspur,Arsenal,Kieran_Trippier,2,5.5,0.0,True,1.7291563887518502,1.4845831277750372,1920,0.0
554,35,Tottenham Hotspur,Arsenal,Juan_Foyth,2,4.8,0.0,True,1.7291563887518502,1.4845831277750372,1920,0.0
555,35,Tottenham Hotspur,Arsenal,Serge_Aurier,2,5.0,1.0,True,1.7291563887518502,1.4845831277750372,1920,70.4
556,35,Tottenham Hotspur,Arsenal,Harry_Kane,4,11.0,1.0,True,1.7291563887518502,1.4845831277750372,1920,90.0
557,35,Tottenham Hotspur,Arsenal,Vincent_Janssen,4,4.5,0.0,True,1.7291563887518502,1.4845831277750372,1920,0.0
558,35,Tottenham Hotspur,Arsenal,Hugo_Lloris,1,5.3,1.0,True,1.7291563887518502,1.4845831277750372,1920,90.0
559,35,Tottenham Hotspur,Arsenal,Paulo_Gazzaniga,1,4.2,1.0,True,1.7291563887518502,1.4845831277750372,1920,0.0
560,35,Tottenham Hotspur,Arsenal,Heung-Min_Son,3,9.8,1.0,True,1.7291563887518502,1.4845831277750372,1920,85.5
561,35,Tottenham Hotspur,Arsenal,Christian_Eriksen,3,8.6,0.0,True,1.7291563887518502,1.4845831277750372,1920,0.0
562,35,Tottenham Hotspur,Arsenal,Bamidele_Alli,3,8.3,0.75,True,1.7291563887518502,1.4845831277750372,1920,31.3125
563,35,Tottenham Hotspur,Arsenal,Lucas_Rodrigues Moura da Silva,3,7.1,1.0,True,1.7291563887518502,1.4845831277750372,1920,57.4
564,35,Tottenham Hotspur,Arsenal,Erik_Lamela,3,5.7,1.0,True,1.7291563887518502,1.4845831277750372,1920,43.8
565,35,Tottenham Hotspur,Arsenal,Harry_Winks,3,5.2,1.0,True,1.7291563887518502,1.4845831277750372,1920,36.8
566,35,Tottenham Hotspur,Arsenal,Victor_Wanyama,3,4.7,0.0,True,1.7291563887518502,1.4845831277750372,1920,0.0
567,35,Tottenham Hotspur,Arsenal,Moussa_Sissoko,3,4.8,1.0,True,1.7291563887518502,1.4845831277750372,1920,85.0
568,35,Tottenham Hotspur,Arsenal,Eric_Dier,3,4.8,1.0,True,1.7291563887518502,1.4845831277750372,1920,90.0
569,35,Tottenham Hotspur,Arsenal,Luke_Amos,3,4.4,0.0,True,1.7291563887518502,1.4845831277750372,1920,0.0
570,35,Tottenham Hotspur,Arsenal,Oliver_Skipp,3,4.3,1.0,True,1.7291563887518502,1.4845831277750372,1920,9.0
571,35,Tottenham Hotspur,Arsenal,Tanguy_Ndombele,3,5.8,1.0,True,1.7291563887518502,1.4845831277750372,1920,12.8
572,35,Tottenham Hotspur,Arsenal,Troy_Parrott,4,4.3,0.25,True,1.7291563887518502,1.4845831277750372,1920,0.0
573,35,Tottenham Hotspur,Arsenal,Giovani_Lo Celso,3,7.3,1.0,True,1.7291563887518502,1.4845831277750372,1920,67.0
574,35,Tottenham Hotspur,Arsenal,Ryan_Sessegnon,3,5.4,1.0,True,1.7291563887518502,1.4845831277750372,1920,0.0
575,35,Tottenham Hotspur,Arsenal,Georges-Kévin_Nkoudou,3,5.0,0.0,True,1.7291563887518502,1.4845831277750372,1920,0.0
576,35,Tottenham Hotspur,Arsenal,Alfie_Whiteman,1,4.0,1.0,True,1.7291563887518502,1.4845831277750372,1920,0.0
577,35,Tottenham Hotspur,Arsenal,Michel_Vorm,1,4.2,1.0,True,1.7291563887518502,1.4845831277750372,1920,0.0
578,35,Tottenham Hotspur,Arsenal,Brandon_Austin,1,4.0,1.0,True,1.7291563887518502,1.4845831277750372,1920,0.0
579,35,Tottenham Hotspur,Arsenal,Japhet_Tanganga,2,4.0,0.0,True,1.7291563887518502,1.4845831277750372,1920,0.0
580,35,Tottenham Hotspur,Arsenal,Gedson_Carvalho Fernandes,3,4.6,1.0,True,1.7291563887518502,1.4845831277750372,1920,4.0
581,35,Tottenham Hotspur,Arsenal,Steven_Bergwijn,3,7.3,1.0,True,1.7291563887518502,1.4845831277750372,1920,48.8
582,35,Tottenham Hotspur,Arsenal,Harvey_White,3,4.5,1.0,True,1.7291563887518502,1.4845831277750372,1920,0.0
583,35,Tottenham Hotspur,Arsenal,Dennis_Cirkin,2,4.0,1.0,True,1.7291563887518502,1.4845831277750372,1920,0.0
584,35,Watford,Newcastle United,José_Holebas,2,4.6,1.0,True,0.47639368524913667,0.5986679822397633,1920,3.6
585,35,Watford,Newcastle United,Christian_Kabasele,2,4.3,1.0,True,0.47639368524913667,0.5986679822397633,1920,63.0
586,35,Watford,Newcastle United,Adam_Masina,2,4.3,1.0,True,0.47639368524913667,0.5986679822397633,1920,73.2
587,35,Watford,Newcastle United,Adrian_Mariappa,2,4.2,1.0,True,0.47639368524913667,0.5986679822397633,1920,20.6
588,35,Watford,Newcastle United,Francisco_Femenía Far,2,4.2,1.0,True,0.47639368524913667,0.5986679822397633,1920,79.4
589,35,Watford,Newcastle United,Craig_Cathcart,2,4.3,1.0,True,0.47639368524913667,0.5986679822397633,1920,45.0
590,35,Watford,Newcastle United,Daryl_Janmaat,2,4.0,0.0,True,0.47639368524913667,0.5986679822397633,1920,0.0
591,35,Watford,Newcastle United,Marc_Navarro,2,3.9,0.0,True,0.47639368524913667,0.5986679822397633,1920,0.0
592,35,Watford,Newcastle United,Sebastian_Prödl,2,3.9,0.0,True,0.47639368524913667,0.5986679822397633,1920,0.0
593,35,Watford,Newcastle United,Troy_Deeney,4,6.2,1.0,True,0.47639368524913667,0.5986679822397633,1920,80.0
594,35,Watford,Newcastle United,Gerard_Deulofeu,4,6.1,0.0,True,0.47639368524913667,0.5986679822397633,1920,0.0
595,35,Watford,Newcastle United,Andre_Gray,4,5.5,1.0,True,0.47639368524913667,0.5986679822397633,1920,2.2
596,35,Watford,Newcastle United,Isaac_Success Ajayi,4,4.7,0.0,True,0.47639368524913667,0.5986679822397633,1920,0.0
597,35,Watford,Newcastle United,Ben_Foster,1,4.9,1.0,True,0.47639368524913667,0.5986679822397633,1920,90.0
598,35,Watford,Newcastle United,Pontus_Dahlberg,1,4.2,0.0,True,0.47639368524913667,0.5986679822397633,1920,0.0
599,35,Watford,Newcastle United,Abdoulaye_Doucouré,3,5.5,1.0,True,0.47639368524913667,0.5986679822397633,1920,78.2
600,35,Watford,Newcastle United,Roberto_Pereyra,3,5.6,1.0,True,0.47639368524913667,0.5986679822397633,1920,44.2
601,35,Watford,Newcastle United,Will_Hughes,3,5.3,1.0,True,0.47639368524913667,0.5986679822397633,1920,83.4
602,35,Watford,Newcastle United,Tom_Cleverley,3,4.8,1.0,True,0.47639368524913667,0.5986679822397633,1920,16.8
603,35,Watford,Newcastle United,Ken_Sema,3,4.7,0.0,True,0.47639368524913667,0.5986679822397633,1920,0.0
604,35,Watford,Newcastle United,Etienne_Capoue,3,4.8,1.0,True,0.47639368524913667,0.5986679822397633,1920,80.6
605,35,Watford,Newcastle United,Nathaniel_Chalobah,3,4.4,1.0,True,0.47639368524913667,0.5986679822397633,1920,22.0
606,35,Watford,Newcastle United,Domingos_Quina,3,4.3,1.0,True,0.47639368524913667,0.5986679822397633,1920,0.0
607,35,Watford,Newcastle United,Craig_Dawson,2,4.8,1.0,True,0.47639368524913667,0.5986679822397633,1920,72.0
608,35,Watford,Newcastle United,Danny_Welbeck,4,5.8,1.0,True,0.47639368524913667,0.5986679822397633,1920,35.2
609,35,Watford,Newcastle United,Heurelho da Silva_Gomes,1,4.3,1.0,True,0.47639368524913667,0.5986679822397633,1920,0.0
610,35,Watford,Newcastle United,Ismaïla_Sarr,3,6.1,1.0,True,0.47639368524913667,0.5986679822397633,1920,88.4
611,35,Watford,Newcastle United,Dimitri_Foulquier,2,3.9,0.0,True,0.47639368524913667,0.5986679822397633,1920,0.0
612,35,Watford,Newcastle United,Ayotomiwa_Dele-Bashiru,3,4.5,1.0,True,0.47639368524913667,0.5986679822397633,1920,0.0
613,35,Watford,Newcastle United,João Pedro_Junqueira de Jesus,4,4.9,1.0,True,0.47639368524913667,0.5986679822397633,1920,3.2
614,35,Watford,Newcastle United,Ignacio_Pussetto,3,4.6,1.0,True,0.47639368524913667,0.5986679822397633,1920,5.4
615,35,Watford,Newcastle United,Adalberto_Peñaranda,4,4.5,1.0,True,0.47639368524913667,0.5986679822397633,1920,0.0
616,35,Wolverhampton Wanderers,Everton,Matt_Doherty,2,6.4,1.0,True,0.7331031080414405,1.0165268870251605,1920,86.2
617,35,Wolverhampton Wanderers,Everton,Jonathan_Castro Otto,2,5.4,1.0,True,0.7331031080414405,1.0165268870251605,1920,89.75
618,35,Wolverhampton Wanderers,Everton,Conor_Coady,2,5.1,1.0,True,0.7331031080414405,1.0165268870251605,1920,90.0
619,35,Wolverhampton Wanderers,Everton,Willy_Boly,2,4.8,1.0,True,0.7331031080414405,1.0165268870251605,1920,90.0
620,35,Wolverhampton Wanderers,Everton,Rúben Gonçalo_Silva Nascimento Vinagre,2,4.1,1.0,True,0.7331031080414405,1.0165268870251605,1920,18.2
621,35,Wolverhampton Wanderers,Everton,Romain_Saïss,2,4.7,1.0,True,0.7331031080414405,1.0165268870251605,1920,90.0
622,35,Wolverhampton Wanderers,Everton,Max_Kilman,2,3.9,1.0,True,0.7331031080414405,1.0165268870251605,1920,0.0
623,35,Wolverhampton Wanderers,Everton,Raúl_Jiménez,4,8.3,1.0,True,0.7331031080414405,1.0165268870251605,1920,88.6
624,35,Wolverhampton Wanderers,Everton,Diogo_Jota,4,6.1,1.0,True,0.7331031080414405,1.0165268870251605,1920,58.2
625,35,Wolverhampton Wanderers,Everton,Rui Pedro_dos Santos Patrício,1,5.3,1.0,True,0.7331031080414405,1.0165268870251605,1920,90.0
626,35,Wolverhampton Wanderers,Everton,John_Ruddy,1,4.2,1.0,True,0.7331031080414405,1.0165268870251605,1920,0.0
627,35,Wolverhampton Wanderers,Everton,Will_Norris,1,3.9,0.0,True,0.7331031080414405,1.0165268870251605,1920,0.0
628,35,Wolverhampton Wanderers,Everton,Rúben Diogo_da Silva Neves,3,5.2,1.0,True,0.7331031080414405,1.0165268870251605,1920,84.6
629,35,Wolverhampton Wanderers,Everton,João Filipe Iria_Santos Moutinho,3,5.4,1.0,True,0.7331031080414405,1.0165268870251605,1920,89.6
630,35,Wolverhampton Wanderers,Everton,Morgan_Gibbs-White,3,4.7,1.0,True,0.7331031080414405,1.0165268870251605,1920,0.75
631,35,Wolverhampton Wanderers,Everton,Adama_Traoré,3,5.7,1.0,True,0.7331031080414405,1.0165268870251605,1920,54.5
632,35,Wolverhampton Wanderers,Everton,Hélder_Costa,3,4.8,0.0,True,0.7331031080414405,1.0165268870251605,1920,0.0
633,35,Wolverhampton Wanderers,Everton,Ivan_Cavaleiro,3,4.9,0.0,True,0.7331031080414405,1.0165268870251605,1920,0.0
634,35,Wolverhampton Wanderers,Everton,Leander_Dendoncker,3,4.4,1.0,True,0.7331031080414405,1.0165268870251605,1920,62.8
635,35,Wolverhampton Wanderers,Everton,Jesús_Vallejo Lázaro,2,4.6,0.0,True,0.7331031080414405,1.0165268870251605,1920,0.0
636,35,Wolverhampton Wanderers,Everton,Patrick_Cutrone,4,5.4,0.0,True,0.7331031080414405,1.0165268870251605,1920,0.0
637,35,Wolverhampton Wanderers,Everton,Pedro_Lomba Neto,3,5.0,1.0,True,0.7331031080414405,1.0165268870251605,1920,15.4
638,35,Wolverhampton Wanderers,Everton,Bernard_Ashley-Seal,4,4.5,0.0,True,0.7331031080414405,1.0165268870251605,1920,0.0
639,35,Wolverhampton Wanderers,Everton,Taylor_Perry,3,4.5,1.0,True,0.7331031080414405,1.0165268870251605,1920,0.0
640,35,Wolverhampton Wanderers,Everton,Owen_Otasowie,3,4.5,1.0,True,0.7331031080414405,1.0165268870251605,1920,0.0
641,35,Wolverhampton Wanderers,Everton,Luke_Cundle,3,4.5,1.0,True,0.7331031080414405,1.0165268870251605,1920,0.0
642,35,Wolverhampton Wanderers,Everton,Oskar_Buur,2,4.0,1.0,True,0.7331031080414405,1.0165268870251605,1920,0.0
643,35,Wolverhampton Wanderers,Everton,Ryan_Giles,2,3.9,0.0,True,0.7331031080414405,1.0165268870251605,1920,0.0
644,35,Wolverhampton Wanderers,Everton,Bruno André_Cavaco Jordao,3,4.5,1.0,True,0.7331031080414405,1.0165268870251605,1920,0.0
645,35,Wolverhampton Wanderers,Everton,Daniel_Castelo Podence,3,4.9,1.0,True,0.7331031080414405,1.0165268870251605,1920,3.4
646,35,Wolverhampton Wanderers,Everton,Leonardo_Campana,4,4.5,1.0,True,0.7331031080414405,1.0165268870251605,1920,0.0
647,36,Arsenal,Liverpool,Shkodran_Mustafi,2,5.1,1.0,True,1.4845831277750372,2.4320424272323633,1920,81.0
648,36,Arsenal,Liverpool,Héctor_Bellerín,2,5.3,1.0,True,1.4845831277750372,2.4320424272323633,1920,60.166666666666664
649,36,Arsenal,Liverpool,Sead_Kolasinac,2,5.2,1.0,True,1.4845831277750372,2.4320424272323633,1920,58.0
650,36,Arsenal,Liverpool,Ainsley_Maitland-Niles,2,4.5,1.0,True,1.4845831277750372,2.4320424272323633,1920,11.166666666666666
651,36,Arsenal,Liverpool,Sokratis_Papastathopoulos,2,4.8,1.0,True,1.4845831277750372,2.4320424272323633,1920,18.0
652,36,Arsenal,Liverpool,Nacho_Monreal,2,5.0,0.0,True,1.4845831277750372,2.4320424272323633,1920,0.0
653,36,Arsenal,Liverpool,Laurent_Koscielny,2,5.0,0.0,True,1.4845831277750372,2.4320424272323633,1920,0.0
654,36,Arsenal,Liverpool,Konstantinos_Mavropanos,2,4.3,0.0,True,1.4845831277750372,2.4320424272323633,1920,0.0
655,36,Arsenal,Liverpool,Carl_Jenkinson,2,4.5,0.0,True,1.4845831277750372,2.4320424272323633,1920,0.0
656,36,Arsenal,Liverpool,Rob_Holding,2,4.4,1.0,True,1.4845831277750372,2.4320424272323633,1920,37.5
657,36,Arsenal,Liverpool,Pierre-Emerick_Aubameyang,4,10.9,1.0,True,1.4845831277750372,2.4320424272323633,1920,88.5
658,36,Arsenal,Liverpool,Alexandre_Lacazette,4,9.2,1.0,True,1.4845831277750372,2.4320424272323633,1920,37.333333333333336
659,36,Arsenal,Liverpool,Edward_Nketiah,4,4.4,1.0,True,1.4845831277750372,2.4320424272323633,1920,51.666666666666664
660,36,Arsenal,Liverpool,Bernd_Leno,1,4.8,0.0,True,1.4845831277750372,2.4320424272323633,1920,0.0
661,36,Arsenal,Liverpool,Mesut_Özil,3,7.0,0.75,True,1.4845831277750372,2.4320424272323633,1920,13.200000000000001
662,36,Arsenal,Liverpool,Henrikh_Mkhitaryan,3,6.7,0.0,True,1.4845831277750372,2.4320424272323633,1920,0.0
663,36,Arsenal,Liverpool,Granit_Xhaka,3,5.1,1.0,True,1.4845831277750372,2.4320424272323633,1920,55.4
664,36,Arsenal,Liverpool,Lucas_Torreira,3,4.7,1.0,True,1.4845831277750372,2.4320424272323633,1920,2.3333333333333335
665,36,Arsenal,Liverpool,Mohamed_Elneny,3,4.2,0.0,True,1.4845831277750372,2.4320424272323633,1920,0.0
666,36,Arsenal,Liverpool,Matteo_Guendouzi,3,4.2,1.0,True,1.4845831277750372,2.4320424272323633,1920,26.0
667,36,Arsenal,Liverpool,David_Luiz Moreira Marinho,2,5.7,1.0,True,1.4845831277750372,2.4320424272323633,1920,59.0
668,36,Arsenal,Liverpool,Emiliano_Martínez,1,4.3,1.0,True,1.4845831277750372,2.4320424272323633,1920,53.333333333333336
669,36,Arsenal,Liverpool,Calum_Chambers,2,4.3,0.0,True,1.4845831277750372,2.4320424272323633,1920,0.0
670,36,Arsenal,Liverpool,Daniel_Ceballos Fernández,3,5.2,1.0,True,1.4845831277750372,2.4320424272323633,1920,84.83333333333333
671,36,Arsenal,Liverpool,Cédric_Soares,2,4.8,1.0,True,1.4845831277750372,2.4320424272323633,1920,25.0
672,36,Arsenal,Liverpool,Nicolas_Pépé,3,9.0,1.0,True,1.4845831277750372,2.4320424272323633,1920,37.5
673,36,Arsenal,Liverpool,Reiss_Nelson,3,5.3,1.0,True,1.4845831277750372,2.4320424272323633,1920,17.333333333333332
674,36,Arsenal,Liverpool,Joseph_Willock,3,4.7,1.0,True,1.4845831277750372,2.4320424272323633,1920,23.5
675,36,Arsenal,Liverpool,Gabriel Teodoro_Martinelli Silva,4,4.3,0.0,True,1.4845831277750372,2.4320424272323633,1920,0.0
676,36,Arsenal,Liverpool,Kieran_Tierney,2,5.3,1.0,True,1.4845831277750372,2.4320424272323633,1920,61.4
677,36,Arsenal,Liverpool,Bukayo_Saka,3,4.7,1.0,True,1.4845831277750372,2.4320424272323633,1920,71.83333333333333
678,36,Arsenal,Liverpool,Emile_Smith Rowe,3,4.3,0.0,True,1.4845831277750372,2.4320424272323633,1920,0.0
679,36,Arsenal,Liverpool,Tyreece_John-Jules,4,4.4,0.0,True,1.4845831277750372,2.4320424272323633,1920,0.0
680,36,Arsenal,Liverpool,Pablo_Marí,2,4.5,0.0,True,1.4845831277750372,2.4320424272323633,1920,0.0
681,36,Arsenal,Liverpool,Zech_Medley,2,4.0,1.0,True,1.4845831277750372,2.4320424272323633,1920,0.0
682,36,Arsenal,Liverpool,Matt_Macey,1,4.0,1.0,True,1.4845831277750372,2.4320424272323633,1920,0.0
683,36,Arsenal,Liverpool,Matthew_Smith,2,4.0,1.0,True,1.4845831277750372,2.4320424272323633,1920,0.0
684,36,Burnley,Wolverhampton Wanderers,Ben_Mee,2,5.0,0.0,True,0.3577454366058214,0.7331031080414405,1920,0.0
685,36,Burnley,Wolverhampton Wanderers,James_Tarkowski,2,5.2,1.0,True,0.3577454366058214,0.7331031080414405,1920,90.0
686,36,Burnley,Wolverhampton Wanderers,Matthew_Lowton,2,4.2,0.0,True,0.3577454366058214,0.7331031080414405,1920,0.0
687,36,Burnley,Wolverhampton Wanderers,Phil_Bardsley,2,4.3,1.0,True,0.3577454366058214,0.7331031080414405,1920,54.0
688,36,Burnley,Wolverhampton Wanderers,Charlie_Taylor,2,4.3,1.0,True,0.3577454366058214,0.7331031080414405,1920,90.0
689,36,Burnley,Wolverhampton Wanderers,Kevin_Long,2,4.3,1.0,True,0.3577454366058214,0.7331031080414405,1920,22.0
690,36,Burnley,Wolverhampton Wanderers,Ben_Gibson,2,3.9,0.0,True,0.3577454366058214,0.7331031080414405,1920,0.0
691,36,Burnley,Wolverhampton Wanderers,Ashley_Barnes,4,6.1,0.0,True,0.3577454366058214,0.7331031080414405,1920,0.0
692,36,Burnley,Wolverhampton Wanderers,Chris_Wood,4,6.1,1.0,True,0.3577454366058214,0.7331031080414405,1920,90.0
693,36,Burnley,Wolverhampton Wanderers,Matej_Vydra,4,5.2,1.0,True,0.3577454366058214,0.7331031080414405,1920,71.4
694,36,Burnley,Wolverhampton Wanderers,Nick_Pope,1,5.0,1.0,True,0.3577454366058214,0.7331031080414405,1920,90.0
695,36,Burnley,Wolverhampton Wanderers,Joe_Hart,1,4.2,0.0,True,0.3577454366058214,0.7331031080414405,1920,0.0
696,36,Burnley,Wolverhampton Wanderers,Johann Berg_Gudmundsson,3,5.9,1.0,True,0.3577454366058214,0.7331031080414405,1920,0.0
697,36,Burnley,Wolverhampton Wanderers,Dwight_McNeil,3,6.1,1.0,True,0.3577454366058214,0.7331031080414405,1920,90.0
698,36,Burnley,Wolverhampton Wanderers,Robbie_Brady,3,5.5,1.0,True,0.3577454366058214,0.7331031080414405,1920,0.0
699,36,Burnley,Wolverhampton Wanderers,Steven_Defour,3,5.5,0.0,True,0.3577454366058214,0.7331031080414405,1920,0.0
700,36,Burnley,Wolverhampton Wanderers,Jeff_Hendrick,3,5.4,0.0,True,0.3577454366058214,0.7331031080414405,1920,0.0
