,gw,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
3520,23,Leeds,Crystal Palace,Mateusz_Klich,3,5.5,1.0,Klich,True,0.4066862238489971,0.5034628772383106,2021,90.0
3521,23,Leeds,Crystal Palace,Adam_Forshaw,3,4.8,0.0,Forshaw,True,0.4066862238489971,0.5034628772383106,2021,0.0
3522,23,Leeds,Crystal Palace,Stuart_Dallas,2,4.6,1.0,Dallas,True,0.4066862238489971,0.5034628772383106,2021,90.0
3523,23,Leeds,Crystal Palace,Ezgjan_Alioski,2,4.4,1.0,Alioski,True,0.4066862238489971,0.5034628772383106,2021,84.5
3524,23,Leeds,Crystal Palace,Patrick_Bamford,4,6.2,1.0,Bamford,True,0.4066862238489971,0.5034628772383106,2021,90.0
3525,23,Leeds,Crystal Palace,Jack_Harrison,3,5.4,1.0,Harrison,True,0.4066862238489971,0.5034628772383106,2021,85.66666666666667
3526,23,Leeds,Crystal Palace,Kalvin_Phillips,3,4.9,1.0,Phillips,True,0.4066862238489971,0.5034628772383106,2021,90.0
3527,23,Leeds,Crystal Palace,Hélder Wander_Sousa de Azevedo e Costa,3,5.4,1.0,Costa,True,0.4066862238489971,0.5034628772383106,2021,11.5
3528,23,Leeds,Crystal Palace,Tyler_Roberts,3,4.8,1.0,Roberts,True,0.4066862238489971,0.5034628772383106,2021,4.75
3529,23,Leeds,Crystal Palace,Jay-Roy_Grot,3,4.7,0.0,Grot,True,0.4066862238489971,0.5034628772383106,2021,0.0
3530,23,Leeds,Crystal Palace,Kamil_Miazek,1,4.0,0.0,Miazek,True,0.4066862238489971,0.5034628772383106,2021,0.0
3531,23,Leeds,Crystal Palace,Ian Carlo_Poveda-Ocampo,3,4.4,1.0,Poveda-Ocampo,True,0.4066862238489971,0.5034628772383106,2021,12.0
3532,23,Leeds,Crystal Palace,Jamie_Shackleton,3,4.8,1.0,Shackleton,True,0.4066862238489971,0.5034628772383106,2021,0.0
3533,23,Leeds,Crystal Palace,Pascal_Struijk,2,4.0,1.0,Struijk,True,0.4066862238489971,0.5034628772383106,2021,17.5
3534,23,Leeds,Crystal Palace,Jordan_Stevens,3,4.4,0.0,Stevens,True,0.4066862238489971,0.5034628772383106,2021,0.0
3535,23,Leeds,Crystal Palace,Illan_Meslier,1,4.6,1.0,Meslier,True,0.4066862238489971,0.5034628772383106,2021,90.0
3536,23,Leeds,Crystal Palace,Leif_Davis,2,3.9,1.0,Davis,True,0.4066862238489971,0.5034628772383106,2021,0.0
3537,23,Leeds,Crystal Palace,Oliver_Casey,2,3.9,1.0,Casey,True,0.4066862238489971,0.5034628772383106,2021,0.0
3538,23,Leeds,Crystal Palace,Robin_Koch,2,4.5,0.0,Koch,True,0.4066862238489971,0.5034628772383106,2021,0.0
3539,23,Leeds,Crystal Palace,Rodrigo_Moreno,4,5.7,1.0,Rodrigo,True,0.4066862238489971,0.5034628772383106,2021,11.0
3540,23,Leeds,Crystal Palace,Elia_Caprile,1,4.0,1.0,Caprile,True,0.4066862238489971,0.5034628772383106,2021,0.0
3541,23,Leeds,Crystal Palace,Mateusz_Bogusz,3,4.4,0.0,Bogusz,True,0.4066862238489971,0.5034628772383106,2021,0.0
3542,23,Leeds,Crystal Palace,Diego_Llorente,2,4.4,0.0,Llorente,True,0.4066862238489971,0.5034628772383106,2021,0.0
3543,23,Leeds,Crystal Palace,Raphael_Dias Belloli,3,5.4,1.0,Raphinha,True,0.4066862238489971,0.5034628772383106,2021,88.0
3544,23,Leeds,Crystal Palace,Jack_Jenkins,3,4.5,1.0,Jenkins,True,0.4066862238489971,0.5034628772383106,2021,0.0
3545,23,Liverpool,Manchester City,James_Milner,3,5.3,0.0,Milner,True,2.422219829906341,2.422219829906341,2021,0.0
3546,23,Liverpool,Manchester City,Konstantinos_Tsimikas,2,4.9,0.75,Tsimikas,True,2.422219829906341,2.422219829906341,2021,0.0
3547,23,Liverpool,Manchester City,Georginio_Wijnaldum,3,5.3,1.0,Wijnaldum,True,2.422219829906341,2.422219829906341,2021,90.0
3548,23,Liverpool,Manchester City,Jordan_Henderson,3,5.4,1.0,Henderson,True,2.422219829906341,2.422219829906341,2021,56.666666666666664
3549,23,Liverpool,Manchester City,Adrián_San Miguel del Castillo,1,4.3,1.0,Adrián,True,2.422219829906341,2.422219829906341,2021,0.0
3550,23,Liverpool,Manchester City,Joel_Matip,2,5.4,1.0,Matip,True,2.422219829906341,2.422219829906341,2021,67.5
3551,23,Liverpool,Manchester City,Xherdan_Shaqiri,3,6.4,0.0,Shaqiri,True,2.422219829906341,2.422219829906341,2021,0.0
3552,23,Liverpool,Manchester City,Alex_Oxlade-Chamberlain,3,6.3,0.0,Chamberlain,True,2.422219829906341,2.422219829906341,2021,0.0
3553,23,Liverpool,Manchester City,Roberto_Firmino,4,9.2,1.0,Firmino,True,2.422219829906341,2.422219829906341,2021,77.5
3554,23,Liverpool,Manchester City,Virgil_van Dijk,2,6.3,0.0,van Dijk,True,2.422219829906341,2.422219829906341,2021,0.0
3555,23,Liverpool,Manchester City,Sadio_Mané,3,12.0,1.0,Mané,True,2.422219829906341,2.422219829906341,2021,73.5
3556,23,Liverpool,Manchester City,Alisson_Ramses Becker,1,5.9,0.5,Alisson,True,2.422219829906341,2.422219829906341,2021,33.75
3557,23,Liverpool,Manchester City,Fabio Henrique_Tavares,3,5.4,1.0,Fabinho,True,2.422219829906341,2.422219829906341,2021,90.0
3558,23,Liverpool,Manchester City,Mohamed_Salah,3,12.3,1.0,Salah,True,2.422219829906341,2.422219829906341,2021,81.0
3559,23,Liverpool,Manchester City,Andrew_Robertson,2,7.2,1.0,Robertson,True,2.422219829906341,2.422219829906341,2021,90.0
3560,23,Liverpool,Manchester City,Divock_Origi,4,5.2,1.0,Origi,True,2.422219829906341,2.422219829906341,2021,0.25
3561,23,Liverpool,Manchester City,Harry_Wilson,3,5.1,0.0,Harry Wilson,True,2.422219829906341,2.422219829906341,2021,0.0
3562,23,Liverpool,Manchester City,Takumi_Minamino,3,6.0,1.0,Minamino,True,2.422219829906341,2.422219829906341,2021,22.75
3563,23,Liverpool,Manchester City,Trent_Alexander-Arnold,2,7.2,1.0,Alexander-Arnold,True,2.422219829906341,2.422219829906341,2021,62.0
3564,23,Liverpool,Manchester City,Joseph_Gomez,2,5.3,0.0,Gomez,True,2.422219829906341,2.422219829906341,2021,0.0
3565,23,Liverpool,Manchester City,Naby_Keita,3,5.2,1.0,Keita,True,2.422219829906341,2.422219829906341,2021,26.0
3566,23,Liverpool,Manchester City,Curtis_Jones,3,4.4,1.0,Jones,True,2.422219829906341,2.422219829906341,2021,49.0
3567,23,Liverpool,Manchester City,Neco_Williams,2,3.9,1.0,Neco Williams,True,2.422219829906341,2.422219829906341,2021,37.25
3568,23,Liverpool,Manchester City,Harvey_Elliott,3,4.3,0.0,Elliott,True,2.422219829906341,2.422219829906341,2021,0.0
3569,23,Liverpool,Manchester City,Diogo_Jota,3,7.0,1.0,Jota,True,2.422219829906341,2.422219829906341,2021,71.25
3570,23,Liverpool,Manchester City,Thiago_Alcántara do Nascimento,3,5.8,0.0,Thiago,True,2.422219829906341,2.422219829906341,2021,0.0
3571,23,Liverpool,Manchester City,Caoimhin_Kelleher,1,4.5,1.0,Kelleher,True,2.422219829906341,2.422219829906341,2021,22.5
3572,23,Liverpool,Manchester City,Nathaniel_Phillips,2,4.0,1.0,Phillips,True,2.422219829906341,2.422219829906341,2021,22.5
3573,23,Liverpool,Manchester City,Rhys_Williams,2,4.0,1.0,Rhys Williams,True,2.422219829906341,2.422219829906341,2021,0.0
3574,23,Liverpool,Manchester City,Leighton_Clarkson,3,4.5,1.0,Clarkson,True,2.422219829906341,2.422219829906341,2021,0.0
3575,23,Manchester United,Everton,Sergio_Romero,1,4.9,0.0,Romero,True,1.7939004916209138,1.140013277353142,2021,0.0
3576,23,Manchester United,Everton,Juan_Mata,3,5.9,1.0,Mata,True,1.7939004916209138,1.140013277353142,2021,42.75
3577,23,Manchester United,Everton,David_de Gea,1,5.4,1.0,de Gea,True,1.7939004916209138,1.140013277353142,2021,75.0
3578,23,Manchester United,Everton,Chris_Smalling,2,4.9,0.0,Smalling,True,1.7939004916209138,1.140013277353142,2021,0.0
3579,23,Manchester United,Everton,Odion_Ighalo,4,6.2,1.0,Ighalo,True,1.7939004916209138,1.140013277353142,2021,0.0
3580,23,Manchester United,Everton,Marcos_Rojo,2,4.8,0.75,Rojo,True,1.7939004916209138,1.140013277353142,2021,0.0
3581,23,Manchester United,Everton,Nemanja_Matic,3,4.8,1.0,Matic,True,1.7939004916209138,1.140013277353142,2021,45.0
3582,23,Manchester United,Everton,Paul_Pogba,3,7.7,1.0,Pogba,True,1.7939004916209138,1.140013277353142,2021,4.0
3583,23,Manchester United,Everton,Phil_Jones,2,4.9,0.0,Jones,True,1.7939004916209138,1.140013277353142,2021,0.0
3584,23,Manchester United,Everton,Harry_Maguire,2,5.4,1.0,Maguire,True,1.7939004916209138,1.140013277353142,2021,90.0
3585,23,Manchester United,Everton,Frederico_Rodrigues de Paula Santos,3,5.3,1.0,Fred,True,1.7939004916209138,1.140013277353142,2021,65.75
3586,23,Manchester United,Everton,Luke_Shaw,2,4.8,1.0,Shaw,True,1.7939004916209138,1.140013277353142,2021,66.0
3587,23,Manchester United,Everton,Jesse_Lingard,3,5.9,1.0,Lingard,True,1.7939004916209138,1.140013277353142,2021,0.0
3588,23,Manchester United,Everton,Bruno Miguel_Borges Fernandes,3,10.9,1.0,Fernandes,True,1.7939004916209138,1.140013277353142,2021,78.75
3589,23,Manchester United,Everton,Anthony_Martial,4,8.7,0.75,Martial,True,1.7939004916209138,1.140013277353142,2021,42.75
3590,23,Manchester United,Everton,Andreas_Pereira,3,4.8,0.0,Pereira,True,1.7939004916209138,1.140013277353142,2021,0.0
3591,23,Manchester United,Everton,Dean_Henderson,1,5.3,1.0,Henderson,True,1.7939004916209138,1.140013277353142,2021,33.75
3592,23,Manchester United,Everton,Marcus_Rashford,3,9.4,1.0,Rashford,True,1.7939004916209138,1.140013277353142,2021,75.0
3593,23,Manchester United,Everton,Axel_Tuanzebe,2,4.3,1.0,Tuanzebe,True,1.7939004916209138,1.140013277353142,2021,5.75
3594,23,Manchester United,Everton,Victor_Lindelöf,2,4.8,1.0,Lindelöf,True,1.7939004916209138,1.140013277353142,2021,90.0
3595,23,Manchester United,Everton,Scott_McTominay,3,4.9,1.0,McTominay,True,1.7939004916209138,1.140013277353142,2021,32.0
3596,23,Manchester United,Everton,Eric_Bailly,2,4.9,1.0,Bailly,True,1.7939004916209138,1.140013277353142,2021,0.0
3597,23,Manchester United,Everton,Daniel_James,3,6.2,1.0,James,True,1.7939004916209138,1.140013277353142,2021,0.0
3598,23,Manchester United,Everton,Timothy_Fosu-Mensah,2,4.3,1.0,Fosu-Mensah,True,1.7939004916209138,1.140013277353142,2021,0.0
3599,23,Manchester United,Everton,Aaron_Wan-Bissaka,2,5.4,1.0,Wan-Bissaka,True,1.7939004916209138,1.140013277353142,2021,90.0
3600,23,Manchester United,Everton,José Diogo_Dalot Teixeira,2,4.8,0.0,Dalot,True,1.7939004916209138,1.140013277353142,2021,0.0
3601,23,Manchester United,Everton,Mason_Greenwood,3,7.1,1.0,Greenwood,True,1.7939004916209138,1.140013277353142,2021,45.0
3602,23,Manchester United,Everton,Tahith_Chong,3,4.5,0.0,Chong,True,1.7939004916209138,1.140013277353142,2021,0.0
3603,23,Manchester United,Everton,James_Garner,3,4.4,0.0,Garner,True,1.7939004916209138,1.140013277353142,2021,0.0
3604,23,Manchester United,Everton,Brandon_Williams,2,4.2,1.0,Williams,True,1.7939004916209138,1.140013277353142,2021,1.5
3605,23,Manchester United,Everton,Teden_Mengi,2,3.9,1.0,Mengi,True,1.7939004916209138,1.140013277353142,2021,0.0
3606,23,Manchester United,Everton,Donny_van de Beek,3,6.7,1.0,van de Beek,True,1.7939004916209138,1.140013277353142,2021,36.5
3607,23,Manchester United,Everton,Alex Nicolao_Telles,2,5.5,1.0,Telles,True,1.7939004916209138,1.140013277353142,2021,83.0
3608,23,Manchester United,Everton,Edinson_Cavani,4,8.1,0.75,Cavani,True,1.7939004916209138,1.140013277353142,2021,23.4375
3609,23,Manchester United,Everton,Facundo_Pellistri,3,5.2,1.0,Pellistri,True,1.7939004916209138,1.140013277353142,2021,0.0
3610,23,Manchester United,Everton,Lee_Grant,1,4.0,1.0,Grant,True,1.7939004916209138,1.140013277353142,2021,0.0
3611,23,Newcastle United,Southampton,Andy_Carroll,4,5.2,0.25,Carroll,True,0.6093677109125489,0.4913966340115549,2021,2.3333333333333335
3612,23,Newcastle United,Southampton,Jonjo_Shelvey,3,5.3,1.0,Shelvey,True,0.6093677109125489,0.4913966340115549,2021,90.0
3613,23,Newcastle United,Southampton,Matt_Ritchie,3,4.9,1.0,Ritchie,True,0.6093677109125489,0.4913966340115549,2021,0.0
3614,23,Newcastle United,Southampton,Federico_Fernández,2,4.8,1.0,Fernández,True,0.6093677109125489,0.4913966340115549,2021,90.0
3615,23,Newcastle United,Southampton,Ciaran_Clark,2,4.5,1.0,Clark,True,0.6093677109125489,0.4913966340115549,2021,60.0
3616,23,Newcastle United,Southampton,Karl_Darlow,1,5.0,1.0,Darlow,True,0.6093677109125489,0.4913966340115549,2021,90.0
3617,23,Newcastle United,Southampton,Martin_Dubravka,1,4.9,0.0,Dubravka,True,0.6093677109125489,0.4913966340115549,2021,0.0
3618,23,Newcastle United,Southampton,Florian_Lejeune,2,4.3,0.0,Lejeune,True,0.6093677109125489,0.4913966340115549,2021,0.0
3619,23,Newcastle United,Southampton,Jamaal_Lascelles,2,4.3,0.75,Lascelles,True,0.6093677109125489,0.4913966340115549,2021,50.625
3620,23,Newcastle United,Southampton,Dwight_Gayle,4,5.9,0.75,Gayle,True,0.6093677109125489,0.4913966340115549,2021,0.0
3621,23,Newcastle United,Southampton,Christian_Atsu,3,5.2,0.0,Atsu,True,0.6093677109125489,0.4913966340115549,2021,0.0
3622,23,Newcastle United,Southampton,Paul_Dummett,2,4.4,0.0,Dummett,True,0.6093677109125489,0.4913966340115549,2021,0.0
3623,23,Newcastle United,Southampton,Javier_Manquillo,2,4.4,1.0,Manquillo,True,0.6093677109125489,0.4913966340115549,2021,51.333333333333336
3624,23,Newcastle United,Southampton,Emil_Krafth,2,4.3,1.0,Krafth,True,0.6093677109125489,0.4913966340115549,2021,0.0
3625,23,Newcastle United,Southampton,Fabian_Schär,2,4.9,1.0,Schär,True,0.6093677109125489,0.4913966340115549,2021,45.333333333333336
3626,23,Newcastle United,Southampton,DeAndre_Yedlin,2,4.3,1.0,Yedlin,True,0.6093677109125489,0.4913966340115549,2021,0.0
3627,23,Newcastle United,Southampton,Isaac_Hayden,3,4.8,1.0,Hayden,True,0.6093677109125489,0.4913966340115549,2021,30.0
3628,23,Newcastle United,Southampton,Rolando_Aarons,3,4.8,0.0,Aarons,True,0.6093677109125489,0.4913966340115549,2021,0.0
3629,23,Newcastle United,Southampton,Allan_Saint-Maximin,3,5.2,0.25,Saint-Maximin,True,0.6093677109125489,0.4913966340115549,2021,13.583333333333334
3630,23,Newcastle United,Southampton,Miguel_Almirón,3,5.6,1.0,Almirón,True,0.6093677109125489,0.4913966340115549,2021,60.666666666666664
3631,23,Newcastle United,Southampton,Joelinton Cássio_Apolinário de Lira,4,5.7,1.0,Joelinton,True,0.6093677109125489,0.4913966340115549,2021,63.666666666666664
3632,23,Newcastle United,Southampton,Yoshinori_Muto,4,4.8,0.0,Muto,True,0.6093677109125489,0.4913966340115549,2021,0.0
3633,23,Newcastle United,Southampton,Kelland_Watts,2,4.0,0.0,Watts,True,0.6093677109125489,0.4913966340115549,2021,0.0
3634,23,Newcastle United,Southampton,Sean_Longstaff,3,4.7,1.0,Sean Longstaff,True,0.6093677109125489,0.4913966340115549,2021,90.0
3635,23,Newcastle United,Southampton,Jeff_Hendrick,3,4.8,1.0,Hendrick,True,0.6093677109125489,0.4913966340115549,2021,50.0
3636,23,Newcastle United,Southampton,Matthew_Longstaff,3,4.9,1.0,Matty Longstaff,True,0.6093677109125489,0.4913966340115549,2021,9.666666666666666
3637,23,Newcastle United,Southampton,Mark_Gillespie,1,4.4,1.0,Gillespie,True,0.6093677109125489,0.4913966340115549,2021,0.0
3638,23,Newcastle United,Southampton,Jacob_Murphy,3,4.9,1.0,Murphy,True,0.6093677109125489,0.4913966340115549,2021,56.0
3639,23,Newcastle United,Southampton,Callum_Wilson,4,6.6,1.0,Wilson,True,0.6093677109125489,0.4913966340115549,2021,77.0
3640,23,Newcastle United,Southampton,Ryan_Fraser,3,5.6,0.75,Fraser,True,0.6093677109125489,0.4913966340115549,2021,0.0
3641,23,Newcastle United,Southampton,Jamal_Lewis,2,4.3,1.0,Lewis,True,0.6093677109125489,0.4913966340115549,2021,90.0
3642,23,Newcastle United,Southampton,Elliot_Anderson,3,4.5,1.0,Anderson,True,0.6093677109125489,0.4913966340115549,2021,0.0
3643,23,Sheffield United,Chelsea,Rhian_Brewster,4,4.5,1.0,Brewster,True,0.3948442602361216,1.8866401119603835,2021,33.0
3644,23,Sheffield United,Chelsea,Billy_Sharp,4,5.6,1.0,Sharp,True,0.3948442602361216,1.8866401119603835,2021,0.0
3645,23,Sheffield United,Chelsea,David_McGoldrick,4,5.3,1.0,McGoldrick,True,0.3948442602361216,1.8866401119603835,2021,45.0
3646,23,Sheffield United,Chelsea,Chris_Basham,2,4.7,1.0,Basham,True,0.3948442602361216,1.8866401119603835,2021,86.25
3647,23,Sheffield United,Chelsea,John_Fleck,3,5.6,1.0,Fleck,True,0.3948442602361216,1.8866401119603835,2021,90.0
3648,23,Sheffield United,Chelsea,Enda_Stevens,2,5.1,1.0,Stevens,True,0.3948442602361216,1.8866401119603835,2021,45.0
3649,23,Sheffield United,Chelsea,Simon_Moore,1,4.3,0.0,Moore,True,0.3948442602361216,1.8866401119603835,2021,0.0
3650,23,Sheffield United,Chelsea,Oliver_Norwood,3,4.7,1.0,Norwood,True,0.3948442602361216,1.8866401119603835,2021,51.25
3651,23,Sheffield United,Chelsea,Wes_Foderingham,1,4.4,1.0,Foderingham,True,0.3948442602361216,1.8866401119603835,2021,0.0
3652,23,Sheffield United,Chelsea,George_Baldock,2,5.2,1.0,Baldock,True,0.3948442602361216,1.8866401119603835,2021,90.0
3653,23,Sheffield United,Chelsea,Jack_Robinson,2,4.3,1.0,Jack Robinson,True,0.3948442602361216,1.8866401119603835,2021,7.0
3654,23,Sheffield United,Chelsea,John_Egan,2,4.8,1.0,Egan,True,0.3948442602361216,1.8866401119603835,2021,90.0
3655,23,Sheffield United,Chelsea,Jack_O'Connell,2,4.8,0.0,O'Connell,True,0.3948442602361216,1.8866401119603835,2021,0.0
3656,23,Sheffield United,Chelsea,John_Lundstram,3,5.0,1.0,Lundstram,True,0.3948442602361216,1.8866401119603835,2021,48.25
3657,23,Sheffield United,Chelsea,Ben_Osborn,3,4.8,1.0,Osborn,True,0.3948442602361216,1.8866401119603835,2021,18.25
3658,23,Sheffield United,Chelsea,Oliver_McBurnie,4,5.6,1.0,McBurnie,True,0.3948442602361216,1.8866401119603835,2021,74.25
3659,23,Sheffield United,Chelsea,Lys_Mousset,4,5.8,0.5,Mousset,True,0.3948442602361216,1.8866401119603835,2021,0.0
3660,23,Sheffield United,Chelsea,Sander_Berge,3,5.0,1.0,Berge,True,0.3948442602361216,1.8866401119603835,2021,90.0
3661,23,Sheffield United,Chelsea,Oliver_Burke,3,4.3,1.0,Burke,True,0.3948442602361216,1.8866401119603835,2021,38.25
3662,23,Sheffield United,Chelsea,Luke_Freeman,3,5.0,0.0,Freeman,True,0.3948442602361216,1.8866401119603835,2021,0.0
3663,23,Sheffield United,Chelsea,Aaron_Ramsdale,1,4.8,1.0,Ramsdale,True,0.3948442602361216,1.8866401119603835,2021,90.0
3664,23,Sheffield United,Chelsea,Ethan_Ampadu,2,4.3,1.0,Ampadu,True,0.3948442602361216,1.8866401119603835,2021,61.0
3665,23,Sheffield United,Chelsea,Jayden_Bogle,2,4.3,1.0,Bogle,True,0.3948442602361216,1.8866401119603835,2021,0.0
3666,23,Sheffield United,Chelsea,Max_Lowe,2,4.4,1.0,Lowe,True,0.3948442602361216,1.8866401119603835,2021,78.75
3667,23,Sheffield United,Chelsea,Phil_Jagielka,2,4.0,1.0,Jagielka,True,0.3948442602361216,1.8866401119603835,2021,0.0
3668,23,Sheffield United,Chelsea,Michael_Verrips,1,4.0,1.0,Verrips,True,0.3948442602361216,1.8866401119603835,2021,0.0
3669,23,Sheffield United,Chelsea,Kean_Bryan,2,4.0,1.0,Bryan,True,0.3948442602361216,1.8866401119603835,2021,90.0
3670,23,Tottenham Hotspur,West Bromwich Albion,Hugo_Lloris,1,5.5,1.0,Lloris,True,1.6564170883123408,0.23896992858937097,2021,90.0
3671,23,Tottenham Hotspur,West Bromwich Albion,Danny_Rose,2,4.7,0.0,Rose,True,1.6564170883123408,0.23896992858937097,2021,0.0
3672,23,Tottenham Hotspur,West Bromwich Albion,Moussa_Sissoko,3,4.8,1.0,Sissoko,True,1.6564170883123408,0.23896992858937097,2021,86.75
3673,23,Tottenham Hotspur,West Bromwich Albion,Toby_Alderweireld,2,5.4,1.0,Alderweireld,True,1.6564170883123408,0.23896992858937097,2021,85.0
3674,23,Tottenham Hotspur,West Bromwich Albion,Erik_Lamela,3,5.7,0.0,Lamela,True,1.6564170883123408,0.23896992858937097,2021,0.0
3675,23,Tottenham Hotspur,West Bromwich Albion,Harry_Kane,4,10.9,1.0,Kane,True,1.6564170883123408,0.23896992858937097,2021,90.0
3676,23,Tottenham Hotspur,West Bromwich Albion,Serge_Aurier,2,5.2,0.75,Aurier,True,1.6564170883123408,0.23896992858937097,2021,67.5
3677,23,Tottenham Hotspur,West Bromwich Albion,Heung-Min_Son,3,9.6,1.0,Son,True,1.6564170883123408,0.23896992858937097,2021,89.25
3678,23,Tottenham Hotspur,West Bromwich Albion,Eric_Dier,2,5.0,1.0,Dier,True,1.6564170883123408,0.23896992858937097,2021,90.0
3679,23,Tottenham Hotspur,West Bromwich Albion,Lucas_Rodrigues Moura da Silva,3,6.7,1.0,Lucas Moura,True,1.6564170883123408,0.23896992858937097,2021,8.0
3680,23,Tottenham Hotspur,West Bromwich Albion,Paulo_Gazzaniga,1,4.3,1.0,Gazzaniga,True,1.6564170883123408,0.23896992858937097,2021,0.0
3681,23,Tottenham Hotspur,West Bromwich Albion,Bamidele_Alli,3,7.4,1.0,Alli,True,1.6564170883123408,0.23896992858937097,2021,0.0
3682,23,Tottenham Hotspur,West Bromwich Albion,Ben_Davies,2,4.7,1.0,Davies,True,1.6564170883123408,0.23896992858937097,2021,4.75
3683,23,Tottenham Hotspur,West Bromwich Albion,Pierre-Emile_Højbjerg,3,4.9,1.0,Højbjerg,True,1.6564170883123408,0.23896992858937097,2021,90.0
3684,23,Tottenham Hotspur,West Bromwich Albion,Harry_Winks,3,5.2,1.0,Winks,True,1.6564170883123408,0.23896992858937097,2021,0.0
3685,23,Tottenham Hotspur,West Bromwich Albion,Davinson_Sánchez,2,5.3,1.0,Sánchez,True,1.6564170883123408,0.23896992858937097,2021,0.0
3686,23,Tottenham Hotspur,West Bromwich Albion,Ryan_Sessegnon,2,4.7,0.0,Sessegnon,True,1.6564170883123408,0.23896992858937097,2021,0.0
3687,23,Tottenham Hotspur,West Bromwich Albion,Steven_Bergwijn,3,7.0,1.0,Bergwijn,True,1.6564170883123408,0.23896992858937097,2021,59.333333333333336
3688,23,Tottenham Hotspur,West Bromwich Albion,Gedson_Carvalho Fernandes,3,4.7,1.0,Fernandes,True,1.6564170883123408,0.23896992858937097,2021,0.0
3689,23,Tottenham Hotspur,West Bromwich Albion,Japhet_Tanganga,2,4.9,1.0,Tanganga,True,1.6564170883123408,0.23896992858937097,2021,0.0
3690,23,Tottenham Hotspur,West Bromwich Albion,Giovani_Lo Celso,3,6.9,1.0,Lo Celso,True,1.6564170883123408,0.23896992858937097,2021,36.75
3691,23,Tottenham Hotspur,West Bromwich Albion,Oliver_Skipp,3,4.4,0.0,Skipp,True,1.6564170883123408,0.23896992858937097,2021,0.0
3692,23,Tottenham Hotspur,West Bromwich Albion,Tanguy_Ndombele,3,5.9,1.0,Ndombele,True,1.6564170883123408,0.23896992858937097,2021,42.333333333333336
3693,23,Tottenham Hotspur,West Bromwich Albion,Juan_Foyth,2,4.3,0.0,Foyth,True,1.6564170883123408,0.23896992858937097,2021,0.0
3694,23,Tottenham Hotspur,West Bromwich Albion,Matt_Doherty,2,5.8,1.0,Doherty,True,1.6564170883123408,0.23896992858937097,2021,30.0
3695,23,Tottenham Hotspur,West Bromwich Albion,Joe_Hart,1,4.4,1.0,Hart,True,1.6564170883123408,0.23896992858937097,2021,0.0
3696,23,Tottenham Hotspur,West Bromwich Albion,Cameron_Carter-Vickers,2,3.9,0.0,Carter-Vickers,True,1.6564170883123408,0.23896992858937097,2021,0.0
3697,23,Tottenham Hotspur,West Bromwich Albion,Sergio_Reguilón,2,5.7,1.0,Reguilón,True,1.6564170883123408,0.23896992858937097,2021,90.0
3698,23,Tottenham Hotspur,West Bromwich Albion,Gareth_Bale,3,9.4,1.0,Bale,True,1.6564170883123408,0.23896992858937097,2021,25.666666666666668
3699,23,Tottenham Hotspur,West Bromwich Albion,Carlos Vinicius_Alves Morais,4,6.9,1.0,Carlos Vinicius,True,1.6564170883123408,0.23896992858937097,2021,3.0
3700,23,Tottenham Hotspur,West Bromwich Albion,Joe_Rodon,2,5.0,1.0,Rodon,True,1.6564170883123408,0.23896992858937097,2021,25.0
3701,23,Wolverhampton Wanderers,Leicester City,John_Ruddy,1,4.4,1.0,Ruddy,True,0.8707656008899416,1.0518713890982165,2021,0.0
3702,23,Wolverhampton Wanderers,Leicester City,João Filipe Iria_Santos Moutinho,3,5.2,1.0,Moutinho,True,0.8707656008899416,1.0518713890982165,2021,67.5
3703,23,Wolverhampton Wanderers,Leicester City,Rui Pedro_dos Santos Patrício,1,5.5,1.0,Patrício,True,0.8707656008899416,1.0518713890982165,2021,90.0
3704,23,Wolverhampton Wanderers,Leicester City,Ryan_Bennett,2,4.4,0.0,Bennett,True,0.8707656008899416,1.0518713890982165,2021,0.0
3705,23,Wolverhampton Wanderers,Leicester City,Willy_Boly,2,5.5,1.0,Boly,True,0.8707656008899416,1.0518713890982165,2021,90.0
3706,23,Wolverhampton Wanderers,Leicester City,Conor_Coady,2,5.0,1.0,Coady,True,0.8707656008899416,1.0518713890982165,2021,60.0
3707,23,Wolverhampton Wanderers,Leicester City,Raúl_Jiménez,4,8.2,0.0,Jiménez,True,0.8707656008899416,1.0518713890982165,2021,0.0
3708,23,Wolverhampton Wanderers,Leicester City,Romain_Saïss,2,5.1,1.0,Saïss,True,0.8707656008899416,1.0518713890982165,2021,0.0
3709,23,Wolverhampton Wanderers,Leicester City,Jonathan_Castro Otto,2,5.4,0.0,Jonny,True,0.8707656008899416,1.0518713890982165,2021,0.0
3710,23,Wolverhampton Wanderers,Leicester City,Léo_Bonatini,4,4.8,0.0,Bonatini,True,0.8707656008899416,1.0518713890982165,2021,0.0
3711,23,Wolverhampton Wanderers,Leicester City,Leander_Dendoncker,3,4.8,1.0,Dendoncker,True,0.8707656008899416,1.0518713890982165,2021,90.0
3712,23,Wolverhampton Wanderers,Leicester City,Adama_Traoré,3,6.2,1.0,Traoré,True,0.8707656008899416,1.0518713890982165,2021,75.0
3713,23,Wolverhampton Wanderers,Leicester City,Rúben Diogo_da Silva Neves,3,5.2,1.0,Neves,True,0.8707656008899416,1.0518713890982165,2021,60.0
