,gw,team,opponent_team,player,position,price,play_proba,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
661,33,Burnley,Sheffield United,Mace_Goodridge,3,4.5,1.0,True,0.39988312077603777,0.34106566647606623,1920,0.0
662,33,Burnley,Sheffield United,Anthony_Driscoll-Glennon,2,3.9,0.0,True,0.39988312077603777,0.34106566647606623,1920,0.0
663,33,Burnley,Sheffield United,Abd-Al-Ali Morakinyo Olaposi_Koiki,2,4.0,1.0,True,0.39988312077603777,0.34106566647606623,1920,0.0
664,33,Burnley,Sheffield United,Josh_Brownhill,3,4.8,1.0,True,0.39988312077603777,0.34106566647606623,1920,18.2
665,33,Burnley,Sheffield United,Jimmy_Dunne,2,4.0,1.0,True,0.39988312077603777,0.34106566647606623,1920,0.0
666,33,Burnley,Sheffield United,Bobby_Thomas,2,4.0,1.0,True,0.39988312077603777,0.34106566647606623,1920,0.0
667,33,Burnley,Sheffield United,Max_Thompson,4,4.5,1.0,True,0.39988312077603777,0.34106566647606623,1920,0.0
668,33,Burnley,Sheffield United,Lukas_Jensen,1,4.0,1.0,True,0.39988312077603777,0.34106566647606623,1920,0.0
669,33,Chelsea,Watford,Marcos_Alonso,2,6.2,1.0,True,1.707847281172621,0.48124516676700485,1920,72.0
670,33,Chelsea,Watford,Antonio_Rüdiger,2,6.0,1.0,True,1.707847281172621,0.48124516676700485,1920,72.0
671,33,Chelsea,Watford,César_Azpilicueta,2,5.9,1.0,True,1.707847281172621,0.48124516676700485,1920,90.0
672,33,Chelsea,Watford,Emerson_Palmieri dos Santos,2,5.4,1.0,True,1.707847281172621,0.48124516676700485,1920,0.0
673,33,Chelsea,Watford,Andreas_Christensen,2,4.8,1.0,True,1.707847281172621,0.48124516676700485,1920,78.75
674,33,Chelsea,Watford,Davide_Zappacosta,2,4.2,0.0,True,1.707847281172621,0.48124516676700485,1920,0.0
675,33,Chelsea,Watford,Olivier_Giroud,4,6.6,1.0,True,1.707847281172621,0.48124516676700485,1920,65.4
676,33,Chelsea,Watford,Kepa_Arrizabalaga,1,5.4,1.0,True,1.707847281172621,0.48124516676700485,1920,36.0
677,33,Chelsea,Watford,Willy_Caballero,1,4.8,1.0,True,1.707847281172621,0.48124516676700485,1920,54.0
678,33,Chelsea,Watford,Willian_Borges Da Silva,3,7.0,1.0,True,1.707847281172621,0.48124516676700485,1920,54.5
679,33,Chelsea,Watford,Pedro_Rodríguez Ledesma,3,6.8,1.0,True,1.707847281172621,0.48124516676700485,1920,54.0
680,33,Chelsea,Watford,Ruben_Loftus-Cheek,3,6.3,1.0,True,1.707847281172621,0.48124516676700485,1920,13.5
681,33,Chelsea,Watford,Callum_Hudson-Odoi,3,5.2,1.0,True,1.707847281172621,0.48124516676700485,1920,0.0
682,33,Chelsea,Watford,Ross_Barkley,3,5.7,1.0,True,1.707847281172621,0.48124516676700485,1920,45.4
683,33,Chelsea,Watford,Jorge Luiz_Frello Filho,3,4.9,1.0,True,1.707847281172621,0.48124516676700485,1920,81.0
684,33,Chelsea,Watford,N'Golo_Kanté,3,5.0,1.0,True,1.707847281172621,0.48124516676700485,1920,50.5
685,33,Chelsea,Watford,Ethan_Ampadu,3,4.3,0.0,True,1.707847281172621,0.48124516676700485,1920,0.0
686,33,Chelsea,Watford,Christian_Pulisic,3,6.9,1.0,True,1.707847281172621,0.48124516676700485,1920,35.0
687,33,Chelsea,Watford,Mateo_Kovacic,3,5.3,1.0,True,1.707847281172621,0.48124516676700485,1920,81.0
688,33,Chelsea,Watford,Kurt_Zouma,2,4.7,1.0,True,1.707847281172621,0.48124516676700485,1920,27.0
689,33,Chelsea,Watford,Tammy_Abraham,4,7.5,1.0,True,1.707847281172621,0.48124516676700485,1920,7.25
690,33,Chelsea,Watford,Michy_Batshuayi,4,6.6,1.0,True,1.707847281172621,0.48124516676700485,1920,17.0
691,33,Chelsea,Watford,Robert Kenedy_Nunes do Nascimento,3,5.2,0.0,True,1.707847281172621,0.48124516676700485,1920,0.0
692,33,Chelsea,Watford,Mason_Mount,3,6.2,1.0,True,1.707847281172621,0.48124516676700485,1920,81.4
693,33,Chelsea,Watford,Reece_James,2,5.1,1.0,True,1.707847281172621,0.48124516676700485,1920,60.2
694,33,Chelsea,Watford,Fikayo_Tomori,2,4.2,0.75,True,1.707847281172621,0.48124516676700485,1920,9.45
695,33,Chelsea,Watford,Billy_Gilmour,3,4.5,1.0,True,1.707847281172621,0.48124516676700485,1920,18.0
696,33,Chelsea,Watford,Addji Keaninkin Marc-Israel_Guehi,2,3.9,0.0,True,1.707847281172621,0.48124516676700485,1920,0.0
697,33,Chelsea,Watford,Faustino_Anjorin,3,4.5,1.0,True,1.707847281172621,0.48124516676700485,1920,0.0
698,33,Chelsea,Watford,Armando_Broja,4,4.5,1.0,True,1.707847281172621,0.48124516676700485,1920,0.0
699,33,Leicester City,Crystal Palace,Ricardo Domingos_Barbosa Pereira,2,6.3,0.0,True,1.024330526384729,0.4370376154623153,1920,0.0
700,33,Leicester City,Crystal Palace,Benjamin_Chilwell,2,5.5,1.0,True,1.024330526384729,0.4370376154623153,1920,90.0
701,33,Leicester City,Crystal Palace,Jonny_Evans,2,5.3,1.0,True,1.024330526384729,0.4370376154623153,1920,90.0
702,33,Leicester City,Crystal Palace,Christian_Fuchs,2,4.2,1.0,True,1.024330526384729,0.4370376154623153,1920,18.0
703,33,Leicester City,Crystal Palace,Çaglar_Söyüncü,2,4.9,1.0,True,1.024330526384729,0.4370376154623153,1920,90.0
704,33,Leicester City,Crystal Palace,Wes_Morgan,2,4.1,1.0,True,1.024330526384729,0.4370376154623153,1920,0.0
705,33,Leicester City,Crystal Palace,Jamie_Vardy,4,9.7,1.0,True,1.024330526384729,0.4370376154623153,1920,60.2
706,33,Leicester City,Crystal Palace,Kelechi_Iheanacho,4,5.7,1.0,True,1.024330526384729,0.4370376154623153,1920,40.0
707,33,Leicester City,Crystal Palace,Kasper_Schmeichel,1,5.4,1.0,True,1.024330526384729,0.4370376154623153,1920,90.0
708,33,Leicester City,Crystal Palace,Eldin_Jakupovic,1,4.2,1.0,True,1.024330526384729,0.4370376154623153,1920,0.0
709,33,Leicester City,Crystal Palace,Danny_Ward,1,4.2,1.0,True,1.024330526384729,0.4370376154623153,1920,0.0
710,33,Leicester City,Crystal Palace,James_Maddison,3,7.5,1.0,True,1.024330526384729,0.4370376154623153,1920,90.0
711,33,Leicester City,Crystal Palace,Harvey_Barnes,3,6.2,1.0,True,1.024330526384729,0.4370376154623153,1920,75.8
712,33,Leicester City,Crystal Palace,Rachid_Ghezzal,3,5.1,0.0,True,1.024330526384729,0.4370376154623153,1920,0.0
713,33,Leicester City,Crystal Palace,Marc_Albrighton,3,5.1,1.0,True,1.024330526384729,0.4370376154623153,1920,41.2
714,33,Leicester City,Crystal Palace,Demarai_Gray,3,5.0,1.0,True,1.024330526384729,0.4370376154623153,1920,5.0
715,33,Leicester City,Crystal Palace,Wilfred_Ndidi,3,5.0,1.0,True,1.024330526384729,0.4370376154623153,1920,86.0
716,33,Leicester City,Crystal Palace,Matty_James,3,4.3,1.0,True,1.024330526384729,0.4370376154623153,1920,1.25
717,33,Leicester City,Crystal Palace,Daniel_Amartey,3,4.2,0.0,True,1.024330526384729,0.4370376154623153,1920,0.0
718,33,Leicester City,Crystal Palace,Nampalys_Mendy,3,4.3,1.0,True,1.024330526384729,0.4370376154623153,1920,3.5
719,33,Leicester City,Crystal Palace,Hamza_Choudhury,3,4.3,1.0,True,1.024330526384729,0.4370376154623153,1920,38.75
720,33,Leicester City,Crystal Palace,Ayoze_Pérez,3,6.2,1.0,True,1.024330526384729,0.4370376154623153,1920,36.25
721,33,Leicester City,Crystal Palace,Ryan_Bennett,2,4.8,1.0,True,1.024330526384729,0.4370376154623153,1920,0.0
722,33,Leicester City,Crystal Palace,James_Justin,2,4.7,1.0,True,1.024330526384729,0.4370376154623153,1920,36.0
723,33,Leicester City,Crystal Palace,Youri_Tielemans,3,6.1,1.0,True,1.024330526384729,0.4370376154623153,1920,54.0
724,33,Leicester City,Crystal Palace,Andy_King,3,4.2,0.0,True,1.024330526384729,0.4370376154623153,1920,0.0
725,33,Leicester City,Crystal Palace,Dennis_Praet,3,5.3,1.0,True,1.024330526384729,0.4370376154623153,1920,49.2
726,33,Leicester City,Crystal Palace,Filip_Benkovic,2,3.9,0.0,True,1.024330526384729,0.4370376154623153,1920,0.0
727,33,Liverpool,Aston Villa,Andrew_Robertson,2,7.0,1.0,True,2.459123758473114,0.5656299513087198,1920,54.0
728,33,Liverpool,Aston Villa,Trent_Alexander-Arnold,2,7.8,1.0,True,2.459123758473114,0.5656299513087198,1920,90.0
729,33,Liverpool,Aston Villa,Virgil_van Dijk,2,6.5,1.0,True,2.459123758473114,0.5656299513087198,1920,90.0
730,33,Liverpool,Aston Villa,Joseph_Gomez,2,5.3,1.0,True,2.459123758473114,0.5656299513087198,1920,63.4
731,33,Liverpool,Aston Villa,Joel_Matip,2,5.2,0.5,True,2.459123758473114,0.5656299513087198,1920,7.3
732,33,Liverpool,Aston Villa,Dejan_Lovren,2,5.3,1.0,True,2.459123758473114,0.5656299513087198,1920,21.4
733,33,Liverpool,Aston Villa,Roberto_Firmino,4,9.5,1.0,True,2.459123758473114,0.5656299513087198,1920,82.4
734,33,Liverpool,Aston Villa,Divock_Origi,4,5.1,1.0,True,2.459123758473114,0.5656299513087198,1920,10.2
735,33,Liverpool,Aston Villa,Alisson_Ramses Becker,1,6.2,1.0,True,2.459123758473114,0.5656299513087198,1920,90.0
736,33,Liverpool,Aston Villa,Simon_Mignolet,1,4.5,0.0,True,2.459123758473114,0.5656299513087198,1920,0.0
737,33,Liverpool,Aston Villa,Mohamed_Salah,3,12.7,1.0,True,2.459123758473114,0.5656299513087198,1920,72.0
738,33,Liverpool,Aston Villa,Sadio_Mané,3,12.5,1.0,True,2.459123758473114,0.5656299513087198,1920,90.0
739,33,Liverpool,Aston Villa,Alex_Oxlade-Chamberlain,3,6.2,1.0,True,2.459123758473114,0.5656299513087198,1920,56.8
740,33,Liverpool,Aston Villa,Xherdan_Shaqiri,3,6.3,0.0,True,2.459123758473114,0.5656299513087198,1920,0.0
741,33,Liverpool,Aston Villa,Adam_Lallana,3,5.7,1.0,True,2.459123758473114,0.5656299513087198,1920,7.0
742,33,Liverpool,Aston Villa,Naby_Keita,3,5.8,1.0,True,2.459123758473114,0.5656299513087198,1920,50.75
743,33,Liverpool,Aston Villa,Fabio Henrique_Tavares,3,5.4,1.0,True,2.459123758473114,0.5656299513087198,1920,78.0
744,33,Liverpool,Aston Villa,Jordan_Henderson,3,5.3,1.0,True,2.459123758473114,0.5656299513087198,1920,90.0
745,33,Liverpool,Aston Villa,Georginio_Wijnaldum,3,5.4,1.0,True,2.459123758473114,0.5656299513087198,1920,64.8
746,33,Liverpool,Aston Villa,James_Milner,3,5.3,0.5,True,2.459123758473114,0.5656299513087198,1920,22.0
747,33,Liverpool,Aston Villa,Rafael_Camacho,3,4.5,0.0,True,2.459123758473114,0.5656299513087198,1920,0.0
748,33,Liverpool,Aston Villa,Rhian_Brewster,4,4.2,0.0,True,2.459123758473114,0.5656299513087198,1920,0.0
749,33,Liverpool,Aston Villa,Adrián_San Miguel del Castillo,1,4.0,1.0,True,2.459123758473114,0.5656299513087198,1920,18.0
750,33,Liverpool,Aston Villa,Andy_Lonergan,1,4.2,1.0,True,2.459123758473114,0.5656299513087198,1920,0.0
751,33,Liverpool,Aston Villa,Caoimhin_Kelleher,1,4.4,1.0,True,2.459123758473114,0.5656299513087198,1920,0.0
752,33,Liverpool,Aston Villa,Harvey_Elliott,3,4.5,1.0,True,2.459123758473114,0.5656299513087198,1920,0.0
753,33,Liverpool,Aston Villa,Curtis_Jones,3,4.5,1.0,True,2.459123758473114,0.5656299513087198,1920,0.0
754,33,Liverpool,Aston Villa,Neco_Williams,2,4.0,1.0,True,2.459123758473114,0.5656299513087198,1920,0.0
755,33,Liverpool,Aston Villa,Nathaniel_Phillips,2,3.9,0.0,True,2.459123758473114,0.5656299513087198,1920,0.0
756,33,Liverpool,Aston Villa,Takumi_Minamino,3,6.0,1.0,True,2.459123758473114,0.5656299513087198,1920,11.2
757,33,Liverpool,Aston Villa,Ki-Jana_Hoever,2,4.0,1.0,True,2.459123758473114,0.5656299513087198,1920,0.0
758,33,Manchester United,Bournemouth,Aaron_Wan-Bissaka,2,5.3,1.0,True,1.6322284384280754,0.6958092248942672,1920,90.0
759,33,Manchester United,Bournemouth,Harry_Maguire,2,5.3,1.0,True,1.6322284384280754,0.6958092248942672,1920,90.0
760,33,Manchester United,Bournemouth,Chris_Smalling,2,5.2,0.0,True,1.6322284384280754,0.6958092248942672,1920,0.0
761,33,Manchester United,Bournemouth,Ashley_Young,2,5.4,0.0,True,1.6322284384280754,0.6958092248942672,1920,0.0
762,33,Manchester United,Bournemouth,Victor_Lindelöf,2,5.3,0.75,True,1.6322284384280754,0.6958092248942672,1920,52.050000000000004
763,33,Manchester United,Bournemouth,Luke_Shaw,2,5.4,1.0,True,1.6322284384280754,0.6958092248942672,1920,90.0
764,33,Manchester United,Bournemouth,Marcos_Rojo,2,4.8,0.0,True,1.6322284384280754,0.6958092248942672,1920,0.0
765,33,Manchester United,Bournemouth,Eric_Bailly,2,4.9,1.0,True,1.6322284384280754,0.6958092248942672,1920,20.6
766,33,Manchester United,Bournemouth,José Diogo_Dalot Teixeira,2,4.9,1.0,True,1.6322284384280754,0.6958092248942672,1920,0.2
767,33,Manchester United,Bournemouth,Matteo_Darmian,2,4.9,0.0,True,1.6322284384280754,0.6958092248942672,1920,0.0
768,33,Manchester United,Bournemouth,Phil_Jones,2,4.7,0.25,True,1.6322284384280754,0.6958092248942672,1920,0.0
769,33,Manchester United,Bournemouth,Romelu_Lukaku,4,8.5,0.0,True,1.6322284384280754,0.6958092248942672,1920,0.0
770,33,Manchester United,Bournemouth,Marcus_Rashford,4,8.9,1.0,True,1.6322284384280754,0.6958092248942672,1920,90.0
771,33,Manchester United,Bournemouth,Mason_Greenwood,4,4.3,1.0,True,1.6322284384280754,0.6958092248942672,1920,24.75
772,33,Manchester United,Bournemouth,David_de Gea,1,5.3,1.0,True,1.6322284384280754,0.6958092248942672,1920,90.0
773,33,Manchester United,Bournemouth,Sergio_Romero,1,4.6,1.0,True,1.6322284384280754,0.6958092248942672,1920,0.0
774,33,Manchester United,Bournemouth,Lee_Grant,1,4.7,1.0,True,1.6322284384280754,0.6958092248942672,1920,0.0
775,33,Manchester United,Bournemouth,Paul_Pogba,3,8.3,1.0,True,1.6322284384280754,0.6958092248942672,1920,27.0
776,33,Manchester United,Bournemouth,Anthony_Martial,3,8.0,1.0,True,1.6322284384280754,0.6958092248942672,1920,80.75
777,33,Manchester United,Bournemouth,Alexis_Sánchez,3,6.8,0.0,True,1.6322284384280754,0.6958092248942672,1920,0.0
778,33,Manchester United,Bournemouth,Jesse_Lingard,3,6.3,1.0,True,1.6322284384280754,0.6958092248942672,1920,0.0
779,33,Manchester United,Bournemouth,Juan_Mata,3,6.1,1.0,True,1.6322284384280754,0.6958092248942672,1920,3.6
780,33,Manchester United,Bournemouth,Daniel_James,3,5.8,1.0,True,1.6322284384280754,0.6958092248942672,1920,57.5
781,33,Manchester United,Bournemouth,Frederico_Rodrigues de Paula Santos,3,5.3,1.0,True,1.6322284384280754,0.6958092248942672,1920,82.0
782,33,Manchester United,Bournemouth,Angel_Gomes,3,4.7,1.0,True,1.6322284384280754,0.6958092248942672,1920,0.0
783,33,Manchester United,Bournemouth,Andreas_Pereira,3,4.8,1.0,True,1.6322284384280754,0.6958092248942672,1920,2.0
784,33,Manchester United,Bournemouth,Nemanja_Matic,3,4.8,1.0,True,1.6322284384280754,0.6958092248942672,1920,74.4
785,33,Manchester United,Bournemouth,Scott_McTominay,3,4.9,1.0,True,1.6322284384280754,0.6958092248942672,1920,57.0
786,33,Manchester United,Bournemouth,Tahith_Chong,3,4.3,1.0,True,1.6322284384280754,0.6958092248942672,1920,2.0
787,33,Manchester United,Bournemouth,James_Garner,3,4.3,1.0,True,1.6322284384280754,0.6958092248942672,1920,0.0
788,33,Manchester United,Bournemouth,Axel_Tuanzebe,2,4.4,0.25,True,1.6322284384280754,0.6958092248942672,1920,0.0
789,33,Manchester United,Bournemouth,Brandon_Williams,2,4.2,1.0,True,1.6322284384280754,0.6958092248942672,1920,33.6
790,33,Manchester United,Bournemouth,Bruno Miguel_Borges Fernandes,3,8.7,1.0,True,1.6322284384280754,0.6958092248942672,1920,89.4
791,33,Manchester United,Bournemouth,Odion_Ighalo,4,6.4,1.0,True,1.6322284384280754,0.6958092248942672,1920,8.6
792,33,Newcastle United,West Ham United,Matt_Ritchie,2,5.3,1.0,True,0.6299387139758836,0.7379260487013559,1920,54.8
793,33,Newcastle United,West Ham United,Fabian_Schär,2,5.0,1.0,True,0.6299387139758836,0.7379260487013559,1920,20.4
794,33,Newcastle United,West Ham United,DeAndre_Yedlin,2,4.4,1.0,True,0.6299387139758836,0.7379260487013559,1920,0.2
795,33,Newcastle United,West Ham United,Federico_Fernández,2,4.6,1.0,True,0.6299387139758836,0.7379260487013559,1920,86.8
796,33,Newcastle United,West Ham United,Paul_Dummett,2,4.3,0.0,True,0.6299387139758836,0.7379260487013559,1920,0.0
797,33,Newcastle United,West Ham United,Javier_Manquillo,2,4.3,1.0,True,0.6299387139758836,0.7379260487013559,1920,83.66666666666667
798,33,Newcastle United,West Ham United,Florian_Lejeune,2,4.4,1.0,True,0.6299387139758836,0.7379260487013559,1920,0.0
799,33,Newcastle United,West Ham United,Jamaal_Lascelles,2,4.3,1.0,True,0.6299387139758836,0.7379260487013559,1920,90.0
800,33,Newcastle United,West Ham United,Ciaran_Clark,2,4.3,1.0,True,0.6299387139758836,0.7379260487013559,1920,41.0
801,33,Newcastle United,West Ham United,Yoshinori_Muto,4,5.1,1.0,True,0.6299387139758836,0.7379260487013559,1920,0.0
802,33,Newcastle United,West Ham United,Jose Luis_Mato Sanmartín,4,5.0,0.0,True,0.6299387139758836,0.7379260487013559,1920,0.0
803,33,Newcastle United,West Ham United,Martin_Dubravka,1,5.1,1.0,True,0.6299387139758836,0.7379260487013559,1920,90.0
804,33,Newcastle United,West Ham United,Karl_Darlow,1,4.3,1.0,True,0.6299387139758836,0.7379260487013559,1920,0.0
805,33,Newcastle United,West Ham United,Frederick_Woodman,1,3.9,0.0,True,0.6299387139758836,0.7379260487013559,1920,0.0
806,33,Newcastle United,West Ham United,Miguel_Almirón,3,5.8,1.0,True,0.6299387139758836,0.7379260487013559,1920,84.8
807,33,Newcastle United,West Ham United,Christian_Atsu,3,5.3,1.0,True,0.6299387139758836,0.7379260487013559,1920,0.0
808,33,Newcastle United,West Ham United,Sung-yueng_Ki,3,4.7,0.0,True,0.6299387139758836,0.7379260487013559,1920,0.0
809,33,Newcastle United,West Ham United,Jonjo_Shelvey,3,4.9,1.0,True,0.6299387139758836,0.7379260487013559,1920,88.0
810,33,Newcastle United,West Ham United,Sean_Longstaff,3,5.0,0.75,True,0.6299387139758836,0.7379260487013559,1920,35.8125
811,33,Newcastle United,West Ham United,Isaac_Hayden,3,4.4,1.0,True,0.6299387139758836,0.7379260487013559,1920,54.8
812,33,Newcastle United,West Ham United,Danny_Rose,2,5.3,1.0,True,0.6299387139758836,0.7379260487013559,1920,86.0
813,33,Newcastle United,West Ham United,Joelinton Cássio_Apolinário de Lira,4,5.5,1.0,True,0.6299387139758836,0.7379260487013559,1920,61.333333333333336
814,33,Newcastle United,West Ham United,Jack_Colback,3,4.3,0.0,True,0.6299387139758836,0.7379260487013559,1920,0.0
815,33,Newcastle United,West Ham United,Jacob_Murphy,3,4.7,0.0,True,0.6299387139758836,0.7379260487013559,1920,0.0
816,33,Newcastle United,West Ham United,Jetro_Willems,2,4.3,0.0,True,0.6299387139758836,0.7379260487013559,1920,0.0
817,33,Newcastle United,West Ham United,Rolando_Aarons,3,4.8,0.0,True,0.6299387139758836,0.7379260487013559,1920,0.0
818,33,Newcastle United,West Ham United,Allan_Saint-Maximin,3,5.4,1.0,True,0.6299387139758836,0.7379260487013559,1920,72.0
819,33,Newcastle United,West Ham United,Emil_Krafth,2,4.3,1.0,True,0.6299387139758836,0.7379260487013559,1920,0.0
820,33,Newcastle United,West Ham United,Andy_Carroll,4,5.4,1.0,True,0.6299387139758836,0.7379260487013559,1920,11.0
821,33,Newcastle United,West Ham United,Matthew_Longstaff,3,4.5,0.75,True,0.6299387139758836,0.7379260487013559,1920,0.0
822,33,Newcastle United,West Ham United,Dwight_Gayle,4,5.0,1.0,True,0.6299387139758836,0.7379260487013559,1920,49.75
823,33,Newcastle United,West Ham United,Robert_Elliot,1,4.0,1.0,True,0.6299387139758836,0.7379260487013559,1920,0.0
824,33,Newcastle United,West Ham United,Thomas_Allan,3,4.5,1.0,True,0.6299387139758836,0.7379260487013559,1920,0.0
825,33,Newcastle United,West Ham United,Kelland_Watts,2,3.9,0.0,True,0.6299387139758836,0.7379260487013559,1920,0.0
826,33,Newcastle United,West Ham United,Liam_Gibson,2,4.0,1.0,True,0.6299387139758836,0.7379260487013559,1920,0.0
827,33,Newcastle United,West Ham United,Nabil_Bentaleb,3,4.9,1.0,True,0.6299387139758836,0.7379260487013559,1920,38.2
828,33,Newcastle United,West Ham United,Valentino_Lazaro,3,5.4,1.0,True,0.6299387139758836,0.7379260487013559,1920,46.5
829,33,Norwich,Brighton and Hove Albion,Timm_Klose,2,4.3,1.0,True,0.33585144247602594,0.4632346829021313,1920,90.0
830,33,Norwich,Brighton and Hove Albion,Ben_Godfrey,2,4.4,1.0,True,0.33585144247602594,0.4632346829021313,1920,72.0
831,33,Norwich,Brighton and Hove Albion,Maximillian_Aarons,2,4.3,1.0,True,0.33585144247602594,0.4632346829021313,1920,90.0
832,33,Norwich,Brighton and Hove Albion,Christoph_Zimmermann,2,4.4,0.0,True,0.33585144247602594,0.4632346829021313,1920,0.0
833,33,Norwich,Brighton and Hove Albion,Jamal_Lewis,2,4.4,1.0,True,0.33585144247602594,0.4632346829021313,1920,84.6
834,33,Norwich,Brighton and Hove Albion,Grant_Hanley,2,4.1,0.0,True,0.33585144247602594,0.4632346829021313,1920,0.0
835,33,Norwich,Brighton and Hove Albion,Teemu_Pukki,4,6.5,1.0,True,0.33585144247602594,0.4632346829021313,1920,85.8
836,33,Norwich,Brighton and Hove Albion,Dennis_Srbeny,4,5.2,0.0,True,0.33585144247602594,0.4632346829021313,1920,0.0
837,33,Norwich,Brighton and Hove Albion,Tim_Krul,1,4.6,1.0,True,0.33585144247602594,0.4632346829021313,1920,90.0
838,33,Norwich,Brighton and Hove Albion,Michael_McGovern,1,4.1,1.0,True,0.33585144247602594,0.4632346829021313,1920,0.0
839,33,Norwich,Brighton and Hove Albion,Mario_Vrancic,3,6.2,1.0,True,0.33585144247602594,0.4632346829021313,1920,10.4
840,33,Norwich,Brighton and Hove Albion,Emiliano_Buendía,3,6.0,1.0,True,0.33585144247602594,0.4632346829021313,1920,59.4
841,33,Norwich,Brighton and Hove Albion,Onel_Hernández,3,5.3,1.0,True,0.33585144247602594,0.4632346829021313,1920,14.0
842,33,Norwich,Brighton and Hove Albion,Marco_Stiepermann,3,5.0,1.0,True,0.33585144247602594,0.4632346829021313,1920,1.8
843,33,Norwich,Brighton and Hove Albion,Kenny_McLean,3,4.8,1.0,True,0.33585144247602594,0.4632346829021313,1920,90.0
844,33,Norwich,Brighton and Hove Albion,Todd_Cantwell,3,4.7,1.0,True,0.33585144247602594,0.4632346829021313,1920,69.2
845,33,Norwich,Brighton and Hove Albion,Moritz_Leitner,3,4.3,1.0,True,0.33585144247602594,0.4632346829021313,1920,0.0
846,33,Norwich,Brighton and Hove Albion,Alexander_Tettey,3,4.5,1.0,True,0.33585144247602594,0.4632346829021313,1920,65.6
847,33,Norwich,Brighton and Hove Albion,Tom_Trybull,3,4.3,1.0,True,0.33585144247602594,0.4632346829021313,1920,12.2
848,33,Norwich,Brighton and Hove Albion,Josip_Drmic,4,5.3,1.0,True,0.33585144247602594,0.4632346829021313,1920,35.8
849,33,Norwich,Brighton and Hove Albion,Patrick_Roberts,3,5.0,0.0,True,0.33585144247602594,0.4632346829021313,1920,0.0
850,33,Norwich,Brighton and Hove Albion,Ralf_Fahrmann,1,4.4,0.0,True,0.33585144247602594,0.4632346829021313,1920,0.0
851,33,Norwich,Brighton and Hove Albion,Sam_Byram,2,4.3,0.0,True,0.33585144247602594,0.4632346829021313,1920,0.0
852,33,Norwich,Brighton and Hove Albion,Philip_Heise,2,3.9,0.0,True,0.33585144247602594,0.4632346829021313,1920,0.0
853,33,Norwich,Brighton and Hove Albion,Ibrahim_Amadou,3,4.5,0.0,True,0.33585144247602594,0.4632346829021313,1920,0.0
854,33,Norwich,Brighton and Hove Albion,Adam_Idah,4,4.4,1.0,True,0.33585144247602594,0.4632346829021313,1920,2.6
855,33,Norwich,Brighton and Hove Albion,Archie_Mair,1,4.0,1.0,True,0.33585144247602594,0.4632346829021313,1920,0.0
856,33,Norwich,Brighton and Hove Albion,Akin_Famewo,2,3.9,0.0,True,0.33585144247602594,0.4632346829021313,1920,0.0
857,33,Norwich,Brighton and Hove Albion,Ondrej_Duda,3,4.7,1.0,True,0.33585144247602594,0.4632346829021313,1920,66.0
858,33,Norwich,Brighton and Hove Albion,Lukas_Rupp,3,4.5,1.0,True,0.33585144247602594,0.4632346829021313,1920,32.4
859,33,Norwich,Brighton and Hove Albion,Josh_Martin,3,4.5,1.0,True,0.33585144247602594,0.4632346829021313,1920,0.0
860,33,Southampton,Manchester City,Jannik_Vestergaard,2,4.5,1.0,True,0.5037897584580003,2.5693277681358015,1920,22.4
861,33,Southampton,Manchester City,Ryan_Bertrand,2,4.8,1.0,True,0.5037897584580003,2.5693277681358015,1920,90.0
862,33,Southampton,Manchester City,Yan_Valery,2,4.6,1.0,True,0.5037897584580003,2.5693277681358015,1920,35.8
863,33,Southampton,Manchester City,Jan_Bednarek,2,4.4,1.0,True,0.5037897584580003,2.5693277681358015,1920,72.0
864,33,Southampton,Manchester City,Jack_Stephens,2,4.4,1.0,True,0.5037897584580003,2.5693277681358015,1920,90.0
865,33,Southampton,Manchester City,Maya_Yoshida,2,4.1,0.0,True,0.5037897584580003,2.5693277681358015,1920,0.0
866,33,Southampton,Manchester City,Kayne_Ramsay,2,3.9,0.0,True,0.5037897584580003,2.5693277681358015,1920,0.0
867,33,Southampton,Manchester City,Charlie_Austin,4,6.0,0.0,True,0.5037897584580003,2.5693277681358015,1920,0.0
868,33,Southampton,Manchester City,Danny_Ings,4,7.2,1.0,True,0.5037897584580003,2.5693277681358015,1920,75.0
869,33,Southampton,Manchester City,Michael_Obafemi,4,4.9,1.0,True,0.5037897584580003,2.5693277681358015,1920,37.4
870,33,Southampton,Manchester City,Shane_Long,4,4.7,0.75,True,0.5037897584580003,2.5693277681358015,1920,48.449999999999996
871,33,Southampton,Manchester City,Sam_Gallagher,4,4.5,0.0,True,0.5037897584580003,2.5693277681358015,1920,0.0
872,33,Southampton,Manchester City,Fraser_Forster,1,4.2,0.0,True,0.5037897584580003,2.5693277681358015,1920,0.0
873,33,Southampton,Manchester City,Alex_McCarthy,1,4.5,1.0,True,0.5037897584580003,2.5693277681358015,1920,90.0
874,33,Southampton,Manchester City,Angus_Gunn,1,4.2,1.0,True,0.5037897584580003,2.5693277681358015,1920,0.0
875,33,Southampton,Manchester City,Nathan_Redmond,3,6.2,1.0,True,0.5037897584580003,2.5693277681358015,1920,44.0
876,33,Southampton,Manchester City,James_Ward-Prowse,3,5.7,1.0,True,0.5037897584580003,2.5693277681358015,1920,90.0
