,gw,team,opponent_team,player,position,price,play_proba,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
780,35,Manchester United,Southampton,Luke_Shaw,2,5.4,1.0,True,1.6188472077115654,0.46989887441108635,1920,84.6
781,35,Manchester United,Southampton,Marcos_Rojo,2,4.8,0.0,True,1.6188472077115654,0.46989887441108635,1920,0.0
782,35,Manchester United,Southampton,Eric_Bailly,2,4.8,1.0,True,1.6188472077115654,0.46989887441108635,1920,2.6
783,35,Manchester United,Southampton,José Diogo_Dalot Teixeira,2,4.9,1.0,True,1.6188472077115654,0.46989887441108635,1920,0.0
784,35,Manchester United,Southampton,Matteo_Darmian,2,4.9,0.0,True,1.6188472077115654,0.46989887441108635,1920,0.0
785,35,Manchester United,Southampton,Phil_Jones,2,4.7,0.0,True,1.6188472077115654,0.46989887441108635,1920,0.0
786,35,Manchester United,Southampton,Romelu_Lukaku,4,8.5,0.0,True,1.6188472077115654,0.46989887441108635,1920,0.0
787,35,Manchester United,Southampton,Marcus_Rashford,4,9.1,1.0,True,1.6188472077115654,0.46989887441108635,1920,82.0
788,35,Manchester United,Southampton,Mason_Greenwood,4,4.4,1.0,True,1.6188472077115654,0.46989887441108635,1920,53.6
789,35,Manchester United,Southampton,David_de Gea,1,5.3,1.0,True,1.6188472077115654,0.46989887441108635,1920,90.0
790,35,Manchester United,Southampton,Sergio_Romero,1,4.6,1.0,True,1.6188472077115654,0.46989887441108635,1920,0.0
791,35,Manchester United,Southampton,Lee_Grant,1,4.7,1.0,True,1.6188472077115654,0.46989887441108635,1920,0.0
792,35,Manchester United,Southampton,Paul_Pogba,3,8.3,1.0,True,1.6188472077115654,0.46989887441108635,1920,56.333333333333336
793,35,Manchester United,Southampton,Anthony_Martial,3,8.2,1.0,True,1.6188472077115654,0.46989887441108635,1920,77.5
794,35,Manchester United,Southampton,Alexis_Sánchez,3,6.8,0.0,True,1.6188472077115654,0.46989887441108635,1920,0.0
795,35,Manchester United,Southampton,Jesse_Lingard,3,6.3,1.0,True,1.6188472077115654,0.46989887441108635,1920,0.0
796,35,Manchester United,Southampton,Juan_Mata,3,6.1,1.0,True,1.6188472077115654,0.46989887441108635,1920,5.6
797,35,Manchester United,Southampton,Daniel_James,3,5.8,1.0,True,1.6188472077115654,0.46989887441108635,1920,20.75
798,35,Manchester United,Southampton,Frederico_Rodrigues de Paula Santos,3,5.2,1.0,True,1.6188472077115654,0.46989887441108635,1920,48.4
799,35,Manchester United,Southampton,Angel_Gomes,3,4.7,0.0,True,1.6188472077115654,0.46989887441108635,1920,0.0
800,35,Manchester United,Southampton,Andreas_Pereira,3,4.8,1.0,True,1.6188472077115654,0.46989887441108635,1920,7.2
801,35,Manchester United,Southampton,Nemanja_Matic,3,4.8,1.0,True,1.6188472077115654,0.46989887441108635,1920,74.4
802,35,Manchester United,Southampton,Scott_McTominay,3,4.9,1.0,True,1.6188472077115654,0.46989887441108635,1920,41.4
803,35,Manchester United,Southampton,Tahith_Chong,3,4.3,1.0,True,1.6188472077115654,0.46989887441108635,1920,0.0
804,35,Manchester United,Southampton,James_Garner,3,4.3,1.0,True,1.6188472077115654,0.46989887441108635,1920,0.0
805,35,Manchester United,Southampton,Axel_Tuanzebe,2,4.4,0.0,True,1.6188472077115654,0.46989887441108635,1920,0.0
806,35,Manchester United,Southampton,Brandon_Williams,2,4.1,1.0,True,1.6188472077115654,0.46989887441108635,1920,20.8
807,35,Manchester United,Southampton,Bruno Miguel_Borges Fernandes,3,8.8,1.0,True,1.6188472077115654,0.46989887441108635,1920,81.8
808,35,Manchester United,Southampton,Odion_Ighalo,4,6.2,1.0,True,1.6188472077115654,0.46989887441108635,1920,10.8
809,35,Norwich,West Ham United,Timm_Klose,2,4.3,1.0,True,0.33006268603757216,0.7218504208638057,1920,60.0
810,35,Norwich,West Ham United,Ben_Godfrey,2,4.4,1.0,True,0.33006268603757216,0.7218504208638057,1920,90.0
811,35,Norwich,West Ham United,Maximillian_Aarons,2,4.3,1.0,True,0.33006268603757216,0.7218504208638057,1920,90.0
812,35,Norwich,West Ham United,Christoph_Zimmermann,2,4.4,0.0,True,0.33006268603757216,0.7218504208638057,1920,0.0
813,35,Norwich,West Ham United,Jamal_Lewis,2,4.4,1.0,True,0.33006268603757216,0.7218504208638057,1920,89.2
814,35,Norwich,West Ham United,Grant_Hanley,2,4.1,0.0,True,0.33006268603757216,0.7218504208638057,1920,0.0
815,35,Norwich,West Ham United,Teemu_Pukki,4,6.5,1.0,True,0.33006268603757216,0.7218504208638057,1920,62.6
816,35,Norwich,West Ham United,Dennis_Srbeny,4,5.2,0.0,True,0.33006268603757216,0.7218504208638057,1920,0.0
817,35,Norwich,West Ham United,Tim_Krul,1,4.6,1.0,True,0.33006268603757216,0.7218504208638057,1920,90.0
818,35,Norwich,West Ham United,Michael_McGovern,1,4.1,1.0,True,0.33006268603757216,0.7218504208638057,1920,0.0
819,35,Norwich,West Ham United,Mario_Vrancic,3,6.2,1.0,True,0.33006268603757216,0.7218504208638057,1920,15.6
820,35,Norwich,West Ham United,Emiliano_Buendía,3,6.0,1.0,True,0.33006268603757216,0.7218504208638057,1920,64.6
821,35,Norwich,West Ham United,Onel_Hernández,3,5.3,1.0,True,0.33006268603757216,0.7218504208638057,1920,50.666666666666664
822,35,Norwich,West Ham United,Marco_Stiepermann,3,5.0,1.0,True,0.33006268603757216,0.7218504208638057,1920,3.6
823,35,Norwich,West Ham United,Kenny_McLean,3,4.8,1.0,True,0.33006268603757216,0.7218504208638057,1920,90.0
824,35,Norwich,West Ham United,Todd_Cantwell,3,4.6,1.0,True,0.33006268603757216,0.7218504208638057,1920,50.0
825,35,Norwich,West Ham United,Moritz_Leitner,3,4.3,0.0,True,0.33006268603757216,0.7218504208638057,1920,0.0
826,35,Norwich,West Ham United,Alexander_Tettey,3,4.5,1.0,True,0.33006268603757216,0.7218504208638057,1920,64.6
827,35,Norwich,West Ham United,Tom_Trybull,3,4.3,1.0,True,0.33006268603757216,0.7218504208638057,1920,21.2
828,35,Norwich,West Ham United,Josip_Drmic,4,5.3,1.0,True,0.33006268603757216,0.7218504208638057,1920,58.0
829,35,Norwich,West Ham United,Patrick_Roberts,3,5.0,0.0,True,0.33006268603757216,0.7218504208638057,1920,0.0
830,35,Norwich,West Ham United,Ralf_Fahrmann,1,4.4,0.0,True,0.33006268603757216,0.7218504208638057,1920,0.0
831,35,Norwich,West Ham United,Sam_Byram,2,4.3,0.0,True,0.33006268603757216,0.7218504208638057,1920,0.0
832,35,Norwich,West Ham United,Philip_Heise,2,3.9,0.0,True,0.33006268603757216,0.7218504208638057,1920,0.0
833,35,Norwich,West Ham United,Ibrahim_Amadou,3,4.5,0.0,True,0.33006268603757216,0.7218504208638057,1920,0.0
834,35,Norwich,West Ham United,Adam_Idah,4,4.4,1.0,True,0.33006268603757216,0.7218504208638057,1920,13.6
835,35,Norwich,West Ham United,Archie_Mair,1,4.0,1.0,True,0.33006268603757216,0.7218504208638057,1920,0.0
836,35,Norwich,West Ham United,Akin_Famewo,2,3.9,0.0,True,0.33006268603757216,0.7218504208638057,1920,0.0
837,35,Norwich,West Ham United,Ondrej_Duda,3,4.6,1.0,True,0.33006268603757216,0.7218504208638057,1920,50.4
838,35,Norwich,West Ham United,Lukas_Rupp,3,4.4,1.0,True,0.33006268603757216,0.7218504208638057,1920,33.2
839,35,Norwich,West Ham United,Josh_Martin,3,4.5,1.0,True,0.33006268603757216,0.7218504208638057,1920,0.0
840,35,Norwich,West Ham United,Jordan_Thomas,2,4.0,1.0,True,0.33006268603757216,0.7218504208638057,1920,0.0
841,35,Sheffield United,Chelsea,Lys_Mousset,4,4.4,1.0,True,0.3099804845354728,2.0451812572690176,1920,16.4
842,35,Sheffield United,Chelsea,Enda_Stevens,2,5.1,1.0,True,0.3099804845354728,2.0451812572690176,1920,84.0
843,35,Sheffield United,Chelsea,Kieron_Freeman,2,4.2,1.0,True,0.3099804845354728,2.0451812572690176,1920,1.2
844,35,Sheffield United,Chelsea,Jack_O'Connell,2,4.6,0.75,True,0.3099804845354728,2.0451812572690176,1920,22.5
845,35,Sheffield United,Chelsea,George_Baldock,2,5.0,1.0,True,0.3099804845354728,2.0451812572690176,1920,90.0
846,35,Sheffield United,Chelsea,John_Egan,2,4.5,1.0,True,0.3099804845354728,2.0451812572690176,1920,79.75
847,35,Sheffield United,Chelsea,Richard_Stearman,2,3.9,0.0,True,0.3099804845354728,2.0451812572690176,1920,0.0
848,35,Sheffield United,Chelsea,John_Lundstram,2,4.8,0.0,True,0.3099804845354728,2.0451812572690176,1920,0.0
849,35,Sheffield United,Chelsea,Billy_Sharp,4,5.5,1.0,True,0.3099804845354728,2.0451812572690176,1920,42.2
850,35,Sheffield United,Chelsea,Jake_Eastwood,1,4.3,1.0,True,0.3099804845354728,2.0451812572690176,1920,0.0
851,35,Sheffield United,Chelsea,Mark_Duffy,3,5.2,0.0,True,0.3099804845354728,2.0451812572690176,1920,0.0
852,35,Sheffield United,Chelsea,John_Fleck,3,4.8,0.0,True,0.3099804845354728,2.0451812572690176,1920,0.0
853,35,Sheffield United,Chelsea,Oliver_Norwood,3,4.8,1.0,True,0.3099804845354728,2.0451812572690176,1920,81.0
854,35,Sheffield United,Chelsea,David_McGoldrick,4,5.4,1.0,True,0.3099804845354728,2.0451812572690176,1920,33.0
855,35,Sheffield United,Chelsea,Chris_Basham,2,4.6,1.0,True,0.3099804845354728,2.0451812572690176,1920,90.0
856,35,Sheffield United,Chelsea,Simon_Moore,1,4.3,1.0,True,0.3099804845354728,2.0451812572690176,1920,18.0
857,35,Sheffield United,Chelsea,Luke_Freeman,3,5.0,0.0,True,0.3099804845354728,2.0451812572690176,1920,0.0
858,35,Sheffield United,Chelsea,Phil_Jagielka,2,4.1,1.0,True,0.3099804845354728,2.0451812572690176,1920,18.0
859,35,Sheffield United,Chelsea,Callum_Robinson,3,4.9,0.0,True,0.3099804845354728,2.0451812572690176,1920,0.0
860,35,Sheffield United,Chelsea,Ravel_Morrison,3,4.5,0.0,True,0.3099804845354728,2.0451812572690176,1920,0.0
861,35,Sheffield United,Chelsea,Dean_Henderson,1,5.2,1.0,True,0.3099804845354728,2.0451812572690176,1920,90.0
862,35,Sheffield United,Chelsea,Ben_Osborn,3,4.7,1.0,True,0.3099804845354728,2.0451812572690176,1920,23.8
863,35,Sheffield United,Chelsea,Oliver_McBurnie,4,5.6,1.0,True,0.3099804845354728,2.0451812572690176,1920,77.4
864,35,Sheffield United,Chelsea,Michael_Verrips,1,4.4,1.0,True,0.3099804845354728,2.0451812572690176,1920,0.0
865,35,Sheffield United,Chelsea,Muhamed_Bešić,3,4.3,0.0,True,0.3099804845354728,2.0451812572690176,1920,0.0
866,35,Sheffield United,Chelsea,Leon_Clarke,4,4.4,0.0,True,0.3099804845354728,2.0451812572690176,1920,0.0
867,35,Sheffield United,Chelsea,Jack_Rodwell,3,4.5,1.0,True,0.3099804845354728,2.0451812572690176,1920,0.0
868,35,Sheffield United,Chelsea,Jack_Robinson,2,4.0,1.0,True,0.3099804845354728,2.0451812572690176,1920,72.0
869,35,Sheffield United,Chelsea,Sander_Berge,3,4.7,1.0,True,0.3099804845354728,2.0451812572690176,1920,53.8
870,35,Sheffield United,Chelsea,Richairo_Zivkovic,4,4.7,1.0,True,0.3099804845354728,2.0451812572690176,1920,8.4
871,35,Sheffield United,Chelsea,Panagiotis_Retsos,2,4.5,0.0,True,0.3099804845354728,2.0451812572690176,1920,0.0
872,35,Tottenham Hotspur,Arsenal,Ben_Davies,2,5.3,1.0,True,1.7273157365609415,1.4830028189004318,1920,70.0
873,35,Tottenham Hotspur,Arsenal,Jan_Vertonghen,2,5.2,1.0,True,1.7273157365609415,1.4830028189004318,1920,19.8
874,35,Tottenham Hotspur,Arsenal,Toby_Alderweireld,2,5.3,1.0,True,1.7273157365609415,1.4830028189004318,1920,18.0
875,35,Tottenham Hotspur,Arsenal,Davinson_Sánchez,2,5.3,1.0,True,1.7273157365609415,1.4830028189004318,1920,90.0
876,35,Tottenham Hotspur,Arsenal,Kieran_Trippier,2,5.5,0.0,True,1.7273157365609415,1.4830028189004318,1920,0.0
877,35,Tottenham Hotspur,Arsenal,Juan_Foyth,2,4.8,0.0,True,1.7273157365609415,1.4830028189004318,1920,0.0
878,35,Tottenham Hotspur,Arsenal,Serge_Aurier,2,5.0,1.0,True,1.7273157365609415,1.4830028189004318,1920,68.6
879,35,Tottenham Hotspur,Arsenal,Harry_Kane,4,10.9,1.0,True,1.7273157365609415,1.4830028189004318,1920,90.0
880,35,Tottenham Hotspur,Arsenal,Vincent_Janssen,4,4.5,0.0,True,1.7273157365609415,1.4830028189004318,1920,0.0
881,35,Tottenham Hotspur,Arsenal,Hugo_Lloris,1,5.3,1.0,True,1.7273157365609415,1.4830028189004318,1920,67.5
882,35,Tottenham Hotspur,Arsenal,Paulo_Gazzaniga,1,4.2,1.0,True,1.7273157365609415,1.4830028189004318,1920,18.0
883,35,Tottenham Hotspur,Arsenal,Heung-Min_Son,3,9.8,1.0,True,1.7273157365609415,1.4830028189004318,1920,88.33333333333333
884,35,Tottenham Hotspur,Arsenal,Christian_Eriksen,3,8.6,0.0,True,1.7273157365609415,1.4830028189004318,1920,0.0
885,35,Tottenham Hotspur,Arsenal,Bamidele_Alli,3,8.3,1.0,True,1.7273157365609415,1.4830028189004318,1920,64.25
886,35,Tottenham Hotspur,Arsenal,Lucas_Rodrigues Moura da Silva,3,7.1,1.0,True,1.7273157365609415,1.4830028189004318,1920,59.2
887,35,Tottenham Hotspur,Arsenal,Erik_Lamela,3,5.7,1.0,True,1.7273157365609415,1.4830028189004318,1920,42.2
888,35,Tottenham Hotspur,Arsenal,Harry_Winks,3,5.2,1.0,True,1.7273157365609415,1.4830028189004318,1920,36.8
889,35,Tottenham Hotspur,Arsenal,Victor_Wanyama,3,4.7,0.0,True,1.7273157365609415,1.4830028189004318,1920,0.0
890,35,Tottenham Hotspur,Arsenal,Moussa_Sissoko,3,4.8,1.0,True,1.7273157365609415,1.4830028189004318,1920,83.33333333333333
891,35,Tottenham Hotspur,Arsenal,Eric_Dier,3,4.8,1.0,True,1.7273157365609415,1.4830028189004318,1920,90.0
892,35,Tottenham Hotspur,Arsenal,Luke_Amos,3,4.4,0.0,True,1.7273157365609415,1.4830028189004318,1920,0.0
893,35,Tottenham Hotspur,Arsenal,Oliver_Skipp,3,4.3,1.0,True,1.7273157365609415,1.4830028189004318,1920,9.0
894,35,Tottenham Hotspur,Arsenal,Tanguy_Ndombele,3,5.8,1.0,True,1.7273157365609415,1.4830028189004318,1920,15.6
895,35,Tottenham Hotspur,Arsenal,Troy_Parrott,4,4.3,0.25,True,1.7273157365609415,1.4830028189004318,1920,0.125
896,35,Tottenham Hotspur,Arsenal,Giovani_Lo Celso,3,7.3,1.0,True,1.7273157365609415,1.4830028189004318,1920,67.0
897,35,Tottenham Hotspur,Arsenal,Ryan_Sessegnon,3,5.4,1.0,True,1.7273157365609415,1.4830028189004318,1920,0.0
898,35,Tottenham Hotspur,Arsenal,Georges-Kévin_Nkoudou,3,5.0,0.0,True,1.7273157365609415,1.4830028189004318,1920,0.0
899,35,Tottenham Hotspur,Arsenal,Alfie_Whiteman,1,4.0,1.0,True,1.7273157365609415,1.4830028189004318,1920,0.0
900,35,Tottenham Hotspur,Arsenal,Michel_Vorm,1,4.2,1.0,True,1.7273157365609415,1.4830028189004318,1920,0.0
901,35,Tottenham Hotspur,Arsenal,Brandon_Austin,1,4.0,1.0,True,1.7273157365609415,1.4830028189004318,1920,0.0
902,35,Tottenham Hotspur,Arsenal,Japhet_Tanganga,2,4.0,0.0,True,1.7273157365609415,1.4830028189004318,1920,0.0
903,35,Tottenham Hotspur,Arsenal,Gedson_Carvalho Fernandes,3,4.6,1.0,True,1.7273157365609415,1.4830028189004318,1920,5.6
904,35,Tottenham Hotspur,Arsenal,Steven_Bergwijn,3,7.4,1.0,True,1.7273157365609415,1.4830028189004318,1920,64.4
905,35,Tottenham Hotspur,Arsenal,Harvey_White,3,4.5,1.0,True,1.7273157365609415,1.4830028189004318,1920,0.0
906,35,Watford,Newcastle United,José_Holebas,2,4.6,1.0,True,0.4758865737546571,0.5970450826943169,1920,3.6
907,35,Watford,Newcastle United,Christian_Kabasele,2,4.3,1.0,True,0.4758865737546571,0.5970450826943169,1920,63.0
908,35,Watford,Newcastle United,Adam_Masina,2,4.3,1.0,True,0.4758865737546571,0.5970450826943169,1920,86.0
909,35,Watford,Newcastle United,Adrian_Mariappa,2,4.2,1.0,True,0.4758865737546571,0.5970450826943169,1920,2.6
910,35,Watford,Newcastle United,Francisco_Femenía Far,2,4.2,1.0,True,0.4758865737546571,0.5970450826943169,1920,83.5
911,35,Watford,Newcastle United,Craig_Cathcart,2,4.3,1.0,True,0.4758865737546571,0.5970450826943169,1920,63.0
912,35,Watford,Newcastle United,Daryl_Janmaat,2,4.0,0.0,True,0.4758865737546571,0.5970450826943169,1920,0.0
913,35,Watford,Newcastle United,Marc_Navarro,2,3.9,0.0,True,0.4758865737546571,0.5970450826943169,1920,0.0
914,35,Watford,Newcastle United,Sebastian_Prödl,2,3.9,0.0,True,0.4758865737546571,0.5970450826943169,1920,0.0
915,35,Watford,Newcastle United,Troy_Deeney,4,6.2,1.0,True,0.4758865737546571,0.5970450826943169,1920,85.4
916,35,Watford,Newcastle United,Gerard_Deulofeu,4,6.1,0.0,True,0.4758865737546571,0.5970450826943169,1920,0.0
917,35,Watford,Newcastle United,Andre_Gray,4,5.5,1.0,True,0.4758865737546571,0.5970450826943169,1920,2.2
918,35,Watford,Newcastle United,Isaac_Success Ajayi,4,4.7,0.0,True,0.4758865737546571,0.5970450826943169,1920,0.0
919,35,Watford,Newcastle United,Ben_Foster,1,4.9,1.0,True,0.4758865737546571,0.5970450826943169,1920,90.0
920,35,Watford,Newcastle United,Pontus_Dahlberg,1,4.2,0.0,True,0.4758865737546571,0.5970450826943169,1920,0.0
921,35,Watford,Newcastle United,Abdoulaye_Doucouré,3,5.5,1.0,True,0.4758865737546571,0.5970450826943169,1920,77.8
922,35,Watford,Newcastle United,Roberto_Pereyra,3,5.6,1.0,True,0.4758865737546571,0.5970450826943169,1920,53.4
923,35,Watford,Newcastle United,Will_Hughes,3,5.3,1.0,True,0.4758865737546571,0.5970450826943169,1920,83.4
924,35,Watford,Newcastle United,Tom_Cleverley,3,4.8,1.0,True,0.4758865737546571,0.5970450826943169,1920,11.6
925,35,Watford,Newcastle United,Ken_Sema,3,4.7,0.0,True,0.4758865737546571,0.5970450826943169,1920,0.0
926,35,Watford,Newcastle United,Etienne_Capoue,3,4.8,1.0,True,0.4758865737546571,0.5970450826943169,1920,87.2
927,35,Watford,Newcastle United,Nathaniel_Chalobah,3,4.4,1.0,True,0.4758865737546571,0.5970450826943169,1920,4.2
928,35,Watford,Newcastle United,Domingos_Quina,3,4.3,1.0,True,0.4758865737546571,0.5970450826943169,1920,0.0
929,35,Watford,Newcastle United,Craig_Dawson,2,4.8,1.0,True,0.4758865737546571,0.5970450826943169,1920,54.0
930,35,Watford,Newcastle United,Danny_Welbeck,4,5.8,1.0,True,0.4758865737546571,0.5970450826943169,1920,28.8
931,35,Watford,Newcastle United,Heurelho da Silva_Gomes,1,4.3,1.0,True,0.4758865737546571,0.5970450826943169,1920,0.0
932,35,Watford,Newcastle United,Ismaïla_Sarr,3,6.2,1.0,True,0.4758865737546571,0.5970450826943169,1920,88.2
933,35,Watford,Newcastle United,Dimitri_Foulquier,2,3.9,0.0,True,0.4758865737546571,0.5970450826943169,1920,0.0
934,35,Watford,Newcastle United,Ayotomiwa_Dele-Bashiru,3,4.5,1.0,True,0.4758865737546571,0.5970450826943169,1920,0.0
935,35,Watford,Newcastle United,João Pedro_Junqueira de Jesus,4,4.9,1.0,True,0.4758865737546571,0.5970450826943169,1920,3.2
936,35,Watford,Newcastle United,Ignacio_Pussetto,3,4.6,1.0,True,0.4758865737546571,0.5970450826943169,1920,7.0
937,35,Watford,Newcastle United,Adalberto_Peñaranda,4,4.5,1.0,True,0.4758865737546571,0.5970450826943169,1920,0.0
938,35,Wolverhampton Wanderers,Everton,Matt_Doherty,2,6.4,1.0,True,0.7323227345305446,1.0229602397050996,1920,90.0
939,35,Wolverhampton Wanderers,Everton,Jonathan_Castro Otto,2,5.4,1.0,True,0.7323227345305446,1.0229602397050996,1920,89.66666666666667
940,35,Wolverhampton Wanderers,Everton,Conor_Coady,2,5.1,1.0,True,0.7323227345305446,1.0229602397050996,1920,90.0
941,35,Wolverhampton Wanderers,Everton,Willy_Boly,2,4.8,1.0,True,0.7323227345305446,1.0229602397050996,1920,90.0
942,35,Wolverhampton Wanderers,Everton,Rúben Gonçalo_Silva Nascimento Vinagre,2,4.2,1.0,True,0.7323227345305446,1.0229602397050996,1920,36.2
943,35,Wolverhampton Wanderers,Everton,Romain_Saïss,2,4.7,1.0,True,0.7323227345305446,1.0229602397050996,1920,90.0
944,35,Wolverhampton Wanderers,Everton,Max_Kilman,2,3.9,1.0,True,0.7323227345305446,1.0229602397050996,1920,0.0
945,35,Wolverhampton Wanderers,Everton,Raúl_Jiménez,4,8.3,1.0,True,0.7323227345305446,1.0229602397050996,1920,88.6
946,35,Wolverhampton Wanderers,Everton,Diogo_Jota,4,6.2,1.0,True,0.7323227345305446,1.0229602397050996,1920,66.8
947,35,Wolverhampton Wanderers,Everton,Rui Pedro_dos Santos Patrício,1,5.3,1.0,True,0.7323227345305446,1.0229602397050996,1920,90.0
948,35,Wolverhampton Wanderers,Everton,John_Ruddy,1,4.2,1.0,True,0.7323227345305446,1.0229602397050996,1920,0.0
949,35,Wolverhampton Wanderers,Everton,Will_Norris,1,3.9,0.0,True,0.7323227345305446,1.0229602397050996,1920,0.0
950,35,Wolverhampton Wanderers,Everton,Rúben Diogo_da Silva Neves,3,5.2,1.0,True,0.7323227345305446,1.0229602397050996,1920,84.6
951,35,Wolverhampton Wanderers,Everton,João Filipe Iria_Santos Moutinho,3,5.4,1.0,True,0.7323227345305446,1.0229602397050996,1920,90.0
952,35,Wolverhampton Wanderers,Everton,Morgan_Gibbs-White,3,4.7,1.0,True,0.7323227345305446,1.0229602397050996,1920,0.5
953,35,Wolverhampton Wanderers,Everton,Adama_Traoré,3,5.8,1.0,True,0.7323227345305446,1.0229602397050996,1920,50.25
954,35,Wolverhampton Wanderers,Everton,Hélder_Costa,3,4.8,0.0,True,0.7323227345305446,1.0229602397050996,1920,0.0
955,35,Wolverhampton Wanderers,Everton,Ivan_Cavaleiro,3,4.9,0.0,True,0.7323227345305446,1.0229602397050996,1920,0.0
956,35,Wolverhampton Wanderers,Everton,Leander_Dendoncker,3,4.4,1.0,True,0.7323227345305446,1.0229602397050996,1920,54.2
957,35,Wolverhampton Wanderers,Everton,Jesús_Vallejo Lázaro,2,4.6,0.0,True,0.7323227345305446,1.0229602397050996,1920,0.0
958,35,Wolverhampton Wanderers,Everton,Patrick_Cutrone,4,5.4,0.0,True,0.7323227345305446,1.0229602397050996,1920,0.0
959,35,Wolverhampton Wanderers,Everton,Pedro_Lomba Neto,3,5.0,1.0,True,0.7323227345305446,1.0229602397050996,1920,15.0
960,35,Wolverhampton Wanderers,Everton,Bernard_Ashley-Seal,4,4.5,0.0,True,0.7323227345305446,1.0229602397050996,1920,0.0
961,35,Wolverhampton Wanderers,Everton,Taylor_Perry,3,4.5,1.0,True,0.7323227345305446,1.0229602397050996,1920,0.0
962,35,Wolverhampton Wanderers,Everton,Owen_Otasowie,3,4.5,1.0,True,0.7323227345305446,1.0229602397050996,1920,0.0
963,35,Wolverhampton Wanderers,Everton,Luke_Cundle,3,4.5,1.0,True,0.7323227345305446,1.0229602397050996,1920,0.0
964,35,Wolverhampton Wanderers,Everton,Oskar_Buur,2,4.0,1.0,True,0.7323227345305446,1.0229602397050996,1920,0.0
965,35,Wolverhampton Wanderers,Everton,Ryan_Giles,2,3.9,0.0,True,0.7323227345305446,1.0229602397050996,1920,0.0
966,35,Wolverhampton Wanderers,Everton,Bruno André_Cavaco Jordao,3,4.5,1.0,True,0.7323227345305446,1.0229602397050996,1920,0.0
967,35,Wolverhampton Wanderers,Everton,Daniel_Castelo Podence,3,4.9,1.0,True,0.7323227345305446,1.0229602397050996,1920,3.6
968,36,Arsenal,Liverpool,Shkodran_Mustafi,2,5.1,1.0,True,1.4830028189004318,2.4294535669932387,1920,78.75
969,36,Arsenal,Liverpool,Héctor_Bellerín,2,5.4,1.0,True,1.4830028189004318,2.4294535669932387,1920,69.4
970,36,Arsenal,Liverpool,Sead_Kolasinac,2,5.2,1.0,True,1.4830028189004318,2.4294535669932387,1920,50.0
971,36,Arsenal,Liverpool,Ainsley_Maitland-Niles,2,4.5,1.0,True,1.4830028189004318,2.4294535669932387,1920,6.6
972,36,Arsenal,Liverpool,Sokratis_Papastathopoulos,2,4.8,1.0,True,1.4830028189004318,2.4294535669932387,1920,22.5
973,36,Arsenal,Liverpool,Nacho_Monreal,2,5.0,0.0,True,1.4830028189004318,2.4294535669932387,1920,0.0
974,36,Arsenal,Liverpool,Laurent_Koscielny,2,5.0,0.0,True,1.4830028189004318,2.4294535669932387,1920,0.0
975,36,Arsenal,Liverpool,Konstantinos_Mavropanos,2,4.3,0.0,True,1.4830028189004318,2.4294535669932387,1920,0.0
976,36,Arsenal,Liverpool,Carl_Jenkinson,2,4.5,0.0,True,1.4830028189004318,2.4294535669932387,1920,0.0
977,36,Arsenal,Liverpool,Rob_Holding,2,4.4,1.0,True,1.4830028189004318,2.4294535669932387,1920,45.0
978,36,Arsenal,Liverpool,Pierre-Emerick_Aubameyang,4,11.0,1.0,True,1.4830028189004318,2.4294535669932387,1920,88.2
979,36,Arsenal,Liverpool,Alexandre_Lacazette,4,9.2,1.0,True,1.4830028189004318,2.4294535669932387,1920,43.4
980,36,Arsenal,Liverpool,Edward_Nketiah,4,4.4,1.0,True,1.4830028189004318,2.4294535669932387,1920,45.6
981,36,Arsenal,Liverpool,Bernd_Leno,1,4.9,0.0,True,1.4830028189004318,2.4294535669932387,1920,0.0
982,36,Arsenal,Liverpool,Mesut_Özil,3,7.1,0.75,True,1.4830028189004318,2.4294535669932387,1920,13.200000000000001
983,36,Arsenal,Liverpool,Henrikh_Mkhitaryan,3,6.7,0.0,True,1.4830028189004318,2.4294535669932387,1920,0.0
984,36,Arsenal,Liverpool,Granit_Xhaka,3,5.1,1.0,True,1.4830028189004318,2.4294535669932387,1920,46.75
985,36,Arsenal,Liverpool,Lucas_Torreira,3,4.7,1.0,True,1.4830028189004318,2.4294535669932387,1920,0.0
986,36,Arsenal,Liverpool,Mohamed_Elneny,3,4.2,0.0,True,1.4830028189004318,2.4294535669932387,1920,0.0
987,36,Arsenal,Liverpool,Matteo_Guendouzi,3,4.2,1.0,True,1.4830028189004318,2.4294535669932387,1920,31.2
988,36,Arsenal,Liverpool,David_Luiz Moreira Marinho,2,5.7,1.0,True,1.4830028189004318,2.4294535669932387,1920,51.25
989,36,Arsenal,Liverpool,Emiliano_Martínez,1,4.3,1.0,True,1.4830028189004318,2.4294535669932387,1920,46.0
990,36,Arsenal,Liverpool,Calum_Chambers,2,4.3,0.0,True,1.4830028189004318,2.4294535669932387,1920,0.0
991,36,Arsenal,Liverpool,Daniel_Ceballos Fernández,3,5.2,1.0,True,1.4830028189004318,2.4294535669932387,1920,85.4
992,36,Arsenal,Liverpool,Cédric_Soares,2,4.8,1.0,True,1.4830028189004318,2.4294535669932387,1920,0.0
993,36,Arsenal,Liverpool,Nicolas_Pépé,3,9.1,1.0,True,1.4830028189004318,2.4294535669932387,1920,45.0
994,36,Arsenal,Liverpool,Reiss_Nelson,3,5.3,1.0,True,1.4830028189004318,2.4294535669932387,1920,20.8
