,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
584,33,16,Aston Villa,West Bromwich Albion,Morgan Sanson,3,5.5,0.75,Sanson,True,0.8856234875652351,0.28280707892358375,2021,33.3
585,33,16,Aston Villa,West Bromwich Albion,Kaine Hayden,3,4.5,1.0,Hayden,True,0.8856234875652351,0.28280707892358375,2021,0.0
586,33,16,Aston Villa,West Bromwich Albion,Carney Chukwuemeka,3,4.5,1.0,Chukwuemeka,True,0.8856234875652351,0.28280707892358375,2021,0.0
587,33,16,Aston Villa,West Bromwich Albion,Jaden Philogene-Bidace,3,4.5,1.0,Philogene-Bidace,True,0.8856234875652351,0.28280707892358375,2021,0.0
588,33,17,Arsenal,Everton,Mesut Özil,3,6.7,0.0,Özil,True,1.280737047727339,1.0787486515641855,2021,0.0
589,33,17,Arsenal,Everton,Sokratis Papastathopoulos,2,4.8,0.0,Sokratis,True,1.280737047727339,1.0787486515641855,2021,0.0
590,33,17,Arsenal,Everton,David Luiz Moreira Marinho,2,5.4,0.0,David Luiz,True,1.280737047727339,1.0787486515641855,2021,0.0
591,33,17,Arsenal,Everton,Pierre-Emerick Aubameyang,3,11.3,0.75,Aubameyang,True,1.280737047727339,1.0787486515641855,2021,36.900000000000006
592,33,17,Arsenal,Everton,Cédric Soares,2,4.6,1.0,Cédric,True,1.280737047727339,1.0787486515641855,2021,27.0
593,33,17,Arsenal,Everton,Alexandre Lacazette,4,8.3,1.0,Lacazette,True,1.280737047727339,1.0787486515641855,2021,76.4
594,33,17,Arsenal,Everton,Shkodran Mustafi,2,5.0,0.0,Mustafi,True,1.280737047727339,1.0787486515641855,2021,0.0
595,33,17,Arsenal,Everton,Bernd Leno,1,5.0,1.0,Leno,True,1.280737047727339,1.0787486515641855,2021,90.0
596,33,17,Arsenal,Everton,Granit Xhaka,3,5.2,1.0,Xhaka,True,1.280737047727339,1.0787486515641855,2021,68.6
597,33,17,Arsenal,Everton,Pablo Marí,2,4.4,1.0,Marí,True,1.280737047727339,1.0787486515641855,2021,54.0
598,33,17,Arsenal,Everton,Héctor Bellerín,2,5.0,1.0,Bellerín,True,1.280737047727339,1.0787486515641855,2021,0.0
599,33,17,Arsenal,Everton,Calum Chambers,2,4.5,1.0,Chambers,True,1.280737047727339,1.0787486515641855,2021,72.0
600,33,17,Arsenal,Everton,Sead Kolasinac,2,4.8,0.0,Kolasinac,True,1.280737047727339,1.0787486515641855,2021,0.0
601,33,17,Arsenal,Everton,Rob Holding,2,4.2,1.0,Holding,True,1.280737047727339,1.0787486515641855,2021,36.0
602,33,17,Arsenal,Everton,Kieran Tierney,2,5.2,0.0,Tierney,True,1.280737047727339,1.0787486515641855,2021,0.0
603,33,17,Arsenal,Everton,Nicolas Pépé,3,7.6,1.0,Pépé,True,1.280737047727339,1.0787486515641855,2021,52.4
604,33,17,Arsenal,Everton,Lucas Torreira,3,4.7,0.0,Torreira,True,1.280737047727339,1.0787486515641855,2021,0.0
605,33,17,Arsenal,Everton,Reiss Nelson,3,5.1,1.0,Nelson,True,1.280737047727339,1.0787486515641855,2021,0.0
606,33,17,Arsenal,Everton,Edward Nketiah,4,5.3,1.0,Nketiah,True,1.280737047727339,1.0787486515641855,2021,0.2
607,33,17,Arsenal,Everton,Emile Smith Rowe,3,4.2,1.0,Smith Rowe,True,1.280737047727339,1.0787486515641855,2021,30.666666666666668
608,33,17,Arsenal,Everton,Bukayo Saka,3,5.1,1.0,Saka,True,1.280737047727339,1.0787486515641855,2021,67.66666666666667
609,33,17,Arsenal,Everton,Matteo Guendouzi,3,4.7,0.0,Guendouzi,True,1.280737047727339,1.0787486515641855,2021,0.0
610,33,17,Arsenal,Everton,Gabriel Teodoro Martinelli Silva,3,4.9,1.0,Martinelli,True,1.280737047727339,1.0787486515641855,2021,20.8
611,33,17,Arsenal,Everton,William Saliba,2,4.0,0.0,Saliba,True,1.280737047727339,1.0787486515641855,2021,0.0
612,33,17,Arsenal,Everton,Mathew Ryan,1,4.2,1.0,Ryan,True,1.280737047727339,1.0787486515641855,2021,0.0
613,33,17,Arsenal,Everton,Willian Borges Da Silva,3,7.5,1.0,Willian,True,1.280737047727339,1.0787486515641855,2021,34.0
614,33,17,Arsenal,Everton,Gabriel Magalhães,2,4.9,1.0,Gabriel,True,1.280737047727339,1.0787486515641855,2021,36.0
615,33,17,Arsenal,Everton,Daniel Ceballos Fernández,3,4.7,1.0,Ceballos,True,1.280737047727339,1.0787486515641855,2021,31.4
616,33,17,Arsenal,Everton,Mohamed Naser El Sayed Elneny,3,4.2,1.0,Elneny,True,1.280737047727339,1.0787486515641855,2021,8.2
617,33,17,Arsenal,Everton,Matt Macey,1,4.0,0.0,Macey,True,1.280737047727339,1.0787486515641855,2021,0.0
618,33,17,Arsenal,Everton,Rúnar Alex Rúnarsson,1,4.4,1.0,Rúnarsson,True,1.280737047727339,1.0787486515641855,2021,0.0
619,33,17,Arsenal,Everton,Thomas Partey,3,4.9,1.0,Partey,True,1.280737047727339,1.0787486515641855,2021,87.8
620,33,17,Arsenal,Everton,Martin Ødegaard,3,5.9,0.75,Ødegaard,True,1.280737047727339,1.0787486515641855,2021,49.800000000000004
621,33,17,Arsenal,Everton,Miguel Azeez,3,4.5,1.0,Azeez,True,1.280737047727339,1.0787486515641855,2021,0.0
622,34,18,Brighton and Hove Albion,Leeds,Glenn Murray,4,4.8,0.0,Murray,True,0.5798419779002303,0.5006559958016269,2021,0.0
623,34,18,Brighton and Hove Albion,Leeds,Adam Lallana,3,6.2,1.0,Lallana,True,0.5798419779002303,0.5006559958016269,2021,89.4
624,34,18,Brighton and Hove Albion,Leeds,Pascal Groß,3,5.8,1.0,Groß,True,0.5798419779002303,0.5006559958016269,2021,90.0
625,34,18,Brighton and Hove Albion,Leeds,Shane Duffy,2,4.3,0.0,Duffy,True,0.5798419779002303,0.5006559958016269,2021,0.0
626,34,18,Brighton and Hove Albion,Leeds,Davy Pröpper,3,4.7,1.0,Pröpper,True,0.5798419779002303,0.5006559958016269,2021,2.8
627,34,18,Brighton and Hove Albion,Leeds,Aaron Mooy,3,5.0,0.0,Mooy,True,0.5798419779002303,0.5006559958016269,2021,0.0
628,34,18,Brighton and Hove Albion,Leeds,Dan Burn,2,4.2,1.0,Burn,True,0.5798419779002303,0.5006559958016269,2021,34.5
629,34,18,Brighton and Hove Albion,Leeds,Lewis Dunk,2,5.0,1.0,Dunk,True,0.5798419779002303,0.5006559958016269,2021,90.0
630,34,18,Brighton and Hove Albion,Leeds,Martín Montoya,2,4.5,0.0,Montoya,True,0.5798419779002303,0.5006559958016269,2021,0.0
631,34,18,Brighton and Hove Albion,Leeds,Florin Andone,4,4.8,0.25,Andone,True,0.5798419779002303,0.5006559958016269,2021,0.0
632,34,18,Brighton and Hove Albion,Leeds,Solomon March,3,4.9,0.0,March,True,0.5798419779002303,0.5006559958016269,2021,0.0
633,34,18,Brighton and Hove Albion,Leeds,Adam Webster,2,4.3,1.0,Webster,True,0.5798419779002303,0.5006559958016269,2021,0.0
634,34,18,Brighton and Hove Albion,Leeds,Joël Veltman,2,4.4,1.0,Veltman,True,0.5798419779002303,0.5006559958016269,2021,90.0
635,34,18,Brighton and Hove Albion,Leeds,Neal Maupay,4,6.0,1.0,Maupay,True,0.5798419779002303,0.5006559958016269,2021,86.8
636,34,18,Brighton and Hove Albion,Leeds,Leandro Trossard,3,5.7,1.0,Trossard,True,0.5798419779002303,0.5006559958016269,2021,81.0
637,34,18,Brighton and Hove Albion,Leeds,Alireza Jahanbakhsh,3,5.4,1.0,Jahanbakhsh,True,0.5798419779002303,0.5006559958016269,2021,1.4
638,34,18,Brighton and Hove Albion,Leeds,José Izquierdo,3,5.5,1.0,Izquierdo,True,0.5798419779002303,0.5006559958016269,2021,0.0
639,34,18,Brighton and Hove Albion,Leeds,Matthew Clarke,2,4.4,0.0,Clarke,True,0.5798419779002303,0.5006559958016269,2021,0.0
640,34,18,Brighton and Hove Albion,Leeds,Ben White,2,4.5,1.0,White,True,0.5798419779002303,0.5006559958016269,2021,90.0
641,34,18,Brighton and Hove Albion,Leeds,Bernardo Fernandes da Silva Junior,2,3.9,0.0,Bernardo,True,0.5798419779002303,0.5006559958016269,2021,0.0
642,34,18,Brighton and Hove Albion,Leeds,Yves Bissouma,3,4.4,1.0,Bissouma,True,0.5798419779002303,0.5006559958016269,2021,90.0
643,34,18,Brighton and Hove Albion,Leeds,Tariq Lamptey,2,4.6,0.0,Lamptey,True,0.5798419779002303,0.5006559958016269,2021,0.0
644,34,18,Brighton and Hove Albion,Leeds,Aaron Connolly,4,5.2,0.75,Connolly,True,0.5798419779002303,0.5006559958016269,2021,0.0
645,34,18,Brighton and Hove Albion,Leeds,Steven Alzate,3,4.2,1.0,Alzate,True,0.5798419779002303,0.5006559958016269,2021,4.4
646,34,18,Brighton and Hove Albion,Leeds,Alexis Mac Allister,3,5.3,1.0,Mac Allister,True,0.5798419779002303,0.5006559958016269,2021,21.0
647,34,18,Brighton and Hove Albion,Leeds,Christian Walton,1,4.0,1.0,Walton,True,0.5798419779002303,0.5006559958016269,2021,0.0
648,34,18,Brighton and Hove Albion,Leeds,Jason Steele,1,3.9,1.0,Steele,True,0.5798419779002303,0.5006559958016269,2021,0.0
649,34,18,Brighton and Hove Albion,Leeds,Jayson Molumby,3,4.5,0.0,Molumby,True,0.5798419779002303,0.5006559958016269,2021,0.0
650,34,18,Brighton and Hove Albion,Leeds,Andi Zeqiri,4,5.0,1.0,Zeqiri,True,0.5798419779002303,0.5006559958016269,2021,10.8
651,34,18,Brighton and Hove Albion,Leeds,Danny Welbeck,4,5.5,1.0,Welbeck,True,0.5798419779002303,0.5006559958016269,2021,70.0
652,34,18,Brighton and Hove Albion,Leeds,Robert Sánchez,1,4.5,1.0,Sánchez,True,0.5798419779002303,0.5006559958016269,2021,90.0
653,34,18,Brighton and Hove Albion,Leeds,Percy Tau,3,4.9,0.75,Tau,True,0.5798419779002303,0.5006559958016269,2021,0.0
654,34,18,Brighton and Hove Albion,Leeds,Jakub Moder,3,5.0,1.0,Moder,True,0.5798419779002303,0.5006559958016269,2021,52.8
655,34,18,Brighton and Hove Albion,Leeds,Reda Khadra,3,4.5,1.0,Khadra,True,0.5798419779002303,0.5006559958016269,2021,0.0
656,34,18,Brighton and Hove Albion,Leeds,Teddy Jenks,3,4.5,1.0,Jenks,True,0.5798419779002303,0.5006559958016269,2021,0.0
657,34,18,Brighton and Hove Albion,Leeds,Max Sanders,3,4.5,0.0,Sanders,True,0.5798419779002303,0.5006559958016269,2021,0.0
658,34,18,Brighton and Hove Albion,Leeds,Jensen Weir,3,4.5,1.0,Weir,True,0.5798419779002303,0.5006559958016269,2021,0.0
659,34,18,Brighton and Hove Albion,Leeds,Thomas McGill,1,3.9,1.0,McGill,True,0.5798419779002303,0.5006559958016269,2021,0.0
660,34,18,Brighton and Hove Albion,Leeds,Michal Karbownik,2,4.5,1.0,Karbownik,True,0.5798419779002303,0.5006559958016269,2021,0.0
661,34,18,Brighton and Hove Albion,Leeds,Moisés Caicedo,3,5.0,1.0,Caicedo,True,0.5798419779002303,0.5006559958016269,2021,0.0
662,34,19,Burnley,West Ham United,Dale Stephens,3,4.2,1.0,Stephens,True,0.3037989445756436,0.6524971573515262,2021,0.0
663,34,19,Burnley,West Ham United,James Tarkowski,2,5.3,1.0,Tarkowski,True,0.3037989445756436,0.6524971573515262,2021,90.0
664,34,19,Burnley,West Ham United,Phil Bardsley,2,4.4,1.0,Bardsley,True,0.3037989445756436,0.6524971573515262,2021,0.0
665,34,19,Burnley,West Ham United,Erik Pieters,2,4.3,1.0,Pieters,True,0.3037989445756436,0.6524971573515262,2021,49.666666666666664
666,34,19,Burnley,West Ham United,Jack Cork,3,5.0,1.0,Cork,True,0.3037989445756436,0.6524971573515262,2021,0.0
667,34,19,Burnley,West Ham United,Kevin Long,2,4.3,0.0,Long,True,0.3037989445756436,0.6524971573515262,2021,0.0
668,34,19,Burnley,West Ham United,Jay Rodriguez,4,5.8,1.0,Rodriguez,True,0.3037989445756436,0.6524971573515262,2021,7.0
669,34,19,Burnley,West Ham United,Ashley Barnes,4,6.0,0.0,Barnes,True,0.3037989445756436,0.6524971573515262,2021,0.0
670,34,19,Burnley,West Ham United,Ben Mee,2,4.9,1.0,Mee,True,0.3037989445756436,0.6524971573515262,2021,90.0
671,34,19,Burnley,West Ham United,Ashley Westwood,3,5.3,1.0,Westwood,True,0.3037989445756436,0.6524971573515262,2021,90.0
672,34,19,Burnley,West Ham United,Johann Berg Gudmundsson,3,5.4,1.0,Gudmundsson,True,0.3037989445756436,0.6524971573515262,2021,81.33333333333333
673,34,19,Burnley,West Ham United,Chris Wood,4,6.3,1.0,Wood,True,0.3037989445756436,0.6524971573515262,2021,90.0
674,34,19,Burnley,West Ham United,Matthew Lowton,2,4.4,1.0,Lowton,True,0.3037989445756436,0.6524971573515262,2021,90.0
675,34,19,Burnley,West Ham United,Matej Vydra,4,4.8,1.0,Vydra,True,0.3037989445756436,0.6524971573515262,2021,82.25
676,34,19,Burnley,West Ham United,Ben Gibson,2,3.9,0.0,Gibson,True,0.3037989445756436,0.6524971573515262,2021,0.0
677,34,19,Burnley,West Ham United,Robbie Brady,3,5.0,0.0,Brady,True,0.3037989445756436,0.6524971573515262,2021,0.0
678,34,19,Burnley,West Ham United,Nick Pope,1,5.5,0.75,Pope,True,0.3037989445756436,0.6524971573515262,2021,50.625
679,34,19,Burnley,West Ham United,Charlie Taylor,2,4.4,1.0,Taylor,True,0.3037989445756436,0.6524971573515262,2021,39.666666666666664
680,34,19,Burnley,West Ham United,Josh Brownhill,3,4.9,1.0,Brownhill,True,0.3037989445756436,0.6524971573515262,2021,90.0
681,34,19,Burnley,West Ham United,Bailey Peacock-Farrell,1,4.0,1.0,Peacock-Farrell,True,0.3037989445756436,0.6524971573515262,2021,22.5
682,34,19,Burnley,West Ham United,Dwight McNeil,3,5.7,1.0,McNeil,True,0.3037989445756436,0.6524971573515262,2021,90.0
683,34,19,Burnley,West Ham United,Jimmy Dunne,2,3.8,1.0,Dunne,True,0.3037989445756436,0.6524971573515262,2021,0.0
684,34,19,Burnley,West Ham United,Bobby Thomas,2,3.9,0.0,Thomas,True,0.3037989445756436,0.6524971573515262,2021,0.0
685,34,19,Burnley,West Ham United,Josh Benson,3,4.5,1.0,Benson,True,0.3037989445756436,0.6524971573515262,2021,0.0
686,34,19,Burnley,West Ham United,Anthony Driscoll-Glennon,2,3.9,1.0,Driscoll-Glennon,True,0.3037989445756436,0.6524971573515262,2021,0.0
687,34,19,Burnley,West Ham United,Mace Goodridge,3,4.5,0.0,Goodridge,True,0.3037989445756436,0.6524971573515262,2021,0.0
688,34,19,Burnley,West Ham United,Will Norris,1,4.0,1.0,Norris,True,0.3037989445756436,0.6524971573515262,2021,0.0
689,34,19,Burnley,West Ham United,Max Thompson,4,4.5,1.0,Thompson,True,0.3037989445756436,0.6524971573515262,2021,0.0
690,34,19,Burnley,West Ham United,Lewis Richardson,4,4.5,1.0,Richardson,True,0.3037989445756436,0.6524971573515262,2021,0.25
691,34,19,Burnley,West Ham United,Anthony Mancini,3,4.4,1.0,Mancini,True,0.3037989445756436,0.6524971573515262,2021,0.0
692,34,19,Burnley,West Ham United,Joel Mumbongo,4,4.5,1.0,Mumbongo,True,0.3037989445756436,0.6524971573515262,2021,0.25
693,34,19,Burnley,West Ham United,Richard Nartey,2,4.0,1.0,Nartey,True,0.3037989445756436,0.6524971573515262,2021,0.0
694,34,20,Chelsea,Fulham,Willy Caballero,1,4.6,1.0,Caballero,True,1.8188285372751392,0.5203650252193941,2021,0.0
695,34,20,Chelsea,Fulham,César Azpilicueta,2,5.9,1.0,Azpilicueta,True,1.8188285372751392,0.5203650252193941,2021,90.0
696,34,20,Chelsea,Fulham,Olivier Giroud,4,6.7,1.0,Giroud,True,1.8188285372751392,0.5203650252193941,2021,0.0
697,34,20,Chelsea,Fulham,Marcos Alonso,2,5.7,1.0,Alonso,True,1.8188285372751392,0.5203650252193941,2021,45.0
698,34,20,Chelsea,Fulham,Jorge Luiz Frello Filho,3,4.7,1.0,Jorginho,True,1.8188285372751392,0.5203650252193941,2021,77.75
699,34,20,Chelsea,Fulham,Mateo Kovacic,3,5.3,0.5,Kovacic,True,1.8188285372751392,0.5203650252193941,2021,31.375
700,34,20,Chelsea,Fulham,Antonio Rüdiger,2,4.7,1.0,Rüdiger,True,1.8188285372751392,0.5203650252193941,2021,45.0
701,34,20,Chelsea,Fulham,Kurt Zouma,2,5.3,1.0,Zouma,True,1.8188285372751392,0.5203650252193941,2021,67.5
702,34,20,Chelsea,Fulham,Emerson Palmieri dos Santos,2,4.7,1.0,Emerson,True,1.8188285372751392,0.5203650252193941,2021,0.0
703,34,20,Chelsea,Fulham,Kepa Arrizabalaga,1,4.7,1.0,Arrizabalaga,True,1.8188285372751392,0.5203650252193941,2021,0.0
704,34,20,Chelsea,Fulham,N'Golo Kanté,3,4.9,1.0,Kanté,True,1.8188285372751392,0.5203650252193941,2021,43.0
705,34,20,Chelsea,Fulham,Hakim Ziyech,3,7.9,1.0,Ziyech,True,1.8188285372751392,0.5203650252193941,2021,26.75
706,34,20,Chelsea,Fulham,Andreas Christensen,2,4.7,1.0,Christensen,True,1.8188285372751392,0.5203650252193941,2021,59.25
707,34,20,Chelsea,Fulham,Timo Werner,4,9.2,1.0,Werner,True,1.8188285372751392,0.5203650252193941,2021,50.0
708,34,20,Chelsea,Fulham,Tammy Abraham,4,7.1,1.0,Abraham,True,1.8188285372751392,0.5203650252193941,2021,0.0
709,34,20,Chelsea,Fulham,Christian Pulisic,3,8.2,1.0,Pulisic,True,1.8188285372751392,0.5203650252193941,2021,50.75
710,34,20,Chelsea,Fulham,Mason Mount,3,7.2,1.0,Mount,True,1.8188285372751392,0.5203650252193941,2021,59.25
711,34,20,Chelsea,Fulham,Fikayo Tomori,2,4.7,0.0,Tomori,True,1.8188285372751392,0.5203650252193941,2021,0.0
712,34,20,Chelsea,Fulham,Callum Hudson-Odoi,3,5.7,1.0,Hudson-Odoi,True,1.8188285372751392,0.5203650252193941,2021,37.75
713,34,20,Chelsea,Fulham,Reece James,2,5.0,1.0,James,True,1.8188285372751392,0.5203650252193941,2021,54.0
714,34,20,Chelsea,Fulham,Billy Gilmour,3,4.3,1.0,Gilmour,True,1.8188285372751392,0.5203650252193941,2021,0.0
715,34,20,Chelsea,Fulham,Benjamin Chilwell,2,5.8,1.0,Chilwell,True,1.8188285372751392,0.5203650252193941,2021,45.0
716,34,20,Chelsea,Fulham,Thiago Thiago,2,5.6,1.0,Thiago Silva,True,1.8188285372751392,0.5203650252193941,2021,28.0
717,34,20,Chelsea,Fulham,Kai Havertz,3,8.2,1.0,Havertz,True,1.8188285372751392,0.5203650252193941,2021,72.0
718,34,20,Chelsea,Fulham,Edouard Mendy,1,5.2,1.0,Mendy,True,1.8188285372751392,0.5203650252193941,2021,90.0
719,34,20,Chelsea,Fulham,Karlo Ziger,1,4.0,1.0,Ziger,True,1.8188285372751392,0.5203650252193941,2021,0.0
720,34,20,Chelsea,Fulham,Faustino Anjorin,3,4.5,1.0,Anjorin,True,1.8188285372751392,0.5203650252193941,2021,0.0
721,34,21,Crystal Palace,Manchester City,Michy Batshuayi,4,5.7,1.0,Batshuayi,True,0.47418292078486257,2.4024024024024024,2021,2.0
722,34,21,Crystal Palace,Manchester City,Gary Cahill,2,4.5,1.0,Cahill,True,0.47418292078486257,2.4024024024024024,2021,90.0
723,34,21,Crystal Palace,Manchester City,Wayne Hennessey,1,4.3,1.0,Hennessey,True,0.47418292078486257,2.4024024024024024,2021,0.0
724,34,21,Crystal Palace,Manchester City,Mamadou Sakho,2,4.4,0.0,Sakho,True,0.47418292078486257,2.4024024024024024,2021,0.0
725,34,21,Crystal Palace,Manchester City,Vicente Guaita,1,4.8,1.0,Guaita,True,0.47418292078486257,2.4024024024024024,2021,90.0
726,34,21,Crystal Palace,Manchester City,James Tomkins,2,4.4,0.0,Tomkins,True,0.47418292078486257,2.4024024024024024,2021,0.0
727,34,21,Crystal Palace,Manchester City,James McArthur,3,5.2,0.0,McArthur,True,0.47418292078486257,2.4024024024024024,2021,0.0
728,34,21,Crystal Palace,Manchester City,James McCarthy,3,4.3,1.0,McCarthy,True,0.47418292078486257,2.4024024024024024,2021,0.0
729,34,21,Crystal Palace,Manchester City,Christian Benteke,4,5.5,1.0,Benteke,True,0.47418292078486257,2.4024024024024024,2021,82.25
730,34,21,Crystal Palace,Manchester City,Cheikhou Kouyaté,3,4.8,1.0,Kouyaté,True,0.47418292078486257,2.4024024024024024,2021,90.0
731,34,21,Crystal Palace,Manchester City,Joel Ward,2,4.3,1.0,Ward,True,0.47418292078486257,2.4024024024024024,2021,90.0
732,34,21,Crystal Palace,Manchester City,Martin Kelly,2,4.1,1.0,Kelly,True,0.47418292078486257,2.4024024024024024,2021,0.0
733,34,21,Crystal Palace,Manchester City,Connor Wickham,4,4.4,0.25,Wickham,True,0.47418292078486257,2.4024024024024024,2021,0.0
734,34,21,Crystal Palace,Manchester City,Andros Townsend,3,5.5,1.0,Townsend,True,0.47418292078486257,2.4024024024024024,2021,21.0
735,34,21,Crystal Palace,Manchester City,Luka Milivojevic,3,5.6,1.0,Milivojevic,True,0.47418292078486257,2.4024024024024024,2021,90.0
736,34,21,Crystal Palace,Manchester City,Patrick van Aanholt,2,5.4,1.0,van Aanholt,True,0.47418292078486257,2.4024024024024024,2021,90.0
737,34,21,Crystal Palace,Manchester City,Jordan Ayew,4,5.6,1.0,Ayew,True,0.47418292078486257,2.4024024024024024,2021,82.75
738,34,21,Crystal Palace,Manchester City,Wilfried Zaha,3,7.1,1.0,Zaha,True,0.47418292078486257,2.4024024024024024,2021,90.0
739,34,21,Crystal Palace,Manchester City,Jeffrey Schlupp,3,5.3,1.0,Schlupp,True,0.47418292078486257,2.4024024024024024,2021,23.5
740,34,21,Crystal Palace,Manchester City,Max Meyer,3,4.7,0.0,Meyer,True,0.47418292078486257,2.4024024024024024,2021,0.0
741,34,21,Crystal Palace,Manchester City,Jairo Riedewald,3,4.4,1.0,Riedewald,True,0.47418292078486257,2.4024024024024024,2021,76.25
742,34,21,Crystal Palace,Manchester City,Nathan Ferguson,2,3.8,0.25,Ferguson,True,0.47418292078486257,2.4024024024024024,2021,0.0
743,34,21,Crystal Palace,Manchester City,Tyrick Mitchell,2,3.8,1.0,Mitchell,True,0.47418292078486257,2.4024024024024024,2021,0.0
744,34,21,Crystal Palace,Manchester City,Brandon Pierrick,3,4.3,0.0,Pierrick,True,0.47418292078486257,2.4024024024024024,2021,0.0
745,34,21,Crystal Palace,Manchester City,Scott Dann,2,4.2,1.0,Dann,True,0.47418292078486257,2.4024024024024024,2021,0.0
746,34,21,Crystal Palace,Manchester City,Eberechi Eze,3,5.8,1.0,Eze,True,0.47418292078486257,2.4024024024024024,2021,66.5
747,34,21,Crystal Palace,Manchester City,Sam Woods,2,4.0,0.0,Woods,True,0.47418292078486257,2.4024024024024024,2021,0.0
748,34,21,Crystal Palace,Manchester City,Ryan Inniss,2,4.0,0.0,Inniss,True,0.47418292078486257,2.4024024024024024,2021,0.0
749,34,21,Crystal Palace,Manchester City,Nathaniel Clyne,2,4.5,0.25,Clyne,True,0.47418292078486257,2.4024024024024024,2021,0.0
750,34,21,Crystal Palace,Manchester City,Stephen Henderson,1,4.0,1.0,Henderson,True,0.47418292078486257,2.4024024024024024,2021,0.0
751,34,21,Crystal Palace,Manchester City,Jack Butland,1,4.5,1.0,Butland,True,0.47418292078486257,2.4024024024024024,2021,0.0
752,34,21,Crystal Palace,Manchester City,Jean-Philippe Mateta,4,5.4,1.0,Mateta,True,0.47418292078486257,2.4024024024024024,2021,7.25
753,34,21,Crystal Palace,Manchester City,Reece Hannam,2,4.0,1.0,Hannam,True,0.47418292078486257,2.4024024024024024,2021,0.0
754,34,21,Crystal Palace,Manchester City,Jesurun Rak-Sakyi,3,4.5,1.0,Rak-Sakyi,True,0.47418292078486257,2.4024024024024024,2021,0.0
755,34,22,Everton,Aston Villa,Fabian Delph,3,4.8,0.0,Delph,True,1.0787486515641855,0.8856234875652351,2021,0.0
756,34,22,Everton,Aston Villa,Gylfi Sigurdsson,3,6.8,1.0,Sigurdsson,True,1.0787486515641855,0.8856234875652351,2021,54.5
757,34,22,Everton,Aston Villa,Jonas Lössl,1,4.3,0.0,Lössl,True,1.0787486515641855,0.8856234875652351,2021,0.0
758,34,22,Everton,Aston Villa,Seamus Coleman,2,4.8,1.0,Coleman,True,1.0787486515641855,0.8856234875652351,2021,60.666666666666664
759,34,22,Everton,Aston Villa,Cenk Tosun,4,6.0,0.0,Tosun,True,1.0787486515641855,0.8856234875652351,2021,0.0
760,34,22,Everton,Aston Villa,Bernard Anício Caldeira Duarte,3,5.7,0.0,Bernard,True,1.0787486515641855,0.8856234875652351,2021,0.0
761,34,22,Everton,Aston Villa,Lucas Digne,2,6.2,1.0,Digne,True,1.0787486515641855,0.8856234875652351,2021,90.0
762,34,22,Everton,Aston Villa,Michael Keane,2,5.1,1.0,Keane,True,1.0787486515641855,0.8856234875652351,2021,90.0
763,34,22,Everton,Aston Villa,Jordan Pickford,1,4.8,1.0,Pickford,True,1.0787486515641855,0.8856234875652351,2021,66.0
764,34,22,Everton,Aston Villa,André Filipe Tavares Gomes,3,5.3,1.0,André Gomes,True,1.0787486515641855,0.8856234875652351,2021,65.0
765,34,22,Everton,Aston Villa,Alex Iwobi,3,5.9,1.0,Iwobi,True,1.0787486515641855,0.8856234875652351,2021,48.333333333333336
766,34,22,Everton,Aston Villa,Jonjoe Kenny,2,4.3,0.0,Kenny,True,1.0787486515641855,0.8856234875652351,2021,0.0
767,34,22,Everton,Aston Villa,Jean-Philippe Gbamin,3,5.0,0.0,Gbamin,True,1.0787486515641855,0.8856234875652351,2021,0.0
768,34,22,Everton,Aston Villa,Yerry Mina,2,5.5,0.0,Mina,True,1.0787486515641855,0.8856234875652351,2021,0.0
769,34,22,Everton,Aston Villa,Tom Davies,3,5.2,1.0,Davies,True,1.0787486515641855,0.8856234875652351,2021,76.0
770,34,22,Everton,Aston Villa,Dominic Calvert-Lewin,4,7.5,0.0,Calvert-Lewin,True,1.0787486515641855,0.8856234875652351,2021,0.0
771,34,22,Everton,Aston Villa,Mason Holgate,2,4.8,1.0,Holgate,True,1.0787486515641855,0.8856234875652351,2021,85.5
772,34,22,Everton,Aston Villa,Richarlison de Andrade,4,7.9,1.0,Richarlison,True,1.0787486515641855,0.8856234875652351,2021,90.0
773,34,22,Everton,Aston Villa,João Virgínia,1,4.3,1.0,Virgínia,True,1.0787486515641855,0.8856234875652351,2021,11.75
774,34,22,Everton,Aston Villa,Anthony Gordon,3,4.3,0.0,Gordon,True,1.0787486515641855,0.8856234875652351,2021,0.0
775,34,22,Everton,Aston Villa,Moise Kean,4,5.7,0.0,Kean,True,1.0787486515641855,0.8856234875652351,2021,0.0
776,34,22,Everton,Aston Villa,Jarrad Branthwaite,2,3.9,0.0,Branthwaite,True,1.0787486515641855,0.8856234875652351,2021,0.0
777,34,22,Everton,Aston Villa,Allan Marques Loureiro,3,5.2,1.0,Allan,True,1.0787486515641855,0.8856234875652351,2021,60.0
778,34,22,Everton,Aston Villa,James Rodríguez,3,7.7,1.0,Rodríguez,True,1.0787486515641855,0.8856234875652351,2021,84.0
779,34,22,Everton,Aston Villa,Abdoulaye Doucouré,3,5.2,0.0,Doucouré,True,1.0787486515641855,0.8856234875652351,2021,0.0
780,34,22,Everton,Aston Villa,Niels Nkounkou,2,4.0,1.0,Nkounkou,True,1.0787486515641855,0.8856234875652351,2021,0.0
