,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
603,28,17,Crystal Palace,West Bromwich Albion,Nathaniel Clyne,2,4.5,0.0,Clyne,True,0.5041058961618748,0.29931994327960576,2021,0.0
604,28,17,Crystal Palace,West Bromwich Albion,Stephen Henderson,1,4.0,1.0,Henderson,True,0.5041058961618748,0.29931994327960576,2021,0.0
605,28,17,Crystal Palace,West Bromwich Albion,Jack Butland,1,4.5,1.0,Butland,True,0.5041058961618748,0.29931994327960576,2021,0.0
606,28,17,Crystal Palace,West Bromwich Albion,Jean-Philippe Mateta,4,5.8,1.0,Mateta,True,0.5041058961618748,0.29931994327960576,2021,25.333333333333332
607,28,17,Crystal Palace,West Bromwich Albion,Reece Hannam,2,4.0,1.0,Hannam,True,0.5041058961618748,0.29931994327960576,2021,0.0
608,28,18,Arsenal,Tottenham Hotspur,Mesut Özil,3,6.7,0.0,Özil,True,1.2529146095723582,1.6275451241493637,2021,0.0
609,28,18,Arsenal,Tottenham Hotspur,Sokratis Papastathopoulos,2,4.8,0.0,Sokratis,True,1.2529146095723582,1.6275451241493637,2021,0.0
610,28,18,Arsenal,Tottenham Hotspur,David Luiz Moreira Marinho,2,5.4,1.0,David Luiz,True,1.2529146095723582,1.6275451241493637,2021,58.75
611,28,18,Arsenal,Tottenham Hotspur,Pierre-Emerick Aubameyang,3,11.3,1.0,Aubameyang,True,1.2529146095723582,1.6275451241493637,2021,54.5
612,28,18,Arsenal,Tottenham Hotspur,Cédric Soares,2,4.6,1.0,Cédric,True,1.2529146095723582,1.6275451241493637,2021,66.8
613,28,18,Arsenal,Tottenham Hotspur,Alexandre Lacazette,4,8.1,1.0,Lacazette,True,1.2529146095723582,1.6275451241493637,2021,39.25
614,28,18,Arsenal,Tottenham Hotspur,Shkodran Mustafi,2,5.0,0.0,Mustafi,True,1.2529146095723582,1.6275451241493637,2021,0.0
615,28,18,Arsenal,Tottenham Hotspur,Bernd Leno,1,5.0,1.0,Leno,True,1.2529146095723582,1.6275451241493637,2021,85.25
616,28,18,Arsenal,Tottenham Hotspur,Granit Xhaka,3,5.2,1.0,Xhaka,True,1.2529146095723582,1.6275451241493637,2021,90.0
617,28,18,Arsenal,Tottenham Hotspur,Pablo Marí,2,4.4,1.0,Marí,True,1.2529146095723582,1.6275451241493637,2021,45.0
618,28,18,Arsenal,Tottenham Hotspur,Héctor Bellerín,2,5.1,1.0,Bellerín,True,1.2529146095723582,1.6275451241493637,2021,72.0
619,28,18,Arsenal,Tottenham Hotspur,Calum Chambers,2,4.5,1.0,Chambers,True,1.2529146095723582,1.6275451241493637,2021,0.0
620,28,18,Arsenal,Tottenham Hotspur,Sead Kolasinac,2,4.8,0.0,Kolasinac,True,1.2529146095723582,1.6275451241493637,2021,0.0
621,28,18,Arsenal,Tottenham Hotspur,Rob Holding,2,4.4,1.0,Holding,True,1.2529146095723582,1.6275451241493637,2021,52.4
622,28,18,Arsenal,Tottenham Hotspur,Kieran Tierney,2,5.2,1.0,Tierney,True,1.2529146095723582,1.6275451241493637,2021,90.0
623,28,18,Arsenal,Tottenham Hotspur,Nicolas Pépé,3,7.6,1.0,Pépé,True,1.2529146095723582,1.6275451241493637,2021,62.4
624,28,18,Arsenal,Tottenham Hotspur,Lucas Torreira,3,4.7,0.0,Torreira,True,1.2529146095723582,1.6275451241493637,2021,0.0
625,28,18,Arsenal,Tottenham Hotspur,Reiss Nelson,3,5.1,1.0,Nelson,True,1.2529146095723582,1.6275451241493637,2021,0.0
626,28,18,Arsenal,Tottenham Hotspur,Edward Nketiah,4,5.4,1.0,Nketiah,True,1.2529146095723582,1.6275451241493637,2021,0.0
627,28,18,Arsenal,Tottenham Hotspur,Emile Smith Rowe,3,4.3,0.75,Smith Rowe,True,1.2529146095723582,1.6275451241493637,2021,44.849999999999994
628,28,18,Arsenal,Tottenham Hotspur,Bukayo Saka,3,5.2,1.0,Saka,True,1.2529146095723582,1.6275451241493637,2021,67.5
629,28,18,Arsenal,Tottenham Hotspur,Matteo Guendouzi,3,4.7,0.0,Guendouzi,True,1.2529146095723582,1.6275451241493637,2021,0.0
630,28,18,Arsenal,Tottenham Hotspur,Gabriel Teodoro Martinelli Silva,3,4.9,1.0,Martinelli,True,1.2529146095723582,1.6275451241493637,2021,0.0
631,28,18,Arsenal,Tottenham Hotspur,William Saliba,2,4.0,0.0,Saliba,True,1.2529146095723582,1.6275451241493637,2021,0.0
632,28,18,Arsenal,Tottenham Hotspur,Mathew Ryan,1,4.2,1.0,Ryan,True,1.2529146095723582,1.6275451241493637,2021,18.0
633,28,18,Arsenal,Tottenham Hotspur,Willian Borges Da Silva,3,7.5,1.0,Willian,True,1.2529146095723582,1.6275451241493637,2021,26.8
634,28,18,Arsenal,Tottenham Hotspur,Gabriel Magalhães,2,4.9,1.0,Gabriel,True,1.2529146095723582,1.6275451241493637,2021,45.0
635,28,18,Arsenal,Tottenham Hotspur,Daniel Ceballos Fernández,3,4.7,1.0,Ceballos,True,1.2529146095723582,1.6275451241493637,2021,23.0
636,28,18,Arsenal,Tottenham Hotspur,Mohamed Naser El Sayed Elneny,3,4.2,1.0,Elneny,True,1.2529146095723582,1.6275451241493637,2021,32.4
637,28,18,Arsenal,Tottenham Hotspur,Matt Macey,1,4.0,0.0,Macey,True,1.2529146095723582,1.6275451241493637,2021,0.0
638,28,18,Arsenal,Tottenham Hotspur,Rúnar Alex Rúnarsson,1,4.4,0.25,Rúnarsson,True,1.2529146095723582,1.6275451241493637,2021,0.9375
639,28,18,Arsenal,Tottenham Hotspur,Thomas Partey,3,4.9,1.0,Partey,True,1.2529146095723582,1.6275451241493637,2021,73.5
640,28,18,Arsenal,Tottenham Hotspur,Martin Ødegaard,3,5.9,1.0,Ødegaard,True,1.2529146095723582,1.6275451241493637,2021,44.4
641,28,19,Wolverhampton Wanderers,Liverpool,John Ruddy,1,4.3,1.0,Ruddy,True,0.968408006893292,2.532968163756392,2021,0.0
642,28,19,Wolverhampton Wanderers,Liverpool,João Filipe Iria Santos Moutinho,3,5.2,1.0,Moutinho,True,0.968408006893292,2.532968163756392,2021,90.0
643,28,19,Wolverhampton Wanderers,Liverpool,Rui Pedro dos Santos Patrício,1,5.3,1.0,Patrício,True,0.968408006893292,2.532968163756392,2021,90.0
644,28,19,Wolverhampton Wanderers,Liverpool,Ryan Bennett,2,4.4,0.0,Bennett,True,0.968408006893292,2.532968163756392,2021,0.0
645,28,19,Wolverhampton Wanderers,Liverpool,Willy Boly,2,5.4,1.0,Boly,True,0.968408006893292,2.532968163756392,2021,45.0
646,28,19,Wolverhampton Wanderers,Liverpool,Conor Coady,2,4.8,1.0,Coady,True,0.968408006893292,2.532968163756392,2021,90.0
647,28,19,Wolverhampton Wanderers,Liverpool,Raúl Jiménez,4,8.1,0.0,Jiménez,True,0.968408006893292,2.532968163756392,2021,0.0
648,28,19,Wolverhampton Wanderers,Liverpool,Romain Saïss,2,4.9,1.0,Saïss,True,0.968408006893292,2.532968163756392,2021,90.0
649,28,19,Wolverhampton Wanderers,Liverpool,Jonathan Castro Otto,2,5.4,1.0,Jonny,True,0.968408006893292,2.532968163756392,2021,67.75
650,28,19,Wolverhampton Wanderers,Liverpool,Léo Bonatini,4,4.8,0.0,Bonatini,True,0.968408006893292,2.532968163756392,2021,0.0
651,28,19,Wolverhampton Wanderers,Liverpool,Leander Dendoncker,3,4.6,1.0,Dendoncker,True,0.968408006893292,2.532968163756392,2021,77.66666666666667
652,28,19,Wolverhampton Wanderers,Liverpool,Adama Traoré,3,6.0,1.0,Traoré,True,0.968408006893292,2.532968163756392,2021,90.0
653,28,19,Wolverhampton Wanderers,Liverpool,Rúben Diogo da Silva Neves,3,5.1,1.0,Neves,True,0.968408006893292,2.532968163756392,2021,87.0
654,28,19,Wolverhampton Wanderers,Liverpool,Oskar Buur,2,3.9,0.0,Buur,True,0.968408006893292,2.532968163756392,2021,0.0
655,28,19,Wolverhampton Wanderers,Liverpool,Daniel Castelo Podence,3,5.3,0.0,Podence,True,0.968408006893292,2.532968163756392,2021,0.0
656,28,19,Wolverhampton Wanderers,Liverpool,Max Kilman,2,4.0,1.0,Kilman,True,0.968408006893292,2.532968163756392,2021,30.166666666666668
657,28,19,Wolverhampton Wanderers,Liverpool,Rúben Gonçalo Silva Nascimento Vinagre,2,4.1,0.0,Vinagre,True,0.968408006893292,2.532968163756392,2021,0.0
658,28,19,Wolverhampton Wanderers,Liverpool,Matija Sarkic,1,4.4,0.0,Sarkic,True,0.968408006893292,2.532968163756392,2021,0.0
659,28,19,Wolverhampton Wanderers,Liverpool,Morgan Gibbs-White,3,4.9,1.0,Gibbs-White,True,0.968408006893292,2.532968163756392,2021,0.3333333333333333
660,28,19,Wolverhampton Wanderers,Liverpool,Pedro Lomba Neto,3,5.7,1.0,Neto,True,0.968408006893292,2.532968163756392,2021,89.5
661,28,19,Wolverhampton Wanderers,Liverpool,Bruno André Cavaco Jordao,3,4.3,0.0,Jordao,True,0.968408006893292,2.532968163756392,2021,0.0
662,28,19,Wolverhampton Wanderers,Liverpool,Leonardo Campana,4,4.8,1.0,Campana,True,0.968408006893292,2.532968163756392,2021,0.0
663,28,19,Wolverhampton Wanderers,Liverpool,Fabio Silva,4,5.2,1.0,Fabio Silva,True,0.968408006893292,2.532968163756392,2021,12.833333333333334
664,28,19,Wolverhampton Wanderers,Liverpool,Fernando Marçal,2,4.7,0.0,Marçal,True,0.968408006893292,2.532968163756392,2021,0.0
665,28,19,Wolverhampton Wanderers,Liverpool,Vitor Ferreira,3,4.7,1.0,Vitinha,True,0.968408006893292,2.532968163756392,2021,4.666666666666667
666,28,19,Wolverhampton Wanderers,Liverpool,Ki-Jana Hoever,2,4.4,1.0,Hoever,True,0.968408006893292,2.532968163756392,2021,23.333333333333332
667,28,19,Wolverhampton Wanderers,Liverpool,Nélson Cabral Semedo,2,5.2,1.0,Semedo,True,0.968408006893292,2.532968163756392,2021,89.0
668,28,19,Wolverhampton Wanderers,Liverpool,Meritan Shabani,3,4.4,0.0,Shabani,True,0.968408006893292,2.532968163756392,2021,0.0
669,28,19,Wolverhampton Wanderers,Liverpool,Rayan Ait Nouri,2,5.0,1.0,Ait Nouri,True,0.968408006893292,2.532968163756392,2021,2.25
670,28,19,Wolverhampton Wanderers,Liverpool,Owen Otasowie,3,4.5,1.0,Otasowie,True,0.968408006893292,2.532968163756392,2021,0.16666666666666666
671,28,19,Wolverhampton Wanderers,Liverpool,Theo Corbeanu,3,4.5,1.0,Corbeanu,True,0.968408006893292,2.532968163756392,2021,0.0
672,28,19,Wolverhampton Wanderers,Liverpool,Taylor Perry,3,4.5,1.0,Perry,True,0.968408006893292,2.532968163756392,2021,0.0
673,28,19,Wolverhampton Wanderers,Liverpool,Luke Cundle,3,4.5,1.0,Cundle,True,0.968408006893292,2.532968163756392,2021,0.0
674,28,19,Wolverhampton Wanderers,Liverpool,Lewis Richards,2,4.0,1.0,Richards,True,0.968408006893292,2.532968163756392,2021,0.0
675,28,19,Wolverhampton Wanderers,Liverpool,Christian Marques,2,3.9,1.0,Marques,True,0.968408006893292,2.532968163756392,2021,0.0
676,28,19,Wolverhampton Wanderers,Liverpool,Andreas Söndergaard,1,4.0,1.0,Söndergaard,True,0.968408006893292,2.532968163756392,2021,0.0
677,28,19,Wolverhampton Wanderers,Liverpool,Patrick Cutrone,4,5.9,0.0,Cutrone,True,0.968408006893292,2.532968163756392,2021,0.0
678,28,19,Wolverhampton Wanderers,Liverpool,Nigel Lonwijk,2,4.0,1.0,Lonwijk,True,0.968408006893292,2.532968163756392,2021,0.0
679,28,19,Wolverhampton Wanderers,Liverpool,Willian José Da Silva,4,7.0,1.0,Willian José,True,0.968408006893292,2.532968163756392,2021,67.66666666666667
680,28,19,Wolverhampton Wanderers,Liverpool,Hugo Bueno,2,4.0,1.0,Bueno,True,0.968408006893292,2.532968163756392,2021,0.0
681,28,20,Aston Villa,Everton,Emiliano Martínez,1,5.3,1.0,Martínez,True,0.7492610291540113,1.111565939719881,2021,90.0
682,28,20,Aston Villa,Everton,Tom Heaton,1,4.5,1.0,Heaton,True,0.7492610291540113,1.111565939719881,2021,0.0
683,28,20,Aston Villa,Everton,Ahmed El Mohamady,2,4.3,1.0,El Mohamady,True,0.7492610291540113,1.111565939719881,2021,49.833333333333336
684,28,20,Aston Villa,Everton,Henri Lansbury,3,4.3,0.0,Lansbury,True,0.7492610291540113,1.111565939719881,2021,0.0
685,28,20,Aston Villa,Everton,Neil Taylor,2,4.2,1.0,Taylor,True,0.7492610291540113,1.111565939719881,2021,0.0
686,28,20,Aston Villa,Everton,Jed Steer,1,3.9,1.0,Steer,True,0.7492610291540113,1.111565939719881,2021,0.0
687,28,20,Aston Villa,Everton,Conor Hourihane,3,5.9,0.0,Hourihane,True,0.7492610291540113,1.111565939719881,2021,0.0
688,28,20,Aston Villa,Everton,José Ignacio Peleteiro Romallo,3,5.9,0.0,Jota,True,0.7492610291540113,1.111565939719881,2021,0.0
689,28,20,Aston Villa,Everton,Ørjan Nyland,1,4.0,0.0,Nyland,True,0.7492610291540113,1.111565939719881,2021,0.0
690,28,20,Aston Villa,Everton,Bjorn Engels,2,4.4,1.0,Engels,True,0.7492610291540113,1.111565939719881,2021,0.0
691,28,20,Aston Villa,Everton,Jack Grealish,3,7.6,0.25,Grealish,True,0.7492610291540113,1.111565939719881,2021,16.875
692,28,20,Aston Villa,Everton,John McGinn,3,5.5,1.0,McGinn,True,0.7492610291540113,1.111565939719881,2021,90.0
693,28,20,Aston Villa,Everton,Kortney Hause,2,4.4,0.0,Hause,True,0.7492610291540113,1.111565939719881,2021,0.0
694,28,20,Aston Villa,Everton,Mahmoud Ahmed Ibrahim Hassan,3,5.2,1.0,Trézéguet,True,0.7492610291540113,1.111565939719881,2021,15.666666666666666
695,28,20,Aston Villa,Everton,Tyrone Mings,2,5.4,1.0,Mings,True,0.7492610291540113,1.111565939719881,2021,90.0
696,28,20,Aston Villa,Everton,Matt Targett,2,5.0,1.0,Targett,True,0.7492610291540113,1.111565939719881,2021,90.0
697,28,20,Aston Villa,Everton,James Bree,2,4.5,0.0,Bree,True,0.7492610291540113,1.111565939719881,2021,0.0
698,28,20,Aston Villa,Everton,Marvelous Nakamba,3,4.3,1.0,Nakamba,True,0.7492610291540113,1.111565939719881,2021,41.166666666666664
699,28,20,Aston Villa,Everton,Anwar El Ghazi,3,5.3,1.0,El Ghazi,True,0.7492610291540113,1.111565939719881,2021,48.0
700,28,20,Aston Villa,Everton,Ezri Konsa Ngoyo,2,4.6,1.0,Konsa,True,0.7492610291540113,1.111565939719881,2021,90.0
701,28,20,Aston Villa,Everton,Frédéric Guilbert,2,4.3,0.0,Guilbert,True,0.7492610291540113,1.111565939719881,2021,0.0
702,28,20,Aston Villa,Everton,Wesley Moraes,4,6.0,0.25,Wesley,True,0.7492610291540113,1.111565939719881,2021,0.0
703,28,20,Aston Villa,Everton,Mbwana Samatta,4,5.9,0.0,Samatta,True,0.7492610291540113,1.111565939719881,2021,0.0
704,28,20,Aston Villa,Everton,Keinan Davis,4,4.3,1.0,Davis,True,0.7492610291540113,1.111565939719881,2021,1.5
705,28,20,Aston Villa,Everton,Indiana Vassilev,4,4.3,0.0,Vassilev,True,0.7492610291540113,1.111565939719881,2021,0.0
706,28,20,Aston Villa,Everton,Douglas Luiz Soares de Paulo,3,4.9,1.0,Douglas Luiz,True,0.7492610291540113,1.111565939719881,2021,41.5
707,28,20,Aston Villa,Everton,Ross Barkley,3,5.9,1.0,Barkley,True,0.7492610291540113,1.111565939719881,2021,52.833333333333336
708,28,20,Aston Villa,Everton,Matthew Cash,2,5.0,0.0,Cash,True,0.7492610291540113,1.111565939719881,2021,0.0
709,28,20,Aston Villa,Everton,Ollie Watkins,4,6.6,1.0,Watkins,True,0.7492610291540113,1.111565939719881,2021,90.0
710,28,20,Aston Villa,Everton,Bertrand Traoré,3,5.9,1.0,Traoré,True,0.7492610291540113,1.111565939719881,2021,72.5
711,28,20,Aston Villa,Everton,Jacob Ramsey,3,4.5,1.0,Ramsey,True,0.7492610291540113,1.111565939719881,2021,28.5
712,28,20,Aston Villa,Everton,Morgan Sanson,3,5.5,1.0,Sanson,True,0.7492610291540113,1.111565939719881,2021,11.0
713,28,20,Aston Villa,Everton,Kaine Hayden,3,4.5,1.0,Hayden,True,0.7492610291540113,1.111565939719881,2021,0.0
714,28,20,Aston Villa,Everton,Carney Chukwuemeka,3,4.5,1.0,Chukwuemeka,True,0.7492610291540113,1.111565939719881,2021,0.0
715,28,21,Everton,Burnley,Fabian Delph,3,4.8,0.25,Delph,True,1.111565939719881,0.3429684125300507,2021,0.0
716,28,21,Everton,Burnley,Gylfi Sigurdsson,3,6.8,1.0,Sigurdsson,True,1.111565939719881,0.3429684125300507,2021,62.42857142857143
717,28,21,Everton,Burnley,Jonas Lössl,1,4.3,0.0,Lössl,True,1.111565939719881,0.3429684125300507,2021,0.0
718,28,21,Everton,Burnley,Seamus Coleman,2,4.8,0.75,Coleman,True,1.111565939719881,0.3429684125300507,2021,23.357142857142858
719,28,21,Everton,Burnley,Cenk Tosun,4,6.0,0.0,Tosun,True,1.111565939719881,0.3429684125300507,2021,0.0
720,28,21,Everton,Burnley,Bernard Anício Caldeira Duarte,3,5.7,1.0,Bernard,True,1.111565939719881,0.3429684125300507,2021,15.0
721,28,21,Everton,Burnley,Lucas Digne,2,6.2,1.0,Digne,True,1.111565939719881,0.3429684125300507,2021,90.0
722,28,21,Everton,Burnley,Michael Keane,2,5.1,1.0,Keane,True,1.111565939719881,0.3429684125300507,2021,70.57142857142857
723,28,21,Everton,Burnley,Jordan Pickford,1,4.8,1.0,Pickford,True,1.111565939719881,0.3429684125300507,2021,67.5
724,28,21,Everton,Burnley,André Filipe Tavares Gomes,3,5.3,1.0,André Gomes,True,1.111565939719881,0.3429684125300507,2021,72.0
725,28,21,Everton,Burnley,Alex Iwobi,3,5.9,1.0,Iwobi,True,1.111565939719881,0.3429684125300507,2021,33.285714285714285
726,28,21,Everton,Burnley,Jonjoe Kenny,2,4.3,0.0,Kenny,True,1.111565939719881,0.3429684125300507,2021,0.0
727,28,21,Everton,Burnley,Jean-Philippe Gbamin,3,5.0,0.0,Gbamin,True,1.111565939719881,0.3429684125300507,2021,0.0
728,28,21,Everton,Burnley,Yerry Mina,2,5.5,0.0,Mina,True,1.111565939719881,0.3429684125300507,2021,0.0
729,28,21,Everton,Burnley,Tom Davies,3,5.2,0.75,Davies,True,1.111565939719881,0.3429684125300507,2021,30.85714285714286
730,28,21,Everton,Burnley,Dominic Calvert-Lewin,4,7.8,1.0,Calvert-Lewin,True,1.111565939719881,0.3429684125300507,2021,77.6
731,28,21,Everton,Burnley,Mason Holgate,2,4.8,1.0,Holgate,True,1.111565939719881,0.3429684125300507,2021,90.0
732,28,21,Everton,Burnley,Richarlison de Andrade,4,7.9,1.0,Richarlison,True,1.111565939719881,0.3429684125300507,2021,87.71428571428571
733,28,21,Everton,Burnley,João Virgínia,1,4.3,1.0,Virgínia,True,1.111565939719881,0.3429684125300507,2021,0.0
734,28,21,Everton,Burnley,Anthony Gordon,3,4.3,0.0,Gordon,True,1.111565939719881,0.3429684125300507,2021,0.0
735,28,21,Everton,Burnley,Moise Kean,4,5.7,0.0,Kean,True,1.111565939719881,0.3429684125300507,2021,0.0
736,28,21,Everton,Burnley,Jarrad Branthwaite,2,3.9,0.0,Branthwaite,True,1.111565939719881,0.3429684125300507,2021,0.0
737,28,21,Everton,Burnley,Allan Marques Loureiro,3,5.2,1.0,Allan,True,1.111565939719881,0.3429684125300507,2021,40.666666666666664
738,28,21,Everton,Burnley,James Rodríguez,3,7.7,0.75,Rodríguez,True,1.111565939719881,0.3429684125300507,2021,23.25
739,28,21,Everton,Burnley,Abdoulaye Doucouré,3,5.2,1.0,Doucouré,True,1.111565939719881,0.3429684125300507,2021,84.71428571428571
740,28,21,Everton,Burnley,Niels Nkounkou,2,4.0,1.0,Nkounkou,True,1.111565939719881,0.3429684125300507,2021,0.0
741,28,21,Everton,Burnley,Ben Godfrey,2,5.0,1.0,Godfrey,True,1.111565939719881,0.3429684125300507,2021,90.0
742,28,21,Everton,Burnley,Robin Olsen,1,4.5,0.75,Olsen,True,1.111565939719881,0.3429684125300507,2021,28.928571428571427
743,28,21,Everton,Burnley,Ellis Simms,4,4.5,0.0,Simms,True,1.111565939719881,0.3429684125300507,2021,0.0
744,28,21,Everton,Burnley,Tyler Onyango,3,4.5,1.0,Onyango,True,1.111565939719881,0.3429684125300507,2021,0.0
745,28,21,Everton,Burnley,Joshua King,4,5.4,1.0,King,True,1.111565939719881,0.3429684125300507,2021,11.833333333333334
746,28,21,Everton,Burnley,Kyle John,2,4.0,1.0,John,True,1.111565939719881,0.3429684125300507,2021,0.0
747,28,21,Everton,Burnley,Nathan Broadhead,3,4.5,1.0,Broadhead,True,1.111565939719881,0.3429684125300507,2021,0.0
748,28,21,Everton,Burnley,Ryan Astley,2,4.0,1.0,Astley,True,1.111565939719881,0.3429684125300507,2021,0.0
749,28,21,Everton,Burnley,Harry Tyrer,1,4.0,1.0,Tyrer,True,1.111565939719881,0.3429684125300507,2021,0.0
750,29,22,West Ham United,Arsenal,Jesse Lingard,3,6.0,1.0,Lingard,True,0.6136793850315152,1.2529146095723582,2021,88.2
751,29,22,West Ham United,Arsenal,Mark Noble,3,4.5,1.0,Noble,True,0.6136793850315152,1.2529146095723582,2021,12.4
752,29,22,West Ham United,Arsenal,David Martin,1,4.0,1.0,Martin,True,0.6136793850315152,1.2529146095723582,2021,0.0
753,29,22,West Ham United,Arsenal,Darren Randolph,1,4.3,0.75,Randolph,True,0.6136793850315152,1.2529146095723582,2021,67.5
754,29,22,West Ham United,Arsenal,Lukasz Fabianski,1,5.0,0.75,Fabianski,True,0.6136793850315152,1.2529146095723582,2021,54.0
755,29,22,West Ham United,Arsenal,Angelo Ogbonna,2,4.8,0.0,Ogbonna,True,0.6136793850315152,1.2529146095723582,2021,0.0
756,29,22,West Ham United,Arsenal,Roberto Jimenez Gago,1,4.5,0.0,Roberto,True,0.6136793850315152,1.2529146095723582,2021,0.0
757,29,22,West Ham United,Arsenal,Jack Wilshere,3,4.9,0.0,Wilshere,True,0.6136793850315152,1.2529146095723582,2021,0.0
758,29,22,West Ham United,Arsenal,Aaron Cresswell,2,5.8,1.0,Cresswell,True,0.6136793850315152,1.2529146095723582,2021,90.0
759,29,22,West Ham United,Arsenal,Andriy Yarmolenko,3,5.5,0.0,Yarmolenko,True,0.6136793850315152,1.2529146095723582,2021,0.0
760,29,22,West Ham United,Arsenal,Michail Antonio,4,6.5,1.0,Antonio,True,0.6136793850315152,1.2529146095723582,2021,82.0
761,29,22,West Ham United,Arsenal,Ryan Fredericks,2,4.2,0.5,Fredericks,True,0.6136793850315152,1.2529146095723582,2021,10.0
762,29,22,West Ham United,Arsenal,Manuel Lanzini,3,6.4,1.0,Lanzini,True,0.6136793850315152,1.2529146095723582,2021,12.4
763,29,22,West Ham United,Arsenal,Felipe Anderson Pereira Gomes,3,6.1,0.0,Felipe Anderson,True,0.6136793850315152,1.2529146095723582,2021,0.0
764,29,22,West Ham United,Arsenal,Sébastien Haller,4,6.1,0.0,Haller,True,0.6136793850315152,1.2529146095723582,2021,0.0
765,29,22,West Ham United,Arsenal,Arthur Masuaku,2,4.3,0.0,Masuaku,True,0.6136793850315152,1.2529146095723582,2021,0.0
766,29,22,West Ham United,Arsenal,Fabián Balbuena,2,4.2,1.0,Balbuena,True,0.6136793850315152,1.2529146095723582,2021,0.0
767,29,22,West Ham United,Arsenal,Jordan Hugill,4,5.5,0.0,Hugill,True,0.6136793850315152,1.2529146095723582,2021,0.0
768,29,22,West Ham United,Arsenal,Jarrod Bowen,3,6.0,1.0,Bowen,True,0.6136793850315152,1.2529146095723582,2021,43.2
769,29,22,West Ham United,Arsenal,Albian Ajeti,4,5.5,0.0,Ajeti,True,0.6136793850315152,1.2529146095723582,2021,0.0
770,29,22,West Ham United,Arsenal,Declan Rice,3,4.7,1.0,Rice,True,0.6136793850315152,1.2529146095723582,2021,90.0
771,29,22,West Ham United,Arsenal,Tomas Soucek,3,5.3,1.0,Soucek,True,0.6136793850315152,1.2529146095723582,2021,90.0
772,29,22,West Ham United,Arsenal,Pablo Fornals,3,5.9,1.0,Fornals,True,0.6136793850315152,1.2529146095723582,2021,35.4
773,29,22,West Ham United,Arsenal,Issa Diop,2,4.3,1.0,Diop,True,0.6136793850315152,1.2529146095723582,2021,45.0
774,29,22,West Ham United,Arsenal,Ben Johnson,2,3.9,1.0,Johnson,True,0.6136793850315152,1.2529146095723582,2021,36.6
775,29,22,West Ham United,Arsenal,Vladimir Coufal,2,4.6,1.0,Coufal,True,0.6136793850315152,1.2529146095723582,2021,90.0
776,29,22,West Ham United,Arsenal,Craig Dawson,2,4.5,1.0,Dawson,True,0.6136793850315152,1.2529146095723582,2021,90.0
777,29,22,West Ham United,Arsenal,Saïd Benrahma,3,6.0,1.0,Benrahma,True,0.6136793850315152,1.2529146095723582,2021,36.2
778,29,22,West Ham United,Arsenal,Frederik Alves,2,4.0,1.0,Alves,True,0.6136793850315152,1.2529146095723582,2021,0.0
779,29,22,West Ham United,Arsenal,Ademipo Odubeko,4,4.5,1.0,Odubeko,True,0.6136793850315152,1.2529146095723582,2021,0.0
780,29,22,West Ham United,Arsenal,Conor Coventry,3,4.5,1.0,Coventry,True,0.6136793850315152,1.2529146095723582,2021,0.0
781,29,22,West Ham United,Arsenal,Jamal Baptiste,2,4.0,1.0,Baptiste,True,0.6136793850315152,1.2529146095723582,2021,0.0
782,29,22,West Ham United,Arsenal,Nathan Trott,1,4.0,1.0,Trott,True,0.6136793850315152,1.2529146095723582,2021,0.0
783,29,23,Aston Villa,Tottenham Hotspur,Emiliano Martínez,1,5.3,1.0,Martínez,True,0.7492610291540113,1.6275451241493637,2021,90.0
784,29,23,Aston Villa,Tottenham Hotspur,Tom Heaton,1,4.5,1.0,Heaton,True,0.7492610291540113,1.6275451241493637,2021,0.0
785,29,23,Aston Villa,Tottenham Hotspur,Ahmed El Mohamady,2,4.3,1.0,El Mohamady,True,0.7492610291540113,1.6275451241493637,2021,49.833333333333336
786,29,23,Aston Villa,Tottenham Hotspur,Henri Lansbury,3,4.3,0.0,Lansbury,True,0.7492610291540113,1.6275451241493637,2021,0.0
787,29,23,Aston Villa,Tottenham Hotspur,Neil Taylor,2,4.2,1.0,Taylor,True,0.7492610291540113,1.6275451241493637,2021,0.0
788,29,23,Aston Villa,Tottenham Hotspur,Jed Steer,1,3.9,1.0,Steer,True,0.7492610291540113,1.6275451241493637,2021,0.0
789,29,23,Aston Villa,Tottenham Hotspur,Conor Hourihane,3,5.9,0.0,Hourihane,True,0.7492610291540113,1.6275451241493637,2021,0.0
790,29,23,Aston Villa,Tottenham Hotspur,José Ignacio Peleteiro Romallo,3,5.9,0.0,Jota,True,0.7492610291540113,1.6275451241493637,2021,0.0
791,29,23,Aston Villa,Tottenham Hotspur,Ørjan Nyland,1,4.0,0.0,Nyland,True,0.7492610291540113,1.6275451241493637,2021,0.0
792,29,23,Aston Villa,Tottenham Hotspur,Bjorn Engels,2,4.4,1.0,Engels,True,0.7492610291540113,1.6275451241493637,2021,0.0
793,29,23,Aston Villa,Tottenham Hotspur,Jack Grealish,3,7.6,0.25,Grealish,True,0.7492610291540113,1.6275451241493637,2021,16.875
794,29,23,Aston Villa,Tottenham Hotspur,John McGinn,3,5.5,1.0,McGinn,True,0.7492610291540113,1.6275451241493637,2021,90.0
795,29,23,Aston Villa,Tottenham Hotspur,Kortney Hause,2,4.4,0.0,Hause,True,0.7492610291540113,1.6275451241493637,2021,0.0
