,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
1859,34,53,Southampton,Leicester City,Harry Lewis,1,4.0,1.0,Lewis,True,0.5417703712331355,1.0595676014306992,2021,0.0
1860,34,53,Southampton,Leicester City,Will Ferry,3,4.5,1.0,Ferry,True,0.5417703712331355,1.0595676014306992,2021,0.0
1861,34,53,Southampton,Leicester City,Allan Tchaptchet,2,4.0,1.0,Tchaptchet,True,0.5417703712331355,1.0595676014306992,2021,0.0
1862,34,53,Southampton,Leicester City,Caleb Watts,3,4.5,1.0,Watts,True,0.5417703712331355,1.0595676014306992,2021,2.857142857142857
1863,34,53,Southampton,Leicester City,Alexandre Jankewitz,3,4.5,1.0,Jankewitz,True,0.5417703712331355,1.0595676014306992,2021,0.0
1864,34,53,Southampton,Leicester City,Ryan Finnigan,3,4.5,1.0,Finnigan,True,0.5417703712331355,1.0595676014306992,2021,0.0
1865,34,54,Newcastle United,Arsenal,Joseph Willock,3,4.7,1.0,Willock,True,0.6303126798692334,1.2529358616704533,2021,87.6
1866,34,54,Newcastle United,Arsenal,Andy Carroll,4,5.1,1.0,Carroll,True,0.6303126798692334,1.2529358616704533,2021,2.4
1867,34,54,Newcastle United,Arsenal,Jonjo Shelvey,3,5.3,1.0,Shelvey,True,0.6303126798692334,1.2529358616704533,2021,90.0
1868,34,54,Newcastle United,Arsenal,Matt Ritchie,3,4.9,1.0,Ritchie,True,0.6303126798692334,1.2529358616704533,2021,3.6
1869,34,54,Newcastle United,Arsenal,Federico Fernández,2,4.7,1.0,Fernández,True,0.6303126798692334,1.2529358616704533,2021,0.0
1870,34,54,Newcastle United,Arsenal,Ciaran Clark,2,4.5,1.0,Clark,True,0.6303126798692334,1.2529358616704533,2021,90.0
1871,34,54,Newcastle United,Arsenal,Karl Darlow,1,5.0,1.0,Darlow,True,0.6303126798692334,1.2529358616704533,2021,54.0
1872,34,54,Newcastle United,Arsenal,Martin Dubravka,1,4.8,1.0,Dubravka,True,0.6303126798692334,1.2529358616704533,2021,36.0
1873,34,54,Newcastle United,Arsenal,Florian Lejeune,2,4.3,0.0,Lejeune,True,0.6303126798692334,1.2529358616704533,2021,0.0
1874,34,54,Newcastle United,Arsenal,Jamaal Lascelles,2,4.2,1.0,Lascelles,True,0.6303126798692334,1.2529358616704533,2021,90.0
1875,34,54,Newcastle United,Arsenal,Dwight Gayle,4,5.9,1.0,Gayle,True,0.6303126798692334,1.2529358616704533,2021,21.4
1876,34,54,Newcastle United,Arsenal,Christian Atsu,3,5.2,0.0,Atsu,True,0.6303126798692334,1.2529358616704533,2021,0.0
1877,34,54,Newcastle United,Arsenal,Paul Dummett,2,4.4,1.0,Dummett,True,0.6303126798692334,1.2529358616704533,2021,22.6
1878,34,54,Newcastle United,Arsenal,Javier Manquillo,2,4.2,1.0,Manquillo,True,0.6303126798692334,1.2529358616704533,2021,23.0
1879,34,54,Newcastle United,Arsenal,Emil Krafth,2,4.2,1.0,Krafth,True,0.6303126798692334,1.2529358616704533,2021,79.25
1880,34,54,Newcastle United,Arsenal,Fabian Schär,2,4.9,0.0,Schär,True,0.6303126798692334,1.2529358616704533,2021,0.0
1881,34,54,Newcastle United,Arsenal,DeAndre Yedlin,2,4.3,0.0,Yedlin,True,0.6303126798692334,1.2529358616704533,2021,0.0
1882,34,54,Newcastle United,Arsenal,Isaac Hayden,3,4.6,1.0,Hayden,True,0.6303126798692334,1.2529358616704533,2021,90.0
1883,34,54,Newcastle United,Arsenal,Rolando Aarons,3,4.8,0.0,Aarons,True,0.6303126798692334,1.2529358616704533,2021,0.0
1884,34,54,Newcastle United,Arsenal,Allan Saint-Maximin,3,5.1,0.0,Saint-Maximin,True,0.6303126798692334,1.2529358616704533,2021,0.0
1885,34,54,Newcastle United,Arsenal,Miguel Almirón,3,5.6,0.0,Almirón,True,0.6303126798692334,1.2529358616704533,2021,0.0
1886,34,54,Newcastle United,Arsenal,Joelinton Cássio Apolinário de Lira,4,5.7,1.0,Joelinton,True,0.6303126798692334,1.2529358616704533,2021,56.25
1887,34,54,Newcastle United,Arsenal,Yoshinori Muto,4,4.8,0.0,Muto,True,0.6303126798692334,1.2529358616704533,2021,0.0
1888,34,54,Newcastle United,Arsenal,Kelland Watts,2,3.9,0.0,Watts,True,0.6303126798692334,1.2529358616704533,2021,0.0
1889,34,54,Newcastle United,Arsenal,Sean Longstaff,3,4.7,1.0,Sean Longstaff,True,0.6303126798692334,1.2529358616704533,2021,0.0
1890,34,54,Newcastle United,Arsenal,Jeff Hendrick,3,4.5,1.0,Hendrick,True,0.6303126798692334,1.2529358616704533,2021,26.25
1891,34,54,Newcastle United,Arsenal,Matthew Longstaff,3,4.8,1.0,Matty Longstaff,True,0.6303126798692334,1.2529358616704533,2021,0.0
1892,34,54,Newcastle United,Arsenal,Mark Gillespie,1,4.3,1.0,Gillespie,True,0.6303126798692334,1.2529358616704533,2021,0.0
1893,34,54,Newcastle United,Arsenal,Jacob Murphy,3,4.9,1.0,Murphy,True,0.6303126798692334,1.2529358616704533,2021,8.0
1894,34,54,Newcastle United,Arsenal,Callum Wilson,4,6.5,0.0,Wilson,True,0.6303126798692334,1.2529358616704533,2021,0.0
1895,34,54,Newcastle United,Arsenal,Ryan Fraser,3,5.6,1.0,Fraser,True,0.6303126798692334,1.2529358616704533,2021,37.6
1896,34,54,Newcastle United,Arsenal,Jamal Lewis,2,4.2,1.0,Lewis,True,0.6303126798692334,1.2529358616704533,2021,67.5
1897,34,54,Newcastle United,Arsenal,Elliot Anderson,3,4.5,1.0,Anderson,True,0.6303126798692334,1.2529358616704533,2021,0.0
1898,34,54,Newcastle United,Arsenal,Daniel Langley,1,4.0,1.0,Langley,True,0.6303126798692334,1.2529358616704533,2021,0.0
1899,34,55,Manchester United,Liverpool,Sergio Romero,1,4.9,0.0,Romero,True,1.6698649701523092,2.5330111282868373,2021,0.0
1900,34,55,Manchester United,Liverpool,Juan Mata,3,5.8,0.0,Mata,True,1.6698649701523092,2.5330111282868373,2021,0.0
1901,34,55,Manchester United,Liverpool,David de Gea,1,5.3,0.0,de Gea,True,1.6698649701523092,2.5330111282868373,2021,0.0
1902,34,55,Manchester United,Liverpool,Chris Smalling,2,4.9,0.0,Smalling,True,1.6698649701523092,2.5330111282868373,2021,0.0
1903,34,55,Manchester United,Liverpool,Odion Ighalo,4,6.1,0.0,Ighalo,True,1.6698649701523092,2.5330111282868373,2021,0.0
1904,34,55,Manchester United,Liverpool,Marcos Rojo,2,4.8,0.0,Rojo,True,1.6698649701523092,2.5330111282868373,2021,0.0
1905,34,55,Manchester United,Liverpool,Nemanja Matic,3,4.7,1.0,Matic,True,1.6698649701523092,2.5330111282868373,2021,30.333333333333332
1906,34,55,Manchester United,Liverpool,Paul Pogba,3,7.6,0.25,Pogba,True,1.6698649701523092,2.5330111282868373,2021,9.5
1907,34,55,Manchester United,Liverpool,Phil Jones,2,4.8,0.0,Jones,True,1.6698649701523092,2.5330111282868373,2021,0.0
1908,34,55,Manchester United,Liverpool,Harry Maguire,2,5.5,1.0,Maguire,True,1.6698649701523092,2.5330111282868373,2021,90.0
1909,34,55,Manchester United,Liverpool,Frederico Rodrigues de Paula Santos,3,5.3,1.0,Fred,True,1.6698649701523092,2.5330111282868373,2021,78.66666666666667
1910,34,55,Manchester United,Liverpool,Luke Shaw,2,5.2,1.0,Shaw,True,1.6698649701523092,2.5330111282868373,2021,90.0
1911,34,55,Manchester United,Liverpool,Bruno Miguel Borges Fernandes,3,11.5,1.0,Fernandes,True,1.6698649701523092,2.5330111282868373,2021,90.0
1912,34,55,Manchester United,Liverpool,Anthony Martial,4,8.6,0.5,Martial,True,1.6698649701523092,2.5330111282868373,2021,14.5
1913,34,55,Manchester United,Liverpool,Andreas Pereira,3,4.8,0.0,Pereira,True,1.6698649701523092,2.5330111282868373,2021,0.0
1914,34,55,Manchester United,Liverpool,Dean Henderson,1,5.2,1.0,Henderson,True,1.6698649701523092,2.5330111282868373,2021,30.0
1915,34,55,Manchester United,Liverpool,Marcus Rashford,3,9.6,0.5,Rashford,True,1.6698649701523092,2.5330111282868373,2021,43.333333333333336
1916,34,55,Manchester United,Liverpool,Axel Tuanzebe,2,4.1,1.0,Tuanzebe,True,1.6698649701523092,2.5330111282868373,2021,0.16666666666666666
1917,34,55,Manchester United,Liverpool,Victor Lindelöf,2,4.8,1.0,Lindelöf,True,1.6698649701523092,2.5330111282868373,2021,75.0
1918,34,55,Manchester United,Liverpool,Scott McTominay,3,4.9,1.0,McTominay,True,1.6698649701523092,2.5330111282868373,2021,90.0
1919,34,55,Manchester United,Liverpool,Eric Bailly,2,4.8,1.0,Bailly,True,1.6698649701523092,2.5330111282868373,2021,18.0
1920,34,55,Manchester United,Liverpool,Daniel James,3,6.2,1.0,James,True,1.6698649701523092,2.5330111282868373,2021,46.833333333333336
1921,34,55,Manchester United,Liverpool,Timothy Fosu-Mensah,2,4.3,0.0,Fosu-Mensah,True,1.6698649701523092,2.5330111282868373,2021,0.0
1922,34,55,Manchester United,Liverpool,Aaron Wan-Bissaka,2,5.7,1.0,Wan-Bissaka,True,1.6698649701523092,2.5330111282868373,2021,90.0
1923,34,55,Manchester United,Liverpool,José Diogo Dalot Teixeira,2,4.8,0.0,Dalot,True,1.6698649701523092,2.5330111282868373,2021,0.0
1924,34,55,Manchester United,Liverpool,Mason Greenwood,3,7.0,1.0,Greenwood,True,1.6698649701523092,2.5330111282868373,2021,53.166666666666664
1925,34,55,Manchester United,Liverpool,Tahith Chong,3,4.4,0.0,Chong,True,1.6698649701523092,2.5330111282868373,2021,0.0
1926,34,55,Manchester United,Liverpool,James Garner,3,4.4,0.0,Garner,True,1.6698649701523092,2.5330111282868373,2021,0.0
1927,34,55,Manchester United,Liverpool,Brandon Williams,2,4.2,1.0,Williams,True,1.6698649701523092,2.5330111282868373,2021,0.16666666666666666
1928,34,55,Manchester United,Liverpool,Teden Mengi,2,3.9,0.0,Mengi,True,1.6698649701523092,2.5330111282868373,2021,0.0
1929,34,55,Manchester United,Liverpool,Donny van de Beek,3,6.6,0.75,van de Beek,True,1.6698649701523092,2.5330111282868373,2021,4.125
1930,34,55,Manchester United,Liverpool,Alex Nicolao Telles,2,5.4,1.0,Telles,True,1.6698649701523092,2.5330111282868373,2021,0.0
1931,34,55,Manchester United,Liverpool,Edinson Cavani,4,7.9,0.25,Cavani,True,1.6698649701523092,2.5330111282868373,2021,11.25
1932,34,55,Manchester United,Liverpool,Facundo Pellistri,3,5.2,0.0,Pellistri,True,1.6698649701523092,2.5330111282868373,2021,0.0
1933,34,55,Manchester United,Liverpool,Lee Grant,1,4.0,1.0,Grant,True,1.6698649701523092,2.5330111282868373,2021,0.0
1934,34,55,Manchester United,Liverpool,Amad Diallo,3,5.4,1.0,Diallo,True,1.6698649701523092,2.5330111282868373,2021,0.0
1935,34,55,Manchester United,Liverpool,Shola Shoretire,3,4.5,1.0,Shoretire,True,1.6698649701523092,2.5330111282868373,2021,0.0
1936,34,56,Everton,Aston Villa,Fabian Delph,3,4.8,0.25,Delph,True,1.1115847942437325,0.7492737382155618,2021,0.0
1937,34,56,Everton,Aston Villa,Gylfi Sigurdsson,3,6.8,1.0,Sigurdsson,True,1.1115847942437325,0.7492737382155618,2021,59.57142857142857
1938,34,56,Everton,Aston Villa,Jonas Lössl,1,4.3,0.0,Lössl,True,1.1115847942437325,0.7492737382155618,2021,0.0
1939,34,56,Everton,Aston Villa,Seamus Coleman,2,4.8,1.0,Coleman,True,1.1115847942437325,0.7492737382155618,2021,36.333333333333336
1940,34,56,Everton,Aston Villa,Cenk Tosun,4,6.0,0.0,Tosun,True,1.1115847942437325,0.7492737382155618,2021,0.0
1941,34,56,Everton,Aston Villa,Bernard Anício Caldeira Duarte,3,5.7,1.0,Bernard,True,1.1115847942437325,0.7492737382155618,2021,17.0
1942,34,56,Everton,Aston Villa,Lucas Digne,2,6.2,1.0,Digne,True,1.1115847942437325,0.7492737382155618,2021,90.0
1943,34,56,Everton,Aston Villa,Michael Keane,2,5.1,1.0,Keane,True,1.1115847942437325,0.7492737382155618,2021,82.0
1944,34,56,Everton,Aston Villa,Jordan Pickford,1,4.8,1.0,Pickford,True,1.1115847942437325,0.7492737382155618,2021,90.0
1945,34,56,Everton,Aston Villa,André Filipe Tavares Gomes,3,5.3,1.0,André Gomes,True,1.1115847942437325,0.7492737382155618,2021,69.85714285714286
1946,34,56,Everton,Aston Villa,Alex Iwobi,3,5.9,1.0,Iwobi,True,1.1115847942437325,0.7492737382155618,2021,28.857142857142858
1947,34,56,Everton,Aston Villa,Jonjoe Kenny,2,4.3,0.0,Kenny,True,1.1115847942437325,0.7492737382155618,2021,0.0
1948,34,56,Everton,Aston Villa,Jean-Philippe Gbamin,3,5.0,0.0,Gbamin,True,1.1115847942437325,0.7492737382155618,2021,0.0
1949,34,56,Everton,Aston Villa,Yerry Mina,2,5.5,0.0,Mina,True,1.1115847942437325,0.7492737382155618,2021,0.0
1950,34,56,Everton,Aston Villa,Tom Davies,3,5.2,1.0,Davies,True,1.1115847942437325,0.7492737382155618,2021,47.833333333333336
1951,34,56,Everton,Aston Villa,Dominic Calvert-Lewin,4,7.7,1.0,Calvert-Lewin,True,1.1115847942437325,0.7492737382155618,2021,77.6
1952,34,56,Everton,Aston Villa,Mason Holgate,2,4.8,1.0,Holgate,True,1.1115847942437325,0.7492737382155618,2021,90.0
1953,34,56,Everton,Aston Villa,Richarlison de Andrade,4,8.0,1.0,Richarlison,True,1.1115847942437325,0.7492737382155618,2021,89.28571428571429
1954,34,56,Everton,Aston Villa,João Virgínia,1,4.3,1.0,Virgínia,True,1.1115847942437325,0.7492737382155618,2021,0.0
1955,34,56,Everton,Aston Villa,Anthony Gordon,3,4.3,0.0,Gordon,True,1.1115847942437325,0.7492737382155618,2021,0.0
1956,34,56,Everton,Aston Villa,Moise Kean,4,5.7,0.0,Kean,True,1.1115847942437325,0.7492737382155618,2021,0.0
1957,34,56,Everton,Aston Villa,Jarrad Branthwaite,2,3.9,0.0,Branthwaite,True,1.1115847942437325,0.7492737382155618,2021,0.0
1958,34,56,Everton,Aston Villa,Allan Marques Loureiro,3,5.2,1.0,Allan,True,1.1115847942437325,0.7492737382155618,2021,53.0
1959,34,56,Everton,Aston Villa,James Rodríguez,3,7.7,0.75,Rodríguez,True,1.1115847942437325,0.7492737382155618,2021,27.125
1960,34,56,Everton,Aston Villa,Abdoulaye Doucouré,3,5.2,0.0,Doucouré,True,1.1115847942437325,0.7492737382155618,2021,0.0
1961,34,56,Everton,Aston Villa,Niels Nkounkou,2,4.0,1.0,Nkounkou,True,1.1115847942437325,0.7492737382155618,2021,0.0
1962,34,56,Everton,Aston Villa,Ben Godfrey,2,5.0,1.0,Godfrey,True,1.1115847942437325,0.7492737382155618,2021,90.0
1963,34,56,Everton,Aston Villa,Robin Olsen,1,4.5,0.75,Olsen,True,1.1115847942437325,0.7492737382155618,2021,22.5
1964,34,56,Everton,Aston Villa,Ellis Simms,4,4.5,0.0,Simms,True,1.1115847942437325,0.7492737382155618,2021,0.0
1965,34,56,Everton,Aston Villa,Tyler Onyango,3,4.5,1.0,Onyango,True,1.1115847942437325,0.7492737382155618,2021,0.0
1966,34,56,Everton,Aston Villa,Joshua King,4,5.3,1.0,King,True,1.1115847942437325,0.7492737382155618,2021,13.0
1967,34,56,Everton,Aston Villa,Kyle John,2,4.0,1.0,John,True,1.1115847942437325,0.7492737382155618,2021,0.0
1968,34,56,Everton,Aston Villa,Nathan Broadhead,3,4.5,1.0,Broadhead,True,1.1115847942437325,0.7492737382155618,2021,0.0
1969,34,56,Everton,Aston Villa,Ryan Astley,2,4.0,1.0,Astley,True,1.1115847942437325,0.7492737382155618,2021,0.0
1970,34,56,Everton,Aston Villa,Harry Tyrer,1,4.0,1.0,Tyrer,True,1.1115847942437325,0.7492737382155618,2021,0.0
1971,34,57,West Bromwich Albion,Wolverhampton Wanderers,Ainsley Maitland-Niles,2,4.6,1.0,Maitland-Niles,True,0.299325020382824,0.9684244331539497,2021,90.0
1972,34,57,West Bromwich Albion,Wolverhampton Wanderers,David Button,1,3.9,1.0,Button,True,0.299325020382824,0.9684244331539497,2021,0.0
1973,34,57,West Bromwich Albion,Wolverhampton Wanderers,Callum Robinson,4,5.3,1.0,Callum Robinson,True,0.299325020382824,0.9684244331539497,2021,0.0
1974,34,57,West Bromwich Albion,Wolverhampton Wanderers,Kieran Gibbs,2,4.3,0.0,Gibbs,True,0.299325020382824,0.9684244331539497,2021,0.0
1975,34,57,West Bromwich Albion,Wolverhampton Wanderers,Hal Robson-Kanu,4,5.2,1.0,Robson-Kanu,True,0.299325020382824,0.9684244331539497,2021,4.166666666666667
1976,34,57,West Bromwich Albion,Wolverhampton Wanderers,Jake Livermore,3,4.7,1.0,Livermore,True,0.299325020382824,0.9684244331539497,2021,3.8333333333333335
1977,34,57,West Bromwich Albion,Wolverhampton Wanderers,Kamil Grosicki,3,5.2,1.0,Grosicki,True,0.299325020382824,0.9684244331539497,2021,0.0
1978,34,57,West Bromwich Albion,Wolverhampton Wanderers,Matt Phillips,3,5.1,1.0,Phillips,True,0.299325020382824,0.9684244331539497,2021,47.5
1979,34,57,West Bromwich Albion,Wolverhampton Wanderers,Kyle Bartley,2,4.4,1.0,Bartley,True,0.299325020382824,0.9684244331539497,2021,90.0
1980,34,57,West Bromwich Albion,Wolverhampton Wanderers,Romaine Sawyers,3,4.6,1.0,Sawyers,True,0.299325020382824,0.9684244331539497,2021,12.833333333333334
1981,34,57,West Bromwich Albion,Wolverhampton Wanderers,Ahmed El-Sayed Hegazy,2,4.1,0.0,Hegazi,True,0.299325020382824,0.9684244331539497,2021,0.0
1982,34,57,West Bromwich Albion,Wolverhampton Wanderers,Charlie Austin,4,5.1,0.0,Austin,True,0.299325020382824,0.9684244331539497,2021,0.0
1983,34,57,West Bromwich Albion,Wolverhampton Wanderers,Kenneth Zohore,4,4.8,0.0,Zohore,True,0.299325020382824,0.9684244331539497,2021,0.0
1984,34,57,West Bromwich Albion,Wolverhampton Wanderers,Sam Johnstone,1,4.5,1.0,Johnstone,True,0.299325020382824,0.9684244331539497,2021,90.0
1985,34,57,West Bromwich Albion,Wolverhampton Wanderers,Conor Townsend,2,4.4,1.0,Townsend,True,0.299325020382824,0.9684244331539497,2021,90.0
1986,34,57,West Bromwich Albion,Wolverhampton Wanderers,Oluwasemilogo Adesewo Ibidapo Ajayi,2,4.8,1.0,Ajayi,True,0.299325020382824,0.9684244331539497,2021,52.25
1987,34,57,West Bromwich Albion,Wolverhampton Wanderers,Jonathan Leko,3,4.5,0.0,Leko,True,0.299325020382824,0.9684244331539497,2021,0.0
1988,34,57,West Bromwich Albion,Wolverhampton Wanderers,Kyle Edwards,3,4.7,1.0,Edwards,True,0.299325020382824,0.9684244331539497,2021,0.0
1989,34,57,West Bromwich Albion,Wolverhampton Wanderers,Darnell Furlong,2,4.5,1.0,Furlong,True,0.299325020382824,0.9684244331539497,2021,67.5
1990,34,57,West Bromwich Albion,Wolverhampton Wanderers,Sam Field,3,4.8,0.0,Field,True,0.299325020382824,0.9684244331539497,2021,0.0
1991,34,57,West Bromwich Albion,Wolverhampton Wanderers,Dara O'Shea,2,4.2,1.0,O'Shea,True,0.299325020382824,0.9684244331539497,2021,54.666666666666664
1992,34,57,West Bromwich Albion,Wolverhampton Wanderers,Rekeem Harper,3,4.3,0.0,Harper,True,0.299325020382824,0.9684244331539497,2021,0.0
1993,34,57,West Bromwich Albion,Wolverhampton Wanderers,Robert Snodgrass,3,5.6,1.0,Snodgrass,True,0.299325020382824,0.9684244331539497,2021,55.0
1994,34,57,West Bromwich Albion,Wolverhampton Wanderers,Grady Diangana,3,5.0,1.0,Diangana,True,0.299325020382824,0.9684244331539497,2021,3.6
1995,34,57,West Bromwich Albion,Wolverhampton Wanderers,Matheus Pereira,3,5.4,1.0,Pereira,True,0.299325020382824,0.9684244331539497,2021,74.66666666666667
1996,34,57,West Bromwich Albion,Wolverhampton Wanderers,Cedric Kipre,2,4.3,0.0,Kipre,True,0.299325020382824,0.9684244331539497,2021,0.0
1997,34,57,West Bromwich Albion,Wolverhampton Wanderers,Branislav Ivanovic,2,4.4,1.0,Ivanovic,True,0.299325020382824,0.9684244331539497,2021,1.8333333333333333
1998,34,57,West Bromwich Albion,Wolverhampton Wanderers,Conor Gallagher,3,5.5,1.0,Gallagher,True,0.299325020382824,0.9684244331539497,2021,87.83333333333333
1999,34,57,West Bromwich Albion,Wolverhampton Wanderers,Filip Krovinovic,3,4.9,0.0,Krovinovic,True,0.299325020382824,0.9684244331539497,2021,0.0
2000,34,57,West Bromwich Albion,Wolverhampton Wanderers,Karlan Grant,4,5.7,1.0,Grant,True,0.299325020382824,0.9684244331539497,2021,12.5
2001,34,57,West Bromwich Albion,Wolverhampton Wanderers,Lee Peltier,2,4.0,1.0,Peltier,True,0.299325020382824,0.9684244331539497,2021,27.0
2002,34,57,West Bromwich Albion,Wolverhampton Wanderers,Cheikh Diaby,4,4.5,1.0,Diaby,True,0.299325020382824,0.9684244331539497,2021,0.0
2003,34,57,West Bromwich Albion,Wolverhampton Wanderers,Andy Lonergan,1,4.0,1.0,Lonergan,True,0.299325020382824,0.9684244331539497,2021,0.0
2004,34,57,West Bromwich Albion,Wolverhampton Wanderers,Mbaye Diagne,4,6.0,1.0,Diagne,True,0.299325020382824,0.9684244331539497,2021,87.5
2005,34,57,West Bromwich Albion,Wolverhampton Wanderers,Okay Yokuslu,3,4.5,1.0,Yokuslu,True,0.299325020382824,0.9684244331539497,2021,73.0
2006,34,58,Chelsea,Fulham,Willy Caballero,1,4.6,1.0,Caballero,True,1.817209322837923,0.49077090610557467,2021,0.0
2007,34,58,Chelsea,Fulham,César Azpilicueta,2,5.8,1.0,Azpilicueta,True,1.817209322837923,0.49077090610557467,2021,90.0
2008,34,58,Chelsea,Fulham,Olivier Giroud,4,6.7,1.0,Giroud,True,1.817209322837923,0.49077090610557467,2021,32.5
2009,34,58,Chelsea,Fulham,Marcos Alonso,2,5.7,1.0,Alonso,True,1.817209322837923,0.49077090610557467,2021,49.666666666666664
2010,34,58,Chelsea,Fulham,Jorge Luiz Frello Filho,3,4.7,1.0,Jorginho,True,1.817209322837923,0.49077090610557467,2021,62.333333333333336
2011,34,58,Chelsea,Fulham,Mateo Kovacic,3,5.3,1.0,Kovacic,True,1.817209322837923,0.49077090610557467,2021,72.16666666666667
2012,34,58,Chelsea,Fulham,Antonio Rüdiger,2,4.6,1.0,Rüdiger,True,1.817209322837923,0.49077090610557467,2021,75.0
2013,34,58,Chelsea,Fulham,Kurt Zouma,2,5.4,1.0,Zouma,True,1.817209322837923,0.49077090610557467,2021,36.0
2014,34,58,Chelsea,Fulham,Emerson Palmieri dos Santos,2,4.7,1.0,Emerson,True,1.817209322837923,0.49077090610557467,2021,0.0
2015,34,58,Chelsea,Fulham,Kepa Arrizabalaga,1,4.7,1.0,Arrizabalaga,True,1.817209322837923,0.49077090610557467,2021,15.0
2016,34,58,Chelsea,Fulham,N'Golo Kanté,3,4.9,1.0,Kanté,True,1.817209322837923,0.49077090610557467,2021,52.5
2017,34,58,Chelsea,Fulham,Hakim Ziyech,3,7.9,1.0,Ziyech,True,1.817209322837923,0.49077090610557467,2021,26.0
2018,34,58,Chelsea,Fulham,Andreas Christensen,2,4.7,1.0,Christensen,True,1.817209322837923,0.49077090610557467,2021,72.0
2019,34,58,Chelsea,Fulham,Timo Werner,4,9.2,1.0,Werner,True,1.817209322837923,0.49077090610557467,2021,71.0
2020,34,58,Chelsea,Fulham,Tammy Abraham,4,7.1,0.0,Abraham,True,1.817209322837923,0.49077090610557467,2021,0.0
2021,34,58,Chelsea,Fulham,Christian Pulisic,3,8.2,1.0,Pulisic,True,1.817209322837923,0.49077090610557467,2021,10.0
2022,34,58,Chelsea,Fulham,Mason Mount,3,7.0,1.0,Mount,True,1.817209322837923,0.49077090610557467,2021,73.83333333333333
2023,34,58,Chelsea,Fulham,Fikayo Tomori,2,4.7,0.0,Tomori,True,1.817209322837923,0.49077090610557467,2021,0.0
2024,34,58,Chelsea,Fulham,Callum Hudson-Odoi,3,5.7,1.0,Hudson-Odoi,True,1.817209322837923,0.49077090610557467,2021,40.833333333333336
2025,34,58,Chelsea,Fulham,Reece James,2,5.0,1.0,James,True,1.817209322837923,0.49077090610557467,2021,69.5
2026,34,58,Chelsea,Fulham,Billy Gilmour,3,4.4,1.0,Gilmour,True,1.817209322837923,0.49077090610557467,2021,0.0
2027,34,58,Chelsea,Fulham,Benjamin Chilwell,2,5.8,1.0,Chilwell,True,1.817209322837923,0.49077090610557467,2021,40.166666666666664
2028,34,58,Chelsea,Fulham,Thiago Thiago,2,5.6,0.0,Thiago Silva,True,1.817209322837923,0.49077090610557467,2021,0.0
2029,34,58,Chelsea,Fulham,Kai Havertz,3,8.2,1.0,Havertz,True,1.817209322837923,0.49077090610557467,2021,22.75
2030,34,58,Chelsea,Fulham,Edouard Mendy,1,5.1,1.0,Mendy,True,1.817209322837923,0.49077090610557467,2021,75.0
2031,34,58,Chelsea,Fulham,Karlo Ziger,1,4.0,1.0,Ziger,True,1.817209322837923,0.49077090610557467,2021,0.0
2032,34,58,Chelsea,Fulham,Faustino Anjorin,3,4.5,1.0,Anjorin,True,1.817209322837923,0.49077090610557467,2021,0.0
2033,34,59,Burnley,West Ham United,Dale Stephens,3,4.2,1.0,Stephens,True,0.3429742300041954,0.6136897943398512,2021,0.0
2034,34,59,Burnley,West Ham United,James Tarkowski,2,5.3,1.0,Tarkowski,True,0.3429742300041954,0.6136897943398512,2021,90.0
2035,34,59,Burnley,West Ham United,Phil Bardsley,2,4.4,1.0,Bardsley,True,0.3429742300041954,0.6136897943398512,2021,0.42857142857142855
2036,34,59,Burnley,West Ham United,Erik Pieters,2,4.3,1.0,Pieters,True,0.3429742300041954,0.6136897943398512,2021,50.75
2037,34,59,Burnley,West Ham United,Jack Cork,3,5.0,0.25,Cork,True,0.3429742300041954,0.6136897943398512,2021,22.083333333333332
2038,34,59,Burnley,West Ham United,Kevin Long,2,4.3,1.0,Long,True,0.3429742300041954,0.6136897943398512,2021,13.714285714285714
2039,34,59,Burnley,West Ham United,Jay Rodriguez,4,5.8,1.0,Rodriguez,True,0.3429742300041954,0.6136897943398512,2021,50.285714285714285
2040,34,59,Burnley,West Ham United,Ashley Barnes,4,6.0,0.0,Barnes,True,0.3429742300041954,0.6136897943398512,2021,0.0
2041,34,59,Burnley,West Ham United,Ben Mee,2,5.0,1.0,Mee,True,0.3429742300041954,0.6136897943398512,2021,76.14285714285714
2042,34,59,Burnley,West Ham United,Ashley Westwood,3,5.3,1.0,Westwood,True,0.3429742300041954,0.6136897943398512,2021,90.0
2043,34,59,Burnley,West Ham United,Johann Berg Gudmundsson,3,5.4,1.0,Gudmundsson,True,0.3429742300041954,0.6136897943398512,2021,66.66666666666667
2044,34,59,Burnley,West Ham United,Chris Wood,4,6.2,1.0,Wood,True,0.3429742300041954,0.6136897943398512,2021,90.0
2045,34,59,Burnley,West Ham United,Matthew Lowton,2,4.5,1.0,Lowton,True,0.3429742300041954,0.6136897943398512,2021,90.0
2046,34,59,Burnley,West Ham United,Matej Vydra,4,4.8,1.0,Vydra,True,0.3429742300041954,0.6136897943398512,2021,56.166666666666664
2047,34,59,Burnley,West Ham United,Ben Gibson,2,3.9,0.0,Gibson,True,0.3429742300041954,0.6136897943398512,2021,0.0
2048,34,59,Burnley,West Ham United,Robbie Brady,3,5.0,1.0,Brady,True,0.3429742300041954,0.6136897943398512,2021,0.0
