assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,68,None,None,3,128295,None,,0,0,0,0,31.1,183,106,None,,0,3,1.8,1.3,2,Christian,2.3,5,1,16.7,157,82,77,False,91.6,113,42,527,,None,50,0,0,None,0,,128295.jpg,3.0,0,0,Nørgaard,1.1,False,None,a,3,94,44.0,142,71,18,135777,1978,97595,6900,0.5,3.6,Nørgaard,2
2,4,111,None,None,3,144485,None,,0,0,-2,2,123.7,36,5,2,,1,4,5.8,5.3,5,Ivan,6.3,5,2,42.0,29,9,78,False,126.2,53,7,540,,None,63,0,0,1,0,,144485.jpg,4.8,0,0,Toney,14.8,False,None,a,3,94,170.0,38,16,29,596672,120426,1616609,56621,1.0,4.6,Toney,1
0,0,0,100,100,0,154138,None,,0,0,-3,3,0.0,577,233,None,,0,3,-0.5,-1.0,0,Tariqe,0.0,0,0,0.0,580,231,79,False,0.0,577,230,0,,2021-08-19T18:30:11.430175Z,52,0,0,None,0,,154138.jpg,0.0,0,0,Fosu-Henry,0.0,False,None,a,3,94,0.0,564,227,0,1018,109,6476,227,0.0,0.0,Fosu,0
0,1,127,None,None,3,154561,None,,0,0,1,-1,0.0,539,54,None,,0,1,2.8,2.3,2,David,3.3,5,0,13.2,194,11,80,False,133.0,48,11,540,,None,46,0,0,None,0,,154561.jpg,4.5,0,14,Raya Martin,10.0,False,None,a,3,94,0.0,517,50,27,773421,30647,266776,21148,0.7,5.9,Raya,0
0,3,83,None,None,4,174932,2,,0,0,0,0,52.0,132,80,None,,0,3,1.8,1.3,2,Sergi,2.3,4,1,23.1,92,49,81,False,110.4,78,27,487,,None,55,0,0,None,0,,174932.jpg,3.8,0,0,Canós,2.2,False,None,a,3,94,69.0,95,50,23,296958,3889,233314,15081,0.4,4.2,Canós,1
0,0,0,0,0,0,183656,None,,0,0,-1,1,0.0,585,237,None,,0,3,0.0,0.0,0,Pelenda Joshua,0.0,0,0,0.0,588,236,82,False,0.0,588,236,0,Hip injury - Unknown return date,2021-08-09T06:00:12.543954Z,54,0,0,2,0,,183656.jpg,0.0,0,0,Dasilva,0.0,False,None,i,3,94,0.0,579,234,0,270,21,1419,50,0.0,0.0,Dasilva,0
0,0,81,100,75,3,194010,None,,0,0,0,0,58.9,114,23,None,,0,2,2.2,1.3,1,Rico,2.7,5,0,13.2,193,61,83,False,62.0,187,75,524,,2021-09-18T18:00:16.393567Z,45,0,0,None,0,,194010.jpg,3.7,0,0,Henry,1.1,False,None,a,3,94,11.0,250,71,22,91257,4345,68826,3927,0.6,4.9,Henry,1
0,3,88,None,None,4,204580,None,,0,0,0,0,112.9,47,31,None,,1,3,4.8,4.3,10,Vitaly,5.3,4,1,32.1,52,32,84,False,117.0,67,23,511,,None,50,0,0,None,0,,204580.jpg,3.8,0,0,Janelt,0.3,False,None,a,3,94,90.0,75,41,23,22309,17869,6091,2223,1.1,4.6,Janelt,1
0,0,20,None,None,0,205836,4,,0,0,-2,2,25.4,214,122,4,,0,3,-0.5,-1.0,0,Saman,0.0,1,0,7.5,275,126,85,False,13.4,315,132,85,,None,53,0,0,None,0,,205836.jpg,1.5,0,0,Ghoddos,0.0,False,None,a,3,94,36.0,174,90,3,660,62,2833,166,0.0,0.6,Ghoddos,0
0,0,9,100,100,0,207283,1,,0,0,-1,1,25.6,211,120,1,,0,3,-0.2,-0.7,0,Mathias,0.3,1,0,3.7,320,142,86,False,11.0,326,138,32,,2021-08-12T07:00:05.877357Z,49,0,0,None,0,,207283.jpg,1.0,0,0,Jensen,0.0,False,None,a,3,94,0.0,540,217,2,1657,209,2717,218,0.1,0.4,Jensen,0
0,0,0,100,100,0,213687,None,,0,0,-1,1,0.0,382,141,None,,0,2,-0.5,-1.0,0,Charlie,0.0,0,0,0.0,404,141,87,False,0.0,397,139,0,,2021-08-25T08:00:07.939391Z,39,0,0,None,0,,213687.jpg,0.0,0,0,Goode,2.1,False,None,a,3,94,0.0,332,115,0,133528,12380,86214,9581,0.0,0.0,Goode,0
0,0,1,None,None,0,216620,None,,-1,1,-2,2,1.3,332,49,None,,0,4,-0.5,-1.0,0,Marcus,0.0,0,0,0.1,400,54,88,False,0.0,582,75,4,,None,53,0,0,None,0,,216620.jpg,1.0,0,0,Forss,0.1,False,None,a,3,94,0.0,572,72,1,8985,552,15694,950,0.0,0.2,Forss,0
0,0,10,None,None,0,226956,None,,0,0,-2,2,0.5,352,123,None,,0,2,0.2,-0.3,0,Mads,0.7,1,0,1.2,364,129,89,False,11.4,320,125,44,,None,43,0,0,None,0,,226956.jpg,1.0,0,0,Roerslev Rasmussen,0.1,False,None,a,3,94,0.0,393,152,2,1030,145,4602,188,0.2,0.5,Roerslev,0
0,0,3,0,0,0,228044,None,,0,0,-1,1,0.0,458,181,None,,0,2,0.0,0.0,0,Mads,0.0,0,0,0.0,476,181,90,False,0.0,470,180,19,Knee injury - Unknown return date,2021-08-25T08:00:07.948174Z,44,0,0,None,0,,228044.jpg,1.0,0,0,Bech Sørensen,0.1,False,None,i,3,94,0.0,425,172,1,715,36,7028,250,0.0,0.2,Sørensen,0
1,4,130,100,None,3,231065,None,,0,0,1,-1,13.8,258,79,None,,1,2,5.2,4.7,7,Ethan,5.7,3,1,19.9,123,37,91,True,142.6,40,10,492,,2021-09-25T20:00:13.284165Z,46,0,0,None,0,,231065.jpg,6.0,0,0,Pinnock,5.4,False,None,a,3,94,43.0,145,35,36,483122,38202,236277,26817,1.2,7.8,Pinnock,0
0,0,0,0,0,0,235448,None,,0,0,0,0,0.0,411,23,None,,0,1,0.0,0.0,0,Ellery,0.0,0,0,0.0,430,42,92,False,0.0,423,42,0,Season long loan to Burton Albion,2021-07-08T07:34:45.360782Z,40,0,0,None,0,,235448.jpg,0.0,0,0,Balcombe,0.0,False,None,u,3,94,0.0,365,19,0,0,0,496,28,0.0,0.0,Balcombe,0
0,0,0,None,None,0,420922,None,,0,0,0,0,0.0,521,208,None,,0,3,-0.5,-1.0,0,Jan,0.0,0,0,0.0,531,205,93,False,0.0,528,204,0,,None,45,0,0,None,0,,420922.jpg,0.0,0,0,Zamburek,0.9,False,None,a,3,94,0.0,494,196,0,50643,1470,52495,3760,0.0,0.0,Zamburek,0
0,0,0,0,0,0,434024,None,,0,0,0,0,0.0,416,26,None,,0,1,0.0,0.0,0,Patrik,0.0,0,0,0.0,435,45,94,False,0.0,428,45,0,Joined Viking on loan until the end of 2021 - Expected back 15 Jan,2021-08-30T12:00:07.817769Z,40,0,0,None,0,,434024.jpg,0.0,0,0,Gunnarsson,0.9,False,None,n,3,94,0.0,370,22,0,25246,347,59725,3445,0.0,0.0,Gunnarsson,0
0,0,0,0,0,0,434662,None,,0,0,-1,1,0.0,587,79,None,,0,4,0.0,0.0,0,Halil,0.0,0,0,0.0,591,80,95,False,0.0,591,80,0,Season-long loan to Galatasaray,2021-09-03T10:39:05.211891Z,54,0,0,None,0,,434662.jpg,0.0,0,0,Dervişoğlu,0.0,False,None,u,3,94,0.0,582,78,0,1259,0,3946,115,0.0,0.0,Dervişoğlu,0
0,0,36,None,None,3,446008,3,,0,0,0,0,116.7,44,29,3,,0,3,3.2,2.7,2,Bryan,3.7,5,1,30.8,56,35,96,False,54.2,208,79,510,,None,55,0,0,None,0,,446008.jpg,3.2,0,0,Mbeumo,0.9,False,None,a,3,94,136.0,47,29,19,82191,15683,96100,7168,0.7,3.5,Mbeumo,1
0,0,6,None,None,0,481405,None,,0,0,0,0,0.4,358,175,None,,0,3,-0.5,-1.0,0,Mads,0.0,0,0,0.8,372,166,97,False,6.6,348,153,13,,None,45,0,0,None,0,,481405.jpg,1.0,0,0,Bidstrup,0.1,False,None,a,3,94,0.0,511,206,2,4212,192,5285,365,0.0,0.4,Bidstrup,0
0,0,24,100,100,2,428580,None,,0,0,-1,1,29.1,194,114,None,,0,3,0.5,0.0,1,Frank,1.0,4,0,11.0,218,102,479,False,23.6,289,116,252,,2021-08-28T18:30:12.117284Z,49,0,0,None,0,,428580.jpg,1.8,0,0,Onyeka,0.1,False,None,a,3,94,57.0,112,59,9,4249,450,6334,363,0.2,1.8,Onyeka,1
0,1,98,None,None,3,191866,None,,0,0,0,0,21.0,228,69,None,,0,2,2.5,2.0,1,Kristoffer,3.0,5,0,13.1,196,62,483,False,81.8,138,55,520,,None,45,0,0,None,0,,191866.jpg,3.8,0,0,Ajer,1.3,False,None,a,3,94,28.0,196,49,23,80493,9796,39818,3873,0.7,5.1,Ajer,1
0,0,0,None,None,0,232247,None,,-1,1,-1,1,0.0,459,182,None,,0,2,-0.5,-1.0,0,Dominic,0.0,0,0,0.0,477,182,498,False,0.0,471,181,0,,None,44,0,0,None,0,,232247.jpg,0.0,0,0,Thompson,0.0,False,None,a,3,94,0.0,426,173,0,1025,127,2589,178,0.0,0.0,Thompson,0
0,0,8,100,100,2,432160,None,,0,0,0,0,7.4,288,151,None,,0,3,0.8,0.3,1,Shandon,1.3,0,0,2.1,348,158,499,False,11.2,324,136,160,,2021-08-19T18:30:11.877010Z,50,0,0,None,0,,432160.jpg,1.2,1,0,Baptiste,0.0,False,None,a,3,94,4.0,301,154,5,1319,197,2687,173,0.3,1.0,Baptiste,0
0,0,24,None,None,0,216646,None,,0,0,-1,1,0.9,340,171,None,,0,3,1.5,1.0,6,Yoane,2.0,0,1,9.0,248,115,524,False,34.4,267,109,49,,None,59,0,0,None,0,,216646.jpg,2.7,0,0,Wissa,0.1,False,None,a,3,94,55.0,116,61,8,2174,971,4418,246,0.3,1.4,Wissa,0
0,0,0,None,None,0,240796,None,,0,0,0,0,0.0,513,53,None,,0,1,-0.5,-1.0,0,Álvaro,0.0,0,0,0.0,523,65,556,False,0.0,520,65,0,,None,45,0,0,None,0,,240796.jpg,0.0,0,0,Fernández,0.1,False,None,a,3,94,0.0,485,49,0,4797,392,3197,372,0.0,0.0,Fernández,0
0,0,0,None,None,0,450550,None,,0,0,0,0,0.0,421,157,None,,0,2,-0.5,-1.0,0,Finley,0.0,0,0,0.0,440,157,569,False,0.0,433,155,0,,None,40,0,0,None,0,,450550.jpg,0.0,0,0,Stevens,0.3,False,None,a,3,94,0.0,375,135,0,23365,1138,10329,1333,0.0,0.0,Stevens,0
0,0,8,None,None,0,48760,None,,0,0,0,0,0.4,357,126,None,,0,2,-0.2,-0.7,0,Mathias,0.3,2,0,1.1,365,130,594,False,11.2,323,128,55,,None,45,0,0,None,0,,48760.jpg,0.5,0,0,Jorgensen,0.0,False,None,a,3,94,0.0,436,177,1,472,112,248,67,0.1,0.2,Zanka,0
0,0,61,None,None,2,39155,None,,0,0,-1,1,15.7,247,136,None,,0,3,1.5,2.0,1,Adam,2.0,4,0,8.9,252,117,53,False,38.0,257,105,452,,None,54,0,0,None,0,,39155.jpg,1.8,0,0,Lallana,0.2,False,None,a,4,36,35.0,176,92,11,7907,736,14345,1245,0.4,2.0,Lallana,1
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,395,13,None,,0,1,-0.5,0.0,0,Jason,0.0,0,0,0.0,415,33,54,False,0.0,408,33,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,3.4,False,None,a,4,36,0.0,346,9,0,161056,2582,86255,14801,0.0,0.0,Steele,0
2,1,87,100,100,1,60307,1,,0,0,0,0,179.0,11,6,2,,0,3,0.2,0.7,2,Pascal,0.7,4,0,33.1,49,29,55,False,99.6,96,36,360,,2021-09-11T17:30:15.909181Z,60,0,0,1,0,,60307.jpg,4.0,0,0,Groß,0.4,False,None,a,4,36,52.0,122,65,16,50482,801,68122,2250,0.1,2.7,Groß,0
1,3,134,None,None,2,61933,None,,0,0,3,-3,16.1,244,75,None,,1,2,3.5,4.0,2,Shane,4.0,5,1,35.4,42,4,56,False,180.0,11,1,540,,None,43,0,0,None,0,,61933.jpg,4.8,0,0,Duffy,22.8,False,None,a,4,36,157.0,41,1,29,1851454,97635,412679,44061,0.9,6.7,Duffy,2
0,0,0,0,0,0,66242,None,,0,0,0,0,0.0,472,187,None,,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,485,184,57,False,0.0,479,181,0,Transferred to PSV Eindhoven,2021-06-25T10:07:47.190365Z,45,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,None,u,4,36,0.0,439,172,0,0,0,59,1,0.0,0.0,Pröpper,0
0,0,11,100,100,0,78916,None,,0,0,-1,1,0.3,362,129,None,,0,2,0.2,0.7,1,Dan,0.7,1,0,1.0,368,132,58,False,9.4,333,130,65,,2021-08-06T16:30:04.717960Z,44,0,0,None,0,,78916.jpg,1.0,0,0,Burn,0.0,False,None,a,4,36,0.0,403,156,2,1198,336,2087,150,0.2,0.5,Burn,0
0,2,112,None,None,2,83299,None,,0,0,0,0,5.7,292,97,4,,0,2,3.5,4.0,2,Lewis,4.0,5,0,12.7,200,63,59,False,100.8,92,35,540,,None,50,0,0,None,0,,83299.jpg,3.5,0,0,Dunk,4.3,False,None,a,4,36,21.0,216,55,21,94047,7859,220702,15104,0.8,4.2,Dunk,0
0,0,25,100,100,1,109345,2,,0,0,-1,1,72.5,88,57,3,,0,3,0.5,1.0,0,Solomon,1.0,2,0,15.3,168,86,60,False,42.8,243,94,249,,2021-08-28T18:30:11.548541Z,54,0,0,None,0,,109345.jpg,1.8,0,0,March,0.1,False,None,a,4,36,38.0,166,84,7,2342,110,6401,372,0.2,1.3,March,1
0,0,51,0,0,1,110735,None,,0,0,-1,1,17.8,235,70,None,,0,2,0.0,0.0,0,Adam,0.3,3,0,10.5,225,71,61,False,87.2,124,48,306,Hamstring injury - Expected back 16 Oct,2021-09-11T17:30:15.927256Z,44,0,0,None,0,,110735.jpg,2.2,0,0,Webster,0.3,False,None,i,4,36,0.0,408,159,9,18173,43,42652,3010,0.1,2.0,Webster,1
1,3,70,100,100,1,111478,None,,0,0,-1,1,57.8,117,26,None,,0,2,4.2,4.7,7,Joël,4.7,3,0,13.6,188,57,62,False,75.4,153,59,315,,2021-08-14T18:00:09.888942Z,44,0,0,None,0,,111478.jpg,3.8,0,0,Veltman,1.3,False,None,a,4,36,3.0,306,101,15,33879,6983,202966,9188,1.1,3.4,Veltman,2
0,5,121,100,100,1,115382,None,,0,0,0,0,63.6,109,19,None,,1,4,5.5,6.0,9,Neal,6.0,5,4,38.1,35,10,63,False,149.0,29,4,495,,2021-08-21T19:00:12.804729Z,65,0,0,2,0,,115382.jpg,5.2,0,0,Maupay,3.1,False,None,a,4,36,170.0,39,17,31,276364,39982,225066,16165,0.9,4.8,Maupay,1
1,3,78,None,None,2,116216,3,,0,0,-1,1,117.0,43,28,1,,1,3,5.2,5.7,1,Leandro,5.7,5,1,35.5,41,25,64,False,98.6,99,37,506,,None,64,0,0,None,0,,116216.jpg,4.0,0,0,Trossard,1.2,False,None,a,4,36,140.0,44,26,24,86562,10631,87982,11877,0.9,3.8,Trossard,1
0,0,0,0,0,0,131897,None,,0,0,0,0,0.0,478,45,None,,0,1,0.0,0.0,0,Mathew,0.0,0,0,0.0,491,60,65,False,0.0,486,60,0,Transferred to Real Sociedad,2021-07-12T23:00:04.491624Z,45,0,0,None,0,,131897.jpg,0.0,0,0,Ryan,0.0,False,None,u,4,36,0.0,445,41,0,0,0,663,23,0.0,0.0,Ryan,0
0,0,0,0,0,0,165210,None,,0,0,0,0,0.0,593,241,None,,0,3,0.0,0.0,0,Alireza,0.0,0,0,0.0,596,240,66,False,0.0,596,240,0,Transferred to Feyenoord,2021-07-20T17:00:05.398504Z,55,0,0,None,0,,165210.jpg,0.0,0,0,Jahanbakhsh,0.0,False,None,u,4,36,0.0,588,238,0,0,0,88,0,0.0,0.0,Jahanbakhsh,0
0,0,0,0,0,0,209362,None,,0,0,0,0,0.0,404,147,None,,0,2,0.0,0.0,0,Bernardo,0.0,0,0,0.0,423,147,68,False,0.0,416,145,0,Transferred to RB Salzburg,2021-07-08T07:33:34.790576Z,40,0,0,None,0,,209362.jpg,0.0,0,0,Fernandes Da Silva Junior,0.0,False,None,u,4,36,0.0,356,123,0,0,0,424,19,0.0,0.0,Bernardo,0
0,1,109,None,None,2,215059,None,,0,0,1,-1,20.0,230,1,None,,0,1,2.5,3.0,2,Robert,3.0,5,0,11.7,211,13,69,False,97.4,103,15,540,,None,46,0,0,None,0,,215059.jpg,3.2,0,11,Sánchez,24.7,False,None,a,4,36,0.0,518,51,19,713734,17866,531149,81524,0.7,4.1,Sánchez,2
1,2,84,75,75,2,227127,None,,0,0,1,-1,29.2,193,113,None,,0,3,0.9,1.3,0,Yves,1.7,4,0,14.2,180,89,70,False,85.2,129,47,438,Knee injury - 75% chance of playing,2021-09-22T08:00:11.687845Z,46,0,0,None,0,,227127.jpg,3.2,0,0,Bissouma,14.8,False,None,d,4,36,27.0,199,107,16,925455,8381,711027,126389,0.4,3.5,Bissouma,1
0,0,0,100,100,0,232792,None,,0,0,-1,1,0.0,460,183,None,,0,2,-0.5,0.0,0,Tariq,0.0,0,0,0.0,478,183,71,False,0.0,472,182,0,,2021-07-27T10:00:07.150819Z,44,0,0,None,0,,232792.jpg,0.0,0,0,Lamptey,0.4,False,None,a,4,36,0.0,427,174,0,11374,2961,25025,1349,0.0,0.0,Lamptey,0
0,0,0,100,100,0,233425,None,,0,0,-2,2,1.4,328,48,None,,0,4,-0.2,0.3,1,Aaron,0.3,0,0,0.6,382,50,72,False,0.2,395,54,59,,2021-09-08T10:30:09.965954Z,53,0,0,None,0,,233425.jpg,1.0,0,0,Connolly,0.1,False,None,a,4,36,6.0,290,48,2,8894,753,17828,806,0.1,0.4,Connolly,0
0,0,14,0,None,0,235382,None,,-1,1,-1,1,24.5,216,124,None,,0,3,0.0,0.3,1,Steven,0.3,1,0,3.9,318,141,73,False,12.0,318,135,90,Ankle injury - Unknown return date,2021-09-27T22:30:16.564180Z,49,0,0,None,0,,235382.jpg,1.5,0,0,Alzate,0.0,False,None,i,4,36,2.0,319,165,3,2282,60,3775,374,0.1,0.6,Alzate,0
1,3,55,100,75,1,243016,None,,0,0,0,0,51.7,133,81,5,,0,3,0.8,1.0,0,Alexis,1.3,1,1,21.6,105,54,74,False,87.8,123,46,175,,2021-09-23T00:00:09.177654Z,55,0,0,None,0,,243016.jpg,4.2,0,0,Mac Allister,0.5,False,None,a,4,36,76.0,90,48,17,40975,195,40187,3845,0.2,3.1,Mac Allister,0
1,0,29,None,None,0,243505,None,,0,0,0,0,18.2,233,129,None,,0,3,0.5,1.0,1,Jakub,1.0,2,0,9.4,240,114,75,False,30.2,276,113,189,,None,45,0,0,None,0,,243505.jpg,1.7,0,0,Moder,0.8,False,None,a,4,36,45.0,137,69,10,81358,772,55482,4297,0.2,2.2,Moder,0
0,3,41,25,100,1,50175,None,,0,0,0,0,17.0,240,34,None,,0,4,0.9,4.3,2,Danny,4.3,2,1,13.2,195,32,447,False,50.0,221,25,238,Hamstring injury - 25% chance of playing,2021-09-27T22:30:17.364816Z,60,0,0,3,0,,50175.jpg,3.5,0,0,Welbeck,0.3,False,None,d,4,36,64.0,102,32,14,24540,2343,18424,5806,0.7,2.3,Welbeck,0
0,0,4,25,50,0,423649,None,,0,0,-1,1,14.0,256,141,None,,0,3,-0.1,0.1,0,Enock,0.3,1,0,2.8,331,150,462,False,8.8,336,142,91,Groin Injury - 25% chance of playing,2021-09-23T00:00:09.805256Z,59,0,0,None,0,,423649.jpg,0.7,0,0,Mwepu,0.1,False,None,d,4,36,7.0,280,150,2,1037,27,8728,360,0.1,0.3,Mwepu,1
0,0,0,100,100,0,240514,None,,0,0,0,0,0.0,512,52,None,,0,1,-0.5,0.0,0,Kjell,0.0,0,0,0.0,522,64,476,False,0.0,519,64,0,,2021-08-08T16:00:04.206498Z,45,0,0,None,0,,240514.jpg,0.0,0,0,Scherpen,0.0,False,None,a,4,36,0.0,484,48,0,1283,134,1906,169,0.0,0.0,Scherpen,0
0,0,0,0,0,0,93284,None,,0,0,0,0,0.0,567,73,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,572,73,500,False,0.0,569,71,0,Joined Cadiz on a season-long loan - Expected back 01 Jul,2021-08-23T23:00:15.913951Z,50,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,u,4,36,0.0,551,68,0,3828,0,14722,345,0.0,0.0,Andone,0
0,0,0,0,0,0,204676,None,,0,0,0,0,0.0,494,61,None,,0,4,0.0,0.0,0,Andi,0.0,0,0,0.0,505,62,535,False,0.0,500,60,0,Joined Augsburg on a season-long loan - Expected back 01 Jul,2021-08-30T12:00:08.393270Z,45,0,0,None,0,,204676.jpg,0.0,0,0,Zeqiri,0.4,False,None,u,4,36,0.0,466,55,0,77446,0,69796,3090,0.0,0.0,Zeqiri,0
0,0,0,0,0,0,442229,None,,0,0,0,0,0.0,418,155,None,,0,2,0.0,0.0,0,Michal,0.0,0,0,0.0,437,155,536,False,0.0,430,153,0,Joined Olympiacos on a season-long loan - Expected back 01 Jul,2021-09-01T16:00:13.890461Z,40,0,0,None,0,,442229.jpg,0.0,0,0,Karbownik,0.1,False,None,u,4,36,0.0,372,133,0,3903,0,4342,219,0.0,0.0,Karbownik,0
0,0,4,None,None,0,209045,None,,0,0,0,0,11.5,274,147,None,,0,3,-0.5,0.0,0,Taylor,0.0,0,0,2.2,344,154,537,False,2.6,373,169,17,,None,45,0,0,None,0,,209045.jpg,1.0,0,0,Richards,0.0,False,None,a,4,36,8.0,274,147,1,2833,175,1684,218,0.0,0.2,Richards,0
0,0,0,0,0,0,486672,None,,0,0,0,0,0.0,534,216,None,,0,3,0.0,0.0,0,Moisés,0.0,0,0,0.0,544,213,538,False,0.0,541,212,0,Joined Beerschot on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.824881Z,45,0,0,None,0,,486672.jpg,0.0,0,0,Caicedo,0.0,False,None,u,4,36,0.0,512,207,0,713,0,796,43,0.0,0.0,Caicedo,0
0,0,0,None,None,0,433589,None,,0,0,0,0,0.0,414,152,None,,0,2,-0.5,0.0,0,Haydon,0.0,0,0,0.0,433,152,560,False,0.0,426,150,0,,None,40,0,0,None,0,,433589.jpg,0.0,0,0,Roberts,0.2,False,None,a,4,36,0.0,368,130,0,15935,666,7805,989,0.0,0.0,Roberts,0
0,1,50,None,None,1,179268,4,,0,0,0,0,39.2,160,36,None,,0,2,2.8,3.3,1,Marc,3.3,2,0,9.2,243,78,584,False,50.8,217,86,261,,None,50,0,0,None,0,,179268.jpg,3.3,0,0,Cucurella,0.6,False,None,a,4,36,2.0,322,108,10,62818,4274,21684,4411,0.7,2.0,Cucurella,1
0,0,0,None,None,0,106757,None,,0,0,0,0,0.0,475,57,None,,0,4,-0.5,0.0,0,Jürgen,0.0,0,0,0.0,488,58,595,False,0.0,482,56,0,,None,45,0,0,None,0,,106757.jpg,0.0,0,0,Locadia,0.5,False,None,a,4,36,0.0,442,51,0,54220,3005,17307,4858,0.0,0.0,Locadia,0
0,0,65,None,None,0,17761,None,,0,0,0,0,2.4,322,109,None,,0,2,1.0,0.5,0,James,1.0,11,1,23.6,85,19,98,False,146.0,36,7,540,,None,50,0,0,None,0,,17761.jpg,2.0,0,0,Tarkowski,1.4,False,None,a,5,90,87.0,81,10,12,50329,14728,64583,5463,0.2,2.4,Tarkowski,2
0,0,0,None,None,0,17997,None,,0,0,0,0,0.0,388,143,None,,0,2,0.0,-0.5,0,Phil,0.0,0,0,0.0,409,143,99,False,0.0,402,141,0,,None,40,0,0,None,0,,17997.jpg,0.0,0,0,Bardsley,0.7,False,None,a,5,90,0.0,339,118,0,16489,576,31399,2274,0.0,0.0,Bardsley,0
0,0,2,None,None,0,39487,5,,0,0,-1,1,0.9,337,115,None,,0,2,0.0,-0.5,0,Erik,0.0,0,0,0.2,393,135,100,False,0.0,450,169,11,,None,44,0,0,None,0,,39487.jpg,1.0,0,0,Pieters,0.1,False,None,a,5,90,2.0,310,103,1,1551,121,8586,505,0.0,0.2,Pieters,0
0,0,10,None,None,0,40145,None,,0,0,0,0,1.8,325,166,None,,0,3,0.0,-0.5,0,Jack,0.0,4,0,2.0,351,160,101,False,4.6,357,158,174,,None,45,0,0,None,0,,40145.jpg,2.0,0,0,Cork,0.2,False,None,a,5,90,13.0,244,131,4,10274,293,10230,843,0.0,0.9,Cork,0
0,0,0,0,0,0,40845,None,,0,0,0,0,0.0,469,186,None,,0,3,0.0,0.0,0,Dale,0.0,0,0,0.0,484,183,102,False,0.0,478,180,0,Ankle injury - Unknown return date,2021-08-02T14:00:11.997802Z,45,0,0,None,0,,40845.jpg,0.0,0,0,Stephens,0.0,False,None,i,5,90,0.0,435,171,0,1534,156,2003,129,0.0,0.0,Stephens,0
0,0,0,25,25,0,41674,None,,0,0,0,0,0.0,393,144,None,,0,2,0.0,-0.1,0,Kevin,0.0,0,0,0.0,413,144,103,False,0.0,406,142,0,Lack of match fitness - 25% chance of playing,2021-08-02T14:00:12.013515Z,40,0,0,None,0,,41674.jpg,0.0,0,0,Long,0.1,False,None,d,5,90,0.0,344,119,0,2436,213,7847,399,0.0,0.0,Long,0
0,0,20,75,None,1,44683,None,,0,0,-1,1,13.5,262,36,None,,0,4,0.5,0.2,0,Jay,0.7,0,0,7.0,284,38,104,False,9.8,330,37,96,Hamstring injury - 75% chance of playing,2021-09-25T17:30:10.904616Z,54,0,0,3,0,,44683.jpg,1.2,0,0,Rodriguez,0.6,False,None,d,5,90,51.0,126,34,5,30860,237,63164,6196,0.1,0.9,Rodriguez,0
0,0,-1,None,None,1,44699,None,,0,0,-1,1,71.9,90,15,None,,0,4,1.0,0.5,1,Ashley,1.0,9,0,15.6,166,29,105,False,27.0,283,34,334,,None,54,0,0,2,0,,44699.jpg,1.2,0,0,Barnes,1.3,False,None,a,5,90,64.0,101,31,7,89811,4166,142870,9851,0.2,1.3,Barnes,2
0,0,62,None,None,0,51927,None,,0,0,-1,1,22.6,224,65,None,,0,2,3.3,2.8,1,Ben,3.3,11,1,21.0,114,34,106,False,115.2,72,23,540,,None,49,0,0,None,0,,51927.jpg,2.2,0,0,Mee,0.9,False,None,a,5,90,72.0,91,14,13,37360,23157,36342,3566,0.7,2.7,Mee,1
2,2,82,100,100,0,60551,1,,0,0,-1,1,104.9,55,35,None,,0,3,2.3,1.8,4,Ashley,2.3,9,0,24.3,83,44,107,False,80.4,140,52,450,,2021-08-21T15:30:08.893231Z,54,0,0,None,0,,60551.jpg,3.2,0,0,Westwood,0.4,False,None,a,5,90,57.0,113,60,16,20930,8015,42406,2546,0.4,3.0,Westwood,2
1,0,33,None,None,1,60586,4,,0,0,0,0,51.0,134,82,3,,0,3,2.0,1.5,0,Johann Berg,2.0,9,0,13.1,198,93,108,False,48.6,225,88,406,,None,55,0,0,None,0,,60586.jpg,2.0,0,0,Gudmundsson,0.1,False,None,a,5,90,33.0,179,94,12,3845,719,5051,675,0.4,2.2,Gudmundsson,2
