assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1,31,None,None,2,144485,None,,0,0,-1,1,32.3,105,18,2,,0,4,2.8,2.8,6,Ivan,3.3,1,1,17.7,54,16,78,False,41.6,150,16,270,,None,64,0,0,1,0,,144485.jpg,3.3,0,0,Toney,19.0,False,None,a,3,94,103.0,26,11,10,266106,87766,972129,319894,0.5,1.6,Toney,1
0,0,0,75,75,0,154138,None,,0,0,-2,2,0.0,537,215,None,,0,3,-0.4,-0.4,0,Tariqe,0.0,0,0,0.0,543,214,79,False,0.0,537,211,0,Knock - 75% chance of playing,2021-08-19T18:30:11.430175Z,53,0,0,None,0,,154138.jpg,0.0,0,0,Fosu-Henry,0.0,False,None,d,3,94,0.0,523,208,0,384,81,5138,836,0.0,0.0,Fosu,0
0,1,77,None,None,2,154561,None,,1,-1,1,-1,0.0,484,50,None,,0,1,5.2,5.2,3,David,5.7,1,0,8.6,142,4,80,False,86.6,29,4,270,,None,46,0,0,None,0,,154561.jpg,5.7,0,10,Raya Martin,8.8,False,None,a,3,94,0.0,454,48,17,509933,279033,115379,66243,1.2,3.7,Raya,0
0,3,51,None,None,2,174932,2,,0,0,0,0,38.8,87,55,None,,0,3,4.8,4.8,2,Sergi,5.3,1,1,18.6,49,28,81,False,84.0,35,17,270,,None,55,0,0,None,0,,174932.jpg,5.3,0,0,Canós,3.2,False,None,a,3,94,63.0,51,31,16,261733,34812,123471,53896,1.0,2.9,Canós,0
0,0,0,0,0,0,183656,None,,0,0,-1,1,0.0,548,220,None,,0,3,0.0,0.0,0,Pelenda Joshua,0.0,0,0,0.0,554,220,82,False,0.0,549,218,0,Hip injury - Unknown return date,2021-08-09T06:00:12.543954Z,54,0,0,2,0,,183656.jpg,0.0,0,0,Dasilva,0.0,False,None,i,3,94,0.0,538,216,0,147,34,1133,186,0.0,0.0,Dasilva,0
0,0,52,None,None,2,194010,None,,0,0,0,0,38.8,86,19,None,,0,2,4.2,4.2,2,Rico,4.7,1,0,8.7,139,43,83,False,37.6,166,70,270,,None,45,0,0,None,0,,194010.jpg,4.7,0,0,Henry,1.2,False,None,a,3,94,10.0,182,48,14,61391,22933,30601,16106,1.0,3.1,Henry,0
0,0,37,None,None,2,204580,None,,0,0,0,0,46.1,71,43,None,,0,3,1.8,1.8,1,Vitaly,2.3,1,0,9.8,125,66,84,False,33.2,176,66,264,,None,50,0,0,None,0,,204580.jpg,2.3,0,0,Janelt,0.1,False,None,a,3,94,18.0,146,83,7,2074,598,2032,809,0.5,1.4,Janelt,1
0,0,20,None,None,0,205836,4,,0,0,-1,1,25.4,131,79,4,,0,3,0.5,0.5,2,Saman,1.0,1,0,7.5,167,80,85,False,13.4,238,98,85,,None,54,0,0,None,0,,205836.jpg,1.5,0,0,Ghoddos,0.0,False,None,a,3,94,36.0,95,52,3,405,176,1875,372,0.2,0.6,Ghoddos,0
0,0,5,100,75,0,207283,1,,0,0,-1,1,24.3,134,81,1,,0,3,-0.2,-0.2,1,Mathias,0.3,0,0,2.9,262,120,86,False,4.2,291,133,10,,2021-08-12T07:00:05.877357Z,49,0,0,None,0,,207283.jpg,1.0,0,0,Jensen,0.0,False,None,a,3,94,0.0,480,191,1,699,564,1747,337,0.1,0.2,Jensen,0
0,0,0,75,75,0,213687,None,,0,0,0,0,0.0,348,124,None,,0,2,-0.4,-0.4,0,Charlie,0.0,0,0,0.0,369,125,87,False,0.0,359,123,0,Knock - 75% chance of playing,2021-08-25T08:00:07.939391Z,40,0,0,None,0,,213687.jpg,0.0,0,0,Goode,1.0,False,None,d,3,94,0.0,293,96,0,10893,1702,38664,12807,0.0,0.0,Goode,0
0,0,1,None,None,0,216620,None,,-1,1,-1,1,1.3,274,38,None,,0,4,-0.2,-0.2,0,Marcus,0.3,0,0,0.1,340,45,88,False,0.0,553,68,4,,None,54,0,0,None,0,,216620.jpg,1.0,0,0,Forss,0.1,False,None,a,3,94,0.0,542,66,1,5911,1076,9778,2761,0.1,0.2,Forss,0
0,0,0,None,None,0,226956,None,,0,0,-1,1,0.0,390,158,None,,0,2,-0.5,-0.5,0,Mads,0.0,0,0,0.0,410,158,89,False,0.0,401,157,0,,None,44,0,0,None,0,,226956.jpg,0.0,0,0,Roerslev Rasmussen,0.1,False,None,a,3,94,0.0,346,141,0,496,146,3276,705,0.0,0.0,Roerslev,0
0,0,3,0,0,0,228044,None,,-1,1,-1,1,0.0,391,159,None,,0,2,0.0,0.0,0,Mads,0.3,0,0,0.0,411,159,90,False,0.0,402,158,19,Knee injury - Unknown return date,2021-08-25T08:00:07.948174Z,44,0,0,None,0,,228044.jpg,1.0,0,0,Bech Sørensen,0.1,False,None,i,3,94,0.0,347,142,1,568,60,4813,1771,0.1,0.2,Sørensen,0
1,2,69,None,None,2,231065,None,,0,0,1,-1,12.5,192,57,None,,1,2,5.8,5.8,2,Ethan,6.3,1,0,8.6,143,44,91,False,64.0,74,22,270,,None,46,0,0,None,0,,231065.jpg,6.3,0,0,Pinnock,5.7,False,None,a,3,94,10.0,183,49,19,385590,42458,119683,57085,1.4,4.1,Pinnock,0
0,0,0,0,0,0,235448,None,,0,0,0,0,0.0,354,21,None,,0,1,0.0,0.0,0,Ellery,0.0,0,0,0.0,375,38,92,False,0.0,365,38,0,Season long loan to Burton Albion,2021-07-08T07:34:45.360782Z,40,0,0,None,0,,235448.jpg,0.0,0,0,Balcombe,0.0,False,None,u,3,94,0.0,302,18,0,0,0,337,132,0.0,0.0,Balcombe,0
0,0,0,None,None,0,420922,None,,0,0,0,0,0.0,468,186,None,,0,3,-0.5,-0.5,0,Jan,0.0,0,0,0.0,480,185,93,False,0.0,475,182,0,,None,45,0,0,None,0,,420922.jpg,0.0,0,0,Zamburek,0.9,False,None,a,3,94,0.0,435,170,0,31462,14260,29104,12255,0.0,0.0,Zamburek,0
0,0,0,0,None,0,434024,None,,0,0,0,0,0.0,357,22,None,,0,1,0.0,-0.5,0,Patrik,0.0,0,0,0.0,378,39,94,False,0.0,368,39,0,Joined Viking on loan until the end of 2021 - Expected back 15 Jan,2021-08-30T12:00:07.817769Z,40,0,0,None,0,,434024.jpg,0.0,0,0,Gunnarsson,1.3,False,None,n,3,94,0.0,305,19,0,23160,5311,30355,20000,0.0,0.0,Gunnarsson,0
0,0,0,0,None,0,434662,None,,0,0,-1,1,0.0,551,69,None,,0,4,0.0,-0.5,0,Halil,0.0,0,0,0.0,558,71,95,False,0.0,555,70,0,Season-long loan to Galatasaray,2021-09-03T10:39:05.211891Z,54,0,0,None,0,,434662.jpg,0.0,0,0,Dervişoğlu,0.0,False,None,u,3,94,0.0,544,68,0,1259,351,2669,858,0.0,0.0,Dervişoğlu,0
0,0,12,None,None,2,446008,3,,0,0,0,0,54.4,55,33,3,,0,3,2.2,2.2,2,Bryan,2.7,1,0,11.7,95,53,96,False,10.4,255,109,240,,None,55,0,0,None,0,,446008.jpg,2.7,0,0,Mbeumo,1.0,False,None,a,3,94,51.0,63,34,8,48375,7868,52774,21889,0.5,1.5,Mbeumo,0
0,0,6,None,None,0,481405,None,,0,0,0,0,0.4,303,153,None,,0,3,0.2,0.2,0,Mads,0.7,0,0,0.8,308,142,97,False,6.6,277,124,13,,None,45,0,0,None,0,,481405.jpg,1.0,0,0,Bidstrup,0.1,False,None,a,3,94,0.0,449,178,2,2780,686,2933,992,0.2,0.4,Bidstrup,0
0,0,15,100,None,2,428580,None,,0,0,0,0,28.3,119,74,None,,0,3,1.5,1.5,0,Frank,2.0,0,0,7.9,162,78,479,False,19.8,207,83,148,,2021-08-28T18:30:12.117284Z,50,0,0,None,0,,428580.jpg,3.0,0,0,Onyeka,0.1,False,None,a,3,94,31.0,106,58,6,2720,129,3974,1774,0.4,1.2,Onyeka,0
0,0,54,None,None,2,191866,None,,0,0,0,0,15.3,168,48,None,,0,2,4.2,4.2,2,Kristoffer,4.7,1,0,7.2,172,58,483,False,31.2,181,74,250,,None,45,0,0,None,0,,191866.jpg,4.7,0,0,Ajer,1.1,False,None,a,3,94,26.0,120,26,14,43489,16238,18820,9706,1.0,3.1,Ajer,0
0,0,0,None,None,0,232247,None,,0,0,0,0,0.0,455,175,None,,0,2,-0.5,-0.5,0,Dominic,0.0,0,0,0.0,467,175,498,False,0.0,461,176,0,,None,45,0,0,None,0,,232247.jpg,0.0,0,0,Thompson,0.0,False,None,a,3,94,0.0,420,164,0,538,171,1560,451,0.0,0.0,Thompson,0
0,0,3,100,75,0,432160,None,,0,0,0,0,0.0,529,210,None,,0,3,-0.2,-0.2,1,Shandon,0.3,0,0,0.0,536,209,499,False,0.0,530,206,1,,2021-08-19T18:30:11.877010Z,50,0,0,None,0,,432160.jpg,1.0,0,0,Baptiste,0.0,False,None,a,3,94,0.0,514,203,1,501,257,1804,297,0.1,0.2,Baptiste,0
0,0,3,None,None,0,216646,None,,0,0,0,0,0.6,291,149,None,,0,3,0.2,0.2,1,Yoane,0.7,0,0,0.3,330,155,524,False,1.2,320,149,37,,None,60,0,0,None,0,,216646.jpg,1.0,0,0,Wissa,0.0,False,None,a,3,94,2.0,264,139,2,792,261,2985,578,0.1,0.3,Wissa,0
0,0,0,None,None,0,240796,None,,0,0,0,0,0.0,460,49,None,,0,1,-0.5,-0.5,0,Álvaro,0.0,0,0,0.0,472,61,556,False,0.0,467,61,0,,None,45,0,0,None,0,,240796.jpg,0.0,0,0,Fernández,0.1,False,None,a,3,94,0.0,426,47,0,2642,1481,1157,746,0.0,0.0,Fernández,0
0,0,0,None,None,0,450550,None,,0,0,0,0,0.0,360,131,None,,0,2,0.5,0.5,0,Finley,0.0,0,0,0.0,381,132,569,False,0.0,371,130,0,,None,40,0,0,None,0,,450550.jpg,0.0,0,0,Stevens,0.2,False,None,a,3,94,0.0,308,106,0,12436,12436,3091,3091,0.0,0.0,Stevens,0
0,0,29,None,None,1,39155,5,,-1,1,-1,1,8.4,221,119,None,,0,3,2.2,1.7,1,Adam,1.7,2,0,2.3,276,129,53,False,10.6,253,107,182,,None,54,0,0,None,0,,39155.jpg,1.7,0,0,Lallana,0.2,False,None,a,4,36,4.0,237,125,5,3588,1170,8470,2690,0.3,0.9,Lallana,0
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,336,12,None,,0,1,0.5,0.0,0,Jason,0.0,0,0,0.0,357,29,54,False,0.0,347,29,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,3.2,False,None,a,4,36,0.0,281,9,0,91156,66478,37099,25697,0.0,0.0,Steele,0
2,1,70,None,None,1,60307,1,,0,0,0,0,143.6,2,1,2,,0,3,5.2,4.7,2,Pascal,4.7,3,0,27.3,16,10,55,False,85.4,32,15,270,,None,60,0,0,1,0,,60307.jpg,4.7,0,0,Groß,0.8,False,None,a,4,36,44.0,75,43,14,42735,11026,26358,13469,0.8,2.3,Groß,0
0,3,73,None,None,1,61933,None,,1,-1,2,-2,0.9,282,94,None,,1,2,6.2,5.7,1,Shane,5.7,3,1,23.5,26,3,56,False,119.2,6,1,270,,None,42,0,0,None,0,,61933.jpg,5.7,0,0,Duffy,15.3,False,None,a,4,36,114.0,20,1,17,994718,406704,185846,125907,1.4,4.0,Duffy,1
0,0,0,0,0,0,66242,None,,0,0,0,0,0.0,410,165,None,,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,425,165,57,False,0.0,416,160,0,Transferred to PSV Eindhoven,2021-06-25T10:07:47.190365Z,45,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,None,u,4,36,0.0,368,146,0,0,0,48,13,0.0,0.0,Pröpper,0
0,0,0,0,0,0,78916,None,,-1,1,-1,1,0.0,375,145,None,,0,2,0.0,0.0,0,Dan,0.0,0,0,0.0,396,146,58,False,0.0,387,145,0,Knee injury - Unknown return date,2021-08-06T16:30:04.717960Z,44,0,0,None,0,,78916.jpg,0.0,0,0,Burn,0.0,False,None,i,4,36,0.0,325,122,0,205,70,1510,305,0.0,0.0,Burn,0
0,0,56,None,None,1,83299,None,,0,0,0,0,2.5,254,82,4,,0,2,3.5,3.0,1,Lewis,3.0,3,0,4.8,219,77,59,False,44.0,139,58,270,,None,50,0,0,None,0,,83299.jpg,3.0,0,0,Dunk,5.0,False,None,a,4,36,2.0,254,83,9,45458,14250,123900,51629,0.6,1.8,Dunk,0
0,0,17,100,None,1,109345,2,,-1,1,-1,1,57.1,46,28,1,,0,3,1.8,1.3,0,Solomon,1.3,1,0,10.4,114,61,60,False,28.0,185,71,180,,2021-08-28T18:30:11.548541Z,54,0,0,None,0,,109345.jpg,2.0,0,0,March,0.1,False,None,a,4,36,19.0,143,82,4,1462,121,4249,1750,0.2,0.7,March,1
0,0,47,None,None,1,110735,None,,0,0,0,0,17.3,160,43,None,,0,2,3.2,2.7,1,Adam,2.7,3,0,10.0,120,34,61,False,83.2,36,9,270,,None,45,0,0,None,0,,110735.jpg,2.7,0,0,Webster,0.6,False,None,a,4,36,0.0,375,152,8,15766,4865,15720,7068,0.6,1.8,Webster,1
0,0,8,100,0,0,111478,None,,0,0,-1,1,22.6,140,34,None,,0,2,0.8,0.0,1,Joël,0.3,1,0,3.5,249,88,62,False,9.8,257,101,45,,2021-08-14T18:00:09.888942Z,44,0,0,None,0,,111478.jpg,1.0,0,0,Veltman,1.6,False,None,a,4,36,3.0,244,77,1,9186,7017,155178,24752,0.1,0.2,Veltman,0
0,1,60,100,75,0,115382,None,,0,0,0,0,53.1,58,10,None,,0,4,4.8,3.2,2,Neal,4.3,3,2,23.9,25,8,63,False,77.6,44,8,225,,2021-08-21T19:00:12.804729Z,65,0,0,3,0,,115382.jpg,4.3,0,0,Maupay,2.2,False,None,a,4,36,108.0,24,10,13,120801,38392,137526,38490,0.7,2.0,Maupay,1
0,0,19,None,None,1,116216,3,,0,0,-1,1,22.1,142,87,3,,0,3,2.8,2.3,2,Leandro,2.3,3,0,11.5,98,55,64,False,18.4,214,88,236,,None,64,0,0,None,0,,116216.jpg,2.3,0,0,Trossard,0.7,False,None,a,4,36,75.0,42,23,7,10024,3141,50261,12110,0.4,1.1,Trossard,0
0,0,0,0,0,0,131897,None,,0,0,0,0,0.0,418,39,None,,0,1,0.0,0.0,0,Mathew,0.0,0,0,0.0,433,53,65,False,0.0,426,53,0,Transferred to Real Sociedad,2021-07-12T23:00:04.491624Z,45,0,0,None,0,,131897.jpg,0.0,0,0,Ryan,0.0,False,None,u,4,36,0.0,377,36,0,0,0,502,140,0.0,0.0,Ryan,0
0,0,0,0,0,0,165210,None,,0,0,0,0,0.0,563,228,None,,0,3,0.0,0.0,0,Alireza,0.0,0,0,0.0,568,228,66,False,0.0,565,226,0,Transferred to Feyenoord,2021-07-20T17:00:05.398504Z,55,0,0,None,0,,165210.jpg,0.0,0,0,Jahanbakhsh,0.0,False,None,u,4,36,0.0,557,224,0,0,0,79,15,0.0,0.0,Jahanbakhsh,0
0,0,0,0,0,0,209362,None,,0,0,0,0,0.0,346,122,None,,0,2,0.0,0.0,0,Bernardo,0.0,0,0,0.0,367,123,68,False,0.0,357,121,0,Transferred to RB Salzburg,2021-07-08T07:33:34.790576Z,40,0,0,None,0,,209362.jpg,0.0,0,0,Fernandes Da Silva Junior,0.0,False,None,u,4,36,0.0,291,94,0,0,0,311,61,0.0,0.0,Bernardo,0
0,0,59,None,None,1,215059,None,,0,0,0,0,10.0,214,1,None,,0,1,3.8,3.3,2,Robert,3.3,3,0,6.4,189,13,69,False,54.8,96,15,270,,None,45,0,0,None,0,,215059.jpg,3.3,0,6,Sánchez,24.5,False,None,a,4,36,0.0,406,42,10,357874,214976,251365,146828,0.7,2.2,Sánchez,0
1,2,55,None,None,1,227127,None,,0,0,1,-1,22.2,141,86,None,,0,3,4.2,3.7,1,Yves,3.7,3,0,9.5,129,68,70,False,57.0,89,37,270,,None,46,0,0,None,0,,227127.jpg,3.7,0,0,Bissouma,16.0,False,None,a,4,36,15.0,157,89,11,549210,201487,278359,151113,0.8,2.4,Bissouma,1
0,0,0,0,0,0,232792,None,,0,0,0,0,0.0,457,177,None,,0,2,0.0,0.0,0,Tariq,0.0,0,0,0.0,469,177,71,False,0.0,463,178,0,Hamstring injury - Expected back 27 Sep,2021-07-27T10:00:07.150819Z,45,0,0,None,0,,232792.jpg,0.0,0,0,Lamptey,0.3,False,None,i,4,36,0.0,422,166,0,2493,1176,18462,4808,0.0,0.0,Lamptey,0
0,0,-2,75,None,0,233425,None,,-1,1,-1,1,1.1,278,40,None,,0,4,0.6,0.3,0,Aaron,0.3,0,0,0.5,320,41,72,False,0.0,554,69,45,Glute injury - 75% chance of playing,2021-09-08T10:30:09.965954Z,54,0,0,None,0,,233425.jpg,1.0,0,0,Connolly,0.2,False,None,d,4,36,6.0,216,38,1,6534,1738,11052,3837,0.1,0.2,Connolly,0
0,0,12,None,None,0,235382,None,,0,0,0,0,24.1,135,82,None,,0,3,1.2,0.7,0,Steven,0.7,1,0,3.7,244,109,73,False,10.4,254,108,71,,None,50,0,0,None,0,,235382.jpg,2.0,0,0,Alzate,0.1,False,None,a,4,36,2.0,256,134,2,1582,499,2180,729,0.1,0.4,Alzate,0
0,3,39,None,None,1,243016,4,,0,0,0,0,38.9,85,54,5,,0,3,4.8,4.3,1,Alexis,4.3,1,1,16.9,58,35,74,False,64.0,75,31,149,,None,55,0,0,None,0,,243016.jpg,4.3,0,0,Mac Allister,0.6,False,None,a,4,36,66.0,49,29,13,31021,4385,18876,8215,0.8,2.4,Mac Allister,0
1,0,21,None,None,0,243505,None,,0,0,0,0,14.6,170,100,None,,0,3,2.8,2.3,2,Jakub,2.3,2,0,8.0,156,77,75,False,24.2,195,76,100,,None,45,0,0,None,0,,243505.jpg,2.3,0,0,Moder,0.9,False,None,a,4,36,41.0,82,46,7,62945,12764,31220,11364,0.5,1.6,Moder,0
0,0,1,100,75,0,50175,None,,0,0,0,0,0.5,300,45,None,,0,4,0.8,0.2,1,Danny,0.3,0,0,0.3,329,42,447,False,0.0,576,76,31,,2021-08-02T13:30:12.546776Z,60,0,0,2,0,,50175.jpg,1.0,0,0,Welbeck,0.1,False,None,a,4,36,2.0,262,40,1,3451,2949,7285,1769,0.0,0.2,Welbeck,0
0,0,3,100,25,0,423649,None,,0,0,-1,1,13.2,183,105,None,,0,3,0.8,0.1,0,Enock,0.3,1,0,2.1,281,133,462,False,2.2,314,145,63,,2021-08-25T08:00:08.175586Z,59,0,0,None,0,,423649.jpg,0.5,0,0,Mwepu,0.1,False,None,a,4,36,7.0,207,114,1,663,201,6315,1127,0.1,0.2,Mwepu,1
0,0,0,0,0,0,240514,None,,0,0,0,0,0.0,459,48,None,,0,1,0.0,0.0,0,Kjell,0.0,0,0,0.0,471,60,476,False,0.0,466,60,0,Ankle injury - Unknown return date,2021-08-08T16:00:04.206498Z,45,0,0,None,0,,240514.jpg,0.0,0,0,Scherpen,0.0,False,None,i,4,36,0.0,425,46,0,389,165,1058,339,0.0,0.0,Scherpen,0
0,0,0,0,0,0,93284,None,,0,0,0,0,0.0,514,62,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,522,63,500,False,0.0,516,60,0,Joined Cadiz on a season-long loan - Expected back 01 Jul,2021-08-23T23:00:15.913951Z,50,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,u,4,36,0.0,494,57,0,3828,0,11348,2916,0.0,0.0,Andone,0
0,0,0,0,None,0,204676,None,,0,0,0,0,0.0,439,50,None,,0,4,0.0,0.0,0,Andi,0.0,0,0,0.0,451,51,535,False,0.0,444,48,0,Joined Augsburg on a season-long loan - Expected back 01 Jul,2021-08-30T12:00:08.393270Z,45,0,0,None,0,,204676.jpg,0.0,0,0,Zeqiri,0.7,False,None,u,4,36,0.0,403,45,0,77446,9307,46800,24523,0.0,0.0,Zeqiri,0
0,0,0,0,None,0,442229,None,,0,0,0,0,0.0,358,130,None,,0,2,0.0,0.0,0,Michal,0.0,0,0,0.0,379,131,536,False,0.0,369,129,0,Joined Olympiacos on a season-long loan - Expected back 01 Jul,2021-09-01T16:00:13.890461Z,40,0,0,None,0,,442229.jpg,0.0,0,0,Karbownik,0.1,False,None,u,4,36,0.0,306,105,0,3903,1396,2394,1562,0.0,0.0,Karbownik,0
0,0,4,None,None,0,209045,None,,0,0,0,0,11.5,203,112,None,,0,3,0.8,0.3,1,Taylor,0.3,0,0,2.2,277,130,537,False,2.6,308,142,17,,None,45,0,0,None,0,,209045.jpg,1.0,0,0,Richards,0.0,False,None,a,4,36,8.0,196,106,1,1316,746,556,331,0.1,0.2,Richards,0
0,0,0,0,None,0,486672,None,,0,0,0,0,0.0,480,192,None,,0,3,0.0,0.0,0,Moisés,0.0,0,0,0.0,492,191,538,False,0.0,487,188,0,Joined Beerschot on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.824881Z,45,0,0,None,0,,486672.jpg,0.0,0,0,Caicedo,0.0,False,None,u,4,36,0.0,450,179,0,713,219,446,285,0.0,0.0,Caicedo,0
0,0,0,None,None,0,433589,None,,0,0,0,0,0.0,355,128,None,,0,2,0.5,0.0,0,Haydon,0.0,0,0,0.0,376,129,560,False,0.0,366,127,0,,None,40,0,0,None,0,,433589.jpg,0.0,0,0,Roberts,0.1,False,None,a,4,36,0.0,303,103,0,8932,5813,2664,2081,0.0,0.0,Roberts,0
0,0,0,None,None,0,179268,None,,0,0,0,0,0.0,522,192,None,,0,2,2.7,2.2,0,Marc,0.0,0,0,0.0,529,193,584,False,0.0,523,193,0,,None,50,0,0,None,0,,179268.jpg,0.0,0,0,Cucurella,0.1,False,None,a,4,36,0.0,504,187,0,13067,13067,4492,4492,0.0,0.0,Cucurella,0
0,0,32,None,None,0,17761,None,,0,0,0,0,1.0,281,93,None,,0,2,2.5,2.5,2,James,3.0,5,1,17.0,57,7,98,False,93.4,18,5,270,,None,50,0,0,None,0,,17761.jpg,3.0,0,0,Tarkowski,1.4,False,None,a,5,90,75.0,41,5,9,26828,5824,34690,11380,0.6,1.8,Tarkowski,1
0,0,0,None,None,0,17997,None,,0,0,0,0,0.0,329,116,None,,0,2,-0.5,-0.5,0,Phil,0.0,0,0,0.0,350,117,99,False,0.0,340,115,0,,None,40,0,0,None,0,,17997.jpg,0.0,0,0,Bardsley,0.8,False,None,a,5,90,0.0,274,88,0,11061,5151,17480,5934,0.0,0.0,Bardsley,0
0,0,2,None,None,0,39487,5,,-1,1,-1,1,0.9,283,95,None,,0,2,-0.2,-0.2,0,Erik,0.3,0,0,0.2,332,114,100,False,0.0,384,142,11,,None,44,0,0,None,0,,39487.jpg,1.0,0,0,Pieters,0.1,False,None,a,5,90,2.0,245,78,1,949,395,5258,1436,0.1,0.2,Pieters,0
0,0,10,None,None,0,40145,None,,0,0,0,0,1.8,262,139,None,,0,3,0.8,0.8,0,Jack,1.3,4,0,2.0,283,134,101,False,4.6,287,129,174,,None,45,0,0,None,0,,40145.jpg,2.0,0,0,Cork,0.2,False,None,a,5,90,13.0,164,92,4,7594,1694,5443,1972,0.3,0.9,Cork,0
0,0,0,0,0,0,40845,None,,0,0,0,0,0.0,404,163,None,,0,3,0.0,0.0,0,Dale,0.0,0,0,0.0,421,164,102,False,0.0,412,159,0,Ankle injury - Unknown return date,2021-08-02T14:00:11.997802Z,45,0,0,None,0,,40845.jpg,0.0,0,0,Stephens,0.0,False,None,i,5,90,0.0,361,144,0,828,312,1198,381,0.0,0.0,Stephens,0
0,0,0,0,0,0,41674,None,,0,0,0,0,0.0,334,117,None,,0,2,0.0,0.0,0,Kevin,0.0,0,0,0.0,355,118,103,False,0.0,345,116,0,Achilles injury - Unknown return date,2021-08-02T14:00:12.013515Z,40,0,0,None,0,,41674.jpg,0.0,0,0,Long,0.1,False,None,i,5,90,0.0,279,89,0,1329,455,5366,1315,0.0,0.0,Long,0
0,0,17,None,None,1,44683,None,,0,0,0,0,13.5,179,24,None,,0,4,0.5,0.5,0,Jay,1.0,0,0,5.8,201,26,104,False,9.8,259,27,84,,None,55,0,0,3,0,,44683.jpg,1.5,0,0,Rodriguez,0.8,False,None,a,5,90,35.0,96,23,3,22567,3818,36511,13053,0.2,0.5,Rodriguez,0
0,0,3,None,None,1,44699,None,,0,0,0,0,55.3,53,9,None,,0,4,0.8,0.8,1,Ashley,1.3,4,0,10.5,111,19,105,False,22.4,200,22,188,,None,55,0,0,2,0,,44699.jpg,1.3,0,0,Barnes,1.7,False,None,a,5,90,27.0,116,28,4,55945,17220,77634,29586,0.2,0.7,Barnes,1
0,0,23,None,None,0,51927,None,,-1,1,-1,1,11.3,206,65,None,,0,2,0.5,0.5,1,Ben,1.0,5,0,8.5,146,47,106,False,45.0,136,56,270,,None,49,0,0,None,0,,51927.jpg,1.0,0,0,Mee,0.7,False,None,a,5,90,29.0,110,24,3,5650,2095,21014,5957,0.2,0.6,Mee,1
1,2,40,100,75,0,60551,1,,0,0,-1,1,50.8,62,38,None,,0,3,2.5,1.9,2,Ashley,3.0,3,0,8.9,137,71,107,False,38.2,165,59,180,,2021-08-21T15:30:08.893231Z,54,0,0,None,0,,60551.jpg,4.5,0,0,Westwood,0.4,False,None,a,5,90,0.0,528,211,9,7652,2800,28533,5954,0.6,1.7,Westwood,0
0,0,11,None,None,1,60586,4,,0,0,0,0,28.8,116,72,3,,0,3,1.5,1.5,3,Johann Berg,2.0,4,0,4.6,224,100,108,False,11.4,246,101,230,,None,55,0,0,None,0,,60586.jpg,2.0,0,0,Gudmundsson,0.1,False,None,a,5,90,8.0,205,112,6,911,340,2162,562,0.4,1.1,Gudmundsson,1
0,3,35,None,None,0,60689,None,,0,0,-1,1,47.1,67,12,None,,0,4,3.8,3.8,9,Chris,4.3,5,1,21.8,37,12,109,False,49.4,121,13,254,,None,69,0,0,1,0,,60689.jpg,4.3,0,0,Wood,1.8,False,None,a,5,90,121.0,17,8,13,27713,12894,120426,26160,0.6,1.9,Wood,0
1,1,48,None,None,0,68983,None,,0,0,0,0,39.8,80,17,None,,0,2,2.2,2.2,6,Matthew,2.7,5,0,11.8,94,25,110,False,59.8,84,28,270,,None,45,0,0,None,0,,68983.jpg,2.7,0,0,Lowton,1.8,False,None,a,5,90,18.0,145,32,8,14716,9201,60059,20547,0.6,1.8,Lowton,0
0,0,4,100,75,0,81183,None,,0,0,-1,1,0.6,290,42,None,,0,4,0.2,0.1,1,Matej,0.7,1,0,1.2,301,39,111,False,1.2,318,39,16,,2021-08-21T15:30:08.911730Z,54,0,0,None,0,,81183.jpg,1.0,0,0,Vydra,0.5,False,None,a,5,90,12.0,173,36,2,4630,2354,37609,8779,0.1,0.4,Vydra,0
0,0,50,None,None,0,98747,None,,0,0,0,0,0.0,558,61,None,,0,1,1.8,1.8,2,Nick,2.3,5,0,9.1,135,3,112,False,90.6,21,3,270,,None,55,0,0,None,0,,98747.jpg,2.3,0,11,Pope,3.3,False,None,a,5,90,0.0,552,60,7,14644,8106,67966,19392,0.4,1.3,Pope,0
