assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,213687,None,,0,0,0,0,0.0,272,97,None,,0,2,0.5,0.0,0,Charlie,0.0,0,0,0.0,294,101,87,False,0.0,281,100,0,,None,40,0,0,None,0,,213687.jpg,0.0,0,0,Goode,1.3,False,None,a,3,94,0.0,206,67,0,4658,4658,8756,8756,0.0,0.0,Goode,0
0,0,1,None,None,0,216620,None,,0,0,0,0,1.3,188,21,None,,0,4,1.1,0.6,1,Marcus,1.0,0,0,0.1,273,33,88,False,0.0,511,57,4,,None,55,0,0,None,0,,216620.jpg,1.0,0,0,Forss,0.2,False,None,a,3,94,0.0,504,55,1,2994,2994,2518,2518,0.2,0.2,Forss,0
0,0,0,None,None,0,226956,None,,0,0,0,0,0.0,383,151,None,,0,2,1.2,0.7,0,Mads,0.0,0,0,0.0,395,151,89,False,0.0,384,151,0,,None,45,0,0,None,0,,226956.jpg,0.0,0,0,Roerslev Rasmussen,0.1,False,None,a,3,94,0.0,334,132,0,67,67,1012,1012,0.0,0.0,Roerslev,0
0,0,3,None,None,0,228044,None,,0,0,0,0,0.0,384,152,None,,0,2,1.2,0.7,1,Mads,1.0,0,0,0.0,396,152,90,False,0.0,385,152,19,,None,45,0,0,None,0,,228044.jpg,1.0,0,0,Bech Sørensen,0.1,False,None,a,3,94,0.0,337,133,1,307,307,790,790,0.2,0.2,Sørensen,0
1,2,32,None,None,1,231065,None,,0,0,0,0,11.1,112,31,None,,1,2,1.2,0.7,11,Ethan,11.0,0,0,4.8,79,19,91,True,36.8,30,7,90,,None,45,0,0,None,0,,231065.jpg,11.0,0,0,Pinnock,3.4,False,None,a,3,94,0.0,339,134,11,141759,141759,13854,13854,2.4,2.4,Pinnock,0
0,0,0,0,0,0,235448,None,,0,0,0,0,0.0,279,13,None,,0,1,0.0,0.0,0,Ellery,0.0,0,0,0.0,301,32,92,False,0.0,288,32,0,Season long loan to Burton Albion,2021-07-08T07:34:45.360782Z,40,0,0,None,0,,235448.jpg,0.0,0,0,Balcombe,0.0,False,None,u,3,94,0.0,214,12,0,0,0,103,103,0.0,0.0,Balcombe,0
0,0,0,None,None,0,420922,None,,0,0,0,0,0.0,402,159,None,,0,3,0.5,0.0,0,Jan,0.0,0,0,0.0,414,158,93,False,0.0,404,154,0,,None,45,0,0,None,0,,420922.jpg,0.0,0,0,Zamburek,0.8,False,None,a,3,94,0.0,360,141,0,6868,6868,6603,6603,0.0,0.0,Zamburek,0
0,0,0,None,None,0,434024,None,,0,0,0,0,0.0,280,14,None,,0,1,0.5,0.0,0,Patrik,0.0,0,0,0.0,302,33,94,False,0.0,289,33,0,,None,40,0,0,None,0,,434024.jpg,0.0,0,0,Gunnarsson,1.4,False,None,a,3,94,0.0,215,13,0,5100,5100,3496,3496,0.0,0.0,Gunnarsson,0
0,0,0,None,None,0,434662,None,,0,0,0,0,0.0,518,63,None,,0,4,1.1,0.6,0,Halil,0.0,0,0,0.0,521,63,95,False,0.0,516,60,0,,None,55,0,0,None,0,,434662.jpg,0.0,0,0,Dervişoğlu,0.0,False,None,a,3,94,0.0,510,59,0,435,435,752,752,0.0,0.0,Dervişoğlu,0
0,0,4,None,None,1,446008,3,,0,0,0,0,13.3,91,58,3,,0,3,1.4,0.9,3,Bryan,3.0,0,0,3.8,113,63,96,False,2.4,236,106,85,,None,55,0,0,None,0,,446008.jpg,3.0,0,0,Mbeumo,1.3,False,None,a,3,94,22.0,55,32,3,19021,19021,7083,7083,0.5,0.5,Mbeumo,0
0,0,4,None,None,0,481405,None,,0,0,0,0,0.3,235,127,None,,0,3,0.5,0.0,1,Mads,1.0,0,0,0.5,252,120,97,False,4.2,209,92,10,,None,45,0,0,None,0,,481405.jpg,1.0,0,0,Bidstrup,0.1,False,None,a,3,94,0.0,373,148,1,1250,1250,765,765,0.2,0.2,Bidstrup,0
0,0,9,None,None,1,428580,None,,0,0,0,0,15.5,76,48,None,,0,3,0.9,0.4,3,Frank,3.0,0,0,2.5,159,80,479,False,5.4,203,87,79,,None,50,0,0,None,0,,428580.jpg,3.0,0,0,Onyeka,0.1,False,None,a,3,94,4.0,135,76,3,1276,1276,770,770,0.6,0.6,Onyeka,0
0,0,23,None,None,1,191866,None,,0,0,0,0,11.2,111,30,None,,0,2,1.2,0.7,6,Kristoffer,6.0,0,0,2.3,164,53,483,False,8.2,175,73,70,,None,45,0,0,None,0,,191866.jpg,6.0,0,0,Ajer,0.8,False,None,a,3,94,4.0,129,33,6,10712,10712,2720,2720,1.3,1.3,Ajer,0
0,0,0,None,None,0,232247,None,,0,0,0,0,0.0,386,153,None,,0,2,1.2,0.7,0,Dominic,0.0,0,0,0.0,398,153,498,False,0.0,387,153,0,,None,45,0,0,None,0,,232247.jpg,0.0,0,0,Thompson,0.1,False,None,a,3,94,0.0,340,135,0,156,156,405,405,0.0,0.0,Thompson,0
0,0,0,None,None,0,432160,None,,0,0,0,0,0.0,468,187,None,,0,3,0.9,0.4,0,Shandon,0.0,0,0,0.0,474,186,499,False,0.0,465,182,0,,None,50,0,0,None,0,,432160.jpg,0.0,0,0,Baptiste,0.0,False,None,a,3,94,0.0,446,177,0,193,193,516,516,0.0,0.0,Baptiste,0
0,0,0,None,None,0,216646,None,,0,0,0,0,0.0,532,221,None,,0,3,1.6,1.1,0,Yoane,0.0,0,0,0.0,533,221,524,False,0.0,530,220,0,,None,60,0,0,None,0,,216646.jpg,0.0,0,0,Wissa,0.1,False,None,a,3,94,0.0,525,217,0,256,256,1078,1078,0.0,0.0,Wissa,0
0,0,0,None,None,0,240796,None,,0,0,0,0,0.0,393,41,None,,0,1,1.3,0.8,0,Álvaro,0.0,0,0,0.0,405,54,556,False,0.0,395,54,0,,None,45,0,0,None,0,,240796.jpg,0.0,0,0,Fernández,0.0,False,None,a,3,94,0.0,348,41,0,27,27,0,0,0.0,0.0,Fernández,0
0,0,7,None,None,0,39155,5,,0,0,0,0,3.0,151,91,None,,0,3,2.4,2.4,1,Adam,1.0,0,0,0.7,239,111,53,False,1.6,246,110,45,,None,55,0,0,None,0,,39155.jpg,1.0,0,0,Lallana,0.3,False,None,a,4,36,2.0,165,88,1,754,754,2321,2321,0.2,0.2,Lallana,0
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,261,6,None,,0,1,1.5,1.5,0,Jason,0.0,0,0,0.0,283,25,54,False,0.0,270,25,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,2.6,False,None,a,4,36,0.0,194,5,0,5091,5091,2670,2670,0.0,0.0,Steele,0
1,1,24,None,None,0,60307,1,,0,0,0,0,35.3,19,12,2,,0,3,2.6,2.6,6,Pascal,6.0,1,0,7.6,36,20,55,False,26.4,58,25,90,,None,60,0,0,1,0,,60307.jpg,6.0,0,0,Groß,0.6,False,None,a,4,36,14.0,82,48,6,3715,3715,2892,2892,1.0,1.0,Groß,0
0,0,22,None,None,0,61933,None,,0,0,0,0,0.2,246,81,None,,0,2,1.5,1.5,2,Shane,2.0,1,0,9.2,28,5,56,False,34.8,33,8,90,,None,40,0,0,None,0,,61933.jpg,2.0,0,0,Duffy,4.5,False,None,a,4,36,57.0,12,1,2,60335,60335,14882,14882,0.5,0.5,Duffy,0
0,0,0,0,0,0,66242,None,,0,0,0,0,0.0,313,134,None,,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,331,133,57,False,0.0,318,127,0,Transferred to PSV Eindhoven,2021-06-25T10:07:47.190365Z,45,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,None,u,4,36,0.0,252,108,0,0,0,25,25,0.0,0.0,Pröpper,0
0,0,0,0,0,0,78916,None,,0,0,0,0,0.0,315,118,None,,0,2,0.0,0.0,0,Dan,0.0,0,0,0.0,333,121,58,False,0.0,320,120,0,Knee injury - Unknown return date,2021-08-06T16:30:04.717960Z,45,0,0,None,0,,78916.jpg,0.0,0,0,Burn,0.0,False,None,i,4,36,0.0,255,93,0,43,43,629,629,0.0,0.0,Burn,0
0,0,14,None,None,0,83299,None,,0,0,0,0,0.7,215,66,4,,0,2,2.7,2.7,2,Lewis,2.0,1,0,2.0,181,58,59,False,19.6,96,33,90,,None,50,0,0,None,0,,83299.jpg,2.0,0,0,Dunk,6.0,False,None,a,4,36,0.0,395,155,2,8237,8237,26108,26108,0.4,0.4,Dunk,0
0,0,12,None,None,0,109345,2,,0,0,0,0,45.3,8,4,1,,0,3,2.4,2.4,2,Solomon,2.0,1,0,7.5,38,22,60,False,18.6,103,40,90,,None,55,0,0,None,0,,109345.jpg,2.0,0,0,March,0.1,False,None,a,4,36,11.0,93,53,2,468,468,792,792,0.4,0.4,March,0
0,0,11,None,None,0,110735,None,,0,0,0,0,2.8,155,44,None,,0,2,2.2,2.2,2,Adam,2.0,1,0,2.6,150,46,61,False,23.6,72,22,90,,None,45,0,0,None,0,,110735.jpg,2.0,0,0,Webster,0.6,False,None,a,4,36,0.0,266,101,2,2918,2918,2713,2713,0.4,0.4,Webster,0
0,0,0,0,None,0,111478,None,,0,0,0,0,0.0,326,126,None,,0,2,0.0,2.2,0,Joël,0.0,0,0,0.0,343,128,62,False,0.0,331,128,0,Isolating in line with government and Premier League protocol - Expected back 26 Aug,2021-08-14T18:00:09.888942Z,45,0,0,None,0,,111478.jpg,0.0,0,0,Veltman,3.4,False,None,n,4,36,0.0,268,103,0,1404,1404,30990,30990,0.0,0.0,Veltman,0
0,0,20,None,None,0,115382,None,,0,0,0,0,6.5,129,16,None,,0,4,2.6,2.6,5,Neal,5.0,1,1,11.5,15,6,63,False,34.0,36,10,90,,None,65,0,0,3,0,,115382.jpg,5.0,0,0,Maupay,2.8,False,None,a,4,36,74.0,5,3,5,37352,37352,14647,14647,0.8,0.8,Maupay,1
0,0,4,None,None,0,116216,3,,0,0,0,0,1.9,169,101,3,,0,3,2.8,2.8,2,Leandro,2.0,1,0,1.2,221,104,64,False,2.2,243,109,75,,None,65,0,0,None,0,,116216.jpg,2.0,0,0,Trossard,1.1,False,None,a,4,36,8.0,103,61,2,2263,2263,11013,11013,0.3,0.3,Trossard,0
0,0,0,0,0,0,131897,None,,0,0,0,0,0.0,333,30,None,,0,1,0.0,0.0,0,Mathew,0.0,0,0,0.0,349,46,65,False,0.0,337,46,0,Transferred to Real Sociedad,2021-07-12T23:00:04.491624Z,45,0,0,None,0,,131897.jpg,0.0,0,0,Ryan,0.0,False,None,u,4,36,0.0,275,29,0,0,0,190,190,0.0,0.0,Ryan,0
0,0,0,0,0,0,165210,None,,0,0,0,0,0.0,505,206,None,,0,3,0.0,0.0,0,Alireza,0.0,0,0,0.0,507,205,66,False,0.0,501,203,0,Transferred to Feyenoord,2021-07-20T17:00:05.398504Z,55,0,0,None,0,,165210.jpg,0.0,0,0,Jahanbakhsh,0.0,False,None,u,4,36,0.0,494,202,0,0,0,39,39,0.0,0.0,Jahanbakhsh,0
0,0,0,0,0,0,209362,None,,0,0,0,0,0.0,270,95,None,,0,2,0.0,0.0,0,Bernardo,0.0,0,0,0.0,292,99,68,False,0.0,279,98,0,Transferred to RB Salzburg,2021-07-08T07:33:34.790576Z,40,0,0,None,0,,209362.jpg,0.0,0,0,Fernandes Da Silva Junior,0.0,False,None,u,4,36,0.0,204,65,0,0,0,139,139,0.0,0.0,Bernardo,0
0,0,19,None,None,0,215059,None,,0,0,0,0,10.0,122,1,None,,0,1,2.3,2.3,2,Robert,2.0,1,0,3.0,135,4,69,False,20.0,91,13,90,,None,45,0,0,None,0,,215059.jpg,2.0,0,2,Sánchez,24.4,False,None,a,4,36,0.0,318,37,2,38457,38457,35219,35219,0.4,0.4,Sánchez,0
0,0,14,None,None,0,227127,None,,0,0,0,0,5.2,137,81,None,,0,3,1.5,1.5,2,Yves,2.0,1,0,1.3,212,101,70,False,7.6,180,73,90,,None,45,0,0,None,0,,227127.jpg,2.0,0,0,Bissouma,12.8,False,None,a,4,36,0.0,335,131,2,45804,45804,42438,42438,0.4,0.4,Bissouma,0
0,0,0,0,0,0,232792,None,,0,0,0,0,0.0,389,156,None,,0,2,0.0,0.0,0,Tariq,0.0,0,0,0.0,401,156,71,False,0.0,390,156,0,Hamstring injury - Expected back 11 Sep,2021-07-27T10:00:07.150819Z,45,0,0,None,0,,232792.jpg,0.0,0,0,Lamptey,0.5,False,None,i,4,36,0.0,343,138,0,532,532,6494,6494,0.0,0.0,Lamptey,0
0,0,0,None,None,0,233425,None,,0,0,0,0,0.0,517,62,None,,0,4,2.1,2.1,0,Aaron,0.0,0,0,0.0,520,62,72,False,0.0,515,59,0,,None,55,0,0,None,0,,233425.jpg,0.0,0,0,Connolly,0.2,False,None,a,4,36,0.0,509,58,0,1451,1451,2764,2764,0.0,0.0,Connolly,0
0,0,12,None,None,0,235382,None,,0,0,0,0,24.1,44,29,None,,0,3,1.9,1.9,2,Steven,2.0,1,0,3.7,118,66,73,False,10.4,162,65,71,,None,50,0,0,None,0,,235382.jpg,2.0,0,0,Alzate,0.1,False,None,a,4,36,2.0,164,87,2,488,488,511,511,0.4,0.4,Alzate,0
0,3,28,None,None,0,243016,4,,0,0,0,0,0.4,229,126,5,,0,3,2.4,2.4,9,Alexis,9.0,0,1,5.6,64,37,74,False,38.2,24,13,14,,None,55,0,0,None,0,,243016.jpg,9.0,0,0,Mac Allister,0.4,False,None,a,4,36,17.0,75,44,9,9702,9702,2040,2040,1.6,1.6,Mac Allister,0
1,0,13,None,None,0,243505,None,,0,0,0,0,10.8,115,70,None,,0,3,1.5,1.5,4,Jakub,4.0,0,0,5.1,75,45,75,False,21.2,83,32,18,,None,45,0,0,None,0,,243505.jpg,4.0,0,0,Moder,0.8,False,None,a,4,36,19.0,65,39,4,31248,31248,6021,6021,0.9,0.9,Moder,0
0,0,0,0,0,0,50175,None,,0,0,0,0,0.0,524,65,None,,0,4,0.0,0.0,0,Danny,0.0,0,0,0.0,527,65,447,False,0.0,522,62,0,Hamstring injury - Expected back 11 Sep,2021-08-02T13:30:12.546776Z,60,0,0,2,0,,50175.jpg,0.0,0,0,Welbeck,0.1,False,None,i,4,36,0.0,516,61,0,200,200,2877,2877,0.0,0.0,Welbeck,0
0,0,5,None,None,0,423649,None,,0,0,0,0,12.1,100,64,None,,0,3,2.6,2.6,1,Enock,1.0,1,0,1.8,192,95,462,False,2.2,242,108,45,,None,60,0,0,None,0,,423649.jpg,1.0,0,0,Mwepu,0.1,False,None,a,4,36,4.0,143,82,1,221,221,1547,1547,0.2,0.2,Mwepu,0
0,0,0,0,0,0,240514,None,,0,0,0,0,0.0,392,40,None,,0,1,0.0,0.0,0,Kjell,0.0,0,0,0.0,404,53,476,False,0.0,394,53,0,Ankle injury - Unknown return date,2021-08-08T16:00:04.206498Z,45,0,0,None,0,,240514.jpg,0.0,0,0,Scherpen,0.0,False,None,i,4,36,0.0,347,40,0,82,82,377,377,0.0,0.0,Scherpen,0
0,0,0,None,None,0,93284,None,,0,0,0,0,0.0,437,47,None,,0,4,1.8,1.8,0,Florin,0.0,0,0,0.0,445,47,500,False,0.0,436,41,0,,None,50,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.2,False,None,a,4,36,0.0,404,39,0,2346,2346,2610,2610,0.0,0.0,Andone,0
0,0,0,None,None,0,204676,None,,0,0,0,0,0.0,363,39,None,,0,4,1.5,1.5,0,Andi,0.0,0,0,0.0,376,39,535,False,0.0,364,33,0,,None,45,0,0,None,0,,204676.jpg,0.0,0,0,Zeqiri,0.5,False,None,a,4,36,0.0,312,31,0,24020,24020,4496,4496,0.0,0.0,Zeqiri,0
0,0,0,None,None,0,442229,None,,0,0,0,0,0.0,281,103,None,,0,2,1.5,1.5,0,Michal,0.0,0,0,0.0,303,107,536,False,0.0,290,106,0,,None,40,0,0,None,0,,442229.jpg,0.0,0,0,Karbownik,0.0,False,None,a,4,36,0.0,216,74,0,463,463,103,103,0.0,0.0,Karbownik,0
0,0,0,None,None,0,209045,None,,0,0,0,0,0.0,365,144,None,,0,3,1.5,1.5,0,Taylor,0.0,0,0,0.0,378,143,537,False,0.0,366,137,0,,None,45,0,0,None,0,,209045.jpg,0.0,0,0,Richards,0.0,False,None,a,4,36,0.0,315,122,0,179,179,41,41,0.0,0.0,Richards,0
0,0,0,None,None,0,486672,None,,0,0,0,0,0.0,414,165,None,,0,3,1.5,1.5,0,Moisés,0.0,0,0,0.0,426,164,538,False,0.0,417,160,0,,None,45,0,0,None,0,,486672.jpg,0.0,0,0,Caicedo,0.0,False,None,a,4,36,0.0,374,149,0,178,178,31,31,0.0,0.0,Caicedo,0
0,0,13,None,None,0,17761,None,,0,0,0,0,0.6,218,69,None,,0,2,1.2,1.7,6,James,6.0,2,1,9.4,25,4,98,False,49.0,14,4,90,,None,50,0,0,None,0,,17761.jpg,6.0,0,0,Tarkowski,1.6,False,None,a,5,90,44.0,18,4,6,11066,11066,7290,7290,1.2,1.2,Tarkowski,1
0,0,0,None,None,0,17997,None,,0,0,0,0,0.0,255,89,None,,0,2,0.0,0.5,0,Phil,0.0,0,0,0.0,277,93,99,False,0.0,264,92,0,,None,40,0,0,None,0,,17997.jpg,0.0,0,0,Bardsley,0.9,False,None,a,5,90,0.0,188,58,0,2395,2395,3927,3927,0.0,0.0,Bardsley,0
0,0,0,None,None,0,39487,5,,0,0,0,0,0.0,298,112,None,,0,2,0.7,1.2,0,Erik,0.0,0,0,0.0,319,116,100,False,0.0,306,115,0,,None,45,0,0,None,0,,39487.jpg,0.0,0,0,Pieters,0.2,False,None,a,5,90,0.0,233,83,0,199,199,1584,1584,0.0,0.0,Pieters,0
0,0,3,None,None,0,40145,None,,0,0,0,0,1.1,192,112,None,,0,3,0.0,0.5,2,Jack,2.0,2,0,1.4,207,98,101,False,0.8,257,118,84,,None,45,0,0,None,0,,40145.jpg,2.0,0,0,Cork,0.2,False,None,a,5,90,12.0,85,50,2,2011,2011,980,980,0.4,0.4,Cork,0
0,0,0,0,0,0,40845,None,,0,0,0,0,0.0,302,131,None,,0,3,0.0,0.0,0,Dale,0.0,0,0,0.0,322,130,102,False,0.0,309,124,0,Ankle injury - Unknown return date,2021-08-02T14:00:11.997802Z,45,0,0,None,0,,40845.jpg,0.0,0,0,Stephens,0.0,False,None,i,5,90,0.0,237,104,0,161,161,349,349,0.0,0.0,Stephens,0
0,0,0,0,0,0,41674,None,,0,0,0,0,0.0,259,90,None,,0,2,0.0,0.0,0,Kevin,0.0,0,0,0.0,281,94,103,False,0.0,268,93,0,Achilles injury - Unknown return date,2021-08-02T14:00:12.013515Z,40,0,0,None,0,,41674.jpg,0.0,0,0,Long,0.2,False,None,i,5,90,0.0,192,59,0,318,318,1920,1920,0.0,0.0,Long,0
0,0,10,None,None,1,44683,None,,0,0,0,0,2.5,158,18,None,,0,4,0.6,1.1,2,Jay,2.0,0,0,2.6,153,19,104,False,6.6,192,15,69,,None,55,0,0,3,0,,44683.jpg,2.0,0,0,Rodriguez,1.0,False,None,a,5,90,17.0,74,17,2,9615,9615,7499,7499,0.4,0.4,Rodriguez,0
0,0,3,None,None,0,44699,None,,0,0,0,0,10.1,121,15,None,,0,4,0.6,1.1,1,Ashley,1.0,2,0,1.2,219,25,105,False,2.2,239,26,20,,None,55,0,0,2,0,,44699.jpg,1.0,0,0,Barnes,1.9,False,None,a,5,90,0.0,463,47,1,10795,10795,17391,17391,0.2,0.2,Barnes,0
0,0,8,None,None,0,51927,None,,0,0,0,0,0.8,207,62,None,,0,2,1.2,1.7,1,Ben,1.0,2,0,1.7,198,66,106,False,9.6,168,69,90,,None,50,0,0,None,0,,51927.jpg,1.0,0,0,Mee,0.8,False,None,a,5,90,7.0,108,22,1,1290,1290,5777,5777,0.2,0.2,Mee,0
1,2,27,None,None,0,60551,1,,0,0,0,0,32.4,23,15,None,,0,3,0.9,1.4,7,Ashley,7.0,2,0,6.0,57,33,107,False,27.8,56,24,90,,None,55,0,0,None,0,,60551.jpg,7.0,0,0,Westwood,0.7,False,None,a,5,90,0.0,470,190,7,3253,3253,3955,3955,1.3,1.3,Westwood,0
0,0,5,None,None,0,60586,3,,0,0,0,0,2.6,157,95,3,,0,3,0.9,1.4,1,Johann Berg,1.0,2,0,1.2,220,103,108,False,7.2,188,78,90,,None,55,0,0,None,0,,60586.jpg,1.0,0,0,Gudmundsson,0.1,False,None,a,5,90,2.0,166,89,1,157,157,613,613,0.2,0.2,Gudmundsson,1
0,0,3,None,None,0,60689,None,,0,0,0,0,12.0,102,12,None,,0,4,1.2,1.7,2,Chris,2.0,2,0,4.1,102,16,109,False,3.8,218,19,90,,None,70,0,0,1,0,,60689.jpg,2.0,0,0,Wood,2.7,False,None,a,5,90,25.0,48,12,2,4559,4559,33528,33528,0.3,0.3,Wood,0
0,0,10,None,None,0,68983,None,,0,0,0,0,15.9,73,19,None,,0,2,0.7,1.2,1,Matthew,1.0,2,0,2.9,140,43,110,False,12.8,142,59,90,,None,45,0,0,None,0,,68983.jpg,1.0,0,0,Lowton,2.4,False,None,a,5,90,0.0,254,92,1,1847,1847,13263,13263,0.2,0.2,Lowton,0
0,0,2,None,None,0,81183,None,,0,0,0,0,0.3,243,33,None,,0,4,0.6,1.1,1,Matej,1.0,0,0,1.0,229,26,111,False,0.0,486,51,5,,None,55,0,0,None,0,,81183.jpg,1.0,0,0,Vydra,0.9,False,None,a,5,90,12.0,88,20,1,1545,1545,8200,8200,0.2,0.2,Vydra,0
0,0,17,None,None,0,98747,None,,0,0,0,0,0.0,495,54,None,,0,1,2.3,2.8,2,Nick,2.0,2,0,3.0,138,5,112,False,30.0,47,4,90,,None,55,0,0,None,0,,98747.jpg,2.0,0,4,Pope,3.9,False,None,a,5,90,0.0,481,54,2,2587,2587,20700,20700,0.4,0.4,Pope,0
0,0,13,None,None,0,103914,None,,0,0,0,0,15.6,75,20,None,,0,2,0.7,1.2,1,Charlie,1.0,2,0,3.2,130,40,113,False,14.4,129,51,90,,None,45,0,0,None,0,,103914.jpg,1.0,0,0,Taylor,0.6,False,None,a,5,90,2.0,151,41,1,858,858,2835,2835,0.2,0.2,Taylor,0
0,0,0,None,None,0,168399,None,,0,0,0,0,0.0,346,36,None,,0,1,0.8,1.3,0,Will,0.0,0,0,0.0,359,49,114,False,0.0,347,49,0,,None,45,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,5,90,0.0,289,35,0,170,170,722,722,0.0,0.0,Norris,0
0,0,8,None,None,0,172782,None,,0,0,0,0,10.5,118,71,1,,0,3,0.0,0.5,1,Josh,1.0,0,0,1.8,187,92,115,False,7.2,186,76,11,,None,45,0,0,None,0,,172782.jpg,1.0,0,0,Brownhill,4.0,False,None,a,5,90,0.0,291,114,1,4212,4212,9801,9801,0.2,0.2,Brownhill,0
0,0,0,0,0,0,217401,None,,0,0,0,0,0.0,372,149,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,385,148,116,False,0.0,373,142,0,Transferred to Barnsley,2021-07-31T16:20:53.282166Z,45,0,0,None,0,,217401.jpg,0.0,0,0,Benson,0.0,False,None,u,5,90,0.0,323,127,0,0,0,74,74,0.0,0.0,Benson,0
0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,375,38,None,,0,1,0.0,0.0,0,Bailey,0.0,0,0,0.0,388,51,117,False,0.0,376,51,0,Joined Sheffield Wednesday on a season-long loan,2021-07-27T22:30:10.385580Z,45,0,0,None,0,,220037.jpg,0.0,0,0,Peacock-Farrell,0.0,False,None,u,5,90,0.0,326,38,0,0,0,107,107,0.0,0.0,Peacock-Farrell,0
0,0,10,None,None,0,433154,2,,0,0,0,0,30.6,26,18,4,,0,3,1.1,1.6,2,Dwight,2.0,2,0,5.2,70,42,118,False,21.6,80,30,78,,None,60,0,0,None,0,,433154.jpg,2.0,0,0,McNeil,0.3,False,None,a,5,90,0.0,529,220,2,521,521,3187,3187,0.3,0.3,McNeil,0
0,0,0,None,None,0,432830,None,,0,0,0,0,0.0,403,160,None,,0,2,0.7,1.2,0,Nathan,0.0,0,0,0.0,415,160,451,False,0.0,405,160,0,,None,45,0,0,None,0,,432830.jpg,0.0,0,0,Collins,0.1,False,None,a,5,90,0.0,361,144,0,164,164,781,781,0.0,0.0,Collins,0
0,0,0,None,None,0,20066,None,,0,0,0,0,0.0,294,19,None,,0,1,0.8,1.3,0,Wayne,0.0,0,0,0.0,316,38,480,False,0.0,303,38,0,,None,45,0,0,None,0,,20066.jpg,0.0,0,0,Hennessey,0.3,False,None,a,5,90,0.0,229,18,0,380,380,1223,1223,0.0,0.0,Hennessey,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,410,45,None,,0,4,0.0,0.5,0,Lewis,0.0,0,0,0.0,422,45,533,False,0.0,413,39,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,0.3,False,None,a,5,90,0.0,369,37,0,14352,14352,2616,2616,0.0,0.0,Richardson,0
0,0,0,None,None,0,461102,None,,0,0,0,0,0.0,283,104,None,,0,2,0.0,0.5,0,Bobby,0.0,0,0,0.0,305,108,534,False,0.0,292,107,0,,None,40,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.1,False,None,a,5,90,0.0,218,75,0,3002,3002,499,499,0.0,0.0,Thomas,0
0,0,25,None,None,1,41328,None,,0,0,0,0,8.6,123,36,None,,0,2,2.9,3.4,6,César,6.0,0,0,2.5,160,50,119,False,10.4,163,66,66,,None,60,0,0,None,0,,41328.jpg,6.0,0,0,Azpilicueta,4.2,False,None,a,6,8,6.0,120,28,6,16686,16686,17371,17371,1.0,1.0,Azpilicueta,0
0,0,0,0,0,0,44346,None,,0,0,0,0,0.0,539,67,None,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,539,67,120,False,0.0,536,65,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,None,u,6,8,0.0,533,64,0,0,0,475,475,0.0,0.0,Giroud,0
0,0,0,None,None,0,51090,None,,0,0,0,0,0.0,483,182,None,,0,2,2.6,3.1,0,Thiago,0.0,0,0,0.0,487,182,121,False,0.0,478,182,0,,None,55,0,0,None,0,,51090.jpg,0.0,0,0,Emiliano da Silva,3.0,False,None,a,6,8,0.0,465,179,0,4211,4211,36611,36611,0.0,0.0,Thiago Silva,0
0,3,46,None,None,1,82263,6,,1,-1,1,-1,35.5,17,5,2,,1,2,2.6,3.1,15,Marcos,15.0,0,1,12.1,11,2,122,True,56.0,7,1,85,,None,56,0,0,None,0,,82263.jpg,15.0,0,0,Alonso,6.0,False,None,a,6,8,29.0,39,8,15,192667,192667,16300,16300,2.7,2.7,Alonso,0
0,0,14,None,None,1,85955,None,,0,0,0,0,21.4,53,36,None,,0,3,2.1,2.6,3,Jorge Luiz,3.0,0,0,4.3,98,56,123,False,19.6,99,38,90,,None,60,0,0,1,0,,85955.jpg,3.0,0,0,Frello Filho,5.2,False,None,a,6,8,2.0,174,94,3,29704,29704,38018,38018,0.5,0.5,Jorginho,0
