assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,4,92,None,None,3,144485,None,,0,0,-2,2,97.4,41,4,2,,1,4,5.7,6.2,12,Ivan,6.7,2,2,34.5,29,10,78,False,104.6,59,11,450,,None,63,0,0,1,0,,144485.jpg,4.8,0,0,Toney,14.2,False,None,a,3,94,143.0,35,15,24,457626,121973,1530964,83720,1.1,3.8,Toney,1
0,0,0,100,100,0,154138,None,,0,0,-3,3,0.0,568,231,None,,0,3,-1.0,-0.5,0,Tariqe,0.0,0,0,0.0,571,229,79,False,0.0,567,228,0,,2021-08-19T18:30:11.430175Z,52,0,0,None,0,,154138.jpg,0.0,0,0,Fosu-Henry,0.0,False,None,a,3,94,0.0,554,225,0,889,165,6181,320,0.0,0.0,Fosu,0
0,1,111,None,None,3,154561,None,,0,0,1,-1,0.0,528,52,None,,0,1,2.7,3.2,6,David,3.7,2,0,10.4,200,10,80,False,104.8,58,10,450,,None,46,0,0,None,0,,154561.jpg,5.0,0,11,Raya Martin,9.9,False,None,a,3,94,0.0,502,49,25,736956,43123,237009,34932,0.8,5.4,Raya,0
0,3,71,None,None,4,174932,2,,0,0,0,0,47.9,121,75,None,,0,3,1.3,1.8,3,Sergi,2.3,1,1,21.2,82,46,81,False,97.2,67,27,397,,None,55,0,0,None,0,,174932.jpg,4.2,0,0,Canós,2.4,False,None,a,3,94,67.0,84,47,21,292350,4017,212281,26868,0.4,3.8,Canós,1
0,0,0,0,0,0,183656,None,,0,0,-1,1,0.0,577,235,None,,0,3,0.0,0.0,0,Pelenda Joshua,0.0,0,0,0.0,581,234,82,False,0.0,579,234,0,Hip injury - Unknown return date,2021-08-09T06:00:12.543954Z,54,0,0,2,0,,183656.jpg,0.0,0,0,Dasilva,0.0,False,None,i,3,94,0.0,568,232,0,243,23,1348,80,0.0,0.0,Dasilva,0
0,0,74,75,None,3,194010,None,,0,0,0,0,52.5,108,25,None,,0,2,1.5,2.5,5,Rico,3.0,2,0,11.1,192,57,83,False,48.0,199,80,434,Ankle injury - 75% chance of playing,2021-09-18T18:00:16.393567Z,45,0,0,None,0,,194010.jpg,4.2,0,0,Henry,1.1,False,None,d,3,94,10.0,240,67,21,86788,2033,62360,11624,0.7,4.7,Henry,1
0,0,56,None,None,4,204580,None,,0,0,0,0,86.2,54,34,None,,0,3,1.3,1.8,3,Vitaly,2.3,1,0,21.2,81,45,84,False,68.0,142,52,421,,None,50,0,0,None,0,,204580.jpg,2.6,0,0,Janelt,0.1,False,None,a,3,94,57.0,100,52,13,4263,833,3738,649,0.5,2.6,Janelt,1
0,0,20,None,None,0,205836,4,,0,0,-1,1,25.4,193,110,4,,0,3,-0.3,0.2,0,Saman,0.7,1,0,7.5,248,114,85,False,13.4,302,123,85,,None,54,0,0,None,0,,205836.jpg,1.5,0,0,Ghoddos,0.0,False,None,a,3,94,36.0,153,81,3,582,54,2625,243,0.1,0.6,Ghoddos,0
0,0,9,100,100,0,207283,1,,0,0,-1,1,25.6,192,109,1,,0,3,-0.3,0.2,0,Mathias,0.7,1,0,3.7,303,134,86,False,11.0,310,128,32,,2021-08-12T07:00:05.877357Z,49,0,0,None,0,,207283.jpg,1.0,0,0,Jensen,0.0,False,None,a,3,94,0.0,527,213,2,1420,137,2461,243,0.1,0.4,Jensen,0
0,0,0,100,100,0,213687,None,,0,0,-1,1,0.0,370,136,None,,0,2,-1.0,-0.5,0,Charlie,0.0,0,0,0.0,395,138,87,False,0.0,386,136,0,,2021-08-25T08:00:07.939391Z,39,0,0,None,0,,213687.jpg,0.0,0,0,Goode,2.0,False,None,a,3,94,0.0,318,107,0,116397,27572,74453,12676,0.0,0.0,Goode,0
0,0,1,None,None,0,216620,None,,0,0,-1,1,1.3,314,43,None,,0,4,-1.0,-0.5,0,Marcus,0.0,0,0,0.1,392,50,88,False,0.0,582,76,4,,None,54,0,0,None,0,,216620.jpg,1.0,0,0,Forss,0.1,False,None,a,3,94,0.0,571,73,1,8293,941,14487,1493,0.0,0.2,Forss,0
0,0,10,None,None,0,226956,None,,-1,1,-2,2,0.5,339,119,None,,0,2,-0.3,0.2,1,Mads,0.7,1,0,1.2,352,126,89,False,11.4,306,122,44,,None,43,0,0,None,0,,226956.jpg,1.0,0,0,Roerslev Rasmussen,0.1,False,None,a,3,94,0.0,374,140,2,854,191,4335,287,0.2,0.5,Roerslev,0
0,0,3,0,0,0,228044,None,,0,0,-1,1,0.0,443,177,None,,0,2,0.0,0.0,0,Mads,0.0,0,0,0.0,463,178,90,False,0.0,455,177,19,Knee injury - Unknown return date,2021-08-25T08:00:07.948174Z,44,0,0,None,0,,228044.jpg,1.0,0,0,Bech Sørensen,0.1,False,None,i,3,94,0.0,406,163,1,679,25,6658,456,0.0,0.2,Sørensen,0
1,4,111,None,None,3,231065,None,,0,0,1,-1,13.2,245,77,None,,1,2,3.0,3.5,8,Ethan,4.0,2,0,11.7,186,53,91,False,94.0,74,23,450,,None,46,0,0,None,0,,231065.jpg,5.8,0,0,Pinnock,5.3,False,None,a,3,94,10.0,243,68,29,441045,28171,205065,20357,0.9,6.3,Pinnock,0
0,0,0,0,0,0,235448,None,,0,0,0,0,0.0,400,22,None,,0,1,0.0,0.0,0,Ellery,0.0,0,0,0.0,422,42,92,False,0.0,413,42,0,Season long loan to Burton Albion,2021-07-08T07:34:45.360782Z,40,0,0,None,0,,235448.jpg,0.0,0,0,Balcombe,0.0,False,None,u,3,94,0.0,351,19,0,0,0,462,50,0.0,0.0,Balcombe,0
0,0,0,None,None,0,420922,None,,0,0,0,0,0.0,510,205,None,,0,3,-1.0,-0.5,0,Jan,0.0,0,0,0.0,521,202,93,False,0.0,516,200,0,,None,45,0,0,None,0,,420922.jpg,0.0,0,0,Zamburek,0.9,False,None,a,3,94,0.0,480,192,0,48554,4695,47904,6302,0.0,0.0,Zamburek,0
0,0,0,0,0,0,434024,None,,0,0,0,0,0.0,404,24,None,,0,1,0.0,0.0,0,Patrik,0.0,0,0,0.0,426,44,94,False,0.0,417,44,0,Joined Viking on loan until the end of 2021 - Expected back 15 Jan,2021-08-30T12:00:07.817769Z,40,0,0,None,0,,434024.jpg,0.0,0,0,Gunnarsson,1.0,False,None,n,3,94,0.0,355,21,0,24814,242,55026,6295,0.0,0.0,Gunnarsson,0
0,0,0,0,0,0,434662,None,,0,0,-1,1,0.0,579,77,None,,0,4,0.0,0.0,0,Halil,0.0,0,0,0.0,584,78,95,False,0.0,583,77,0,Season-long loan to Galatasaray,2021-09-03T10:39:05.211891Z,54,0,0,None,0,,434662.jpg,0.0,0,0,Dervişoğlu,0.0,False,None,u,3,94,0.0,573,75,0,1259,0,3788,243,0.0,0.0,Dervişoğlu,0
0,0,30,None,None,3,446008,3,,0,0,0,0,93.9,46,29,3,,0,3,2.7,3.2,8,Bryan,3.7,2,1,24.8,65,39,96,False,47.0,205,80,420,,None,55,0,0,None,0,,446008.jpg,3.4,0,0,Mbeumo,0.8,False,None,a,3,94,106.0,52,28,17,65005,10491,86910,6549,0.7,3.1,Mbeumo,1
0,0,6,None,None,0,481405,None,,0,0,0,0,0.4,345,171,None,,0,3,-1.0,-0.5,0,Mads,0.0,0,0,0.8,360,162,97,False,6.6,334,147,13,,None,45,0,0,None,0,,481405.jpg,1.0,0,0,Bidstrup,0.1,False,None,a,3,94,0.0,496,202,2,3951,304,4795,616,0.0,0.4,Bidstrup,0
0,0,22,100,100,2,428580,None,,0,0,-1,1,28.6,177,105,None,,0,3,-0.3,0.2,1,Frank,0.7,1,0,10.1,207,102,479,False,23.0,277,110,185,,2021-08-28T18:30:12.117284Z,49,0,0,None,0,,428580.jpg,2.0,0,0,Onyeka,0.1,False,None,a,3,94,49.0,111,59,8,3748,320,5835,617,0.1,1.6,Onyeka,0
0,1,87,None,None,3,191866,None,,0,0,0,0,16.7,221,69,None,,0,2,2.3,2.8,7,Kristoffer,3.3,2,0,10.3,203,62,483,False,58.6,165,65,430,,None,45,0,0,None,0,,191866.jpg,4.4,0,0,Ajer,1.2,False,None,a,3,94,28.0,172,41,22,68649,13493,35012,4827,0.7,4.9,Ajer,1
0,0,0,None,None,0,232247,None,,0,0,0,0,0.0,497,190,None,,0,2,-1.0,-0.5,0,Dominic,0.0,0,0,0.0,508,190,498,False,0.0,502,190,0,,None,45,0,0,None,0,,232247.jpg,0.0,0,0,Thompson,0.0,False,None,a,3,94,0.0,466,180,0,876,166,2366,290,0.0,0.0,Thompson,0
0,0,4,100,100,2,432160,None,,0,0,0,0,3.0,293,154,None,,0,3,0.3,0.8,0,Shandon,1.3,0,0,0.5,369,170,499,False,0.0,564,225,138,,2021-08-19T18:30:11.877010Z,50,0,0,None,0,,432160.jpg,1.3,1,0,Baptiste,0.0,False,None,a,3,94,4.0,289,151,4,1088,180,2473,266,0.3,0.8,Baptiste,0
0,0,3,None,None,0,216646,None,,0,0,-1,1,0.6,337,169,None,,0,3,-0.7,-0.2,0,Yoane,0.3,0,0,0.3,380,177,524,False,1.2,374,170,37,,None,59,0,0,None,0,,216646.jpg,1.0,0,0,Wissa,0.0,False,None,a,3,94,2.0,313,163,2,1182,152,4107,345,0.1,0.3,Wissa,0
0,0,0,None,None,0,240796,None,,0,0,0,0,0.0,502,51,None,,0,1,-1.0,-0.5,0,Álvaro,0.0,0,0,0.0,513,64,556,False,0.0,508,64,0,,None,45,0,0,None,0,,240796.jpg,0.0,0,0,Fernández,0.1,False,None,a,3,94,0.0,471,48,0,4339,565,2749,686,0.0,0.0,Fernández,0
0,0,0,None,None,0,450550,None,,0,0,0,0,0.0,409,153,None,,0,2,-1.0,-0.5,0,Finley,0.0,0,0,0.0,431,155,569,False,0.0,422,153,0,,None,40,0,0,None,0,,450550.jpg,0.0,0,0,Stevens,0.3,False,None,a,3,94,0.0,360,127,0,21840,2219,8684,2150,0.0,0.0,Stevens,0
0,0,4,None,None,0,48760,None,,0,0,0,0,0.0,456,182,None,,0,2,-0.5,0.0,1,Mathias,0.5,0,0,0.2,383,132,594,False,2.4,362,130,8,,None,45,0,0,None,0,,48760.jpg,1.0,0,0,Jorgensen,0.0,False,None,a,3,94,0.0,418,168,1,343,130,168,93,0.1,0.2,Zanka,0
0,0,56,None,None,2,39155,None,,0,0,-1,1,12.8,249,136,None,,0,3,2.0,1.5,2,Adam,2.0,3,0,6.4,266,121,53,False,33.0,251,101,362,,None,54,0,0,None,0,,39155.jpg,2.0,0,0,Lallana,0.2,False,None,a,4,36,18.0,203,113,10,6866,1431,12822,1431,0.4,1.9,Lallana,0
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,383,12,None,,0,1,0.0,-0.5,0,Jason,0.0,0,0,0.0,406,33,54,False,0.0,397,33,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,3.6,False,None,a,4,36,0.0,332,9,0,157414,4487,69694,7407,0.0,0.0,Steele,0
2,1,70,100,0,1,60307,1,,0,0,0,0,143.6,19,12,2,,0,3,0.7,0.0,0,Pascal,0.7,3,0,27.3,55,34,55,False,85.4,102,38,270,,2021-09-11T17:30:15.909181Z,60,0,0,1,0,,60307.jpg,4.7,0,0,Groß,0.4,False,None,a,4,36,44.0,122,63,14,49368,501,64847,7590,0.1,2.3,Groß,0
1,3,117,None,None,2,61933,None,,1,-1,3,-3,16.0,222,70,None,,1,2,3.7,3.2,5,Shane,3.7,4,1,31.2,38,4,56,False,159.0,8,1,450,,None,43,0,0,None,0,,61933.jpg,5.4,0,0,Duffy,21.9,False,None,a,4,36,136.0,39,1,27,1709400,200652,362843,29961,0.9,6.3,Duffy,2
0,0,0,0,0,0,66242,None,,0,0,0,0,0.0,459,185,None,,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,473,182,57,False,0.0,465,178,0,Transferred to PSV Eindhoven,2021-06-25T10:07:47.190365Z,45,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,None,u,4,36,0.0,421,169,0,0,0,57,0,0.0,0.0,Pröpper,0
0,0,2,100,100,0,78916,None,,0,0,-1,1,0.0,429,167,None,,0,2,0.3,-0.2,1,Dan,0.3,0,0,0.1,389,136,58,False,1.2,371,133,20,,2021-08-06T16:30:04.717960Z,44,0,0,None,0,,78916.jpg,1.0,0,0,Burn,0.0,False,None,a,4,36,0.0,382,143,1,780,453,1908,153,0.1,0.2,Burn,0
0,2,96,None,None,2,83299,None,,0,0,0,0,4.6,283,93,4,,0,2,3.7,3.2,2,Lewis,3.7,4,0,8.1,238,76,59,False,74.8,125,50,450,,None,50,0,0,None,0,,83299.jpg,3.8,0,0,Dunk,4.4,False,None,a,4,36,2.0,307,101,19,83219,15246,201410,18188,0.7,3.8,Dunk,0
0,0,25,100,100,1,109345,2,,0,0,-1,1,72.5,72,47,3,,0,3,1.0,0.5,2,Solomon,1.0,2,0,15.3,141,73,60,False,42.8,220,87,249,,2021-08-28T18:30:11.548541Z,54,0,0,None,0,,109345.jpg,1.8,0,0,March,0.1,False,None,a,4,36,38.0,146,76,7,2182,297,5928,425,0.2,1.3,March,1
0,0,51,0,0,1,110735,None,,0,0,0,0,17.8,212,63,None,,0,2,0.0,0.0,0,Adam,0.7,3,0,10.5,198,60,61,False,87.2,90,31,306,Hamstring injury - Expected back 16 Oct,2021-09-11T17:30:15.927256Z,45,0,0,None,0,,110735.jpg,2.2,0,0,Webster,0.3,False,None,i,4,36,0.0,427,171,9,18121,35,37967,6951,0.2,2.0,Webster,1
0,1,43,100,100,1,111478,None,,0,0,-1,1,41.1,138,29,None,,0,2,2.7,2.2,1,Joël,2.7,2,0,7.9,241,78,62,False,35.4,238,92,225,,2021-08-14T18:00:09.888942Z,44,0,0,None,0,,111478.jpg,2.7,0,0,Veltman,1.3,False,None,a,4,36,3.0,294,93,8,25522,3698,191929,5501,0.6,1.8,Veltman,2
0,2,92,100,100,1,115382,None,,0,0,0,0,61.3,93,16,None,,0,4,3.7,3.2,7,Neal,3.7,4,3,32.7,34,12,63,False,114.2,44,6,405,,2021-08-21T19:00:12.804729Z,65,0,0,2,0,,115382.jpg,4.4,0,0,Maupay,2.6,False,None,a,4,36,153.0,31,14,22,219347,55104,205465,14131,0.6,3.4,Maupay,1
1,3,75,None,None,2,116216,3,,0,0,-1,1,109.6,33,23,1,,1,3,6.0,5.5,5,Leandro,6.0,4,1,33.7,31,19,64,False,97.8,66,26,416,,None,64,0,0,None,0,,116216.jpg,4.6,0,0,Trossard,1.2,False,None,a,4,36,130.0,40,23,23,66462,33875,74247,7670,0.9,3.6,Trossard,0
0,0,0,0,0,0,131897,None,,0,0,0,0,0.0,466,43,None,,0,1,0.0,0.0,0,Mathew,0.0,0,0,0.0,480,59,65,False,0.0,473,59,0,Transferred to Real Sociedad,2021-07-12T23:00:04.491624Z,45,0,0,None,0,,131897.jpg,0.0,0,0,Ryan,0.0,False,None,u,4,36,0.0,429,40,0,0,0,639,37,0.0,0.0,Ryan,0
0,0,0,0,0,0,165210,None,,0,0,0,0,0.0,588,240,None,,0,3,0.0,0.0,0,Alireza,0.0,0,0,0.0,591,239,66,False,0.0,590,239,0,Transferred to Feyenoord,2021-07-20T17:00:05.398504Z,55,0,0,None,0,,165210.jpg,0.0,0,0,Jahanbakhsh,0.0,False,None,u,4,36,0.0,582,237,0,0,0,88,4,0.0,0.0,Jahanbakhsh,0
0,0,0,0,0,0,209362,None,,0,0,0,0,0.0,393,143,None,,0,2,0.0,0.0,0,Bernardo,0.0,0,0,0.0,415,145,68,False,0.0,406,143,0,Transferred to RB Salzburg,2021-07-08T07:33:34.790576Z,40,0,0,None,0,,209362.jpg,0.0,0,0,Fernandes Da Silva Junior,0.0,False,None,u,4,36,0.0,342,115,0,0,0,403,34,0.0,0.0,Bernardo,0
0,0,90,None,None,2,215059,None,,1,-1,1,-1,10.0,264,1,None,,0,1,3.0,2.5,1,Robert,3.0,4,0,8.7,231,17,69,False,77.4,120,18,450,,None,46,0,0,None,0,,215059.jpg,3.4,0,9,Sánchez,25.7,False,None,a,4,36,0.0,503,50,17,686490,59309,440256,38223,0.7,3.7,Sánchez,1
1,2,84,75,None,2,227127,None,,0,0,1,-1,29.2,174,104,None,,0,3,1.5,1.5,2,Yves,2.0,4,0,14.2,152,77,70,False,85.2,103,39,438,Knee injury - 75% chance of playing,2021-09-22T08:00:11.687845Z,46,0,0,None,0,,227127.jpg,3.2,0,0,Bissouma,16.7,False,None,d,4,36,27.0,174,93,16,911309,65218,553203,96900,0.4,3.5,Bissouma,1
0,0,0,100,0,0,232792,None,,0,0,-1,1,0.0,444,178,None,,0,2,0.0,0.0,0,Tariq,0.0,0,0,0.0,464,179,71,False,0.0,456,178,0,,2021-07-27T10:00:07.150819Z,44,0,0,None,0,,232792.jpg,0.0,0,0,Lamptey,0.3,False,None,a,4,36,0.0,407,164,0,7341,3884,23440,1158,0.0,0.0,Lamptey,0
0,0,-2,100,75,0,233425,None,,-1,1,-2,2,1.1,318,45,None,,0,4,0.0,-0.4,0,Aaron,0.0,0,0,0.5,370,47,72,False,0.0,571,69,45,,2021-09-08T10:30:09.965954Z,53,0,0,None,0,,233425.jpg,1.0,0,0,Connolly,0.1,False,None,a,4,36,6.0,279,46,1,7866,912,16775,1172,0.0,0.2,Connolly,0
0,0,12,None,None,0,235382,None,,0,0,0,0,24.1,199,113,None,,0,3,0.0,-0.5,0,Steven,0.0,1,0,3.7,304,135,73,False,10.4,315,132,71,,None,50,0,0,None,0,,235382.jpg,2.0,0,0,Alzate,0.0,False,None,a,4,36,2.0,308,161,2,2180,191,3326,353,0.0,0.4,Alzate,0
1,3,55,75,None,1,243016,None,,0,0,0,0,51.7,109,66,5,,0,3,1.3,1.2,0,Alexis,1.7,1,1,21.6,77,43,74,False,87.8,89,32,175,Back injury - 75% chance of playing,2021-09-23T00:00:09.177654Z,55,0,0,None,0,,243016.jpg,4.2,0,0,Mac Allister,0.5,False,None,d,4,36,76.0,75,42,17,40742,1224,34680,6265,0.3,3.1,Mac Allister,0
1,0,25,None,None,0,243505,None,,0,0,0,0,17.1,218,121,None,,0,3,1.3,0.8,1,Jakub,1.3,2,0,8.8,227,107,75,False,27.8,262,106,164,,None,45,0,0,None,0,,243505.jpg,1.8,0,0,Moder,0.9,False,None,a,4,36,43.0,124,64,9,80038,1941,50102,5473,0.3,2.0,Moder,0
0,3,37,100,100,1,50175,None,,0,0,0,0,15.3,228,33,None,,0,4,4.0,3.5,9,Danny,4.0,1,1,10.7,196,31,447,False,45.8,209,23,163,,2021-08-02T13:30:12.546776Z,60,0,0,3,0,,50175.jpg,4.0,0,0,Welbeck,0.3,False,None,a,4,36,45.0,120,33,12,19284,11781,12171,2254,0.7,2.0,Welbeck,0
0,0,4,50,100,0,423649,None,,0,0,-1,1,14.0,240,132,None,,0,3,0.1,-0.2,1,Enock,0.3,1,0,2.8,321,143,462,False,8.8,322,136,91,Groin Injury - 50% chance of playing,2021-09-23T00:00:09.805256Z,59,0,0,None,0,,423649.jpg,0.7,0,0,Mwepu,0.1,False,None,d,4,36,7.0,268,147,2,1005,222,8245,486,0.1,0.3,Mwepu,1
0,0,0,100,100,0,240514,None,,0,0,0,0,0.0,501,50,None,,0,1,0.0,-0.5,0,Kjell,0.0,0,0,0.0,512,63,476,False,0.0,507,63,0,,2021-08-08T16:00:04.206498Z,45,0,0,None,0,,240514.jpg,0.0,0,0,Scherpen,0.0,False,None,a,4,36,0.0,470,47,0,1110,235,1708,211,0.0,0.0,Scherpen,0
0,0,0,0,0,0,93284,None,,0,0,0,0,0.0,556,69,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,562,69,500,False,0.0,557,66,0,Joined Cadiz on a season-long loan - Expected back 01 Jul,2021-08-23T23:00:15.913951Z,50,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,u,4,36,0.0,539,64,0,3828,0,14222,705,0.0,0.0,Andone,0
0,0,0,0,0,0,204676,None,,0,0,0,0,0.0,482,56,None,,0,4,0.0,0.0,0,Andi,0.0,0,0,0.0,494,57,535,False,0.0,487,54,0,Joined Augsburg on a season-long loan - Expected back 01 Jul,2021-08-30T12:00:08.393270Z,45,0,0,None,0,,204676.jpg,0.0,0,0,Zeqiri,0.5,False,None,u,4,36,0.0,451,51,0,77446,0,66000,4950,0.0,0.0,Zeqiri,0
0,0,0,0,0,0,442229,None,,0,0,0,0,0.0,406,151,None,,0,2,0.0,0.0,0,Michal,0.0,0,0,0.0,428,153,536,False,0.0,419,151,0,Joined Olympiacos on a season-long loan - Expected back 01 Jul,2021-09-01T16:00:13.890461Z,40,0,0,None,0,,442229.jpg,0.0,0,0,Karbownik,0.1,False,None,u,4,36,0.0,357,125,0,3903,0,4078,419,0.0,0.0,Karbownik,0
0,0,4,None,None,0,209045,None,,0,0,0,0,11.5,257,140,None,,0,3,0.3,-0.2,0,Taylor,0.3,0,0,2.2,330,147,537,False,2.6,360,163,17,,None,45,0,0,None,0,,209045.jpg,1.0,0,0,Richards,0.0,False,None,a,4,36,8.0,257,139,1,2583,415,1409,319,0.1,0.2,Richards,0
0,0,0,0,0,0,486672,None,,0,0,0,0,0.0,523,213,None,,0,3,0.0,0.0,0,Moisés,0.0,0,0,0.0,534,210,538,False,0.0,529,208,0,Joined Beerschot on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.824881Z,45,0,0,None,0,,486672.jpg,0.0,0,0,Caicedo,0.0,False,None,u,4,36,0.0,497,203,0,713,0,742,67,0.0,0.0,Caicedo,0
0,0,0,None,None,0,433589,None,,0,0,0,0,0.0,402,148,None,,0,2,0.0,-0.5,0,Haydon,0.0,0,0,0.0,424,150,560,False,0.0,415,148,0,,None,40,0,0,None,0,,433589.jpg,0.0,0,0,Roberts,0.2,False,None,a,4,36,0.0,353,122,0,14987,1568,6634,1479,0.0,0.0,Roberts,0
0,1,42,None,None,1,179268,4,,0,0,0,0,31.1,166,44,None,,0,2,4.5,4.0,2,Marc,4.5,1,0,6.4,265,92,584,False,33.2,250,99,171,,None,50,0,0,None,0,,179268.jpg,4.5,0,0,Cucurella,0.6,False,None,a,4,36,0.0,547,201,9,56593,11665,16700,4692,0.9,1.8,Cucurella,0
0,0,0,None,None,0,106757,None,,0,0,0,0,0.0,463,52,None,,0,4,0.0,-0.5,0,Jürgen,0.0,0,0,0.0,477,53,595,False,0.0,469,50,0,,None,45,0,0,None,0,,106757.jpg,0.0,0,0,Locadia,0.5,False,None,a,4,36,0.0,425,47,0,48839,11415,11562,4290,0.0,0.0,Locadia,0
0,0,61,None,None,0,17761,None,,0,0,0,0,2.1,305,102,None,,0,2,0.7,0.7,2,James,1.7,9,1,21.3,79,16,98,False,127.2,33,9,450,,None,50,0,0,None,0,,17761.jpg,2.4,0,0,Tarkowski,1.2,False,None,a,5,90,83.0,67,9,12,35254,1602,57382,7771,0.3,2.4,Tarkowski,1
0,0,0,None,None,0,17997,None,,0,0,0,0,0.0,376,138,None,,0,2,-1.0,-1.0,0,Phil,0.0,0,0,0.0,400,140,99,False,0.0,391,138,0,,None,40,0,0,None,0,,17997.jpg,0.0,0,0,Bardsley,0.7,False,None,a,5,90,0.0,325,110,0,15745,983,28439,3507,0.0,0.0,Bardsley,0
0,0,2,None,None,0,39487,5,,0,0,-1,1,0.9,321,109,None,,0,2,-1.0,-1.0,0,Erik,0.0,0,0,0.2,382,131,100,False,0.0,435,164,11,,None,44,0,0,None,0,,39487.jpg,1.0,0,0,Pieters,0.1,False,None,a,5,90,2.0,297,96,1,1414,98,7907,767,0.0,0.2,Pieters,0
0,0,10,None,None,0,40145,None,,0,0,0,0,1.8,308,160,None,,0,3,-1.0,-1.0,0,Jack,0.0,4,0,2.0,338,153,101,False,4.6,343,152,174,,None,45,0,0,None,0,,40145.jpg,2.0,0,0,Cork,0.2,False,None,a,5,90,13.0,225,124,4,9866,502,9151,1370,0.0,0.9,Cork,0
0,0,0,0,0,0,40845,None,,0,0,0,0,0.0,455,184,None,,0,3,0.0,0.0,0,Dale,0.0,0,0,0.0,472,181,102,False,0.0,464,177,0,Ankle injury - Unknown return date,2021-08-02T14:00:11.997802Z,45,0,0,None,0,,40845.jpg,0.0,0,0,Stephens,0.0,False,None,i,5,90,0.0,417,168,0,1351,130,1811,242,0.0,0.0,Stephens,0
0,0,0,25,75,0,41674,None,,0,0,0,0,0.0,381,139,None,,0,2,-0.2,-0.8,0,Kevin,0.0,0,0,0.0,404,141,103,False,0.0,395,139,0,Lack of match fitness - 25% chance of playing,2021-08-02T14:00:12.013515Z,40,0,0,None,0,,41674.jpg,0.0,0,0,Long,0.1,False,None,d,5,90,0.0,330,111,0,2196,157,7343,597,0.0,0.0,Long,0
0,0,20,None,None,1,44683,None,,0,0,-1,1,13.5,242,34,None,,0,4,-0.3,-0.3,1,Jay,0.7,0,0,7.0,257,35,104,False,9.8,317,35,96,,None,54,0,0,3,0,,44683.jpg,1.2,0,0,Rodriguez,0.7,False,None,a,5,90,51.0,108,29,5,30273,2214,55904,5856,0.1,0.9,Rodriguez,0
0,0,0,None,None,1,44699,None,,-1,1,-1,1,70.6,75,11,None,,0,4,0.0,0.0,0,Ashley,1.0,8,0,13.2,164,29,105,False,23.8,273,33,319,,None,54,0,0,2,0,,44699.jpg,1.2,0,0,Barnes,1.4,False,None,a,5,90,45.0,118,32,6,84486,5891,129432,18112,0.2,1.1,Barnes,2
0,0,53,None,None,0,51927,None,,0,0,-1,1,22.2,204,59,None,,0,2,2.3,2.3,2,Ben,3.3,9,1,19.2,94,24,106,False,100.0,64,18,450,,None,49,0,0,None,0,,51927.jpg,2.4,0,0,Mee,0.6,False,None,a,5,90,70.0,81,13,12,13791,2253,31789,4047,0.7,2.4,Mee,1
1,2,66,100,100,0,60551,1,,0,0,-1,1,90.9,49,32,None,,0,3,0.7,0.7,1,Ashley,1.7,7,0,21.3,80,44,107,False,74.8,126,44,360,,2021-08-21T15:30:08.893231Z,54,0,0,None,0,,60551.jpg,3.0,0,0,Westwood,0.4,False,None,a,5,90,47.0,116,62,12,12755,659,38995,3727,0.3,2.2,Westwood,1
1,0,34,None,None,1,60586,4,,0,0,0,0,45.4,128,82,3,,0,3,2.0,2.0,1,Johann Berg,3.0,8,0,11.9,182,93,108,False,42.4,222,88,361,,None,55,0,0,None,0,,60586.jpg,2.4,0,0,Gudmundsson,0.1,False,None,a,5,90,33.0,159,83,12,3028,331,4144,953,0.5,2.2,Gudmundsson,1
0,3,35,None,None,0,60689,None,,-1,1,-2,2,61.5,91,15,None,,0,4,3.3,3.3,2,Chris,4.3,9,1,29.0,48,14,109,False,56.0,174,18,420,,None,68,0,0,1,0,,60689.jpg,3.4,0,0,Wood,1.5,False,None,a,5,90,172.0,22,9,17,54817,4364,176515,19854,0.6,2.5,Wood,0
1,1,68,None,None,0,68983,None,,0,0,-1,1,81.1,59,14,None,,0,2,2.0,2.0,2,Matthew,3.0,9,0,19.2,93,23,110,False,92.4,78,25,450,,None,44,0,0,None,0,,68983.jpg,2.2,0,0,Lowton,1.5,False,None,a,5,90,18.0,202,47,11,30743,3820,99685,9175,0.7,2.5,Lowton,0
