assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,5,191,None,None,3,61810,None,,0,0,2,-2,28.6,263,80,None,,0,2,1.5,1.5,1,Pontus,1.0,14,0,32.3,141,38,76,False,167.2,107,38,981,,None,47,0,0,None,0,,61810.jpg,3.9,0,0,Jansson,10.1,False,None,a,3,94,125.0,98,14,43,1109903,8963,414175,61048,0.2,9.1,Jansson,1
1,1,133,None,None,3,128295,None,,0,0,0,0,79.2,150,89,None,,0,3,3.8,3.8,2,Christian,3.3,14,1,51.7,58,39,77,False,184.8,85,29,977,,None,50,0,0,None,0,,128295.jpg,2.8,0,0,Nørgaard,1.0,False,None,a,3,94,251.0,40,23,31,165160,4185,131314,5723,0.7,6.2,Nørgaard,3
2,4,128,None,None,3,144485,None,,0,0,2,-2,190.5,49,6,2,,1,4,2.2,2.2,1,Ivan,1.7,14,2,70.7,28,8,78,False,174.2,96,11,990,,None,67,0,0,1,0,,144485.jpg,3.5,0,0,Toney,21.8,False,None,a,3,94,342.0,15,8,38,1651638,38183,2060630,124960,0.3,5.7,Toney,2
0,0,0,100,100,0,154138,None,,0,0,-4,4,0.0,598,242,None,,0,3,0.5,0.5,0,Tariqe,0.0,0,0,0.0,599,240,79,False,0.0,599,240,0,,2021-08-19T18:30:11.430175Z,51,0,0,None,0,,154138.jpg,0.0,0,0,Fosu-Henry,0.0,False,None,a,3,94,0.0,591,239,0,1692,90,7499,126,0.0,0.0,Fosu,0
0,1,175,0,0,3,154561,None,,0,0,0,0,0.0,509,52,None,,0,1,0.0,0.0,0,David,0.7,9,0,19.1,246,16,80,False,192.6,77,15,810,Knee injury - Expected back 19 Mar,2021-10-26T22:00:11.833421Z,45,0,0,None,0,,154561.jpg,3.8,0,22,Raya Martin,5.8,False,None,i,3,94,0.0,488,47,34,916890,306,747180,82433,0.2,7.6,Raya,0
1,3,124,None,None,4,174932,2,,0,0,0,0,118.4,98,65,None,,0,3,2.5,2.5,2,Sergi,2.0,13,1,47.3,70,44,81,False,151.8,129,43,904,,None,55,0,0,None,0,,174932.jpg,3.1,0,0,Canós,1.9,False,None,a,3,94,203.0,59,35,34,339179,3431,301570,11316,0.4,6.2,Canós,3
0,0,0,0,0,0,183656,None,,0,0,-2,2,0.0,599,243,None,,0,3,0.0,0.0,0,Pelenda Joshua,0.0,0,0,0.0,600,241,82,False,0.0,600,241,0,Hip injury - Unknown return date,2021-08-09T06:00:12.543954Z,53,0,0,3,0,,183656.jpg,0.0,0,0,Dasilva,0.0,False,None,i,3,94,0.0,594,242,0,391,36,1592,22,0.0,0.0,Dasilva,0
0,3,145,100,100,3,194010,None,,0,0,0,0,115.7,102,23,None,,1,2,4.5,4.5,10,Rico,4.0,14,1,31.8,146,40,83,False,145.6,141,56,952,,2021-09-18T18:00:16.393567Z,45,0,0,None,0,,194010.jpg,3.5,0,0,Henry,1.4,False,None,a,3,94,55.0,204,50,38,150289,7459,97681,5005,0.9,8.4,Henry,1
0,3,94,100,100,4,204580,5,,0,0,0,0,115.2,103,66,None,,1,3,1.2,1.2,1,Vitaly,0.7,6,1,34.1,131,69,84,False,127.0,169,59,578,,2021-10-03T23:00:16.200398Z,50,0,0,None,0,,204580.jpg,3.1,0,0,Janelt,0.2,False,None,a,3,94,97.0,135,70,25,31593,347,26152,857,0.1,5.0,Janelt,1
1,0,59,None,None,0,205836,4,,0,0,-2,2,53.8,192,114,4,,0,3,3.8,3.8,4,Saman,3.3,1,1,24.4,202,96,85,False,85.2,245,98,194,,None,53,0,0,None,0,,205836.jpg,2.3,0,0,Ghoddos,0.0,False,None,a,3,94,103.0,124,64,14,1829,383,3646,170,0.6,2.6,Ghoddos,1
1,2,95,75,100,0,207283,1,,0,0,-1,1,244.1,23,16,3,,0,3,3.2,4.2,2,Mathias,3.7,10,0,38.1,106,59,86,False,98.2,218,84,430,Illness - 75% chance of playing,2021-11-08T16:30:11.453664Z,49,0,0,None,0,,207283.jpg,2.4,0,0,Jensen,0.1,False,None,d,3,94,38.0,248,125,17,10900,427,6872,1529,0.8,3.5,Jensen,0
0,0,4,100,100,0,213687,None,,0,0,-1,1,31.0,256,77,None,,0,2,0.8,0.8,1,Charlie,0.3,1,0,5.3,358,127,87,False,6.2,396,145,78,,2021-08-25T08:00:07.939391Z,39,0,0,None,0,,213687.jpg,1.0,0,0,Goode,1.9,False,None,a,3,94,16.0,303,94,1,160936,2119,130136,4794,0.1,0.3,Goode,1
0,0,17,None,None,0,216620,None,,0,0,-2,2,2.2,368,51,None,,0,4,1.8,1.8,1,Marcus,1.3,4,0,5.6,355,49,88,False,5.6,399,50,171,,None,53,0,0,2,0,,216620.jpg,1.2,0,0,Forss,0.1,False,None,a,3,94,50.0,216,46,6,15163,654,20984,944,0.2,1.1,Forss,0
0,0,14,None,None,0,226956,None,,0,0,-2,2,5.3,346,122,None,,0,2,0.8,0.8,0,Mads,0.3,1,0,2.1,390,138,89,False,15.6,366,139,57,,None,43,0,0,None,0,,226956.jpg,1.0,0,0,Roerslev Rasmussen,0.1,False,None,a,3,94,0.0,444,177,3,1731,71,5689,142,0.1,0.7,Roerslev,0
0,0,3,0,0,0,228044,None,,0,0,-2,2,0.0,472,186,None,,0,2,0.0,0.0,0,Mads,0.0,0,0,0.0,492,187,90,False,0.0,489,187,19,Knee injury - Unknown return date,2021-08-25T08:00:07.948174Z,43,0,0,None,0,,228044.jpg,1.0,0,0,Bech Sørensen,0.0,False,None,i,3,94,0.0,445,178,1,912,38,7913,80,0.0,0.2,Sørensen,0
1,4,210,100,100,3,231065,None,,0,0,2,-2,88.9,137,30,None,,1,2,1.5,1.5,1,Ethan,1.0,11,1,47.2,71,9,91,False,237.2,37,11,897,,2021-10-24T22:30:12.561407Z,47,0,0,None,0,,231065.jpg,3.9,0,0,Pinnock,6.4,False,None,a,3,94,147.0,85,8,43,740378,5688,410454,34243,0.2,9.1,Pinnock,0
0,0,0,0,0,0,235448,None,,0,0,0,0,0.0,437,25,None,,0,1,0.0,0.0,0,Ellery,0.0,0,0,0.0,459,46,92,False,0.0,456,46,0,Season long loan to Burton Albion,2021-07-08T07:34:45.360782Z,40,0,0,None,0,,235448.jpg,0.0,0,0,Balcombe,0.0,False,None,u,3,94,0.0,401,19,0,0,0,591,11,0.0,0.0,Balcombe,0
0,0,0,None,None,0,420922,None,,0,0,0,0,0.0,545,216,None,,0,3,0.5,0.5,0,Jan,0.0,0,0,0.0,557,215,93,False,0.0,555,214,0,,None,45,0,0,None,0,,420922.jpg,0.0,0,0,Zamburek,0.7,False,None,a,3,94,0.0,526,209,0,53133,161,66199,1551,0.0,0.0,Zamburek,0
0,0,0,0,0,0,434024,None,,-1,1,-1,1,0.0,413,8,None,,0,1,0.0,0.0,0,Patrik,0.0,0,0,0.0,437,31,94,False,0.0,434,31,0,Joined Viking on loan until the end of 2021 - Expected back 15 Jan,2021-08-30T12:00:07.817769Z,39,0,0,None,0,,434024.jpg,0.0,0,0,Gunnarsson,0.8,False,None,n,3,94,0.0,376,2,0,31105,4257,76468,2279,0.0,0.0,Gunnarsson,0
0,0,0,0,0,0,434662,None,,0,0,-1,1,0.0,604,81,None,,0,4,0.0,0.0,0,Halil,0.0,0,0,0.0,607,81,95,False,0.0,607,81,0,Season-long loan to Galatasaray,2021-09-03T10:39:05.211891Z,54,0,0,None,0,,434662.jpg,0.0,0,0,Dervişoğlu,0.0,False,None,u,3,94,0.0,603,81,0,1259,0,4231,25,0.0,0.0,Dervişoğlu,0
0,1,73,100,100,3,446008,3,,0,0,1,-1,172.5,61,42,1,,0,3,1.5,1.5,2,Bryan,1.0,10,2,52.6,56,37,96,False,109.8,200,73,827,,2021-10-24T22:30:12.577421Z,56,0,0,None,0,,446008.jpg,3.2,0,0,Mbeumo,4.4,False,None,a,3,94,243.0,42,25,32,518436,9866,233471,31515,0.2,5.7,Mbeumo,1
0,0,9,None,None,0,481405,None,,0,0,0,0,0.4,392,186,None,,0,3,0.5,0.5,0,Mads,0.0,0,0,0.8,412,182,97,False,6.6,393,173,21,,None,45,0,0,None,0,,481405.jpg,1.0,0,0,Bidstrup,0.1,False,None,a,3,94,0.0,541,220,3,5466,77,7325,227,0.0,0.7,Bidstrup,0
0,0,58,100,100,2,428580,None,,0,0,-1,1,53.8,191,113,None,,0,3,1.5,1.5,0,Frank,1.0,11,0,16.8,269,124,479,False,45.4,309,126,531,,2021-08-28T18:30:12.117284Z,49,0,0,None,0,,428580.jpg,1.8,0,0,Onyeka,0.1,False,None,a,3,94,69.0,172,92,16,7483,256,9065,457,0.2,3.3,Onyeka,1
0,1,101,0,0,3,191866,None,,0,0,0,0,22.1,281,89,None,,0,2,0.0,0.0,0,Kristoffer,0.3,6,0,16.1,272,88,483,False,88.4,237,93,565,Hamstring injury - Expected back 02 Jan,2021-10-30T17:30:16.530438Z,45,0,0,None,0,,191866.jpg,3.4,0,0,Ajer,0.8,False,None,i,3,94,50.0,214,56,24,90350,106,88454,10080,0.1,5.3,Ajer,1
0,0,0,None,None,0,232247,None,,0,0,-1,1,0.0,494,194,None,,0,2,0.5,0.5,0,Dominic,0.0,0,0,0.0,511,195,498,False,0.0,507,194,0,,None,44,0,0,None,0,,232247.jpg,0.0,0,0,Thompson,0.1,False,None,a,3,94,0.0,471,188,0,1852,74,3596,140,0.0,0.0,Thompson,0
0,0,9,75,0,2,432160,None,,0,0,-1,1,7.5,340,167,None,,0,3,0.4,0.0,0,Shandon,0.0,0,0,4.1,366,164,499,False,11.2,376,161,188,Lack of match fitness - 75% chance of playing,2021-10-03T23:00:17.188231Z,49,0,0,None,0,,432160.jpg,1.2,1,0,Baptiste,0.0,False,None,d,3,94,26.0,274,141,6,1520,17,3800,53,0.0,1.2,Baptiste,0
0,2,48,50,0,0,216646,None,,0,0,-1,1,0.9,383,184,None,,0,3,0.2,0.0,0,Yoane,0.0,0,2,14.0,288,131,524,False,67.4,275,110,57,Ankle injury - 50% chance of playing,2021-10-18T10:00:14.886685Z,59,0,0,None,0,,216646.jpg,4.0,0,0,Wissa,0.1,False,None,d,3,94,72.0,168,90,16,7840,54,10916,339,0.0,2.7,Wissa,0
0,0,34,None,None,0,240796,None,,0,0,0,0,0.0,537,56,None,,0,1,1.5,1.5,2,Álvaro,1.0,5,0,4.0,367,24,556,False,40.6,318,24,180,,None,45,0,0,None,0,,240796.jpg,1.5,0,6,Fernández,0.6,False,None,a,3,94,0.0,518,51,3,60074,3561,16695,5134,0.2,0.7,Fernández,0
0,0,0,None,None,0,450550,None,,0,0,0,0,0.0,448,168,None,,0,2,0.5,0.5,0,Finley,0.0,0,0,0.0,471,170,569,False,0.0,468,170,0,,None,40,0,0,None,0,,450550.jpg,0.0,0,0,Stevens,0.3,False,None,a,3,94,0.0,413,152,0,28683,456,17059,880,0.0,0.0,Stevens,0
0,0,57,75,None,0,48760,None,,0,0,0,0,44.6,214,56,None,,0,2,2.4,3.2,1,Mathias,2.7,10,1,19.6,242,79,594,False,96.4,225,91,426,Muscle injury - 75% chance of playing,2021-11-06T19:30:13.752270Z,45,0,0,None,0,,48760.jpg,1.7,0,0,Jorgensen,0.1,False,None,d,3,94,55.0,203,49,12,10298,83,5139,2013,0.6,2.7,Zanka,2
0,0,0,None,None,0,220695,None,,0,0,0,0,0.0,530,208,None,,0,3,0.5,0.5,0,Paris,0.0,0,0,0.0,543,207,614,False,0.0,540,205,0,,None,45,0,0,None,0,,220695.jpg,0.0,0,0,Maghoma,0.0,False,None,a,3,94,0.0,511,201,0,620,102,377,83,0.0,0.0,Maghoma,0
0,0,0,None,None,0,503300,None,,0,0,0,0,0.0,460,32,None,,0,1,0.5,0.5,0,Matthew,0.0,0,0,0.0,483,53,619,False,0.0,480,53,0,,None,40,0,0,None,0,,503300.jpg,0.0,0,0,Cox,0.0,False,None,a,3,94,0.0,426,26,0,1395,551,379,246,0.0,0.0,Cox,0
1,0,136,None,None,4,39155,None,,0,0,-1,1,91.8,133,81,None,,0,3,2.3,2.8,1,Adam,2.3,11,0,30.7,154,77,53,False,127.2,167,58,888,,None,54,0,0,None,0,,39155.jpg,2.1,0,0,Lallana,0.2,False,None,a,4,36,87.0,143,75,23,16518,1672,21383,1356,0.4,4.3,Lallana,4
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,421,15,None,,0,1,0.0,0.5,0,Jason,0.0,0,0,0.0,444,37,54,False,0.0,441,37,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,2.8,False,None,a,4,36,0.0,384,9,0,175206,3610,140464,5717,0.0,0.0,Steele,0
2,1,137,100,100,3,60307,1,,0,0,-1,1,304.5,10,7,2,,0,3,1.0,1.5,0,Pascal,1.0,7,0,57.2,44,27,55,False,139.8,149,50,617,,2021-09-11T17:30:15.909181Z,59,0,0,1,0,,60307.jpg,3.1,0,0,Groß,0.3,False,None,a,4,36,127.0,94,52,25,56609,497,80753,1586,0.2,4.2,Groß,0
1,3,202,None,None,4,61933,None,,0,0,4,-4,20.2,287,92,None,,1,2,0.7,1.2,2,Shane,0.7,8,1,46.4,75,11,56,False,247.6,28,7,900,,None,44,0,0,None,0,,61933.jpg,4.2,0,0,Duffy,23.7,False,None,a,4,36,195.0,64,2,42,2303419,23184,760296,58067,0.2,9.5,Duffy,4
0,0,0,0,0,0,66242,None,,0,0,0,0,0.0,503,198,None,,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,519,197,57,False,0.0,515,195,0,Transferred to PSV Eindhoven,2021-06-25T10:07:47.190365Z,45,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,None,u,4,36,0.0,482,189,0,0,0,64,0,0.0,0.0,Pröpper,0
0,0,59,75,25,2,78916,None,,0,0,-1,1,17.0,298,97,None,,0,2,0.0,0.1,0,Dan,0.0,4,0,8.7,331,116,58,False,62.2,285,111,301,Knee injury - 75% chance of playing,2021-10-27T22:30:11.507050Z,44,0,0,None,0,,78916.jpg,2.6,0,0,Burn,0.0,False,None,d,4,36,8.0,332,111,13,5069,42,5398,278,0.0,3.0,Burn,1
0,7,222,None,None,4,83299,None,,0,0,0,0,25.2,275,86,5,,1,2,1.0,1.5,2,Lewis,1.0,12,0,33.2,134,35,59,False,237.8,35,10,990,,None,50,0,0,None,0,,83299.jpg,3.7,0,0,Dunk,4.8,False,None,a,4,36,70.0,170,37,41,241955,10346,324083,16514,0.2,8.2,Dunk,0
1,0,66,100,100,2,109345,2,,0,0,-2,2,148.5,74,52,3,,0,3,3.3,3.8,3,Solomon,3.3,8,0,34.5,128,67,60,False,98.6,216,82,524,,2021-08-28T18:30:11.548541Z,53,0,0,None,0,,109345.jpg,2.1,0,0,March,0.1,False,None,a,4,36,98.0,131,67,19,4881,727,8305,394,0.6,3.6,March,1
0,0,53,100,100,1,110735,None,,0,0,-1,1,19.4,288,93,None,,0,2,0.3,0.8,1,Adam,0.3,3,0,10.8,311,109,61,False,88.2,238,94,321,,2021-09-11T17:30:15.927256Z,44,0,0,None,0,,110735.jpg,2.0,0,0,Webster,0.2,False,None,a,4,36,0.0,458,183,10,18658,88,48727,326,0.1,2.3,Webster,1
1,3,138,100,100,2,111478,None,,0,0,-1,1,105.8,119,26,None,,0,2,1.0,1.5,2,Joël,1.0,10,0,26.1,188,57,62,False,145.2,142,57,733,,2021-08-14T18:00:09.888942Z,44,0,0,None,0,,111478.jpg,2.6,0,0,Veltman,1.0,False,None,a,4,36,9.0,325,109,23,57865,912,254630,3334,0.2,5.2,Veltman,4
0,5,127,100,100,3,115382,None,,0,0,0,0,118.2,99,12,None,,1,4,0.3,0.8,0,Neal,0.3,9,4,46.7,73,19,63,False,154.4,123,15,756,,2021-08-21T19:00:12.804729Z,65,0,0,2,0,,115382.jpg,3.5,0,0,Maupay,3.3,False,None,a,4,36,201.0,60,24,35,515082,12059,451714,32441,0.0,5.4,Maupay,3
1,8,165,None,None,4,116216,3,,1,-1,0,0,264.9,18,13,1,,2,3,7.0,7.5,10,Leandro,7.0,12,3,88.5,9,7,64,False,229.2,46,17,956,,None,65,0,0,5,0,,116216.jpg,4.6,0,0,Trossard,2.7,False,None,a,4,36,391.0,7,4,51,279569,59880,162953,9137,1.1,7.8,Trossard,1
0,0,0,0,0,0,131897,None,,0,0,0,0,0.0,507,51,None,,0,1,0.0,0.0,0,Mathew,0.0,0,0,0.0,523,67,65,False,0.0,520,67,0,Transferred to Real Sociedad,2021-07-12T23:00:04.491624Z,45,0,0,None,0,,131897.jpg,0.0,0,0,Ryan,0.0,False,None,u,4,36,0.0,486,46,0,0,0,740,10,0.0,0.0,Ryan,0
0,0,0,0,0,0,165210,None,,0,0,0,0,0.0,610,248,None,,0,3,0.0,0.0,0,Alireza,0.0,0,0,0.0,612,247,66,False,0.0,612,247,0,Transferred to Feyenoord,2021-07-20T17:00:05.398504Z,55,0,0,None,0,,165210.jpg,0.0,0,0,Jahanbakhsh,0.0,False,None,u,4,36,0.0,609,247,0,0,0,94,3,0.0,0.0,Jahanbakhsh,0
0,0,0,0,0,0,209362,None,,0,0,0,0,0.0,430,158,None,,0,2,0.0,0.0,0,Bernardo,0.0,0,0,0.0,452,159,68,False,0.0,449,159,0,Transferred to RB Salzburg,2021-07-08T07:33:34.790576Z,40,0,0,None,0,,209362.jpg,0.0,0,0,Fernandes Da Silva Junior,0.0,False,None,u,4,36,0.0,393,140,0,0,0,484,11,0.0,0.0,Bernardo,0
0,3,204,0,None,4,215059,None,,0,0,1,-1,30.0,257,1,None,,0,1,0.0,1.8,-1,Robert,1.3,12,0,23.3,215,13,69,False,204.0,64,14,990,Suspended until 27 Nov,2021-11-06T21:00:12.157769Z,46,0,0,None,0,,215059.jpg,3.2,1,25,Sánchez,20.5,False,None,s,4,36,0.0,550,55,35,921880,3234,1048591,239292,0.3,7.6,Sánchez,2
1,2,105,100,100,2,227127,None,,-1,1,-1,1,34.5,244,136,4,,0,3,0.7,1.2,1,Yves,0.7,7,0,19.8,237,108,70,False,117.6,190,68,587,,2021-09-22T08:00:11.687845Z,44,0,0,None,0,,227127.jpg,2.6,0,0,Bissouma,9.8,False,None,a,4,36,46.0,224,118,18,983283,14218,1167649,31460,0.2,4.1,Bissouma,2
0,0,11,100,100,0,232792,None,,0,0,-1,1,52.7,196,49,None,,0,2,1.0,1.5,2,Tariq,1.0,2,0,11.9,302,104,71,False,19.6,353,131,162,,2021-07-27T10:00:07.150819Z,44,0,0,None,0,,232792.jpg,1.0,0,0,Lamptey,0.7,False,None,a,4,36,47.0,221,59,4,48935,10941,35089,2299,0.2,0.9,Lamptey,1
0,0,0,100,100,0,233425,None,,0,0,-2,2,1.4,375,53,None,,0,4,0.0,0.5,0,Aaron,0.0,0,0,0.6,419,58,72,False,0.2,429,59,59,,2021-09-08T10:30:09.965954Z,53,0,0,None,0,,233425.jpg,1.0,0,0,Connolly,0.1,False,None,a,4,36,6.0,346,56,2,13047,416,22997,530,0.0,0.4,Connolly,0
0,0,14,0,0,0,235382,None,,-1,1,-2,2,24.5,277,148,None,,0,3,0.0,0.0,0,Steven,0.0,1,0,3.9,370,167,73,False,12.0,375,160,90,Ankle injury - Unknown return date,2021-09-27T22:30:16.564180Z,48,0,0,None,0,,235382.jpg,1.5,0,0,Alzate,0.0,False,None,i,4,36,2.0,364,177,3,2421,35,5066,83,0.0,0.6,Alzate,0
1,3,91,100,100,1,243016,5,,0,0,-1,1,58.3,183,109,None,,0,3,2.7,3.2,1,Alexis,2.7,3,2,30.9,152,76,74,False,137.8,154,53,286,,2021-09-23T00:00:09.177654Z,54,0,0,4,0,,243016.jpg,3.0,0,0,Mac Allister,0.4,False,None,a,4,36,113.0,112,61,27,45059,814,50062,1167,0.5,5.0,Mac Allister,0
1,0,65,None,None,2,243505,None,,0,0,0,0,77.4,154,92,None,,0,3,1.0,1.5,0,Jakub,1.0,8,0,24.2,204,98,75,False,50.0,301,123,504,,None,45,0,0,None,0,,243505.jpg,1.9,0,0,Moder,0.7,False,None,a,4,36,113.0,110,59,19,94292,549,77103,2675,0.2,4.2,Moder,1
0,3,41,0,0,1,50175,None,,0,0,0,0,17.0,299,44,None,,0,4,0.0,0.0,0,Danny,0.0,2,1,13.2,293,44,447,False,50.0,302,38,238,Hamstring injury - Unknown return date,2021-09-27T22:30:17.364816Z,60,0,0,3,0,,50175.jpg,3.5,0,0,Welbeck,0.1,False,None,i,4,36,64.0,188,44,14,25460,106,32435,596,0.0,2.3,Welbeck,0
1,2,49,0,100,0,423649,None,,0,0,-1,1,21.7,282,149,None,,0,3,0.0,5.2,1,Enock,4.7,4,1,10.7,312,138,462,False,61.4,286,116,258,Groin Injury - Expected back 27 Nov,2021-11-08T10:30:14.589411Z,59,0,0,None,0,,423649.jpg,2.7,0,0,Mwepu,0.1,False,None,i,4,36,26.0,276,143,16,7286,450,12156,2059,0.8,2.7,Mwepu,1
0,0,0,100,100,0,240514,None,,0,0,0,0,0.0,536,55,None,,0,1,0.0,0.5,0,Kjell,0.0,0,0,0.0,549,69,476,False,0.0,547,69,0,,2021-08-08T16:00:04.206498Z,45,0,0,None,0,,240514.jpg,0.0,0,0,Scherpen,0.0,False,None,a,4,36,0.0,517,50,0,2738,753,2929,222,0.0,0.0,Scherpen,0
0,0,0,0,0,0,93284,None,,0,0,0,0,0.0,591,75,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,592,74,500,False,0.0,592,74,0,Joined Cadiz on a season-long loan - Expected back 01 Jul,2021-08-23T23:00:15.913951Z,50,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,u,4,36,0.0,580,73,0,3828,0,15821,78,0.0,0.0,Andone,0
0,0,0,0,0,0,204676,None,,0,0,0,0,0.0,519,65,None,,0,4,0.0,0.0,0,Andi,0.0,0,0,0.0,533,65,535,False,0.0,530,64,0,Joined Augsburg on a season-long loan - Expected back 01 Jul,2021-08-30T12:00:08.393270Z,45,0,0,None,0,,204676.jpg,0.0,0,0,Zeqiri,0.3,False,None,u,4,36,0.0,500,63,0,77446,0,78243,624,0.0,0.0,Zeqiri,0
0,0,0,0,0,0,442229,None,,0,0,0,0,0.0,444,166,None,,0,2,0.0,0.0,0,Michal,0.0,0,0,0.0,467,168,536,False,0.0,464,168,0,Joined Olympiacos on a season-long loan - Expected back 01 Jul,2021-09-01T16:00:13.890461Z,40,0,0,None,0,,442229.jpg,0.0,0,0,Karbownik,0.0,False,None,u,4,36,0.0,409,150,0,3903,0,4986,67,0.0,0.0,Karbownik,0
0,0,4,100,75,0,209045,None,,0,0,0,0,11.5,325,163,None,,0,3,0.0,0.4,0,Taylor,0.0,0,0,2.2,388,174,537,False,2.6,414,184,17,,2021-10-28T16:30:11.764953Z,45,0,0,None,0,,209045.jpg,1.0,0,0,Richards,0.0,False,None,a,4,36,8.0,334,167,1,3501,86,2946,96,0.0,0.2,Richards,0
0,0,0,0,0,0,486672,None,,0,0,0,0,0.0,557,225,None,,0,3,0.0,0.0,0,Moisés,0.0,0,0,0.0,569,224,538,False,0.0,568,223,0,Joined Beerschot on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.824881Z,45,0,0,None,0,,486672.jpg,0.0,0,0,Caicedo,0.0,False,None,u,4,36,0.0,542,221,0,713,0,893,9,0.0,0.0,Caicedo,0
0,0,0,None,None,0,433589,None,,0,0,0,0,0.0,440,163,None,,0,2,0.0,0.5,0,Haydon,0.0,0,0,0.0,462,164,560,False,0.0,459,164,0,,None,40,0,0,None,0,,433589.jpg,0.0,0,0,Roberts,0.2,False,None,a,4,36,0.0,404,146,0,20004,346,13275,599,0.0,0.0,Roberts,0
0,4,147,None,None,3,179268,4,,0,0,0,0,199.9,44,8,None,,0,2,1.0,1.5,2,Marc,1.0,9,0,34.9,121,31,584,False,118.6,186,76,686,,None,50,0,0,None,0,,179268.jpg,3.4,0,0,Cucurella,1.2,False,None,a,4,36,31.0,261,79,27,144192,5437,60662,7199,0.2,5.4,Cucurella,2
0,0,0,None,None,0,106757,None,,-1,1,-1,1,0.0,485,61,None,,0,4,0.0,0.5,0,Jürgen,0.0,0,0,0.0,504,61,595,False,0.0,500,60,0,,None,44,0,0,None,0,,106757.jpg,0.0,0,0,Locadia,0.7,False,None,a,4,36,0.0,457,58,0,89820,20455,40991,4351,0.0,0.0,Locadia,0
0,0,0,None,None,0,441192,None,,0,0,0,0,0.0,547,218,None,,0,3,0.0,0.5,0,Jeremy,0.0,0,0,0.0,559,217,612,False,0.0,558,216,0,,None,45,0,0,None,0,,441192.jpg,0.0,0,0,Sarmiento,0.0,False,None,a,4,36,0.0,528,211,0,933,97,627,76,0.0,0.0,Sarmiento,0
0,0,130,None,None,1,17761,None,,0,0,-1,1,4.9,352,126,None,,0,2,0.8,-0.2,1,James,1.3,17,1,38.4,103,22,98,False,276.6,17,3,990,,None,49,0,0,None,0,,17761.jpg,2.0,0,0,Tarkowski,1.1,False,None,a,5,90,102.0,125,20,22,70973,1796,104756,3015,0.3,4.5,Tarkowski,4
0,0,0,None,None,0,17997,None,,0,0,-1,1,0.0,410,153,None,,0,2,-0.5,-1.5,0,Phil,0.0,0,0,0.0,434,154,99,False,0.0,431,154,0,,None,39,0,0,None,0,,17997.jpg,0.0,0,0,Bardsley,0.7,False,None,a,5,90,0.0,372,134,0,30157,988,47076,1867,0.0,0.0,Bardsley,0
0,0,15,None,None,0,39487,None,,0,0,-2,2,2.2,367,133,None,,0,2,-0.2,-1.2,1,Erik,0.3,2,0,2.2,387,137,100,False,18.6,356,134,103,,None,43,0,0,None,0,,39487.jpg,1.0,0,0,Pieters,0.1,False,None,a,5,90,2.0,361,129,3,2217,73,10764,178,0.1,0.7,Pieters,0
0,0,16,None,None,0,40145,None,,0,0,0,0,5.5,344,169,None,,0,3,-0.2,-1.2,0,Jack,0.3,8,0,3.1,379,171,101,False,8.2,389,170,314,,None,45,0,0,None,0,,40145.jpg,1.8,0,0,Cork,0.1,False,None,a,5,90,17.0,296,152,7,13125,221,15119,509,0.1,1.6,Cork,1
0,0,0,0,0,0,40845,None,,0,0,0,0,0.0,501,197,None,,0,3,0.0,0.0,0,Dale,0.0,0,0,0.0,518,196,102,False,0.0,514,194,0,Lack of match fitness - Unknown return date,2021-08-02T14:00:11.997802Z,45,0,0,None,0,,40845.jpg,0.0,0,0,Stephens,0.0,False,None,i,5,90,0.0,479,188,0,3028,71,3464,189,0.0,0.0,Stephens,0
0,0,0,100,100,0,41674,None,,0,0,0,0,0.0,420,156,None,,0,2,-0.5,-1.5,0,Kevin,0.0,0,0,0.0,443,157,103,False,0.0,440,157,0,,2021-08-02T14:00:12.013515Z,40,0,0,None,0,,41674.jpg,0.0,0,0,Long,0.1,False,None,a,5,90,0.0,383,138,0,6695,343,11502,419,0.0,0.0,Long,0
