assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,87,None,None,3,128295,None,,0,0,0,0,45.2,170,101,None,,0,3,1.7,0.7,2,Christian,1.7,7,1,30.3,97,52,77,False,114.8,119,39,707,,None,50,0,0,None,0,,128295.jpg,2.6,0,0,Nørgaard,1.0,False,None,a,3,94,142.0,64,37,21,142004,3114,112318,4426,0.3,4.2,Nørgaard,3
2,4,123,None,None,3,144485,None,,1,-1,0,0,153.9,41,5,2,,1,4,3.0,2.0,2,Ivan,3.0,7,2,53.7,24,7,78,False,154.8,63,7,720,,None,65,0,0,1,0,,144485.jpg,4.1,0,0,Toney,17.0,False,None,a,3,94,228.0,29,13,33,949458,195130,1787722,43278,0.5,5.1,Toney,1
0,0,0,100,100,0,154138,None,,0,0,-3,3,0.0,589,239,None,,0,3,0.0,-1.0,0,Tariqe,0.0,0,0,0.0,591,237,79,False,0.0,590,237,0,,2021-08-19T18:30:11.430175Z,52,0,0,None,0,,154138.jpg,0.0,0,0,Fosu-Henry,0.0,False,None,a,3,94,0.0,581,235,0,1298,112,6946,147,0.0,0.0,Fosu,0
0,1,156,None,None,3,154561,None,,0,0,1,-1,0.0,552,55,None,,0,1,2.3,1.3,2,David,2.3,7,0,16.5,216,12,80,False,166.2,49,12,720,,None,46,0,0,None,0,,154561.jpg,4.0,0,18,Raya Martin,10.5,False,None,a,3,94,0.0,534,51,32,876497,43486,318768,15890,0.5,7.0,Raya,0
1,3,94,None,None,4,174932,2,,0,0,0,0,58.0,151,90,None,,0,3,2.3,1.3,1,Sergi,2.3,6,1,28.3,108,56,81,False,117.2,114,37,648,,None,55,0,0,None,0,,174932.jpg,3.5,0,0,Canós,2.0,False,None,a,3,94,108.0,86,48,28,306113,3496,261176,8891,0.4,5.1,Canós,3
0,0,0,0,0,0,183656,None,,-1,1,-2,2,0.0,591,241,None,,0,3,0.0,0.0,0,Pelenda Joshua,0.0,0,0,0.0,593,239,82,False,0.0,593,239,0,Hip injury - Unknown return date,2021-08-09T06:00:12.543954Z,53,0,0,3,0,,183656.jpg,0.0,0,0,Dasilva,0.0,False,None,i,3,94,0.0,585,238,0,312,9,1508,16,0.0,0.0,Dasilva,0
0,0,104,100,100,3,194010,None,,0,0,0,0,104.1,83,18,None,,0,2,1.7,0.7,2,Rico,1.7,7,0,21.2,163,50,83,False,96.6,152,62,704,,2021-09-18T18:00:16.393567Z,45,0,0,None,0,,194010.jpg,3.2,0,0,Henry,1.2,False,None,a,3,94,11.0,284,88,26,107450,6200,78422,3040,0.4,5.8,Henry,1
0,3,88,25,75,4,204580,5,,0,0,0,0,112.9,75,50,None,,1,3,0.8,1.7,0,Vitaly,3.3,4,1,32.1,85,48,84,False,117.0,116,38,511,Thigh injury - 25% chance of playing,2021-10-03T23:00:16.200398Z,50,0,0,None,0,,204580.jpg,3.8,0,0,Janelt,0.2,False,None,d,3,94,90.0,106,54,23,30625,327,18627,3870,0.7,4.6,Janelt,1
0,0,19,None,None,0,205836,4,,0,0,-2,2,26.8,235,132,4,,0,3,0.3,-0.7,1,Saman,0.3,1,0,12.1,263,119,85,False,21.6,325,137,103,,None,53,0,0,None,0,,205836.jpg,1.3,0,0,Ghoddos,0.0,False,None,a,3,94,72.0,126,65,4,788,65,3132,73,0.1,0.8,Ghoddos,0
0,0,33,100,100,0,207283,1,,0,0,-1,1,61.2,149,88,3,,0,3,1.3,0.3,2,Mathias,1.3,3,0,12.0,265,121,86,False,34.0,301,124,183,,2021-08-12T07:00:05.877357Z,49,0,0,None,0,,207283.jpg,1.5,0,0,Jensen,0.0,False,None,a,3,94,24.0,246,129,6,2338,282,3160,171,0.3,1.2,Jensen,0
0,0,0,100,100,0,213687,None,,0,0,-1,1,0.0,398,150,None,,0,2,0.0,-1.0,0,Charlie,0.0,0,0,0.0,423,151,87,False,0.0,420,150,0,,2021-08-25T08:00:07.939391Z,39,0,0,None,0,,213687.jpg,0.0,0,0,Goode,2.0,False,None,a,3,94,0.0,355,128,0,147754,3644,105269,5981,0.0,0.0,Goode,0
0,0,4,None,None,0,216620,None,,0,0,-2,2,1.6,352,51,None,,0,4,0.3,-0.7,1,Marcus,0.3,0,0,2.8,357,48,88,False,0.6,413,54,27,,None,53,0,0,2,0,,216620.jpg,1.0,0,0,Forss,0.1,False,None,a,3,94,26.0,238,46,2,10587,758,17560,583,0.1,0.4,Forss,0
0,0,10,None,None,0,226956,None,,0,0,-2,2,0.5,371,133,None,,0,2,0.0,-1.0,0,Mads,0.0,1,0,1.2,386,137,89,False,11.4,352,135,44,,None,43,0,0,None,0,,226956.jpg,1.0,0,0,Roerslev Rasmussen,0.1,False,None,a,3,94,0.0,421,168,2,1295,102,5036,152,0.0,0.5,Roerslev,0
0,0,3,0,0,0,228044,None,,-1,1,-2,2,0.0,454,180,None,,0,2,0.0,0.0,0,Mads,0.0,0,0,0.0,475,180,90,False,0.0,472,179,19,Knee injury - Unknown return date,2021-08-25T08:00:07.948174Z,43,0,0,None,0,,228044.jpg,1.0,0,0,Bech Sørensen,0.0,False,None,i,3,94,0.0,422,169,1,763,16,7497,119,0.0,0.2,Sørensen,0
1,4,161,100,100,3,231065,None,,0,0,1,-1,50.1,160,38,None,,1,2,3.7,2.7,2,Ethan,3.7,5,1,32.8,75,12,91,False,187.4,32,8,672,,2021-09-25T20:00:13.284165Z,46,0,0,None,0,,231065.jpg,5.0,0,0,Pinnock,7.0,False,None,a,3,94,91.0,103,16,40,650944,55867,274061,13893,0.8,8.7,Pinnock,0
0,0,0,0,0,0,235448,None,,0,0,0,0,0.0,424,23,None,,0,1,0.0,0.0,0,Ellery,0.0,0,0,0.0,446,44,92,False,0.0,443,44,0,Season long loan to Burton Albion,2021-07-08T07:34:45.360782Z,40,0,0,None,0,,235448.jpg,0.0,0,0,Balcombe,0.0,False,None,u,3,94,0.0,384,19,0,0,0,544,14,0.0,0.0,Balcombe,0
0,0,0,None,None,0,420922,None,,0,0,0,0,0.0,534,213,None,,0,3,0.0,-1.0,0,Jan,0.0,0,0,0.0,545,211,93,False,0.0,544,211,0,,None,45,0,0,None,0,,420922.jpg,0.0,0,0,Zamburek,0.8,False,None,a,3,94,0.0,511,204,0,52077,457,58837,2072,0.0,0.0,Zamburek,0
0,0,0,0,0,0,434024,None,,0,0,0,0,0.0,429,26,None,,0,1,0.0,0.0,0,Patrik,0.0,0,0,0.0,451,47,94,False,0.0,448,47,0,Joined Viking on loan until the end of 2021 - Expected back 15 Jan,2021-08-30T12:00:07.817769Z,40,0,0,None,0,,434024.jpg,0.0,0,0,Gunnarsson,0.8,False,None,n,3,94,0.0,389,22,0,25767,158,68319,2115,0.0,0.0,Gunnarsson,0
0,0,0,0,0,0,434662,None,,0,0,-1,1,0.0,597,80,None,,0,4,0.0,0.0,0,Halil,0.0,0,0,0.0,600,80,95,False,0.0,600,80,0,Season-long loan to Galatasaray,2021-09-03T10:39:05.211891Z,54,0,0,None,0,,434662.jpg,0.0,0,0,Dervişoğlu,0.0,False,None,u,3,94,0.0,593,80,0,1259,0,4112,40,0.0,0.0,Dervişoğlu,0
0,1,63,None,None,3,446008,3,,1,-1,1,-1,131.4,56,37,1,,0,3,4.0,3.0,2,Bryan,4.0,7,2,42.9,44,29,96,False,98.6,148,53,681,,None,56,0,0,None,0,,446008.jpg,3.6,0,0,Mbeumo,3.9,False,None,a,3,94,198.0,42,23,29,363219,118842,132062,8568,0.7,5.2,Mbeumo,1
0,0,9,None,None,0,481405,None,,0,0,0,0,0.4,376,181,None,,0,3,0.3,-0.7,0,Mads,0.3,0,0,0.8,394,176,97,False,6.6,374,164,21,,None,45,0,0,None,0,,481405.jpg,1.0,0,0,Bidstrup,0.1,False,None,a,3,94,0.0,527,214,3,4800,209,6104,297,0.1,0.7,Bidstrup,0
0,0,35,100,100,2,428580,None,,0,0,-1,1,31.0,217,120,None,,0,3,1.7,0.7,2,Frank,1.7,6,0,12.4,257,116,479,False,35.4,300,123,399,,2021-08-28T18:30:12.117284Z,49,0,0,None,0,,428580.jpg,1.9,0,0,Onyeka,0.1,False,None,a,3,94,57.0,157,82,13,5773,594,7307,344,0.3,2.7,Onyeka,1
0,1,98,100,75,3,191866,None,,0,0,0,0,21.0,256,78,None,,0,2,0.3,-0.5,0,Kristoffer,0.3,5,0,13.1,251,82,483,False,81.8,192,81,520,,2021-10-03T23:00:17.148828Z,45,0,0,None,0,,191866.jpg,3.8,0,0,Ajer,1.1,False,None,a,3,94,28.0,229,66,23,85780,1337,57514,3596,0.1,5.1,Ajer,1
0,0,0,None,None,0,232247,None,,0,0,-1,1,0.0,478,189,None,,0,2,0.0,-1.0,0,Dominic,0.0,0,0,0.0,495,189,498,False,0.0,492,188,0,,None,44,0,0,None,0,,232247.jpg,0.0,0,0,Thompson,0.0,False,None,a,3,94,0.0,448,181,0,1354,135,2991,165,0.0,0.0,Thompson,0
0,0,9,0,0,2,432160,None,,0,0,0,0,7.5,319,159,None,,0,3,0.0,0.0,0,Shandon,0.7,0,0,4.1,339,152,499,False,11.2,353,149,188,Shoulder injury - Unknown return date,2021-10-03T23:00:17.188231Z,50,0,0,None,0,,432160.jpg,1.2,1,0,Baptiste,0.0,False,None,i,3,94,26.0,235,123,6,1462,21,3358,229,0.1,1.2,Baptiste,0
0,2,48,0,None,0,216646,None,,0,0,-1,1,0.9,363,179,None,,0,3,0.0,3.7,0,Yoane,4.7,0,2,14.0,241,112,524,False,67.4,232,88,57,Ankle injury - Expected back 30 Oct,2021-10-18T10:00:14.886685Z,59,0,0,None,0,,216646.jpg,4.0,0,0,Wissa,0.1,False,None,i,3,94,72.0,127,66,16,7631,607,7672,2243,0.8,2.7,Wissa,0
0,0,0,None,None,0,240796,None,,0,0,0,0,0.0,526,54,None,,0,1,0.0,-1.0,0,Álvaro,0.0,0,0,0.0,537,67,556,False,0.0,536,67,0,,None,45,0,0,None,0,,240796.jpg,0.0,0,0,Fernández,0.1,False,None,a,3,94,0.0,503,50,0,5768,366,4039,323,0.0,0.0,Fernández,0
0,0,0,None,None,0,450550,None,,0,0,0,0,0.0,437,164,None,,0,2,0.0,-1.0,0,Finley,0.0,0,0,0.0,459,165,569,False,0.0,456,164,0,,None,40,0,0,None,0,,450550.jpg,0.0,0,0,Stevens,0.3,False,None,a,3,94,0.0,397,145,0,25643,798,13008,928,0.0,0.0,Stevens,0
0,0,24,None,None,0,48760,None,,0,0,0,0,31.1,216,63,None,,0,2,1.0,0.0,2,Mathias,1.0,4,0,7.0,319,111,594,False,37.4,294,115,235,,None,45,0,0,None,0,,48760.jpg,1.0,0,0,Jorgensen,0.0,False,None,a,3,94,2.0,338,119,4,939,237,464,85,0.2,0.9,Zanka,1
0,0,0,None,None,0,220695,None,,0,0,0,0,0.0,519,205,None,,0,3,1.1,0.1,0,Paris,0.0,0,0,0.0,530,203,614,False,0.0,528,202,0,,None,45,0,0,None,0,,220695.jpg,0.0,0,0,Maghoma,0.0,False,None,a,3,94,0.0,496,196,0,106,106,25,25,0.0,0.0,Maghoma,0
0,0,93,None,None,4,39155,None,,0,0,-1,1,46.5,168,100,None,,0,3,1.0,2.5,2,Adam,2.0,4,0,18.8,191,88,53,False,76.6,206,75,632,,None,54,0,0,None,0,,39155.jpg,2.0,0,0,Lallana,0.2,False,None,a,4,36,64.0,144,73,16,10590,543,17155,1173,0.4,3.0,Lallana,2
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,408,13,None,,0,1,-1.0,0.5,0,Jason,0.0,0,0,0.0,431,35,54,False,0.0,428,35,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,3.0,False,None,a,4,36,0.0,366,9,0,166240,1311,120352,5985,0.0,0.0,Steele,0
2,1,121,100,100,3,60307,1,,0,0,0,0,274.5,5,2,2,,0,3,1.7,3.2,3,Pascal,2.7,4,0,51.5,29,21,55,False,129.6,93,30,533,,2021-09-11T17:30:15.909181Z,60,0,0,1,0,,60307.jpg,3.7,0,0,Groß,0.4,False,None,a,4,36,110.0,83,47,22,54314,878,73491,2113,0.4,3.7,Groß,0
1,3,177,None,None,4,61933,None,,0,0,4,-4,19.0,261,79,None,,1,2,3.3,4.8,5,Shane,4.3,5,1,40.1,50,6,56,False,207.2,15,1,720,,None,44,0,0,None,0,,61933.jpg,5.0,0,0,Duffy,25.2,False,None,a,4,36,174.0,50,1,40,2162881,70627,512333,40565,1.0,9.1,Duffy,3
0,0,0,0,0,0,66242,None,,0,0,0,0,0.0,489,193,None,,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,502,191,57,False,0.0,499,190,0,Transferred to PSV Eindhoven,2021-06-25T10:07:47.190365Z,45,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,None,u,4,36,0.0,460,179,0,0,0,62,2,0.0,0.0,Pröpper,0
0,0,50,100,100,2,78916,None,,0,0,-1,1,16.7,276,87,None,,0,2,3.0,4.5,5,Dan,4.0,1,0,7.7,307,105,58,False,52.4,265,106,245,,2021-08-06T16:30:04.717960Z,44,0,0,None,0,,78916.jpg,3.2,0,0,Burn,0.1,False,None,a,4,36,8.0,302,93,13,4091,1074,2888,440,0.9,3.0,Burn,1
0,7,175,None,None,4,83299,None,,0,0,0,0,21.7,254,76,5,,1,2,5.3,6.8,9,Lewis,6.3,5,0,24.2,132,38,59,False,156.6,60,19,720,,None,50,0,0,None,0,,83299.jpg,4.8,0,0,Dunk,4.8,False,None,a,4,36,64.0,143,30,38,167816,29728,254859,14610,1.3,7.6,Dunk,0
0,0,37,100,100,1,109345,2,,0,0,-2,2,98.3,90,57,3,,0,3,-0.3,1.2,1,Solomon,0.7,2,0,21.3,162,78,60,False,53.8,264,105,279,,2021-08-28T18:30:11.548541Z,53,0,0,None,0,,109345.jpg,1.5,0,0,March,0.1,False,None,a,4,36,61.0,149,76,9,2767,126,7137,258,0.1,1.7,March,1
0,0,51,25,75,1,110735,None,,0,0,-1,1,17.8,266,82,None,,0,2,-0.2,0.4,0,Adam,0.0,3,0,10.5,271,89,61,False,87.2,177,73,306,Lack of match fitness - 25% chance of playing,2021-09-11T17:30:15.927256Z,44,0,0,None,0,,110735.jpg,2.2,0,0,Webster,0.2,False,None,d,4,36,0.0,436,175,9,18252,18,46762,878,0.0,2.0,Webster,1
1,3,89,100,100,2,111478,None,,0,0,-1,1,76.6,113,25,None,,0,2,3.0,4.5,0,Joël,4.0,3,0,17.2,206,69,62,False,88.4,173,72,463,,2021-08-14T18:00:09.888942Z,44,0,0,None,0,,111478.jpg,3.3,0,0,Veltman,1.2,False,None,a,4,36,7.0,310,98,20,53152,1255,234243,9188,0.9,4.5,Veltman,4
0,5,129,100,100,3,115382,None,,0,0,1,-1,115.4,71,8,None,,1,4,3.0,4.5,2,Neal,4.0,5,4,46.4,38,11,63,False,154.4,65,8,675,,2021-08-21T19:00:12.804729Z,66,0,0,2,0,,115382.jpg,4.2,0,0,Maupay,4.2,False,None,a,4,36,199.0,41,19,34,450230,19909,308953,52665,0.6,5.2,Maupay,2
1,3,98,None,None,4,116216,3,,0,0,-1,1,163.6,36,24,1,,1,3,1.3,2.8,3,Leandro,2.3,5,1,52.5,28,20,64,False,122.0,105,33,686,,None,64,0,0,None,0,,116216.jpg,3.8,0,0,Trossard,1.3,False,None,a,4,36,240.0,21,12,30,126262,3257,122012,17945,0.4,4.7,Trossard,1
0,0,0,0,0,0,131897,None,,0,0,0,0,0.0,494,49,None,,0,1,0.0,0.0,0,Mathew,0.0,0,0,0.0,507,64,65,False,0.0,505,64,0,Transferred to Real Sociedad,2021-07-12T23:00:04.491624Z,45,0,0,None,0,,131897.jpg,0.0,0,0,Ryan,0.0,False,None,u,4,36,0.0,466,45,0,0,0,708,18,0.0,0.0,Ryan,0
0,0,0,0,0,0,165210,None,,0,0,0,0,0.0,603,246,None,,0,3,0.0,0.0,0,Alireza,0.0,0,0,0.0,605,245,66,False,0.0,605,245,0,Transferred to Feyenoord,2021-07-20T17:00:05.398504Z,55,0,0,None,0,,165210.jpg,0.0,0,0,Jahanbakhsh,0.0,False,None,u,4,36,0.0,600,243,0,0,0,89,0,0.0,0.0,Jahanbakhsh,0
0,0,0,0,0,0,209362,None,,0,0,0,0,0.0,417,153,None,,0,2,0.0,0.0,0,Bernardo,0.0,0,0,0.0,439,154,68,False,0.0,436,153,0,Transferred to RB Salzburg,2021-07-08T07:33:34.790576Z,40,0,0,None,0,,209362.jpg,0.0,0,0,Fernandes Da Silva Junior,0.0,False,None,u,4,36,0.0,376,133,0,0,0,454,9,0.0,0.0,Bernardo,0
0,1,159,None,None,4,215059,None,,0,0,1,-1,20.0,258,1,None,,0,1,3.7,5.2,6,Robert,4.7,5,0,15.3,228,16,69,False,133.2,87,16,720,,None,46,0,0,None,0,,215059.jpg,3.9,0,15,Sánchez,23.5,False,None,a,4,36,0.0,535,52,31,809878,21764,709809,51068,1.0,6.7,Sánchez,2
1,2,84,100,75,2,227127,None,,-1,1,0,0,29.2,228,128,4,,0,3,-1.0,0.4,0,Yves,0.0,4,0,14.2,237,111,70,False,85.2,185,66,438,,2021-09-22T08:00:11.687845Z,45,0,0,None,0,,227127.jpg,3.2,0,0,Bissouma,11.5,False,None,a,4,36,27.0,230,119,16,942947,9488,989171,60512,0.0,3.6,Bissouma,1
0,0,-1,100,100,0,232792,None,,0,0,-1,1,6.1,321,110,None,,0,2,-0.7,0.8,1,Tariq,0.3,0,0,0.9,391,139,71,False,1.0,407,145,31,,2021-07-27T10:00:07.150819Z,44,0,0,None,0,,232792.jpg,1.0,0,0,Lamptey,0.4,False,None,a,4,36,2.0,337,118,1,16643,1941,28502,1142,0.1,0.2,Lamptey,0
0,0,0,100,100,0,233425,None,,0,0,-2,2,1.4,356,52,None,,0,4,-0.7,0.8,0,Aaron,0.3,0,0,0.6,402,53,72,False,0.2,416,56,59,,2021-09-08T10:30:09.965954Z,53,0,0,None,0,,233425.jpg,1.0,0,0,Connolly,0.1,False,None,a,4,36,6.0,321,52,2,10928,606,20083,828,0.1,0.4,Connolly,0
0,0,14,0,0,0,235382,None,,0,0,-1,1,24.5,247,138,None,,0,3,0.0,0.0,0,Steven,0.3,1,0,3.9,345,155,73,False,12.0,348,148,90,Ankle injury - Unknown return date,2021-09-27T22:30:16.564180Z,49,0,0,None,0,,235382.jpg,1.5,0,0,Alzate,0.0,False,None,i,4,36,2.0,344,171,3,2315,6,4605,167,0.1,0.6,Alzate,0
1,3,61,100,100,1,243016,None,,-1,1,-1,1,53.9,156,93,None,,0,3,-0.3,1.2,1,Alexis,0.7,1,1,23.1,142,67,74,False,91.2,163,57,193,,2021-09-23T00:00:09.177654Z,54,0,0,None,0,,243016.jpg,3.2,0,0,Mac Allister,0.4,False,None,a,4,36,86.0,111,58,19,41831,149,45228,1671,0.1,3.5,Mac Allister,0
1,0,51,None,None,2,243505,None,,0,0,0,0,42.0,175,103,None,,0,3,1.3,2.8,3,Jakub,2.3,2,0,16.1,219,100,75,False,36.6,296,120,349,,None,45,0,0,None,0,,243505.jpg,2.0,0,0,Moder,0.8,False,None,a,4,36,81.0,115,61,16,89394,2437,64309,2975,0.5,3.6,Moder,0
0,3,41,0,0,1,50175,None,,0,0,0,0,17.0,274,40,None,,0,4,0.0,0.0,0,Danny,0.7,2,1,13.2,250,39,447,False,50.0,270,32,238,Hamstring injury - Unknown return date,2021-09-27T22:30:17.364816Z,60,0,0,3,0,,50175.jpg,3.5,0,0,Welbeck,0.2,False,None,i,4,36,64.0,145,42,14,24995,92,28477,2202,0.1,2.3,Welbeck,0
0,0,4,100,75,0,423649,None,,0,0,-1,1,14.0,291,152,None,,0,3,-1.0,0.4,0,Enock,0.0,1,0,2.8,358,161,462,False,8.8,361,154,91,,2021-09-23T00:00:09.805256Z,59,0,0,None,0,,423649.jpg,0.7,0,0,Mwepu,0.0,False,None,a,4,36,7.0,312,162,2,1215,114,9302,107,0.0,0.3,Mwepu,1
0,0,0,100,100,0,240514,None,,0,0,0,0,0.0,525,53,None,,0,1,-1.0,0.5,0,Kjell,0.0,0,0,0.0,536,66,476,False,0.0,535,66,0,,2021-08-08T16:00:04.206498Z,45,0,0,None,0,,240514.jpg,0.0,0,0,Scherpen,0.0,False,None,a,4,36,0.0,502,49,0,1647,85,2302,159,0.0,0.0,Scherpen,0
0,0,0,0,0,0,93284,None,,0,0,0,0,0.0,579,74,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,583,73,500,False,0.0,582,72,0,Joined Cadiz on a season-long loan - Expected back 01 Jul,2021-08-23T23:00:15.913951Z,50,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,u,4,36,0.0,567,72,0,3828,0,15350,156,0.0,0.0,Andone,0
0,0,0,0,0,0,204676,None,,0,0,0,0,0.0,508,63,None,,0,4,0.0,0.0,0,Andi,0.0,0,0,0.0,519,63,535,False,0.0,517,62,0,Joined Augsburg on a season-long loan - Expected back 01 Jul,2021-08-30T12:00:08.393270Z,45,0,0,None,0,,204676.jpg,0.0,0,0,Zeqiri,0.4,False,None,u,4,36,0.0,485,59,0,77446,0,74559,1207,0.0,0.0,Zeqiri,0
0,0,0,0,0,0,442229,None,,0,0,0,0,0.0,433,162,None,,0,2,0.0,0.0,0,Michal,0.0,0,0,0.0,455,163,536,False,0.0,452,162,0,Joined Olympiacos on a season-long loan - Expected back 01 Jul,2021-09-01T16:00:13.890461Z,40,0,0,None,0,,442229.jpg,0.0,0,0,Karbownik,0.0,False,None,u,4,36,0.0,393,143,0,3903,0,4690,101,0.0,0.0,Karbownik,0
0,0,4,None,None,0,209045,None,,0,0,0,0,11.5,305,156,None,,0,3,-1.0,0.5,0,Taylor,0.0,0,0,2.2,369,165,537,False,2.6,396,178,17,,None,45,0,0,None,0,,209045.jpg,1.0,0,0,Richards,0.0,False,None,a,4,36,8.0,304,159,1,3157,91,2154,155,0.0,0.2,Richards,0
0,0,0,0,0,0,486672,None,,0,0,0,0,0.0,546,221,None,,0,3,0.0,0.0,0,Moisés,0.0,0,0,0.0,557,219,538,False,0.0,556,219,0,Joined Beerschot on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.824881Z,45,0,0,None,0,,486672.jpg,0.0,0,0,Caicedo,0.0,False,None,u,4,36,0.0,528,215,0,713,0,846,17,0.0,0.0,Caicedo,0
0,0,0,None,None,0,433589,None,,0,0,0,0,0.0,427,158,None,,0,2,-1.0,0.5,0,Haydon,0.0,0,0,0.0,449,159,560,False,0.0,446,158,0,,None,40,0,0,None,0,,433589.jpg,0.0,0,0,Roberts,0.2,False,None,a,4,36,0.0,387,139,0,17316,486,9787,677,0.0,0.0,Roberts,0
0,4,102,None,None,3,179268,4,,0,0,0,0,138.3,52,11,None,,0,2,4.0,5.5,5,Marc,5.0,2,0,22.7,149,44,584,False,83.0,189,79,416,,None,50,0,0,None,0,,179268.jpg,4.8,0,0,Cucurella,1.1,False,None,a,4,36,6.0,320,106,24,111111,8035,34921,7448,1.0,4.8,Cucurella,2
0,0,0,None,None,0,106757,None,,0,0,0,0,0.0,491,59,None,,0,4,-1.0,0.5,0,Jürgen,0.0,0,0,0.0,504,59,595,False,0.0,501,58,0,,None,45,0,0,None,0,,106757.jpg,0.0,0,0,Locadia,0.5,False,None,a,4,36,0.0,463,55,0,60895,2750,26222,2810,0.0,0.0,Locadia,0
0,0,0,None,None,0,441192,None,,0,0,0,0,0.0,536,214,None,,0,3,-1.0,0.5,0,Jeremy,0.0,0,0,0.0,547,212,612,False,0.0,546,212,0,,None,45,0,0,None,0,,441192.jpg,0.0,0,0,Sarmiento,0.0,False,None,a,4,36,0.0,513,205,0,193,67,77,46,0.0,0.0,Sarmiento,0
0,0,103,None,None,1,17761,None,,0,0,0,0,3.3,339,119,None,,0,2,1.5,0.5,1,James,2.0,13,1,29.7,102,23,98,False,200.4,23,4,720,,None,50,0,0,None,0,,17761.jpg,2.2,0,0,Tarkowski,1.2,False,None,a,5,90,93.0,100,15,18,62065,1955,86119,4020,0.4,3.6,Tarkowski,3
0,0,0,None,None,0,17997,None,,-1,1,-1,1,0.0,395,147,None,,0,2,-0.5,-1.5,0,Phil,0.0,0,0,0.0,420,148,99,False,0.0,417,147,0,,None,39,0,0,None,0,,17997.jpg,0.0,0,0,Bardsley,0.7,False,None,a,5,90,0.0,352,125,0,20329,1608,37328,2156,0.0,0.0,Bardsley,0
0,0,12,None,None,0,39487,None,,0,0,-2,2,2.2,348,123,None,,0,2,-0.2,-1.2,1,Erik,0.3,2,0,2.2,368,130,100,False,18.6,330,126,101,,None,43,0,0,None,0,,39487.jpg,1.0,0,0,Pieters,0.1,False,None,a,5,90,2.0,335,116,2,1869,134,9658,293,0.1,0.5,Pieters,0
0,0,15,None,None,0,40145,None,,0,0,0,0,3.2,340,168,None,,0,3,0.2,-0.8,2,Jack,0.7,6,0,2.7,359,162,101,False,8.2,365,156,245,,None,45,0,0,None,0,,40145.jpg,2.0,0,0,Cork,0.2,False,None,a,5,90,15.0,271,141,6,11931,299,12657,925,0.2,1.3,Cork,0
0,0,0,0,0,0,40845,None,,0,0,0,0,0.0,486,192,None,,0,3,0.0,0.0,0,Dale,0.0,0,0,0.0,501,190,102,False,0.0,498,189,0,Ankle injury - Unknown return date,2021-08-02T14:00:11.997802Z,45,0,0,None,0,,40845.jpg,0.0,0,0,Stephens,0.0,False,None,i,5,90,0.0,457,178,0,2392,50,2769,376,0.0,0.0,Stephens,0
0,0,0,100,100,0,41674,None,,0,0,0,0,0.0,407,151,None,,0,2,-0.5,-1.5,0,Kevin,0.0,0,0,0.0,430,152,103,False,0.0,427,151,0,,2021-08-02T14:00:12.013515Z,40,0,0,None,0,,41674.jpg,0.0,0,0,Long,0.1,False,None,a,5,90,0.0,365,130,0,4759,446,9427,780,0.0,0.0,Long,0
0,0,22,100,100,1,44683,None,,0,0,-2,2,18.4,265,39,None,,0,4,-0.2,-1.2,1,Jay,0.3,0,0,11.8,266,43,104,False,11.8,349,43,159,,2021-09-25T17:30:10.904616Z,53,0,0,3,0,,44683.jpg,1.0,0,0,Rodriguez,0.5,False,None,a,5,90,92.0,102,36,6,33271,891,70022,1626,0.1,1.1,Rodriguez,1
0,0,2,None,None,1,44699,None,,-1,1,-2,2,73.8,117,23,None,,0,4,0.5,-0.5,1,Ashley,1.0,10,0,20.0,185,34,105,False,29.2,311,40,378,,None,53,0,0,2,0,,44699.jpg,1.1,0,0,Barnes,1.2,False,None,a,5,90,104.0,89,31,9,98373,3049,163947,5492,0.2,1.7,Barnes,2
0,0,62,75,0,0,51927,None,,0,0,-1,1,22.6,251,75,None,,0,2,-0.2,0.0,0,Ben,0.3,11,1,21.0,167,52,106,False,115.2,118,49,540,Lack of match fitness - 75% chance of playing,2021-10-14T13:30:10.161432Z,49,0,0,None,0,,51927.jpg,2.2,0,0,Mee,0.6,False,None,d,5,90,72.0,125,23,13,53257,51,75598,6509,0.1,2.7,Mee,1
