assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,37,100,100,0,20066,None,,0,0,0,0,30.0,373,2,None,,0,1,-1.0,0.0,0,Wayne,0.0,6,0,9.3,421,28,480,False,62.8,395,30,180,,2021-10-28T12:30:12.207343Z,45,0,0,None,0,,20066.jpg,2.0,0,8,Hennessey,0.3,False,None,a,5,90,0.0,581,55,4,22384,67,23776,165,0.0,0.9,Hennessey,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,655,80,None,,0,4,-1.0,0.0,0,Lewis,0.0,0,0,0.0,662,79,533,False,0.0,661,78,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,3.2,False,None,a,5,90,0.0,642,78,0,562944,6104,335286,9136,0.0,0.0,Richardson,0
0,0,0,None,None,0,461102,None,,0,0,-1,1,0.0,510,191,None,,0,2,-1.0,0.0,0,Bobby,0.0,0,0,0.0,531,191,534,False,0.0,527,191,0,,None,39,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.3,False,None,a,5,90,0.0,475,183,0,31223,366,26963,296,0.0,0.0,Thomas,0
0,0,0,None,None,0,461567,None,,0,0,-1,1,0.0,511,192,None,,0,2,-1.0,0.0,0,Owen,0.0,0,0,0.0,532,192,565,False,0.0,528,192,0,,None,39,0,0,None,0,,461567.jpg,0.0,0,0,Dodgson,0.1,False,None,a,5,90,0.0,476,184,0,11344,95,10318,145,0.0,0.0,Dodgson,0
1,1,142,100,100,4,17349,None,,0,0,-2,2,110.0,241,140,None,,0,3,3.0,2.0,2,Aaron,2.0,21,2,40.9,294,133,575,False,166.8,301,127,1305,,2021-11-04T14:00:15.979548Z,48,0,0,None,0,,17349.jpg,2.4,0,0,Lennon,0.1,False,None,a,5,90,134.0,227,119,51,28294,537,19623,590,0.4,10.6,Lennon,2
1,7,200,100,100,4,149519,3,,0,0,-1,1,196.5,169,103,1,,2,3,9.0,5.0,2,Maxwel,5.0,19,7,98.2,116,71,578,False,353.4,167,60,1321,,2022-02-24T03:00:13.057923Z,59,0,0,None,0,,149519.jpg,4.0,0,0,Cornet,1.4,False,None,a,5,90,432.0,70,41,79,582801,20684,481952,4442,0.8,13.4,Cornet,2
1,3,191,100,100,4,192290,None,,0,0,-1,1,99.0,256,75,None,,2,2,0.4,0.7,0,Connor,0.7,15,0,29.7,334,114,585,False,167.4,299,112,1076,,2021-12-10T14:30:14.118965Z,44,0,0,None,0,,192290.jpg,3.1,0,0,Roberts,0.5,False,None,a,5,90,31.0,367,134,40,97000,532,53589,2944,0.2,9.1,Roberts,1
2,3,85,100,100,4,120202,None,,0,0,-1,1,87.9,270,41,None,,1,4,1.6,1.3,1,Wout,1.3,14,1,36.7,308,46,700,False,115.0,357,44,966,,2022-02-13T22:00:17.195834Z,64,0,0,None,0,,120202.jpg,2.8,0,0,Weghorst,6.7,False,None,a,5,90,165.0,206,48,34,1243191,13625,612306,45248,0.2,5.3,Weghorst,2
0,0,0,None,None,0,514229,None,,0,0,0,0,0.0,566,48,None,,0,1,-1.0,0.0,0,Sam,0.0,0,0,0.0,585,69,708,False,0.0,581,69,0,,None,40,0,0,None,0,,514229.jpg,0.0,0,0,Waller,0.0,False,None,a,5,90,0.0,532,34,0,2089,71,1400,119,0.0,0.0,Waller,0
3,2,351,100,100,6,41328,None,,0,0,-4,4,237.9,147,32,None,,1,2,0.0,0.5,0,César,0.0,15,0,74.2,189,53,119,False,349.4,171,71,1524,,2022-02-27T23:00:19.122681Z,56,0,0,None,0,,41328.jpg,3.6,0,0,Azpilicueta,3.0,False,None,a,6,8,154.0,218,56,68,863614,1113,1004130,2479,0.0,12.1,Azpilicueta,0
0,0,0,0,0,0,44346,None,,0,0,0,0,0.0,719,93,None,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,719,93,120,False,0.0,719,93,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,None,u,6,8,0.0,719,93,0,0,0,1146,2,0.0,0.0,Giroud,0
1,13,547,100,100,10,51090,None,,-1,1,1,-1,94.5,264,78,None,,2,2,3.0,3.5,6,Thiago,3.0,20,3,94.8,129,29,121,False,663.2,21,4,2064,,2022-01-06T12:00:15.777057Z,56,0,0,None,0,,51090.jpg,4.6,0,0,Emiliano da Silva,7.6,False,None,a,6,8,189.0,191,42,114,1200694,10515,896952,17904,0.5,20.4,Thiago Silva,2
4,10,391,100,100,7,82263,3,,0,0,0,0,469.5,49,10,1,,4,2,6.5,7.0,13,Marcos,6.5,16,2,124.8,68,6,122,False,394.4,136,53,1589,,2022-03-05T23:30:14.957642Z,55,0,0,None,0,,82263.jpg,4.3,0,0,Alonso,7.7,False,None,a,6,8,382.0,87,5,91,3184788,31452,3070339,4895,1.2,16.5,Alonso,6
2,11,445,100,100,10,85955,None,,-1,1,-3,3,306.7,105,71,None,,3,3,0.0,0.5,0,Jorge Luiz,0.0,14,6,101.0,108,67,123,False,511.0,79,30,1866,,2021-12-17T14:00:13.260354Z,57,0,0,1,0,,85955.jpg,4.1,0,0,Frello Filho,4.3,False,None,a,6,8,192.0,190,104,98,883524,1919,1005867,16017,0.0,17.2,Jorginho,4
0,0,18,None,None,1,88894,None,,0,0,-3,3,104.8,249,141,None,,0,3,0.0,0.5,0,Ross,0.0,1,0,16.3,389,170,124,False,19.2,455,193,150,,None,52,0,0,None,0,,88894.jpg,1.4,0,0,Barkley,0.1,False,None,a,6,8,38.0,354,175,7,5742,24,13064,43,0.0,1.3,Barkley,0
5,7,319,100,100,8,91651,None,,-1,1,-1,1,351.7,83,58,None,,1,3,2.0,2.5,3,Mateo,2.0,8,2,87.6,146,82,125,False,382.2,142,54,1388,,2022-02-23T00:00:12.657795Z,49,0,0,None,0,,91651.jpg,3.3,0,0,Kovacic,1.9,False,None,a,6,8,142.0,224,118,72,1211314,1940,1165660,2812,0.4,14.7,Kovacic,4
0,0,0,0,0,0,94245,None,,0,0,0,0,0.0,707,90,None,,0,4,0.0,0.0,0,Michy,0.0,0,0,0.0,710,90,126,False,0.0,710,90,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,None,0,,94245.jpg,0.0,0,0,Batshuayi,0.0,False,None,u,6,8,0.0,706,90,0,1384,0,14270,4,0.0,0.0,Batshuayi,0
3,7,571,100,100,13,102380,None,,1,-1,7,-7,222.6,158,37,None,,2,2,6.0,6.5,6,Antonio,6.0,22,3,112.8,84,11,127,False,517.0,75,28,2520,,2021-10-11T19:00:14.353765Z,62,0,0,None,0,,102380.jpg,4.7,0,0,Rüdiger,24.7,False,None,a,6,8,388.0,85,4,131,4286481,35351,2931519,36220,1.0,21.1,Rüdiger,6
0,1,89,None,None,2,109745,None,,-1,1,-5,5,0.0,608,70,None,,0,1,0.0,0.5,0,Kepa,0.0,2,0,9.6,419,27,129,False,95.6,369,27,360,,None,45,0,0,None,0,,109745.jpg,4.8,0,11,Arrizabalaga,0.4,False,None,a,6,8,0.0,591,61,19,64920,90,71154,802,0.0,4.2,Arrizabalaga,0
5,2,311,100,100,8,116594,None,,0,0,-1,1,303.5,109,74,None,,0,3,5.5,6.0,6,N'Golo,5.5,12,2,84.2,154,84,130,False,378.4,147,55,1347,,2022-01-06T12:00:15.809189Z,49,0,0,None,0,,116594.jpg,3.3,0,0,Kanté,2.5,False,None,a,6,8,160.0,210,113,69,391167,6262,592784,2700,1.1,14.1,Kanté,1
2,9,236,100,75,7,124183,2,,0,0,-2,2,376.3,76,55,4,,1,3,1.5,1.5,1,Hakim,1.5,9,4,109.7,91,57,131,False,310.8,192,75,1074,,2022-04-08T15:30:11.867337Z,73,0,0,4,0,,124183.jpg,4.0,0,0,Ziyech,0.9,False,None,a,6,8,411.0,76,45,68,249906,536,235671,9844,0.2,9.3,Ziyech,3
3,1,172,100,100,3,126187,None,,0,0,-1,1,171.9,187,114,None,,0,3,2.5,3.0,3,Ruben,2.5,14,0,53.9,255,117,132,False,193.2,281,118,953,,2021-12-17T14:00:13.292336Z,54,0,0,None,0,,126187.jpg,2.2,0,0,Loftus-Cheek,0.1,False,None,a,6,8,174.0,202,110,38,29935,198,32687,102,0.5,7.0,Loftus-Cheek,1
0,3,315,100,100,8,135363,None,,0,0,-4,4,101.7,254,74,None,,0,2,3.0,3.5,6,Andreas,3.0,9,0,39.5,298,101,133,False,274.8,224,86,1359,,2022-03-30T09:00:09.953043Z,46,0,0,None,0,,135363.jpg,3.7,0,0,Christensen,1.5,False,None,a,6,8,18.0,391,144,63,571413,3338,580186,948,0.7,13.7,Christensen,2
2,3,126,100,100,4,165153,None,,0,0,-4,4,95.1,261,39,None,,1,4,8.5,9.0,15,Timo,8.5,9,3,79.8,172,32,134,False,149.8,321,40,886,,2021-12-17T00:30:15.095730Z,86,0,0,None,0,,165153.jpg,2.9,0,0,Werner,1.7,False,None,a,6,8,560.0,51,20,46,248092,22773,506774,2348,1.0,5.3,Werner,1
1,5,158,0,0,4,172850,5,,0,0,-4,4,161.0,198,49,None,,2,2,0.0,0.0,0,Benjamin,0.0,2,3,54.0,253,85,135,False,175.6,295,110,540,Knee injury - Expected back 01 Sep,2021-11-23T23:30:11.606654Z,56,0,0,None,0,,172850.jpg,9.0,0,0,Chilwell,3.0,False,None,i,6,8,202.0,184,40,54,1605814,58,2369188,983,0.0,9.6,Chilwell,0
0,0,0,0,0,0,173879,None,,0,0,0,0,0.0,720,94,None,,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,720,94,136,False,0.0,720,94,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,None,0,,173879.jpg,0.0,0,0,Abraham,0.1,False,None,u,6,8,0.0,720,94,0,2438,0,42304,12,0.0,0.0,Abraham,0
1,2,142,100,100,5,176413,None,,0,0,-1,1,142.8,215,128,None,,0,3,0.5,1.0,1,Christian,0.5,7,4,69.7,208,102,137,False,216.0,266,108,989,,2022-04-01T13:30:14.134056Z,79,0,0,None,0,,176413.jpg,3.4,0,0,Pulisic,0.7,False,None,a,6,8,337.0,111,62,54,139747,313,225752,1340,0.1,6.8,Pulisic,2
9,14,502,100,100,9,184341,1,,0,0,0,0,689.9,13,11,2,,5,3,10.5,11.0,19,Mason,10.5,18,10,214.3,16,11,138,False,707.2,14,6,1820,,2022-02-13T11:00:11.871030Z,75,0,0,2,0,,184341.jpg,5.5,0,0,Mount,14.7,False,None,a,6,8,748.0,26,16,144,4039554,110953,4495661,23105,1.4,19.2,Mount,2
0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,616,236,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,624,236,139,False,0.0,622,237,0,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,u,6,8,0.0,599,234,0,1370,0,8075,5,0.0,0.0,Ampadu,0
4,1,163,0,0,6,209046,None,,0,0,-2,2,326.9,99,67,None,,0,3,0.0,0.0,0,Callum,0.0,8,1,82.7,162,89,140,False,175.4,296,125,958,Achilles injury - Unknown return date,2022-03-11T18:30:13.374201Z,53,0,0,None,0,,209046.jpg,3.3,0,0,Hudson-Odoi,0.2,False,None,i,6,8,326.0,113,63,49,164375,9,168674,469,0.0,9.2,Hudson-Odoi,1
3,5,228,100,100,9,219847,None,,0,0,-6,6,214.8,161,101,None,,1,3,4.0,4.5,6,Kai,4.0,13,7,134.4,55,35,141,False,385.8,140,52,1435,,2021-12-23T19:30:12.094536Z,79,0,0,3,0,,219847.jpg,4.2,0,0,Havertz,8.0,False,None,a,6,8,751.0,24,15,93,1452787,29599,1694327,51412,0.5,11.8,Havertz,2
6,19,406,100,100,6,225796,4,,0,0,8,-8,482.3,45,9,3,,5,2,0.5,1.0,1,Reece,0.5,12,5,122.3,70,8,142,False,450.0,103,41,1246,,2022-03-09T14:00:12.654443Z,63,1,0,None,0,,225796.jpg,5.8,1,0,James,14.1,False,None,a,6,8,289.0,131,17,110,4835637,28478,4370301,34815,0.1,17.5,James,4
0,3,463,100,100,12,228286,None,,0,0,1,-1,0.0,717,83,None,,0,1,3.0,3.5,6,Edouard,3.0,21,0,46.5,275,17,143,False,468.4,93,17,2340,,2022-01-01T17:00:18.799751Z,61,0,0,None,0,,228286.jpg,4.2,0,62,Mendy,11.5,False,None,a,6,8,0.0,717,83,108,1550686,3063,1694919,15082,0.5,17.7,Mendy,3
0,4,128,None,None,4,204727,None,,0,0,-1,1,36.8,357,128,None,,0,2,0.0,0.5,0,Malang,0.0,1,0,12.8,407,150,501,False,90.8,373,147,420,,None,49,0,0,None,0,,204727.jpg,5.8,0,0,Sarr,0.2,False,None,a,6,8,1.0,451,173,29,20463,189,18494,634,0.0,5.9,Sarr,1
1,9,325,100,100,7,180736,None,,0,0,-3,3,66.2,300,92,None,,3,2,0.0,0.5,0,Trevoh,0.0,8,3,51.4,262,87,527,False,348.6,174,74,1177,,2022-01-06T12:00:17.462125Z,47,0,0,None,0,,180736.jpg,4.9,0,0,Chalobah,2.7,False,None,a,6,8,101.0,267,79,83,927168,1773,846277,21561,0.0,17.7,Chalobah,2
1,9,219,75,75,6,66749,None,,0,0,-1,1,205.5,162,23,None,,1,4,0.4,0.8,0,Romelu,0.5,9,5,96.4,122,25,529,False,252.6,234,27,1233,Achilles injury - 75% chance of playing,2022-04-08T15:30:12.399361Z,114,0,0,None,0,,66749.jpg,3.2,0,0,Lukaku,7.5,False,None,d,6,8,507.0,59,25,64,4008164,52,4418122,8870,0.0,5.6,Lukaku,0
0,0,3,0,0,0,109533,None,,0,0,0,0,0.1,487,182,None,,0,2,0.0,0.0,0,Emerson,0.0,0,0,0.2,506,182,539,False,0.0,614,235,4,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,None,u,6,8,2.0,442,169,1,868,0,2236,0,0.0,0.2,Emerson,0
1,0,49,None,None,1,89335,None,,0,0,-6,6,47.0,337,173,None,,0,3,0.0,0.5,0,Saúl,0.0,3,0,13.9,402,176,592,False,53.8,404,169,343,,None,49,0,0,None,0,,89335.jpg,1.6,0,0,Ñíguez,0.1,False,None,a,6,8,39.0,352,173,13,40256,17,40105,102,0.0,2.7,Saúl,1
0,0,0,None,None,0,122074,None,,0,0,0,0,0.0,520,34,None,,0,1,0.0,0.5,0,Marcus,0.0,0,0,0.0,539,55,606,False,0.0,535,55,0,,None,40,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,a,6,8,0.0,485,20,0,6324,38,4875,102,0.0,0.0,Bettinelli,0
0,0,0,None,None,0,487838,None,,0,0,0,0,0.0,665,269,None,,0,3,0.0,0.5,0,Lewis,0.0,0,0,0.0,670,269,671,False,0.0,670,269,0,,None,45,0,0,None,0,,487838.jpg,0.0,0,0,Hall,0.0,False,None,a,6,8,0.0,650,268,0,371,29,235,23,0.0,0.0,Hall,0
0,0,0,None,None,0,491785,None,,0,0,0,0,0.0,671,273,None,,0,3,0.0,0.5,0,Harvey,0.0,0,0,0.0,674,272,672,False,0.0,674,272,0,,None,45,0,0,None,0,,491785.jpg,0.0,0,0,Vale,0.0,False,None,a,6,8,0.0,656,272,0,434,13,281,22,0.0,0.0,Vale,0
0,0,0,None,None,0,167767,None,,0,0,0,0,0.0,611,235,None,,0,2,0.0,0.5,0,Robert Kenedy,0.0,0,0,0.0,619,235,690,False,0.0,617,236,0,,None,45,0,0,None,0,,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,a,6,8,0.0,594,233,0,761,30,544,32,0.0,0.0,Kenedy,0
6,16,431,100,100,8,232787,1,,0,0,6,-6,565.0,24,17,1,,4,3,2.0,2.0,1,Conor,2.0,33,8,177.8,26,17,144,False,638.0,31,13,2346,,2022-02-12T18:30:10.889226Z,61,0,0,None,0,,232787.jpg,4.7,0,0,Gallagher,12.2,False,None,a,7,31,576.0,48,28,127,4503429,17334,3606187,38724,0.3,20.8,Gallagher,8
0,7,482,100,100,9,40836,None,,0,0,1,-1,0.0,681,75,None,,0,1,4.0,4.0,1,Vicente,4.0,31,0,53.2,258,14,146,False,533.2,70,14,2295,,2022-02-19T20:00:13.664835Z,46,0,0,None,0,,40836.jpg,3.7,0,72,Guaita,6.0,False,None,a,7,31,0.0,667,66,97,864788,10971,777540,7136,0.9,21.1,Guaita,2
0,2,97,100,100,0,49413,None,,0,0,-2,2,22.0,389,141,None,,1,2,0.0,0.0,0,James,0.0,11,1,25.1,354,126,147,False,140.4,327,127,545,,2022-01-13T13:30:17.509851Z,43,0,0,None,0,,49413.jpg,2.1,0,0,Tomkins,0.1,False,None,a,7,31,88.0,285,89,17,20448,47,24384,90,0.0,4.0,Tomkins,2
3,5,236,100,100,4,50471,None,,0,0,-2,2,187.5,178,110,None,,0,3,1.0,1.0,1,James,1.0,14,0,52.6,259,120,148,False,258.6,233,93,1217,,2022-03-05T21:00:17.710207Z,43,0,0,None,0,,50471.jpg,2.6,0,0,McArthur,1.1,False,None,a,7,31,81.0,298,152,45,561537,919,526424,1065,0.2,10.5,McArthur,3
1,6,166,None,None,4,54861,None,,0,0,-5,5,164.3,195,31,None,,1,4,0.0,0.0,0,Christian,0.0,19,4,92.2,135,27,149,False,247.8,240,28,1105,,None,60,0,0,None,0,,54861.jpg,2.5,0,0,Benteke,1.2,False,None,a,7,31,515.0,58,24,55,499173,729,538686,1785,0.0,9.2,Benteke,3
1,5,375,100,100,8,55037,None,,0,0,0,0,84.3,273,79,None,,0,2,3.0,3.0,0,Cheikhou,3.0,26,0,41.2,292,98,150,False,287.4,214,81,1798,,2022-01-01T17:00:18.824065Z,45,0,0,None,0,,55037.jpg,3.1,0,0,Kouyaté,0.6,False,None,a,7,31,40.0,349,124,74,97899,1224,103613,610,0.7,16.4,Kouyaté,2
0,0,0,None,None,0,58786,None,,0,0,-2,2,0.0,489,183,None,,0,2,0.0,0.0,0,Martin,0.0,0,0,0.0,512,183,151,False,0.0,508,183,0,,None,38,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,1.6,False,None,a,7,31,0.0,453,174,0,150475,15706,123997,4079,0.0,0.0,Kelly,0
0,0,100,100,100,1,66975,4,,0,0,-2,2,145.5,212,126,2,,0,3,0.5,0.5,0,Luka,0.5,13,0,25.8,351,158,152,False,74.6,383,158,657,,2021-08-13T13:00:14.777540Z,53,1,0,2,0,,66975.jpg,1.2,0,0,Milivojevic,0.0,False,None,a,7,31,38.0,355,176,16,3532,25,10275,29,0.1,3.0,Milivojevic,1
4,3,248,100,100,8,80146,None,,0,0,-2,2,335.1,95,14,4,,0,4,5.0,5.0,2,Jordan,5.0,27,2,103.0,104,22,153,False,287.8,213,23,1716,,2022-01-01T17:00:18.836063Z,58,0,0,None,0,,80146.jpg,2.5,0,0,Ayew,0.9,False,None,a,7,31,407.0,78,29,67,338885,8632,333464,3041,0.9,11.6,Ayew,1
1,7,317,100,100,8,82403,None,,0,0,-2,2,506.0,38,28,None,,2,3,6.5,6.5,5,Wilfried,6.5,29,11,184.1,22,15,154,False,596.0,43,17,2201,,2022-03-30T09:00:10.003931Z,68,0,2,1,0,,82403.jpg,4.3,1,0,Zaha,5.1,False,None,a,7,31,740.0,27,17,113,1201075,16605,1363708,8390,1.0,16.6,Zaha,3
2,2,224,100,100,7,86417,None,,0,0,-1,1,165.4,192,117,None,,1,3,2.5,2.5,2,Jeffrey,2.5,16,3,83.0,160,88,155,False,301.0,200,80,1464,,2021-09-10T13:30:16.079290Z,54,0,0,None,0,,86417.jpg,2.8,0,0,Schlupp,0.1,False,None,a,7,31,363.0,100,57,69,11532,231,12450,326,0.5,12.8,Schlupp,1
0,3,81,None,None,0,105666,None,,0,0,-1,1,0.0,587,63,None,,1,1,0.0,0.0,0,Jack,0.0,9,0,10.9,413,26,156,False,107.8,361,26,495,,None,44,0,0,None,1,,105666.jpg,3.2,0,10,Butland,0.4,False,None,a,7,31,0.0,561,52,19,147018,92,155014,491,0.0,4.3,Butland,0
0,0,16,None,None,0,173954,None,,0,0,-3,3,27.5,382,191,None,,0,3,0.0,0.0,0,Jairo,0.0,5,0,4.0,456,202,157,False,11.2,470,202,116,,None,47,0,0,None,0,,173954.jpg,1.3,0,0,Riedewald,0.0,False,None,a,7,31,2.0,447,212,4,2410,14,4414,24,0.0,0.9,Riedewald,0
0,0,0,None,None,0,185478,None,,0,0,-3,3,0.0,574,229,None,,0,2,0.0,0.0,0,Jarosław,0.0,0,0,0.0,591,229,158,False,0.0,587,229,0,,None,42,0,0,None,0,,185478.jpg,0.0,0,0,Jach,0.0,False,None,a,7,31,0.0,542,223,0,1100,25,3559,28,0.0,0.0,Jach,0
1,4,154,None,None,4,231747,None,,0,0,-2,2,62.7,311,47,None,,0,4,4.0,4.0,2,Jean-Philippe,4.0,10,4,62.9,230,39,159,False,204.0,274,34,805,,None,53,0,0,None,0,,231747.jpg,2.9,0,0,Mateta,2.4,False,None,a,7,31,363.0,99,36,46,280410,36379,70355,11015,0.8,8.7,Mateta,1
0,0,30,100,100,1,232413,None,,0,0,-1,1,41.1,351,176,None,,0,3,0.5,0.5,1,Eberechi,0.5,3,0,6.9,438,195,160,False,15.8,463,198,170,,2021-06-22T11:30:10.551607Z,59,0,0,None,0,,232413.jpg,1.1,0,0,Eze,0.1,False,None,a,7,31,11.0,406,193,8,122169,163,122253,176,0.1,1.4,Eze,1
0,0,3,0,0,0,232423,None,,0,0,0,0,0.0,632,238,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,640,238,161,False,0.2,507,182,8,Lack of match fitness - Unknown return date,2022-02-08T17:00:15.212446Z,45,0,0,None,0,,232423.jpg,1.0,0,0,Ferguson,0.0,False,None,i,7,31,0.0,617,236,1,1314,12,1438,12,0.0,0.2,Ferguson,0
2,6,496,75,None,9,244723,None,,0,0,0,0,335.4,94,17,None,,1,2,2.6,3.5,0,Tyrick,3.5,38,0,98.0,117,22,162,False,557.4,59,20,2724,Calf injury - 75% chance of playing,2022-04-11T08:30:15.435399Z,45,0,0,None,0,,244723.jpg,3.1,0,0,Mitchell,1.5,False,None,d,7,31,87.0,289,92,97,288418,7669,213226,10935,0.8,21.6,Mitchell,1
2,2,145,75,None,2,108413,3,,0,0,-3,3,126.5,226,133,None,,0,3,0.0,0.0,0,Will,0.0,15,0,30.0,332,149,386,False,121.8,344,145,816,Knock - 75% chance of playing,2022-04-11T08:30:15.814138Z,47,0,0,None,0,,108413.jpg,2.4,0,0,Hughes,0.1,False,None,d,7,31,52.0,333,167,29,14532,17,15940,222,0.0,6.2,Hughes,3
5,8,250,75,75,3,443661,2,,0,0,-1,1,301.4,110,75,3,,0,3,0.0,0.0,0,Michael,0.0,13,2,80.6,168,90,464,False,272.8,226,92,959,Foot injury - 75% chance of playing,2022-03-28T09:30:16.971880Z,54,0,0,None,0,,443661.jpg,3.0,0,0,Olise,0.3,False,None,d,7,31,232.0,160,87,65,116985,90,98668,3143,0.0,12.0,Olise,3
0,2,344,100,100,6,55494,None,,0,0,0,0,126.5,225,58,None,,0,2,0.0,0.0,0,Joel,0.0,36,0,58.4,237,76,474,False,402.6,127,51,2126,,2022-02-23T00:00:13.508813Z,45,0,0,None,0,,55494.jpg,2.3,0,0,Ward,0.2,False,None,a,7,31,53.0,331,112,55,30101,104,37956,127,0.0,12.2,Ward,6
0,4,551,None,None,9,209036,None,,0,0,0,0,63.3,308,99,None,,0,2,3.5,3.5,1,Marc,3.5,37,2,86.5,150,35,477,False,587.0,46,15,2700,,None,45,0,0,None,0,,209036.jpg,3.2,0,0,Guéhi,1.6,False,None,a,7,31,212.0,177,35,97,319402,10078,220306,2852,0.8,21.6,Guéhi,4
4,9,481,100,100,9,174874,None,,1,-1,1,-1,160.3,199,50,5,,1,2,8.0,8.0,1,Joachim,8.0,31,0,77.8,179,49,488,False,499.0,85,33,2284,,2021-12-29T00:30:20.444875Z,46,1,0,None,0,,174874.jpg,3.5,0,0,Andersen,1.5,False,None,a,7,31,118.0,245,68,95,167975,43818,83183,4180,1.7,20.7,Andersen,3
0,0,129,None,None,3,57328,None,,0,0,-2,2,33.8,361,131,None,,0,2,3.5,3.5,1,Nathaniel,3.5,6,0,13.8,403,149,493,False,94.8,371,146,721,,None,43,0,0,None,0,,57328.jpg,3.0,0,0,Clyne,0.2,False,None,a,7,31,9.0,409,154,27,14614,2482,10567,588,0.8,6.3,Clyne,1
0,0,0,None,None,0,223824,None,,0,0,-1,1,0.0,504,187,None,,0,2,0.0,0.0,0,Reece,0.0,0,0,0.0,525,187,540,False,0.0,521,187,0,,None,39,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.1,False,None,a,7,31,0.0,469,179,0,9082,121,8942,85,0.0,0.0,Hannam,0
0,0,3,None,None,0,450542,None,,0,0,-1,1,5.0,438,207,None,,0,3,0.0,0.0,0,Jesurun,0.0,0,0,0.6,500,218,541,False,1.0,504,221,13,,None,44,0,0,None,0,,450542.jpg,1.0,0,0,Rak-Sakyi,0.0,False,None,a,7,31,0.0,572,226,1,3575,11,3525,18,0.0,0.2,Rak-Sakyi,0
0,0,0,0,0,0,448482,None,,0,0,0,0,0.0,651,78,None,,0,4,0.0,0.0,0,Robert,0.0,0,0,0.0,658,77,542,False,0.0,657,76,0,Joined Newport County on loan until the end of the season - Expected back 01 Jul,2022-01-26T23:30:10.317190Z,45,0,0,None,0,,448482.jpg,0.0,0,0,Street,0.8,False,None,u,7,31,0.0,637,76,0,230800,0,190923,597,0.0,0.0,Street,0
0,0,0,None,None,0,462831,None,,0,0,0,0,0.0,660,265,None,,0,3,0.0,0.0,0,Scott,0.0,0,0,0.0,666,265,543,False,0.0,665,265,0,,None,45,0,0,None,0,,462831.jpg,0.0,0,0,Banks,0.0,False,None,a,7,31,0.0,646,264,0,6496,34,5667,42,0.0,0.0,Banks,0
0,0,0,None,None,0,169593,None,,0,0,-1,1,0.0,500,23,None,,0,1,0.0,0.0,0,Remi,0.0,0,0,0.0,521,46,561,False,0.0,517,46,0,,None,39,0,0,None,0,,169593.jpg,0.0,0,0,Matthews,0.4,False,None,a,7,31,0.0,464,9,0,59902,997,28806,827,0.0,0.0,Matthews,0
4,9,266,None,None,7,199670,None,,-1,1,-4,4,224.3,156,22,None,,2,4,0.5,0.5,0,Odsonne,0.5,18,6,112.0,88,20,586,False,356.2,164,18,1277,,None,61,0,0,3,0,,199670.jpg,3.4,0,0,Edouard,3.1,False,None,a,7,31,537.0,54,23,82,1612447,3185,1389825,16092,0.1,13.4,Edouard,2
0,0,0,None,None,0,501468,None,,0,0,0,0,0.0,562,224,None,,0,2,0.0,0.0,0,Tayo,0.0,0,0,0.0,581,224,709,False,0.0,577,224,0,,None,40,0,0,None,0,,501468.jpg,0.0,0,0,Adaramola,0.0,False,None,a,7,31,0.0,528,217,0,1093,124,403,57,0.0,0.0,Adaramola,0
