assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,5,292,None,None,3,68983,None,,0,0,-1,1,235.7,100,19,None,,1,2,-1.5,-1.0,0,Matthew,0.0,27,1,67.1,139,36,110,False,353.2,88,34,1514,,None,44,0,0,None,0,,68983.jpg,3.2,0,0,Lowton,1.7,False,None,a,5,90,81.0,249,68,55,269942,2422,317179,16664,0.0,12.5,Lowton,2
1,2,79,0,0,1,81183,None,,0,0,-3,3,49.6,284,42,None,,0,4,0.0,0.0,0,Matej,0.7,5,1,29.8,296,44,111,False,89.6,344,41,438,Hernia - Unknown return date,2022-02-03T16:30:13.787644Z,52,0,0,None,0,,81183.jpg,1.7,0,0,Vydra,0.3,False,None,i,5,90,161.0,168,44,27,65749,49,115233,1842,0.1,5.2,Vydra,0
0,7,343,100,100,5,98747,None,,0,0,-1,1,10.0,402,8,None,,1,1,5.8,6.3,3,Nick,7.3,22,0,45.4,221,11,112,False,441.6,42,12,1620,,2021-12-30T23:30:12.606831Z,54,0,0,None,0,,98747.jpg,3.8,0,60,Pope,2.4,False,None,a,5,90,0.0,681,78,69,118737,9774,244919,5114,1.4,12.8,Pope,0
1,7,255,25,25,3,103914,None,,0,0,-1,1,206.1,115,25,None,,2,2,-0.4,-0.2,0,Charlie,0.0,25,0,56.9,169,47,113,False,330.8,108,40,1440,Foot injury - 25% chance of playing,2022-01-10T12:30:20.677612Z,44,0,0,None,0,,103914.jpg,2.8,0,0,Taylor,0.3,False,None,d,5,90,32.0,337,114,45,54489,156,78011,2132,0.0,10.2,Taylor,1
0,0,0,None,None,0,168399,None,,0,0,-1,1,0.0,565,61,None,,0,1,-1.5,-1.0,0,Will,0.0,0,0,0.0,576,75,114,False,0.0,574,75,0,,None,44,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,5,90,0.0,538,52,0,5212,37,9797,143,0.0,0.0,Norris,0
0,0,155,100,100,3,172782,4,,0,0,-2,2,210.8,113,73,2,,0,3,-0.5,0.0,1,Josh,1.0,20,0,53.4,186,91,115,False,206.0,214,80,1380,,2021-12-30T23:30:12.623945Z,43,0,0,None,0,,172782.jpg,1.7,0,0,Brownhill,2.3,False,None,a,5,90,115.0,201,107,29,566673,4380,693498,9523,0.2,6.7,Brownhill,6
0,0,0,0,0,0,217401,None,,0,0,0,0,0.0,605,235,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,613,235,116,False,0.0,612,234,0,Transferred to Barnsley,2021-07-31T16:20:53.282166Z,45,0,0,None,0,,217401.jpg,0.0,0,0,Benson,0.0,False,None,u,5,90,0.0,585,231,0,0,0,222,0,0.0,0.0,Benson,0
0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,606,68,None,,0,1,0.0,0.0,0,Bailey,0.0,0,0,0.0,614,79,117,False,0.0,613,79,0,Joined Sheffield Wednesday on a season-long loan,2021-07-27T22:30:10.385580Z,45,0,0,None,0,,220037.jpg,0.0,0,0,Peacock-Farrell,0.0,False,None,u,5,90,0.0,587,61,0,0,0,422,1,0.0,0.0,Peacock-Farrell,0
1,1,252,100,100,5,433154,2,,0,0,-3,3,406.9,35,26,4,,0,3,1.2,1.7,2,Dwight,2.7,28,0,94.1,63,41,118,False,348.8,93,33,1774,,2022-01-10T12:30:20.695295Z,57,0,0,None,0,,433154.jpg,2.4,0,0,McNeil,0.2,False,None,a,5,90,183.0,150,83,48,34039,654,45374,1028,0.5,8.4,McNeil,1
0,0,93,100,100,2,432830,None,,0,0,-2,2,32.6,334,117,None,,0,2,-1.5,-1.0,0,Nathan,0.0,5,0,18.5,347,121,451,False,107.6,327,125,450,,2022-01-10T12:30:21.872953Z,43,0,0,None,0,,432830.jpg,3.0,0,0,Collins,0.1,False,None,a,5,90,44.0,312,99,15,6899,58,10439,114,0.0,3.5,Collins,1
0,0,37,100,100,0,20066,None,,0,0,0,0,30.0,337,1,None,,0,1,-1.5,-1.0,0,Wayne,0.0,6,0,9.3,396,27,480,False,62.8,370,30,180,,2021-10-28T12:30:12.207343Z,45,0,0,None,0,,20066.jpg,2.0,0,8,Hennessey,0.3,False,None,a,5,90,0.0,560,54,4,21241,127,20452,1893,0.0,0.9,Hennessey,0
0,0,0,None,None,0,461096,None,,0,0,-1,1,0.0,577,68,None,,0,4,-1.5,-1.0,0,Lewis,0.0,0,0,0.0,588,65,533,False,0.0,586,64,0,,None,44,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,2.4,False,None,a,5,90,0.0,552,63,0,329767,59674,183429,8851,0.0,0.0,Richardson,0
0,0,0,None,None,0,461102,None,,0,0,-1,1,0.0,486,185,None,,0,2,-1.5,-1.0,0,Bobby,0.0,0,0,0.0,508,185,534,False,0.0,505,185,0,,None,39,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.3,False,None,a,5,90,0.0,448,172,0,27012,317,23444,462,0.0,0.0,Thomas,0
0,0,0,None,None,0,461567,None,,0,0,-1,1,0.0,487,186,None,,0,2,-1.5,-1.0,0,Owen,0.0,0,0,0.0,509,186,565,False,0.0,506,186,0,,None,39,0,0,None,0,,461567.jpg,0.0,0,0,Dodgson,0.1,False,None,a,5,90,0.0,449,173,0,9203,142,8243,292,0.0,0.0,Dodgson,0
0,0,47,100,100,2,17349,None,,0,0,-1,1,9.2,404,194,None,,0,3,0.8,1.3,1,Aaron,2.3,6,1,13.3,376,167,575,False,65.2,369,154,438,,2021-11-04T14:00:15.979548Z,49,0,0,None,0,,17349.jpg,1.9,0,0,Lennon,0.0,False,None,a,5,90,60.0,291,151,21,9249,120,6261,782,0.5,4.3,Lennon,1
0,5,145,100,100,3,149519,3,,0,0,-1,1,108.6,203,124,1,,1,3,0.2,0.7,2,Maxwel,1.7,11,6,59.3,162,87,578,False,247.2,174,63,765,,2022-02-09T04:00:16.681256Z,59,0,0,None,0,,149519.jpg,4.6,0,0,Cornet,0.6,False,None,a,5,90,238.0,110,60,55,361870,5320,330817,4439,0.3,9.3,Cornet,2
0,0,56,100,100,2,192290,None,,0,0,0,0,23.7,353,124,None,,1,2,3.2,3.7,2,Connor,4.7,1,0,6.8,419,152,585,False,36.8,407,153,285,,2021-12-10T14:30:14.118965Z,45,0,0,None,0,,192290.jpg,3.8,0,0,Roberts,0.0,False,None,a,5,90,7.0,402,147,15,5200,2139,2866,510,1.0,3.3,Roberts,0
1,0,22,None,None,1,120202,None,,0,0,0,0,14.7,375,50,None,,0,4,0.8,1.3,5,Wout,2.3,1,0,8.9,402,50,700,False,29.0,418,50,180,,None,65,0,0,None,0,,120202.jpg,3.5,0,0,Weghorst,0.8,False,None,a,5,90,45.0,311,52,7,84270,54030,10961,5730,0.4,1.1,Weghorst,0
3,2,332,100,100,6,41328,None,,0,0,-4,4,215.7,111,23,None,,1,2,0.0,0.0,0,César,3.3,11,0,68.4,134,33,119,False,333.4,106,39,1389,,2021-10-26T22:30:14.899348Z,56,0,0,None,0,,41328.jpg,3.9,0,0,Azpilicueta,3.3,False,None,a,6,8,134.0,183,40,67,845487,1841,961614,6116,0.6,12.0,Azpilicueta,0
0,0,0,0,0,0,44346,None,,0,0,0,0,0.0,702,92,None,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,702,92,120,False,0.0,702,92,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,None,u,6,8,0.0,702,92,0,0,0,1132,0,0.0,0.0,Giroud,0
1,11,432,100,100,7,51090,None,,0,0,1,-1,73.5,257,72,None,,2,2,0.0,0.0,0,Thiago,5.7,15,3,81.8,91,13,121,False,555.2,11,2,1642,,2022-01-06T12:00:15.777057Z,56,0,0,None,0,,51090.jpg,4.6,0,0,Emiliano da Silva,4.8,False,None,a,6,8,189.0,145,26,92,715544,14214,647703,18182,1.0,16.4,Thiago Silva,2
3,9,318,100,100,6,82263,2,,-1,1,1,-1,376.2,45,11,1,,3,2,0.0,0.0,0,Marcos,1.0,14,1,96.5,60,6,122,False,303.4,129,52,1429,,2021-12-04T16:30:14.375665Z,56,0,0,None,0,,82263.jpg,4.1,0,0,Alonso,9.0,False,None,a,6,8,283.0,86,8,74,3048713,2779,2816521,66204,0.2,13.2,Alonso,6
1,10,385,100,100,7,85955,None,,-1,1,-2,2,255.5,86,59,None,,3,3,0.0,0.0,0,Jorge Luiz,1.3,13,6,88.8,74,46,123,False,447.6,39,14,1523,,2021-12-17T14:00:13.260354Z,58,0,0,1,0,,85955.jpg,4.2,0,0,Frello Filho,4.9,False,None,a,6,8,184.0,149,82,83,795216,3190,862714,42829,0.2,14.3,Jorginho,4
0,0,18,None,None,1,88894,None,,0,0,-3,3,104.8,210,127,None,,0,3,0.0,0.0,0,Ross,0.0,1,0,16.3,360,161,124,False,19.2,432,182,150,,None,52,0,0,None,0,,88894.jpg,1.4,0,0,Barkley,0.1,False,None,a,6,8,38.0,326,166,7,5432,27,12550,68,0.0,1.3,Barkley,0
5,7,276,100,100,7,91651,None,,0,0,0,0,269.3,79,55,None,,1,3,0.0,0.0,0,Mateo,1.7,6,2,73.9,111,65,125,False,337.2,104,40,1124,,2021-10-29T13:00:08.190226Z,50,0,0,None,0,,91651.jpg,4.0,0,0,Kovacic,2.1,False,None,a,6,8,132.0,184,98,64,1179562,2631,1114865,10773,0.3,12.8,Kovacic,3
0,0,0,0,0,0,94245,None,,0,0,0,0,0.0,688,89,None,,0,4,0.0,0.0,0,Michy,0.0,0,0,0.0,692,89,126,False,0.0,692,89,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,None,0,,94245.jpg,0.0,0,0,Batshuayi,0.1,False,None,u,6,8,0.0,687,89,0,1384,0,14211,4,0.0,0.0,Batshuayi,0
3,7,449,100,100,9,102380,None,,-1,1,6,-6,200.1,121,27,None,,2,2,0.0,0.0,0,Antonio,3.3,18,2,90.5,70,9,127,False,398.2,62,20,2070,,2021-10-11T19:00:14.353765Z,61,0,0,None,0,,102380.jpg,4.4,0,0,Rüdiger,20.5,False,None,a,6,8,306.0,80,4,102,3312977,14581,2333675,157037,0.5,16.7,Rüdiger,5
0,1,89,None,None,2,109745,None,,0,0,-3,3,0.0,657,73,None,,0,1,0.0,0.0,0,Kepa,4.3,2,0,9.6,392,25,129,False,95.6,337,25,360,,None,47,0,0,None,0,,109745.jpg,4.8,0,11,Arrizabalaga,0.5,False,None,a,6,8,0.0,644,67,19,62478,847,54050,5917,0.9,4.0,Arrizabalaga,0
2,2,220,100,100,4,116594,None,,0,0,-1,1,169.4,149,92,None,,0,3,0.0,0.0,0,N'Golo,2.7,9,2,53.9,185,90,130,False,269.6,152,57,956,,2022-01-06T12:00:15.809189Z,49,0,0,None,0,,116594.jpg,3.0,0,0,Kanté,2.3,False,None,a,6,8,101.0,223,122,45,350957,2100,566563,3998,0.6,9.2,Kanté,1
2,6,171,100,100,5,124183,3,,0,0,-2,2,249.4,91,61,4,,1,3,0.0,0.0,0,Hakim,7.7,5,3,81.8,92,55,131,False,238.6,184,66,783,,2021-12-19T21:30:13.693725Z,73,0,0,3,0,,124183.jpg,4.0,0,0,Ziyech,0.7,False,None,a,6,8,331.0,69,37,52,111662,6497,113817,7135,1.1,7.1,Ziyech,2
3,1,130,100,100,2,126187,None,,0,0,-1,1,112.8,193,117,None,,0,3,0.0,0.0,0,Ruben,0.0,9,0,39.2,247,114,132,False,141.0,279,117,692,,2021-12-17T14:00:13.292336Z,54,0,0,None,0,,126187.jpg,2.5,0,0,Loftus-Cheek,0.1,False,None,a,6,8,138.0,180,97,30,29129,49,31528,187,0.0,5.6,Loftus-Cheek,1
0,1,219,100,100,5,135363,None,,0,0,-4,4,63.1,267,76,None,,0,2,0.0,0.0,0,Andreas,0.0,8,0,27.2,307,103,133,False,196.2,224,87,999,,2022-01-14T12:00:15.049324Z,46,0,0,None,0,,135363.jpg,3.2,0,0,Christensen,1.4,False,None,a,6,8,13.0,381,139,41,552046,411,563655,1793,0.0,8.9,Christensen,2
1,1,55,100,100,2,165153,None,,0,0,-4,4,40.3,310,45,None,,0,4,0.0,0.0,0,Timo,0.7,5,1,47.9,213,36,134,False,73.0,357,45,574,,2021-12-17T00:30:15.095730Z,86,0,0,4,0,,165153.jpg,2.2,0,0,Werner,1.4,False,None,a,6,8,369.0,61,27,24,202604,1177,485153,2019,0.1,2.8,Werner,1
1,5,158,0,0,4,172850,5,,0,0,-4,4,161.0,160,37,None,,2,2,0.0,0.0,0,Benjamin,0.0,2,3,54.0,184,56,135,False,175.6,242,92,540,Knee injury - Expected back 01 Sep,2021-11-23T23:30:11.606654Z,56,0,0,None,0,,172850.jpg,9.0,0,0,Chilwell,3.2,False,None,i,6,8,202.0,137,22,54,1605164,55,2354587,1941,0.0,9.6,Chilwell,0
0,0,0,0,0,0,173879,None,,0,0,0,0,0.0,703,93,None,,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,703,93,136,False,0.0,703,93,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,None,0,,173879.jpg,0.0,0,0,Abraham,0.1,False,None,u,6,8,0.0,703,93,0,2438,0,42173,13,0.0,0.0,Abraham,0
0,0,97,100,100,3,176413,None,,0,0,-1,1,116.0,189,113,None,,0,3,0.0,0.0,0,Christian,1.0,7,3,49.4,205,99,137,False,147.8,272,113,752,,2021-09-09T07:30:09.328572Z,79,0,0,None,0,,176413.jpg,3.1,0,0,Pulisic,0.7,False,None,a,6,8,230.0,117,63,37,117527,218,199264,4872,0.1,4.7,Pulisic,1
7,8,370,100,100,6,184341,1,,-1,1,0,0,575.5,7,6,2,,3,3,0.0,0.0,0,Mason,3.0,13,7,170.5,9,7,138,False,527.8,17,8,1433,,2021-11-14T17:30:13.492597Z,75,0,0,2,0,,184341.jpg,5.0,0,0,Mount,15.3,False,None,a,6,8,600.0,20,11,104,3402893,7957,3792031,238833,0.4,13.9,Mount,2
0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,598,230,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,606,230,139,False,0.0,605,231,0,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,u,6,8,0.0,578,226,0,1370,0,8022,8,0.0,0.0,Ampadu,0
4,1,163,100,100,6,209046,None,,0,0,-2,2,326.9,60,42,None,,0,3,0.0,0.0,0,Callum,3.0,8,1,82.7,89,54,140,False,175.4,243,96,958,,2021-12-17T00:30:15.111296Z,53,0,0,None,0,,209046.jpg,3.3,0,0,Hudson-Odoi,0.3,False,None,a,6,8,326.0,71,39,49,159433,548,155895,2293,0.6,9.2,Hudson-Odoi,1
2,2,112,100,100,6,219847,None,,0,0,-7,7,100.6,217,129,None,,0,3,0.0,0.0,0,Kai,0.3,8,2,69.2,129,71,141,False,162.2,256,103,940,,2021-12-23T19:30:12.094536Z,78,0,0,None,0,,219847.jpg,3.1,0,0,Havertz,3.0,False,None,a,6,8,432.0,49,27,50,798620,339,1503980,4481,0.0,6.4,Havertz,0
5,16,333,50,50,5,225796,4,,0,0,7,-7,455.7,22,4,3,,4,2,0.0,0.0,0,Reece,0.0,10,4,107.6,42,4,142,False,372.0,75,27,1115,Hamstring injury - 50% chance of playing,2021-12-29T23:30:19.627357Z,62,1,0,None,0,,225796.jpg,5.7,1,0,James,11.4,False,None,d,6,8,247.0,105,12,91,3980047,1225,3770401,76661,0.0,14.7,James,4
0,3,360,100,100,8,228286,None,,0,0,1,-1,0.0,699,82,None,,0,1,0.0,0.0,0,Edouard,0.0,16,0,40.6,240,14,143,False,408.2,55,13,1800,,2022-01-01T17:00:18.799751Z,61,0,0,None,0,,228286.jpg,4.2,0,55,Mendy,10.8,False,None,a,6,8,0.0,699,82,83,1354340,4307,1559008,22141,0.0,13.6,Mendy,2
0,2,81,None,None,2,204727,None,,0,0,-1,1,5.4,414,154,None,,0,2,0.0,0.0,0,Malang,2.7,1,0,8.3,407,147,501,False,77.4,353,137,270,,None,49,0,0,None,0,,204727.jpg,5.3,0,0,Sarr,0.1,False,None,a,6,8,0.0,658,238,16,9984,403,10661,349,0.6,3.3,Sarr,0
0,5,229,100,100,5,180736,None,,0,0,-3,3,47.0,291,90,None,,2,2,0.0,0.0,0,Trevoh,0.0,7,2,35.8,262,84,527,False,244.2,178,73,907,,2022-01-06T12:00:17.462125Z,47,0,0,None,0,,180736.jpg,4.1,0,0,Chalobah,1.8,False,None,a,6,8,68.0,278,85,57,772121,646,770901,3490,0.0,12.1,Chalobah,1
1,9,211,100,100,5,66749,None,,0,0,0,0,201.7,119,17,None,,1,4,0.0,0.0,0,Romelu,2.0,8,5,93.1,65,16,529,False,248.2,172,19,1087,,2021-12-17T00:30:15.590764Z,115,0,0,None,0,,66749.jpg,3.7,0,0,Lukaku,8.4,False,None,a,6,8,483.0,41,18,59,3909551,3856,4240683,35699,0.2,5.1,Lukaku,0
0,0,3,0,0,0,109533,None,,0,0,0,0,0.1,466,177,None,,0,2,0.0,0.0,0,Emerson,0.0,0,0,0.2,489,177,539,False,0.0,596,228,4,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,None,u,6,8,2.0,420,160,1,868,0,2228,5,0.0,0.2,Emerson,0
0,0,16,None,None,0,89335,None,,0,0,-6,6,8.3,405,195,None,,0,3,0.0,0.0,0,Saúl,0.3,2,0,3.4,440,193,592,False,16.8,436,184,163,,None,49,0,0,None,0,,89335.jpg,0.8,0,0,Ñíguez,0.1,False,None,a,6,8,10.0,385,185,5,39268,24,38970,81,0.1,1.0,Saúl,1
0,0,0,None,None,0,122074,None,,0,0,0,0,0.0,498,31,None,,0,1,0.0,0.0,0,Marcus,0.0,0,0,0.0,517,54,606,False,0.0,514,54,0,,None,40,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,a,6,8,0.0,460,20,0,5673,53,4078,77,0.0,0.0,Bettinelli,0
0,0,0,None,None,0,487838,None,,0,0,0,0,0.0,643,258,None,,0,3,0.0,0.0,0,Lewis,0.0,0,0,0.0,650,257,671,False,0.0,650,257,0,,None,45,0,0,None,0,,487838.jpg,0.0,0,0,Hall,0.0,False,None,a,6,8,0.0,627,255,0,151,10,88,15,0.0,0.0,Hall,0
0,0,0,None,None,0,491785,None,,0,0,0,0,0.0,647,261,None,,0,3,0.0,0.0,0,Harvey,0.0,0,0,0.0,654,260,672,False,0.0,654,260,0,,None,45,0,0,None,0,,491785.jpg,0.0,0,0,Vale,0.0,False,None,a,6,8,0.0,631,258,0,183,35,93,21,0.0,0.0,Vale,0
0,0,0,None,None,0,167767,None,,0,0,0,0,0.0,593,229,None,,0,2,0.0,0.0,0,Robert Kenedy,0.0,0,0,0.0,601,229,690,False,0.0,600,230,0,,None,45,0,0,None,0,,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,a,6,8,0.0,573,225,0,286,51,125,44,0.0,0.0,Kenedy,0
5,14,357,100,100,4,232787,3,,0,0,7,-7,500.9,14,11,3,,4,3,3.7,4.2,1,Conor,3.7,29,7,157.2,15,12,144,False,554.4,12,5,1749,,2021-12-29T00:30:19.540448Z,62,0,0,None,0,,232787.jpg,5.1,0,0,Gallagher,18.6,False,None,a,7,31,519.0,33,17,102,4236903,63091,2762587,135877,0.6,16.5,Gallagher,6
0,3,355,100,100,5,40836,None,,0,0,1,-1,0.0,654,71,None,,0,1,1.3,1.8,2,Vicente,1.3,29,0,40.6,239,13,146,False,406.6,57,14,1800,,2022-01-14T16:00:20.140703Z,46,0,0,None,0,,40836.jpg,3.2,0,55,Guaita,6.9,False,None,a,7,31,0.0,639,64,65,794350,9073,627817,19433,0.3,14.1,Guaita,1
0,2,97,100,75,0,49413,None,,0,0,-2,2,22.0,357,125,None,,1,2,0.0,0.4,0,James,0.0,11,1,25.1,318,106,147,False,140.4,282,104,545,,2022-01-13T13:30:17.509851Z,43,0,0,None,0,,49413.jpg,2.1,0,0,Tomkins,0.1,False,None,a,7,31,88.0,243,65,17,19780,102,22056,410,0.0,4.0,Tomkins,2
2,4,171,100,75,4,50471,None,,0,0,-2,2,156.9,163,98,None,,0,3,0.0,0.4,0,James,0.0,12,0,42.2,231,111,148,False,193.2,226,87,950,,2021-11-19T13:00:14.956395Z,43,0,0,None,0,,50471.jpg,3.0,0,0,McArthur,1.2,False,None,a,7,31,72.0,267,140,33,540775,3345,500851,2862,0.0,7.7,McArthur,3
1,6,166,None,None,4,54861,None,,0,0,-4,4,163.7,156,26,None,,1,4,0.7,1.2,0,Christian,0.7,19,4,91.9,68,18,149,False,247.6,173,20,1084,,None,61,0,0,None,0,,54861.jpg,2.6,0,0,Benteke,1.5,False,None,a,7,31,513.0,36,17,54,487328,2988,497891,8683,0.1,8.9,Benteke,3
1,5,290,75,0,5,55037,None,,0,0,0,0,58.8,271,79,None,,0,2,0.0,0.0,0,Cheikhou,0.0,22,0,31.9,285,93,150,False,227.4,195,78,1318,International Duty - 75% chance of playing,2022-01-01T17:00:18.824065Z,45,0,0,None,0,,55037.jpg,3.1,0,0,Kouyaté,0.5,False,None,d,7,31,32.0,338,115,53,90473,158,97543,1435,0.0,11.8,Kouyaté,0
0,0,0,None,None,0,58786,None,,0,0,-1,1,0.0,474,180,None,,0,2,0.0,0.5,0,Martin,0.0,0,0,0.0,497,180,151,False,0.0,494,180,0,,None,39,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,0.9,False,None,a,7,31,0.0,435,166,0,67633,554,99753,882,0.0,0.0,Kelly,0
0,0,89,100,100,1,66975,2,,0,0,-2,2,143.5,173,105,1,,0,3,0.3,0.8,0,Luka,0.3,12,0,22.8,328,150,152,False,54.2,377,156,567,,2021-08-13T13:00:14.777540Z,53,0,0,2,0,,66975.jpg,1.5,0,0,Milivojevic,0.0,False,None,a,7,31,30.0,343,171,15,3210,41,9832,62,0.1,2.8,Milivojevic,1
3,1,169,100,100,5,80146,None,,0,0,-2,2,294.2,69,9,4,,0,4,0.7,1.2,1,Jordan,0.7,25,1,84.5,84,23,153,False,208.6,212,28,1348,,2022-01-01T17:00:18.836063Z,58,0,0,None,0,,80146.jpg,2.3,0,0,Ayew,0.8,False,None,a,7,31,342.0,66,28,48,299595,2772,307239,4461,0.1,8.3,Ayew,1
1,4,185,100,100,4,82403,None,,0,0,-2,2,333.2,56,39,None,,1,3,2.0,2.5,6,Wilfried,2.0,24,6,109.9,41,28,154,False,339.8,102,38,1481,,2022-01-01T17:00:18.848007Z,68,0,1,1,0,,82403.jpg,3.7,1,0,Zaha,4.3,False,None,a,7,31,428.0,50,28,67,909329,16441,1148399,4573,0.3,9.9,Zaha,3
1,0,139,100,100,3,86417,None,,0,0,-1,1,109.3,201,122,None,,0,3,2.7,3.2,2,Jeffrey,2.7,12,2,55.8,174,88,155,False,192.8,227,88,841,,2021-09-10T13:30:16.079290Z,54,0,0,None,0,,86417.jpg,2.3,0,0,Schlupp,0.1,False,None,a,7,31,254.0,101,54,41,7115,295,9248,337,0.5,7.6,Schlupp,1
0,3,60,None,None,0,105666,None,,0,0,-1,1,0.0,563,59,None,,1,1,3.7,4.2,0,Jack,3.7,6,0,9.2,398,28,156,False,91.6,342,27,270,,None,44,0,0,None,1,,105666.jpg,4.7,0,9,Butland,0.4,False,None,a,7,31,0.0,535,50,14,144869,1273,147031,3224,0.8,3.2,Butland,0
0,0,16,None,None,0,173954,None,,0,0,-3,3,27.5,346,175,None,,0,3,0.0,0.5,0,Jairo,0.0,5,0,4.0,435,191,157,False,11.2,448,189,116,,None,47,0,0,None,0,,173954.jpg,1.3,0,0,Riedewald,0.0,False,None,a,7,31,2.0,422,200,4,2168,23,4145,37,0.0,0.9,Riedewald,0
0,0,0,None,None,0,185478,None,,0,0,-2,2,0.0,556,221,None,,0,2,0.0,0.5,0,Jarosław,0.0,0,0,0.0,571,221,158,False,0.0,568,221,0,,None,43,0,0,None,0,,185478.jpg,0.0,0,0,Jach,0.0,False,None,a,7,31,0.0,524,213,0,940,19,3325,18,0.0,0.0,Jach,0
1,0,55,None,None,1,231747,None,,0,0,-3,3,35.7,323,47,None,,0,4,2.3,2.8,1,Jean-Philippe,2.3,7,1,26.8,310,46,159,False,81.4,349,42,376,,None,52,0,0,None,0,,231747.jpg,2.1,0,0,Mateta,0.3,False,None,a,7,31,152.0,175,46,17,36639,6523,25103,2398,0.4,3.3,Mateta,1
0,0,19,100,100,1,232413,None,,0,0,-1,1,24.3,352,178,None,,0,3,1.3,1.8,1,Eberechi,1.3,2,0,4.5,432,190,160,False,11.0,451,192,133,,2021-06-22T11:30:10.551607Z,59,0,0,None,0,,232413.jpg,1.2,0,0,Eze,0.1,False,None,a,7,31,9.0,393,192,6,119733,357,119388,445,0.2,1.0,Eze,1
0,0,3,0,0,0,232423,None,,0,0,0,0,0.0,613,232,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,621,232,161,False,0.2,488,177,8,Hamstring injury - Expected back 02 Apr,2022-02-08T17:00:15.212446Z,45,0,0,None,0,,232423.jpg,1.0,0,0,Ferguson,0.0,False,None,i,7,31,0.0,595,228,1,1208,19,1223,71,0.0,0.2,Ferguson,0
1,4,334,None,None,5,244723,None,,0,0,0,0,275.9,73,14,None,,1,2,1.7,2.2,2,Tyrick,1.7,35,0,73.5,113,22,162,False,400.6,60,19,2061,,None,45,0,0,None,0,,244723.jpg,2.7,0,0,Mitchell,1.3,False,None,a,7,31,58.0,296,92,62,205722,8640,155491,4866,0.4,13.8,Mitchell,0
2,2,120,None,None,1,108413,1,,0,0,-3,3,116.5,188,112,None,,0,3,1.3,1.8,2,Will,1.3,14,0,27.0,308,141,386,False,104.6,331,140,664,,None,47,0,0,None,0,,108413.jpg,2.7,0,0,Hughes,0.1,False,None,a,7,31,50.0,307,159,24,13101,227,13013,533,0.3,5.1,Hughes,2
4,5,172,100,100,1,443661,5,,0,0,-1,1,190.7,130,83,2,,0,3,4.0,4.5,7,Michael,4.0,10,2,51.0,199,96,464,False,197.8,222,85,550,,2021-08-08T17:30:05.380772Z,54,0,0,None,0,,443661.jpg,2.9,0,0,Olise,0.7,False,None,a,7,31,121.0,198,105,47,84850,24392,27311,4024,0.7,8.7,Olise,2
0,2,312,100,100,5,55494,None,,0,0,0,0,111.0,196,47,None,,0,2,1.3,1.8,2,Joel,1.3,34,0,53.4,188,57,474,False,368.0,78,29,1980,,2021-12-01T00:00:11.895095Z,45,0,0,None,0,,55494.jpg,2.2,0,0,Ward,0.3,False,None,a,7,31,53.0,303,96,49,28850,827,32397,396,0.3,10.9,Ward,6
