assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,8,412,100,100,5,103914,None,,0,0,-1,1,283.0,135,27,None,,2,2,3.3,3.8,6,Charlie,3.8,41,0,82.7,185,52,113,False,496.0,109,41,2370,,2022-01-10T12:30:20.677612Z,44,0,0,None,0,,103914.jpg,2.7,0,0,Taylor,0.6,False,None,a,5,90,48.0,348,122,72,94307,5967,95725,3404,0.9,16.4,Taylor,3
0,0,0,None,None,0,168399,None,,0,0,-2,2,0.0,587,58,None,,0,1,-0.5,0.0,0,Will,0.0,0,0,0.0,601,76,114,False,0.0,597,76,0,,None,43,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,5,90,0.0,558,47,0,5761,28,10776,57,0.0,0.0,Norris,0
3,8,393,100,100,7,172782,2,,0,0,-2,2,515.1,46,32,2,,3,3,5.1,5.6,10,Josh,5.6,38,2,131.9,71,47,115,False,535.2,90,33,2610,,2021-12-30T23:30:12.623945Z,43,0,0,None,0,,172782.jpg,2.7,0,0,Brownhill,3.2,False,None,a,5,90,266.0,154,86,85,800354,29089,847510,10269,1.3,19.8,Brownhill,9
0,0,0,0,0,0,217401,None,,0,0,0,0,0.0,629,245,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,635,244,116,False,0.0,633,243,0,Transferred to Barnsley,2021-07-31T16:20:53.282166Z,45,0,0,None,0,,217401.jpg,0.0,0,0,Benson,0.0,False,None,u,5,90,0.0,613,242,0,0,0,231,0,0.0,0.0,Benson,0
0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,630,72,None,,0,1,0.0,0.0,0,Bailey,0.0,0,0,0.0,636,80,117,False,0.0,634,80,0,Joined Sheffield Wednesday on a season-long loan,2021-07-27T22:30:10.385580Z,45,0,0,None,0,,220037.jpg,0.0,0,0,Peacock-Farrell,0.0,False,None,u,5,90,0.0,615,64,0,0,0,430,2,0.0,0.0,Peacock-Farrell,0
1,1,396,100,100,9,433154,4,,0,0,-5,5,622.6,19,15,4,,0,3,1.7,2.2,2,Dwight,2.2,42,0,155.0,48,32,118,False,498.8,107,39,2756,,2022-01-10T12:30:20.695295Z,55,0,0,None,0,,433154.jpg,2.2,0,0,McNeil,0.2,False,None,a,5,90,425.0,84,46,76,70181,861,77227,1599,0.4,13.8,McNeil,1
0,1,235,100,100,5,432830,None,,0,0,-2,2,47.3,346,122,None,,1,2,4.1,4.6,1,Nathan,4.6,19,2,62.1,248,76,451,False,367.6,174,75,1310,,2022-03-13T01:00:21.096866Z,43,0,0,None,0,,432830.jpg,3.3,1,0,Collins,0.5,False,None,a,5,90,205.0,195,39,49,49971,10056,18483,3793,1.1,11.4,Collins,2
0,0,37,100,100,0,20066,None,,0,0,0,0,30.0,378,2,None,,0,1,-0.5,0.0,0,Wayne,0.0,6,0,9.3,430,28,480,False,62.8,407,30,180,,2021-10-28T12:30:12.207343Z,45,0,0,None,0,,20066.jpg,2.0,0,8,Hennessey,0.3,False,None,a,5,90,0.0,587,55,4,22620,59,24239,157,0.0,0.9,Hennessey,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,660,80,None,,0,4,-0.5,0.0,0,Lewis,0.0,0,0,0.0,665,79,533,False,0.0,664,78,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,3.2,False,None,a,5,90,0.0,648,78,0,591187,6500,369078,11779,0.0,0.0,Richardson,0
0,0,0,None,None,0,461102,None,,0,0,-1,1,0.0,513,191,None,,0,2,-0.5,0.0,0,Bobby,0.0,0,0,0.0,532,191,534,False,0.0,528,191,0,,None,39,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.3,False,None,a,5,90,0.0,477,183,0,32230,312,27845,246,0.0,0.0,Thomas,0
0,0,0,None,None,0,461567,None,,0,0,-1,1,0.0,514,192,None,,0,2,-0.5,0.0,0,Owen,0.0,0,0,0.0,533,192,565,False,0.0,529,192,0,,None,39,0,0,None,0,,461567.jpg,0.0,0,0,Dodgson,0.1,False,None,a,5,90,0.0,478,184,0,11676,90,10682,86,0.0,0.0,Dodgson,0
1,1,157,100,100,4,17349,None,,0,0,-3,3,134.1,236,138,None,,0,3,0.7,1.2,2,Aaron,1.2,22,2,52.5,285,130,575,False,185.2,305,130,1436,,2021-11-04T14:00:15.979548Z,47,0,0,None,0,,17349.jpg,2.3,0,0,Lennon,0.1,False,None,a,5,90,207.0,194,108,55,29134,230,23675,833,0.3,11.7,Lennon,2
1,7,194,75,50,5,149519,1,,-1,1,-2,2,229.1,167,106,1,,2,3,0.4,0.5,0,Maxwel,1.0,20,7,108.0,109,65,578,False,355.4,189,69,1476,Knee injury - 75% chance of playing,2022-04-25T07:30:12.870022Z,58,0,1,2,0,,149519.jpg,3.7,0,0,Cornet,0.7,False,None,d,5,90,495.0,66,37,82,598167,137,555247,12656,0.2,14.1,Cornet,2
1,6,278,100,100,6,192290,None,,0,0,-1,1,169.1,205,52,None,,3,2,4.3,4.8,2,Connor,4.8,17,1,48.2,296,100,585,False,262.6,245,94,1374,,2021-12-10T14:30:14.118965Z,44,0,0,None,0,,192290.jpg,3.8,0,0,Roberts,0.5,False,None,a,5,90,50.0,345,119,64,116185,3128,68448,5296,1.1,14.5,Roberts,1
3,6,130,100,100,6,120202,None,,-1,1,-2,2,154.1,221,35,None,,1,4,2.9,3.4,1,Wout,3.4,16,2,66.4,236,40,700,False,193.4,299,37,1282,,2022-02-13T22:00:17.195834Z,63,0,0,4,0,,120202.jpg,3.1,0,0,Weghorst,4.9,False,None,a,5,90,318.0,132,43,50,1333870,9396,865674,95566,0.5,7.9,Weghorst,3
0,0,0,None,None,0,514229,None,,0,0,0,0,0.0,572,49,None,,0,1,-0.5,0.0,0,Sam,0.0,0,0,0.0,588,69,708,False,0.0,584,69,0,,None,40,0,0,None,0,,514229.jpg,0.0,0,0,Waller,0.0,False,None,a,5,90,0.0,537,35,0,2623,161,1759,102,0.0,0.0,Waller,0
0,0,0,None,None,0,530873,None,,0,0,0,0,0.0,687,285,None,,0,3,-0.5,0.0,0,Dara,0.0,0,0,0.0,690,284,726,False,0.0,690,284,0,,None,45,0,0,None,0,,530873.jpg,0.0,0,0,Costelloe,0.0,False,None,a,5,90,0.0,674,284,0,102,35,22,18,0.0,0.0,Costelloe,0
3,2,418,100,100,7,41328,None,,0,0,-4,4,296.0,127,23,None,,1,2,6.6,3.8,1,César,2.8,21,1,93.8,150,33,119,False,436.8,129,51,1861,,2022-02-27T23:00:19.122681Z,56,0,0,None,0,,41328.jpg,3.6,0,0,Azpilicueta,3.3,False,None,a,6,8,204.0,196,40,82,896778,3567,1012109,2608,0.5,14.6,Azpilicueta,2
0,0,0,0,0,0,44346,None,,0,0,0,0,0.0,727,94,None,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,727,94,120,False,0.0,727,94,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,None,u,6,8,0.0,727,94,0,0,0,1151,2,0.0,0.0,Giroud,0
1,14,617,100,100,11,51090,None,,0,0,1,-1,115.6,257,72,None,,2,2,7.8,4.4,2,Thiago,3.4,24,3,106.3,114,22,121,False,747.2,20,3,2379,,2022-01-06T12:00:15.777057Z,56,0,0,None,0,,51090.jpg,4.3,0,0,Emiliano da Silva,8.2,False,None,a,6,8,199.0,202,44,125,1313287,19553,960565,12618,0.6,22.3,Thiago Silva,2
5,13,477,100,100,8,82263,3,,1,-1,2,-2,610.1,23,5,1,,5,2,14.6,7.8,1,Marcos,6.8,21,3,163.9,41,4,122,False,498.0,108,40,1939,,2022-03-05T23:30:14.957642Z,57,0,0,None,0,,82263.jpg,4.5,0,0,Alonso,14.1,False,None,a,6,8,529.0,61,2,112,3775756,131939,3107754,9113,1.2,19.6,Alonso,8
2,11,487,25,100,11,85955,None,,0,0,-3,3,354.2,101,69,None,,3,3,0.7,1.8,1,Jorge Luiz,0.8,15,6,113.1,102,62,123,False,563.2,76,29,2091,Knock - 25% chance of playing,2022-05-01T22:00:11.609198Z,57,0,1,1,0,,85955.jpg,3.8,0,0,Frello Filho,4.1,False,None,d,6,8,212.0,189,105,102,904925,1540,1048597,16779,0.1,17.9,Jorginho,4
0,0,18,100,75,1,88894,None,,0,0,-3,3,104.8,266,148,None,,0,3,1.0,0.8,0,Ross,0.0,1,0,16.3,400,175,124,False,19.2,459,195,150,,2022-04-27T14:00:17.916186Z,52,0,0,None,0,,88894.jpg,1.4,0,0,Barkley,0.1,False,None,a,6,8,38.0,369,182,7,5824,11,13231,67,0.0,1.3,Barkley,0
5,7,331,100,0,8,91651,None,,0,0,-1,1,376.5,89,63,None,,1,3,2.6,0.0,1,Mateo,0.8,9,2,94.7,149,87,125,False,393.0,154,55,1433,,2022-04-17T23:00:20.268797Z,49,0,0,None,0,,91651.jpg,3.2,0,0,Kovacic,1.8,False,None,a,6,8,177.0,212,115,73,1215635,3308,1181136,1346,0.2,14.9,Kovacic,4
0,0,0,0,0,0,94245,None,,0,0,0,0,0.0,715,91,None,,0,4,0.0,0.0,0,Michy,0.0,0,0,0.0,718,91,126,False,0.0,718,91,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,None,0,,94245.jpg,0.0,0,0,Batshuayi,0.0,False,None,u,6,8,0.0,714,91,0,1384,0,14280,3,0.0,0.0,Batshuayi,0
3,7,578,100,100,13,102380,None,,0,0,6,-6,231.7,165,37,None,,2,2,4.2,2.6,1,Antonio,1.6,24,3,123.0,83,11,127,False,535.2,91,34,2700,,2022-04-20T23:00:19.791678Z,61,0,0,None,0,,102380.jpg,4.4,0,0,Rüdiger,18.7,False,None,a,6,8,463.0,72,3,133,4366439,25077,3575528,24924,0.3,21.8,Rüdiger,8
0,1,89,None,None,2,109745,None,,0,0,-5,5,0.0,614,70,None,,0,1,1.0,1.0,0,Kepa,0.0,2,0,9.6,427,27,129,False,95.6,381,27,360,,None,45,0,0,None,0,,109745.jpg,4.8,0,11,Arrizabalaga,0.3,False,None,a,6,8,0.0,597,61,19,65218,81,73038,510,0.0,4.2,Arrizabalaga,0
5,2,359,25,100,9,116594,None,,0,0,-1,1,365.2,94,66,None,,0,3,1.6,3.6,0,N'Golo,2.6,17,2,101.3,129,75,130,False,426.8,135,50,1608,Knock - 25% chance of playing,2022-05-01T21:30:17.514557Z,49,0,0,None,0,,116594.jpg,3.2,0,0,Kanté,2.6,False,None,d,6,8,221.0,183,100,76,425310,1621,617393,14939,0.5,15.5,Kanté,1
2,9,243,100,100,7,124183,2,,0,0,-2,2,379.8,88,62,4,,1,3,2.6,1.8,1,Hakim,0.8,10,4,110.7,105,64,131,False,313.4,213,88,1119,,2022-04-08T15:30:11.867337Z,73,0,0,4,0,,124183.jpg,3.5,0,0,Ziyech,0.8,False,None,a,6,8,416.0,90,51,71,255283,853,251577,3005,0.1,9.7,Ziyech,3
3,1,222,100,100,4,126187,None,,0,0,-1,1,258.9,151,97,None,,0,3,5.4,3.2,2,Ruben,2.2,19,0,72.9,219,107,132,False,259.0,248,102,1216,,2021-12-17T14:00:13.292336Z,54,0,0,None,0,,126187.jpg,2.2,0,0,Loftus-Cheek,0.2,False,None,a,6,8,211.0,190,106,46,39641,1272,35816,1038,0.4,8.5,Loftus-Cheek,1
0,3,318,100,75,8,135363,None,,0,0,-4,4,102.0,270,80,None,,0,2,3.4,1.7,0,Andreas,1.2,11,0,39.7,314,107,133,False,274.8,237,92,1404,,2022-04-29T14:00:14.010438Z,46,0,0,None,0,,135363.jpg,3.5,0,0,Christensen,1.4,False,None,a,6,8,20.0,391,144,63,575072,255,589065,2615,0.3,13.7,Christensen,2
2,5,167,100,100,5,165153,None,,0,0,-3,3,151.6,225,36,None,,1,4,12.6,6.8,2,Timo,5.8,15,4,106.8,111,24,134,False,200.2,294,36,1188,,2021-12-17T00:30:15.095730Z,87,0,0,None,0,,165153.jpg,3.0,0,0,Werner,4.2,False,None,a,6,8,723.0,35,14,60,602036,17892,636530,47783,0.7,6.9,Werner,1
1,5,158,0,0,4,172850,5,,0,0,-4,4,161.0,212,54,None,,2,2,0.0,0.0,0,Benjamin,0.0,2,3,54.0,271,91,135,False,175.6,315,118,540,Knee injury - Expected back 01 Sep,2021-11-23T23:30:11.606654Z,56,0,0,None,0,,172850.jpg,9.0,0,0,Chilwell,3.0,False,None,i,6,8,202.0,200,42,54,1605995,51,2371996,758,0.0,9.6,Chilwell,0
0,0,0,0,0,0,173879,None,,0,0,0,0,0.0,728,95,None,,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,728,95,136,False,0.0,728,95,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,None,0,,173879.jpg,0.0,0,0,Abraham,0.1,False,None,u,6,8,0.0,728,95,0,2438,0,42337,8,0.0,0.0,Abraham,0
1,2,172,100,100,5,176413,None,,0,0,-1,1,157.0,216,128,None,,0,3,4.6,2.8,1,Christian,1.8,7,5,76.9,205,103,137,False,253.2,255,106,1044,,2022-04-01T13:30:14.134056Z,79,0,0,None,0,,176413.jpg,3.3,0,0,Pulisic,0.7,False,None,a,6,8,358.0,117,65,62,143085,921,229013,902,0.2,7.8,Pulisic,2
10,14,546,100,100,10,184341,1,,0,0,2,-2,880.9,8,7,2,,5,3,12.6,6.8,1,Mason,5.8,24,10,249.4,9,6,138,False,750.0,18,7,2180,,2022-02-13T11:00:11.871030Z,77,0,0,2,0,,184341.jpg,5.1,0,0,Mount,23.0,False,None,a,6,8,864.0,22,14,154,4970571,68959,4674234,68769,0.8,20.0,Mount,4
0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,622,239,None,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,628,239,139,False,0.0,626,240,0,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,0,0,None,0,,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,u,6,8,0.0,605,238,0,1370,0,8090,8,0.0,0.0,Ampadu,0
4,1,163,0,0,6,209046,None,,0,0,-2,2,326.9,116,78,None,,0,3,0.0,0.0,0,Callum,0.0,8,1,82.7,187,96,140,False,175.4,316,134,958,Achilles injury - Unknown return date,2022-03-11T18:30:13.374201Z,53,0,0,None,0,,209046.jpg,3.3,0,0,Hudson-Odoi,0.2,False,None,i,6,8,326.0,128,72,49,164415,15,169823,258,0.0,9.2,Hudson-Odoi,1
4,5,247,100,100,10,219847,None,,0,0,-6,6,300.5,125,85,None,,1,3,7.4,4.2,1,Kai,3.2,16,7,156.2,46,31,141,False,420.4,138,51,1699,,2021-12-23T19:30:12.094536Z,79,0,0,3,0,,219847.jpg,4.0,0,0,Havertz,8.9,False,None,a,6,8,849.0,23,15,103,1746710,24013,1911365,59988,0.4,13.0,Havertz,3
6,19,460,100,100,6,225796,4,,0,0,9,-9,557.3,39,9,3,,5,2,3.0,2.0,2,Reece,1.0,18,5,143.8,57,6,142,False,502.4,106,39,1516,,2022-03-09T14:00:12.654443Z,64,1,0,None,0,,225796.jpg,5.2,1,0,James,17.8,False,None,a,6,8,377.0,106,11,114,5295020,47228,4511316,28740,0.2,17.8,James,4
0,3,520,100,100,13,228286,None,,0,0,1,-1,0.0,725,83,None,,0,1,7.8,4.4,3,Edouard,3.4,27,0,53.4,276,16,143,False,537.8,86,15,2700,,2022-01-01T17:00:18.799751Z,61,0,0,None,0,,228286.jpg,4.0,0,69,Mendy,11.6,False,None,a,6,8,0.0,725,83,119,1598265,11748,1740127,9710,0.6,19.5,Mendy,3
0,4,133,None,None,4,204727,None,,0,0,-1,1,45.1,355,128,None,,0,2,0.6,0.8,0,Malang,-0.2,5,0,15.8,404,151,501,False,112.2,369,144,510,,None,49,0,0,None,0,,204727.jpg,4.7,0,0,Sarr,0.2,False,None,a,6,8,1.0,453,173,28,22362,187,20824,618,0.0,5.7,Sarr,2
1,10,352,100,100,8,180736,None,,0,0,-3,3,90.2,284,85,None,,3,2,3.8,2.4,0,Trevoh,1.4,8,3,56.4,262,85,527,False,367.2,177,77,1267,,2022-01-06T12:00:17.462125Z,47,0,0,None,0,,180736.jpg,5.0,0,0,Chalobah,2.4,False,None,a,6,8,108.0,279,84,90,947036,3577,893998,10251,0.3,19.1,Chalobah,2
1,9,228,100,100,6,66749,None,,0,0,-1,1,228.3,168,24,None,,1,4,2.2,1.6,0,Romelu,0.6,12,5,101.8,127,26,529,False,256.6,253,30,1326,,2022-04-08T15:30:12.399361Z,114,0,0,None,0,,66749.jpg,2.9,0,0,Lukaku,7.4,False,None,a,6,8,535.0,60,25,67,4011003,661,4432734,3195,0.1,5.9,Lukaku,0
0,0,3,0,0,0,109533,None,,0,0,0,0,0.1,490,182,None,,0,2,0.0,0.0,0,Emerson,0.0,0,0,0.2,508,182,539,False,0.0,618,238,4,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,None,u,6,8,2.0,445,171,1,868,0,2238,0,0.0,0.2,Emerson,0
1,0,49,None,None,1,89335,None,,0,0,-6,6,47.0,348,176,None,,0,3,1.0,1.0,0,Saúl,0.0,3,0,13.9,409,180,592,False,53.8,414,176,343,,None,49,0,0,None,0,,89335.jpg,1.6,0,0,Ñíguez,0.1,False,None,a,6,8,39.0,367,180,13,40363,36,40335,62,0.0,2.7,Saúl,1
0,0,0,None,None,0,122074,None,,0,0,0,0,0.0,523,34,None,,0,1,1.0,1.0,0,Marcus,0.0,0,0,0.0,540,55,606,False,0.0,536,55,0,,None,40,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,a,6,8,0.0,487,20,0,6545,100,5122,67,0.0,0.0,Bettinelli,0
0,0,0,None,None,0,487838,None,,0,0,0,0,0.0,671,272,None,,0,3,1.0,1.0,0,Lewis,0.0,0,0,0.0,675,271,671,False,0.0,675,271,0,,None,45,0,0,None,0,,487838.jpg,0.0,0,0,Hall,0.0,False,None,a,6,8,0.0,658,271,0,455,22,314,18,0.0,0.0,Hall,0
0,0,0,None,None,0,491785,None,,0,0,0,0,0.0,676,275,None,,0,3,1.0,1.0,0,Harvey,0.0,0,0,0.0,679,274,672,False,0.0,679,274,0,,None,45,0,0,None,0,,491785.jpg,0.0,0,0,Vale,0.0,False,None,a,6,8,0.0,663,274,0,506,20,327,9,0.0,0.0,Vale,0
0,0,0,None,None,0,167767,None,,0,0,0,0,0.0,617,238,None,,0,2,1.0,1.0,0,Robert Kenedy,0.0,0,0,0.0,623,238,690,False,0.0,621,239,0,,None,45,0,0,None,0,,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,a,6,8,0.0,600,237,0,920,38,667,36,0.0,0.0,Kenedy,0
6,16,441,100,100,9,232787,3,,-1,1,5,-5,601.3,25,19,1,,4,3,2.0,1.5,2,Conor,1.5,35,8,188.8,29,19,144,False,654.8,41,15,2585,,2022-02-12T18:30:10.889226Z,60,0,0,None,0,,232787.jpg,4.4,0,0,Gallagher,11.4,False,None,a,7,31,633.0,48,28,132,4580255,13710,3751117,47908,0.2,22.0,Gallagher,9
0,8,539,100,100,10,40836,None,,0,0,1,-1,0.0,689,75,None,,0,1,3.7,3.2,2,Vicente,3.2,33,0,58.8,255,14,146,False,588.4,61,14,2565,,2022-02-19T20:00:13.664835Z,46,0,0,None,0,,40836.jpg,3.8,0,79,Guaita,6.1,False,None,a,7,31,0.0,676,67,109,913285,9882,817942,15458,0.7,23.7,Guaita,2
0,2,97,100,100,0,49413,None,,0,0,-2,2,22.0,395,142,None,,1,2,0.5,0.0,0,James,0.0,11,1,25.1,367,130,147,False,140.4,348,137,545,,2022-01-13T13:30:17.509851Z,43,0,0,None,0,,49413.jpg,2.1,0,0,Tomkins,0.1,False,None,a,7,31,88.0,298,96,17,20633,45,24781,118,0.0,4.0,Tomkins,2
4,5,286,100,100,5,50471,None,,0,0,-2,2,256.5,153,99,None,,0,3,2.7,2.2,4,James,2.2,15,0,70.0,230,112,148,False,324.0,205,80,1427,,2022-03-05T21:00:17.710207Z,43,0,0,None,0,,50471.jpg,2.6,0,0,McArthur,1.1,False,None,a,7,31,120.0,262,138,53,565759,1512,530662,1284,0.5,12.3,McArthur,4
1,6,169,None,None,4,54861,None,,0,0,-6,6,166.1,207,32,None,,1,4,0.7,0.2,0,Christian,0.2,19,4,92.6,156,30,149,False,248.2,261,32,1111,,None,59,0,0,None,0,,54861.jpg,2.4,0,0,Benteke,1.2,False,None,a,7,31,517.0,62,26,56,501409,559,543943,1405,0.0,9.5,Benteke,3
1,5,379,100,100,8,55037,None,,0,0,0,0,85.1,292,89,None,,0,2,0.7,0.2,0,Cheikhou,0.2,27,0,42.6,307,103,150,False,299.2,223,87,1857,,2022-01-01T17:00:18.824065Z,45,0,0,None,0,,55037.jpg,3.0,0,0,Kouyaté,0.6,False,None,a,7,31,41.0,359,130,75,100870,617,106442,1088,0.0,16.7,Kouyaté,2
0,0,0,None,None,0,58786,None,,0,0,-2,2,0.0,492,183,None,,0,2,0.5,0.0,0,Martin,0.0,0,0,0.0,513,183,151,False,0.0,509,183,0,,None,38,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,2.3,False,None,a,7,31,0.0,455,174,0,218537,20070,144364,6927,0.0,0.0,Kelly,0
0,0,100,100,100,1,66975,None,,-1,1,-3,3,145.5,229,133,2,,0,3,0.5,0.0,0,Luka,0.0,13,0,25.8,363,162,152,False,74.6,394,164,657,,2022-04-19T23:00:10.796113Z,52,1,0,2,0,,66975.jpg,1.2,0,0,Milivojevic,0.0,False,None,a,7,31,38.0,368,181,16,3586,30,10421,23,0.0,3.1,Milivojevic,1
4,3,256,100,100,9,80146,None,,0,0,-2,2,356.0,97,15,4,,0,4,2.3,1.8,2,Jordan,1.8,28,2,111.7,104,22,153,False,309.4,217,22,1922,,2022-01-01T17:00:18.836063Z,58,0,0,None,0,,80146.jpg,2.4,0,0,Ayew,0.9,False,None,a,7,31,452.0,75,31,72,356457,4348,349115,4945,0.3,12.4,Ayew,1
1,7,359,100,100,9,82403,None,,0,0,-2,2,575.9,35,24,None,,2,3,4.5,4.0,6,Wilfried,4.0,30,12,211.8,20,14,154,False,670.2,36,14,2407,,2022-03-30T09:00:10.003931Z,68,0,2,1,0,,82403.jpg,4.3,1,0,Zaha,5.5,False,None,a,7,31,873.0,21,13,124,1290569,19130,1416508,19990,0.6,18.2,Zaha,3
2,2,259,100,100,7,86417,None,,0,0,-1,1,236.0,164,105,None,,1,3,2.3,1.8,2,Jeffrey,1.8,18,3,97.1,144,83,155,False,348.0,193,72,1638,,2021-09-10T13:30:16.079290Z,54,0,0,None,0,,86417.jpg,2.6,0,0,Schlupp,0.1,False,None,a,7,31,387.0,103,57,74,12712,293,13690,415,0.3,13.7,Schlupp,1
0,3,81,None,None,0,105666,None,,0,0,-1,1,0.0,593,63,None,,1,1,0.5,0.0,0,Jack,0.0,9,0,10.9,422,26,156,False,107.8,371,26,495,,None,44,0,0,None,1,,105666.jpg,3.2,0,10,Butland,0.4,False,None,a,7,31,0.0,566,52,19,147444,91,156565,538,0.0,4.3,Butland,0
0,0,16,None,None,0,173954,None,,0,0,-3,3,27.5,387,194,None,,0,3,0.5,0.0,0,Jairo,0.0,5,0,4.0,459,203,157,False,11.2,472,203,116,,None,47,0,0,None,0,,173954.jpg,1.3,0,0,Riedewald,0.0,False,None,a,7,31,2.0,450,214,4,2446,10,4481,19,0.0,0.9,Riedewald,0
0,0,0,None,None,0,185478,None,,0,0,-3,3,0.0,580,232,None,,0,2,0.5,0.0,0,Jarosław,0.0,0,0,0.0,595,232,158,False,0.0,591,232,0,,None,42,0,0,None,0,,185478.jpg,0.0,0,0,Jach,0.0,False,None,a,7,31,0.0,547,226,0,1172,17,3636,26,0.0,0.0,Jach,0
1,4,149,None,None,5,231747,None,,0,0,-2,2,80.9,299,44,None,,0,4,2.0,1.5,1,Jean-Philippe,1.5,11,4,77.3,202,37,159,False,207.4,288,35,981,,None,53,0,0,None,0,,231747.jpg,2.6,0,0,Mateta,2.8,False,None,a,7,31,486.0,68,29,50,406020,16256,160700,32174,0.3,9.4,Mateta,2
0,2,70,100,100,2,232413,1,,0,0,-1,1,80.6,301,164,None,,0,3,3.7,3.2,9,Eberechi,3.2,4,1,21.3,385,170,160,False,67.4,405,171,331,,2021-06-22T11:30:10.551607Z,59,0,0,None,0,,232413.jpg,2.2,0,0,Eze,0.1,False,None,a,7,31,64.0,328,165,20,125909,2946,123064,412,0.5,3.4,Eze,1
0,0,3,0,0,0,232423,None,,0,0,0,0,0.0,638,241,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,644,241,161,False,0.2,508,182,8,Lack of match fitness - Expected back 01 Jun,2022-02-08T17:00:15.212446Z,45,0,0,None,0,,232423.jpg,1.0,0,0,Ferguson,0.0,False,None,i,7,31,0.0,624,240,1,1401,14,1504,21,0.0,0.2,Ferguson,0
2,6,509,100,100,9,244723,4,,0,0,0,0,355.7,98,16,None,,1,2,1.0,0.5,0,Tyrick,0.5,39,0,102.1,125,28,162,False,576.0,68,24,2814,,2022-04-25T23:30:13.351656Z,45,0,0,None,0,,244723.jpg,3.1,0,0,Mitchell,1.4,False,None,a,7,31,89.0,297,95,99,309536,3270,246335,8545,0.1,22.0,Mitchell,1
2,2,147,100,100,2,108413,5,,0,0,-3,3,126.7,242,139,None,,0,3,0.7,0.2,1,Will,0.2,15,0,30.9,343,152,386,False,122.2,361,150,822,,2022-04-11T08:30:15.814138Z,47,0,0,None,0,,108413.jpg,2.3,0,0,Hughes,0.1,False,None,a,7,31,60.0,331,168,30,14622,42,16375,81,0.0,6.4,Hughes,3
5,8,263,100,100,3,443661,2,,-1,1,-2,2,356.0,96,67,3,,0,3,1.3,0.8,1,Michael,0.8,14,2,88.5,171,92,464,False,291.8,231,95,1037,,2022-04-22T18:30:20.480725Z,53,0,0,None,0,,443661.jpg,2.7,0,0,Olise,0.2,False,None,a,7,31,238.0,172,95,68,118890,446,105431,1402,0.2,12.8,Olise,3
0,2,375,100,100,7,55494,None,,0,0,0,0,130.1,238,62,None,,0,2,2.0,1.5,1,Joel,1.5,37,0,61.6,249,77,474,False,428.4,134,54,2306,,2022-02-23T00:00:13.508813Z,45,0,0,None,0,,55494.jpg,2.3,0,0,Ward,0.2,False,None,a,7,31,56.0,339,116,61,31162,327,38584,230,0.3,13.6,Ward,8
0,5,608,None,None,10,209036,None,,0,0,0,0,76.3,307,95,None,,0,2,3.5,3.0,2,Marc,3.0,39,2,98.8,137,32,477,False,650.8,44,13,2970,,None,45,0,0,None,0,,209036.jpg,3.3,0,0,Guéhi,2.1,False,None,a,7,31,258.0,162,27,108,388795,25557,238630,8542,0.7,24.0,Guéhi,4
