first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Jarrad,Branthwaite,0,0,2,119,3,0.8,25.8,0.0,0,20,2.7,0,0,0,0.0,40
Ricardo Domingos,Barbosa Pereira,3,2,123,2520,27,446.5,738.0,235.0,11,568,141.9,10,0,1,7.8,62
Benjamin,Chilwell,3,3,114,2374,26,545.4,546.0,208.0,8,501,130.0,9,0,3,6.8,55
Jonny,Evans,1,2,130,3204,36,105.7,735.8,325.0,12,695,116.9,13,0,6,6.0,53
Christian,Fuchs,0,0,26,770,10,53.5,144.4,20.0,2,139,21.8,2,0,0,0.4,42
Çaglar,Söyüncü,1,1,120,3036,35,79.0,755.6,238.0,12,681,107.5,12,1,4,10.8,49
Wes,Morgan,0,0,17,250,1,1.1,63.0,36.0,2,61,10.0,1,0,0,0.6,41
Jamie,Vardy,23,7,207,2852,33,414.3,1021.6,1298.0,34,773,272.6,11,0,2,28.9,98
Kelechi,Iheanacho,5,4,62,865,9,178.3,273.2,571.0,7,196,102.1,3,0,1,0.5,57
Kasper,Schmeichel,0,0,154,3240,36,20.0,843.0,2.0,10,690,86.6,13,0,2,13.4,55
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
James,Maddison,6,5,125,2624,26,1246.4,642.4,702.0,14,548,259.2,10,0,4,12.5,73
Harvey,Barnes,6,10,130,1976,20,494.9,512.6,865.0,9,382,187.4,9,0,0,2.2,59
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51
Marc,Albrighton,0,3,36,785,10,285.8,182.2,94.0,1,173,56.2,3,0,2,0.2,51
Demarai,Gray,2,4,42,543,5,182.6,193.4,199.0,0,136,57.3,1,0,1,0.3,50
Wilfred,Ndidi,2,1,81,2512,27,246.9,591.0,203.0,5,418,104.2,12,0,6,1.7,50
Matty,James,0,0,1,5,0,0.1,0.4,0.0,0,3,0.1,0,0,0,0.2,43
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
Nampalys,Mendy,0,0,10,268,3,39.1,50.8,9.0,0,67,9.9,1,0,0,0.8,43
Hamza,Choudhury,1,1,33,811,11,68.5,175.4,83.0,0,147,32.7,3,1,2,0.7,42
Ayoze,Pérez,8,5,127,1908,20,439.7,534.8,735.0,9,397,171.2,9,0,0,5.0,60
Ryan,Bennett,0,0,32,887,14,39.9,152.6,16.0,2,165,20.8,3,0,2,0.3,48
James,Justin,0,1,35,830,9,148.4,187.6,38.0,0,172,37.4,4,0,1,0.7,47
Youri,Tielemans,3,6,113,2682,31,715.5,541.0,479.0,5,504,173.7,12,0,2,3.8,61
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42
Dennis,Praet,1,3,52,1085,16,147.8,186.6,201.0,3,195,53.2,2,0,2,0.1,52
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39
Luke,Thomas,0,1,12,90,0,39.1,36.4,2.0,3,37,7.8,1,0,0,0.4,40
George,Hirst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Darnell,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Andrew,Robertson,2,10,171,2931,27,912.8,782.0,383.0,19,792,207.9,13,0,2,17.8,70
Trent,Alexander-Arnold,3,14,196,3078,29,1349.1,953.0,413.0,21,861,271.6,14,0,5,39.4,77
Virgil,van Dijk,4,2,168,3240,29,149.1,865.4,424.0,13,769,143.7,15,0,1,42.8,65
Joseph,Gomez,0,0,91,1819,12,103.0,355.4,12.0,7,429,47.1,12,0,6,3.9,53
Joel,Matip,1,0,39,703,5,23.0,198.2,39.0,4,167,26.2,3,0,0,1.1,52
Dejan,Lovren,0,1,18,776,11,28.1,196.6,72.0,0,147,29.8,0,0,1,0.2,53
Roberto,Firmino,8,8,143,2873,23,662.2,674.0,1611.0,18,547,294.8,16,0,0,10.2,93
Divock,Origi,3,3,56,633,11,125.0,171.4,205.0,6,196,49.9,2,0,1,2.4,51
Alisson,Ramses Becker,0,1,119,2363,20,10.0,471.6,0.0,11,534,48.3,13,1,0,9.2,62
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mohamed,Salah,19,9,227,2775,23,794.0,1034.0,2069.0,26,644,389.6,16,0,1,33.8,125
Sadio,Mané,17,9,210,2633,25,818.9,970.8,1218.0,27,647,300.9,12,0,3,20.4,122
Alex,Oxlade-Chamberlain,3,0,65,1401,11,279.1,247.2,388.0,2,231,90.9,8,0,1,0.5,61
Xherdan,Shaqiri,1,0,15,181,2,51.6,47.8,37.0,0,54,13.7,1,0,0,0.2,63
Adam,Lallana,1,1,27,371,5,68.8,107.2,74.0,1,97,25.1,1,0,1,0.1,57
Naby,Keita,1,3,43,657,5,223.7,227.8,139.0,3,180,59.2,5,0,1,0.3,58
Fabio Henrique,Tavares,2,3,75,1983,23,319.9,418.0,85.0,8,397,82.4,6,0,6,1.2,54
Jordan,Henderson,4,5,116,2234,14,425.9,582.6,275.0,11,530,128.5,16,0,2,1.3,52
Georginio,Wijnaldum,3,0,98,2778,25,325.7,396.6,383.0,5,457,110.5,12,0,0,2.1,54
James,Milner,2,2,46,810,7,141.4,214.4,100.0,3,177,45.6,4,0,4,0.5,53
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,42
Adrián,San Miguel del Castillo,0,0,27,873,10,0.0,131.4,0.0,0,136,13.2,2,0,1,2.0,40
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Harvey,Elliott,0,0,2,7,0,1.7,1.8,0.0,0,6,0.4,0,0,0,0.0,45
Curtis,Jones,1,0,11,92,0,13.5,47.8,65.0,0,38,12.5,1,0,0,0.0,45
Neco,Williams,0,0,12,144,1,45.6,37.8,93.0,3,39,17.6,1,0,1,0.3,40
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39
Takumi,Minamino,0,0,8,175,1,15.9,8.6,69.0,0,11,8.8,0,0,0,0.1,58
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Aymeric,Laporte,0,0,45,933,5,53.5,192.8,46.0,0,238,29.1,6,0,1,3.7,63
Kyle,Walker,1,2,93,2239,24,341.9,376.8,163.0,4,498,88.4,10,0,5,12.6,56
Benjamin,Mendy,0,2,74,1491,13,403.2,243.0,106.0,3,378,75.5,9,0,3,1.6,55
Oleksandr,Zinchenko,0,0,48,1245,15,345.8,220.4,100.0,1,289,66.8,6,1,0,2.4,52
John,Stones,0,0,33,1102,16,52.7,211.6,66.0,0,228,33.2,3,0,0,1.0,53
Nicolás,Otamendi,2,1,82,1710,21,65.5,443.6,319.0,6,389,82.7,7,0,3,2.4,48
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Sergio,Agüero,16,6,132,1449,18,256.4,641.2,1188.0,14,509,208.2,5,0,1,11.9,117
Gabriel Fernando,de Jesus,13,8,136,1838,14,394.3,702.2,1496.0,15,487,258.8,10,0,3,7.6,98
Ederson,Santana de Moraes,0,0,120,2891,31,16.0,574.6,0.0,2,597,58.9,14,1,3,13.2,60
Claudio,Bravo,0,0,11,346,7,0.0,57.8,0.0,0,69,5.8,1,0,0,0.3,47
Raheem,Sterling,17,5,179,2498,31,706.2,811.2,1648.0,17,574,316.6,11,0,5,20.1,119
Kevin,De Bruyne,11,21,226,2610,22,1774.2,1169.6,914.0,32,886,386.0,16,0,3,50.3,107
Leroy,Sané,0,0,1,11,0,1.1,0.0,11.0,0,2,1.0,0,0,0,0.2,91
Riyad,Mahrez,10,13,165,1863,15,867.5,771.6,1003.0,17,638,264.3,10,0,0,10.3,86
Bernardo Mota,Veiga de Carvalho e Silva,6,7,112,1926,24,723.0,603.6,905.0,7,506,223.0,8,0,5,8.1,76
David,Silva,6,12,136,1737,15,717.5,627.4,836.0,15,531,218.0,10,0,0,6.3,74
Phil,Foden,4,2,60,753,7,257.3,270.4,338.0,4,223,86.7,3,0,0,6.2,55
Fernando,Luiz Rosa,0,1,54,2349,27,144.0,551.4,164.0,1,392,86.0,10,2,7,0.6,51
Ilkay,Gündogan,2,1,64,1967,28,589.5,403.8,373.0,4,377,136.7,7,0,7,1.2,51
José Ángel,Esmorís Tasende,0,1,11,422,7,164.0,92.6,58.0,1,94,31.6,0,0,1,0.1,46
Rodrigo,Hernandez,3,2,88,2345,27,482.9,570.2,178.0,5,498,123.0,13,0,8,1.2,53
João Pedro Cavaco,Cancelo,0,0,34,1025,11,234.2,229.0,99.0,3,242,56.2,3,0,3,0.8,51
Eric,Garcia,0,0,31,655,7,25.8,130.0,24.0,0,154,18.0,4,0,1,0.8,45
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Taylor,Harwood-Bellis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tommy,Doyle,0,0,1,15,0,2.0,3.8,7.0,0,3,1.3,0,0,0,0.0,45
Aaron,Wan-Bissaka,0,4,119,2935,33,422.3,716.4,133.0,15,628,127.4,11,0,8,19.7,55
Harry,Maguire,1,0,116,3240,35,201.7,740.8,369.0,5,643,131.6,12,0,5,11.4,53
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52
Ashley,Young,0,0,24,953,10,316.6,155.6,18.0,0,158,49.1,2,0,5,0.3,54
Victor,Lindelöf,1,0,109,2912,31,71.8,531.2,79.0,9,581,68.2,11,0,5,1.2,53
Luke,Shaw,0,0,67,1730,15,321.2,344.2,187.0,2,381,85.1,8,0,7,0.8,54
Marcos,Rojo,0,0,3,121,2,1.9,20.2,6.0,0,9,2.8,0,0,1,0.1,48
Eric,Bailly,0,0,9,148,1,1.0,32.0,0.0,0,40,3.3,1,0,0,0.1,48
José Diogo,Dalot Teixeira,0,0,4,65,1,4.3,10.4,6.0,0,10,1.9,0,0,0,0.1,49
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Phil,Jones,0,0,2,135,3,3.0,21.4,23.0,0,22,4.7,0,0,0,0.1,47
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,85
Marcus,Rashford,17,8,174,2471,28,538.7,880.2,1231.0,31,660,265.1,8,0,2,19.2,89
Mason,Greenwood,9,1,92,1137,12,187.8,407.2,446.0,14,388,103.7,5,0,0,26.2,49
David,de Gea,0,0,134,3240,35,0.0,652.6,0.0,8,594,65.0,12,0,2,11.7,53
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,46
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Paul,Pogba,1,4,47,1022,8,398.8,272.2,192.0,2,204,86.4,5,0,0,3.7,83
Anthony,Martial,17,7,189,2445,26,410.7,832.4,1219.0,14,518,246.5,13,0,1,22.6,85
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,68
Jesse,Lingard,0,0,26,910,14,275.1,74.0,278.0,0,76,62.5,1,0,3,0.7,63
Juan,Mata,0,2,38,747,8,293.9,109.2,130.0,2,139,53.4,4,0,1,0.4,61
Daniel,James,3,6,95,2281,29,428.1,415.2,622.0,2,308,146.0,7,0,4,4.9,57
Frederico,Rodrigues de Paula Santos,0,0,50,2157,26,542.7,430.6,260.0,0,358,123.5,6,0,8,0.3,51
Angel,Gomes,0,0,2,19,1,24.8,4.2,2.0,0,7,3.1,0,0,0,0.1,47
Andreas,Pereira,1,3,60,1478,16,432.1,245.6,343.0,1,198,102.3,6,0,3,0.4,48
Nemanja,Matic,0,2,50,1398,12,227.9,313.4,53.0,2,263,59.5,9,0,2,0.4,48
Scott,McTominay,3,2,73,1761,20,238.4,413.6,310.0,6,305,96.2,3,0,2,1.0,48
Tahith,Chong,0,0,3,34,0,1.1,1.4,6.0,0,6,0.7,0,0,0,0.5,42
James,Garner,0,0,1,8,1,2.8,2.2,0.0,0,3,0.5,0,0,0,0.2,43
Axel,Tuanzebe,0,0,7,187,3,6.2,17.6,0.0,0,30,2.4,0,0,0,0.1,44
Brandon,Williams,1,1,42,823,10,167.1,161.4,92.0,1,182,42.1,4,0,5,2.8,39
Bruno Miguel,Borges Fernandes,7,8,105,1012,5,427.9,505.8,331.0,15,330,126.5,8,0,1,30.2,91
Odion,Ighalo,0,0,9,86,0,23.2,23.0,117.0,0,19,16.2,0,0,0,0.3,59
Timothy,Fosu-Mensah,0,0,6,90,0,27.0,12.0,2.0,0,27,4.1,1,0,0,0.0,45
Matt,Ritchie,2,1,68,1132,16,416.9,253.8,204.0,7,256,87.5,7,0,3,1.1,53
Fabian,Schär,2,1,55,1669,38,58.3,440.6,179.0,2,297,67.8,4,0,5,1.2,50
DeAndre,Yedlin,1,0,26,934,18,118.1,165.6,43.0,0,122,32.9,1,0,3,0.1,44
Federico,Fernández,2,3,96,2437,39,74.5,696.2,216.0,13,475,98.5,7,0,7,3.2,46
Paul,Dummett,0,0,44,1227,20,63.1,265.2,50.0,4,230,37.7,5,0,2,0.2,43
Javier,Manquillo,0,1,58,1417,18,98.4,204.8,40.0,4,256,34.3,7,0,5,0.2,43
Florian,Lejeune,2,0,24,440,10,12.6,132.0,81.0,1,88,22.5,1,0,0,0.0,43
Jamaal,Lascelles,1,0,73,2076,31,28.1,403.0,125.0,3,358,55.7,8,0,5,4.4,42
Ciaran,Clark,2,0,49,1186,14,14.9,331.4,128.0,2,216,47.6,4,0,3,0.2,43
Yoshinori,Muto,0,0,9,207,7,15.4,12.6,12.0,0,25,3.7,0,0,0,0.1,51
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Martin,Dubravka,0,0,134,3240,55,0.0,978.2,0.0,7,678,97.9,10,0,0,2.1,51
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39
Miguel,Almirón,4,2,104,2866,46,432.7,453.0,731.0,5,333,161.5,11,0,5,0.8,58
Christian,Atsu,0,3,37,738,15,186.7,121.4,55.0,0,104,36.3,3,0,2,0.1,53
Sung-yueng,Ki,0,0,4,135,6,39.8,17.8,0.0,0,18,5.8,0,0,0,0.0,47
Jonjo,Shelvey,6,1,97,1938,31,546.5,527.8,312.0,15,403,139.0,7,0,3,1.0,49
Sean,Longstaff,1,2,43,1329,24,216.9,229.6,154.0,0,182,60.1,2,1,2,0.2,50
Isaac,Hayden,1,4,72,2200,35,227.6,368.6,189.0,3,308,78.5,8,1,4,3.3,44
Danny,Rose,0,0,41,1590,26,215.8,265.8,44.0,0,259,52.8,4,0,6,1.3,53
Joelinton Cássio,Apolinário de Lira,2,2,76,2617,44,421.5,324.4,639.0,3,235,138.4,9,0,7,0.9,55
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Jetro,Willems,2,2,64,1492,24,196.0,345.4,198.0,6,283,74.1,3,0,0,0.6,43
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Allan,Saint-Maximin,3,5,88,1742,21,420.8,425.4,536.0,7,313,138.2,7,0,0,2.1,53
Emil,Krafth,0,1,31,925,23,28.3,158.2,39.0,2,165,22.5,2,0,0,0.1,43
Andy,Carroll,0,4,32,581,9,151.7,135.6,184.0,0,90,47.4,2,0,1,0.1,54
Matthew,Longstaff,2,0,27,572,11,51.6,102.8,49.0,2,104,20.4,1,0,1,0.1,45
Dwight,Gayle,3,2,47,700,13,85.2,176.8,272.0,7,151,53.2,3,0,2,0.5,50
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Thomas,Allan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Liam,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Nabil,Bentaleb,0,0,15,609,15,98.1,95.0,12.0,0,100,20.5,1,0,2,0.0,47
Valentino,Lazaro,1,0,16,378,10,87.5,74.8,38.0,0,67,20.0,0,1,0,0.0,53
Jack,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Timm,Klose,0,0,8,540,12,2.6,117.6,42.0,0,73,16.2,0,0,0,0.0,43
Ben,Godfrey,0,0,39,2464,55,56.7,550.6,94.0,0,431,70.5,3,1,3,0.2,44
Maximillian,Aarons,0,2,65,3060,64,383.5,526.6,237.0,3,465,114.8,5,0,7,1.3,43
Christoph,Zimmermann,0,1,35,1295,21,15.5,312.2,62.0,1,234,39.1,3,0,2,0.0,44
Jamal,Lewis,1,0,47,2121,49,259.3,413.8,130.0,3,359,80.4,3,0,4,0.3,44
Grant,Hanley,0,0,23,1261,25,3.6,318.8,76.0,1,214,40.0,2,0,4,1.8,40
Teemu,Pukki,11,3,137,2808,57,379.2,543.0,1195.0,21,443,210.9,6,0,3,11.6,64
Dennis,Srbeny,1,0,13,41,2,3.4,44.2,25.0,1,50,7.0,0,0,0,0.0,52
Tim,Krul,0,0,105,3060,61,0.0,980.8,0.0,10,627,98.1,5,0,4,2.3,46
Michael,McGovern,0,0,11,158,6,0.0,65.0,0.0,2,46,6.5,0,0,0,5.0,41
Mario,Vrancic,1,0,27,610,16,107.7,123.0,121.0,1,110,35.2,0,0,3,0.1,62
Emiliano,Buendía,1,7,96,2424,52,1168.4,711.6,401.0,12,469,228.5,3,0,6,0.7,60
Onel,Hernández,1,2,48,1203,26,231.2,206.0,411.0,0,165,84.6,1,0,0,0.1,53
Marco,Stiepermann,0,0,30,1097,30,187.2,108.4,277.0,0,92,57.2,1,0,6,0.1,50
Kenny,McLean,1,1,73,2785,56,396.7,488.4,274.0,0,404,115.9,5,0,5,0.1,48
Todd,Cantwell,6,2,107,2319,48,479.6,512.6,635.0,10,398,162.0,6,0,6,13.4,45
Moritz,Leitner,0,0,16,683,16,127.7,106.8,53.0,0,102,28.8,1,0,1,0.2,43
Alexander,Tettey,1,1,65,2249,42,114.1,350.2,155.0,3,389,62.1,5,0,5,0.3,44
Tom,Trybull,0,0,28,1128,25,55.4,198.2,92.0,0,172,34.7,2,0,2,0.6,43
Josip,Drmic,1,0,28,589,11,66.1,59.6,231.0,0,76,35.3,0,0,0,0.1,53
Patrick,Roberts,0,0,3,24,2,0.6,4.4,0.0,0,12,0.5,0,0,0,0.0,50
Ralf,Fahrmann,0,0,1,21,1,0.0,4.0,0.0,0,6,0.4,0,0,0,0.3,44
Sam,Byram,0,0,32,1292,23,109.2,273.2,218.0,2,201,60.2,3,0,4,0.1,43
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39
Ibrahim,Amadou,0,0,18,756,20,18.3,177.2,31.0,0,122,22.7,1,0,1,0.1,45
Adam,Idah,0,0,11,202,6,16.8,10.8,40.0,0,19,6.0,0,0,0,0.1,44
Archie,Mair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Akin,Famewo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Ondrej,Duda,0,1,24,723,9,261.6,115.8,105.0,0,131,48.3,3,0,0,0.1,44
Lukas,Rupp,0,0,16,588,12,85.0,54.0,82.0,0,62,21.8,1,0,1,0.0,44
Josh,Martin,0,0,4,29,1,0.8,3.6,0.0,0,11,0.5,0,0,0,0.0,45
Jordan,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Lys,Mousset,6,4,84,1223,15,163.1,303.0,530.0,11,248,98.1,3,0,1,2.7,43
Enda,Stevens,2,4,140,3165,35,536.0,626.6,297.0,8,626,146.1,13,0,6,4.6,52
Kieron,Freeman,0,0,2,6,0,0.3,0.0,0.0,0,5,0.0,0,0,0,0.1,42
Jack,O'Connell,0,1,109,2825,27,260.0,563.8,246.0,6,541,107.1,12,0,4,2.3,45
George,Baldock,2,4,139,3240,35,452.7,528.4,237.0,7,580,121.8,13,0,7,11.8,50
John,Egan,2,1,130,3007,29,25.0,621.6,567.0,9,573,121.3,13,1,3,6.9,47
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,39
John,Lundstram,4,4,136,2341,26,364.3,448.0,415.0,15,510,123.1,10,0,5,29.3,46
Billy,Sharp,3,1,51,938,9,164.8,155.2,303.0,9,143,61.3,4,1,1,0.4,53
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
John,Fleck,5,2,98,2395,27,615.9,506.4,419.0,13,441,154.2,8,0,8,2.5,47
Oliver,Norwood,1,3,96,3011,34,807.2,604.8,100.0,6,557,151.3,13,0,7,0.7,47
David,McGoldrick,2,2,63,1720,17,264.5,302.2,554.0,6,196,111.7,7,0,2,0.2,54
Chris,Basham,0,1,120,3081,34,184.8,650.8,99.0,6,603,93.8,13,0,4,2.0,46
Simon,Moore,0,0,3,180,6,0.0,28.0,0.0,0,23,2.8,0,0,0,0.1,43
Luke,Freeman,0,0,13,360,5,77.4,46.2,25.0,0,38,14.9,1,0,2,0.1,50
Phil,Jagielka,0,0,6,240,6,4.8,75.4,2.0,0,50,8.2,0,0,0,0.4,41
Callum,Robinson,1,2,33,669,6,72.8,79.8,156.0,1,73,30.4,2,0,1,0.2,49
Ravel,Morrison,0,0,1,12,0,0.6,0.0,4.0,0,0,0.2,0,0,0,0.1,45
Dean,Henderson,0,1,157,3060,29,10.0,702.6,18.0,16,667,73.1,13,0,2,16.0,52
Ben,Osborn,0,0,18,531,3,106.1,78.0,47.0,0,82,23.2,2,0,0,0.0,47
Oliver,McBurnie,6,1,84,1996,23,182.8,424.4,786.0,6,301,139.0,9,0,4,0.4,55
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Muhamed,Bešić,0,0,9,243,2,21.5,34.2,29.0,0,40,8.5,0,0,2,0.1,43
Leon,Clarke,0,0,1,13,0,0.3,0.0,4.0,0,-1,0.3,0,0,0,0.1,44
Jack,Rodwell,0,0,1,15,0,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,45
Jack,Robinson,0,0,13,414,8,30.1,87.6,2.0,2,74,12.0,1,0,0,1.0,40
Sander,Berge,1,1,36,763,7,46.0,126.4,82.0,3,112,25.7,4,0,0,0.2,47
Richairo,Zivkovic,0,0,3,61,2,28.3,9.2,22.0,0,12,6.0,0,0,0,0.0,47
Panagiotis,Retsos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jannik,Vestergaard,1,0,44,1316,25,68.7,303.8,172.0,6,244,54.5,3,0,2,1.9,45
Ryan,Bertrand,1,1,67,2562,51,521.1,417.8,212.0,0,397,115.2,6,1,3,1.0,48
Yan,Valery,0,1,18,778,20,44.2,112.0,77.0,0,93,23.3,1,0,1,0.1,46
Jan,Bednarek,1,1,84,3057,57,45.5,729.8,95.0,5,539,87.5,7,0,4,1.4,44
Jack,Stephens,1,3,75,2271,38,99.2,530.0,95.0,6,389,72.5,6,1,4,2.0,44
Maya,Yoshida,0,0,10,558,18,3.7,96.8,77.0,1,85,17.7,1,0,1,0.2,41
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Danny,Ings,20,2,186,2620,43,432.3,929.4,1478.0,38,684,283.8,5,0,3,30.9,76
Michael,Obafemi,3,1,40,653,12,120.4,153.8,233.0,2,146,50.5,3,0,1,0.2,49
Shane,Long,2,3,59,1316,20,263.4,183.8,532.0,4,151,98.2,4,0,0,2.1,46
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
Alex,McCarthy,0,0,95,2340,34,10.0,601.2,0.0,8,446,60.9,6,0,0,3.8,45
Angus,Gunn,0,0,29,900,25,0.0,219.4,0.0,3,166,22.1,2,0,0,1.3,42
Nathan,Redmond,4,3,99,2583,50,507.1,468.4,683.0,8,386,166.2,6,0,2,0.9,62
James,Ward-Prowse,5,4,113,3240,59,932.3,822.8,498.0,8,564,225.7,8,0,8,1.7,57
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Stuart,Armstrong,5,4,94,1587,24,259.8,402.8,417.0,10,293,107.9,6,0,4,1.1,52
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,46
Pierre-Emile,Højbjerg,0,3,74,2737,51,468.0,491.2,348.0,1,409,130.8,7,0,5,0.3,48
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Oriol,Romeu Vidal,0,0,46,1689,37,219.0,299.0,42.0,1,268,56.1,4,0,5,1.3,43
Kyle,Walker-Peters,0,0,20,764,11,101.1,139.4,38.0,1,146,27.5,1,0,1,0.7,44
Che,Adams,1,4,58,987,16,169.3,118.6,402.0,3,153,67.8,4,0,0,0.4,53
Moussa,Djenepo,2,2,40,920,14,153.4,224.4,252.0,3,151,62.9,2,1,4,0.1,52
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Sofiane,Boufal,0,3,34,753,17,203.7,149.4,267.0,0,99,62.0,1,0,2,0.1,55
Kevin,Danso,0,1,9,275,8,26.0,58.4,6.0,0,46,8.9,1,1,0,0.0,42
Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
William,Smallbone,0,1,17,329,4,40.8,48.0,37.0,0,61,12.4,2,0,0,0.0,45
Nathan,Tella,0,0,1,2,0,0.0,3.0,17.0,0,3,2.0,0,0,0,0.0,45
Jake,Vokins,0,0,2,90,1,16.7,8.4,3.0,0,10,2.8,0,0,0,0.0,40
Alexandre,Jankewitz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
