assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2,165,75,75,1,223911,0,0,-2,2,20.8,394,143,1,2,-0.2,-0.6,0,Chris,0.2,19,1,43.7,308,104,61,False,276.8,243,97,911,Knee injury - 75% chance of playing,2020-07-04T16:30:17.502095Z,43,0,0,0,223911.jpg,2.2,0,0,Mepham,0.6,False,None,d,3,91,138.0,235,57,27,95123,3,123835,146,0.0,6.3,Mepham,1
0,1,161,25,75,1,15149,0,0,-1,1,64.4,308,97,0,2,-0.1,-0.8,0,Simon,0.0,21,0,40.2,322,113,62,False,263.8,253,103,964,Knee injury - 25% chance of playing,2020-06-27T02:00:26.872803Z,44,0,0,0,15149.jpg,1.1,1,0,Francis,0.0,False,None,d,3,91,72.0,305,98,16,5369,3,5012,47,0.0,3.6,Francis,3
1,3,296,0,100,4,54469,0,0,-2,2,174.2,202,49,1,2,0.0,0.6,6,Adam,1.6,39,0,56.7,254,79,63,False,297.2,225,87,1965,Head injury - Unknown return date,2020-07-09T21:30:22.479198Z,43,0,0,0,54469.jpg,2.0,0,0,Smith,0.4,False,None,i,3,91,97.0,271,77,47,66325,134,140402,336,0.4,10.9,Adam Smith,7
0,0,42,100,100,1,235530,0,0,-1,1,27.0,379,138,0,2,0.7,0.2,6,Lloyd,1.2,9,0,6.7,433,157,64,False,34.4,428,159,278,,2020-01-31T01:00:23.162332Z,44,0,0,0,235530.jpg,1.5,0,0,Kelly,0.1,False,None,a,3,91,6.0,422,155,6,6550,214,10145,57,0.3,1.4,Kelly,1
3,8,378,100,100,6,171129,0,0,2,-2,419.3,67,12,2,2,1.3,0.8,9,Diego,1.8,32,0,96.5,138,34,65,False,468.6,120,46,1973,,2019-12-21T17:00:13.810253Z,42,0,0,0,171129.jpg,3.0,0,0,Rico,7.2,False,None,a,3,91,73.0,303,97,70,1399617,4372,1286230,5530,0.4,16.7,Rico,6
0,0,33,75,75,0,222434,0,0,-1,1,12.7,409,150,0,2,-0.4,-0.8,0,Jack,0.0,6,0,6.4,435,158,66,False,33.6,430,160,238,Calf injury - 75% chance of playing,2020-07-04T20:30:24.841988Z,39,0,0,0,222434.jpg,1.0,0,0,Simpson,8.2,False,None,d,3,91,18.0,387,141,4,622095,2404,585672,10991,0.0,1.0,Simpson,0
3,8,299,100,100,4,75115,0,0,-6,6,350.9,99,13,1,4,0.5,0.0,2,Callum,1.0,49,8,146.9,59,20,67,False,377.4,180,24,2616,,2020-06-24T19:00:18.390083Z,74,0,0,0,75115.jpg,3.2,0,0,Wilson,4.2,False,None,a,3,91,749.0,37,21,100,905009,594,1786711,1297,0.1,13.5,Callum Wilson,9
4,8,265,100,100,4,78007,0,0,-4,4,370.6,85,10,1,4,2.3,1.8,2,Joshua,2.8,33,5,118.9,93,24,68,False,373.4,183,25,1779,,2020-06-20T21:30:21.757745Z,61,0,0,0,78007.jpg,3.6,0,0,King,3.3,False,None,a,3,91,448.0,72,32,83,659696,1630,1700502,1478,0.5,13.6,King,0
2,0,88,100,100,1,154566,0,0,-4,4,167.8,207,30,0,4,0.7,0.2,0,Dominic,1.2,34,0,69.9,209,35,69,False,112.4,356,44,1396,,2019-11-24T12:00:21.142150Z,51,0,0,0,154566.jpg,1.7,0,0,Solanke,0.3,False,None,a,3,91,420.0,78,35,47,34385,133,54244,227,0.2,9.2,Solanke,1
0,0,3,100,100,0,217331,0,0,-2,2,0.3,469,71,0,4,-0.5,-1.0,0,Sam,0.0,1,0,0.3,491,70,71,False,0.2,492,69,15,,2019-08-07T20:00:14.104634Z,43,0,0,0,217331.jpg,1.0,0,0,Surridge,0.6,False,None,a,3,91,2.0,434,69,1,66583,581,92842,512,0.0,0.2,Surridge,0
0,0,0,0,0,0,40349,0,0,-3,3,0.0,536,39,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,554,58,72,False,0.0,551,58,0,Joined AC Milan on loan until the end of the season on 13/1. - Expected back 01 Aug,2020-01-13T20:30:12.943407Z,42,0,0,0,40349.jpg,0.0,0,0,Begovic,0.7,False,None,n,3,91,0.0,505,33,0,12655,12,158126,142,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,-3,3,0.0,532,35,0,1,-0.5,-1.0,0,Artur,0.0,0,0,0.0,551,55,73,False,0.0,548,55,0,,None,42,0,0,0,18726.jpg,0.0,0,0,Boruc,0.2,False,None,a,3,91,0.0,501,29,0,9282,33,22505,83,0.0,0.0,Boruc,0
0,0,9,None,None,0,229600,0,0,-3,3,0.0,549,46,0,1,-0.5,-1.0,0,Mark,0.0,3,0,1.5,472,35,74,False,15.2,453,35,90,,None,42,0,0,0,229600.jpg,1.0,0,2,Travers,0.2,False,None,a,3,91,0.0,520,40,1,5766,16,14917,35,0.0,0.2,Travers,0
5,2,305,0,0,4,90105,0,0,-7,7,627.1,26,22,0,3,0.0,0.0,0,Ryan,0.0,34,1,141.9,65,39,75,False,355.6,192,78,2061,Contract with club expired on 30/6,2020-06-25T16:00:21.406499Z,68,0,0,0,90105.jpg,2.6,0,0,Fraser,2.4,False,None,u,3,91,440.0,74,39,73,155979,10,1148907,965,0.0,10.7,Fraser,2
0,0,26,75,100,1,111317,0,0,-4,4,65.1,307,164,0,3,1.0,0.8,3,David,1.8,9,0,11.1,405,175,76,False,28.8,434,181,296,Calf injury - 75% chance of playing,2020-07-09T22:00:23.448024Z,61,0,0,0,111317.jpg,1.8,0,0,Brooks,0.1,False,None,d,3,91,17.0,395,185,9,5757,65,22453,242,0.3,1.5,Brooks,1
0,0,83,100,100,1,56872,0,0,-2,2,129.7,239,140,0,3,2.3,1.8,3,Junior,2.8,14,1,38.2,325,143,77,False,88.8,378,158,498,,2020-01-12T20:00:12.983134Z,58,0,0,0,56872.jpg,2.0,0,0,Stanislas,0.0,False,None,a,3,91,162.0,214,114,22,2537,170,2016,96,0.5,3.8,Stanislas,0
0,0,10,0,0,0,103912,0,0,-4,4,5.4,428,197,0,3,0.0,0.0,0,Jordon,0.0,1,0,1.2,477,205,78,False,6.8,468,198,48,Contract with club expired on 30/6,2020-06-25T16:00:21.420735Z,46,0,0,0,103912.jpg,1.0,0,0,Ibe,0.1,False,None,u,3,91,0.0,603,250,2,8677,9,25343,97,0.0,0.4,Ibe,0
1,0,179,100,100,2,155408,0,0,0,0,169.7,206,127,0,3,0.7,0.2,0,Lewis,1.2,29,0,42.0,313,142,79,False,184.6,303,128,1290,,2020-02-29T17:30:25.441741Z,50,0,0,0,155408.jpg,1.6,0,0,Cook,0.0,False,None,a,3,91,66.0,308,153,38,7313,64,6339,63,0.2,7.6,Lewis Cook,4
0,0,28,100,100,0,15237,0,0,-3,3,25.5,383,184,0,3,-0.5,-1.0,0,Andrew,0.0,6,0,5.6,444,190,80,False,23.6,441,185,234,,2019-12-20T11:00:16.393267Z,47,0,0,0,15237.jpg,1.2,0,0,Surman,0.0,False,None,a,3,91,8.0,414,194,6,1728,9,4573,16,0.0,1.3,Surman,1
1,1,163,100,100,2,40387,-1,1,-2,2,112.3,250,145,0,3,1.5,1.0,2,Dan,2.0,18,3,62.5,230,114,81,False,295.0,228,92,1047,,2019-07-30T10:30:13.907385Z,48,0,0,0,40387.jpg,2.5,0,0,Gosling,0.1,False,None,a,3,91,219.0,171,96,49,14454,54,12624,81,0.4,10.2,Gosling,2
2,2,330,100,100,4,152551,0,0,-2,2,173.6,203,126,0,3,1.3,0.8,2,Jefferson,1.8,44,1,68.8,213,108,82,False,386.4,172,67,2351,,2020-02-22T17:30:19.416565Z,48,0,0,0,152551.jpg,2.0,1,0,Lerma,0.1,False,None,a,3,91,131.0,238,125,57,15155,51,23384,129,0.4,11.9,Lerma,11
2,4,216,100,100,1,154131,0,0,-2,2,138.9,233,62,0,2,0.5,0.0,1,Jack,1.0,22,0,50.2,280,92,446,False,280.0,239,94,1277,,2019-12-28T15:00:27.078393Z,43,0,0,0,154131.jpg,2.2,0,0,Stacey,0.1,False,None,a,3,91,82.0,290,88,35,9120,36,14665,57,0.2,8.1,Stacey,2
1,5,325,100,100,5,168991,0,0,-1,1,207.4,180,112,1,3,0.1,-0.4,0,Philip,0.6,38,1,102.4,124,69,476,False,512.8,93,31,2280,,2020-06-24T19:30:22.461425Z,49,0,0,0,168991.jpg,2.1,0,0,Billing,0.2,False,None,a,3,91,302.0,121,66,63,27501,62,29851,116,0.1,12.9,Billing,7
1,0,54,100,100,2,220307,0,0,-2,2,81.7,283,153,0,3,0.5,0.0,0,Arnaut,1.0,11,0,27.4,358,156,492,False,57.0,406,167,580,,2019-12-15T13:00:23.507388Z,58,0,0,0,220307.jpg,1.8,0,0,Danjuma Groeneveld,0.0,False,None,a,3,91,139.0,233,124,23,1323,7,5128,17,0.2,4.0,Danjuma,0
1,10,594,100,100,5,225321,0,0,0,0,14.0,406,4,3,1,1.9,1.4,6,Aaron,2.4,56,0,83.9,164,6,494,False,825.6,14,5,2970,,2020-01-12T14:00:23.328650Z,45,0,0,0,225321.jpg,3.3,0,112,Ramsdale,3.2,False,None,a,3,91,0.0,579,56,108,747684,1754,551383,4047,0.5,24.0,Ramsdale,0
1,7,289,100,100,2,153682,0,0,-3,3,240.3,158,98,2,3,0.3,-0.2,0,Harry,0.8,31,7,122.5,88,51,505,False,371.0,185,74,1577,,2020-03-01T19:00:16.835481Z,57,0,0,0,153682.jpg,3.1,0,0,Wilson,1.5,False,None,a,3,91,614.0,53,27,88,651138,250,648882,1966,0.1,15.4,Harry Wilson,2
0,0,0,None,None,0,461017,0,0,0,0,0.0,610,253,0,3,-0.5,-1.0,0,Christian,0.0,0,0,0.0,623,254,564,False,0.0,621,252,0,,None,45,0,0,0,461017.jpg,0.0,0,0,Saydee,0.0,False,None,a,3,91,0.0,598,249,0,1095,29,852,35,0.0,0.0,Saydee,0
0,0,0,None,None,0,444183,0,0,0,0,0.0,607,250,0,3,-0.5,-1.0,0,Gavin,0.0,0,0,0.0,620,251,565,False,0.0,618,249,0,,None,45,0,0,0,444183.jpg,0.0,0,0,Kilkenny,0.0,False,None,a,3,91,0.0,594,245,0,674,9,539,5,0.0,0.0,Kilkenny,0
0,0,0,0,0,0,207300,0,0,-1,1,0.0,576,228,0,3,0.0,0.0,0,Mihai-Alexandru,0.0,0,0,0.0,589,230,574,False,0.0,586,227,0,Joined Wigan Athletic on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-02-01T00:00:22.909965Z,44,0,0,0,207300.jpg,0.0,0,0,Dobre,0.0,False,None,n,3,91,0.0,556,222,0,530,15,430,15,0.0,0.0,Dobre,0
0,1,224,100,100,3,61933,0,0,-2,2,29.6,370,132,0,2,-0.1,-0.1,0,Shane,1.4,18,1,41.0,320,112,37,False,280.2,238,93,1228,,2020-01-30T15:00:21.405457Z,48,0,0,0,61933.jpg,2.4,0,0,Duffy,0.9,False,None,a,4,36,100.0,266,74,43,54441,108,180901,382,0.3,9.0,Duffy,2
1,3,307,100,100,6,86153,0,0,-2,2,337.6,104,21,1,2,-1.1,-1.1,0,Martín,0.4,28,0,84.7,161,41,38,False,331.0,206,78,1812,,2019-09-14T16:30:10.724610Z,43,0,0,0,86153.jpg,2.5,0,0,Montoya,0.5,False,None,a,4,36,175.0,208,45,62,103110,272,117601,625,0.1,14.4,Montoya,5
0,3,109,100,100,1,209362,0,0,-2,2,59.5,318,103,0,2,-1.1,-1.1,0,Bernardo,0.4,12,0,28.1,354,127,39,False,129.2,343,134,568,,2019-09-14T16:30:10.738160Z,43,0,0,0,209362.jpg,1.7,0,0,Fernandes da Silva Junior,0.1,False,None,a,4,36,92.0,280,84,20,8087,42,13725,67,0.1,4.7,Bernardo,1
0,0,0,0,0,0,52484,0,0,-2,2,0.0,553,211,0,2,0.0,0.0,0,Leon,0.0,0,0,0.0,570,211,40,False,0.0,567,211,0,Joined Wigan Athletic on a permanent deal on 25/6,2020-02-01T00:00:21.930237Z,43,0,0,0,52484.jpg,0.0,0,0,Balogun,0.0,False,None,u,4,36,0.0,527,204,0,1337,0,5273,14,0.0,0.0,Balogun,0
0,0,15,0,0,0,42748,0,0,-3,3,27.9,375,136,0,2,0.0,0.0,0,Gaëtan,0.0,3,0,5.0,447,161,41,False,16.0,452,169,57,Joined Nottingham Forest on a permanent deal on 30/1,2020-01-31T01:30:13.684095Z,42,0,0,0,42748.jpg,0.8,0,0,Bong,0.1,False,None,u,4,36,6.0,418,152,3,2434,7,8663,23,0.0,0.7,Bong,0
3,15,613,100,100,8,83299,0,0,3,-3,149.4,224,56,3,2,3.7,3.7,1,Lewis,5.2,43,3,133.3,74,10,42,False,736.8,28,7,2870,,2019-12-26T12:30:21.551588Z,48,0,0,0,83299.jpg,3.6,0,0,Dunk,11.9,False,None,a,4,36,446.0,73,3,116,1599132,13021,1312418,11046,1.1,24.2,Dunk,9
0,0,0,0,0,0,178173,0,0,-2,2,0.0,560,212,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,574,212,43,False,0.0,571,212,0,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Aug,2019-08-02T11:00:13.040927Z,43,0,0,0,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,4,36,0.0,535,205,0,474,8,1364,6,0.0,0.0,Clarke,0
0,0,57,100,100,2,20529,0,0,-6,6,46.2,335,51,0,4,-1.3,-1.3,0,Glenn,0.2,10,1,30.6,345,51,44,False,58.0,404,55,709,,2020-01-05T01:00:11.784092Z,54,0,0,0,20529.jpg,1.5,0,0,Murray,0.7,False,None,a,4,36,205.0,179,46,30,56549,157,230289,373,0.0,5.6,Murray,0
0,0,5,0,0,1,106757,0,0,-3,3,1.3,452,70,0,4,0.0,0.0,0,Jürgen,0.0,1,0,3.3,458,67,45,False,3.2,480,68,85,Joined FC Cincinnatti on loan until the end of the season on 12/2. - Expected back 01 Aug,2020-02-13T00:30:19.910430Z,52,0,0,0,106757.jpg,1.5,0,0,Locadia,0.1,False,None,n,4,36,30.0,366,60,3,6824,8,23921,10,0.0,0.6,Locadia,0
0,1,20,0,0,0,93284,0,0,-3,3,11.3,414,64,0,4,0.0,0.0,0,Florin,0.0,2,1,7.6,427,59,46,False,45.0,420,57,71,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-08-24T16:30:09.164349Z,47,0,0,0,93284.jpg,1.7,1,0,Andone,0.3,False,None,n,4,36,21.0,382,65,5,160004,35,197343,54,0.0,1.1,Andone,0
0,13,683,None,None,8,131897,0,0,2,-2,0.0,619,64,0,1,2.5,2.5,2,Mathew,4.0,47,0,93.4,145,2,47,False,933.6,5,2,3060,,None,47,0,0,0,131897.jpg,3.6,0,108,Ryan,11.7,False,None,a,4,36,0.0,611,61,122,1208355,3028,1245463,9540,0.9,26.0,Ryan,0
0,0,0,None,None,0,50093,0,0,-1,1,0.0,481,15,2,1,-1.5,-1.5,0,David,0.0,0,0,0.0,503,38,48,False,0.0,500,38,0,,None,39,0,0,0,50093.jpg,0.0,0,0,Button,19.0,False,None,a,4,36,0.0,445,7,0,792664,3515,1079529,9227,0.0,0.0,Button,0
5,7,318,None,None,3,60307,0,0,-3,3,846.8,10,8,0,3,-0.7,-0.7,2,Pascal,0.8,28,2,152.4,53,30,49,False,371.4,184,73,1643,,None,62,1,0,0,60307.jpg,2.8,0,0,Groß,0.4,False,None,a,4,36,309.0,119,64,73,114208,87,141373,265,0.1,11.8,Groß,3
1,2,86,100,100,1,165210,0,0,-2,2,60.5,317,166,0,3,-1.5,-1.5,0,Alireza,0.0,3,2,25.7,364,157,50,False,90.2,376,157,284,,2019-09-19T14:00:12.919069Z,58,0,0,0,165210.jpg,3.2,0,0,Jahanbakhsh,0.1,False,None,a,4,36,106.0,262,134,26,12765,12,15653,52,0.0,4.5,Jahanbakhsh,0
0,0,0,0,0,0,167473,0,0,-1,1,0.0,647,269,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,647,269,51,False,0.0,646,268,0,Knee injury - Unknown return date,2019-06-25T11:30:06.929510Z,54,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.0,False,None,i,4,36,0.0,645,269,0,317,6,395,6,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,83543,0,0,-2,2,0.0,645,268,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,646,268,52,False,0.0,645,267,0,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Aug,2019-07-21T20:00:14.555249Z,53,0,0,0,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,n,4,36,0.0,643,268,0,363,6,1016,5,0.0,0.0,Knockaert,0
0,0,164,100,100,3,227127,0,0,0,0,103.5,258,148,0,3,0.3,0.3,1,Yves,1.8,12,0,37.4,329,144,53,False,182.4,305,129,997,,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,1.6,0,0,Bissouma,0.0,False,None,a,4,36,88.0,285,145,28,2037,72,1817,39,0.4,5.6,Bissouma,2
2,2,424,100,100,6,66242,0,0,-2,2,418.6,68,51,0,3,0.3,0.3,2,Davy,1.8,41,1,117.8,96,56,54,False,494.6,110,38,2667,,2020-07-02T13:30:15.122515Z,48,1,0,0,66242.jpg,2.4,0,0,Pröpper,0.3,False,None,a,4,36,267.0,139,78,73,93219,139,98177,196,0.4,15.2,Pröpper,4
1,3,108,100,100,4,109345,0,0,-4,4,218.1,170,106,0,3,-0.9,-0.9,0,Solomon,0.6,13,0,65.8,220,111,55,False,171.2,315,135,960,,2019-11-28T14:00:24.105131Z,46,0,0,0,109345.jpg,2.1,0,0,March,0.2,False,None,a,4,36,268.0,136,76,33,37890,153,60873,158,0.1,7.2,March,2
0,0,0,100,100,0,38490,0,0,-2,2,0.0,552,220,3,3,-1.5,-1.5,0,Beram,0.0,0,0,0.0,569,222,56,False,0.0,566,219,0,,2019-08-08T22:00:09.076501Z,43,0,0,0,38490.jpg,0.0,0,0,Kayal,0.1,False,None,a,4,36,0.0,524,209,0,35785,108,34317,152,0.0,0.0,Kayal,0
1,1,363,100,100,5,40845,0,0,-1,1,274.7,141,89,0,3,0.1,0.1,2,Dale,1.6,39,0,75.7,193,102,57,False,393.0,168,65,2224,,2020-02-08T17:30:21.605491Z,44,0,0,0,40845.jpg,1.9,0,0,Stephens,1.5,False,None,a,4,36,89.0,283,144,56,193940,815,292700,835,0.4,12.7,Stephens,7
5,9,338,100,100,3,116216,0,0,-2,2,545.0,37,29,3,3,2.9,2.9,7,Leandro,4.4,29,5,140.3,66,40,421,False,393.8,167,64,1770,,2019-11-16T11:00:16.932007Z,58,0,0,0,116216.jpg,3.5,0,0,Trossard,0.4,False,None,a,4,36,468.0,67,34,97,129700,3149,156102,544,0.8,16.7,Trossard,0
0,0,422,100,100,8,78916,0,0,0,0,282.7,137,32,0,2,1.5,1.5,1,Dan,3.0,39,0,93.1,147,36,475,False,529.2,88,32,2597,,2020-01-01T14:30:13.406599Z,45,0,0,0,78916.jpg,2.4,0,0,Burn,0.2,False,None,a,4,36,120.0,251,67,72,43390,629,38679,444,0.7,16.0,Burn,5
1,7,459,100,100,4,110735,0,0,-1,1,149.5,223,55,1,2,0.5,0.5,1,Adam,2.0,37,3,97.6,134,33,493,False,621.0,57,21,2308,,2020-06-23T19:30:20.354073Z,44,1,0,0,110735.jpg,2.9,0,0,Webster,0.5,False,None,a,4,36,204.0,181,37,79,117401,1269,97327,590,0.5,18.0,Webster,3
2,18,308,None,None,7,115382,0,0,-3,3,310.7,124,19,1,4,1.1,1.1,2,Neal,2.6,33,9,218.4,22,8,502,False,463.6,124,14,2480,,None,57,0,1,0,115382.jpg,3.5,0,0,Maupay,1.8,False,None,a,4,36,1412.0,5,3,114,615135,3173,531993,9171,0.5,20.0,Maupay,3
2,9,318,100,100,6,74471,0,0,-3,3,591.7,30,24,1,3,0.7,0.7,1,Aaron,2.2,27,2,129.2,81,46,516,False,417.2,152,56,1885,,2020-01-09T14:00:18.516961Z,47,0,0,0,74471.jpg,2.8,1,0,Mooy,0.5,False,None,a,4,36,284.0,126,69,75,114253,504,103920,956,0.5,16.0,Mooy,1
3,3,120,100,100,5,233425,0,0,-3,3,89.4,277,44,7,4,0.7,0.7,1,Aaron,2.2,17,2,63.4,225,36,534,False,116.2,351,42,1103,,2020-03-20T16:00:27.160405Z,42,0,0,0,233425.jpg,2.4,0,0,Connolly,2.6,False,None,a,4,36,439.0,75,33,52,604146,16684,436837,9541,0.5,12.4,Connolly,0
0,0,0,0,0,0,213056,0,0,0,0,0.0,508,193,0,2,0.0,0.0,0,Tudor,0.0,0,0,0.0,528,192,536,False,0.0,525,192,0,Joined ADO Den Haag on loan until the end of the season on 17/1. - Expected back 01 Aug,2020-01-17T11:00:15.294241Z,40,0,0,0,213056.jpg,0.0,0,0,Baluta,0.2,False,None,n,4,36,0.0,474,182,0,25988,37,22465,96,0.0,0.0,Baluta,0
0,0,183,100,100,3,235382,0,0,0,0,214.1,174,109,0,3,-1.5,-1.5,0,Steven,0.0,18,0,62.3,233,116,537,False,202.0,292,121,1181,,2020-03-17T21:30:20.550318Z,45,0,0,0,235382.jpg,1.7,0,0,Alzate,0.1,False,None,a,4,36,205.0,178,98,33,21429,123,15963,180,0.0,7.3,Alzate,1
0,0,40,None,None,0,74375,0,0,0,0,12.7,410,151,0,2,-1.1,-1.1,0,Ezequiel,0.4,7,0,11.4,403,147,546,False,38.4,423,156,357,,None,40,0,0,0,74375.jpg,1.2,0,0,Schelotto,0.7,False,None,a,4,36,65.0,311,102,9,98621,464,60072,1111,0.1,2.2,Schelotto,2
1,0,76,None,None,2,232792,0,0,0,0,28.8,371,133,0,2,1.3,1.3,3,Tariq,2.8,5,0,8.9,418,152,586,False,50.6,409,153,346,,None,40,0,0,0,232792.jpg,3.0,0,0,Lamptey,1.0,False,None,a,4,36,9.0,408,150,15,80896,19842,14967,1296,0.7,3.8,Lamptey,2
0,0,28,None,None,0,243016,0,0,0,0,60.9,316,165,0,3,-0.1,-0.1,2,Alexis,1.4,5,0,13.1,399,173,627,False,25.0,439,184,229,,None,55,0,0,0,243016.jpg,1.3,0,0,Mac Allister,0.0,False,None,a,4,36,44.0,342,163,8,1522,25,868,74,0.3,1.5,Mac Allister,0
2,6,549,0,0,13,51927,0,0,0,0,105.8,255,70,1,2,0.0,0.0,0,Ben,4.6,45,1,112.9,103,21,83,False,658.8,47,17,2880,Thigh injury - Unknown return date,2020-07-05T13:00:17.289335Z,50,0,0,0,51927.jpg,3.4,0,0,Mee,1.2,False,None,i,5,90,362.0,95,9,110,181709,75,160788,17351,0.9,22.0,Mee,7
2,13,624,100,100,14,17761,0,0,2,-2,134.0,235,63,3,2,4.4,5.9,5,James,5.4,46,2,131.4,76,11,84,False,822.2,16,3,3060,,2019-08-03T18:30:13.047591Z,52,0,0,0,17761.jpg,3.8,0,0,Tarkowski,4.0,False,None,a,5,90,356.0,96,10,128,599782,12870,448423,5256,1.0,24.6,Tarkowski,10
1,1,270,0,0,6,68983,0,0,-3,3,181.7,196,47,0,2,0.0,0.0,0,Matthew,1.4,31,0,49.2,286,95,85,False,294.2,229,88,1530,Foot injury - Unknown return date,2020-06-29T19:30:19.130517Z,42,0,0,0,68983.jpg,2.8,0,0,Lowton,0.4,False,None,i,5,90,15.0,398,145,48,120123,13,123017,804,0.3,11.4,Lowton,2
1,2,286,100,100,8,17997,0,0,-2,2,97.6,266,75,1,2,1.8,3.3,6,Phil,2.8,15,0,46.3,301,101,86,False,277.6,242,96,1530,,2020-01-24T15:30:17.654643Z,43,0,0,0,17997.jpg,3.6,0,0,Bardsley,0.3,False,None,a,5,90,86.0,286,86,62,32882,835,28866,316,0.7,14.4,Bardsley,4
1,5,362,100,100,10,103914,0,0,-2,2,241.9,156,35,1,2,4.2,5.7,11,Charlie,5.2,17,0,62.4,231,69,87,False,360.8,188,66,1825,,2020-02-13T14:30:21.040866Z,43,0,0,0,103914.jpg,3.7,0,0,Taylor,3.0,False,None,a,5,90,19.0,386,140,81,352201,23306,231342,2714,1.2,18.8,Taylor,3
0,0,46,100,100,1,41674,0,0,-2,2,0.2,472,173,0,2,0.8,2.3,6,Kevin,1.8,1,0,6.3,436,159,88,False,62.8,398,150,202,,2019-12-05T14:00:19.724270Z,43,0,0,0,41674.jpg,2.5,0,0,Long,0.1,False,None,a,5,90,0.0,525,203,10,5686,231,10146,54,0.4,2.3,Long,0
0,0,0,0,0,0,83312,0,0,-1,1,0.0,482,177,9,2,0.0,0.0,0,Ben,0.0,0,0,0.0,504,176,89,False,0.0,501,176,0,Lack of match fitness - Unknown return date,2020-01-24T15:30:17.666302Z,39,0,0,0,83312.jpg,0.0,0,0,Gibson,2.2,False,None,i,5,90,0.0,446,164,0,163256,347,231069,1195,0.0,0.0,Gibson,0
0,6,161,0,0,8,44699,0,0,-4,4,85.1,281,46,1,4,0.0,0.0,0,Ashley,0.0,21,6,75.9,192,33,90,False,226.2,274,32,1350,Groin Injury - Unknown return date,2020-01-05T01:00:11.884714Z,61,0,0,0,44699.jpg,3.2,0,0,Barnes,2.1,False,None,i,5,90,474.0,65,31,61,1128636,10,1183720,331,0.0,10.0,Barnes,4
1,16,303,100,100,10,60689,0,0,-4,4,250.5,154,24,3,4,-0.6,0.9,1,Chris,0.4,29,11,162.8,45,18,91,False,459.8,128,15,2114,,2020-06-07T00:30:14.067961Z,61,1,0,0,60689.jpg,4.0,0,0,Wood,0.9,False,None,a,5,90,931.0,24,15,111,368958,867,424845,1286,0.1,18.2,Wood,1
1,3,98,100,100,5,81183,0,0,-3,3,98.8,262,41,1,4,0.8,2.3,1,Matej,1.8,6,2,48.1,290,42,92,False,136.6,336,38,720,,2019-11-21T14:00:21.258493Z,52,0,0,0,81183.jpg,2.3,0,0,Vydra,0.1,False,None,a,5,90,244.0,151,41,35,27595,85,25402,514,0.3,6.7,Vydra,0
0,23,712,100,100,14,98747,0,0,5,-5,30.3,366,1,3,1,4.8,6.3,8,Nick,5.8,46,0,81.3,179,8,93,True,781.6,21,8,3060,,2019-07-31T00:00:11.182051Z,50,0,0,1,98747.jpg,4.6,0,104,Pope,20.4,False,None,a,5,90,2.0,438,3,157,2149606,15657,1161420,19760,1.2,31.4,Pope,0
0,0,0,0,0,0,15749,0,0,-3,3,0.0,531,34,0,1,0.0,0.0,0,Joe,0.0,0,0,0.0,550,54,95,False,0.0,547,54,0,Contract with club expired on 30/6,2020-06-29T23:00:16.227529Z,42,0,0,0,15749.jpg,0.0,0,0,Hart,1.0,False,None,u,5,90,0.0,500,28,0,28345,3,103730,518,0.0,0.0,Hart,0
0,1,68,100,100,3,60586,0,0,-1,1,156.8,220,132,0,3,-0.8,0.7,0,Johann Berg,0.2,4,1,33.1,339,149,96,False,83.2,382,159,399,,2020-06-07T00:30:14.089906Z,59,0,0,0,60586.jpg,2.6,0,0,Gudmundsson,0.4,False,None,a,5,90,92.0,282,143,21,79933,25,116848,34,0.0,3.6,Gudmundsson,0
