assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,25,None,None,1,109345,4,,0,0,0,0,31.8,55,39,4,,0,3,1.5,2.0,3,Solomon,2.5,3,0,7.7,82,42,65,False,24.6,126,43,167,,None,50,0,0,None,0,,109345.jpg,2.5,0,0,March,0.1,False,None,a,3,36,20.0,95,51,5,2876,1322,1929,971,0.5,1.0,March,0
0,0,35,None,None,1,110735,None,,0,0,0,0,12.8,122,27,None,,0,2,2.5,3.0,6,Adam,3.5,3,0,3.9,163,51,66,False,24.8,124,50,180,,None,45,0,0,None,0,,110735.jpg,3.5,0,0,Webster,2.6,False,None,a,3,36,1.0,211,68,7,15106,12214,35181,14548,0.8,1.6,Webster,0
0,0,0,None,None,0,111478,None,,-1,1,-1,1,0.0,316,124,None,,0,2,-1.0,-0.5,0,Joël,0.0,0,0,0.0,338,124,67,False,0.0,328,123,0,,None,44,0,0,None,0,,111478.jpg,0.0,0,0,Veltman,0.3,False,None,a,3,36,0.0,260,100,0,1362,517,8393,3938,0.0,0.0,Veltman,0
1,3,67,None,None,1,115382,None,,0,0,0,0,15.6,103,12,None,,1,4,8.0,8.5,16,Neal,9.0,3,2,17.0,18,6,68,False,88.4,11,4,180,,None,65,0,0,1,0,,115382.jpg,9.0,0,0,Maupay,2.2,False,None,a,3,36,68.0,18,11,18,58566,50741,38971,21398,1.4,2.8,Maupay,0
1,1,47,None,None,1,116216,5,,0,0,0,0,64.5,8,6,None,,0,3,6.0,6.5,6,Leandro,7.0,3,1,15.4,24,13,69,False,65.8,29,14,180,,None,60,0,0,None,0,,116216.jpg,7.0,0,0,Trossard,1.0,False,None,a,3,36,24.0,81,39,14,45517,25650,19957,12032,1.2,2.3,Trossard,0
0,0,34,None,None,1,131897,None,,0,0,0,0,0.0,373,36,None,,0,1,2.5,3.0,6,Mathew,3.5,3,0,1.6,252,19,70,False,15.8,176,19,180,,None,45,0,0,None,0,,131897.jpg,3.5,0,2,Ryan,18.1,False,None,a,3,36,0.0,327,35,7,172339,110690,157849,74784,0.8,1.6,Ryan,0
0,0,7,None,None,0,165210,None,,0,0,0,0,11.1,137,84,None,,0,3,0.0,0.5,1,Alireza,1.0,0,0,3.5,181,84,71,False,6.4,234,99,12,,None,55,0,0,None,0,,165210.jpg,1.0,0,0,Jahanbakhsh,0.1,False,None,a,3,36,18.0,109,62,2,528,223,1018,478,0.2,0.4,Jahanbakhsh,0
0,0,0,0,0,0,167473,None,,0,0,0,0,0.0,504,204,None,,0,3,0.0,0.0,0,José,0.0,0,0,0.0,506,202,72,False,0.0,499,199,0,Knee injury - Unknown return date,2020-08-15T10:00:11.482611Z,55,0,0,None,0,,167473.jpg,0.0,0,0,Izquierdo,0.0,False,None,i,3,36,0.0,494,194,0,9683,9649,9699,9659,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,178173,None,,0,0,0,0,0.0,381,156,None,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,397,156,73,False,0.0,388,156,0,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,45,0,0,None,0,,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,3,36,0.0,338,141,0,80,33,258,93,0.0,0.0,Clarke,0
0,0,37,100,75,1,198869,None,,0,0,0,0,4.6,182,47,None,,0,2,2.5,2.2,6,Ben,3.5,3,0,3.2,189,62,74,False,27.0,117,47,168,,2020-09-14T21:30:11.221083Z,45,0,0,None,0,,198869.jpg,3.5,0,0,White,1.6,False,None,a,3,36,0.0,345,146,7,20147,16110,27031,10312,0.8,1.6,White,0
0,0,0,None,None,0,209362,None,,0,0,0,0,0.0,294,105,None,,0,2,-1.0,-0.5,0,Bernardo,0.0,0,0,0.0,316,105,75,False,0.0,307,105,0,,None,40,0,0,None,0,,209362.jpg,0.0,0,0,Fernandes da Silva Junior,11.4,False,None,a,3,36,0.0,235,78,0,63624,28590,175502,81557,0.0,0.0,Bernardo,0
0,0,16,0,None,1,227127,None,,0,0,0,0,7.7,160,95,None,,0,3,0.0,0.5,0,Yves,1.0,3,0,2.0,236,109,76,False,8.4,215,83,178,Suspended until 03 Oct,2020-09-20T15:30:14.517426Z,45,0,0,None,0,,227127.jpg,1.0,1,0,Bissouma,3.8,False,None,s,3,36,7.0,146,80,2,64594,12044,95507,64668,0.2,0.4,Bissouma,0
2,0,34,75,None,0,232792,None,,0,0,0,0,28.2,64,16,None,,0,2,1.9,3.0,4,Tariq,3.5,3,0,10.8,48,10,77,False,38.6,73,26,147,Knock - 75% chance of playing,2020-09-20T15:00:15.652615Z,45,0,0,None,0,,232792.jpg,3.5,0,0,Lamptey,6.1,False,None,d,3,36,41.0,42,3,7,312101,191082,74080,48783,0.8,1.6,Lamptey,1
0,2,24,None,None,1,233425,None,,0,0,0,0,11.6,132,21,None,,0,4,3.5,4.0,8,Aaron,4.5,2,1,10.3,56,17,78,False,36.0,84,13,134,,None,55,0,0,None,0,,233425.jpg,4.5,0,0,Connolly,0.8,False,None,a,3,36,55.0,26,16,9,24880,19548,15582,9089,0.8,1.6,Connolly,0
0,0,25,None,None,1,235382,None,,0,0,0,0,37.8,36,29,None,,0,3,1.5,2.0,3,Steven,2.5,3,0,7.7,81,41,79,False,20.2,145,53,168,,None,45,0,0,None,0,,235382.jpg,2.5,0,0,Alzate,0.9,False,None,a,3,36,19.0,98,53,5,48005,34163,19383,13068,0.6,1.1,Alzate,0
0,0,0,75,None,0,243016,2,,-1,1,-1,1,0.0,486,200,3,,0,3,-0.8,-0.5,0,Alexis,0.0,0,0,0.0,493,198,80,False,0.0,486,195,0,Groin Injury - 75% chance of playing,2020-09-24T00:00:15.701972Z,54,0,0,None,0,,243016.jpg,0.0,0,0,Mac Allister,0.1,False,None,d,3,36,0.0,470,185,0,232,76,1305,616,0.0,0.0,Mac Allister,0
0,0,0,0,0,0,108813,None,,0,0,0,0,0.0,288,9,None,,0,1,0.0,0.0,0,Christian,0.0,0,0,0.0,310,29,503,False,0.0,301,29,0,Ankle injury - Expected back 17 Oct,2020-09-12T09:00:11.155698Z,40,0,0,None,0,,108813.jpg,0.0,0,0,Walton,1.4,False,None,i,3,36,0.0,228,8,0,4677,2240,19863,8218,0.0,0.0,Walton,0
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,282,5,None,,0,1,-1.0,-0.5,0,Jason,0.0,0,0,0.0,304,25,528,False,0.0,295,25,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,0.4,False,None,a,3,36,0.0,222,4,0,19389,12430,4961,3602,0.0,0.0,Steele,0
0,0,0,50,75,0,17761,None,,0,0,0,0,0.0,488,185,None,,0,2,0.0,-0.4,0,James,0.0,0,0,0.0,494,185,81,False,0.0,487,185,0,Toe Injury - 50% chance of playing,2020-09-17T22:00:10.017429Z,55,0,0,None,0,,17761.jpg,0.0,0,0,Tarkowski,4.2,False,None,d,4,90,0.0,472,182,0,8882,1078,119872,67913,0.0,0.0,Tarkowski,0
0,0,4,None,None,0,17997,None,,0,0,0,0,1.0,229,69,None,,0,2,-1.0,-1.5,-1,Phil,-1.0,4,0,1.9,239,80,82,False,11.8,201,83,90,,None,45,0,0,None,0,,17997.jpg,-1.0,0,0,Bardsley,0.6,False,None,a,4,90,6.0,153,34,-1,6518,3103,8645,4415,-0.2,-0.2,Bardsley,1
0,0,-3,None,None,0,39487,None,,0,0,0,0,0.7,245,80,None,,0,2,-2.0,-2.5,-2,Erik,-2.0,3,0,1.7,244,83,83,False,0.0,349,138,50,,None,45,1,0,None,0,,39487.jpg,-2.0,0,0,Pieters,1.1,False,None,a,4,90,17.0,112,20,-2,14550,4888,24741,13603,-0.4,-0.4,Pieters,0
0,0,0,0,0,0,40145,None,,0,0,0,0,0.0,442,181,None,,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,456,180,84,False,0.0,449,177,0,Ankle injury - Unknown return date,2020-08-15T10:00:11.504829Z,50,0,0,None,0,,40145.jpg,0.0,0,0,Cork,0.0,False,None,i,4,90,0.0,413,159,0,9683,9638,10084,9744,0.0,0.0,Cork,0
0,0,11,None,None,0,41674,None,,0,0,0,0,10.2,147,36,None,,0,2,0.0,-0.5,0,Kevin,0.0,4,0,3.9,162,50,85,False,22.8,137,55,90,,None,45,0,0,None,0,,41674.jpg,0.0,0,0,Long,0.2,False,None,a,4,90,6.0,154,35,0,1914,1033,2989,1545,0.0,0.0,Long,0
0,0,2,25,None,0,44683,None,,0,0,0,0,11.2,135,22,None,,0,4,0.2,0.5,1,Jay,1.0,3,0,2.8,206,30,86,False,3.6,253,29,69,Ankle injury - 25% chance of playing,2020-09-24T00:00:15.736033Z,60,0,0,3,0,,44683.jpg,1.0,0,0,Rodriguez,0.7,False,None,d,4,90,13.0,126,31,1,6627,1903,17713,9768,0.2,0.2,Rodriguez,1
0,0,0,25,0,0,44699,None,,0,0,0,0,0.0,523,60,None,,0,4,0.0,0.0,0,Ashley,0.0,0,0,0.0,524,61,87,False,0.0,520,59,0,Lack of match fitness - 25% chance of playing,2020-09-07T00:30:12.603985Z,60,0,0,1,0,,44699.jpg,0.0,0,0,Barnes,0.1,False,None,d,4,90,0.0,517,61,0,248,95,4451,1509,0.0,0.0,Barnes,0
0,0,0,0,0,0,51927,None,,0,0,0,0,0.0,446,175,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,459,175,88,False,0.0,452,175,0,Thigh injury - Unknown return date,2020-09-07T00:30:12.617922Z,50,0,0,None,0,,51927.jpg,0.0,0,0,Mee,0.2,False,None,i,4,90,0.0,417,166,0,235,106,11623,4108,0.0,0.0,Mee,0
0,0,12,None,None,0,60551,1,,0,0,0,0,25.3,69,46,3,,0,3,2.0,1.5,2,Ashley,2.0,4,0,3.3,185,87,89,False,7.6,218,86,90,,None,55,0,0,None,0,,60551.jpg,2.0,0,0,Westwood,0.8,False,None,a,4,90,0.0,482,188,2,2174,1081,14445,6786,0.4,0.4,Westwood,0
0,0,0,0,0,0,60586,3,,0,0,0,0,0.0,497,202,2,,0,3,0.0,0.0,0,Johann Berg,0.0,0,0,0.0,500,200,90,False,0.0,493,197,0,Knee injury - Unknown return date,2020-09-17T22:00:10.055660Z,55,0,0,None,0,,60586.jpg,0.0,0,0,Gudmundsson,0.1,False,None,i,4,90,0.0,483,189,0,9864,9646,12196,10917,0.0,0.0,Gudmundsson,0
0,0,24,None,None,0,60689,None,,0,0,0,0,1.1,228,32,None,,0,4,6.0,5.5,6,Chris,6.0,4,1,8.2,76,19,91,False,37.2,79,12,90,,None,65,0,0,1,0,,60689.jpg,6.0,0,0,Wood,2.2,False,None,a,4,90,44.0,35,21,6,38438,26621,45621,23558,0.9,0.9,Wood,0
0,0,0,None,None,0,68983,None,,0,0,0,0,0.0,352,144,None,,0,2,0.0,-0.5,0,Matthew,0.0,0,0,0.0,373,144,92,False,0.0,364,144,0,,None,45,0,0,None,0,,68983.jpg,0.0,0,0,Lowton,0.2,False,None,a,4,90,0.0,302,125,0,927,375,2269,1278,0.0,0.0,Lowton,0
0,0,5,None,None,0,81183,None,,0,0,0,0,10.6,143,24,None,,0,4,1.0,0.5,1,Matej,1.0,1,0,5.1,126,25,93,False,4.2,247,28,20,,None,50,0,0,None,0,,81183.jpg,1.0,0,0,Vydra,0.8,False,None,a,4,90,36.0,48,22,1,22163,10645,18405,10025,0.2,0.2,Vydra,0
0,0,0,0,0,0,83312,None,,0,0,0,0,0.0,286,100,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,308,100,94,False,0.0,299,100,0,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,40,0,0,None,0,,83312.jpg,0.0,0,0,Gibson,0.2,False,None,n,4,90,0.0,226,72,0,986,428,6163,2384,0.0,0.0,Gibson,0
0,0,4,75,None,0,90517,4,,0,0,0,0,0.3,264,135,4,,0,3,0.8,0.5,1,Robbie,1.0,1,0,2.5,214,100,95,False,7.2,225,90,39,Rib Injury - 75% chance of playing,2020-09-20T21:00:10.350898Z,50,0,0,None,0,,90517.jpg,1.0,0,0,Brady,0.1,False,None,d,4,90,17.0,114,65,1,549,176,1490,857,0.2,0.2,Brady,0
0,0,13,None,None,0,98747,None,,0,0,0,0,0.0,500,56,None,,0,1,1.0,0.5,1,Nick,1.0,4,0,2.3,229,16,96,False,22.6,138,16,90,,None,55,0,0,None,0,,98747.jpg,1.0,0,3,Pope,15.1,False,None,a,4,90,0.0,487,56,1,64317,30327,148972,78782,0.2,0.2,Pope,0
1,0,23,None,None,0,103914,None,,0,0,0,0,29.3,60,15,None,,0,2,3.0,2.5,3,Charlie,3.0,4,0,6.1,104,29,97,False,29.6,106,42,90,,None,45,0,0,None,0,,103914.jpg,3.0,0,0,Taylor,4.7,False,None,a,4,90,2.0,189,58,3,69239,44091,68447,35918,0.7,0.7,Taylor,0
0,0,11,None,None,0,172782,None,,0,0,0,0,23.2,78,51,5,,0,3,2.0,1.5,2,Josh,2.0,4,0,4.3,154,73,98,False,10.4,208,80,90,,None,50,0,0,None,0,,172782.jpg,2.0,0,0,Brownhill,0.0,False,None,a,4,90,9.0,135,74,2,531,400,672,317,0.4,0.4,Brownhill,0
0,0,0,None,None,0,220037,None,,0,0,0,0,0.0,299,12,None,,0,1,0.0,-0.5,0,Bailey,0.0,0,0,0.0,321,32,99,False,0.0,312,32,0,,None,40,0,0,None,0,,220037.jpg,0.0,0,0,Peacock-Farrell,1.5,False,None,a,4,90,0.0,240,11,0,12991,6237,8451,4494,0.0,0.0,Peacock-Farrell,0
1,0,19,None,None,0,433154,2,,0,0,0,0,29.8,59,41,1,,0,3,5.0,4.5,5,Dwight,5.0,4,0,5.3,123,60,100,False,23.2,134,48,90,,None,60,0,0,None,0,,433154.jpg,5.0,0,0,McNeil,0.8,False,None,a,4,90,0.0,532,210,5,6959,4690,14088,6619,0.8,0.8,McNeil,0
0,0,22,None,None,0,218023,None,,0,0,0,0,10.9,142,34,None,,0,2,6.0,5.5,6,Jimmy,6.0,4,1,9.9,57,12,519,False,57.8,36,9,90,,None,40,0,0,None,0,,218023.jpg,6.0,0,0,Dunne,4.0,False,None,a,4,90,30.0,63,14,6,224441,217261,28932,25562,1.5,1.5,Dunne,0
0,0,0,None,None,0,461102,None,,0,0,0,0,0.0,306,115,None,,0,2,0.0,-0.5,0,Bobby,0.0,0,0,0.0,328,115,520,False,0.0,319,115,0,,None,40,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.5,False,None,a,4,90,0.0,248,89,0,10006,5674,5533,3025,0.0,0.0,Thomas,0
0,0,0,None,None,0,217401,None,,0,0,0,0,0.0,393,154,None,,0,3,1.0,0.5,0,Josh,0.0,0,0,0.0,408,153,535,False,0.0,401,150,0,,None,45,0,0,None,0,,217401.jpg,0.0,0,0,Benson,0.0,False,None,a,4,90,0.0,353,125,0,413,413,91,91,0.0,0.0,Benson,0
0,0,0,None,None,0,195471,None,,0,0,0,0,0.0,293,104,None,,0,2,1.0,0.5,0,Anthony,0.0,0,0,0.0,315,104,536,False,0.0,306,104,0,,None,40,0,0,None,0,,195471.jpg,0.0,0,0,Driscoll-Glennon,0.0,False,None,a,4,90,0.0,234,77,0,581,581,147,147,0.0,0.0,Driscoll-Glennon,0
0,0,0,None,None,0,20310,None,,-1,1,-1,1,0.0,411,41,None,,0,1,1.0,-0.5,0,Willy,0.0,0,0,0.0,426,55,101,False,0.0,419,55,0,,None,49,0,0,None,0,,20310.jpg,0.0,0,0,Caballero,0.3,False,None,a,5,8,0.0,375,41,0,1647,993,6789,2716,0.0,0.0,Caballero,0
0,0,3,None,None,0,41328,None,,-1,1,-1,1,0.5,253,86,None,,0,2,1.5,0.0,0,César,0.5,0,0,0.3,289,96,102,False,0.4,288,96,5,,None,59,0,0,None,0,,41328.jpg,1.0,0,0,Azpilicueta,5.2,False,None,a,5,8,2.0,204,67,1,13448,6134,172911,71946,0.1,0.2,Azpilicueta,0
0,0,0,None,None,0,44346,None,,-1,1,-1,1,0.0,541,64,5,,0,4,1.0,-0.5,0,Olivier,0.0,0,0,0.0,541,65,103,False,0.0,540,65,0,,None,69,0,0,None,0,,44346.jpg,0.0,0,0,Giroud,0.9,False,None,a,5,8,0.0,538,65,0,5510,1667,36268,15820,0.0,0.0,Giroud,0
0,0,28,None,None,0,82263,None,,0,0,0,0,15.5,104,25,2,,0,2,2.5,1.0,1,Marcos,1.5,3,0,4.7,142,42,104,False,27.2,116,46,180,,None,60,0,0,None,0,,82263.jpg,1.5,0,0,Alonso,3.3,False,None,a,5,8,4.0,183,54,3,20657,14289,44443,17652,0.2,0.5,Alonso,0
1,2,43,100,100,0,85955,None,,0,0,0,0,24.8,71,48,None,,1,3,7.0,5.5,0,Jorge Luiz,6.0,3,1,13.6,32,15,105,False,75.2,17,9,162,,2020-09-14T21:30:11.281378Z,50,0,1,1,0,,85955.jpg,6.0,0,0,Frello Filho,6.2,False,None,a,5,8,36.0,49,20,12,301696,124059,102336,62435,1.2,2.4,Jorginho,0
0,0,5,None,None,0,88894,4,,0,0,0,0,11.8,130,81,3,,0,3,2.0,0.5,1,Ross,1.0,0,0,2.4,223,104,106,False,5.4,237,101,40,,None,60,0,0,2,0,,88894.jpg,1.0,0,0,Barkley,0.3,False,None,a,5,8,7.0,152,85,2,2689,1149,6905,3274,0.2,0.3,Barkley,0
0,0,12,100,100,0,91651,None,,0,0,0,0,7.8,158,94,None,,0,3,2.0,0.5,2,Mateo,1.0,2,0,1.1,266,120,107,False,2.8,259,116,78,,2020-08-15T10:00:11.528964Z,55,0,0,None,0,,91651.jpg,2.0,0,0,Kovacic,0.3,False,None,a,5,8,0.0,486,190,2,9619,5781,5221,3176,0.2,0.4,Kovacic,0
0,0,0,None,None,0,102380,None,,0,0,-1,1,0.0,421,167,None,,0,2,1.0,-0.5,0,Antonio,0.0,0,0,0.0,436,167,109,False,0.0,429,167,0,,None,49,0,0,None,0,,102380.jpg,0.0,0,0,Rüdiger,1.5,False,None,a,5,8,0.0,386,156,0,8544,3933,63805,24658,0.0,0.0,Rüdiger,0
0,0,41,None,None,0,103192,None,,0,0,0,0,0.4,257,89,None,,0,2,5.5,4.0,1,Kurt,4.5,3,1,10.5,51,11,110,False,70.2,26,6,180,,None,50,0,0,None,0,,103192.jpg,4.5,0,0,Zouma,2.0,False,None,a,5,8,34.0,56,11,9,51707,36093,21404,12887,0.9,1.8,Zouma,0
0,0,0,None,None,0,109533,5,,-1,1,-1,1,0.0,422,168,4,,0,2,1.0,-0.5,0,Emerson,0.0,0,0,0.0,437,168,111,False,0.0,430,168,0,,None,49,0,0,None,0,,109533.jpg,0.0,0,0,Palmieri dos Santos,0.2,False,None,a,5,8,0.0,387,157,0,884,454,4003,1761,0.0,0.0,Emerson,0
0,0,28,None,None,0,109745,None,,0,0,0,0,0.0,460,48,None,,0,1,3.0,1.5,2,Kepa,2.0,3,0,2.8,205,14,112,False,28.6,112,14,180,,None,50,0,0,None,0,,109745.jpg,2.0,0,5,Arrizabalaga,2.0,False,None,a,5,8,0.0,437,48,4,27055,17399,50008,25478,0.4,0.8,Arrizabalaga,0
0,0,35,None,None,0,116594,None,,0,0,0,0,5.6,175,105,None,,0,3,3.0,1.5,2,N'Golo,2.0,3,0,4.9,134,65,113,False,35.8,87,33,180,,None,50,0,0,None,0,,116594.jpg,2.0,0,0,Kanté,4.4,False,None,a,5,8,8.0,140,77,4,47653,21692,72231,35436,0.4,0.8,Kanté,0
0,0,0,0,0,0,124183,None,,-1,1,-1,1,0.0,544,221,None,,0,3,0.0,0.0,0,Hakim,0.0,0,0,0.0,544,221,114,False,0.0,544,221,0,Knee injury - Unknown return date,2020-08-29T17:30:07.487245Z,79,0,0,None,0,,124183.jpg,0.0,0,0,Ziyech,1.2,False,None,i,5,8,0.0,543,220,0,9431,5900,76098,24873,0.0,0.0,Ziyech,0
0,0,2,None,None,0,126187,None,,0,0,0,0,1.3,224,127,None,,0,3,2.0,0.5,0,Ruben,1.0,1,0,0.0,530,211,115,False,0.0,526,209,60,,None,60,0,0,None,0,,126187.jpg,2.0,0,0,Loftus-Cheek,0.2,False,None,a,5,8,0.0,525,206,2,1698,611,3615,1993,0.2,0.3,Loftus-Cheek,0
0,0,15,None,None,0,135363,None,,0,0,0,0,1.0,232,72,None,,0,2,0.5,-1.0,-3,Andreas,-0.5,3,0,3.6,178,59,116,False,32.4,98,37,135,,None,50,0,0,None,0,,135363.jpg,-0.5,1,0,Christensen,0.3,False,None,a,5,8,2.0,197,64,-1,3690,1554,7002,4581,-0.1,-0.2,Christensen,0
1,0,20,100,100,0,165153,None,,0,0,0,0,24.1,73,8,None,,0,4,4.5,3.0,2,Timo,3.5,3,0,13.1,33,14,117,False,16.8,167,19,180,,2020-09-15T00:00:14.393762Z,95,0,0,None,0,,165153.jpg,3.5,0,0,Werner,35.8,False,None,a,5,8,90.0,10,6,7,212545,132525,896105,344633,0.4,0.7,Werner,0
0,0,3,None,None,0,173879,None,,-1,1,-2,2,0.0,542,65,None,,0,4,1.5,0.0,1,Tammy,0.5,0,0,2.2,232,33,118,False,5.0,241,26,11,,None,73,0,0,3,0,,173879.jpg,1.0,0,0,Abraham,2.8,False,None,a,5,8,17.0,116,29,1,7636,2923,123688,48436,0.1,0.1,Abraham,0
0,0,0,0,0,0,176413,6,,0,0,-1,1,0.0,545,222,None,,0,3,0.0,0.0,0,Christian,0.0,0,0,0.0,545,222,119,False,0.0,545,222,0,Hamstring injury - Unknown return date,2020-09-14T22:30:19.934227Z,84,0,0,None,0,,176413.jpg,0.0,0,0,Pulisic,3.8,False,None,i,5,8,0.0,544,221,0,35861,7206,477604,126038,0.0,0.0,Pulisic,0
0,0,19,None,None,0,184341,2,,-1,1,-1,1,34.2,47,36,1,,0,3,3.0,1.5,2,Mason,2.0,3,0,6.7,92,47,120,False,23.2,135,49,180,,None,69,0,0,None,0,,184341.jpg,2.0,0,0,Mount,6.2,False,None,a,5,8,10.0,133,72,4,36830,21290,175786,72539,0.3,0.6,Mount,0
0,0,8,None,None,0,194794,None,,-1,1,-1,1,0.1,272,97,None,,0,2,1.0,-0.5,0,Fikayo,0.0,2,0,2.7,208,67,121,False,26.6,119,48,45,,None,49,0,0,None,0,,194794.jpg,0.0,0,0,Tomori,0.3,False,None,a,5,8,0.0,397,162,0,2676,2111,8165,3469,0.0,0.0,Tomori,0
0,0,3,None,None,0,209046,3,,-1,1,-2,2,1.3,222,126,None,,0,3,1.5,0.0,0,Callum,0.5,0,0,0.2,294,139,122,False,0.8,283,132,10,,None,58,0,0,None,0,,209046.jpg,1.0,0,0,Hudson-Odoi,0.3,False,None,a,5,8,0.0,508,196,1,2194,750,14515,5908,0.1,0.2,Hudson-Odoi,0
1,3,59,None,None,0,225796,1,,1,-1,1,-1,35.3,44,7,None,,1,2,8.5,7.0,1,Reece,7.5,3,1,15.0,27,2,123,False,101.6,7,1,180,,None,51,0,0,None,0,,225796.jpg,7.5,0,0,James,14.3,False,None,a,5,8,13.0,125,26,15,574588,355212,126976,70643,1.5,2.9,James,0
0,0,0,0,0,0,243568,None,,0,0,0,0,0.0,402,159,None,,0,3,0.0,0.0,0,Billy,0.0,0,0,0.0,417,158,124,False,0.0,410,155,0,Knee injury - Expected back 07 Nov,2020-08-15T10:00:11.591471Z,45,0,0,None,0,,243568.jpg,0.0,0,0,Gilmour,0.1,False,None,i,5,8,0.0,364,131,0,1248,510,3462,1555,0.0,0.0,Gilmour,0
0,0,0,100,0,0,172850,None,,0,0,0,0,0.0,507,193,None,,0,2,1.0,0.0,0,Benjamin,0.0,0,0,0.0,509,193,232,False,0.0,502,193,0,,2020-08-15T10:00:11.852853Z,55,0,0,None,0,,172850.jpg,0.0,0,0,Chilwell,1.2,False,None,a,5,8,0.0,498,192,0,22977,20200,27587,11753,0.0,0.0,Chilwell,0
0,0,0,100,0,0,51090,None,,0,0,0,0,0.0,493,188,None,,0,2,1.0,0.0,0,Thiago,0.0,0,0,0.0,497,188,490,False,0.0,490,188,0,,2020-09-10T14:00:07.889166Z,55,0,0,None,0,,51090.jpg,0.0,0,0,Thiago,2.0,False,None,a,5,8,0.0,478,185,0,17094,12963,81379,27530,0.0,0.0,Thiago Silva,0
0,0,10,None,None,0,219847,None,,-1,1,-1,1,15.7,102,67,None,,0,3,2.5,1.0,1,Kai,1.5,1,0,2.6,213,99,500,False,10.0,211,81,124,,None,84,0,0,None,0,,219847.jpg,1.5,0,0,Havertz,7.9,False,None,a,5,8,0.0,545,222,3,99573,52229,412258,180180,0.2,0.4,Havertz,0
0,0,0,None,None,0,228286,None,,0,0,0,0,0.0,471,51,None,,0,1,3.5,2.0,0,Edouard,0.0,0,0,0.0,479,58,548,False,0.0,472,58,0,,None,50,0,0,None,0,,228286.jpg,0.0,0,0,Mendy,0.1,False,None,a,5,8,0.0,452,51,0,3815,3815,368,368,0.0,0.0,Mendy,0
0,0,1,None,None,0,94245,None,,-1,1,-1,1,0.0,518,57,None,,0,4,0.5,0.0,1,Michy,0.5,0,0,0.2,295,39,108,False,1.4,274,33,9,,None,59,0,0,None,0,,94245.jpg,1.0,0,0,Batshuayi,1.4,False,None,a,6,31,1.0,216,40,1,16654,3499,66431,30143,0.1,0.2,Batshuayi,0
0,0,0,0,0,0,19419,None,,0,0,0,0,0.0,330,136,None,,0,2,0.0,0.0,0,Gary,0.0,0,0,0.0,352,136,125,False,0.0,342,135,0,Hamstring injury - Unknown return date,2020-08-15T10:00:11.611500Z,45,0,0,None,0,,19419.jpg,0.0,0,0,Cahill,0.1,False,None,i,6,31,0.0,275,113,0,362,151,1945,864,0.0,0.0,Cahill,0
0,0,0,None,None,0,20066,None,,0,0,0,0,0.0,331,16,None,,0,1,0.0,-0.5,0,Wayne,0.0,0,0,0.0,353,36,126,False,0.0,343,36,0,,None,45,0,0,None,0,,20066.jpg,0.0,0,0,Hennessey,0.8,False,None,a,6,31,0.0,276,15,0,3380,1368,11484,4873,0.0,0.0,Hennessey,0
0,0,12,100,100,0,40784,None,,0,0,0,0,0.8,239,76,None,,0,2,1.0,0.5,2,Mamadou,1.0,1,0,1.8,240,81,127,False,17.2,165,69,90,,2020-08-15T10:00:11.633422Z,45,0,0,None,0,,40784.jpg,2.0,0,0,Sakho,0.2,False,None,a,6,31,0.0,285,116,2,6726,6069,1735,1381,0.2,0.4,Sakho,0
0,3,44,None,None,1,40836,None,,0,0,0,0,0.0,443,43,None,,1,1,6.5,6.0,3,Vicente,6.5,1,0,5.5,117,2,128,False,55.8,41,2,180,,None,50,0,0,None,0,,40836.jpg,6.5,0,8,Guaita,4.2,False,None,a,6,31,0.0,414,43,13,144865,95154,64465,45476,1.3,2.6,Guaita,0
