assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,74471,None,,0,0,0,0,0.0,585,234,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,593,233,60,False,0.0,590,233,0,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,0,0,None,0,,74471.jpg,0.0,0,0,Mooy,0.0,False,None,u,3,36,0.0,576,229,0,9970,0,11215,13,0.0,0.0,Mooy,0
0,0,66,None,None,1,78916,None,,0,0,-2,2,41.7,247,63,None,,0,2,0.0,0.0,0,Dan,0.0,7,0,12.6,315,107,61,False,54.6,313,120,483,,None,43,0,0,None,0,,78916.jpg,1.7,0,0,Burn,0.3,False,None,a,3,36,29.0,263,81,12,10253,308,40777,1141,0.0,2.8,Burn,2
0,2,148,100,100,2,83299,None,,0,0,-2,2,35.8,260,72,1,,0,2,2.2,2.2,1,Lewis,2.2,19,0,32.2,179,50,62,False,168.8,142,57,990,,2020-10-18T15:00:19.802843Z,48,1,0,None,0,,83299.jpg,1.6,1,0,Dunk,2.6,False,None,a,3,36,117.0,119,19,18,90545,2245,475208,9448,0.5,3.8,Dunk,3
0,0,0,0,0,0,86153,None,,0,0,0,0,0.0,516,203,None,,0,2,0.0,0.0,0,Martín,0.0,0,0,0.0,534,203,63,False,0.0,531,203,0,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,0,0,None,0,,86153.jpg,0.0,0,0,Montoya,0.0,False,None,u,3,36,0.0,494,195,0,177,1,980,9,0.0,0.0,Montoya,0
0,0,0,0,0,0,93284,None,,0,0,-2,2,0.0,564,69,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,576,69,64,False,0.0,573,66,0,Knee injury - Unknown return date,2020-09-12T09:00:10.364918Z,48,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,i,3,36,0.0,549,69,0,11794,55,29233,145,0.0,0.0,Andone,0
1,6,199,100,100,3,109345,2,,0,0,0,0,288.5,20,17,5,,1,3,2.6,2.6,4,Solomon,2.6,20,2,75.0,35,22,65,False,263.6,58,17,1110,,2020-11-26T14:00:20.548223Z,50,0,0,None,0,,109345.jpg,3.7,0,0,March,1.5,False,None,a,3,36,197.0,66,37,48,232888,14016,137651,10309,0.5,9.6,March,0
0,0,178,None,None,3,110735,None,,0,0,-1,1,56.1,205,47,None,,0,2,2.2,2.2,2,Adam,2.2,19,0,37.1,151,37,66,False,168.2,143,58,1170,,None,44,0,0,None,0,,110735.jpg,2.4,0,0,Webster,1.7,False,None,a,3,36,147.0,92,9,31,75402,3800,143665,6693,0.5,7.0,Webster,1
0,3,119,None,None,1,111478,None,,0,0,-2,2,67.8,186,40,None,,1,2,1.0,1.0,1,Joël,1.0,12,0,22.5,243,75,67,False,150.2,165,65,679,,None,43,0,0,None,0,,111478.jpg,1.8,0,0,Veltman,0.5,False,None,a,3,36,6.0,343,125,18,45690,2430,38074,3152,0.2,4.2,Veltman,1
1,5,137,100,100,2,115382,None,,0,0,-4,4,126.0,109,13,None,,1,4,0.8,0.8,2,Neal,0.8,18,4,81.2,30,11,68,False,199.2,109,13,914,,2020-11-28T15:00:19.358197Z,61,0,1,2,0,,115382.jpg,3.7,0,0,Maupay,2.0,False,None,a,3,36,490.0,13,8,44,632688,2380,665962,14388,0.1,7.2,Maupay,0
2,2,113,100,100,3,116216,3,,0,0,-2,2,289.7,19,16,None,,0,3,1.8,1.8,3,Leandro,1.8,15,1,59.5,52,29,69,False,119.0,212,84,829,,2020-11-07T00:00:21.373051Z,58,0,0,None,0,,116216.jpg,3.3,0,0,Trossard,0.7,False,None,a,3,36,189.0,72,40,36,253266,600,258260,3673,0.3,6.2,Trossard,1
0,0,161,None,None,2,131897,None,,0,0,-1,1,0.3,413,5,None,,0,1,1.0,1.0,0,Mathew,1.0,19,0,13.2,310,19,70,False,132.4,196,19,990,,None,44,0,0,None,0,,131897.jpg,2.3,0,16,Ryan,11.4,False,None,a,3,36,0.0,474,38,25,417162,5771,793308,58202,0.2,5.7,Ryan,1
1,0,56,100,100,0,165210,None,,0,0,-1,1,87.4,163,103,None,,0,3,1.0,1.0,1,Alireza,1.0,5,0,25.5,224,106,71,False,50.0,320,139,174,,2020-09-30T21:00:17.370674Z,54,0,0,None,0,,165210.jpg,1.2,0,0,Jahanbakhsh,0.0,False,None,a,3,36,118.0,118,63,11,1538,60,3967,95,0.2,2.0,Jahanbakhsh,1
0,0,0,25,25,0,167473,None,,0,0,0,0,0.0,600,242,None,,0,3,0.0,0.0,0,José,0.0,0,0,0.0,603,242,72,False,0.0,601,242,0,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.482611Z,55,0,0,None,0,,167473.jpg,0.0,0,0,Izquierdo,0.0,False,None,d,3,36,0.0,597,240,0,9943,7,9971,7,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,178173,None,,0,0,-1,1,0.0,500,200,None,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,521,201,73,False,0.0,517,201,0,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,44,0,0,None,0,,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,3,36,0.0,476,192,0,283,1,628,8,0.0,0.0,Clarke,0
0,0,203,100,100,3,198869,None,,0,0,-1,1,63.5,195,44,None,,0,2,2.2,2.2,2,Ben,2.2,22,0,28.4,200,61,74,False,207.0,100,37,1219,,2020-09-14T21:30:11.221083Z,44,0,0,None,0,,198869.jpg,2.2,0,0,White,1.3,False,None,a,3,36,12.0,315,112,31,77510,4184,98351,5432,0.5,7.0,White,2
0,0,3,None,None,0,209362,None,,0,0,-1,1,1.1,396,152,None,,0,2,0.0,0.0,0,Bernardo,0.0,1,0,0.7,424,159,75,False,4.2,416,160,25,,None,39,0,0,None,0,,209362.jpg,1.0,0,0,Fernandes da Silva Junior,7.9,False,None,a,3,36,2.0,363,136,1,275981,9482,584434,14765,0.0,0.3,Bernardo,0
0,2,163,100,100,3,227127,None,,0,0,0,0,93.9,157,98,2,,0,3,2.0,2.0,2,Yves,2.0,19,1,37.9,146,78,76,False,186.2,122,43,1149,,2020-09-20T15:30:14.517426Z,45,0,0,None,0,,227127.jpg,2.2,1,0,Bissouma,3.2,False,None,a,3,36,102.0,144,81,29,283312,15432,346234,10814,0.4,6.4,Bissouma,4
3,2,156,0,75,2,232792,None,,0,0,3,-3,162.9,76,18,None,,0,2,0.0,1.0,0,Tariq,1.4,15,1,46.7,99,21,77,False,147.8,169,67,887,Hamstring injury - Expected back 29 Dec,2020-12-18T14:00:20.367107Z,48,0,0,None,0,,232792.jpg,3.2,1,0,Lamptey,9.0,False,None,i,3,36,156.0,81,5,35,1215146,3197,772768,143121,0.3,7.3,Lamptey,2
1,2,51,100,100,1,233425,None,,0,0,-2,2,59.4,200,33,None,,0,4,1.4,1.4,2,Aaron,1.4,10,1,28.7,196,33,78,False,61.8,298,36,531,,2020-11-12T11:30:19.968020Z,53,0,0,None,0,,233425.jpg,2.5,0,0,Connolly,0.4,False,None,a,3,36,167.0,78,32,25,74011,1220,90583,2101,0.3,4.7,Connolly,0
0,0,70,None,None,2,235382,None,,0,0,-2,2,103.6,145,91,None,,0,3,0.8,0.8,0,Steven,0.8,11,0,18.8,263,126,79,False,56.8,307,133,475,,None,43,0,0,None,0,,235382.jpg,1.9,0,0,Alzate,0.8,False,None,a,3,36,27.0,270,138,13,127930,11787,108604,3036,0.2,3.0,Alzate,1
0,3,32,100,100,0,243016,4,,0,0,-2,2,3.0,373,178,4,,0,3,0.2,0.2,0,Alexis,0.2,1,1,6.3,359,161,80,False,45.4,325,143,61,,2020-12-10T14:30:18.486416Z,53,0,0,None,0,,243016.jpg,3.0,0,0,Mac Allister,0.0,False,None,a,3,36,15.0,310,153,12,2569,29,5323,80,0.0,2.3,Mac Allister,0
0,0,0,100,100,0,108813,None,,0,0,0,0,0.0,442,16,None,,0,1,0.0,0.0,0,Christian,0.0,0,0,0.0,466,40,503,False,0.0,462,40,0,,2020-09-12T09:00:11.155698Z,40,0,0,None,0,,108813.jpg,0.0,0,0,Walton,1.2,False,None,a,3,36,0.0,406,12,0,32650,3146,59769,1317,0.0,0.0,Walton,0
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,438,12,None,,0,1,0.0,0.0,0,Jason,0.0,0,0,0.0,462,36,528,False,0.0,458,36,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,0.8,False,None,a,3,36,0.0,402,8,0,72208,1088,29403,859,0.0,0.0,Steele,0
0,0,3,None,None,0,220738,None,,0,0,0,0,0.0,530,208,None,,0,3,0.0,0.0,0,Jayson,0.0,0,0,0.0,545,207,550,False,0.0,542,207,1,,None,45,0,0,None,0,,220738.jpg,1.0,0,0,Molumby,0.0,False,None,a,3,36,0.0,509,198,1,1939,116,1444,94,0.0,0.2,Molumby,0
0,0,3,None,None,0,204676,None,,0,0,0,0,4.3,367,53,None,,0,4,0.2,0.2,1,Andi,0.2,0,0,1.8,412,53,574,False,0.0,592,70,18,,None,50,0,0,None,0,,204676.jpg,1.0,0,0,Zeqiri,0.0,False,None,a,3,36,14.0,312,50,1,4065,586,3142,338,0.0,0.2,Zeqiri,0
2,6,110,100,100,2,50175,None,,0,0,0,0,73.3,179,29,None,,1,4,4.4,4.4,8,Danny,4.4,7,2,43.0,120,27,588,False,110.6,229,29,538,,2020-10-22T16:00:16.226922Z,55,0,0,None,0,,50175.jpg,4.2,0,0,Welbeck,1.6,False,None,a,3,36,246.0,47,24,34,161436,25179,51204,12765,0.8,6.2,Welbeck,0
0,2,57,None,None,1,215059,None,,0,0,-1,1,0.0,503,42,None,,0,1,2.2,2.2,2,Robert,2.2,3,0,6.9,348,21,597,False,68.6,285,21,270,,None,44,0,0,None,0,,215059.jpg,4.0,0,8,Sánchez,0.3,False,None,a,3,36,0.0,480,39,12,26944,10332,3865,1854,0.5,2.7,Sánchez,0
0,0,27,100,25,0,40845,None,,0,0,-2,2,7.3,359,175,None,,0,3,-0.5,-0.1,0,Dale,0.0,4,0,5.3,369,166,55,False,23.8,366,158,202,,2020-11-06T20:30:19.624560Z,43,0,0,None,0,,40845.jpg,1.7,0,0,Stephens,4.8,False,None,a,4,90,21.0,291,150,5,258253,10454,801447,11637,0.0,1.2,Stephens,0
0,0,163,100,100,5,17761,None,,0,0,-2,2,44.8,239,60,None,,0,2,2.7,2.7,2,James,3.2,14,0,36.6,159,41,81,False,205.0,103,39,990,,2020-09-17T22:00:10.017429Z,53,0,0,None,0,,17761.jpg,3.4,0,0,Tarkowski,2.2,False,None,a,4,90,114.0,127,20,37,51438,3811,285682,4511,0.6,7.0,Tarkowski,1
0,0,24,100,100,0,17997,None,,0,0,0,0,12.9,331,117,None,,0,2,-0.5,-0.5,0,Phil,0.0,8,0,5.1,371,135,82,False,31.4,351,133,270,,2020-11-29T21:30:18.549331Z,45,0,0,None,0,,17997.jpg,0.3,0,0,Bardsley,0.2,False,None,a,4,90,6.0,346,128,1,10952,179,38866,415,0.0,0.2,Bardsley,2
0,0,33,100,100,1,39487,None,,0,0,-2,2,14.1,326,114,None,,0,2,0.1,0.1,1,Erik,0.6,5,0,4.4,377,138,83,False,13.8,391,153,191,,2020-10-22T13:30:13.791092Z,43,1,0,None,0,,39487.jpg,1.3,0,0,Pieters,0.3,False,None,a,4,90,17.0,302,102,8,19723,391,87770,749,0.1,1.9,Pieters,0
0,0,0,0,0,0,40145,None,,0,0,0,0,0.0,582,232,None,,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,591,231,84,False,0.0,588,231,0,Lack of match fitness - Expected back 16 Jan,2020-08-15T10:00:11.504829Z,50,0,0,None,0,,40145.jpg,0.0,0,0,Cork,0.0,False,None,i,4,90,0.0,572,227,0,10314,10,10921,24,0.0,0.0,Cork,0
0,1,76,100,100,1,41674,None,,0,0,-1,1,11.5,342,122,None,,0,2,-0.5,-0.5,0,Kevin,0.0,12,0,12.2,321,111,85,False,94.2,247,94,540,,2020-10-12T20:30:21.362818Z,44,0,0,None,0,,41674.jpg,1.8,0,0,Long,0.2,False,None,a,4,90,16.0,306,106,11,10356,237,16221,491,0.0,2.5,Long,2
1,0,45,100,100,2,44683,None,,0,0,-2,2,53.8,217,36,None,,0,4,0.9,0.9,0,Jay,1.4,12,0,18.7,266,39,86,False,36.6,347,41,537,,2020-09-24T00:00:15.736033Z,58,0,0,3,0,,44683.jpg,1.5,0,0,Rodriguez,0.3,False,None,a,4,90,99.0,148,40,16,12456,482,51443,810,0.2,2.8,Rodriguez,3
0,2,47,100,100,3,44699,None,,0,0,0,0,121.6,120,16,None,,0,4,2.1,2.1,8,Ashley,2.6,12,1,40.9,130,29,87,False,65.2,293,35,613,,2020-09-07T00:30:12.603985Z,60,0,0,1,0,,44699.jpg,2.2,0,0,Barnes,0.2,False,None,a,4,90,225.0,51,25,22,11787,1962,15436,562,0.4,3.7,Barnes,1
0,3,135,100,100,4,51927,None,,0,0,-1,1,1.6,389,149,None,,0,2,2.9,2.9,2,Ben,3.4,7,0,19.6,257,79,88,False,150.0,166,66,630,,2020-09-07T00:30:12.617922Z,49,0,0,None,0,,51927.jpg,4.4,0,0,Mee,0.3,False,None,a,4,90,43.0,230,65,31,18335,3017,25544,1200,0.7,6.3,Mee,0
2,2,207,None,None,5,60551,1,,0,0,-2,2,264.4,29,21,4,,0,3,3.1,3.1,1,Ashley,3.6,19,1,51.0,83,44,89,False,183.2,126,46,1170,,None,53,0,0,None,0,,60551.jpg,3.2,0,0,Westwood,0.5,False,None,a,4,90,62.0,197,106,42,23746,3125,51225,2082,0.7,7.9,Westwood,2
0,0,26,75,25,2,60586,3,,0,0,-1,1,32.0,269,153,3,,0,3,-0.4,-0.1,0,Johann Berg,0.0,2,0,7.1,346,158,90,False,14.4,389,167,239,Lack of match fitness - 75% chance of playing,2020-12-11T16:00:20.140410Z,54,0,0,None,0,,60586.jpg,2.2,0,0,Gudmundsson,0.0,False,None,d,4,90,24.0,284,147,9,10252,7,14392,61,0.0,1.7,Gudmundsson,0
0,5,96,None,None,5,60689,None,,0,0,-3,3,91.0,160,26,None,,0,4,2.9,2.9,9,Chris,3.4,18,3,61.8,50,16,91,False,152.4,162,18,1109,,None,62,0,0,1,0,,60689.jpg,3.3,0,0,Wood,1.0,False,None,a,4,90,383.0,24,12,43,110490,12055,198095,2792,0.5,6.9,Wood,0
0,2,154,100,100,4,68983,None,,0,0,-1,1,40.1,250,65,None,,0,2,3.1,3.1,2,Matthew,3.6,11,0,18.0,268,83,92,False,135.6,186,75,810,,2020-09-30T20:00:20.120303Z,44,0,0,None,0,,68983.jpg,3.6,0,0,Lowton,0.4,False,None,a,4,90,4.0,355,133,32,30734,13745,12008,1568,0.8,7.3,Lowton,1
0,0,26,75,None,0,81183,None,,0,0,-2,2,28.5,276,42,None,,0,4,0.1,0.1,0,Matej,0.6,2,0,12.9,311,42,93,False,12.6,397,46,167,Back injury - 75% chance of playing,2020-12-22T01:00:16.206209Z,48,0,0,None,0,,81183.jpg,1.1,0,0,Vydra,0.6,False,None,d,4,90,88.0,163,42,9,75683,1362,92934,3010,0.1,1.9,Vydra,0
0,0,0,0,0,0,83312,None,,0,0,-1,1,0.0,425,170,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,449,171,94,False,0.0,445,171,0,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,39,0,0,None,0,,83312.jpg,0.0,0,0,Gibson,0.1,False,None,n,4,90,0.0,383,146,0,5773,64,17123,257,0.0,0.0,Gibson,0
0,3,88,75,100,4,90517,4,,0,0,0,0,73.7,177,112,5,,0,3,2.2,2.9,3,Robbie,3.4,2,1,25.9,221,104,95,False,109.0,233,97,516,Hamstring injury - 75% chance of playing,2020-12-22T01:00:16.233135Z,50,0,0,None,0,,90517.jpg,2.7,0,0,Brady,0.1,False,None,d,4,90,76.0,180,99,24,4304,393,5771,564,0.7,4.8,Brady,2
0,14,257,100,100,5,98747,None,,0,0,-1,1,10.0,351,4,None,,2,1,4.9,4.9,2,Nick,5.4,14,0,36.7,158,7,96,False,357.0,18,6,1080,,2020-11-26T14:00:20.660503Z,54,0,0,None,0,,98747.jpg,5.5,0,46,Pope,9.8,False,None,a,4,90,0.0,592,66,66,240399,24397,657709,13016,1.0,12.2,Pope,0
2,3,233,100,100,5,103914,None,,1,-1,0,0,117.2,125,29,None,,0,2,3.3,3.3,5,Charlie,3.8,19,0,38.8,140,34,97,False,236.2,78,27,1170,,2020-11-19T15:00:18.987975Z,45,0,0,None,0,,103914.jpg,3.7,0,0,Taylor,5.7,False,None,a,4,90,35.0,246,73,48,395208,93139,296442,8215,0.8,10.7,Taylor,1
0,0,146,100,100,5,172782,None,,0,0,-1,1,119.2,124,79,1,,0,3,1.5,1.5,2,Josh,2.0,14,0,40.4,135,72,98,False,163.6,150,56,1080,,2020-11-29T21:30:18.607071Z,49,0,0,None,0,,172782.jpg,2.3,0,0,Brownhill,0.0,False,None,a,4,90,120.0,117,62,28,3781,400,4305,177,0.4,5.7,Brownhill,1
0,0,9,100,100,0,220037,None,,0,0,0,0,0.0,450,21,None,,0,1,-0.5,-0.5,0,Bailey,0.0,5,0,0.6,428,28,99,False,6.4,411,28,90,,2020-10-15T09:00:16.232697Z,40,0,0,None,0,,220037.jpg,0.0,0,1,Peacock-Farrell,1.6,False,None,a,4,90,0.0,415,17,0,64654,3095,47622,1346,0.0,0.0,Peacock-Farrell,0
1,0,151,75,None,6,433154,2,,0,0,-3,3,256.4,31,23,6,,0,3,1.6,2.1,3,Dwight,2.6,18,0,47.4,96,51,100,False,166.4,146,53,1166,Groin Injury - 75% chance of playing,2020-12-22T01:00:16.249461Z,57,0,0,None,0,,433154.jpg,2.6,0,0,McNeil,0.4,False,None,d,4,90,50.0,220,116,34,18413,267,55424,1569,0.5,6.0,McNeil,1
0,0,35,None,None,0,218023,None,,0,0,-1,1,21.2,298,96,None,,0,2,-0.5,-0.5,0,Jimmy,0.0,5,1,12.6,314,106,519,False,66.2,289,108,180,,None,39,0,0,None,0,,218023.jpg,4.0,0,0,Dunne,6.1,False,None,a,4,90,38.0,240,70,8,830902,22190,480902,18422,0.0,2.1,Dunne,0
0,0,0,None,None,0,461102,None,,0,0,0,0,0.0,456,182,None,,0,2,-0.5,-0.5,0,Bobby,0.0,0,0,0.0,479,183,520,False,0.0,475,183,0,,None,40,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.5,False,None,a,4,90,0.0,421,165,0,27300,590,28583,1127,0.0,0.0,Thomas,0
0,0,17,None,None,0,217401,None,,0,0,0,0,3.2,372,177,2,,0,3,0.3,0.3,1,Josh,0.8,6,0,2.2,404,176,535,False,10.0,404,173,97,,None,45,0,0,None,0,,217401.jpg,1.3,0,0,Benson,0.0,False,None,a,4,90,9.0,328,159,4,2277,113,1745,96,0.2,0.9,Benson,0
0,0,0,None,None,0,195471,None,,0,0,0,0,0.0,447,178,None,,0,2,-0.5,-0.5,0,Anthony,0.0,0,0,0.0,471,179,536,False,0.0,467,179,0,,None,40,0,0,None,0,,195471.jpg,0.0,0,0,Driscoll-Glennon,0.1,False,None,a,4,90,0.0,411,160,0,4535,346,4106,294,0.0,0.0,Driscoll-Glennon,0
0,0,0,None,None,0,195064,None,,0,0,0,0,0.0,525,205,None,,0,3,-0.5,-0.5,0,Mace,0.0,0,0,0.0,541,204,551,False,0.0,538,204,0,,None,45,0,0,None,0,,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,4,90,0.0,504,195,0,990,64,839,48,0.0,0.0,Goodridge,0
0,0,0,None,None,0,168399,None,,0,0,0,0,0.0,445,18,None,,0,1,-0.5,-0.5,0,Will,0.0,0,0,0.0,469,42,583,False,0.0,465,42,0,,None,40,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,4,90,0.0,409,14,0,10192,584,4086,238,0.0,0.0,Norris,0
0,0,0,None,None,0,461450,None,,0,0,0,0,0.0,540,66,None,,0,4,-0.5,-0.5,0,Max,0.0,0,0,0.0,555,66,591,False,0.0,552,63,0,,None,45,0,0,None,0,,461450.jpg,0.0,0,0,Thompson,0.1,False,None,a,4,90,0.0,519,65,0,9417,873,6204,774,0.0,0.0,Thompson,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,539,65,None,,0,4,-0.5,-0.5,0,Lewis,0.0,0,0,0.0,554,65,592,False,0.0,551,62,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,0.1,False,None,a,4,90,0.0,518,64,0,9011,1027,5704,768,0.0,0.0,Richardson,0
0,0,7,None,None,0,20310,None,,0,0,-3,3,0.0,545,55,None,,0,1,0.0,0.5,0,Willy,0.0,3,0,0.4,432,29,101,False,4.2,417,29,90,,None,47,0,0,None,0,,20310.jpg,1.0,0,0,Caballero,0.2,False,None,a,5,8,0.0,527,53,1,4965,46,19430,264,0.0,0.2,Caballero,0
1,1,104,None,None,3,41328,None,,-1,1,-4,4,42.7,246,62,None,,0,2,1.4,1.9,7,César,1.4,3,0,17.8,273,86,102,False,100.4,240,90,410,,None,56,0,0,None,0,,41328.jpg,4.0,0,0,Azpilicueta,2.6,False,None,a,5,8,35.0,248,74,24,82213,3927,424592,3919,0.3,4.3,Azpilicueta,1
0,0,62,None,None,0,44346,None,,0,0,-3,3,61.6,197,31,4,,0,4,3.0,3.5,0,Olivier,3.0,3,2,28.4,202,35,103,False,72.2,279,34,285,,None,67,0,0,None,0,,44346.jpg,2.4,0,0,Giroud,1.6,False,None,a,5,8,150.0,90,35,19,128488,11367,123193,25052,0.4,2.8,Giroud,0
0,0,36,None,None,0,82263,None,,-1,1,-4,4,28.1,278,83,5,,0,2,0.0,0.5,0,Marcos,0.0,6,0,8.5,337,121,104,False,37.0,342,130,225,,None,56,0,0,None,0,,82263.jpg,0.7,0,0,Alonso,1.5,False,None,a,5,8,20.0,298,98,2,40009,603,190141,2143,0.0,0.4,Alonso,1
2,4,143,100,100,3,85955,None,,0,0,-2,2,67.0,190,118,None,,2,3,0.6,1.1,3,Jorge Luiz,0.6,6,3,33.0,174,88,105,False,183.8,124,45,520,,2020-09-14T21:30:11.281378Z,48,0,1,2,0,,85955.jpg,5.0,0,0,Frello Filho,4.8,False,None,a,5,8,78.0,178,98,40,1241645,10736,1198051,21382,0.1,8.3,Jorginho,0
1,0,108,100,100,2,91651,None,,0,0,-2,2,109.7,136,86,None,,0,3,1.6,2.1,1,Mateo,1.6,8,0,25.8,223,105,107,False,95.6,245,103,527,,2020-11-07T22:30:21.934477Z,53,0,0,None,0,,91651.jpg,2.0,0,0,Kovacic,0.3,False,None,a,5,8,53.0,212,111,20,26371,589,32956,995,0.3,3.8,Kovacic,0
0,0,25,None,None,1,102380,None,,0,0,-5,5,1.3,390,150,None,,0,2,0.0,0.5,0,Antonio,0.0,0,0,2.7,398,148,109,False,25.4,363,139,90,,None,45,0,0,None,0,,102380.jpg,6.0,0,0,Rüdiger,0.7,False,None,a,5,8,0.0,497,197,6,26167,893,139773,1614,0.0,1.3,Rüdiger,0
0,6,311,None,None,6,103192,None,,1,-1,9,-9,44.1,244,61,None,,4,2,4.4,4.9,6,Kurt,4.4,11,4,58.1,57,8,110,True,383.2,12,1,1170,,None,59,0,0,None,0,,103192.jpg,5.8,0,0,Zouma,26.7,False,None,a,5,8,153.0,86,7,76,2185288,181207,404264,42166,0.7,12.9,Zouma,1
0,0,24,None,None,1,109533,None,,0,0,-3,3,7.7,357,129,None,,0,2,1.2,1.7,6,Emerson,1.2,0,0,2.7,399,149,111,False,17.4,381,148,88,,None,47,0,0,None,0,,109533.jpg,3.5,0,0,Palmieri dos Santos,0.2,False,None,a,5,8,2.0,369,140,7,6597,3316,12192,502,0.3,1.5,Emerson,0
0,0,40,100,100,0,109745,None,,0,0,-3,3,0.0,549,56,None,,0,1,0.0,0.5,0,Kepa,0.0,6,0,5.0,372,23,112,False,50.8,319,23,270,,2020-10-23T13:00:21.237423Z,47,0,0,None,0,,109745.jpg,2.0,0,8,Arrizabalaga,0.6,False,None,a,5,8,0.0,531,54,6,43933,93,164629,918,0.0,1.3,Arrizabalaga,0
1,0,214,100,100,6,116594,None,,0,0,-1,1,167.2,74,51,None,,0,3,2.0,2.5,3,N'Golo,2.0,14,0,41.6,125,67,113,False,225.8,89,29,1252,,2020-10-03T16:30:19.172004Z,49,0,0,None,0,,116594.jpg,2.4,0,0,Kanté,3.3,False,None,a,5,8,21.0,293,151,34,194644,9658,316597,10074,0.4,6.9,Kanté,3
3,6,112,0,50,3,124183,2,,0,0,1,-1,181.4,65,45,None,,2,3,0.0,0.6,0,Hakim,0.6,3,1,37.8,148,80,114,False,126.6,203,78,386,Hamstring injury - Expected back 03 Jan,2020-12-05T23:00:19.905378Z,81,0,0,None,0,,124183.jpg,4.7,0,0,Ziyech,2.8,False,None,i,5,8,69.0,186,100,33,1562079,3050,1562859,34618,0.1,4.1,Ziyech,1
0,0,41,None,None,0,135363,None,,0,0,-3,3,4.1,369,136,None,,0,2,0.0,0.5,0,Andreas,0.0,9,0,9.5,333,118,116,False,70.0,282,107,315,,None,47,0,0,None,0,,135363.jpg,0.0,1,0,Christensen,0.2,False,None,a,5,8,20.0,297,97,0,9148,189,23681,458,0.0,0.0,Christensen,1
5,5,219,100,100,6,165153,None,,-1,1,-2,2,209.8,49,5,None,,1,4,3.2,3.7,5,Timo,3.2,13,4,110.9,11,5,117,False,290.4,40,9,1203,,2020-09-15T00:00:14.393762Z,93,0,0,1,0,,165153.jpg,4.6,0,0,Werner,16.0,False,None,a,5,8,608.0,7,5,64,1365730,12679,3412943,142775,0.3,6.9,Werner,0
2,8,191,None,None,5,173879,None,,0,0,-3,3,109.5,139,20,None,,1,4,3.6,4.1,13,Tammy,3.6,6,5,68.7,41,13,118,False,227.6,86,12,687,,None,72,0,0,None,0,,173879.jpg,4.2,0,0,Abraham,2.7,False,None,a,5,8,355.0,30,15,54,226802,32514,361240,8407,0.5,7.5,Abraham,0
1,0,71,100,100,3,176413,None,,0,0,-3,3,64.0,194,121,None,,0,3,3.4,3.9,6,Christian,3.4,4,1,36.6,160,83,119,False,87.6,253,107,422,,2020-12-12T22:00:13.289919Z,82,0,0,None,0,,176413.jpg,3.3,0,0,Pulisic,2.5,False,None,a,5,8,214.0,58,30,23,378110,12109,917989,10736,0.4,2.8,Pulisic,0
5,5,230,None,None,4,184341,1,,0,0,-1,1,423.3,5,4,1,,1,3,3.8,4.3,6,Mason,3.8,13,1,99.2,16,10,120,False,270.4,55,16,1079,,None,69,0,0,None,0,,184341.jpg,4.0,0,0,Mount,6.0,False,None,a,5,8,298.0,39,20,52,552041,28683,711963,29138,0.6,7.5,Mount,2
