assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,14,100,100,0,66242,None,,0,0,-2,2,3.2,391,184,None,,0,3,-0.5,0.5,1,Davy,0.5,1,0,5.7,387,172,59,False,10.8,420,180,112,,2020-12-04T02:00:20.275754Z,48,0,0,None,0,,66242.jpg,1.5,0,0,Pröpper,0.0,False,None,a,3,36,43.0,263,134,3,1333,127,6105,99,0.1,0.6,Pröpper,0
0,0,0,0,0,0,74471,None,,0,0,0,0,0.0,599,238,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,608,237,60,False,0.0,606,237,0,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,0,0,None,0,,74471.jpg,0.0,0,0,Mooy,0.0,False,None,u,3,36,0.0,594,236,0,9988,2,11249,11,0.0,0.0,Mooy,0
0,0,85,None,None,1,78916,None,,-1,1,-3,3,49.6,246,62,None,,0,2,-0.8,0.2,-2,Dan,0.2,13,0,18.3,292,94,61,False,84.4,280,107,731,,None,42,1,0,None,0,,78916.jpg,1.3,0,0,Burn,0.4,False,None,a,3,36,53.0,239,71,13,13207,1851,44305,1729,0.0,3.1,Burn,3
0,4,215,100,100,2,83299,None,,0,0,-2,2,49.5,248,64,1,,1,2,3.2,4.2,7,Lewis,4.2,25,2,52.0,111,26,62,False,297.0,63,22,1260,,2020-10-18T15:00:19.802843Z,48,1,0,None,0,,83299.jpg,2.5,1,0,Dunk,2.6,False,None,a,3,36,173.0,89,9,35,109102,8613,495096,7102,0.9,7.3,Dunk,4
0,0,0,0,0,0,86153,None,,0,0,0,0,0.0,529,209,None,,0,2,0.0,0.0,0,Martín,0.0,0,0,0.0,547,209,63,False,0.0,543,208,0,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,0,0,None,0,,86153.jpg,0.0,0,0,Montoya,0.0,False,None,u,3,36,0.0,517,204,0,188,5,1007,12,0.0,0.0,Montoya,0
0,0,0,0,0,0,93284,None,,0,0,-2,2,0.0,581,73,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,592,73,64,False,0.0,590,71,0,Knee injury - Unknown return date,2020-09-12T09:00:10.364918Z,48,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,i,3,36,0.0,573,73,0,12068,126,29637,162,0.0,0.0,Andone,0
2,6,233,100,100,3,109345,2,,0,0,0,0,338.8,20,17,5,,1,3,1.8,2.8,2,Solomon,2.8,25,2,87.0,37,23,65,False,297.2,61,18,1312,,2020-11-26T14:00:20.548223Z,50,0,0,None,0,,109345.jpg,3.5,0,0,March,1.4,False,None,a,3,36,234.0,61,33,56,269304,12109,178424,15909,0.6,11.2,March,0
0,0,228,None,None,3,110735,None,,0,0,-1,1,73.6,199,46,None,,0,2,1.0,2.0,1,Adam,2.0,25,0,49.5,121,29,66,False,237.2,116,45,1440,,None,44,0,0,None,0,,110735.jpg,2.2,0,0,Webster,1.6,False,None,a,3,36,185.0,81,5,35,87535,5023,166730,8261,0.5,8.0,Webster,1
0,3,149,None,None,1,111478,None,,0,0,-2,2,134.4,129,29,None,,1,2,0.0,1.0,1,Joël,1.0,16,0,34.6,199,58,67,False,192.8,153,60,859,,None,43,0,0,None,0,,111478.jpg,1.8,0,0,Veltman,0.4,False,None,a,3,36,18.0,323,112,21,50324,1487,48002,2985,0.2,4.9,Veltman,1
1,7,194,100,100,2,115382,None,,0,0,-4,4,135.1,128,17,None,,1,4,2.2,3.2,7,Neal,3.2,23,6,97.7,25,9,68,False,271.4,88,12,1116,,2020-11-28T15:00:19.358197Z,61,0,1,2,0,,115382.jpg,3.9,0,0,Maupay,2.3,False,None,a,3,36,574.0,14,8,59,672579,24369,696054,11900,0.5,9.7,Maupay,0
4,5,158,100,100,3,116216,3,,0,0,-3,3,375.4,16,13,None,,1,3,2.3,3.3,11,Leandro,3.3,20,1,78.4,48,29,69,False,176.0,174,68,1024,,2020-11-07T00:00:21.373051Z,57,0,0,None,0,,116216.jpg,3.6,0,0,Trossard,0.7,False,None,a,3,36,235.0,60,32,50,258424,3697,267789,2644,0.6,8.8,Trossard,1
0,0,161,None,None,2,131897,None,,0,0,-2,2,0.3,422,5,None,,0,1,-0.7,0.3,0,Mathew,0.3,19,0,13.2,323,20,70,False,132.4,221,20,990,,None,43,0,0,None,0,,131897.jpg,2.3,0,16,Ryan,8.8,False,None,a,3,36,0.0,474,35,25,444625,12996,980682,52725,0.1,5.8,Ryan,1
1,0,62,75,100,0,165210,None,,0,0,-1,1,94.5,174,108,None,,0,3,-0.1,0.8,0,Alireza,0.8,6,0,28.8,230,110,71,False,51.4,332,145,249,Unknown - 75% chance of playing,2021-01-11T22:30:26.203805Z,54,0,0,None,0,,165210.jpg,1.2,0,0,Jahanbakhsh,0.0,False,None,d,3,36,143.0,115,62,13,1713,74,4224,110,0.1,2.4,Jahanbakhsh,2
0,0,0,0,0,0,167473,None,,0,0,0,0,0.0,615,246,None,,0,3,0.0,0.0,0,José,0.0,0,0,0.0,618,246,72,False,0.0,616,246,0,Hamstring injury - Unknown return date,2020-08-15T10:00:11.482611Z,55,0,0,None,0,,167473.jpg,0.0,0,0,Izquierdo,0.0,False,None,i,3,36,0.0,614,245,0,10020,30,10026,23,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,178173,None,,0,0,-1,1,0.0,516,208,None,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,536,208,73,False,0.0,531,207,0,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,44,0,0,None,0,,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,3,36,0.0,502,203,0,312,7,658,14,0.0,0.0,Clarke,0
0,0,229,100,100,3,198869,None,,0,0,-1,1,90.3,179,41,None,,0,2,0.8,1.8,1,Ben,1.8,27,0,33.4,204,61,74,False,230.0,120,46,1399,,2020-09-14T21:30:11.221083Z,44,0,0,None,0,,198869.jpg,2.1,0,0,White,1.2,False,None,a,3,36,12.0,342,126,33,86820,3421,118225,6677,0.4,7.5,White,2
0,0,17,None,None,0,209362,None,,0,0,-1,1,29.8,292,89,None,,0,2,-0.7,0.3,0,Bernardo,0.3,2,0,11.1,339,122,75,False,12.6,408,161,115,,None,39,0,0,None,0,,209362.jpg,1.5,0,0,Fernandes da Silva Junior,7.8,False,None,a,3,36,69.0,202,51,3,300473,11880,646603,24304,0.1,0.8,Bernardo,0
0,2,207,0,100,3,227127,None,,0,0,0,0,130.9,135,87,2,,0,3,0.0,1.8,0,Yves,1.8,25,1,46.5,140,74,76,False,234.4,119,43,1374,Suspended until 16 Jan,2021-01-02T20:30:19.121459Z,45,0,0,None,0,,227127.jpg,2.1,1,0,Bissouma,2.2,False,None,s,3,36,102.0,159,88,33,306912,2258,418763,33123,0.4,7.3,Bissouma,5
3,2,156,0,0,2,232792,None,,0,0,2,-2,162.9,98,22,None,,0,2,0.0,0.0,0,Tariq,1.0,15,1,46.7,139,36,77,False,147.8,202,78,887,Hamstring injury - Unknown return date,2020-12-18T14:00:20.367107Z,47,0,0,None,0,,232792.jpg,3.2,1,0,Lamptey,4.6,False,None,i,3,36,156.0,96,10,35,1218844,1652,1081222,50959,0.2,7.4,Lamptey,2
1,2,78,0,100,1,233425,None,,0,0,-3,3,59.4,218,35,None,,0,4,0.0,1.3,5,Aaron,1.3,13,2,37.4,183,31,78,False,98.8,264,32,576,Hamstring injury - Unknown return date,2021-01-02T20:30:19.147753Z,52,0,0,None,0,,233425.jpg,2.7,0,0,Connolly,0.3,False,None,i,3,36,217.0,70,31,30,76378,1175,97641,2741,0.2,5.8,Connolly,0
0,0,74,75,None,2,235382,None,,0,0,-2,2,105.0,163,101,None,,0,3,-0.1,0.8,0,Steven,0.8,13,0,19.6,286,135,79,False,61.0,319,140,520,Unknown - 75% chance of playing,2021-01-11T22:30:26.268264Z,43,0,0,None,0,,235382.jpg,1.8,0,0,Alzate,1.1,False,None,d,3,36,29.0,292,149,14,173295,8904,134110,10502,0.2,3.3,Alzate,1
0,3,36,100,100,0,243016,4,,0,0,-2,2,15.5,334,169,4,,0,3,-0.5,0.5,0,Alexis,0.5,2,1,8.5,357,160,80,False,45.4,342,149,127,,2020-12-10T14:30:18.486416Z,53,0,0,None,0,,243016.jpg,2.8,0,0,Mac Allister,0.0,False,None,a,3,36,26.0,300,154,14,2672,47,5537,77,0.1,2.6,Mac Allister,0
0,0,0,100,100,0,108813,None,,0,0,0,0,0.0,452,16,None,,0,1,-1.0,0.0,0,Christian,0.0,0,0,0.0,477,42,503,False,0.0,472,42,0,,2020-09-12T09:00:11.155698Z,40,0,0,None,0,,108813.jpg,0.0,0,0,Walton,1.5,False,None,a,3,36,0.0,428,12,0,43865,5106,68087,3192,0.0,0.0,Walton,0
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,448,12,None,,0,1,-1.0,0.0,0,Jason,0.0,0,0,0.0,473,38,528,False,0.0,468,38,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,0.9,False,None,a,3,36,0.0,424,8,0,76799,2011,36296,2900,0.0,0.0,Steele,0
0,0,3,0,None,0,220738,None,,0,0,0,0,0.0,542,211,None,,0,3,0.0,0.0,0,Jayson,0.0,0,0,0.0,557,210,550,False,0.0,553,210,1,Joined Preston North End on loan until the end of the season on 5/1. - Expected back 01 Jul,2021-01-11T12:00:22.222847Z,45,0,0,None,0,,220738.jpg,1.0,0,0,Molumby,0.0,False,None,n,3,36,0.0,530,208,1,2234,155,1810,185,0.0,0.2,Molumby,0
0,0,3,None,None,0,204676,None,,0,0,0,0,5.1,377,54,None,,0,4,-0.7,0.3,1,Andi,0.3,0,0,6.8,374,49,574,False,0.4,448,56,63,,None,50,0,0,None,0,,204676.jpg,1.0,0,0,Zeqiri,0.1,False,None,a,3,36,63.0,212,45,2,6180,1291,4558,747,0.1,0.4,Zeqiri,0
2,6,114,0,75,2,50175,None,,0,0,0,0,94.8,172,27,None,,1,4,0.0,1.7,0,Danny,2.3,9,2,46.3,142,28,588,False,111.8,250,30,620,Knee injury - Unknown return date,2020-12-30T00:00:15.304730Z,55,0,0,None,0,,50175.jpg,4.0,0,0,Welbeck,0.8,False,None,i,3,36,256.0,55,26,36,186774,1468,123583,19012,0.4,6.5,Welbeck,0
0,2,102,None,None,1,215059,None,,0,0,-1,1,0.0,518,45,None,,0,1,1.5,2.5,1,Robert,2.5,9,0,12.8,326,21,597,False,127.4,228,21,540,,None,44,0,0,None,0,,215059.jpg,2.7,0,14,Sánchez,1.0,False,None,a,3,36,0.0,505,42,16,70117,15723,18624,7091,0.6,3.6,Sánchez,0
0,0,0,None,None,0,230127,None,,0,0,0,0,0.0,618,247,None,,0,3,1.0,2.0,0,Percy,0.0,0,0,0.0,621,247,627,False,0.0,619,247,0,,None,55,0,0,None,0,,230127.jpg,0.0,0,0,Tau,0.0,False,None,a,3,36,0.0,617,246,0,480,480,27,27,0.0,0.0,Tau,0
0,0,0,None,None,0,243505,None,,0,0,0,0,0.0,602,241,None,,0,3,0.6,1.6,0,Jakub,0.0,0,0,0.0,611,240,628,False,0.0,609,240,0,,None,50,0,0,None,0,,243505.jpg,0.0,0,0,Moder,0.0,False,None,a,3,36,0.0,598,239,0,96,96,4,4,0.0,0.0,Moder,0
0,0,31,100,100,0,40845,None,,0,0,-2,2,7.9,367,178,None,,0,3,-0.6,0.0,0,Dale,0.4,4,0,7.8,363,163,55,False,28.8,374,161,229,,2020-11-06T20:30:19.624560Z,43,0,0,None,0,,40845.jpg,1.4,0,0,Stephens,4.8,False,None,a,4,90,41.0,266,135,7,301714,15456,854263,21240,0.1,1.6,Stephens,0
0,2,196,100,100,6,17761,None,,0,0,-2,2,55.8,225,55,None,,0,2,3.6,0.0,0,James,4.6,15,0,44.5,150,39,81,False,249.2,105,40,1170,,2020-09-17T22:00:10.017429Z,53,0,0,None,0,,17761.jpg,3.5,0,0,Tarkowski,2.4,False,None,a,4,90,137.0,126,20,46,96273,6616,310022,12910,0.9,8.7,Tarkowski,2
0,0,24,100,100,0,17997,None,,0,0,0,0,12.9,345,125,None,,0,2,-1.0,0.0,0,Phil,0.0,8,0,5.1,390,145,82,False,31.4,369,142,270,,2020-11-29T21:30:18.549331Z,45,0,0,None,0,,17997.jpg,0.3,0,0,Bardsley,0.2,False,None,a,4,90,6.0,368,141,1,11630,225,40336,461,0.0,0.2,Bardsley,2
0,2,66,100,100,2,39487,None,,0,0,-2,2,17.7,330,117,None,,0,2,1.4,0.0,0,Erik,2.4,6,0,7.8,362,132,83,False,24.8,382,149,354,,2020-10-22T13:30:13.791092Z,43,1,0,None,0,,39487.jpg,2.2,0,0,Pieters,0.5,False,None,a,4,90,37.0,275,86,18,44784,5911,94929,4123,0.6,4.2,Pieters,0
0,0,0,100,0,0,40145,None,,0,0,0,0,0.0,596,236,None,,0,3,-1.0,0.0,0,Jack,0.0,0,0,0.0,606,235,84,False,0.0,604,235,0,,2020-08-15T10:00:11.504829Z,50,0,0,None,0,,40145.jpg,0.0,0,0,Cork,0.0,False,None,a,4,90,0.0,590,234,0,10372,36,10992,27,0.0,0.0,Cork,0
0,1,76,50,100,1,41674,None,,0,0,-2,2,11.5,356,130,None,,0,2,-0.5,0.0,0,Kevin,0.0,12,0,12.2,334,118,85,False,94.2,269,102,540,Ankle injury - 50% chance of playing,2021-01-11T12:00:21.187814Z,43,0,0,None,0,,41674.jpg,1.8,0,0,Long,0.2,False,None,d,4,90,16.0,329,116,11,11097,289,17841,617,0.0,2.6,Long,2
1,0,47,50,75,2,44683,None,,0,0,-2,2,54.8,227,38,None,,0,4,-0.1,0.0,0,Jay,0.8,12,0,20.0,283,42,86,False,36.6,361,42,553,Knee injury - 50% chance of playing,2021-01-01T10:30:18.225481Z,58,0,0,3,0,,44683.jpg,1.4,0,0,Rodriguez,0.2,False,None,d,4,90,112.0,152,41,17,13504,96,53933,1069,0.1,2.9,Rodriguez,3
0,2,40,100,100,4,44699,None,,0,0,0,0,128.1,138,20,None,,0,4,1.6,0.0,0,Ashley,2.6,13,1,49.1,124,26,87,False,68.2,305,36,781,,2020-09-07T00:30:12.603985Z,60,0,0,1,0,,44699.jpg,2.1,0,0,Barnes,0.3,False,None,a,4,90,298.0,46,23,25,28280,6096,22399,3794,0.4,4.2,Barnes,2
0,6,185,100,100,5,51927,None,,0,0,-1,1,12.6,349,127,None,,1,2,5.4,0.0,0,Ben,6.4,8,1,32.7,208,64,88,False,214.4,136,54,810,,2020-09-07T00:30:12.617922Z,49,0,0,None,0,,51927.jpg,5.3,0,0,Mee,1.8,False,None,a,4,90,98.0,163,32,48,151473,39679,55648,22143,1.3,9.8,Mee,0
2,2,239,75,None,6,60551,1,,0,0,-2,2,343.7,19,16,4,,0,3,1.3,0.0,0,Ashley,2.8,20,1,62.5,72,41,89,False,207.2,140,53,1350,Unknown - 75% chance of playing,2021-01-11T12:00:21.212082Z,53,0,0,None,0,,60551.jpg,3.1,0,0,Westwood,0.5,False,None,d,4,90,74.0,199,108,46,37358,2853,62502,4962,0.5,8.7,Westwood,3
0,0,26,100,50,2,60586,3,,0,0,-1,1,32.0,289,160,3,,0,3,-1.0,0.0,0,Johann Berg,0.0,2,0,7.1,371,167,90,False,14.4,403,172,239,,2020-12-11T16:00:20.140410Z,54,0,0,None,0,,60586.jpg,2.2,0,0,Gudmundsson,0.0,False,None,a,4,90,24.0,307,158,9,10364,89,14522,56,0.0,1.7,Gudmundsson,0
0,5,98,None,None,6,60689,None,,0,0,-3,3,140.8,121,16,None,,0,4,2.4,0.0,0,Chris,3.4,19,3,74.4,51,16,91,False,165.6,183,21,1289,,None,62,0,0,1,0,,60689.jpg,3.1,0,0,Wood,1.8,False,None,a,4,90,446.0,21,9,47,206560,19976,232736,16987,0.5,7.6,Wood,0
0,2,184,100,100,5,68983,None,,0,0,-1,1,58.0,220,53,None,,0,2,3.6,0.0,0,Matthew,4.6,12,0,24.4,262,86,92,False,164.2,184,72,990,,2020-09-30T20:00:20.120303Z,44,0,0,None,0,,68983.jpg,3.5,0,0,Lowton,1.4,False,None,a,4,90,21.0,313,103,39,135202,22667,35291,13716,1.0,8.9,Lowton,2
0,0,26,100,50,0,81183,None,,0,0,-2,2,28.5,295,44,None,,0,4,-0.6,0.0,0,Matej,0.4,2,0,12.9,324,43,93,False,12.6,410,46,167,,2020-12-22T01:00:16.206209Z,48,0,0,None,0,,81183.jpg,1.1,0,0,Vydra,0.5,False,None,a,4,90,88.0,176,43,9,77520,1321,100092,2431,0.1,1.9,Vydra,0
0,0,0,0,0,0,83312,None,,0,0,-1,1,0.0,433,174,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,459,174,94,False,0.0,454,173,0,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,39,0,0,None,0,,83312.jpg,0.0,0,0,Gibson,0.1,False,None,n,4,90,0.0,405,156,0,6015,149,18010,359,0.0,0.0,Gibson,0
1,3,106,100,100,5,90517,4,,0,0,0,0,103.3,165,103,5,,0,3,1.6,0.0,0,Robbie,2.6,2,1,30.9,220,104,95,False,128.0,227,90,606,,2020-12-22T01:00:16.233135Z,50,0,0,None,0,,90517.jpg,3.0,0,0,Brady,0.1,False,None,a,4,90,77.0,193,106,30,9653,2180,8304,1342,0.5,6.0,Brady,2
0,14,295,100,100,6,98747,None,,0,0,-1,1,10.0,364,4,None,,2,1,5.6,0.0,0,Nick,6.6,15,0,39.7,166,6,96,False,387.4,21,8,1260,,2020-11-26T14:00:20.660503Z,54,0,0,None,0,,98747.jpg,5.4,0,51,Pope,10.3,False,None,a,4,90,0.0,610,69,75,372924,31977,731365,40082,1.2,13.9,Pope,0
2,3,251,50,50,5,103914,None,,-1,1,0,0,136.7,125,27,None,,0,2,1.5,0.0,0,Charlie,4.0,20,0,42.4,155,40,97,False,252.6,100,38,1268,Hamstring injury - 50% chance of playing,2020-12-29T20:00:14.011333Z,45,0,0,None,0,,103914.jpg,3.4,0,0,Taylor,3.7,False,None,d,4,90,35.0,279,90,51,589390,1397,551379,63450,0.9,11.3,Taylor,1
0,0,170,75,100,6,172782,None,,0,0,-1,1,137.3,123,81,1,,0,3,1.2,0.0,0,Josh,2.6,15,0,47.6,133,69,98,False,190.6,154,60,1260,Unknown - 75% chance of playing,2021-01-11T12:00:21.239471Z,49,0,0,None,0,,172782.jpg,2.4,0,0,Brownhill,0.1,False,None,d,4,90,146.0,113,60,33,6016,897,5648,708,0.5,6.7,Brownhill,1
0,0,9,75,100,0,220037,None,,0,0,0,0,0.0,460,22,None,,0,1,-0.8,0.0,0,Bailey,0.0,5,0,0.6,444,31,99,False,6.4,428,31,90,Unknown - 75% chance of playing,2021-01-11T12:00:21.252081Z,40,0,0,None,0,,220037.jpg,0.0,0,1,Peacock-Farrell,1.7,False,None,d,4,90,0.0,436,18,0,75453,3418,59867,5159,0.0,0.0,Peacock-Farrell,0
1,0,151,50,75,6,433154,2,,0,0,-3,3,256.4,48,34,6,,0,3,0.4,0.0,0,Dwight,1.8,18,0,47.4,136,71,100,False,166.4,181,72,1166,Groin Injury - 50% chance of playing,2020-12-22T01:00:16.249461Z,57,0,0,None,0,,433154.jpg,2.6,0,0,McNeil,0.3,False,None,d,4,90,50.0,250,127,34,18650,83,59181,1090,0.3,6.0,McNeil,1
0,0,35,75,75,0,218023,None,,0,0,-1,1,21.2,314,104,None,,0,2,-0.8,0.0,0,Jimmy,0.0,5,1,12.6,328,113,519,False,66.2,310,118,180,Knock - 75% chance of playing,2021-01-01T10:30:19.319929Z,39,0,0,None,0,,218023.jpg,4.0,0,0,Dunne,4.6,False,None,d,4,90,38.0,271,85,8,843572,1802,585395,41266,0.0,2.1,Dunne,0
0,0,0,None,None,0,461102,None,,0,0,-1,1,0.0,439,180,None,,0,2,-1.0,0.0,0,Bobby,0.0,0,0,0.0,465,180,520,False,0.0,460,179,0,,None,39,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,1.0,False,None,a,4,90,0.0,413,164,0,39663,7259,34185,2769,0.0,0.0,Thomas,0
0,0,24,None,None,1,217401,None,,0,0,0,0,7.9,368,179,2,,0,3,0.2,0.0,0,Josh,1.2,7,0,3.3,406,178,535,False,12.0,413,176,251,,None,45,0,0,None,0,,217401.jpg,1.8,0,0,Benson,0.0,False,None,a,4,90,13.0,338,161,9,3325,507,2290,290,0.3,2.0,Benson,0
0,0,0,None,None,0,195471,None,,0,0,0,0,0.0,457,184,None,,0,2,-1.0,0.0,0,Anthony,0.0,0,0,0.0,482,184,536,False,0.0,477,183,0,,None,40,0,0,None,0,,195471.jpg,0.0,0,0,Driscoll-Glennon,0.1,False,None,a,4,90,0.0,433,170,0,5572,582,5052,419,0.0,0.0,Driscoll-Glennon,0
0,0,0,None,None,0,195064,None,,0,0,0,0,0.0,537,208,None,,0,3,-1.0,0.0,0,Mace,0.0,0,0,0.0,553,207,551,False,0.0,549,207,0,,None,45,0,0,None,0,,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,4,90,0.0,525,205,0,1141,74,1015,75,0.0,0.0,Goodridge,0
0,0,0,None,None,0,168399,None,,0,0,0,0,0.0,455,18,None,,0,1,-1.0,0.0,0,Will,0.0,0,0,0.0,480,44,583,False,0.0,475,44,0,,None,40,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.2,False,None,a,4,90,0.0,431,14,0,12522,1189,5467,567,0.0,0.0,Norris,0
0,0,0,None,None,0,461450,None,,0,0,0,0,0.0,554,68,None,,0,4,-1.0,0.0,0,Max,0.0,0,0,0.0,569,68,591,False,0.0,565,65,0,,None,45,0,0,None,0,,461450.jpg,0.0,0,0,Thompson,0.1,False,None,a,4,90,0.0,542,67,0,12394,1706,8519,1075,0.0,0.0,Thompson,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,553,67,None,,0,4,-1.0,0.0,0,Lewis,0.0,0,0,0.0,568,67,592,False,0.0,564,64,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,0.1,False,None,a,4,90,0.0,541,66,0,11275,1114,7813,854,0.0,0.0,Richardson,0
0,0,0,None,None,0,465299,None,,0,0,0,0,0.0,555,221,None,,0,3,-1.0,0.0,0,Anthony,0.0,0,0,0.0,570,220,612,False,0.0,566,220,0,,None,45,0,0,None,0,,465299.jpg,0.0,0,0,Mancini,0.0,False,None,a,4,90,0.0,543,218,0,149,98,59,43,0.0,0.0,Mancini,0
0,0,0,None,None,0,430367,None,,0,0,0,0,0.0,549,66,None,,0,4,-1.0,0.0,0,Joel,0.0,0,0,0.0,564,66,613,False,0.0,560,63,0,,None,45,0,0,None,0,,430367.jpg,0.0,0,0,Mumbongo,0.0,False,None,a,4,90,0.0,537,65,0,707,417,288,191,0.0,0.0,Mumbongo,0
0,0,7,None,None,0,20310,None,,0,0,-3,3,0.0,561,56,None,,0,1,0.0,-0.5,0,Willy,0.0,3,0,0.4,447,32,101,False,4.2,433,32,90,,None,47,0,0,None,0,,20310.jpg,1.0,0,0,Caballero,0.2,False,None,a,5,8,0.0,551,54,1,5146,103,20128,279,0.0,0.2,Caballero,0
1,1,128,None,None,3,41328,None,,0,0,-4,4,85.9,185,42,None,,0,2,0.0,1.3,1,César,1.8,7,0,27.5,244,78,102,False,135.8,213,84,590,,None,56,0,0,None,0,,41328.jpg,3.2,0,0,Azpilicueta,2.5,False,None,a,5,8,54.0,236,70,26,86334,838,438946,4515,0.3,4.6,Azpilicueta,2
0,3,90,None,None,0,44346,None,,0,0,-3,3,63.7,212,34,4,,1,4,0.0,2.3,0,Olivier,2.8,4,3,36.1,191,34,103,False,110.4,252,31,356,,None,67,0,0,None,0,,44346.jpg,3.0,0,0,Giroud,1.3,False,None,a,5,8,187.0,80,33,27,172408,13150,181129,20249,0.4,4.0,Giroud,1
0,0,36,None,None,0,82263,None,,0,0,-4,4,28.1,296,91,5,,0,2,0.0,-0.5,0,Marcos,0.0,6,0,8.5,358,130,104,False,37.0,358,137,225,,None,56,0,0,None,0,,82263.jpg,0.7,0,0,Alonso,1.4,False,None,a,5,8,20.0,319,108,2,40707,226,194938,1820,0.0,0.4,Alonso,1
2,4,166,100,100,3,85955,None,,-1,1,-3,3,85.5,186,115,None,,2,3,0.0,0.3,0,Jorge Luiz,0.8,8,3,39.5,167,88,105,False,213.4,137,51,636,,2020-09-14T21:30:11.281378Z,47,0,2,2,0,,85955.jpg,4.1,0,0,Frello Filho,4.0,False,None,a,5,8,95.0,166,91,41,1261274,6164,1265843,24947,0.2,8.7,Jorginho,0
1,0,117,100,100,2,91651,None,,0,0,-2,2,115.8,152,96,None,,0,3,0.0,0.3,1,Mateo,0.8,13,0,27.5,243,114,107,False,97.4,267,113,648,,2020-11-07T22:30:21.934477Z,53,0,0,None,0,,91651.jpg,1.8,0,0,Kovacic,0.2,False,None,a,5,8,62.0,214,113,22,27365,313,35481,932,0.2,4.2,Kovacic,1
0,0,39,None,None,1,102380,None,,0,0,-5,5,2.1,398,152,None,,0,2,0.0,-0.1,0,Antonio,0.4,1,0,7.3,368,135,109,False,49.6,335,129,180,,None,45,0,0,None,0,,102380.jpg,4.0,0,0,Rüdiger,0.6,False,None,a,5,8,21.0,314,104,8,28257,768,143773,1637,0.1,1.8,Rüdiger,0
0,6,337,None,None,6,103192,None,,-1,1,8,-8,45.9,253,68,None,,4,2,0.0,1.3,1,Kurt,1.8,17,4,64.2,69,12,110,True,416.6,15,1,1350,,None,58,0,0,None,0,,103192.jpg,5.2,0,0,Zouma,19.2,False,None,a,5,8,179.0,85,6,78,2358707,32564,907052,239194,0.3,13.4,Zouma,1
0,0,24,None,None,1,109533,None,,0,0,-3,3,7.7,371,137,None,,0,2,0.0,0.7,0,Emerson,1.2,0,0,2.7,415,156,111,False,17.4,396,156,88,,None,47,0,0,None,0,,109533.jpg,3.5,0,0,Palmieri dos Santos,0.1,False,None,a,5,8,2.0,392,151,7,8483,213,16415,619,0.3,1.5,Emerson,0
0,0,40,100,100,0,109745,None,,0,0,-3,3,0.0,566,58,None,,0,1,0.0,-0.5,0,Kepa,0.0,6,0,5.0,392,23,112,False,50.8,334,23,270,,2020-10-23T13:00:21.237423Z,47,0,0,None,0,,109745.jpg,2.0,0,8,Arrizabalaga,0.6,False,None,a,5,8,0.0,556,56,6,44263,167,167140,934,0.0,1.3,Arrizabalaga,0
1,0,245,0,100,6,116594,None,,0,0,-1,1,220.8,59,40,None,,0,3,0.0,1.1,1,N'Golo,1.6,21,0,52.9,105,58,113,False,274.6,85,29,1478,Suspended until 19 Jan,2021-01-03T19:00:21.934960Z,49,0,0,None,0,,116594.jpg,2.2,0,0,Kanté,2.8,False,None,s,5,8,31.0,288,147,38,205695,1898,364382,26775,0.3,7.8,Kanté,5
