,gw,player,team,position,price,play_proba,predicted_points
368,36,Matej_Vydra,Burnley,4,5.2,1.0,2.8488111
369,36,Nick_Pope,Burnley,1,5.0,1.0,4.09241
370,36,Joe_Hart,Burnley,1,4.2,0.0,-0.011064947
371,36,Johann Berg_Gudmundsson,Burnley,3,5.9,1.0,0.07787418
372,36,Dwight_McNeil,Burnley,3,6.0,1.0,3.7631025
373,36,Robbie_Brady,Burnley,3,5.5,1.0,0.10971117
374,36,Steven_Defour,Burnley,3,5.5,0.0,0.02504003
375,36,Jeff_Hendrick,Burnley,3,5.4,0.0,0.03731835
376,36,Ashley_Westwood,Burnley,3,5.5,1.0,3.075439
377,36,Jack_Cork,Burnley,3,4.9,0.0,0.012068868
378,36,Aaron_Lennon,Burnley,3,4.6,0.0,-0.03548783
379,36,Erik_Pieters,Burnley,2,4.2,1.0,2.106555
380,36,Jay_Rodriguez,Burnley,4,5.7,1.0,3.2953572
381,36,Bailey_Peacock-Farrell,Burnley,1,4.3,1.0,-0.038001597
382,36,Mace_Goodridge,Burnley,3,4.5,1.0,0.055729985
383,36,Anthony_Driscoll-Glennon,Burnley,2,3.9,0.0,0.008601785
384,36,Abd-Al-Ali Morakinyo Olaposi_Koiki,Burnley,2,4.0,0.0,0.08565676
385,36,Josh_Brownhill,Burnley,3,4.8,1.0,3.214748
386,36,Jimmy_Dunne,Burnley,2,4.0,1.0,0.06340504
387,36,Bobby_Thomas,Burnley,2,4.0,1.0,0.06964648
388,36,Max_Thompson,Burnley,4,4.5,1.0,0.07353926
389,36,Lukas_Jensen,Burnley,1,4.0,1.0,0.0114296675
390,36,Josh_Benson,Burnley,3,4.5,1.0,0.10287571
391,36,Marcos_Alonso,Chelsea,2,6.1,1.0,3.7991033
392,36,Antonio_Rüdiger,Chelsea,2,6.0,1.0,2.9651015
393,36,César_Azpilicueta,Chelsea,2,6.0,1.0,5.7589626
394,36,Emerson_Palmieri dos Santos,Chelsea,2,5.4,1.0,0.20435739
395,36,Andreas_Christensen,Chelsea,2,4.8,1.0,4.464473
396,36,Davide_Zappacosta,Chelsea,2,4.2,0.0,0.13125467
397,36,Olivier_Giroud,Chelsea,4,6.6,1.0,4.329078
398,36,Kepa_Arrizabalaga,Chelsea,1,5.4,1.0,4.475831
399,36,Willy_Caballero,Chelsea,1,4.8,1.0,-0.06886673
400,36,Willian_Borges Da Silva,Chelsea,3,7.3,1.0,5.73665
401,36,Pedro_Rodríguez Ledesma,Chelsea,3,6.8,1.0,0.28764844
402,36,Ruben_Loftus-Cheek,Chelsea,3,5.9,1.0,2.1281202
403,36,Callum_Hudson-Odoi,Chelsea,3,5.1,1.0,0.4478507
404,36,Ross_Barkley,Chelsea,3,5.6,1.0,4.4020214
405,36,Jorge Luiz_Frello Filho,Chelsea,3,4.9,1.0,0.25291502
406,36,N'Golo_Kanté,Chelsea,3,5.0,0.0,-0.09589946
407,36,Ethan_Ampadu,Chelsea,3,4.3,0.0,-0.05589795
408,36,Christian_Pulisic,Chelsea,3,7.3,1.0,5.578039
409,36,Mateo_Kovacic,Chelsea,3,5.3,0.0,-0.007452905
410,36,Kurt_Zouma,Chelsea,2,4.7,1.0,1.932056
411,36,Tammy_Abraham,Chelsea,4,7.4,1.0,2.5057104
412,36,Michy_Batshuayi,Chelsea,4,6.6,1.0,0.16523421
413,36,Robert Kenedy_Nunes do Nascimento,Chelsea,3,5.2,0.0,0.08876133
414,36,Mason_Mount,Chelsea,3,6.1,1.0,4.210641
415,36,Reece_James,Chelsea,2,4.9,1.0,1.9372525
416,36,Fikayo_Tomori,Chelsea,2,4.2,0.0,0.22197437
417,36,Billy_Gilmour,Chelsea,3,4.2,0.25,0.5612092
418,36,Addji Keaninkin Marc-Israel_Guehi,Chelsea,2,3.9,0.0,0.20175862
419,36,Faustino_Anjorin,Chelsea,3,4.5,1.0,0.01728952
420,36,Armando_Broja,Chelsea,4,4.5,1.0,0.07141638
421,36,Patrick_van Aanholt,Crystal Palace,2,5.6,1.0,3.6898537
422,36,James_Tomkins,Crystal Palace,2,5.0,0.0,0.13734579
423,36,Mamadou_Sakho,Crystal Palace,2,5.0,1.0,1.9086037
424,36,Joel_Ward,Crystal Palace,2,4.3,1.0,2.4464357
425,36,Scott_Dann,Crystal Palace,2,4.3,1.0,1.8031013
426,36,Martin_Kelly,Crystal Palace,2,4.1,0.75,-0.007771969
427,36,Christian_Benteke,Crystal Palace,4,5.7,1.0,2.3433592
428,36,Connor_Wickham,Crystal Palace,4,4.3,0.0,0.105813265
429,36,Vicente_Guaita,Crystal Palace,1,4.9,1.0,2.767323
430,36,Wayne_Hennessey,Crystal Palace,1,4.2,1.0,1.1586885
431,36,Wilfried_Zaha,Crystal Palace,3,6.6,1.0,2.8898804
432,36,Luka_Milivojevic,Crystal Palace,3,6.7,1.0,2.9359834
433,36,Andros_Townsend,Crystal Palace,3,5.6,1.0,1.60814
434,36,Max_Meyer,Crystal Palace,3,5.2,1.0,1.1560514
435,36,Jeffrey_Schlupp,Crystal Palace,3,5.4,0.0,0.16655254
436,36,James_McArthur,Crystal Palace,3,5.2,1.0,2.8390672
437,36,Cheikhou_Kouyaté,Crystal Palace,3,4.9,1.0,2.012917
438,36,Luke_Dreher,Crystal Palace,3,4.3,1.0,-0.013685048
439,36,James_McCarthy,Crystal Palace,3,4.3,1.0,1.4096298
440,36,Jordan_Ayew,Crystal Palace,4,5.2,1.0,3.3199291
441,36,Gary_Cahill,Crystal Palace,2,4.4,0.0,-0.005420685
442,36,Víctor_Camarasa,Crystal Palace,3,4.5,0.0,0.11706674
443,36,Jairo_Riedewald,Crystal Palace,3,4.5,1.0,1.0887134
444,36,Stephen_Henderson,Crystal Palace,1,4.0,1.0,0.07315636
445,36,Sam_Woods,Crystal Palace,2,3.9,0.0,0.035270214
446,36,Tyrick_Mitchell,Crystal Palace,2,4.0,1.0,0.17177653
447,36,Brandon_Pierrick,Crystal Palace,3,4.5,1.0,0.23898768
448,36,James_Daly,Crystal Palace,4,4.5,0.0,0.06560838
449,36,Nya_Kirby,Crystal Palace,3,4.5,1.0,0.12378657
450,36,Giovanni_McGregor,Crystal Palace,3,4.5,0.0,0.1142987
451,36,Nikola_Tavares,Crystal Palace,2,4.0,0.0,0.05253303
452,36,Alex_Iwobi,Everton,3,5.6,1.0,3.4383616
453,36,Lucas_Digne,Everton,2,5.8,1.0,5.2090507
454,36,Yerry_Mina,Everton,2,5.3,1.0,2.9006562
455,36,Michael_Keane,Everton,2,5.2,1.0,4.1142826
456,36,Seamus_Coleman,Everton,2,5.3,1.0,4.621236
457,36,Leighton_Baines,Everton,2,4.9,1.0,0.11863673
458,36,Cenk_Tosun,Everton,4,5.7,0.0,-0.03564161
459,36,Dominic_Calvert-Lewin,Everton,4,6.3,1.0,3.8379173
460,36,Jordan_Pickford,Everton,1,5.2,1.0,4.0117526
461,36,Maarten_Stekelenburg,Everton,1,3.9,1.0,-0.009347558
462,36,Richarlison_de Andrade,Everton,3,8.2,1.0,4.4214325
463,36,Gylfi_Sigurdsson,Everton,3,7.3,1.0,2.8454058
464,36,Bernard_Anício Caldeira Duarte,Everton,3,6.4,1.0,1.3770607
465,36,Theo_Walcott,Everton,3,6.2,1.0,0.18283808
466,36,Tom_Davies,Everton,3,5.3,1.0,2.4293783
467,36,Ademola_Lookman,Everton,3,5.0,0.0,0.06702578
468,36,Idrissa_Gueye,Everton,3,5.0,0.0,0.086477995
469,36,Morgan_Schneiderlin,Everton,3,4.4,0.0,0.07310736
470,36,Fabian_Delph,Everton,2,5.3,0.0,0.12849164
471,36,André Filipe_Tavares Gomes,Everton,3,5.2,0.75,1.9940166
472,36,Lewis_Gibson,Everton,2,4.2,0.0,0.077347875
473,36,Mason_Holgate,Everton,2,4.4,0.75,2.4784813
474,36,Jonas_Lössl,Everton,1,4.2,0.0,0.095419526
475,36,Moise_Kean,Everton,4,6.3,1.0,0.9432341
476,36,Jean-Philippe_Gbamin,Everton,3,4.8,0.0,0.053438187
477,36,Djibril_Sidibé,Everton,2,5.0,1.0,1.2522068
478,36,Beni_Baningime,Everton,3,4.5,1.0,0.022871733
479,36,Anthony_Gordon,Everton,4,4.5,1.0,2.4951959
480,36,Oumar_Niasse,Everton,4,4.5,0.0,0.06342316
481,36,Rhu-endly_Martina,Everton,2,4.0,0.0,0.09000492
482,36,João Manuel_Neves Virgínia,Everton,1,4.0,1.0,0.05786419
483,36,Jarrad_Branthwaite,Everton,2,4.0,1.0,0.15565729
484,36,Ricardo Domingos_Barbosa Pereira,Leicester City,2,6.2,0.0,0.073152184
485,36,Benjamin_Chilwell,Leicester City,2,5.5,0.5,1.6010394
486,36,Jonny_Evans,Leicester City,2,5.3,1.0,4.048914
487,36,Christian_Fuchs,Leicester City,2,4.2,1.0,0.71250725
488,36,Çaglar_Söyüncü,Leicester City,2,5.0,1.0,3.966282
489,36,Wes_Morgan,Leicester City,2,4.1,1.0,7.247925e-05
490,36,Jamie_Vardy,Leicester City,4,9.8,1.0,5.034096
491,36,Kelechi_Iheanacho,Leicester City,4,5.7,1.0,2.5493245
492,36,Kasper_Schmeichel,Leicester City,1,5.4,1.0,3.7766595
493,36,Eldin_Jakupovic,Leicester City,1,4.2,1.0,0.0040180683
494,36,Danny_Ward,Leicester City,1,4.2,1.0,0.027343988
495,36,James_Maddison,Leicester City,3,7.3,0.5,1.7889271
496,36,Harvey_Barnes,Leicester City,3,6.0,1.0,1.8177302
497,36,Rachid_Ghezzal,Leicester City,3,5.1,0.0,-0.030837655
498,36,Marc_Albrighton,Leicester City,3,5.1,1.0,2.1907706
499,36,Demarai_Gray,Leicester City,3,5.0,1.0,1.3330774
500,36,Wilfred_Ndidi,Leicester City,3,5.0,1.0,2.8411353
501,36,Matty_James,Leicester City,3,4.3,1.0,0.0014139414
502,36,Daniel_Amartey,Leicester City,3,4.2,0.0,-0.041080117
503,36,Nampalys_Mendy,Leicester City,3,4.3,1.0,0.8487917
504,36,Hamza_Choudhury,Leicester City,3,4.3,1.0,0.3332746
505,36,Ayoze_Pérez,Leicester City,3,6.0,1.0,1.6193228
506,36,Ryan_Bennett,Leicester City,2,4.8,1.0,1.1909509
507,36,James_Justin,Leicester City,2,4.7,1.0,3.8160853
508,36,Youri_Tielemans,Leicester City,3,6.1,1.0,3.55997
509,36,Andy_King,Leicester City,3,4.2,0.0,0.0724628
510,36,Dennis_Praet,Leicester City,3,5.2,1.0,1.1791189
511,36,Filip_Benkovic,Leicester City,2,3.9,0.0,0.04356432
512,36,Aymeric_Laporte,Manchester City,2,6.3,1.0,3.613124
513,36,Kyle_Walker,Manchester City,2,5.6,1.0,2.9710453
514,36,Benjamin_Mendy,Manchester City,2,5.5,1.0,2.2008896
515,36,Oleksandr_Zinchenko,Manchester City,2,5.2,1.0,2.0521717
516,36,John_Stones,Manchester City,2,5.3,1.0,1.4088366
517,36,Nicolás_Otamendi,Manchester City,2,4.8,1.0,1.9318781
518,36,Danilo Luiz_da Silva,Manchester City,2,5.0,0.0,0.16225874
519,36,Sergio_Agüero,Manchester City,4,11.7,0.0,0.15115273
520,36,Gabriel Fernando_de Jesus,Manchester City,4,9.7,1.0,4.7093964
521,36,Ederson_Santana de Moraes,Manchester City,1,6.0,1.0,4.0702634
522,36,Claudio_Bravo,Manchester City,1,4.7,1.0,0.065870285
523,36,Raheem_Sterling,Manchester City,3,11.7,1.0,5.1918306
524,36,Kevin_De Bruyne,Manchester City,3,10.8,1.0,5.5007124
525,36,Leroy_Sané,Manchester City,3,9.1,0.0,0.16718972
526,36,Riyad_Mahrez,Manchester City,3,8.6,1.0,5.5236835
527,36,Bernardo Mota_Veiga de Carvalho e Silva,Manchester City,3,7.6,1.0,2.9693627
528,36,David_Silva,Manchester City,3,7.3,1.0,4.2702193
529,36,Phil_Foden,Manchester City,3,5.4,1.0,2.4745212
530,36,Fernando_Luiz Rosa,Manchester City,3,5.1,1.0,1.7728777
531,36,Ilkay_Gündogan,Manchester City,3,5.2,1.0,2.6594772
532,36,José Ángel_Esmorís Tasende,Manchester City,2,4.6,0.0,0.15119827
533,36,Rodrigo_Hernandez,Manchester City,3,5.3,1.0,2.2361863
534,36,João Pedro Cavaco_Cancelo,Manchester City,2,5.1,1.0,1.9170926
535,36,Eric_Garcia,Manchester City,2,4.5,1.0,2.3071208
536,36,Scott_Carson,Manchester City,1,4.0,1.0,0.0731405
537,36,Taylor_Harwood-Bellis,Manchester City,2,4.0,1.0,0.16530097
538,36,Cole_Palmer,Manchester City,3,4.5,1.0,0.1125958
539,36,Tommy_Doyle,Manchester City,3,4.5,1.0,0.47840166
540,36,Matt_Ritchie,Newcastle United,2,5.3,1.0,2.0675147
541,36,Fabian_Schär,Newcastle United,2,5.0,1.0,0.897274
542,36,DeAndre_Yedlin,Newcastle United,2,4.4,1.0,0.9219966
543,36,Federico_Fernández,Newcastle United,2,4.6,1.0,2.6814785
544,36,Paul_Dummett,Newcastle United,2,4.3,0.0,0.05712986
545,36,Javier_Manquillo,Newcastle United,2,4.3,1.0,2.192295
546,36,Florian_Lejeune,Newcastle United,2,4.3,0.0,0.037848234
547,36,Jamaal_Lascelles,Newcastle United,2,4.3,0.75,1.6198912
548,36,Ciaran_Clark,Newcastle United,2,4.3,0.0,0.067466736
549,36,Yoshinori_Muto,Newcastle United,4,5.1,1.0,0.15230739
550,36,Jose Luis_Mato Sanmartín,Newcastle United,4,5.0,0.0,0.10431814
551,36,Martin_Dubravka,Newcastle United,1,5.1,1.0,3.452302
552,36,Karl_Darlow,Newcastle United,1,4.3,1.0,0.024562597
553,36,Frederick_Woodman,Newcastle United,1,3.9,0.0,0.06365836
554,36,Miguel_Almirón,Newcastle United,3,5.8,1.0,2.2380466
555,36,Christian_Atsu,Newcastle United,3,5.3,1.0,0.25085473
556,36,Sung-yueng_Ki,Newcastle United,3,4.7,0.0,0.072414756
557,36,Jonjo_Shelvey,Newcastle United,3,4.9,1.0,3.0014958
558,36,Sean_Longstaff,Newcastle United,3,5.0,0.0,0.14246178
559,36,Isaac_Hayden,Newcastle United,3,4.4,0.0,0.06717968
560,36,Danny_Rose,Newcastle United,2,5.3,1.0,1.760469
561,36,Joelinton Cássio_Apolinário de Lira,Newcastle United,4,5.5,1.0,2.0917118
562,36,Jack_Colback,Newcastle United,3,4.3,0.0,0.049719095
563,36,Jacob_Murphy,Newcastle United,3,4.7,0.0,0.10192871
564,36,Jetro_Willems,Newcastle United,2,4.3,0.0,0.09648442
565,36,Rolando_Aarons,Newcastle United,3,4.8,0.0,0.03080535
566,36,Allan_Saint-Maximin,Newcastle United,3,5.5,0.75,1.9275746
567,36,Emil_Krafth,Newcastle United,2,4.3,0.75,1.4275331
568,36,Andy_Carroll,Newcastle United,4,5.4,0.75,1.072964
569,36,Matthew_Longstaff,Newcastle United,3,4.5,1.0,0.99932754
570,36,Dwight_Gayle,Newcastle United,4,5.0,1.0,1.6312392
571,36,Robert_Elliot,Newcastle United,1,4.0,0.0,-0.0148797035
572,36,Thomas_Allan,Newcastle United,3,4.5,1.0,0.12794256
573,36,Kelland_Watts,Newcastle United,2,3.9,0.0,0.011407137
574,36,Liam_Gibson,Newcastle United,2,4.0,0.0,0.020814896
575,36,Nabil_Bentaleb,Newcastle United,3,4.8,1.0,1.7838774
576,36,Valentino_Lazaro,Newcastle United,3,5.3,1.0,1.3443906
577,36,Jack_Young,Newcastle United,3,4.5,1.0,0.114341974
578,36,Jannik_Vestergaard,Southampton,2,4.5,0.0,0.031052709
579,36,Ryan_Bertrand,Southampton,2,4.8,1.0,3.8577409
580,36,Yan_Valery,Southampton,2,4.6,0.0,0.08715868
581,36,Jan_Bednarek,Southampton,2,4.4,1.0,3.3082151
582,36,Jack_Stephens,Southampton,2,4.4,1.0,3.8929996
583,36,Maya_Yoshida,Southampton,2,4.1,0.0,0.036041975
584,36,Kayne_Ramsay,Southampton,2,3.9,0.0,0.08673549
585,36,Charlie_Austin,Southampton,4,6.0,0.0,0.08215845
586,36,Danny_Ings,Southampton,4,7.4,1.0,4.851299
587,36,Michael_Obafemi,Southampton,4,4.9,1.0,1.4909384
588,36,Shane_Long,Southampton,4,4.6,1.0,1.3931017
589,36,Sam_Gallagher,Southampton,4,4.5,0.0,0.032075286
590,36,Fraser_Forster,Southampton,1,4.2,0.0,0.018716574
591,36,Alex_McCarthy,Southampton,1,4.5,1.0,3.4772148
592,36,Angus_Gunn,Southampton,1,4.2,1.0,-0.026304722
593,36,Nathan_Redmond,Southampton,3,6.2,1.0,3.9860606
594,36,James_Ward-Prowse,Southampton,3,5.7,1.0,4.256887
595,36,Mohamed_Elyounoussi,Southampton,3,5.2,0.0,0.008998036
596,36,Stuart_Armstrong,Southampton,3,5.2,1.0,3.4393468
597,36,Mario_Lemina,Southampton,3,4.6,0.0,0.038318753
598,36,Pierre-Emile_Højbjerg,Southampton,3,4.8,1.0,2.6923172
599,36,Tyreke_Johnson,Southampton,3,4.4,0.0,-0.019218326
600,36,Callum_Slattery,Southampton,3,4.4,0.0,0.047238946
601,36,Oriol_Romeu Vidal,Southampton,3,4.3,1.0,1.580703
602,36,Kyle_Walker-Peters,Southampton,2,4.4,1.0,2.7259898
603,36,Che_Adams,Southampton,4,5.3,1.0,1.6186738
604,36,Moussa_Djenepo,Southampton,3,5.2,0.0,-0.034715652
605,36,Wesley_Hoedt,Southampton,2,4.2,0.0,0.034903526
606,36,Sofiane_Boufal,Southampton,3,5.5,0.0,-0.031284094
607,36,Kevin_Danso,Southampton,2,4.2,1.0,0.105769396
608,36,Daniel_N'Lundulu,Southampton,4,4.4,1.0,-0.046805978
609,36,Harry_Lewis,Southampton,1,4.0,1.0,0.059746265
610,36,William_Smallbone,Southampton,3,4.5,1.0,1.1790097
611,36,Nathan_Tella,Southampton,3,4.5,0.0,0.07928848
612,36,Jake_Vokins,Southampton,2,4.0,1.0,0.10016298
613,36,Alexandre_Jankewitz,Southampton,3,4.5,1.0,0.08333886
614,36,Will_Ferry,Southampton,3,4.5,1.0,0.02645111
615,36,Aaron_Cresswell,West Ham United,2,4.5,1.0,3.420837
616,36,Angelo_Ogbonna,West Ham United,2,4.5,1.0,2.276279
617,36,Arthur_Masuaku,West Ham United,2,4.1,1.0,0.09362173
618,36,Pablo_Zabaleta,West Ham United,2,4.1,0.0,-0.008270979
619,36,Ryan_Fredericks,West Ham United,2,4.4,1.0,3.0154967
620,36,Issa_Diop,West Ham United,2,4.3,1.0,3.2426314
621,36,Fabián_Balbuena,West Ham United,2,4.3,1.0,1.1557312
622,36,Winston_Reid,West Ham United,2,3.9,0.0,0.05804503
623,36,Ben_Johnson,West Ham United,2,4.0,1.0,0.034023404
624,36,Marko_Arnautovic,West Ham United,4,7.0,0.0,0.12918794
625,36,Javier_Hernández Balcázar,West Ham United,4,6.0,0.0,0.18184102
626,36,Alexandre Nascimento_Costa Silva,West Ham United,4,4.3,1.0,0.020138502
627,36,Lukasz_Fabianski,West Ham United,1,4.9,1.0,4.025726
628,36,Michail_Antonio,West Ham United,3,6.9,1.0,4.7946734
629,36,Felipe Anderson_Pereira Gomes,West Ham United,3,6.6,0.0,0.09570396
630,36,Manuel_Lanzini,West Ham United,3,6.1,1.0,1.7373242
631,36,Andriy_Yarmolenko,West Ham United,3,5.2,1.0,1.5103707
632,36,Robert_Snodgrass,West Ham United,3,5.0,0.0,0.13488138
633,36,Jack_Wilshere,West Ham United,3,4.6,1.0,0.50074196
634,36,Declan_Rice,West Ham United,3,4.7,1.0,3.1964731
635,36,Mark_Noble,West Ham United,3,4.9,1.0,1.7345283
636,36,Carlos_Sánchez,West Ham United,3,4.3,0.0,0.18371439
637,36,Grady_Diangana,West Ham United,3,4.3,0.0,0.040504456
638,36,Pablo_Fornals,West Ham United,3,6.0,1.0,3.8153663
639,36,Pedro_Obiang,West Ham United,3,4.5,0.0,0.07650745
640,36,Roberto_Jimenez Gago,West Ham United,1,4.4,0.0,0.060073376
641,36,Sébastien_Haller,West Ham United,4,6.8,1.0,0.16856241
642,36,Albian_Ajeti,West Ham United,4,5.6,1.0,0.219468
643,36,David_Martin,West Ham United,1,3.9,1.0,0.120994925
644,36,Nathan_Holland,West Ham United,3,4.4,1.0,0.094530106
645,36,Joseph_Anang,West Ham United,1,4.0,1.0,0.014092088
646,36,Jeremy_Ngakia,West Ham United,2,4.0,0.0,0.024890184
647,36,Gonçalo Bento_Soares Cardoso,West Ham United,2,4.0,1.0,0.029597282
648,36,Bernardo_Costa Da Rosa,West Ham United,3,4.5,1.0,0.0988276
649,36,Darren_Randolph,West Ham United,1,4.0,1.0,-0.043969274
650,36,Tomas_Soucek,West Ham United,3,4.8,1.0,4.478919
651,36,Jarrod_Bowen,West Ham United,3,6.4,1.0,4.6224055
652,36,Alfie_Lewis,West Ham United,3,4.5,1.0,0.1575625
653,37,Ahmed_El Mohamady,Aston Villa,2,4.1,1.0,0.8239145
654,37,James_Chester,Aston Villa,2,4.2,0.0,0.037989736
655,37,Neil_Taylor,Aston Villa,2,4.2,1.0,1.223362
656,37,Kortney_Hause,Aston Villa,2,4.4,1.0,2.224162
657,37,Jonathan_Kodjia,Aston Villa,4,5.4,0.0,0.08310974
658,37,Ørjan_Nyland,Aston Villa,1,4.3,1.0,2.0954785
659,37,Conor_Hourihane,Aston Villa,3,5.7,1.0,1.9047525
660,37,Jack_Grealish,Aston Villa,3,6.0,1.0,3.6572156
661,37,Anwar_El Ghazi,Aston Villa,3,5.3,1.0,2.2182739
662,37,John_McGinn,Aston Villa,3,5.3,1.0,2.9008331
663,37,Andre_Green,Aston Villa,3,4.8,0.0,0.04825735
664,37,Birkir_Bjarnason,Aston Villa,3,4.5,0.0,0.07025337
665,37,Keinan_Davis,Aston Villa,3,4.3,1.0,2.531546
666,37,Henri_Lansbury,Aston Villa,3,4.4,1.0,0.2156322
667,37,José Ignacio_Peleteiro Romallo,Aston Villa,3,5.7,1.0,0.37438905
668,37,Tom_Heaton,Aston Villa,1,4.3,0.0,0.10541189
669,37,Daniel_Drinkwater,Aston Villa,3,4.4,1.0,0.09992814
670,37,Matt_Targett,Aston Villa,2,4.3,0.0,0.107945204
671,37,Wesley_Moraes,Aston Villa,4,5.4,0.0,0.09171474
672,37,Jed_Steer,Aston Villa,1,4.3,1.0,0.073658705
673,37,Tyrone_Mings,Aston Villa,2,4.4,1.0,2.515018
674,37,Ezri_Konsa Ngoyo,Aston Villa,2,4.3,1.0,2.0721512
675,37,Bjorn_Engels,Aston Villa,2,4.3,0.25,0.035717487
676,37,Frédéric_Guilbert,Aston Villa,2,4.3,1.0,0.13167846
677,37,Mahmoud Ahmed_Ibrahim Hassan,Aston Villa,3,5.2,1.0,2.1019118
678,37,Douglas Luiz_Soares de Paulo,Aston Villa,3,4.3,1.0,2.939834
679,37,Lovre_Kalinic,Aston Villa,1,4.2,0.0,-0.010796607
680,37,Marvelous_Nakamba,Aston Villa,3,4.4,1.0,1.0388763
681,37,Indiana_Vassilev,Aston Villa,3,4.5,1.0,0.26718283
682,37,José_Reina,Aston Villa,1,4.2,1.0,1.3659406
683,37,Mbwana_Samatta,Aston Villa,4,5.2,1.0,2.0783596
684,37,Borja_González Tomás,Aston Villa,4,5.3,0.0,0.07537913
685,37,Steve_Cook,Bournemouth,2,5.0,1.0,2.640658
686,37,Nathan_Aké,Bournemouth,2,4.8,1.0,4.283071
687,37,Charlie_Daniels,Bournemouth,2,4.2,0.0,0.10989189
688,37,Chris_Mepham,Bournemouth,2,4.3,0.75,0.27660203
689,37,Simon_Francis,Bournemouth,2,4.4,0.25,0.067747
690,37,Adam_Smith,Bournemouth,2,4.3,0.0,0.04448223
691,37,Lloyd_Kelly,Bournemouth,2,4.4,1.0,2.2090073
692,37,Diego_Rico,Bournemouth,2,4.2,1.0,1.6406646
693,37,Jack_Simpson,Bournemouth,2,3.9,0.75,0.08843756
694,37,Callum_Wilson,Bournemouth,4,7.4,1.0,4.455021
695,37,Joshua_King,Bournemouth,4,6.1,1.0,4.319417
696,37,Dominic_Solanke,Bournemouth,4,5.1,1.0,1.8777599
697,37,Sam_Surridge,Bournemouth,4,4.3,1.0,0.0024038553
698,37,Asmir_Begovic,Bournemouth,1,4.2,0.0,0.021848202
699,37,Artur_Boruc,Bournemouth,1,4.2,1.0,-0.0015967488
700,37,Mark_Travers,Bournemouth,1,4.2,1.0,0.020828128
701,37,Ryan_Fraser,Bournemouth,3,6.8,0.0,0.19216907
702,37,David_Brooks,Bournemouth,3,6.1,0.75,2.172904
703,37,Junior_Stanislas,Bournemouth,3,5.8,1.0,3.0922008
704,37,Jordon_Ibe,Bournemouth,3,4.6,0.0,0.09357977
705,37,Lewis_Cook,Bournemouth,3,5.0,1.0,1.9738855
706,37,Andrew_Surman,Bournemouth,3,4.7,1.0,0.07421279
707,37,Dan_Gosling,Bournemouth,3,4.8,1.0,1.5435576
708,37,Jefferson_Lerma,Bournemouth,3,4.8,1.0,2.3999238
709,37,Jack_Stacey,Bournemouth,2,4.3,1.0,1.7207632
710,37,Philip_Billing,Bournemouth,3,4.9,1.0,0.8962549
711,37,Arnaut_Danjuma Groeneveld,Bournemouth,3,5.8,1.0,1.5376408
712,37,Aaron_Ramsdale,Bournemouth,1,4.5,1.0,3.602841
713,37,Harry_Wilson,Bournemouth,3,5.7,1.0,1.4795539
714,37,Christian_Saydee,Bournemouth,3,4.5,1.0,0.057793975
715,37,Gavin_Kilkenny,Bournemouth,3,4.5,1.0,0.018735886
716,37,Mihai-Alexandru_Dobre,Bournemouth,3,4.4,0.0,0.015492678
717,37,Shane_Duffy,Brighton and Hove Albion,2,4.8,1.0,1.6245852
718,37,Martín_Montoya,Brighton and Hove Albion,2,4.3,1.0,1.2392063
719,37,Bernardo_Fernandes da Silva Junior,Brighton and Hove Albion,2,4.3,1.0,0.4542719
720,37,Leon_Balogun,Brighton and Hove Albion,2,4.3,0.0,0.056860805
721,37,Gaëtan_Bong,Brighton and Hove Albion,2,4.2,0.0,0.07898295
722,37,Lewis_Dunk,Brighton and Hove Albion,2,4.8,1.0,3.7160172
723,37,Matthew_Clarke,Brighton and Hove Albion,2,4.3,0.0,0.08105993
724,37,Glenn_Murray,Brighton and Hove Albion,4,5.4,1.0,0.3030764
725,37,Jürgen_Locadia,Brighton and Hove Albion,4,5.2,0.0,0.07104087
726,37,Florin_Andone,Brighton and Hove Albion,4,4.7,0.0,0.10115194
727,37,Mathew_Ryan,Brighton and Hove Albion,1,4.7,1.0,3.9811187
728,37,David_Button,Brighton and Hove Albion,1,3.9,1.0,0.03090334
729,37,Pascal_Groß,Brighton and Hove Albion,3,6.2,1.0,1.5503356
730,37,Alireza_Jahanbakhsh,Brighton and Hove Albion,3,5.8,1.0,0.057326436
731,37,José Heriberto_Izquierdo Mena,Brighton and Hove Albion,3,5.4,0.0,0.08405709
732,37,Anthony_Knockaert,Brighton and Hove Albion,3,5.3,0.0,0.1339345
733,37,Yves_Bissouma,Brighton and Hove Albion,3,5.0,1.0,1.969667
734,37,Davy_Pröpper,Brighton and Hove Albion,3,4.8,1.0,1.9360447
735,37,Solomon_March,Brighton and Hove Albion,3,4.6,1.0,1.2203996
736,37,Beram_Kayal,Brighton and Hove Albion,3,4.3,1.0,0.07750344
737,37,Dale_Stephens,Brighton and Hove Albion,3,4.4,1.0,1.8829176
738,37,Leandro_Trossard,Brighton and Hove Albion,3,5.8,1.0,3.151812
739,37,Dan_Burn,Brighton and Hove Albion,2,4.5,1.0,3.037592
740,37,Adam_Webster,Brighton and Hove Albion,2,4.4,1.0,2.8034608
741,37,Neal_Maupay,Brighton and Hove Albion,4,5.7,1.0,3.4609308
742,37,Aaron_Mooy,Brighton and Hove Albion,3,4.7,1.0,1.9104455
743,37,Aaron_Connolly,Brighton and Hove Albion,4,4.2,1.0,2.6889071
