,gw,player,team,position,price,play_proba,predicted_points
4009,21,Francisco_Femenía Far,Watford,2,4.4,1.0,2.6178913
4010,21,Craig_Cathcart,Watford,2,4.4,0.5,0.6128634
4011,21,Daryl_Janmaat,Watford,2,4.4,1.0,0.9458499
4012,21,Marc_Navarro,Watford,2,4.0,0.0,-0.024202287
4013,21,Sebastian_Prödl,Watford,2,4.0,1.0,0.0025391579
4014,21,Troy_Deeney,Watford,4,6.2,0.0,0.064021945
4015,21,Gerard_Deulofeu,Watford,4,6.2,1.0,3.098206
4016,21,Andre_Gray,Watford,4,5.9,1.0,2.4091873
4017,21,Isaac_Success Ajayi,Watford,4,4.9,0.0,0.20346403
4018,21,Ben_Foster,Watford,1,4.9,1.0,3.2888565
4019,21,Pontus_Dahlberg,Watford,1,4.4,1.0,-0.010277629
4020,21,Abdoulaye_Doucouré,Watford,3,5.8,1.0,3.149737
4021,21,Roberto_Pereyra,Watford,3,5.8,1.0,1.9835958
4022,21,Will_Hughes,Watford,3,5.5,1.0,2.4615414
4023,21,Tom_Cleverley,Watford,3,4.9,1.0,2.986755
4024,21,Ken_Sema,Watford,3,4.8,0.0,0.055577874
4025,21,Etienne_Capoue,Watford,3,4.8,1.0,1.3585844
4026,21,Nathaniel_Chalobah,Watford,3,4.5,1.0,0.5428246
4027,21,Domingos_Quina,Watford,3,4.5,1.0,0.036622763
4028,21,Craig_Dawson,Watford,2,4.9,1.0,2.8415072
4029,21,Danny_Welbeck,Watford,4,5.9,1.0,0.025109053
4030,21,Heurelho da Silva_Gomes,Watford,1,4.5,1.0,-0.043264866
4031,21,Ismaïla_Sarr,Watford,3,6.4,1.0,1.2095325
4032,21,Dimitri_Foulquier,Watford,2,4.0,1.0,1.018264
4033,21,Aaron_Cresswell,West Ham United,2,4.9,1.0,1.0142446
4034,21,Angelo_Ogbonna,West Ham United,2,4.5,1.0,2.9331503
4035,21,Arthur_Masuaku,West Ham United,2,4.5,1.0,3.036439
4036,21,Pablo_Zabaleta,West Ham United,2,4.4,1.0,0.5902264
4037,21,Ryan_Fredericks,West Ham United,2,4.5,0.75,2.5635152
4038,21,Issa_Diop,West Ham United,2,4.5,1.0,3.076273
4039,21,Fabián_Balbuena,West Ham United,2,4.4,1.0,0.05945325
4040,21,Winston_Reid,West Ham United,2,4.0,0.0,-0.06731629
4041,21,Ben_Johnson,West Ham United,2,4.0,1.0,-0.005675614
4042,21,Marko_Arnautovic,West Ham United,4,7.0,0.0,0.12876892
4043,21,Javier_Hernández Balcázar,West Ham United,4,6.0,0.0,0.20606875
4044,21,Alexandre Nascimento_Costa Silva,West Ham United,4,4.4,0.0,0.089580536
4045,21,Lukasz_Fabianski,West Ham United,1,5.0,1.0,4.556371
4046,21,Michail_Antonio,West Ham United,3,6.9,0.0,0.14796734
4047,21,Felipe Anderson_Pereira Gomes,West Ham United,3,6.9,1.0,4.1365433
4048,21,Manuel_Lanzini,West Ham United,3,6.6,0.75,2.4815507
4049,21,Andriy_Yarmolenko,West Ham United,3,5.9,1.0,4.170183
4050,21,Robert_Snodgrass,West Ham United,3,5.3,1.0,0.82954395
4051,21,Jack_Wilshere,West Ham United,3,4.8,1.0,0.6078495
4052,21,Declan_Rice,West Ham United,3,4.9,1.0,2.9746847
4053,21,Mark_Noble,West Ham United,3,5.0,1.0,3.6165094
4054,21,Carlos_Sánchez,West Ham United,3,4.5,1.0,0.30091214
4055,21,Grady_Diangana,West Ham United,3,4.4,0.0,0.049376726
4056,21,Pablo_Fornals,West Ham United,3,6.2,1.0,2.0723329
4057,21,Pedro_Obiang,West Ham United,3,4.5,0.0,0.09551847
4058,21,Roberto_Jimenez Gago,West Ham United,1,4.4,1.0,-0.04595667
4059,21,Sébastien_Haller,West Ham United,4,7.4,1.0,4.29371
4060,21,Albian_Ajeti,West Ham United,4,5.8,1.0,0.15957665
4061,22,Ahmed_El Mohamady,Aston Villa,2,4.4,1.0,0.45234382
4062,22,James_Chester,Aston Villa,2,4.4,0.0,0.0030201674
4063,22,Neil_Taylor,Aston Villa,2,4.5,1.0,1.1538963
4064,22,Kortney_Hause,Aston Villa,2,4.5,1.0,-0.018917143
4065,22,Jonathan_Kodjia,Aston Villa,4,5.4,0.0,0.03630352
4066,22,Ørjan_Nyland,Aston Villa,1,4.4,1.0,0.0827651
4067,22,Conor_Hourihane,Aston Villa,3,5.7,1.0,0.60136604
4068,22,Jack_Grealish,Aston Villa,3,5.9,1.0,2.6720712
4069,22,Anwar_El Ghazi,Aston Villa,3,5.5,1.0,1.9444053
4070,22,John_McGinn,Aston Villa,3,5.6,1.0,2.8393962
4071,22,Andre_Green,Aston Villa,3,4.9,0.0,0.002222538
4072,22,Birkir_Bjarnason,Aston Villa,3,4.5,0.0,0.06438506
4073,22,Keinan_Davis,Aston Villa,3,4.5,1.0,0.82675946
4074,22,Henri_Lansbury,Aston Villa,3,4.4,1.0,0.3505733
4075,22,José Ignacio_Peleteiro Romallo,Aston Villa,3,5.9,1.0,1.4197018
4076,22,Tom_Heaton,Aston Villa,1,4.5,1.0,2.493491
4077,22,Matt_Targett,Aston Villa,2,4.4,1.0,0.04028237
4078,22,Wesley_Moraes,Aston Villa,4,6.0,1.0,2.8050497
4079,22,Jed_Steer,Aston Villa,1,4.4,1.0,0.08940756
4080,22,Tyrone_Mings,Aston Villa,2,4.6,1.0,1.5485876
4081,22,Ezri_Konsa Ngoyo,Aston Villa,2,4.4,1.0,-0.05258298
4082,22,Bjorn_Engels,Aston Villa,2,4.5,1.0,1.6340659
4083,22,Frédéric_Guilbert,Aston Villa,2,4.4,1.0,1.4793594
4084,22,Mahmoud Ahmed_Ibrahim Hassan,Aston Villa,3,5.3,1.0,1.6786008
4085,22,Douglas Luiz_Soares de Paulo,Aston Villa,3,4.6,1.0,1.2123494
4086,22,Lovre_Kalinic,Aston Villa,1,4.4,1.0,0.037159562
4087,22,Marvelous_Nakamba,Aston Villa,3,4.4,1.0,1.5114121
4088,22,Steve_Cook,Bournemouth,2,5.0,1.0,3.9629588
4089,22,Nathan_Aké,Bournemouth,2,4.9,1.0,4.074866
4090,22,Charlie_Daniels,Bournemouth,2,4.4,0.0,0.086758256
4091,22,Chris_Mepham,Bournemouth,2,4.5,1.0,1.4591374
4092,22,Simon_Francis,Bournemouth,2,4.4,0.5,-0.031763554
4093,22,Adam_Smith,Bournemouth,2,4.4,0.0,0.028187156
4094,22,Lloyd_Kelly,Bournemouth,2,4.4,0.5,0.060039878
4095,22,Diego_Rico,Bournemouth,2,4.1,1.0,2.2694714
4096,22,Jack_Simpson,Bournemouth,2,4.0,1.0,0.040405154
4097,22,Callum_Wilson,Bournemouth,4,7.8,1.0,6.4142942
4098,22,Joshua_King,Bournemouth,4,6.3,1.0,5.265624
4099,22,Dominic_Solanke,Bournemouth,4,5.4,1.0,3.0375023
4100,22,Sam_Surridge,Bournemouth,4,4.4,0.0,0.11760664
4101,22,Asmir_Begovic,Bournemouth,1,4.4,0.0,0.0874244
4102,22,Artur_Boruc,Bournemouth,1,4.4,1.0,-0.03965348
4103,22,Mark_Travers,Bournemouth,1,4.4,1.0,0.02964282
4104,22,Ryan_Fraser,Bournemouth,3,7.3,1.0,3.7202568
4105,22,David_Brooks,Bournemouth,3,6.3,0.0,0.28462422
4106,22,Junior_Stanislas,Bournemouth,3,5.9,0.0,0.33140826
4107,22,Jordon_Ibe,Bournemouth,3,4.8,1.0,1.0299201
4108,22,Lewis_Cook,Bournemouth,3,5.0,1.0,0.7383888
4109,22,Andrew_Surman,Bournemouth,3,4.8,1.0,0.42158973
4110,22,Dan_Gosling,Bournemouth,3,4.9,0.0,0.14063334
4111,22,Jefferson_Lerma,Bournemouth,3,4.9,1.0,1.6803861
4112,22,Jack_Stacey,Bournemouth,2,4.4,1.0,2.667467
4113,22,Philip_Billing,Bournemouth,3,5.0,1.0,3.2979922
4114,22,Arnaut_Danjuma Groeneveld,Bournemouth,3,5.8,0.0,0.108510375
4115,22,Aaron_Ramsdale,Bournemouth,1,4.5,1.0,4.0770097
4116,22,Harry_Wilson,Bournemouth,3,6.1,1.0,3.2060962
4117,22,Marcos_Alonso,Chelsea,2,6.2,1.0,3.1741219
4118,22,Antonio_Rüdiger,Chelsea,2,6.0,0.5,0.17297912
4119,22,César_Azpilicueta,Chelsea,2,5.9,1.0,4.5639544
4120,22,Emerson_Palmieri dos Santos,Chelsea,2,5.5,0.5,1.0433836
4121,22,Andreas_Christensen,Chelsea,2,5.0,0.75,1.1568832
4122,22,Davide_Zappacosta,Chelsea,2,4.4,0.0,0.13997245
4123,22,Olivier_Giroud,Chelsea,4,6.7,1.0,0.35511827
4124,22,Kepa_Arrizabalaga,Chelsea,1,5.5,1.0,3.6482286
4125,22,Willy_Caballero,Chelsea,1,4.9,1.0,0.06958234
4126,22,Willian_Borges Da Silva,Chelsea,3,7.0,1.0,3.971963
4127,22,Pedro_Rodríguez Ledesma,Chelsea,3,7.0,1.0,0.26027942
4128,22,Ruben_Loftus-Cheek,Chelsea,3,6.4,0.0,0.22161305
4129,22,Callum_Hudson-Odoi,Chelsea,3,5.9,0.25,0.072731376
4130,22,Ross_Barkley,Chelsea,3,5.6,1.0,1.4928682
4131,22,Jorge Luiz_Frello Filho,Chelsea,3,5.0,1.0,2.6416626
4132,22,N'Golo_Kanté,Chelsea,3,5.0,1.0,-0.068965435
4133,22,Ethan_Ampadu,Chelsea,3,4.5,0.0,0.007788062
4134,22,Christian_Pulisic,Chelsea,3,7.4,1.0,2.4510138
4135,22,Mateo_Kovacic,Chelsea,3,5.5,1.0,3.0253491
4136,22,Kurt_Zouma,Chelsea,2,4.8,1.0,2.5017877
4137,22,Tammy_Abraham,Chelsea,4,7.4,1.0,4.4901524
4138,22,Michy_Batshuayi,Chelsea,4,6.6,1.0,1.3599939
4139,22,Robert Kenedy_Nunes do Nascimento,Chelsea,3,5.3,0.0,0.11454821
4140,22,Mason_Mount,Chelsea,3,6.5,1.0,5.698249
4141,22,Reece_James,Chelsea,2,5.0,0.25,0.09858179
4142,22,Fikayo_Tomori,Chelsea,2,4.5,1.0,4.0084877
4143,22,Billy_Gilmour,Chelsea,3,4.5,1.0,0.20790923
4144,22,Patrick_van Aanholt,Crystal Palace,2,5.6,1.0,3.2371798
4145,22,James_Tomkins,Crystal Palace,2,5.0,1.0,0.06354439
4146,22,Mamadou_Sakho,Crystal Palace,2,5.0,1.0,2.9402013
4147,22,Joel_Ward,Crystal Palace,2,4.5,1.0,2.4266324
4148,22,Scott_Dann,Crystal Palace,2,4.4,1.0,0.08579481
4149,22,Martin_Kelly,Crystal Palace,2,4.1,1.0,2.0964298
4150,22,Christian_Benteke,Crystal Palace,4,5.8,1.0,1.1277819
4151,22,Connor_Wickham,Crystal Palace,4,4.5,0.5,0.030654073
4152,22,Vicente_Guaita,Crystal Palace,1,5.0,1.0,3.6350927
4153,22,Wayne_Hennessey,Crystal Palace,1,4.4,1.0,0.072310686
4154,22,Wilfried_Zaha,Crystal Palace,3,6.8,1.0,4.0056567
4155,22,Luka_Milivojevic,Crystal Palace,3,6.8,1.0,3.978466
4156,22,Andros_Townsend,Crystal Palace,3,5.8,1.0,1.5297751
4157,22,Max_Meyer,Crystal Palace,3,5.3,1.0,0.14609516
4158,22,Jeffrey_Schlupp,Crystal Palace,3,5.5,1.0,3.987762
4159,22,James_McArthur,Crystal Palace,3,5.3,1.0,1.8731141
4160,22,Cheikhou_Kouyaté,Crystal Palace,3,4.9,1.0,2.46466
4161,22,Luke_Dreher,Crystal Palace,3,4.4,1.0,0.0051778555
4162,22,James_McCarthy,Crystal Palace,3,4.5,1.0,0.6866808
4163,22,Jordan_Ayew,Crystal Palace,4,5.1,1.0,2.966401
4164,22,Gary_Cahill,Crystal Palace,2,4.5,1.0,2.9527764
4165,22,Víctor_Camarasa,Crystal Palace,3,4.8,1.0,0.30451846
4166,22,Jairo_Riedewald,Crystal Palace,3,4.5,1.0,0.14636087
4167,22,Alex_Iwobi,Everton,3,5.9,1.0,3.723547
4168,22,Lucas_Digne,Everton,2,6.2,1.0,5.9879537
4169,22,Yerry_Mina,Everton,2,5.5,1.0,4.5414186
4170,22,Michael_Keane,Everton,2,5.5,1.0,4.537382
4171,22,Seamus_Coleman,Everton,2,5.5,1.0,4.993176
4172,22,Leighton_Baines,Everton,2,4.9,1.0,0.055065632
4173,22,Cenk_Tosun,Everton,4,5.8,1.0,1.1220315
4174,22,Dominic_Calvert-Lewin,Everton,4,5.8,1.0,1.5866275
4175,22,Jordan_Pickford,Everton,1,5.6,1.0,4.554743
4176,22,Maarten_Stekelenburg,Everton,1,4.0,1.0,0.053263664
4177,22,Richarlison_de Andrade,Everton,3,8.0,1.0,4.9470844
4178,22,Gylfi_Sigurdsson,Everton,3,7.7,1.0,5.142305
4179,22,Bernard_Anício Caldeira Duarte,Everton,3,6.5,1.0,1.5545037
4180,22,Theo_Walcott,Everton,3,6.3,1.0,1.1197355
4181,22,Tom_Davies,Everton,3,5.4,1.0,-0.069269836
4182,22,Ademola_Lookman,Everton,3,5.0,0.0,0.07224977
4183,22,Idrissa_Gueye,Everton,3,5.0,0.0,-0.0898909
4184,22,Morgan_Schneiderlin,Everton,3,4.5,1.0,1.4578373
4185,22,Fabian_Delph,Everton,2,5.4,1.0,3.081873
4186,22,André Filipe_Tavares Gomes,Everton,3,5.3,0.0,0.064065695
4187,22,Lewis_Gibson,Everton,2,4.4,1.0,0.07074046
4188,22,Mason_Holgate,Everton,2,4.4,1.0,0.04810965
4189,22,Jonas_Lössl,Everton,1,4.4,0.5,0.05028057
4190,22,Moise_Kean,Everton,4,6.7,1.0,3.1717343
4191,22,Jean-Philippe_Gbamin,Everton,3,4.9,0.0,0.09237456
4192,22,Djibril_Sidibé,Everton,2,5.3,1.0,0.07162118
4193,22,Ricardo Domingos_Barbosa Pereira,Leicester City,2,6.0,1.0,4.5377283
4194,22,Benjamin_Chilwell,Leicester City,2,5.4,1.0,4.12913
4195,22,Jonny_Evans,Leicester City,2,5.0,1.0,3.996429
4196,22,Christian_Fuchs,Leicester City,2,4.5,1.0,0.10464096
4197,22,Çaglar_Söyüncü,Leicester City,2,4.6,1.0,4.0146513
4198,22,Wes_Morgan,Leicester City,2,4.3,1.0,0.048413873
4199,22,Jamie_Vardy,Leicester City,4,8.9,1.0,5.522741
4200,22,Kelechi_Iheanacho,Leicester City,4,5.8,1.0,0.07396829
4201,22,Kasper_Schmeichel,Leicester City,1,5.0,1.0,4.2421064
4202,22,Eldin_Jakupovic,Leicester City,1,4.4,1.0,0.0077341795
4203,22,Danny_Ward,Leicester City,1,4.4,1.0,0.06783843
4204,22,James_Maddison,Leicester City,3,7.1,0.75,3.4833312
4205,22,Harvey_Barnes,Leicester City,3,5.9,1.0,2.85191
4206,22,Rachid_Ghezzal,Leicester City,3,5.3,0.0,-0.061458945
4207,22,Marc_Albrighton,Leicester City,3,5.3,1.0,1.2457128
4208,22,Demarai_Gray,Leicester City,3,5.3,1.0,1.7634888
4209,22,Wilfred_Ndidi,Leicester City,3,5.0,1.0,3.0199022
4210,22,Matty_James,Leicester City,3,4.4,0.0,0.014576197
4211,22,Daniel_Amartey,Leicester City,3,4.4,1.0,-0.0024540424
4212,22,Nampalys_Mendy,Leicester City,3,4.4,1.0,0.07045627
4213,22,Hamza_Choudhury,Leicester City,3,4.5,1.0,1.3733284
4214,22,Ayoze_Pérez,Leicester City,3,6.1,1.0,2.0691142
4215,22,James_Justin,Leicester City,2,4.9,1.0,0.03644359
4216,22,Youri_Tielemans,Leicester City,3,6.4,1.0,5.9188685
4217,22,Andy_King,Leicester City,3,4.4,0.0,0.053824782
4218,22,Dennis_Praet,Leicester City,3,5.4,1.0,0.7959418
4219,22,Aaron_Wan-Bissaka,Manchester United,2,5.5,1.0,4.195586
4220,22,Harry_Maguire,Manchester United,2,5.5,1.0,3.9530153
4221,22,Chris_Smalling,Manchester United,2,5.3,0.0,0.0046054125
4222,22,Ashley_Young,Manchester United,2,5.4,1.0,2.695336
4223,22,Victor_Lindelöf,Manchester United,2,5.4,1.0,3.5463796
4224,22,Luke_Shaw,Manchester United,2,5.4,0.0,0.022314668
4225,22,Marcos_Rojo,Manchester United,2,4.8,1.0,0.063289404
4226,22,Eric_Bailly,Manchester United,2,4.9,0.0,0.12726009
4227,22,José Diogo_Dalot Teixeira,Manchester United,2,4.9,1.0,0.064689755
4228,22,Matteo_Darmian,Manchester United,2,4.9,0.0,0.118646026
4229,22,Phil_Jones,Manchester United,2,4.8,1.0,-0.010382533
4230,22,Romelu_Lukaku,Manchester United,4,8.5,0.0,0.20766509
4231,22,Marcus_Rashford,Manchester United,4,8.5,0.5,2.4508016
4232,22,Mason_Greenwood,Manchester United,4,4.5,0.75,0.44012344
4233,22,David_de Gea,Manchester United,1,5.6,1.0,3.4956355
4234,22,Sergio_Romero,Manchester United,1,4.9,1.0,0.051679254
4235,22,Lee_Grant,Manchester United,1,4.9,1.0,0.038826704
4236,22,Paul_Pogba,Manchester United,3,8.4,0.75,2.221602
4237,22,Anthony_Martial,Manchester United,3,7.6,0.75,0.23009694
4238,22,Alexis_Sánchez,Manchester United,3,6.9,0.0,0.25015593
4239,22,Jesse_Lingard,Manchester United,3,6.4,1.0,1.0135992
4240,22,Juan_Mata,Manchester United,3,6.4,1.0,3.6671476
4241,22,Daniel_James,Manchester United,3,6.2,1.0,4.808237
4242,22,Frederico_Rodrigues de Paula Santos,Manchester United,3,5.3,1.0,1.0723124
4243,22,Angel_Gomes,Manchester United,3,4.9,1.0,0.44511998
4244,22,Andreas_Pereira,Manchester United,3,5.0,1.0,4.2995105
4245,22,Nemanja_Matic,Manchester United,3,4.8,1.0,1.5656741
4246,22,Scott_McTominay,Manchester United,3,5.0,1.0,2.8300035
4247,22,Tahith_Chong,Manchester United,3,4.4,1.0,0.6986754
4248,22,James_Garner,Manchester United,3,4.4,1.0,0.07156253
4249,22,Axel_Tuanzebe,Manchester United,2,4.4,1.0,0.110378385
4250,22,Lys_Mousset,Sheffield United,4,4.9,1.0,1.3580573
4251,22,Enda_Stevens,Sheffield United,2,5.0,1.0,3.5242949
4252,22,Kieron_Freeman,Sheffield United,2,4.3,1.0,0.009635687
4253,22,Jack_O'Connell,Sheffield United,2,4.5,1.0,3.563808
4254,22,George_Baldock,Sheffield United,2,4.5,1.0,3.9052978
4255,22,John_Egan,Sheffield United,2,4.5,1.0,3.3291469
4256,22,Richard_Stearman,Sheffield United,2,4.0,1.0,0.114121914
4257,22,John_Lundstram,Sheffield United,2,4.3,1.0,3.429945
4258,22,Billy_Sharp,Sheffield United,4,5.8,0.0,0.08253479
4259,22,Jake_Eastwood,Sheffield United,1,4.4,1.0,0.05516553
4260,22,Mark_Duffy,Sheffield United,3,5.3,0.0,0.03276968
4261,22,John_Fleck,Sheffield United,3,4.8,1.0,3.3505921
4262,22,Oliver_Norwood,Sheffield United,3,4.9,1.0,4.7203364
4263,22,David_McGoldrick,Sheffield United,4,5.5,1.0,1.6419556
4264,22,Chris_Basham,Sheffield United,2,4.5,1.0,3.1438699
4265,22,Simon_Moore,Sheffield United,1,4.4,1.0,0.024921179
4266,22,Luke_Freeman,Sheffield United,3,5.4,1.0,1.3786044
4267,22,Phil_Jagielka,Sheffield United,2,4.3,1.0,0.56177664
4268,22,Callum_Robinson,Sheffield United,3,5.3,1.0,2.493823
4269,22,Ravel_Morrison,Sheffield United,3,4.8,1.0,0.1268115
4270,22,Dean_Henderson,Sheffield United,1,4.5,1.0,4.0601125
4271,22,Ben_Osborn,Sheffield United,3,4.8,1.0,0.5510646
4272,22,Oliver_McBurnie,Sheffield United,4,5.9,1.0,2.8070447
4273,22,Michael_Verrips,Sheffield United,1,4.5,1.0,0.058921576
4274,22,Muhamed_Bešić,Sheffield United,3,4.5,1.0,0.04197359
4275,22,Ben_Davies,Tottenham Hotspur,2,5.5,1.0,0.37011492
4276,22,Jan_Vertonghen,Tottenham Hotspur,2,5.3,1.0,2.857716
4277,22,Toby_Alderweireld,Tottenham Hotspur,2,5.5,1.0,2.889055
4278,22,Danny_Rose,Tottenham Hotspur,2,5.5,1.0,2.747593
4279,22,Davinson_Sánchez,Tottenham Hotspur,2,5.4,1.0,1.2641797
4280,22,Kieran_Trippier,Tottenham Hotspur,2,5.5,0.0,0.0836122
4281,22,Juan_Foyth,Tottenham Hotspur,2,4.9,0.5,-0.009519219
4282,22,Serge_Aurier,Tottenham Hotspur,2,4.9,1.0,1.792664
4283,22,Kyle_Walker-Peters,Tottenham Hotspur,2,4.9,1.0,-0.0044180155
4284,22,Harry_Kane,Tottenham Hotspur,4,11.0,1.0,4.941956
4285,22,Vincent_Janssen,Tottenham Hotspur,4,4.5,0.0,0.12872243
4286,22,Hugo_Lloris,Tottenham Hotspur,1,5.5,1.0,2.293315
4287,22,Paulo_Gazzaniga,Tottenham Hotspur,1,4.4,1.0,1.356211
4288,22,Heung-Min_Son,Tottenham Hotspur,3,9.6,1.0,4.899914
4289,22,Christian_Eriksen,Tottenham Hotspur,3,8.8,1.0,3.1135545
4290,22,Bamidele_Alli,Tottenham Hotspur,3,8.4,1.0,0.19951129
4291,22,Lucas_Rodrigues Moura da Silva,Tottenham Hotspur,3,7.3,1.0,0.44813538
4292,22,Erik_Lamela,Tottenham Hotspur,3,6.1,1.0,3.1806746
4293,22,Harry_Winks,Tottenham Hotspur,3,5.4,1.0,2.4550276
4294,22,Victor_Wanyama,Tottenham Hotspur,3,4.9,1.0,0.40988123
4295,22,Moussa_Sissoko,Tottenham Hotspur,3,5.0,1.0,2.3656151
4296,22,Eric_Dier,Tottenham Hotspur,3,4.9,1.0,-0.04022491
4297,22,Luke_Amos,Tottenham Hotspur,3,4.5,0.0,0.07383251
4298,22,Oliver_Skipp,Tottenham Hotspur,3,4.5,1.0,0.13384807
4299,22,Tanguy_Ndombele,Tottenham Hotspur,3,6.0,1.0,3.6816883
4300,22,Troy_Parrott,Tottenham Hotspur,4,4.5,1.0,0.14149404
4301,22,Giovani_Lo Celso,Tottenham Hotspur,3,7.3,0.0,0.07823086
4302,22,Ryan_Sessegnon,Tottenham Hotspur,3,5.4,0.25,0.1572057
4303,22,Georges-Kévin_Nkoudou,Tottenham Hotspur,3,5.0,0.0,0.09737265
4304,22,Alfie_Whiteman,Tottenham Hotspur,1,4.0,1.0,-0.012075901
4305,22,Matt_Doherty,Wolverhampton Wanderers,2,6.0,1.0,1.3286002
4306,22,Jonathan_Castro Otto,Wolverhampton Wanderers,2,5.4,1.0,2.6739647
4307,22,Conor_Coady,Wolverhampton Wanderers,2,5.0,1.0,3.582543
4308,22,Ryan_Bennett,Wolverhampton Wanderers,2,5.0,1.0,1.1751239
4309,22,Willy_Boly,Wolverhampton Wanderers,2,5.0,1.0,4.153407
4310,22,Rúben Gonçalo_Silva Nascimento Vinagre,Wolverhampton Wanderers,2,4.4,1.0,1.1806285
4311,22,Romain_Saïss,Wolverhampton Wanderers,2,4.4,1.0,2.9867685
4312,22,Max_Kilman,Wolverhampton Wanderers,2,4.0,1.0,0.022312284
4313,22,Raúl_Jiménez,Wolverhampton Wanderers,4,7.3,1.0,4.6153035
4314,22,Diogo_Jota,Wolverhampton Wanderers,4,6.2,1.0,4.16458
4315,22,Rui Pedro_dos Santos Patrício,Wolverhampton Wanderers,1,5.1,1.0,3.9840531
4316,22,John_Ruddy,Wolverhampton Wanderers,1,4.4,1.0,0.06516421
4317,22,Will_Norris,Wolverhampton Wanderers,1,4.0,0.0,0.04033506
4318,22,Rúben Diogo_da Silva Neves,Wolverhampton Wanderers,3,5.5,1.0,2.4005153
4319,22,João Filipe Iria_Santos Moutinho,Wolverhampton Wanderers,3,5.4,1.0,2.8439622
4320,22,Morgan_Gibbs-White,Wolverhampton Wanderers,3,4.9,1.0,0.86585605
4321,22,Adama_Traoré,Wolverhampton Wanderers,3,5.0,1.0,3.1028404
4322,22,Hélder_Costa,Wolverhampton Wanderers,3,4.9,0.0,0.1432867
4323,22,Ivan_Cavaleiro,Wolverhampton Wanderers,3,4.9,0.0,0.28592336
4324,22,Leander_Dendoncker,Wolverhampton Wanderers,3,4.5,1.0,2.0892413
4325,22,Jesús_Vallejo Lázaro,Wolverhampton Wanderers,2,4.8,1.0,1.2770946
4326,22,Patrick_Cutrone,Wolverhampton Wanderers,4,5.8,1.0,2.5381572
4327,22,Pedro_Lomba Neto,Wolverhampton Wanderers,3,5.0,1.0,0.94243145
4328,23,Shkodran_Mustafi,Arsenal,2,5.3,1.0,-0.03555441
4329,23,Héctor_Bellerín,Arsenal,2,5.4,0.25,-0.0716719
4330,23,Sead_Kolasinac,Arsenal,2,5.4,1.0,3.4642534
4331,23,Ainsley_Maitland-Niles,Arsenal,2,5.1,0.75,1.5473208
4332,23,Sokratis_Papastathopoulos,Arsenal,2,5.0,1.0,2.8553214
4333,23,Nacho_Monreal,Arsenal,2,5.0,0.0,-0.05681652
4334,23,Laurent_Koscielny,Arsenal,2,5.0,0.0,-0.07590997
4335,23,Konstantinos_Mavropanos,Arsenal,2,4.4,0.25,-0.1095171
4336,23,Carl_Jenkinson,Arsenal,2,4.5,0.0,-0.043437183
4337,23,Rob_Holding,Arsenal,2,4.5,1.0,-0.07136804
4338,23,Pierre-Emerick_Aubameyang,Arsenal,4,11.0,1.0,5.1721034
4339,23,Alexandre_Lacazette,Arsenal,4,9.3,0.0,0.14328957
4340,23,Edward_Nketiah,Arsenal,4,4.4,0.0,0.06654513
4341,23,Bernd_Leno,Arsenal,1,5.0,1.0,3.1544394
4342,23,Mesut_Özil,Arsenal,3,7.3,1.0,1.6820784
4343,23,Henrikh_Mkhitaryan,Arsenal,3,6.8,0.0,-0.0055742264
4344,23,Granit_Xhaka,Arsenal,3,5.3,1.0,2.738229
4345,23,Lucas_Torreira,Arsenal,3,4.9,1.0,1.3556876
4346,23,Mohamed_Elneny,Arsenal,3,4.4,0.0,-0.014709711
4347,23,Matteo_Guendouzi,Arsenal,3,4.6,1.0,2.0838654
4348,23,David_Luiz Moreira Marinho,Arsenal,2,5.9,1.0,3.36028
4349,23,Emiliano_Martínez,Arsenal,1,4.4,1.0,-0.10312587
4350,23,Calum_Chambers,Arsenal,2,4.4,1.0,0.6747817
4351,23,Daniel_Ceballos Fernández,Arsenal,3,5.7,1.0,2.656241
4352,23,Nicolas_Pépé,Arsenal,3,9.4,1.0,4.2304764
4353,23,Reiss_Nelson,Arsenal,3,5.4,1.0,0.44895554
4354,23,Joseph_Willock,Arsenal,3,5.0,1.0,1.0353107
4355,23,Gabriel Teodoro_Martinelli Silva,Arsenal,4,4.5,1.0,0.0974102
4356,23,Kieran_Tierney,Arsenal,2,5.4,0.25,-0.020582914
4357,23,Bukayo_Saka,Arsenal,3,4.5,1.0,1.7755644
4358,23,Shane_Duffy,Brighton and Hove Albion,2,5.0,1.0,1.1336029
4359,23,Martín_Montoya,Brighton and Hove Albion,2,4.5,1.0,1.2956226
4360,23,Bernardo_Fernandes da Silva Junior,Brighton and Hove Albion,2,4.4,0.5,0.5973269
4361,23,Leon_Balogun,Brighton and Hove Albion,2,4.4,0.0,-0.049046934
4362,23,Gaëtan_Bong,Brighton and Hove Albion,2,4.4,1.0,0.29932046
4363,23,Lewis_Dunk,Brighton and Hove Albion,2,4.6,1.0,3.3244605
4364,23,Matthew_Clarke,Brighton and Hove Albion,2,4.4,0.0,-0.053206265
4365,23,Glenn_Murray,Brighton and Hove Albion,4,5.7,1.0,1.6629393
4366,23,Jürgen_Locadia,Brighton and Hove Albion,4,5.3,0.0,0.024662495
4367,23,Florin_Andone,Brighton and Hove Albion,4,4.9,0.0,-0.09721458
4368,23,Mathew_Ryan,Brighton and Hove Albion,1,4.6,1.0,4.019689
4369,23,David_Button,Brighton and Hove Albion,1,4.0,1.0,-0.020638883
