,gw,player,team,position,price,play_proba,predicted_points
380,38,Jürgen_Locadia,Brighton and Hove Albion,4,5.2,0.0,0.04896891
381,38,Florin_Andone,Brighton and Hove Albion,4,4.7,0.0,0.08603406
382,38,Mathew_Ryan,Brighton and Hove Albion,1,4.7,1.0,3.4732852
383,38,David_Button,Brighton and Hove Albion,1,3.9,1.0,-0.027747154
384,38,Pascal_Groß,Brighton and Hove Albion,3,6.2,1.0,2.267666
385,38,Alireza_Jahanbakhsh,Brighton and Hove Albion,3,5.8,0.75,0.4648844
386,38,José Heriberto_Izquierdo Mena,Brighton and Hove Albion,3,5.4,0.0,0.07763791
387,38,Anthony_Knockaert,Brighton and Hove Albion,3,5.3,0.0,0.05733168
388,38,Yves_Bissouma,Brighton and Hove Albion,3,5.0,1.0,1.4848897
389,38,Davy_Pröpper,Brighton and Hove Albion,3,4.8,1.0,1.6436262
390,38,Solomon_March,Brighton and Hove Albion,3,4.6,1.0,1.1028774
391,38,Beram_Kayal,Brighton and Hove Albion,3,4.2,1.0,0.06918132
392,38,Dale_Stephens,Brighton and Hove Albion,3,4.4,1.0,1.7143574
393,38,Leandro_Trossard,Brighton and Hove Albion,3,5.8,1.0,3.6497784
394,38,Dan_Burn,Brighton and Hove Albion,2,4.5,1.0,2.3646522
395,38,Adam_Webster,Brighton and Hove Albion,2,4.4,1.0,2.664743
396,38,Neal_Maupay,Brighton and Hove Albion,4,5.7,1.0,3.4655566
397,38,Aaron_Mooy,Brighton and Hove Albion,3,4.7,1.0,2.2236013
398,38,Aaron_Connolly,Brighton and Hove Albion,4,4.2,1.0,1.6046369
399,38,Tudor_Baluta,Brighton and Hove Albion,2,4.0,0.0,0.054357886
400,38,Steven_Alzate,Brighton and Hove Albion,3,4.4,0.0,0.079307795
401,38,Ezequiel_Schelotto,Brighton and Hove Albion,2,3.9,1.0,-0.10989171
402,38,Tariq_Lamptey,Brighton and Hove Albion,2,4.1,1.0,2.707166
403,38,Alexis_Mac Allister,Brighton and Hove Albion,3,5.4,1.0,1.2723522
404,38,Alex_Cochrane,Brighton and Hove Albion,2,4.0,1.0,0.03818977
405,38,Matt_Doherty,Wolverhampton Wanderers,2,6.5,1.0,2.3068058
406,38,Jonathan_Castro Otto,Wolverhampton Wanderers,2,5.5,1.0,1.9475718
407,38,Conor_Coady,Wolverhampton Wanderers,2,5.1,1.0,1.9072468
408,38,Willy_Boly,Wolverhampton Wanderers,2,4.9,1.0,2.5283976
409,38,Rúben Gonçalo_Silva Nascimento Vinagre,Wolverhampton Wanderers,2,4.1,1.0,0.69884324
410,38,Romain_Saïss,Wolverhampton Wanderers,2,4.7,1.0,1.5249786
411,38,Max_Kilman,Wolverhampton Wanderers,2,3.9,1.0,-0.029259622
412,38,Raúl_Jiménez,Wolverhampton Wanderers,4,8.0,1.0,4.0360475
413,38,Diogo_Jota,Wolverhampton Wanderers,4,6.0,1.0,2.5027127
414,38,Rui Pedro_dos Santos Patrício,Wolverhampton Wanderers,1,5.3,1.0,2.9238338
415,38,John_Ruddy,Wolverhampton Wanderers,1,4.2,1.0,0.1877706
416,38,Will_Norris,Wolverhampton Wanderers,1,3.9,0.0,0.020252943
417,38,Rúben Diogo_da Silva Neves,Wolverhampton Wanderers,3,5.2,1.0,2.4558063
418,38,João Filipe Iria_Santos Moutinho,Wolverhampton Wanderers,3,5.3,1.0,2.563978
419,38,Morgan_Gibbs-White,Wolverhampton Wanderers,3,4.7,1.0,0.22337139
420,38,Adama_Traoré,Wolverhampton Wanderers,3,5.6,1.0,2.669049
421,38,Hélder_Costa,Wolverhampton Wanderers,3,4.8,0.0,0.06605613
422,38,Ivan_Cavaleiro,Wolverhampton Wanderers,3,4.9,0.0,0.16452682
423,38,Leander_Dendoncker,Wolverhampton Wanderers,3,4.4,1.0,1.6949303
424,38,Jesús_Vallejo Lázaro,Wolverhampton Wanderers,2,4.6,0.0,0.079787016
425,38,Patrick_Cutrone,Wolverhampton Wanderers,4,5.4,0.0,0.2512232
426,38,Pedro_Lomba Neto,Wolverhampton Wanderers,3,4.9,1.0,1.0301676
427,38,Bernard_Ashley-Seal,Wolverhampton Wanderers,4,4.5,0.0,0.04869497
428,38,Taylor_Perry,Wolverhampton Wanderers,3,4.5,1.0,0.059583783
429,38,Owen_Otasowie,Wolverhampton Wanderers,3,4.5,1.0,0.06491828
430,38,Luke_Cundle,Wolverhampton Wanderers,3,4.5,1.0,0.18165016
431,38,Oskar_Buur,Wolverhampton Wanderers,2,4.0,1.0,0.0585773
432,38,Ryan_Giles,Wolverhampton Wanderers,2,3.9,0.0,0.09530151
433,38,Bruno André_Cavaco Jordao,Wolverhampton Wanderers,3,4.5,1.0,0.13332903
434,38,Daniel_Castelo Podence,Wolverhampton Wanderers,3,4.9,1.0,1.996216
435,38,Leonardo_Campana,Wolverhampton Wanderers,4,4.5,1.0,0.14416182
436,38,Ben_Davies,Tottenham Hotspur,2,5.3,1.0,4.228855
437,38,Jan_Vertonghen,Tottenham Hotspur,2,5.2,1.0,0.99864876
438,38,Toby_Alderweireld,Tottenham Hotspur,2,5.3,1.0,3.5551386
439,38,Davinson_Sánchez,Tottenham Hotspur,2,5.3,1.0,1.8896575
440,38,Kieran_Trippier,Tottenham Hotspur,2,5.5,0.0,0.10413885
441,38,Juan_Foyth,Tottenham Hotspur,2,4.8,1.0,0.034943342
442,38,Serge_Aurier,Tottenham Hotspur,2,5.1,1.0,4.379942
443,38,Harry_Kane,Tottenham Hotspur,4,11.0,1.0,6.4491878
444,38,Vincent_Janssen,Tottenham Hotspur,4,4.5,0.0,0.12962055
445,38,Hugo_Lloris,Tottenham Hotspur,1,5.3,1.0,4.2686925
446,38,Paulo_Gazzaniga,Tottenham Hotspur,1,4.1,1.0,0.071380734
447,38,Heung-Min_Son,Tottenham Hotspur,3,9.7,1.0,5.5223527
448,38,Christian_Eriksen,Tottenham Hotspur,3,8.6,0.0,0.21616185
449,38,Bamidele_Alli,Tottenham Hotspur,3,8.3,1.0,0.13220751
450,38,Lucas_Rodrigues Moura da Silva,Tottenham Hotspur,3,7.0,1.0,2.7345731
451,38,Erik_Lamela,Tottenham Hotspur,3,5.7,1.0,1.7989466
452,38,Harry_Winks,Tottenham Hotspur,3,5.2,1.0,2.6146617
453,38,Victor_Wanyama,Tottenham Hotspur,3,4.7,0.0,0.050854087
454,38,Moussa_Sissoko,Tottenham Hotspur,3,4.8,1.0,2.8639228
455,38,Eric_Dier,Tottenham Hotspur,3,4.8,1.0,1.4396589
456,38,Luke_Amos,Tottenham Hotspur,3,4.4,0.0,0.1299169
457,38,Oliver_Skipp,Tottenham Hotspur,3,4.2,1.0,0.3480289
458,38,Tanguy_Ndombele,Tottenham Hotspur,3,5.8,0.0,0.06084609
459,38,Troy_Parrott,Tottenham Hotspur,4,4.3,1.0,0.14925253
460,38,Giovani_Lo Celso,Tottenham Hotspur,3,7.3,1.0,2.7099078
461,38,Ryan_Sessegnon,Tottenham Hotspur,3,5.4,1.0,0.16150486
462,38,Georges-Kévin_Nkoudou,Tottenham Hotspur,3,5.0,0.0,0.1146338
463,38,Alfie_Whiteman,Tottenham Hotspur,1,4.0,1.0,0.09785569
464,38,Michel_Vorm,Tottenham Hotspur,1,4.2,1.0,0.023448825
465,38,Brandon_Austin,Tottenham Hotspur,1,4.0,1.0,0.124429345
466,38,Japhet_Tanganga,Tottenham Hotspur,2,3.9,1.0,0.08310366
467,38,Gedson_Carvalho Fernandes,Tottenham Hotspur,3,4.6,1.0,0.2734282
468,38,Steven_Bergwijn,Tottenham Hotspur,3,6.9,1.0,1.5555086
469,38,Harvey_White,Tottenham Hotspur,3,4.5,1.0,0.09745896
470,38,Dennis_Cirkin,Tottenham Hotspur,2,4.0,1.0,0.13694024
471,38,Steve_Cook,Bournemouth,2,5.0,1.0,1.6121695
472,38,Nathan_Aké,Bournemouth,2,4.8,0.5,1.1122439
473,38,Charlie_Daniels,Bournemouth,2,4.2,0.0,0.008069277
474,38,Chris_Mepham,Bournemouth,2,4.3,0.0,0.07583296
475,38,Simon_Francis,Bournemouth,2,4.3,0.25,0.07148814
476,38,Adam_Smith,Bournemouth,2,4.3,0.75,1.4933867
477,38,Lloyd_Kelly,Bournemouth,2,4.4,1.0,2.374022
478,38,Diego_Rico,Bournemouth,2,4.2,1.0,2.5264723
479,38,Jack_Simpson,Bournemouth,2,3.9,1.0,0.05377102
480,38,Callum_Wilson,Bournemouth,4,7.4,1.0,3.3911772
481,38,Joshua_King,Bournemouth,4,6.1,1.0,3.2353601
482,38,Dominic_Solanke,Bournemouth,4,5.1,1.0,1.9126122
483,38,Sam_Surridge,Bournemouth,4,4.3,1.0,0.3915205
484,38,Asmir_Begovic,Bournemouth,1,4.2,0.0,0.027992606
485,38,Artur_Boruc,Bournemouth,1,4.2,1.0,0.061716437
486,38,Mark_Travers,Bournemouth,1,4.2,1.0,0.005264044
487,38,Ryan_Fraser,Bournemouth,3,6.8,0.0,0.1269126
488,38,David_Brooks,Bournemouth,3,6.1,1.0,2.1354
489,38,Junior_Stanislas,Bournemouth,3,5.8,1.0,3.7105365
490,38,Jordon_Ibe,Bournemouth,3,4.6,0.0,0.053498268
491,38,Lewis_Cook,Bournemouth,3,5.0,1.0,1.2650645
492,38,Andrew_Surman,Bournemouth,3,4.7,1.0,0.04594171
493,38,Dan_Gosling,Bournemouth,3,4.8,1.0,1.6877434
494,38,Jefferson_Lerma,Bournemouth,3,4.8,1.0,2.194508
495,38,Jack_Stacey,Bournemouth,2,4.3,1.0,1.5129492
496,38,Philip_Billing,Bournemouth,3,4.9,1.0,1.5741034
497,38,Arnaut_Danjuma Groeneveld,Bournemouth,3,5.8,1.0,1.3072646
498,38,Aaron_Ramsdale,Bournemouth,1,4.4,1.0,3.3587484
499,38,Harry_Wilson,Bournemouth,3,5.7,1.0,1.365993
500,38,Christian_Saydee,Bournemouth,3,4.5,1.0,0.058321834
501,38,Gavin_Kilkenny,Bournemouth,3,4.5,1.0,0.080328465
502,38,Mihai-Alexandru_Dobre,Bournemouth,3,4.4,0.0,0.080361724
503,38,Aaron_Wan-Bissaka,Manchester United,2,5.5,1.0,2.4102542
504,38,Harry_Maguire,Manchester United,2,5.3,1.0,2.9858577
505,38,Chris_Smalling,Manchester United,2,5.2,0.0,0.01858282
506,38,Ashley_Young,Manchester United,2,5.4,0.0,0.03345442
507,38,Victor_Lindelöf,Manchester United,2,5.3,1.0,2.2818127
508,38,Luke_Shaw,Manchester United,2,5.4,0.5,1.3429086
509,38,Marcos_Rojo,Manchester United,2,4.8,0.0,0.021432042
510,38,Eric_Bailly,Manchester United,2,4.7,0.75,0.4361868
511,38,José Diogo_Dalot Teixeira,Manchester United,2,4.9,1.0,0.056389928
512,38,Matteo_Darmian,Manchester United,2,4.9,0.0,0.033057213
513,38,Phil_Jones,Manchester United,2,4.7,0.0,0.018119812
514,38,Romelu_Lukaku,Manchester United,4,8.5,0.0,0.11494219
515,38,Marcus_Rashford,Manchester United,4,8.9,1.0,4.4347043
516,38,Mason_Greenwood,Manchester United,4,4.8,1.0,4.0602756
517,38,David_de Gea,Manchester United,1,5.3,1.0,3.1853824
518,38,Sergio_Romero,Manchester United,1,4.6,1.0,0.0024639368
519,38,Lee_Grant,Manchester United,1,4.7,1.0,0.059485435
520,38,Paul_Pogba,Manchester United,3,8.3,1.0,3.856009
521,38,Anthony_Martial,Manchester United,3,8.5,1.0,4.9673195
522,38,Alexis_Sánchez,Manchester United,3,6.8,0.0,0.1851325
523,38,Jesse_Lingard,Manchester United,3,6.3,1.0,0.7760699
524,38,Juan_Mata,Manchester United,3,6.1,1.0,0.3433149
525,38,Daniel_James,Manchester United,3,5.7,1.0,0.8349899
526,38,Frederico_Rodrigues de Paula Santos,Manchester United,3,5.1,1.0,1.0007379
527,38,Angel_Gomes,Manchester United,3,4.7,0.0,0.01933217
528,38,Andreas_Pereira,Manchester United,3,4.7,1.0,0.038538575
529,38,Nemanja_Matic,Manchester United,3,4.8,1.0,1.9377556
530,38,Scott_McTominay,Manchester United,3,4.8,1.0,1.0243006
531,38,Tahith_Chong,Manchester United,3,4.2,1.0,0.10339725
532,38,James_Garner,Manchester United,3,4.3,1.0,0.0750705
533,38,Axel_Tuanzebe,Manchester United,2,4.4,0.0,0.037944674
534,38,Brandon_Williams,Manchester United,2,3.8,1.0,0.79967797
535,38,Bruno Miguel_Borges Fernandes,Manchester United,3,9.0,1.0,5.118881
536,38,Odion_Ighalo,Manchester United,4,5.9,1.0,0.7458329
537,38,Timothy_Fosu-Mensah,Manchester United,2,4.5,1.0,1.2970738
538,38,Timm_Klose,Norwich,2,4.3,0.0,0.024544716
539,38,Ben_Godfrey,Norwich,2,4.4,1.0,0.9565575
540,38,Maximillian_Aarons,Norwich,2,4.2,1.0,0.86948335
541,38,Christoph_Zimmermann,Norwich,2,4.4,1.0,0.021410942
542,38,Jamal_Lewis,Norwich,2,4.4,1.0,0.87719893
543,38,Grant_Hanley,Norwich,2,4.0,0.0,0.07006252
544,38,Teemu_Pukki,Norwich,4,6.4,1.0,1.3252633
545,38,Dennis_Srbeny,Norwich,4,5.2,0.0,0.056554556
546,38,Tim_Krul,Norwich,1,4.6,1.0,1.4414611
547,38,Michael_McGovern,Norwich,1,4.1,1.0,0.0015035868
548,38,Mario_Vrancic,Norwich,3,6.2,1.0,1.1049848
549,38,Emiliano_Buendía,Norwich,3,6.0,0.0,0.08932114
550,38,Onel_Hernández,Norwich,3,5.3,1.0,1.661526
551,38,Marco_Stiepermann,Norwich,3,5.0,1.0,0.95944107
552,38,Kenny_McLean,Norwich,3,4.8,1.0,1.5533569
553,38,Todd_Cantwell,Norwich,3,4.5,1.0,1.4239113
554,38,Moritz_Leitner,Norwich,3,4.3,0.0,0.038091898
555,38,Alexander_Tettey,Norwich,3,4.4,0.0,0.14880133
556,38,Tom_Trybull,Norwich,3,4.3,1.0,0.053907633
557,38,Josip_Drmic,Norwich,4,5.3,0.0,0.11308396
558,38,Patrick_Roberts,Norwich,3,5.0,0.0,0.04719293
559,38,Ralf_Fahrmann,Norwich,1,4.4,0.0,0.008975267
560,38,Sam_Byram,Norwich,2,4.3,0.0,0.109532356
561,38,Philip_Heise,Norwich,2,3.9,0.0,0.040034413
562,38,Ibrahim_Amadou,Norwich,3,4.5,0.0,0.045350432
563,38,Adam_Idah,Norwich,4,4.4,1.0,0.9308592
564,38,Archie_Mair,Norwich,1,4.0,0.0,-0.0027983785
565,38,Akin_Famewo,Norwich,2,3.9,1.0,0.0705719
566,38,Ondrej_Duda,Norwich,3,4.4,0.0,0.07172537
567,38,Lukas_Rupp,Norwich,3,4.4,1.0,0.9122342
568,38,Josh_Martin,Norwich,3,4.5,1.0,0.48859596
569,38,Jordan_Thomas,Norwich,2,4.0,1.0,0.08414614
570,38,Andrew_Robertson,Liverpool,2,7.0,1.0,5.3072004
571,38,Trent_Alexander-Arnold,Liverpool,2,7.7,1.0,5.1194253
572,38,Virgil_van Dijk,Liverpool,2,6.5,1.0,4.8816805
573,38,Joseph_Gomez,Liverpool,2,5.3,1.0,4.487442
574,38,Joel_Matip,Liverpool,2,5.2,0.0,0.10124171
575,38,Dejan_Lovren,Liverpool,2,5.3,1.0,0.08842313
576,38,Roberto_Firmino,Liverpool,4,9.3,1.0,4.263141
577,38,Divock_Origi,Liverpool,4,5.1,1.0,1.3690784
578,38,Alisson_Ramses Becker,Liverpool,1,6.2,1.0,5.549711
579,38,Simon_Mignolet,Liverpool,1,4.5,0.0,0.026006818
580,38,Mohamed_Salah,Liverpool,3,12.5,1.0,7.7781057
581,38,Sadio_Mané,Liverpool,3,12.1,1.0,6.173201
582,38,Alex_Oxlade-Chamberlain,Liverpool,3,6.1,1.0,2.0091612
583,38,Xherdan_Shaqiri,Liverpool,3,6.3,1.0,0.332919
584,38,Adam_Lallana,Liverpool,3,5.7,1.0,0.066934586
585,38,Naby_Keita,Liverpool,3,5.8,1.0,2.4849973
586,38,Fabio Henrique_Tavares,Liverpool,3,5.4,1.0,2.47726
587,38,Jordan_Henderson,Liverpool,3,5.2,0.0,0.04773307
588,38,Georginio_Wijnaldum,Liverpool,3,5.4,1.0,2.6156106
589,38,James_Milner,Liverpool,3,5.3,1.0,0.18815792
590,38,Rafael_Camacho,Liverpool,3,4.5,0.0,0.08732295
591,38,Rhian_Brewster,Liverpool,4,4.2,0.0,0.08080077
592,38,Adrián_San Miguel del Castillo,Liverpool,1,4.0,1.0,0.0395962
593,38,Andy_Lonergan,Liverpool,1,4.2,1.0,0.033128977
594,38,Caoimhin_Kelleher,Liverpool,1,4.4,1.0,0.055149794
595,38,Harvey_Elliott,Liverpool,3,4.5,1.0,0.08960378
596,38,Curtis_Jones,Liverpool,3,4.5,1.0,1.4790571
597,38,Neco_Williams,Liverpool,2,4.0,1.0,1.2796981
598,38,Nathaniel_Phillips,Liverpool,2,3.9,0.0,0.05811453
599,38,Takumi_Minamino,Liverpool,3,5.8,1.0,0.6865212
600,38,Ki-Jana_Hoever,Liverpool,2,3.9,1.0,0.0743922
601,38,Lys_Mousset,Sheffield United,4,4.3,1.0,1.760129
602,38,Enda_Stevens,Sheffield United,2,5.2,1.0,4.091915
603,38,Kieron_Freeman,Sheffield United,2,4.2,1.0,0.04710245
604,38,Jack_O'Connell,Sheffield United,2,4.5,1.0,3.5497708
605,38,George_Baldock,Sheffield United,2,5.0,1.0,3.7582388
606,38,John_Egan,Sheffield United,2,4.7,1.0,3.6246014
607,38,Richard_Stearman,Sheffield United,2,3.9,0.0,0.04697275
608,38,John_Lundstram,Sheffield United,2,4.6,1.0,1.2979472
609,38,Billy_Sharp,Sheffield United,4,5.2,1.0,1.841393
610,38,Jake_Eastwood,Sheffield United,1,4.3,1.0,0.050437093
611,38,Mark_Duffy,Sheffield United,3,5.2,0.0,0.04493296
612,38,John_Fleck,Sheffield United,3,4.7,1.0,1.452523
613,38,Oliver_Norwood,Sheffield United,3,4.7,1.0,2.7744265
614,38,David_McGoldrick,Sheffield United,4,5.4,1.0,2.1827362
615,38,Chris_Basham,Sheffield United,2,4.6,1.0,3.003706
616,38,Simon_Moore,Sheffield United,1,4.3,1.0,0.02829218
617,38,Luke_Freeman,Sheffield United,3,5.0,0.25,0.08505428
618,38,Phil_Jagielka,Sheffield United,2,4.1,1.0,0.4289435
619,38,Callum_Robinson,Sheffield United,3,4.9,0.0,0.035102487
620,38,Ravel_Morrison,Sheffield United,3,4.5,0.0,0.00881052
621,38,Dean_Henderson,Sheffield United,1,5.2,1.0,4.765882
622,38,Ben_Osborn,Sheffield United,3,4.7,1.0,2.978286
623,38,Oliver_McBurnie,Sheffield United,4,5.5,1.0,2.5944915
624,38,Michael_Verrips,Sheffield United,1,4.4,1.0,-0.009812951
625,38,Muhamed_Bešić,Sheffield United,3,4.3,0.0,0.07162595
626,38,Leon_Clarke,Sheffield United,4,4.4,1.0,0.053408623
627,38,Jack_Rodwell,Sheffield United,3,4.5,1.0,0.4078189
628,38,Jack_Robinson,Sheffield United,2,4.0,1.0,0.64201164
629,38,Sander_Berge,Sheffield United,3,4.7,1.0,3.1431804
630,38,Richairo_Zivkovic,Sheffield United,4,4.7,1.0,0.8359103
631,38,Panagiotis_Retsos,Sheffield United,2,4.5,0.0,0.05794692
632,38,Ahmed_El Mohamady,Aston Villa,2,4.1,0.0,0.11221957
633,38,James_Chester,Aston Villa,2,4.2,0.0,0.09465456
634,38,Neil_Taylor,Aston Villa,2,4.2,0.75,1.4070652
635,38,Kortney_Hause,Aston Villa,2,4.4,1.0,1.4276273
636,38,Jonathan_Kodjia,Aston Villa,4,5.4,0.0,0.10320532
637,38,Ørjan_Nyland,Aston Villa,1,4.3,1.0,0.012259603
638,38,Conor_Hourihane,Aston Villa,3,5.7,1.0,2.7871141
639,38,Jack_Grealish,Aston Villa,3,5.9,1.0,4.2514725
640,38,Anwar_El Ghazi,Aston Villa,3,5.2,1.0,1.7025969
641,38,John_McGinn,Aston Villa,3,5.2,1.0,2.996828
642,38,Andre_Green,Aston Villa,3,4.8,0.0,0.049430132
643,38,Birkir_Bjarnason,Aston Villa,3,4.5,0.0,0.034459114
644,38,Keinan_Davis,Aston Villa,3,4.2,1.0,1.5373907
645,38,Henri_Lansbury,Aston Villa,3,4.4,1.0,0.1243093
646,38,José Ignacio_Peleteiro Romallo,Aston Villa,3,5.7,1.0,0.50797594
647,38,Tom_Heaton,Aston Villa,1,4.3,0.0,0.04881239
648,38,Daniel_Drinkwater,Aston Villa,3,4.4,0.75,0.08783579
649,38,Matt_Targett,Aston Villa,2,4.3,1.0,2.4640949
650,38,Wesley_Moraes,Aston Villa,4,5.4,0.0,0.1439265
651,38,Jed_Steer,Aston Villa,1,4.3,1.0,0.05384803
652,38,Tyrone_Mings,Aston Villa,2,4.4,1.0,2.431931
653,38,Ezri_Konsa Ngoyo,Aston Villa,2,4.3,1.0,2.9369347
654,38,Bjorn_Engels,Aston Villa,2,4.3,0.25,0.06994438
655,38,Frédéric_Guilbert,Aston Villa,2,4.3,1.0,0.7195324
656,38,Mahmoud Ahmed_Ibrahim Hassan,Aston Villa,3,5.2,1.0,3.8740306
657,38,Douglas Luiz_Soares de Paulo,Aston Villa,3,4.3,1.0,3.4314137
658,38,Lovre_Kalinic,Aston Villa,1,4.2,0.0,0.06051433
659,38,Marvelous_Nakamba,Aston Villa,3,4.4,1.0,0.9433677
660,38,Indiana_Vassilev,Aston Villa,3,4.5,1.0,0.486498
661,38,José_Reina,Aston Villa,1,4.2,1.0,3.504242
662,38,Mbwana_Samatta,Aston Villa,4,5.1,1.0,2.4551468
663,38,Borja_González Tomás,Aston Villa,4,5.3,0.0,0.12636161
664,38,Kaine_Hayden,Aston Villa,3,4.5,1.0,0.12671101
