,Unnamed: 0,gw,team,opponent_team,player,position,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes,predicted_points
4866,4866,23,West Ham United,Everton,Fabián_Balbuena,2,True,0.7971940551941288,1.0807522481318028,1920,90,3.111063
4867,4867,23,West Ham United,Everton,Felipe Anderson_Pereira Gomes,3,True,0.7971940551941288,1.0807522481318028,1920,90,4.7966127
4868,4868,23,West Ham United,Everton,Carlos_Sánchez,3,True,0.7971940551941288,1.0807522481318028,1920,90,4.110945
4869,4869,23,West Ham United,Everton,Alexandre Nascimento_Costa Silva,4,True,0.7971940551941288,1.0807522481318028,1920,90,4.9779687
4870,4870,23,West Ham United,Everton,Pablo_Fornals,3,True,0.7971940551941288,1.0807522481318028,1920,90,4.3321357
4871,4871,24,Aston Villa,Watford,Neil_Taylor,2,True,0.3297965623165089,0.5312398679476739,1920,90,3.055429
4872,4872,24,Aston Villa,Watford,James_Chester,2,True,0.3297965623165089,0.5312398679476739,1920,90,3.4339514
4873,4873,24,Aston Villa,Watford,Kortney_Hause,2,True,0.3297965623165089,0.5312398679476739,1920,90,3.344807
4874,4874,24,Aston Villa,Watford,Ahmed_El Mohamady,2,True,0.3297965623165089,0.5312398679476739,1920,90,3.7944484
4875,4875,24,Aston Villa,Watford,Jonathan_Kodjia,4,True,0.3297965623165089,0.5312398679476739,1920,90,4.5147576
4876,4876,24,Aston Villa,Watford,Ørjan_Nyland,1,True,0.3297965623165089,0.5312398679476739,1920,90,4.1939073
4877,4877,24,Aston Villa,Watford,Conor_Hourihane,3,True,0.3297965623165089,0.5312398679476739,1920,90,4.3464723
4878,4878,24,Aston Villa,Watford,Jack_Grealish,3,True,0.3297965623165089,0.5312398679476739,1920,90,4.3464723
4879,4879,24,Aston Villa,Watford,Anwar_El Ghazi,3,True,0.3297965623165089,0.5312398679476739,1920,90,4.3464723
4880,4880,24,Aston Villa,Watford,John_McGinn,3,True,0.3297965623165089,0.5312398679476739,1920,90,4.3464723
4881,4881,24,Aston Villa,Watford,Andre_Green,3,True,0.3297965623165089,0.5312398679476739,1920,90,4.3464723
4882,4882,24,Aston Villa,Watford,Birkir_Bjarnason,3,True,0.3297965623165089,0.5312398679476739,1920,90,4.3464723
4883,4883,24,Aston Villa,Watford,Keinan_Davis,3,True,0.3297965623165089,0.5312398679476739,1920,90,4.3464723
4884,4884,24,Aston Villa,Watford,Henri_Lansbury,3,True,0.3297965623165089,0.5312398679476739,1920,90,4.3464723
4885,4885,24,Aston Villa,Watford,José Ignacio_Peleteiro Romallo,3,True,0.3297965623165089,0.5312398679476739,1920,90,4.3464723
4886,4886,24,Bournemouth,Brighton and Hove Albion,Artur_Boruc,1,True,0.650679704029869,0.4355320142213626,1920,90,4.2160335
4887,4887,24,Bournemouth,Brighton and Hove Albion,Simon_Francis,2,True,0.650679704029869,0.4355320142213626,1920,90,3.3560302
4888,4888,24,Bournemouth,Brighton and Hove Albion,Steve_Cook,2,True,0.650679704029869,0.4355320142213626,1920,90,3.8176084
4889,4889,24,Bournemouth,Brighton and Hove Albion,Charlie_Daniels,2,True,0.650679704029869,0.4355320142213626,1920,90,3.9132895
4890,4890,24,Bournemouth,Brighton and Hove Albion,Adam_Smith,2,True,0.650679704029869,0.4355320142213626,1920,90,4.5716677
4891,4891,24,Bournemouth,Brighton and Hove Albion,Nathan_Aké,2,True,0.650679704029869,0.4355320142213626,1920,90,4.1469164
4892,4892,24,Bournemouth,Brighton and Hove Albion,Andrew_Surman,3,True,0.650679704029869,0.4355320142213626,1920,90,3.3430188
4893,4893,24,Bournemouth,Brighton and Hove Albion,Junior_Stanislas,3,True,0.650679704029869,0.4355320142213626,1920,90,5.1056204
4894,4894,24,Bournemouth,Brighton and Hove Albion,Dan_Gosling,3,True,0.650679704029869,0.4355320142213626,1920,90,3.2464623
4895,4895,24,Bournemouth,Brighton and Hove Albion,Jordon_Ibe,3,True,0.650679704029869,0.4355320142213626,1920,90,3.6502385
4896,4896,24,Bournemouth,Brighton and Hove Albion,Lewis_Cook,3,True,0.650679704029869,0.4355320142213626,1920,90,2.7895334
4897,4897,24,Bournemouth,Brighton and Hove Albion,Joshua_King,4,True,0.650679704029869,0.4355320142213626,1920,90,5.169954
4898,4898,24,Bournemouth,Brighton and Hove Albion,Callum_Wilson,4,True,0.650679704029869,0.4355320142213626,1920,90,5.0817494
4899,4899,24,Bournemouth,Brighton and Hove Albion,Lys_Mousset,4,True,0.650679704029869,0.4355320142213626,1920,90,4.504305
4900,4900,24,Bournemouth,Brighton and Hove Albion,Asmir_Begovic,1,True,0.650679704029869,0.4355320142213626,1920,90,3.4516857
4901,4901,24,Bournemouth,Brighton and Hove Albion,Ryan_Fraser,3,True,0.650679704029869,0.4355320142213626,1920,90,5.2460604
4902,4902,24,Bournemouth,Brighton and Hove Albion,Dominic_Solanke,4,True,0.650679704029869,0.4355320142213626,1920,90,4.0824766
4903,4903,24,Bournemouth,Brighton and Hove Albion,Sam_Surridge,4,True,0.650679704029869,0.4355320142213626,1920,90,4.496809
4904,4904,24,Bournemouth,Brighton and Hove Albion,Jack_Simpson,2,True,0.650679704029869,0.4355320142213626,1920,90,3.5098877
4905,4905,24,Bournemouth,Brighton and Hove Albion,David_Brooks,3,True,0.650679704029869,0.4355320142213626,1920,90,4.466681
4906,4906,24,Bournemouth,Brighton and Hove Albion,Diego_Rico,2,True,0.650679704029869,0.4355320142213626,1920,90,3.3663826
4907,4907,24,Bournemouth,Brighton and Hove Albion,Jefferson_Lerma,3,True,0.650679704029869,0.4355320142213626,1920,90,2.9223797
4908,4908,24,Bournemouth,Brighton and Hove Albion,Chris_Mepham,2,True,0.650679704029869,0.4355320142213626,1920,90,4.062481
4909,4909,24,Bournemouth,Brighton and Hove Albion,Mark_Travers,1,True,0.650679704029869,0.4355320142213626,1920,90,4.400691
4910,4910,24,Bournemouth,Brighton and Hove Albion,Lloyd_Kelly,2,True,0.650679704029869,0.4355320142213626,1920,90,4.062481
4911,4911,24,Everton,Newcastle United,Theo_Walcott,3,True,1.0807522481318028,0.4868956004470081,1920,90,4.9797034
4912,4912,24,Everton,Newcastle United,Michael_Keane,2,True,1.0807522481318028,0.4868956004470081,1920,90,4.021077
4913,4913,24,Everton,Newcastle United,Maarten_Stekelenburg,1,True,1.0807522481318028,0.4868956004470081,1920,90,3.8345528
4914,4914,24,Everton,Newcastle United,Leighton_Baines,2,True,1.0807522481318028,0.4868956004470081,1920,90,4.5214305
4915,4915,24,Everton,Newcastle United,Seamus_Coleman,2,True,1.0807522481318028,0.4868956004470081,1920,90,5.1941104
4916,4916,24,Everton,Newcastle United,James_McCarthy,3,True,1.0807522481318028,0.4868956004470081,1920,90,3.0795138
4917,4917,24,Everton,Newcastle United,Morgan_Schneiderlin,3,True,1.0807522481318028,0.4868956004470081,1920,90,2.495102
4918,4918,24,Everton,Newcastle United,Jordan_Pickford,1,True,1.0807522481318028,0.4868956004470081,1920,90,4.044142
4919,4919,24,Everton,Newcastle United,Gylfi_Sigurdsson,3,True,1.0807522481318028,0.4868956004470081,1920,90,4.2857637
4920,4920,24,Everton,Newcastle United,Idrissa_Gueye,3,True,1.0807522481318028,0.4868956004470081,1920,90,2.801134
4921,4921,24,Everton,Newcastle United,Tom_Davies,3,True,1.0807522481318028,0.4868956004470081,1920,90,3.1142404
4922,4922,24,Everton,Newcastle United,Dominic_Calvert-Lewin,4,True,1.0807522481318028,0.4868956004470081,1920,90,3.8518937
4923,4923,24,Everton,Newcastle United,Ademola_Lookman,3,True,1.0807522481318028,0.4868956004470081,1920,90,3.6111038
4924,4924,24,Everton,Newcastle United,Cenk_Tosun,4,True,1.0807522481318028,0.4868956004470081,1920,90,4.0075693
4925,4925,24,Everton,Newcastle United,Richarlison_de Andrade,3,True,1.0807522481318028,0.4868956004470081,1920,90,4.6504097
4926,4926,24,Everton,Newcastle United,Lucas_Digne,2,True,1.0807522481318028,0.4868956004470081,1920,90,4.282985
4927,4927,24,Everton,Newcastle United,Yerry_Mina,2,True,1.0807522481318028,0.4868956004470081,1920,90,4.120437
4928,4928,24,Everton,Newcastle United,Bernard_Anício Caldeira Duarte,3,True,1.0807522481318028,0.4868956004470081,1920,90,3.5888221
4929,4929,24,Everton,Newcastle United,André Filipe_Tavares Gomes,3,True,1.0807522481318028,0.4868956004470081,1920,90,3.7539532
4930,4930,24,Leicester City,West Ham United,Eldin_Jakupovic,1,True,0.9694013412469652,0.7971940551941288,1920,90,4.180018
4931,4931,24,Leicester City,West Ham United,Harry_Maguire,2,True,0.9694013412469652,0.7971940551941288,1920,90,3.3742976
4932,4932,24,Leicester City,West Ham United,Kasper_Schmeichel,1,True,0.9694013412469652,0.7971940551941288,1920,90,4.1083536
4933,4933,24,Leicester City,West Ham United,Wes_Morgan,2,True,0.9694013412469652,0.7971940551941288,1920,90,2.6810324
4934,4934,24,Leicester City,West Ham United,Christian_Fuchs,2,True,0.9694013412469652,0.7971940551941288,1920,90,2.8980052
4935,4935,24,Leicester City,West Ham United,Marc_Albrighton,3,True,0.9694013412469652,0.7971940551941288,1920,90,3.7921433
4936,4936,24,Leicester City,West Ham United,Demarai_Gray,3,True,0.9694013412469652,0.7971940551941288,1920,90,3.9414556
4937,4937,24,Leicester City,West Ham United,Daniel_Amartey,3,True,0.9694013412469652,0.7971940551941288,1920,90,2.7619143
4938,4938,24,Leicester City,West Ham United,Nampalys_Mendy,3,True,0.9694013412469652,0.7971940551941288,1920,90,3.2434282
4939,4939,24,Leicester City,West Ham United,Jamie_Vardy,4,True,0.9694013412469652,0.7971940551941288,1920,90,5.3880134
4940,4940,24,Leicester City,West Ham United,Kelechi_Iheanacho,4,True,0.9694013412469652,0.7971940551941288,1920,90,4.438208
4941,4941,24,Leicester City,West Ham United,Jonny_Evans,2,True,0.9694013412469652,0.7971940551941288,1920,90,3.2837322
4942,4942,24,Leicester City,West Ham United,Benjamin_Chilwell,2,True,0.9694013412469652,0.7971940551941288,1920,90,3.041363
4943,4943,24,Leicester City,West Ham United,Wilfred_Ndidi,3,True,0.9694013412469652,0.7971940551941288,1920,90,3.2458603
4944,4944,24,Leicester City,West Ham United,Matty_James,3,True,0.9694013412469652,0.7971940551941288,1920,90,2.9784606
4945,4945,24,Leicester City,West Ham United,Hamza_Choudhury,3,True,0.9694013412469652,0.7971940551941288,1920,90,3.5043602
4946,4946,24,Leicester City,West Ham United,Harvey_Barnes,3,True,0.9694013412469652,0.7971940551941288,1920,90,4.2469587
4947,4947,24,Leicester City,West Ham United,Danny_Ward,1,True,0.9694013412469652,0.7971940551941288,1920,90,4.1886306
4948,4948,24,Leicester City,West Ham United,Ricardo Domingos_Barbosa Pereira,2,True,0.9694013412469652,0.7971940551941288,1920,90,3.746926
4949,4949,24,Leicester City,West Ham United,James_Maddison,3,True,0.9694013412469652,0.7971940551941288,1920,90,5.064827
4950,4950,24,Leicester City,West Ham United,Rachid_Ghezzal,3,True,0.9694013412469652,0.7971940551941288,1920,90,3.733805
4951,4951,24,Leicester City,West Ham United,Çaglar_Söyüncü,2,True,0.9694013412469652,0.7971940551941288,1920,90,3.3145888
4952,4952,24,Sheffield United,Manchester City,Oliver_Norwood,3,True,0.11364611269014832,2.763160386976156,1920,90,2.7113194
4953,4953,24,Sheffield United,Manchester City,Enda_Stevens,2,True,0.11364611269014832,2.763160386976156,1920,90,1.4876634
4954,4954,24,Sheffield United,Manchester City,Kieron_Freeman,2,True,0.11364611269014832,2.763160386976156,1920,90,1.4876634
4955,4955,24,Sheffield United,Manchester City,Jack_O'Connell,2,True,0.11364611269014832,2.763160386976156,1920,90,1.4876634
4956,4956,24,Sheffield United,Manchester City,George_Baldock,2,True,0.11364611269014832,2.763160386976156,1920,90,1.4876634
4957,4957,24,Sheffield United,Manchester City,John_Egan,2,True,0.11364611269014832,2.763160386976156,1920,90,1.4876634
4958,4958,24,Sheffield United,Manchester City,Richard_Stearman,2,True,0.11364611269014832,2.763160386976156,1920,90,1.4876634
4959,4959,24,Sheffield United,Manchester City,John_Lundstram,2,True,0.11364611269014832,2.763160386976156,1920,90,1.4876634
4960,4960,24,Sheffield United,Manchester City,Billy_Sharp,4,True,0.11364611269014832,2.763160386976156,1920,90,2.9083478
4961,4961,24,Sheffield United,Manchester City,Jake_Eastwood,1,True,0.11364611269014832,2.763160386976156,1920,90,2.0741787
4962,4962,24,Sheffield United,Manchester City,Mark_Duffy,3,True,0.11364611269014832,2.763160386976156,1920,90,2.7159579
4963,4963,24,Sheffield United,Manchester City,John_Fleck,3,True,0.11364611269014832,2.763160386976156,1920,90,2.7159579
4964,4964,24,Sheffield United,Manchester City,David_McGoldrick,4,True,0.11364611269014832,2.763160386976156,1920,90,2.9083478
4965,4965,24,Sheffield United,Manchester City,Chris_Basham,2,True,0.11364611269014832,2.763160386976156,1920,90,1.4876634
4966,4966,24,Wolverhampton Wanderers,Liverpool,Adama_Traoré,3,True,0.6142460973144978,2.4289071143580725,1920,90,2.7627976
4967,4967,24,Wolverhampton Wanderers,Liverpool,John_Ruddy,1,True,0.6142460973144978,2.4289071143580725,1920,90,2.95873
4968,4968,24,Wolverhampton Wanderers,Liverpool,Will_Norris,1,True,0.6142460973144978,2.4289071143580725,1920,90,2.7849364
4969,4969,24,Wolverhampton Wanderers,Liverpool,Willy_Boly,2,True,0.6142460973144978,2.4289071143580725,1920,90,2.157769
4970,4970,24,Wolverhampton Wanderers,Liverpool,Matt_Doherty,2,True,0.6142460973144978,2.4289071143580725,1920,90,2.1529045
4971,4971,24,Wolverhampton Wanderers,Liverpool,Romain_Saïss,2,True,0.6142460973144978,2.4289071143580725,1920,90,1.5048641
4972,4972,24,Wolverhampton Wanderers,Liverpool,Ryan_Bennett,2,True,0.6142460973144978,2.4289071143580725,1920,90,2.0920682
4973,4973,24,Wolverhampton Wanderers,Liverpool,Conor_Coady,2,True,0.6142460973144978,2.4289071143580725,1920,90,2.3330128
4974,4974,24,Wolverhampton Wanderers,Liverpool,Rúben Gonçalo_Silva Nascimento Vinagre,2,True,0.6142460973144978,2.4289071143580725,1920,90,1.867568
4975,4975,24,Wolverhampton Wanderers,Liverpool,Diogo_Jota,4,True,0.6142460973144978,2.4289071143580725,1920,90,3.4937532
4976,4976,24,Wolverhampton Wanderers,Liverpool,Rúben Diogo_da Silva Neves,3,True,0.6142460973144978,2.4289071143580725,1920,90,2.8230975
4977,4977,24,Wolverhampton Wanderers,Liverpool,Ivan_Cavaleiro,3,True,0.6142460973144978,2.4289071143580725,1920,90,3.4604597
4978,4978,24,Wolverhampton Wanderers,Liverpool,Hélder_Costa,3,True,0.6142460973144978,2.4289071143580725,1920,90,2.9881976
4979,4979,24,Wolverhampton Wanderers,Liverpool,Raúl_Jiménez,4,True,0.6142460973144978,2.4289071143580725,1920,90,3.8174782
4980,4980,24,Wolverhampton Wanderers,Liverpool,Morgan_Gibbs-White,3,True,0.6142460973144978,2.4289071143580725,1920,90,3.1776211
4981,4981,24,Wolverhampton Wanderers,Liverpool,Rui Pedro_dos Santos Patrício,1,True,0.6142460973144978,2.4289071143580725,1920,90,2.8151932
4982,4982,24,Wolverhampton Wanderers,Liverpool,João Filipe Iria_Santos Moutinho,3,True,0.6142460973144978,2.4289071143580725,1920,90,2.6608222
4983,4983,24,Wolverhampton Wanderers,Liverpool,Jonathan_Castro Otto,2,True,0.6142460973144978,2.4289071143580725,1920,90,2.1102312
4984,4984,24,Wolverhampton Wanderers,Liverpool,Leander_Dendoncker,3,True,0.6142460973144978,2.4289071143580725,1920,90,3.34217
4985,4985,24,Wolverhampton Wanderers,Liverpool,Max_Kilman,2,True,0.6142460973144978,2.4289071143580725,1920,90,2.0197167
4986,4986,24,Manchester United,Burnley,Alexis_Sánchez,3,True,1.7851353112956438,0.4529131843975029,1920,90,5.1638966
4987,4987,24,Manchester United,Burnley,Nemanja_Matic,3,True,1.7851353112956438,0.4529131843975029,1920,90,2.841524
4988,4988,24,Manchester United,Burnley,Romelu_Lukaku,4,True,1.7851353112956438,0.4529131843975029,1920,90,5.1414895
4989,4989,24,Manchester United,Burnley,David_de Gea,1,True,1.7851353112956438,0.4529131843975029,1920,90,3.4716892
4990,4990,24,Manchester United,Burnley,Sergio_Romero,1,True,1.7851353112956438,0.4529131843975029,1920,90,4.4708676
4991,4991,24,Manchester United,Burnley,Chris_Smalling,2,True,1.7851353112956438,0.4529131843975029,1920,90,4.158776
4992,4992,24,Manchester United,Burnley,Phil_Jones,2,True,1.7851353112956438,0.4529131843975029,1920,90,4.3167562
4993,4993,24,Manchester United,Burnley,Luke_Shaw,2,True,1.7851353112956438,0.4529131843975029,1920,90,3.9896324
4994,4994,24,Manchester United,Burnley,Marcos_Rojo,2,True,1.7851353112956438,0.4529131843975029,1920,90,3.891155
4995,4995,24,Manchester United,Burnley,Matteo_Darmian,2,True,1.7851353112956438,0.4529131843975029,1920,90,4.2138133
4996,4996,24,Manchester United,Burnley,Eric_Bailly,2,True,1.7851353112956438,0.4529131843975029,1920,90,4.5289674
4997,4997,24,Manchester United,Burnley,Juan_Mata,3,True,1.7851353112956438,0.4529131843975029,1920,90,4.4771643
4998,4998,24,Manchester United,Burnley,Ashley_Young,2,True,1.7851353112956438,0.4529131843975029,1920,90,2.949975
4999,4999,24,Manchester United,Burnley,Andreas_Pereira,3,True,1.7851353112956438,0.4529131843975029,1920,90,3.9236274
5000,5000,24,Manchester United,Burnley,Jesse_Lingard,3,True,1.7851353112956438,0.4529131843975029,1920,90,4.0546165
5001,5001,24,Manchester United,Burnley,Anthony_Martial,3,True,1.7851353112956438,0.4529131843975029,1920,90,5.9881306
5002,5002,24,Manchester United,Burnley,Marcus_Rashford,4,True,1.7851353112956438,0.4529131843975029,1920,90,3.5548592
5003,5003,24,Manchester United,Burnley,Paul_Pogba,3,True,1.7851353112956438,0.4529131843975029,1920,90,4.333857
5004,5004,24,Manchester United,Burnley,Lee_Grant,1,True,1.7851353112956438,0.4529131843975029,1920,90,4.4489875
5005,5005,24,Manchester United,Burnley,Daniel_James,3,True,1.7851353112956438,0.4529131843975029,1920,90,4.507587
5006,5006,24,Manchester United,Burnley,Scott_McTominay,3,True,1.7851353112956438,0.4529131843975029,1920,90,3.209348
5007,5007,24,Manchester United,Burnley,Angel_Gomes,3,True,1.7851353112956438,0.4529131843975029,1920,90,4.3882756
5008,5008,24,Manchester United,Burnley,Victor_Lindelöf,2,True,1.7851353112956438,0.4529131843975029,1920,90,3.3086276
5009,5009,24,Manchester United,Burnley,José Diogo_Dalot Teixeira,2,True,1.7851353112956438,0.4529131843975029,1920,90,3.5402787
5010,5010,24,Manchester United,Burnley,Frederico_Rodrigues de Paula Santos,3,True,1.7851353112956438,0.4529131843975029,1920,90,3.2744706
5011,5011,24,Manchester United,Burnley,James_Garner,3,True,1.7851353112956438,0.4529131843975029,1920,90,4.452964
5012,5012,24,Manchester United,Burnley,Tahith_Chong,3,True,1.7851353112956438,0.4529131843975029,1920,90,4.452964
5013,5013,24,Manchester United,Burnley,Mason_Greenwood,4,True,1.7851353112956438,0.4529131843975029,1920,90,4.6245837
5014,5014,24,Chelsea,Arsenal,Olivier_Giroud,4,True,1.9403402475479736,1.2941172538196797,1920,90,4.9500647
5015,5015,24,Chelsea,Arsenal,César_Azpilicueta,2,True,1.9403402475479736,1.2941172538196797,1920,90,3.891977
5016,5016,24,Chelsea,Arsenal,Willian_Borges Da Silva,3,True,1.9403402475479736,1.2941172538196797,1920,90,4.3797398
5017,5017,24,Chelsea,Arsenal,Ruben_Loftus-Cheek,3,True,1.9403402475479736,1.2941172538196797,1920,90,4.5345345
5018,5018,24,Chelsea,Arsenal,Pedro_Rodríguez Ledesma,3,True,1.9403402475479736,1.2941172538196797,1920,90,4.5232797
5019,5019,24,Chelsea,Arsenal,N'Golo_Kanté,3,True,1.9403402475479736,1.2941172538196797,1920,90,2.8039415
5020,5020,24,Chelsea,Arsenal,Ross_Barkley,3,True,1.9403402475479736,1.2941172538196797,1920,90,4.801581
5021,5021,24,Chelsea,Arsenal,Daniel_Drinkwater,3,True,1.9403402475479736,1.2941172538196797,1920,90,3.2906978
5022,5022,24,Chelsea,Arsenal,Willy_Caballero,1,True,1.9403402475479736,1.2941172538196797,1920,90,3.8420458
5023,5023,24,Chelsea,Arsenal,Marcos_Alonso,2,True,1.9403402475479736,1.2941172538196797,1920,90,4.2674975
5024,5024,24,Chelsea,Arsenal,David_Luiz Moreira Marinho,2,True,1.9403402475479736,1.2941172538196797,1920,90,3.8336024
5025,5025,24,Chelsea,Arsenal,Antonio_Rüdiger,2,True,1.9403402475479736,1.2941172538196797,1920,90,3.3272276
5026,5026,24,Chelsea,Arsenal,Andreas_Christensen,2,True,1.9403402475479736,1.2941172538196797,1920,90,3.0393054
5027,5027,24,Chelsea,Arsenal,Davide_Zappacosta,2,True,1.9403402475479736,1.2941172538196797,1920,90,3.6294067
5028,5028,24,Chelsea,Arsenal,Ethan_Ampadu,3,True,1.9403402475479736,1.2941172538196797,1920,90,4.6058493
5029,5029,24,Chelsea,Arsenal,Callum_Hudson-Odoi,3,True,1.9403402475479736,1.2941172538196797,1920,90,3.603544
5030,5030,24,Chelsea,Arsenal,Emerson_Palmieri dos Santos,2,True,1.9403402475479736,1.2941172538196797,1920,90,3.7340481
5031,5031,24,Chelsea,Arsenal,Jorge Luiz_Frello Filho,3,True,1.9403402475479736,1.2941172538196797,1920,90,2.6924508
5032,5032,24,Chelsea,Arsenal,Kepa_Arrizabalaga,1,True,1.9403402475479736,1.2941172538196797,1920,90,3.763508
5033,5033,24,Tottenham Hotspur,Norwich,Paulo_Gazzaniga,1,True,2.014433056311649,0.192529885028016,1920,90,5.9757133
5034,5034,24,Tottenham Hotspur,Norwich,Hugo_Lloris,1,True,2.014433056311649,0.192529885028016,1920,90,4.728096
5035,5035,24,Tottenham Hotspur,Norwich,Toby_Alderweireld,2,True,2.014433056311649,0.192529885028016,1920,90,4.466881
5036,5036,24,Tottenham Hotspur,Norwich,Danny_Rose,2,True,2.014433056311649,0.192529885028016,1920,90,4.5481434
5037,5037,24,Tottenham Hotspur,Norwich,Jan_Vertonghen,2,True,2.014433056311649,0.192529885028016,1920,90,4.619087
5038,5038,24,Tottenham Hotspur,Norwich,Ben_Davies,2,True,2.014433056311649,0.192529885028016,1920,90,6.133229
5039,5039,24,Tottenham Hotspur,Norwich,Kieran_Trippier,2,True,2.014433056311649,0.192529885028016,1920,90,6.9621882
5040,5040,24,Tottenham Hotspur,Norwich,Eric_Dier,3,True,2.014433056311649,0.192529885028016,1920,90,2.9928887
5041,5041,24,Tottenham Hotspur,Norwich,Erik_Lamela,3,True,2.014433056311649,0.192529885028016,1920,90,5.9412837
5042,5042,24,Tottenham Hotspur,Norwich,Christian_Eriksen,3,True,2.014433056311649,0.192529885028016,1920,90,7.2464056
5043,5043,24,Tottenham Hotspur,Norwich,Bamidele_Alli,3,True,2.014433056311649,0.192529885028016,1920,90,6.8423057
5044,5044,24,Tottenham Hotspur,Norwich,Victor_Wanyama,3,True,2.014433056311649,0.192529885028016,1920,90,3.2610776
5045,5045,24,Tottenham Hotspur,Norwich,Heung-Min_Son,3,True,2.014433056311649,0.192529885028016,1920,90,7.606406
5046,5046,24,Tottenham Hotspur,Norwich,Harry_Kane,4,True,2.014433056311649,0.192529885028016,1920,90,8.069215
5047,5047,24,Tottenham Hotspur,Norwich,Vincent_Janssen,4,True,2.014433056311649,0.192529885028016,1920,90,3.9669647
5048,5048,24,Tottenham Hotspur,Norwich,Harry_Winks,3,True,2.014433056311649,0.192529885028016,1920,90,3.2326143
5049,5049,24,Tottenham Hotspur,Norwich,Moussa_Sissoko,3,True,2.014433056311649,0.192529885028016,1920,90,3.3971434
5050,5050,24,Tottenham Hotspur,Norwich,Kyle_Walker-Peters,2,True,2.014433056311649,0.192529885028016,1920,90,5.1358385
5051,5051,24,Tottenham Hotspur,Norwich,Davinson_Sánchez,2,True,2.014433056311649,0.192529885028016,1920,90,4.666798
5052,5052,24,Tottenham Hotspur,Norwich,Serge_Aurier,2,True,2.014433056311649,0.192529885028016,1920,90,4.7687163
5053,5053,24,Tottenham Hotspur,Norwich,Juan_Foyth,2,True,2.014433056311649,0.192529885028016,1920,90,5.2673464
5054,5054,24,Tottenham Hotspur,Norwich,Lucas_Rodrigues Moura da Silva,3,True,2.014433056311649,0.192529885028016,1920,90,4.8642683
5055,5055,24,Tottenham Hotspur,Norwich,Luke_Amos,3,True,2.014433056311649,0.192529885028016,1920,90,6.1406684
5056,5056,24,Tottenham Hotspur,Norwich,Oliver_Skipp,3,True,2.014433056311649,0.192529885028016,1920,90,5.2583623
5057,5057,24,Crystal Palace,Southampton,Wayne_Hennessey,1,True,0.4628293648185061,0.656250591906837,1920,90,4.141604
5058,5058,24,Crystal Palace,Southampton,James_Tomkins,2,True,0.4628293648185061,0.656250591906837,1920,90,4.2584453
5059,5059,24,Crystal Palace,Southampton,Scott_Dann,2,True,0.4628293648185061,0.656250591906837,1920,90,2.8897028
5060,5060,24,Crystal Palace,Southampton,Joel_Ward,2,True,0.4628293648185061,0.656250591906837,1920,90,2.5135257
5061,5061,24,Crystal Palace,Southampton,Martin_Kelly,2,True,0.4628293648185061,0.656250591906837,1920,90,2.8351748
5062,5062,24,Crystal Palace,Southampton,Wilfried_Zaha,3,True,0.4628293648185061,0.656250591906837,1920,90,4.8945622
5063,5063,24,Crystal Palace,Southampton,James_McArthur,3,True,0.4628293648185061,0.656250591906837,1920,90,3.8696103
5064,5064,24,Crystal Palace,Southampton,Andros_Townsend,3,True,0.4628293648185061,0.656250591906837,1920,90,3.6930497
5065,5065,24,Crystal Palace,Southampton,Connor_Wickham,4,True,0.4628293648185061,0.656250591906837,1920,90,4.1923027
5066,5066,24,Crystal Palace,Southampton,Jeffrey_Schlupp,3,True,0.4628293648185061,0.656250591906837,1920,90,3.9204469
5067,5067,24,Crystal Palace,Southampton,Mamadou_Sakho,2,True,0.4628293648185061,0.656250591906837,1920,90,4.603618
5068,5068,24,Crystal Palace,Southampton,Christian_Benteke,4,True,0.4628293648185061,0.656250591906837,1920,90,3.4598815
5069,5069,24,Crystal Palace,Southampton,Patrick_van Aanholt,2,True,0.4628293648185061,0.656250591906837,1920,90,4.0516424
5070,5070,24,Crystal Palace,Southampton,Cheikhou_Kouyaté,3,True,0.4628293648185061,0.656250591906837,1920,90,2.9297526
5071,5071,24,Crystal Palace,Southampton,Luke_Dreher,3,True,0.4628293648185061,0.656250591906837,1920,90,4.678881
5072,5072,24,Crystal Palace,Southampton,Aaron_Wan-Bissaka,2,True,0.4628293648185061,0.656250591906837,1920,90,3.961617
5073,5073,24,Crystal Palace,Southampton,Luka_Milivojevic,3,True,0.4628293648185061,0.656250591906837,1920,90,4.16414
5074,5074,24,Crystal Palace,Southampton,Vicente_Guaita,1,True,0.4628293648185061,0.656250591906837,1920,90,4.1431932
5075,5075,24,Crystal Palace,Southampton,Max_Meyer,3,True,0.4628293648185061,0.656250591906837,1920,90,3.4685273
5076,5076,25,Bournemouth,Aston Villa,Artur_Boruc,1,True,0.650679704029869,0.3297965623165089,1920,90,4.2884097
5077,5077,25,Bournemouth,Aston Villa,Simon_Francis,2,True,0.650679704029869,0.3297965623165089,1920,90,3.7969248
5078,5078,25,Bournemouth,Aston Villa,Steve_Cook,2,True,0.650679704029869,0.3297965623165089,1920,90,4.1273108
5079,5079,25,Bournemouth,Aston Villa,Charlie_Daniels,2,True,0.650679704029869,0.3297965623165089,1920,90,4.074528
5080,5080,25,Bournemouth,Aston Villa,Adam_Smith,2,True,0.650679704029869,0.3297965623165089,1920,90,4.774429
5081,5081,25,Bournemouth,Aston Villa,Nathan_Aké,2,True,0.650679704029869,0.3297965623165089,1920,90,4.4563007
