,gw,player,team,position,price,play_proba,predicted_points
5243,25,Andy_Lonergan,Liverpool,1,4.5,1.0,-0.04196489
5244,25,Caoimhin_Kelleher,Liverpool,1,4.5,1.0,-0.12201059
5245,25,Aaron_Wan-Bissaka,Manchester United,2,5.5,1.0,3.4011793
5246,25,Harry_Maguire,Manchester United,2,5.5,1.0,3.4390345
5247,25,Chris_Smalling,Manchester United,2,5.3,0.0,0.04334581
5248,25,Ashley_Young,Manchester United,2,5.4,1.0,2.4949605
5249,25,Victor_Lindelöf,Manchester United,2,5.4,1.0,3.226747
5250,25,Luke_Shaw,Manchester United,2,5.4,0.0,0.005023241
5251,25,Marcos_Rojo,Manchester United,2,4.9,1.0,-0.055033624
5252,25,Eric_Bailly,Manchester United,2,4.9,0.0,0.027154922
5253,25,José Diogo_Dalot Teixeira,Manchester United,2,4.9,0.0,0.05190134
5254,25,Matteo_Darmian,Manchester United,2,4.9,0.0,0.04063797
5255,25,Phil_Jones,Manchester United,2,4.9,1.0,5.030632e-05
5256,25,Romelu_Lukaku,Manchester United,4,8.5,0.0,0.1125617
5257,25,Marcus_Rashford,Manchester United,4,8.5,1.0,4.3938503
5258,25,Mason_Greenwood,Manchester United,4,4.5,1.0,1.1460476
5259,25,David_de Gea,Manchester United,1,5.6,1.0,3.150793
5260,25,Sergio_Romero,Manchester United,1,4.9,1.0,-0.06019199
5261,25,Lee_Grant,Manchester United,1,4.9,1.0,-0.048499405
5262,25,Paul_Pogba,Manchester United,3,8.5,0.5,1.4596155
5263,25,Anthony_Martial,Manchester United,3,7.6,0.5,2.4348955
5264,25,Alexis_Sánchez,Manchester United,3,6.9,0.0,0.1317991
5265,25,Jesse_Lingard,Manchester United,3,6.4,0.5,1.1058755
5266,25,Juan_Mata,Manchester United,3,6.4,1.0,2.0757685
5267,25,Daniel_James,Manchester United,3,6.2,1.0,4.5206547
5268,25,Frederico_Rodrigues de Paula Santos,Manchester United,3,5.3,1.0,0.7307267
5269,25,Angel_Gomes,Manchester United,3,4.9,1.0,0.013555169
5270,25,Andreas_Pereira,Manchester United,3,5.0,1.0,2.0159576
5271,25,Nemanja_Matic,Manchester United,3,4.8,1.0,1.2412028
5272,25,Scott_McTominay,Manchester United,3,5.0,1.0,2.978937
5273,25,Tahith_Chong,Manchester United,3,4.4,1.0,0.6397488
5274,25,James_Garner,Manchester United,3,4.4,1.0,0.0394907
5275,25,Axel_Tuanzebe,Manchester United,2,4.4,1.0,0.001016736
5276,25,Matt_Ritchie,Newcastle United,2,5.4,0.0,-4.518032e-05
5277,25,Fabian_Schär,Newcastle United,2,5.0,0.75,2.2054377
5278,25,DeAndre_Yedlin,Newcastle United,2,4.4,0.0,0.035185575
5279,25,Federico_Fernández,Newcastle United,2,4.4,1.0,0.49821293
5280,25,Paul_Dummett,Newcastle United,2,4.5,1.0,2.924838
5281,25,Javier_Manquillo,Newcastle United,2,4.4,1.0,0.6765063
5282,25,Florian_Lejeune,Newcastle United,2,4.5,0.0,0.13193643
5283,25,Jamaal_Lascelles,Newcastle United,2,4.5,1.0,3.395947
5284,25,Ciaran_Clark,Newcastle United,2,4.4,1.0,0.09025657
5285,25,Yoshinori_Muto,Newcastle United,4,5.4,1.0,0.9913088
5286,25,Jose Luis_Mato Sanmartín,Newcastle United,4,5.0,0.0,0.0028190613
5287,25,Martin_Dubravka,Newcastle United,1,5.0,1.0,3.787446
5288,25,Karl_Darlow,Newcastle United,1,4.5,1.0,0.02499926
5289,25,Frederick_Woodman,Newcastle United,1,4.0,0.0,0.001542449
5290,25,Miguel_Almirón,Newcastle United,3,5.9,1.0,3.0010056
5291,25,Christian_Atsu,Newcastle United,3,5.4,1.0,3.7061276
5292,25,Sung-yueng_Ki,Newcastle United,3,4.9,1.0,0.021047235
5293,25,Jonjo_Shelvey,Newcastle United,3,5.0,1.0,1.3143368
5294,25,Sean_Longstaff,Newcastle United,3,5.0,0.0,0.01030612
5295,25,Isaac_Hayden,Newcastle United,3,4.5,1.0,3.149209
5296,25,Joelinton Cássio_Apolinário de Lira,Newcastle United,4,5.9,1.0,3.5960045
5297,25,Jack_Colback,Newcastle United,3,4.4,1.0,0.15602052
5298,25,Jacob_Murphy,Newcastle United,3,4.9,0.0,0.13653457
5299,25,Jetro_Willems,Newcastle United,2,4.5,1.0,2.4956148
5300,25,Rolando_Aarons,Newcastle United,3,5.0,0.0,-0.059120893
5301,25,Allan_Saint-Maximin,Newcastle United,3,5.4,0.0,0.11282337
5302,25,Emil_Krafth,Newcastle United,2,4.5,1.0,3.0052118
5303,25,Andy_Carroll,Newcastle United,4,5.4,0.5,0.11519647
5304,25,Matthew_Longstaff,Newcastle United,3,4.5,1.0,0.098446846
5305,25,Ben_Davies,Tottenham Hotspur,2,5.5,1.0,0.43157196
5306,25,Jan_Vertonghen,Tottenham Hotspur,2,5.3,1.0,1.6983867
5307,25,Toby_Alderweireld,Tottenham Hotspur,2,5.5,1.0,2.6306214
5308,25,Danny_Rose,Tottenham Hotspur,2,5.5,1.0,2.4113116
5309,25,Davinson_Sánchez,Tottenham Hotspur,2,5.5,0.75,1.2468925
5310,25,Kieran_Trippier,Tottenham Hotspur,2,5.5,0.0,-0.07080102
5311,25,Juan_Foyth,Tottenham Hotspur,2,4.9,0.0,0.016097903
5312,25,Serge_Aurier,Tottenham Hotspur,2,4.9,1.0,1.1093309
5313,25,Kyle_Walker-Peters,Tottenham Hotspur,2,4.9,0.75,1.3801851
5314,25,Harry_Kane,Tottenham Hotspur,4,11.0,1.0,4.63267
5315,25,Vincent_Janssen,Tottenham Hotspur,4,4.5,0.0,0.13859153
5316,25,Hugo_Lloris,Tottenham Hotspur,1,5.5,1.0,3.260841
5317,25,Paulo_Gazzaniga,Tottenham Hotspur,1,4.4,1.0,-0.05532831
5318,25,Heung-Min_Son,Tottenham Hotspur,3,9.6,1.0,4.7841887
5319,25,Christian_Eriksen,Tottenham Hotspur,3,8.8,1.0,3.5378861
5320,25,Bamidele_Alli,Tottenham Hotspur,3,8.4,1.0,-0.0043290257
5321,25,Lucas_Rodrigues Moura da Silva,Tottenham Hotspur,3,7.4,1.0,1.6540942
5322,25,Erik_Lamela,Tottenham Hotspur,3,6.1,1.0,3.217186
5323,25,Harry_Winks,Tottenham Hotspur,3,5.4,1.0,2.103231
5324,25,Victor_Wanyama,Tottenham Hotspur,3,4.9,1.0,0.12501097
5325,25,Moussa_Sissoko,Tottenham Hotspur,3,5.0,1.0,2.549939
5326,25,Eric_Dier,Tottenham Hotspur,3,4.9,1.0,0.09804213
5327,25,Luke_Amos,Tottenham Hotspur,3,4.5,0.0,-0.003820777
5328,25,Oliver_Skipp,Tottenham Hotspur,3,4.5,1.0,0.059372902
5329,25,Tanguy_Ndombele,Tottenham Hotspur,3,6.0,1.0,0.079773664
5330,25,Troy_Parrott,Tottenham Hotspur,4,4.5,1.0,-0.005451441
5331,25,Giovani_Lo Celso,Tottenham Hotspur,3,7.3,0.0,0.006693244
5332,25,Ryan_Sessegnon,Tottenham Hotspur,3,5.4,0.75,0.16108787
5333,25,Georges-Kévin_Nkoudou,Tottenham Hotspur,3,5.0,0.0,-0.030846357
5334,25,José_Holebas,Watford,2,4.8,1.0,2.035273
5335,25,Christian_Kabasele,Watford,2,4.4,1.0,2.1275697
5336,25,Adam_Masina,Watford,2,4.4,1.0,0.018199444
5337,25,Adrian_Mariappa,Watford,2,4.4,1.0,0.053821802
5338,25,Francisco_Femenía Far,Watford,2,4.4,1.0,3.0069475
5339,25,Craig_Cathcart,Watford,2,4.4,0.0,0.08433056
5340,25,Daryl_Janmaat,Watford,2,4.4,1.0,1.5540302
5341,25,Marc_Navarro,Watford,2,4.0,0.0,0.020272851
5342,25,Sebastian_Prödl,Watford,2,4.0,1.0,0.018076539
5343,25,Troy_Deeney,Watford,4,6.2,0.0,0.19009781
5344,25,Gerard_Deulofeu,Watford,4,6.2,1.0,2.5766883
5345,25,Andre_Gray,Watford,4,5.9,1.0,3.8293004
5346,25,Isaac_Success Ajayi,Watford,4,4.9,1.0,0.60328555
5347,25,Ben_Foster,Watford,1,4.9,1.0,3.3123536
5348,25,Pontus_Dahlberg,Watford,1,4.5,1.0,-0.017268479
5349,25,Abdoulaye_Doucouré,Watford,3,5.8,1.0,3.1804724
5350,25,Roberto_Pereyra,Watford,3,5.8,1.0,0.8590238
5351,25,Will_Hughes,Watford,3,5.5,1.0,3.134107
5352,25,Tom_Cleverley,Watford,3,4.9,1.0,2.7512212
5353,25,Ken_Sema,Watford,3,4.8,0.0,0.15044153
5354,25,Etienne_Capoue,Watford,3,4.8,1.0,1.7832942
5355,25,Nathaniel_Chalobah,Watford,3,4.5,1.0,0.48624873
5356,25,Domingos_Quina,Watford,3,4.5,1.0,0.14238214
5357,25,Craig_Dawson,Watford,2,4.9,1.0,2.9157941
5358,25,Danny_Welbeck,Watford,4,5.9,1.0,0.49171448
5359,25,Heurelho da Silva_Gomes,Watford,1,4.5,1.0,-0.055644393
5360,25,Ismaïla_Sarr,Watford,3,6.4,1.0,1.0417764
5361,25,Dimitri_Foulquier,Watford,2,4.0,1.0,0.06115067
5362,25,Aaron_Cresswell,West Ham United,2,4.9,1.0,0.08208978
5363,25,Angelo_Ogbonna,West Ham United,2,4.5,1.0,3.358942
5364,25,Arthur_Masuaku,West Ham United,2,4.5,0.0,0.1321069
5365,25,Pablo_Zabaleta,West Ham United,2,4.4,1.0,0.594877
5366,25,Ryan_Fredericks,West Ham United,2,4.5,1.0,4.4894924
5367,25,Issa_Diop,West Ham United,2,4.5,1.0,3.6894155
5368,25,Fabián_Balbuena,West Ham United,2,4.4,1.0,0.16133833
5369,25,Winston_Reid,West Ham United,2,4.0,0.0,0.12807322
5370,25,Ben_Johnson,West Ham United,2,4.0,1.0,-0.028419316
5371,25,Marko_Arnautovic,West Ham United,4,7.0,0.0,0.17968214
5372,25,Javier_Hernández Balcázar,West Ham United,4,6.0,0.0,0.1959157
5373,25,Alexandre Nascimento_Costa Silva,West Ham United,4,4.4,0.0,0.056063294
5374,25,Lukasz_Fabianski,West Ham United,1,5.0,1.0,4.1341424
5375,25,Michail_Antonio,West Ham United,3,6.9,0.0,-0.02267915
5376,25,Felipe Anderson_Pereira Gomes,West Ham United,3,6.9,1.0,3.6801138
5377,25,Manuel_Lanzini,West Ham United,3,6.6,1.0,4.82306
5378,25,Andriy_Yarmolenko,West Ham United,3,5.9,1.0,3.438858
5379,25,Robert_Snodgrass,West Ham United,3,5.4,1.0,0.603685
5380,25,Jack_Wilshere,West Ham United,3,4.9,1.0,0.10479307
5381,25,Declan_Rice,West Ham United,3,4.9,1.0,2.904107
5382,25,Mark_Noble,West Ham United,3,5.0,1.0,3.443119
5383,25,Carlos_Sánchez,West Ham United,3,4.5,1.0,0.22639632
5384,25,Grady_Diangana,West Ham United,3,4.4,0.0,0.020626068
5385,25,Pablo_Fornals,West Ham United,3,6.2,1.0,1.0652652
5386,25,Pedro_Obiang,West Ham United,3,4.5,0.0,0.024194956
5387,25,Roberto_Jimenez Gago,West Ham United,1,4.5,1.0,0.0023059845
5388,25,Sébastien_Haller,West Ham United,4,7.5,1.0,4.840344
5389,25,Albian_Ajeti,West Ham United,4,5.9,1.0,0.08190477
5390,26,Shkodran_Mustafi,Arsenal,2,5.3,1.0,0.09984267
5391,26,Héctor_Bellerín,Arsenal,2,5.4,0.0,-0.0084401965
5392,26,Sead_Kolasinac,Arsenal,2,5.4,1.0,3.1457605
5393,26,Ainsley_Maitland-Niles,Arsenal,2,5.1,1.0,2.9439533
5394,26,Sokratis_Papastathopoulos,Arsenal,2,5.0,1.0,3.6417189
5395,26,Nacho_Monreal,Arsenal,2,5.0,0.0,-0.07331389
5396,26,Laurent_Koscielny,Arsenal,2,5.0,0.0,-0.03865373
5397,26,Konstantinos_Mavropanos,Arsenal,2,4.4,0.0,-0.038805902
5398,26,Carl_Jenkinson,Arsenal,2,4.5,0.0,0.041736603
5399,26,Rob_Holding,Arsenal,2,4.5,1.0,-0.000837028
5400,26,Pierre-Emerick_Aubameyang,Arsenal,4,11.0,1.0,7.4162636
5401,26,Alexandre_Lacazette,Arsenal,4,9.4,0.0,0.17447078
5402,26,Edward_Nketiah,Arsenal,4,4.4,0.0,0.058229327
5403,26,Bernd_Leno,Arsenal,1,5.0,1.0,3.7589593
5404,26,Mesut_Özil,Arsenal,3,7.3,1.0,4.5187883
5405,26,Henrikh_Mkhitaryan,Arsenal,3,6.9,0.0,0.09914541
5406,26,Granit_Xhaka,Arsenal,3,5.3,1.0,3.0440917
5407,26,Lucas_Torreira,Arsenal,3,4.9,1.0,1.5623956
5408,26,Mohamed_Elneny,Arsenal,3,4.4,0.0,0.07434511
5409,26,Matteo_Guendouzi,Arsenal,3,4.6,1.0,2.4123728
5410,26,David_Luiz Moreira Marinho,Arsenal,2,5.9,1.0,3.8462892
5411,26,Emiliano_Martínez,Arsenal,1,4.4,1.0,0.0135957
5412,26,Calum_Chambers,Arsenal,2,4.4,1.0,0.06449294
5413,26,Daniel_Ceballos Fernández,Arsenal,3,5.7,1.0,3.297422
5414,26,Nicolas_Pépé,Arsenal,3,9.4,1.0,4.370179
5415,26,Reiss_Nelson,Arsenal,3,5.4,1.0,0.51057136
5416,26,Joseph_Willock,Arsenal,3,5.0,1.0,2.142822
5417,26,Gabriel Teodoro_Martinelli Silva,Arsenal,4,4.5,1.0,0.14036167
5418,26,Kieran_Tierney,Arsenal,2,5.4,0.0,0.00839746
5419,26,Bukayo_Saka,Arsenal,3,4.5,1.0,-0.007851243
5420,26,Ahmed_El Mohamady,Aston Villa,2,4.4,1.0,0.41894078
5421,26,James_Chester,Aston Villa,2,4.4,0.0,-0.048951924
5422,26,Neil_Taylor,Aston Villa,2,4.5,1.0,1.741276
5423,26,Kortney_Hause,Aston Villa,2,4.5,1.0,0.025734544
5424,26,Jonathan_Kodjia,Aston Villa,4,5.4,0.0,0.04071319
5425,26,Ørjan_Nyland,Aston Villa,1,4.4,1.0,-0.093402684
5426,26,Conor_Hourihane,Aston Villa,3,5.7,1.0,0.41130722
5427,26,Jack_Grealish,Aston Villa,3,5.9,1.0,3.0864487
5428,26,Anwar_El Ghazi,Aston Villa,3,5.5,1.0,1.4950521
5429,26,John_McGinn,Aston Villa,3,5.6,1.0,3.2435112
5430,26,Andre_Green,Aston Villa,3,4.9,0.0,0.046135664
5431,26,Birkir_Bjarnason,Aston Villa,3,4.5,0.0,-0.073941946
5432,26,Keinan_Davis,Aston Villa,3,4.5,1.0,0.91557336
5433,26,Henri_Lansbury,Aston Villa,3,4.4,1.0,0.07429254
5434,26,José Ignacio_Peleteiro Romallo,Aston Villa,3,5.9,1.0,2.6811454
5435,26,Tom_Heaton,Aston Villa,1,4.5,1.0,2.6135285
5436,26,Matt_Targett,Aston Villa,2,4.4,0.5,0.035602212
5437,26,Wesley_Moraes,Aston Villa,4,6.0,1.0,3.125339
5438,26,Jed_Steer,Aston Villa,1,4.4,1.0,-0.030852377
5439,26,Tyrone_Mings,Aston Villa,2,4.6,1.0,1.9750464
5440,26,Ezri_Konsa Ngoyo,Aston Villa,2,4.4,1.0,-0.012252808
5441,26,Bjorn_Engels,Aston Villa,2,4.5,1.0,1.6735296
5442,26,Frédéric_Guilbert,Aston Villa,2,4.4,1.0,2.0559037
5443,26,Mahmoud Ahmed_Ibrahim Hassan,Aston Villa,3,5.3,1.0,2.2310228
5444,26,Douglas Luiz_Soares de Paulo,Aston Villa,3,4.6,1.0,2.1109118
5445,26,Lovre_Kalinic,Aston Villa,1,4.4,1.0,0.063685775
5446,26,Marvelous_Nakamba,Aston Villa,3,4.4,1.0,1.366317
5447,26,Shane_Duffy,Brighton and Hove Albion,2,5.0,1.0,2.2326784
5448,26,Martín_Montoya,Brighton and Hove Albion,2,4.5,0.75,1.0813131
5449,26,Bernardo_Fernandes da Silva Junior,Brighton and Hove Albion,2,4.4,0.75,0.82421327
5450,26,Leon_Balogun,Brighton and Hove Albion,2,4.4,0.75,-0.012721419
5451,26,Gaëtan_Bong,Brighton and Hove Albion,2,4.4,1.0,-0.017246902
5452,26,Lewis_Dunk,Brighton and Hove Albion,2,4.6,1.0,2.9174776
5453,26,Matthew_Clarke,Brighton and Hove Albion,2,4.4,0.0,0.027057052
5454,26,Glenn_Murray,Brighton and Hove Albion,4,5.8,1.0,2.4525468
5455,26,Jürgen_Locadia,Brighton and Hove Albion,4,5.3,0.0,0.062470198
5456,26,Florin_Andone,Brighton and Hove Albion,4,5.0,0.0,0.039867997
5457,26,Mathew_Ryan,Brighton and Hove Albion,1,4.6,1.0,3.592474
5458,26,David_Button,Brighton and Hove Albion,1,4.0,1.0,0.030029535
5459,26,Pascal_Groß,Brighton and Hove Albion,3,6.5,1.0,2.455534
5460,26,Alireza_Jahanbakhsh,Brighton and Hove Albion,3,5.8,1.0,0.15343118
5461,26,José Heriberto_Izquierdo Mena,Brighton and Hove Albion,3,5.4,0.0,0.09417057
5462,26,Anthony_Knockaert,Brighton and Hove Albion,3,5.4,0.0,0.022372365
5463,26,Yves_Bissouma,Brighton and Hove Albion,3,5.0,1.0,0.11307168
5464,26,Davy_Pröpper,Brighton and Hove Albion,3,5.0,1.0,2.7497818
5465,26,Solomon_March,Brighton and Hove Albion,3,4.9,1.0,3.616612
5466,26,Beram_Kayal,Brighton and Hove Albion,3,4.4,0.0,0.15528142
5467,26,Dale_Stephens,Brighton and Hove Albion,3,4.5,1.0,2.429132
5468,26,Leandro_Trossard,Brighton and Hove Albion,3,5.9,0.0,0.15876162
5469,26,Dan_Burn,Brighton and Hove Albion,2,4.5,1.0,3.1906867
5470,26,Adam_Webster,Brighton and Hove Albion,2,4.4,1.0,2.184882
5471,26,Neal_Maupay,Brighton and Hove Albion,4,6.0,1.0,4.280406
5472,26,Aaron_Mooy,Brighton and Hove Albion,3,4.9,1.0,0.39820528
5473,26,Aaron_Connolly,Brighton and Hove Albion,4,4.5,1.0,0.9744384
5474,26,Tudor_Baluta,Brighton and Hove Albion,2,4.0,1.0,0.025016785
5475,26,Steven_Alzate,Brighton and Hove Albion,3,4.5,1.0,0.18202424
5476,26,Marcos_Alonso,Chelsea,2,6.2,1.0,1.6139965
5477,26,Antonio_Rüdiger,Chelsea,2,6.0,0.5,-0.037905037
5478,26,César_Azpilicueta,Chelsea,2,5.9,1.0,3.9491377
5479,26,Emerson_Palmieri dos Santos,Chelsea,2,5.5,0.0,0.073542595
5480,26,Andreas_Christensen,Chelsea,2,5.0,1.0,2.088664
5481,26,Davide_Zappacosta,Chelsea,2,4.4,0.0,-0.111424565
5482,26,Olivier_Giroud,Chelsea,4,6.8,1.0,0.7274269
5483,26,Kepa_Arrizabalaga,Chelsea,1,5.5,1.0,3.750739
5484,26,Willy_Caballero,Chelsea,1,4.9,1.0,-0.07160771
5485,26,Willian_Borges Da Silva,Chelsea,3,7.0,1.0,2.6560283
5486,26,Pedro_Rodríguez Ledesma,Chelsea,3,7.0,1.0,0.0064251423
5487,26,Ruben_Loftus-Cheek,Chelsea,3,6.4,0.0,-0.07211053
5488,26,Callum_Hudson-Odoi,Chelsea,3,5.9,0.25,-0.023692906
5489,26,Ross_Barkley,Chelsea,3,5.7,1.0,2.733574
5490,26,Jorge Luiz_Frello Filho,Chelsea,3,5.0,1.0,2.7170343
5491,26,N'Golo_Kanté,Chelsea,3,5.0,0.25,-0.055242717
5492,26,Ethan_Ampadu,Chelsea,3,4.5,0.0,-0.12911665
5493,26,Christian_Pulisic,Chelsea,3,7.4,1.0,3.0214305
5494,26,Mateo_Kovacic,Chelsea,3,5.5,1.0,2.6615448
5495,26,Kurt_Zouma,Chelsea,2,4.9,1.0,3.3658538
5496,26,Tammy_Abraham,Chelsea,4,7.3,1.0,5.4619164
5497,26,Michy_Batshuayi,Chelsea,4,6.7,1.0,0.7504003
5498,26,Robert Kenedy_Nunes do Nascimento,Chelsea,3,5.4,0.0,0.020720482
5499,26,Mason_Mount,Chelsea,3,6.5,1.0,5.885022
5500,26,Reece_James,Chelsea,2,5.0,0.25,-0.1391406
5501,26,Fikayo_Tomori,Chelsea,2,4.5,1.0,2.6626573
5502,26,Billy_Gilmour,Chelsea,3,4.5,1.0,-0.02228868
5503,26,Alex_Iwobi,Everton,3,5.9,1.0,3.4758978
5504,26,Lucas_Digne,Everton,2,6.2,1.0,5.161763
5505,26,Yerry_Mina,Everton,2,5.6,1.0,4.64304
5506,26,Michael_Keane,Everton,2,5.5,1.0,4.4281173
5507,26,Seamus_Coleman,Everton,2,5.5,1.0,4.776242
5508,26,Leighton_Baines,Everton,2,4.9,1.0,0.0074489117
5509,26,Cenk_Tosun,Everton,4,5.8,1.0,0.091445565
5510,26,Dominic_Calvert-Lewin,Everton,4,5.8,1.0,2.7745986
5511,26,Jordan_Pickford,Everton,1,5.6,1.0,4.721532
5512,26,Maarten_Stekelenburg,Everton,1,4.0,1.0,0.0029640198
5513,26,Richarlison_de Andrade,Everton,3,7.9,1.0,4.99915
5514,26,Gylfi_Sigurdsson,Everton,3,7.7,1.0,4.5615735
5515,26,Bernard_Anício Caldeira Duarte,Everton,3,6.5,1.0,1.7830088
5516,26,Theo_Walcott,Everton,3,6.3,1.0,0.53744113
5517,26,Tom_Davies,Everton,3,5.4,1.0,0.06080389
5518,26,Ademola_Lookman,Everton,3,5.0,0.0,0.082699895
5519,26,Idrissa_Gueye,Everton,3,5.0,0.0,0.048227787
5520,26,Morgan_Schneiderlin,Everton,3,4.5,1.0,2.0133839
5521,26,Fabian_Delph,Everton,2,5.4,1.0,2.9191244
5522,26,André Filipe_Tavares Gomes,Everton,3,5.4,0.75,1.9268641
5523,26,Lewis_Gibson,Everton,2,4.4,1.0,-0.010947049
5524,26,Mason_Holgate,Everton,2,4.4,1.0,0.027442813
5525,26,Jonas_Lössl,Everton,1,4.4,0.5,0.015880823
5526,26,Moise_Kean,Everton,4,6.7,1.0,2.6011677
5527,26,Jean-Philippe_Gbamin,Everton,3,4.9,0.0,0.070533514
5528,26,Djibril_Sidibé,Everton,2,5.4,1.0,-0.06146872
5529,26,Aymeric_Laporte,Manchester City,2,6.4,0.0,0.02864194
5530,26,Kyle_Walker,Manchester City,2,6.0,1.0,5.1727767
5531,26,Benjamin_Mendy,Manchester City,2,5.9,0.75,-0.033872545
5532,26,Oleksandr_Zinchenko,Manchester City,2,5.6,1.0,3.576939
5533,26,John_Stones,Manchester City,2,5.4,1.0,0.091103435
5534,26,Nicolás_Otamendi,Manchester City,2,5.4,1.0,4.6463885
5535,26,Danilo Luiz_da Silva,Manchester City,2,5.0,0.0,0.06297612
5536,26,Sergio_Agüero,Manchester City,4,12.1,1.0,9.227734
5537,26,Gabriel Fernando_de Jesus,Manchester City,4,9.5,1.0,0.11741161
5538,26,Ederson_Santana de Moraes,Manchester City,1,6.1,1.0,4.9611807
5539,26,Claudio_Bravo,Manchester City,1,4.8,1.0,-0.12388992
5540,26,Raheem_Sterling,Manchester City,3,12.3,1.0,9.084765
5541,26,Kevin_De Bruyne,Manchester City,3,9.8,1.0,6.9016833
5542,26,Leroy_Sané,Manchester City,3,9.3,0.0,0.12531328
5543,26,Riyad_Mahrez,Manchester City,3,8.5,1.0,4.421509
5544,26,Bernardo Mota_Veiga de Carvalho e Silva,Manchester City,3,7.8,1.0,4.3766184
5545,26,David_Silva,Manchester City,3,7.5,1.0,5.6205287
5546,26,Phil_Foden,Manchester City,3,5.3,1.0,0.106754184
5547,26,Fernando_Luiz Rosa,Manchester City,3,5.3,1.0,1.2155302
5548,26,Ilkay_Gündogan,Manchester City,3,5.3,1.0,2.7561421
5549,26,José Ángel_Esmorís Tasende,Manchester City,2,4.8,1.0,-0.008529484
5550,26,Rodrigo_Hernandez,Manchester City,3,5.5,1.0,4.0143375
5551,26,João Pedro Cavaco_Cancelo,Manchester City,2,5.4,1.0,0.14424038
5552,26,Timm_Klose,Norwich,2,4.5,0.0,-0.035571158
5553,26,Ben_Godfrey,Norwich,2,4.5,1.0,1.1886387
5554,26,Maximillian_Aarons,Norwich,2,4.5,0.0,-0.054478645
5555,26,Christoph_Zimmermann,Norwich,2,4.5,0.0,0.02538526
5556,26,Jamal_Lewis,Norwich,2,4.5,1.0,1.3820672
5557,26,Grant_Hanley,Norwich,2,4.0,1.0,0.8721509
5558,26,Teemu_Pukki,Norwich,4,7.1,1.0,3.2032757
5559,26,Dennis_Srbeny,Norwich,4,5.3,1.0,0.2884214
5560,26,Tim_Krul,Norwich,1,4.5,1.0,1.7354033
5561,26,Michael_McGovern,Norwich,1,4.0,1.0,-0.019501388
5562,26,Mario_Vrancic,Norwich,3,6.3,0.0,0.059714913
5563,26,Emiliano_Buendía,Norwich,3,6.0,1.0,3.127058
5564,26,Onel_Hernández,Norwich,3,5.3,0.0,0.091323495
5565,26,Marco_Stiepermann,Norwich,3,5.4,1.0,2.0708792
5566,26,Kenny_McLean,Norwich,3,4.9,1.0,1.4334693
5567,26,Todd_Cantwell,Norwich,3,4.9,1.0,2.89266
5568,26,Moritz_Leitner,Norwich,3,4.5,0.0,0.06273842
5569,26,Alexander_Tettey,Norwich,3,4.5,1.0,1.283402
5570,26,Tom_Trybull,Norwich,3,4.5,0.0,0.18121004
5571,26,Josip_Drmic,Norwich,4,5.4,1.0,0.6496624
5572,26,Patrick_Roberts,Norwich,3,5.3,1.0,0.033481836
5573,26,Ralf_Fahrmann,Norwich,1,4.4,1.0,0.03383255
5574,26,Sam_Byram,Norwich,2,4.4,1.0,0.745644
5575,26,Philip_Heise,Norwich,2,4.0,1.0,0.024481535
5576,26,Ibrahim_Amadou,Norwich,3,4.5,1.0,1.4653656
5577,26,Adam_Idah,Norwich,4,4.5,1.0,0.017201781
5578,26,Lys_Mousset,Sheffield United,4,4.9,1.0,0.9626186
5579,26,Enda_Stevens,Sheffield United,2,5.0,1.0,3.0817633
5580,26,Kieron_Freeman,Sheffield United,2,4.4,1.0,-0.05011636
5581,26,Jack_O'Connell,Sheffield United,2,4.5,1.0,2.6690304
5582,26,George_Baldock,Sheffield United,2,4.5,1.0,3.0042157
5583,26,John_Egan,Sheffield United,2,4.5,1.0,2.6110716
5584,26,Richard_Stearman,Sheffield United,2,4.0,1.0,0.012722135
5585,26,John_Lundstram,Sheffield United,2,4.3,1.0,2.862166
5586,26,Billy_Sharp,Sheffield United,4,5.8,0.0,0.050435305
5587,26,Jake_Eastwood,Sheffield United,1,4.4,1.0,0.0072602034
5588,26,Mark_Duffy,Sheffield United,3,5.3,0.0,0.0004210472
5589,26,John_Fleck,Sheffield United,3,4.8,1.0,0.086465836
5590,26,Oliver_Norwood,Sheffield United,3,4.9,1.0,3.1932473
5591,26,David_McGoldrick,Sheffield United,4,5.5,1.0,2.4360209
5592,26,Chris_Basham,Sheffield United,2,4.5,1.0,2.6611753
5593,26,Simon_Moore,Sheffield United,1,4.4,1.0,-0.057790816
5594,26,Luke_Freeman,Sheffield United,3,5.4,1.0,2.3852892
5595,26,Phil_Jagielka,Sheffield United,2,4.4,1.0,-0.05046481
5596,26,Callum_Robinson,Sheffield United,3,5.3,1.0,2.4072819
5597,26,Ravel_Morrison,Sheffield United,3,4.8,1.0,0.376832
5598,26,Dean_Henderson,Sheffield United,1,4.5,1.0,3.5873098
5599,26,Ben_Osborn,Sheffield United,3,4.9,1.0,0.21010399
5600,26,Oliver_McBurnie,Sheffield United,4,5.9,1.0,2.9614363
5601,26,Michael_Verrips,Sheffield United,1,4.5,1.0,-0.10819739
5602,26,Muhamed_Bešić,Sheffield United,3,4.5,1.0,-0.0071001053
5603,26,Jannik_Vestergaard,Southampton,2,5.1,1.0,3.3370914
5604,26,Ryan_Bertrand,Southampton,2,4.9,1.0,-0.05091518
5605,26,Yan_Valery,Southampton,2,4.9,1.0,0.77265215
