,gw,player,team,position,price,play_proba,predicted_points
1055,32,Marvelous_Nakamba,Aston Villa,3,4.4,1.0,1.5815244
1056,32,Indiana_Vassilev,Aston Villa,3,4.5,1.0,0.26924324
1057,32,José_Reina,Aston Villa,1,4.5,1.0,2.722466
1058,32,Mbwana_Samatta,Aston Villa,4,5.9,1.0,3.3824444
1059,32,Borja_González Tomás,Aston Villa,4,5.5,1.0,0.90871716
1060,32,Steve_Cook,Bournemouth,2,5.0,1.0,1.419529
1061,32,Nathan_Aké,Bournemouth,2,4.8,1.0,2.8033066
1062,32,Charlie_Daniels,Bournemouth,2,4.2,0.0,0.1654762
1063,32,Chris_Mepham,Bournemouth,2,4.3,0.0,0.13443089
1064,32,Simon_Francis,Bournemouth,2,4.4,1.0,2.539651
1065,32,Adam_Smith,Bournemouth,2,4.3,1.0,3.9136062
1066,32,Lloyd_Kelly,Bournemouth,2,4.4,0.75,0.02630651
1067,32,Diego_Rico,Bournemouth,2,4.2,1.0,1.9776392
1068,32,Jack_Simpson,Bournemouth,2,4.0,1.0,0.028904915
1069,32,Callum_Wilson,Bournemouth,4,7.4,1.0,5.4145904
1070,32,Joshua_King,Bournemouth,4,6.1,1.0,4.4949327
1071,32,Dominic_Solanke,Bournemouth,4,5.2,1.0,1.4419258
1072,32,Sam_Surridge,Bournemouth,4,4.3,1.0,0.16119242
1073,32,Asmir_Begovic,Bournemouth,1,4.2,0.0,0.045479298
1074,32,Artur_Boruc,Bournemouth,1,4.3,1.0,0.13307405
1075,32,Mark_Travers,Bournemouth,1,4.2,1.0,0.08965182
1076,32,Ryan_Fraser,Bournemouth,3,6.8,1.0,4.5183496
1077,32,David_Brooks,Bournemouth,3,6.2,0.0,0.13555968
1078,32,Junior_Stanislas,Bournemouth,3,5.9,1.0,1.5248365
1079,32,Jordon_Ibe,Bournemouth,3,4.6,1.0,0.13159335
1080,32,Lewis_Cook,Bournemouth,3,5.0,0.75,0.9218106
1081,32,Andrew_Surman,Bournemouth,3,4.7,1.0,1.4640212
1082,32,Dan_Gosling,Bournemouth,3,4.9,1.0,1.9039743
1083,32,Jefferson_Lerma,Bournemouth,3,4.8,1.0,1.4875865
1084,32,Jack_Stacey,Bournemouth,2,4.3,1.0,4.158922
1085,32,Philip_Billing,Bournemouth,3,5.0,1.0,3.231823
1086,32,Arnaut_Danjuma Groeneveld,Bournemouth,3,5.8,0.0,0.10198867
1087,32,Aaron_Ramsdale,Bournemouth,1,4.6,1.0,3.970357
1088,32,Harry_Wilson,Bournemouth,3,5.8,0.0,0.09218228
1089,32,Christian_Saydee,Bournemouth,3,4.5,1.0,0.13687634
1090,32,Gavin_Kilkenny,Bournemouth,3,4.5,1.0,0.10764885
1091,32,Mihai-Alexandru_Dobre,Bournemouth,3,4.5,0.0,0.08721578
1092,32,Shane_Duffy,Brighton and Hove Albion,2,4.8,1.0,0.9343581
1093,32,Martín_Montoya,Brighton and Hove Albion,2,4.4,1.0,0.9057665
1094,32,Bernardo_Fernandes da Silva Junior,Brighton and Hove Albion,2,4.3,1.0,0.88963413
1095,32,Leon_Balogun,Brighton and Hove Albion,2,4.4,0.0,0.011899948
1096,32,Gaëtan_Bong,Brighton and Hove Albion,2,4.2,0.0,0.067162275
1097,32,Lewis_Dunk,Brighton and Hove Albion,2,4.8,1.0,2.302322
1098,32,Matthew_Clarke,Brighton and Hove Albion,2,4.4,0.0,0.076749325
1099,32,Glenn_Murray,Brighton and Hove Albion,4,5.4,1.0,2.617089
1100,32,Jürgen_Locadia,Brighton and Hove Albion,4,5.2,0.0,0.13156915
1101,32,Florin_Andone,Brighton and Hove Albion,4,4.7,0.0,-0.011901677
1102,32,Mathew_Ryan,Brighton and Hove Albion,1,4.8,1.0,3.21451
1103,32,David_Button,Brighton and Hove Albion,1,3.9,1.0,-0.0022116303
1104,32,Pascal_Groß,Brighton and Hove Albion,3,6.3,1.0,2.1921673
1105,32,Alireza_Jahanbakhsh,Brighton and Hove Albion,3,5.8,1.0,1.1848371
1106,32,José Heriberto_Izquierdo Mena,Brighton and Hove Albion,3,5.4,0.0,-0.0144684315
1107,32,Anthony_Knockaert,Brighton and Hove Albion,3,5.4,0.0,0.021199465
1108,32,Yves_Bissouma,Brighton and Hove Albion,3,5.0,1.0,1.2785118
1109,32,Davy_Pröpper,Brighton and Hove Albion,3,4.8,1.0,2.5431032
1110,32,Solomon_March,Brighton and Hove Albion,3,4.6,1.0,1.5680456
1111,32,Beram_Kayal,Brighton and Hove Albion,3,4.3,1.0,0.04518056
1112,32,Dale_Stephens,Brighton and Hove Albion,3,4.4,1.0,1.3823802
1113,32,Leandro_Trossard,Brighton and Hove Albion,3,5.8,1.0,3.4905467
1114,32,Dan_Burn,Brighton and Hove Albion,2,4.5,1.0,2.1326523
1115,32,Adam_Webster,Brighton and Hove Albion,2,4.4,1.0,1.9486971
1116,32,Neal_Maupay,Brighton and Hove Albion,4,5.8,1.0,2.8524308
1117,32,Aaron_Mooy,Brighton and Hove Albion,3,4.8,1.0,2.9953632
1118,32,Aaron_Connolly,Brighton and Hove Albion,4,4.3,1.0,0.88746977
1119,32,Tudor_Baluta,Brighton and Hove Albion,2,4.0,0.0,0.06546652
1120,32,Steven_Alzate,Brighton and Hove Albion,3,4.5,1.0,1.2797244
1121,32,Ezequiel_Schelotto,Brighton and Hove Albion,2,4.0,1.0,0.890726
1122,32,Tariq_Lamptey,Brighton and Hove Albion,2,4.0,1.0,0.046455026
1123,32,Alexis_Mac Allister,Brighton and Hove Albion,3,5.5,1.0,0.00835526
1124,32,Patrick_van Aanholt,Crystal Palace,2,5.5,1.0,5.0922055
1125,32,James_Tomkins,Crystal Palace,2,5.0,0.25,1.1934044
1126,32,Mamadou_Sakho,Crystal Palace,2,5.0,1.0,-0.06796926
1127,32,Joel_Ward,Crystal Palace,2,4.3,1.0,3.0621495
1128,32,Scott_Dann,Crystal Palace,2,4.3,1.0,1.7433884
1129,32,Martin_Kelly,Crystal Palace,2,4.2,1.0,0.7452744
1130,32,Christian_Benteke,Crystal Palace,4,5.7,1.0,3.312718
1131,32,Connor_Wickham,Crystal Palace,4,4.4,0.0,-0.08115578
1132,32,Vicente_Guaita,Crystal Palace,1,5.1,1.0,6.1603827
1133,32,Wayne_Hennessey,Crystal Palace,1,4.2,1.0,0.018210411
1134,32,Wilfried_Zaha,Crystal Palace,3,6.8,1.0,5.580249
1135,32,Luka_Milivojevic,Crystal Palace,3,6.7,1.0,3.1701365
1136,32,Andros_Townsend,Crystal Palace,3,5.6,1.0,0.44678533
1137,32,Max_Meyer,Crystal Palace,3,5.2,1.0,0.74303687
1138,32,Jeffrey_Schlupp,Crystal Palace,3,5.4,1.0,0.22080731
1139,32,James_McArthur,Crystal Palace,3,5.2,1.0,3.7340207
1140,32,Cheikhou_Kouyaté,Crystal Palace,3,4.9,1.0,1.5543048
1141,32,Luke_Dreher,Crystal Palace,3,4.3,1.0,0.102947116
1142,32,Cenk_Tosun,Crystal Palace,4,5.7,0.0,0.21071053
1143,32,James_McCarthy,Crystal Palace,3,4.3,1.0,2.4943817
1144,32,Jordan_Ayew,Crystal Palace,4,5.1,1.0,4.516622
1145,32,Gary_Cahill,Crystal Palace,2,4.4,1.0,4.807336
1146,32,Víctor_Camarasa,Crystal Palace,3,4.5,0.0,0.091837525
1147,32,Jairo_Riedewald,Crystal Palace,3,4.5,1.0,1.4224873
1148,32,Stephen_Henderson,Crystal Palace,1,4.0,1.0,0.017138481
1149,32,Sam_Woods,Crystal Palace,2,4.0,0.0,-0.06982243
1150,32,Tyrick_Mitchell,Crystal Palace,2,4.0,1.0,0.02592814
1151,32,Brandon_Pierrick,Crystal Palace,3,4.5,1.0,0.11097002
1152,32,James_Daly,Crystal Palace,4,4.5,0.0,0.06459844
1153,32,Nya_Kirby,Crystal Palace,3,4.5,1.0,0.024039745
1154,32,Giovanni_McGregor,Crystal Palace,3,4.5,0.0,0.12508512
1155,32,Alex_Iwobi,Everton,3,5.6,1.0,1.5872073
1156,32,Lucas_Digne,Everton,2,5.8,1.0,2.990117
1157,32,Yerry_Mina,Everton,2,5.3,1.0,2.3831418
1158,32,Michael_Keane,Everton,2,5.2,1.0,1.16536
1159,32,Seamus_Coleman,Everton,2,5.3,0.0,0.0037947893
1160,32,Leighton_Baines,Everton,2,4.9,1.0,1.3539872
1161,32,Dominic_Calvert-Lewin,Everton,4,6.4,1.0,4.594872
1162,32,Jordan_Pickford,Everton,1,5.3,1.0,3.9355755
1163,32,Maarten_Stekelenburg,Everton,1,4.0,1.0,-0.063185036
1164,32,Richarlison_de Andrade,Everton,3,8.3,1.0,5.3600655
1165,32,Gylfi_Sigurdsson,Everton,3,7.3,1.0,3.8139615
1166,32,Bernard_Anício Caldeira Duarte,Everton,3,6.4,1.0,1.8860407
1167,32,Theo_Walcott,Everton,3,6.2,1.0,3.6200027
1168,32,Tom_Davies,Everton,3,5.3,1.0,1.1646025
1169,32,Ademola_Lookman,Everton,3,5.0,0.0,0.050130367
1170,32,Idrissa_Gueye,Everton,3,5.0,0.0,0.0067107677
1171,32,Morgan_Schneiderlin,Everton,3,4.4,0.0,0.20239568
1172,32,Fabian_Delph,Everton,2,5.3,1.0,1.6481771
1173,32,André Filipe_Tavares Gomes,Everton,3,5.2,1.0,1.8741503
1174,32,Lewis_Gibson,Everton,2,4.3,0.0,-0.03945291
1175,32,Mason_Holgate,Everton,2,4.4,1.0,2.5120385
1176,32,Jonas_Lössl,Everton,1,4.3,0.0,0.055323362
1177,32,Moise_Kean,Everton,4,6.4,1.0,1.7197075
1178,32,Jean-Philippe_Gbamin,Everton,3,4.8,0.0,-0.02728486
1179,32,Djibril_Sidibé,Everton,2,5.1,1.0,3.1723328
1180,32,Beni_Baningime,Everton,3,4.5,1.0,-0.04304391
1181,32,Anthony_Gordon,Everton,4,4.5,1.0,0.04566765
1182,32,Oumar_Niasse,Everton,4,4.5,1.0,0.08356762
1183,32,Rhu-endly_Martina,Everton,2,4.0,1.0,-0.03029883
1184,32,João Manuel_Neves Virgínia,Everton,1,4.0,1.0,0.0048732758
1185,32,Aymeric_Laporte,Manchester City,2,6.3,0.0,0.012659669
1186,32,Kyle_Walker,Manchester City,2,5.7,1.0,3.0865684
1187,32,Benjamin_Mendy,Manchester City,2,5.5,1.0,1.8587873
1188,32,Oleksandr_Zinchenko,Manchester City,2,5.2,1.0,1.5495605
1189,32,John_Stones,Manchester City,2,5.3,1.0,0.48515022
1190,32,Nicolás_Otamendi,Manchester City,2,5.0,1.0,2.365883
1191,32,Danilo Luiz_da Silva,Manchester City,2,5.0,0.0,-0.102187276
1192,32,Sergio_Agüero,Manchester City,4,11.9,1.0,4.8983593
1193,32,Gabriel Fernando_de Jesus,Manchester City,4,9.5,1.0,3.7593732
1194,32,Ederson_Santana de Moraes,Manchester City,1,6.0,1.0,3.6431026
1195,32,Claudio_Bravo,Manchester City,1,4.7,1.0,0.044926643
1196,32,Raheem_Sterling,Manchester City,3,11.7,1.0,5.1663976
1197,32,Kevin_De Bruyne,Manchester City,3,10.7,0.75,4.3422055
1198,32,Leroy_Sané,Manchester City,3,9.3,0.0,7.8082085e-05
1199,32,Riyad_Mahrez,Manchester City,3,8.4,1.0,3.9980779
1200,32,Bernardo Mota_Veiga de Carvalho e Silva,Manchester City,3,7.8,1.0,2.5067463
1201,32,David_Silva,Manchester City,3,7.3,1.0,1.8566191
1202,32,Phil_Foden,Manchester City,3,5.1,1.0,0.19285488
1203,32,Fernando_Luiz Rosa,Manchester City,3,5.2,1.0,1.8026409
1204,32,Ilkay_Gündogan,Manchester City,3,5.2,1.0,2.2026412
1205,32,José Ángel_Esmorís Tasende,Manchester City,2,4.7,0.0,0.0653913
1206,32,Rodrigo_Hernandez,Manchester City,3,5.4,1.0,2.95995
1207,32,João Pedro Cavaco_Cancelo,Manchester City,2,5.2,1.0,0.41897333
1208,32,Eric_Garcia,Manchester City,2,4.5,1.0,0.097160935
1209,32,Scott_Carson,Manchester City,1,4.0,1.0,-0.0101771355
1210,32,Lys_Mousset,Sheffield United,4,4.6,1.0,1.5026066
1211,32,Enda_Stevens,Sheffield United,2,5.1,1.0,2.0209365
1212,32,Kieron_Freeman,Sheffield United,2,4.2,1.0,-0.035411954
1213,32,Jack_O'Connell,Sheffield United,2,4.7,1.0,2.1431751
1214,32,George_Baldock,Sheffield United,2,5.1,1.0,2.7169318
1215,32,John_Egan,Sheffield United,2,4.6,1.0,2.2135751
1216,32,Richard_Stearman,Sheffield United,2,3.9,0.0,-0.15450108
1217,32,John_Lundstram,Sheffield United,2,4.9,1.0,0.835832
1218,32,Billy_Sharp,Sheffield United,4,5.6,1.0,2.3627777
1219,32,Jake_Eastwood,Sheffield United,1,4.3,1.0,-0.030709803
1220,32,Mark_Duffy,Sheffield United,3,5.2,0.0,0.00444901
1221,32,John_Fleck,Sheffield United,3,5.0,1.0,3.1645465
1222,32,Oliver_Norwood,Sheffield United,3,4.9,1.0,2.5327952
1223,32,David_McGoldrick,Sheffield United,4,5.4,1.0,1.0624068
1224,32,Chris_Basham,Sheffield United,2,4.5,1.0,1.9923091
1225,32,Simon_Moore,Sheffield United,1,4.3,1.0,-0.0092333555
1226,32,Luke_Freeman,Sheffield United,3,5.1,1.0,0.0012181997
1227,32,Phil_Jagielka,Sheffield United,2,4.2,1.0,0.05034411
1228,32,Callum_Robinson,Sheffield United,3,5.0,0.0,0.20191991
1229,32,Ravel_Morrison,Sheffield United,3,4.6,0.0,-0.03500402
1230,32,Dean_Henderson,Sheffield United,1,5.2,1.0,3.4155145
1231,32,Ben_Osborn,Sheffield United,3,4.7,1.0,0.93060136
1232,32,Oliver_McBurnie,Sheffield United,4,5.7,1.0,3.4208345
1233,32,Michael_Verrips,Sheffield United,1,4.4,1.0,0.010194421
1234,32,Muhamed_Bešić,Sheffield United,3,4.4,1.0,1.1284237
1235,32,Leon_Clarke,Sheffield United,4,4.4,1.0,-0.024009645
1236,32,Jack_Rodwell,Sheffield United,3,4.5,1.0,0.0844301
1237,32,Jack_Robinson,Sheffield United,2,4.0,1.0,0.0016514063
1238,32,Sander_Berge,Sheffield United,3,4.9,1.0,2.1857812
1239,32,Richairo_Zivkovic,Sheffield United,4,4.8,1.0,0.02482891
1240,32,Panagiotis_Retsos,Sheffield United,2,4.5,1.0,0.01985228
1241,32,José_Holebas,Watford,2,4.6,1.0,-0.01817435
1242,32,Christian_Kabasele,Watford,2,4.3,1.0,2.8828852
1243,32,Adam_Masina,Watford,2,4.3,1.0,4.317662
1244,32,Adrian_Mariappa,Watford,2,4.2,1.0,2.0511124
1245,32,Francisco_Femenía Far,Watford,2,4.2,1.0,0.063859224
1246,32,Craig_Cathcart,Watford,2,4.3,1.0,3.5555677
1247,32,Daryl_Janmaat,Watford,2,4.0,0.0,0.13055885
1248,32,Marc_Navarro,Watford,2,3.9,0.0,0.039631367
1249,32,Sebastian_Prödl,Watford,2,3.9,0.0,-0.021664381
1250,32,Troy_Deeney,Watford,4,6.2,1.0,4.3327036
1251,32,Gerard_Deulofeu,Watford,4,6.1,0.0,0.18676436
1252,32,Andre_Gray,Watford,4,5.5,1.0,0.40967798
1253,32,Isaac_Success Ajayi,Watford,4,4.7,1.0,0.44162297
1254,32,Ben_Foster,Watford,1,4.9,1.0,4.07514
1255,32,Pontus_Dahlberg,Watford,1,4.3,0.0,0.038768172
1256,32,Abdoulaye_Doucouré,Watford,3,5.6,1.0,3.91218
1257,32,Roberto_Pereyra,Watford,3,5.6,1.0,3.7141013
1258,32,Will_Hughes,Watford,3,5.3,1.0,3.2439036
1259,32,Tom_Cleverley,Watford,3,4.8,1.0,0.5916934
1260,32,Ken_Sema,Watford,3,4.7,0.0,0.07692015
1261,32,Etienne_Capoue,Watford,3,4.8,1.0,3.0642715
1262,32,Nathaniel_Chalobah,Watford,3,4.4,1.0,1.3296669
1263,32,Domingos_Quina,Watford,3,4.4,1.0,0.11160183
1264,32,Craig_Dawson,Watford,2,4.8,1.0,1.6303546
1265,32,Danny_Welbeck,Watford,4,5.8,1.0,1.3211429
1266,32,Heurelho da Silva_Gomes,Watford,1,4.4,1.0,-0.08100587
1267,32,Ismaïla_Sarr,Watford,3,6.3,1.0,6.663265
1268,32,Dimitri_Foulquier,Watford,2,4.0,0.0,0.03766799
1269,32,Ayotomiwa_Dele-Bashiru,Watford,3,4.5,1.0,0.0869807
1270,32,João Pedro_Junqueira de Jesus,Watford,4,4.9,1.0,0.20044649
1271,32,Ignacio_Pussetto,Watford,3,4.7,1.0,1.1184993
1272,32,Aaron_Cresswell,West Ham United,2,4.6,1.0,2.3367963
1273,32,Angelo_Ogbonna,West Ham United,2,4.5,1.0,2.2614727
1274,32,Arthur_Masuaku,West Ham United,2,4.2,1.0,1.1003742
1275,32,Pablo_Zabaleta,West Ham United,2,4.2,1.0,0.92316175
1276,32,Ryan_Fredericks,West Ham United,2,4.4,0.0,0.098731995
1277,32,Issa_Diop,West Ham United,2,4.3,1.0,2.3590944
1278,32,Fabián_Balbuena,West Ham United,2,4.3,1.0,0.0806061
1279,32,Winston_Reid,West Ham United,2,4.0,0.0,0.07068646
1280,32,Ben_Johnson,West Ham United,2,3.9,1.0,0.0021283627
1281,32,Marko_Arnautovic,West Ham United,4,7.0,0.0,0.042775273
1282,32,Javier_Hernández Balcázar,West Ham United,4,6.0,0.0,0.058499217
1283,32,Alexandre Nascimento_Costa Silva,West Ham United,4,4.3,1.0,0.012495279
1284,32,Lukasz_Fabianski,West Ham United,1,4.9,1.0,3.514576
1285,32,Michail_Antonio,West Ham United,3,6.9,1.0,4.787991
1286,32,Felipe Anderson_Pereira Gomes,West Ham United,3,6.6,1.0,1.7358141
1287,32,Manuel_Lanzini,West Ham United,3,6.2,1.0,1.8841534
1288,32,Andriy_Yarmolenko,West Ham United,3,5.2,0.0,-0.04651147
1289,32,Robert_Snodgrass,West Ham United,3,5.3,1.0,3.862947
1290,32,Jack_Wilshere,West Ham United,3,4.7,0.0,0.09968436
1291,32,Declan_Rice,West Ham United,3,4.7,1.0,2.4790664
1292,32,Mark_Noble,West Ham United,3,5.0,1.0,3.2694535
1293,32,Carlos_Sánchez,West Ham United,3,4.3,1.0,0.009854794
1294,32,Grady_Diangana,West Ham United,3,4.3,0.0,-0.015874147
1295,32,Pablo_Fornals,West Ham United,3,6.0,1.0,1.7351797
1296,32,Pedro_Obiang,West Ham United,3,4.5,0.0,0.12741733
1297,32,Roberto_Jimenez Gago,West Ham United,1,4.4,0.0,0.020219803
1298,32,Sébastien_Haller,West Ham United,4,6.8,1.0,3.6595197
1299,32,Albian_Ajeti,West Ham United,4,5.7,1.0,-0.004984021
1300,32,David_Martin,West Ham United,1,4.0,1.0,-0.0032069683
1301,32,Nathan_Holland,West Ham United,3,4.4,0.0,0.0028637648
1302,32,Joseph_Anang,West Ham United,1,4.0,1.0,0.025035381
1303,32,Jeremy_Ngakia,West Ham United,2,4.0,1.0,1.0598128
1304,32,Gonçalo Bento_Soares Cardoso,West Ham United,2,4.0,1.0,-0.024860203
1305,32,Bernardo_Costa Da Rosa,West Ham United,3,4.5,1.0,0.05767131
1306,32,Darren_Randolph,West Ham United,1,4.1,1.0,1.100194
1307,32,Tomas_Soucek,West Ham United,3,4.9,0.75,2.385114
1308,32,Jarrod_Bowen,West Ham United,3,6.5,1.0,1.6572497
1309,33,Ben_Mee,Burnley,2,5.0,1.0,2.68719
1310,33,James_Tarkowski,Burnley,2,5.1,1.0,3.1079426
1311,33,Matthew_Lowton,Burnley,2,4.2,0.0,-0.01939106
1312,33,Phil_Bardsley,Burnley,2,4.3,1.0,1.7584741
1313,33,Charlie_Taylor,Burnley,2,4.3,1.0,2.754736
1314,33,Kevin_Long,Burnley,2,4.3,1.0,0.018779159
1315,33,Ben_Gibson,Burnley,2,3.9,0.0,0.093113184
1316,33,Ashley_Barnes,Burnley,4,6.1,0.0,0.24901247
1317,33,Chris_Wood,Burnley,4,6.1,1.0,2.6856074
1318,33,Matej_Vydra,Burnley,4,5.3,1.0,1.68473
1319,33,Nick_Pope,Burnley,1,4.8,1.0,4.0144057
1320,33,Joe_Hart,Burnley,1,4.2,1.0,0.041086078
1321,33,Johann Berg_Gudmundsson,Burnley,3,5.9,0.0,0.12820756
1322,33,Dwight_McNeil,Burnley,3,6.0,1.0,4.0985804
1323,33,Robbie_Brady,Burnley,3,5.5,1.0,0.30257332
1324,33,Steven_Defour,Burnley,3,5.5,0.0,0.09851253
1325,33,Jeff_Hendrick,Burnley,3,5.4,1.0,2.8926814
1326,33,Ashley_Westwood,Burnley,3,5.4,1.0,2.8451877
1327,33,Jack_Cork,Burnley,3,4.9,1.0,2.3733113
1328,33,Aaron_Lennon,Burnley,3,4.6,1.0,0.2176826
1329,33,Erik_Pieters,Burnley,2,4.2,1.0,-0.06328744
1330,33,Jay_Rodriguez,Burnley,4,5.7,1.0,4.009425
1331,33,Bailey_Peacock-Farrell,Burnley,1,4.3,1.0,0.03937936
1332,33,Mace_Goodridge,Burnley,3,4.5,1.0,0.025033712
1333,33,Anthony_Driscoll-Glennon,Burnley,2,3.9,0.0,0.020797372
1334,33,Abd-Al-Ali Morakinyo Olaposi_Koiki,Burnley,2,4.0,1.0,0.028567791
1335,33,Josh_Brownhill,Burnley,3,4.9,1.0,0.21176136
1336,33,Marcos_Alonso,Chelsea,2,6.0,1.0,3.593624
1337,33,Antonio_Rüdiger,Chelsea,2,6.0,1.0,3.3954172
1338,33,César_Azpilicueta,Chelsea,2,5.8,1.0,4.864629
1339,33,Emerson_Palmieri dos Santos,Chelsea,2,5.4,1.0,0.9406278
1340,33,Andreas_Christensen,Chelsea,2,4.9,0.75,2.52379
1341,33,Davide_Zappacosta,Chelsea,2,4.3,0.0,0.055021524
1342,33,Olivier_Giroud,Chelsea,4,6.5,1.0,3.6998096
1343,33,Kepa_Arrizabalaga,Chelsea,1,5.4,1.0,1.291374
1344,33,Willy_Caballero,Chelsea,1,4.8,1.0,4.007845
1345,33,Willian_Borges Da Silva,Chelsea,3,7.0,0.75,2.4239268
1346,33,Pedro_Rodríguez Ledesma,Chelsea,3,6.8,1.0,3.2777438
1347,33,Ruben_Loftus-Cheek,Chelsea,3,6.3,1.0,0.19187188
1348,33,Callum_Hudson-Odoi,Chelsea,3,5.3,0.0,0.1256938
1349,33,Ross_Barkley,Chelsea,3,5.6,1.0,1.7430778
1350,33,Jorge Luiz_Frello Filho,Chelsea,3,4.9,0.0,0.1571641
1351,33,N'Golo_Kanté,Chelsea,3,5.0,0.0,0.18498659
1352,33,Ethan_Ampadu,Chelsea,3,4.4,0.0,0.09792709
1353,33,Christian_Pulisic,Chelsea,3,6.9,0.25,0.2694664
1354,33,Mateo_Kovacic,Chelsea,3,5.3,0.0,0.19133306
1355,33,Kurt_Zouma,Chelsea,2,4.7,1.0,0.82408607
1356,33,Tammy_Abraham,Chelsea,4,7.5,0.0,0.20842087
1357,33,Michy_Batshuayi,Chelsea,4,6.6,1.0,2.384442
1358,33,Robert Kenedy_Nunes do Nascimento,Chelsea,3,5.2,0.0,0.06977451
1359,33,Mason_Mount,Chelsea,3,6.1,1.0,3.8676562
1360,33,Reece_James,Chelsea,2,5.0,1.0,4.742517
1361,33,Fikayo_Tomori,Chelsea,2,4.3,1.0,1.0301783
1362,33,Billy_Gilmour,Chelsea,3,4.5,1.0,0.21112919
1363,33,Addji Keaninkin Marc-Israel_Guehi,Chelsea,2,4.0,0.0,0.009175658
1364,33,Ricardo Domingos_Barbosa Pereira,Leicester City,2,6.3,1.0,5.198941
1365,33,Benjamin_Chilwell,Leicester City,2,5.6,0.75,2.8171523
1366,33,Jonny_Evans,Leicester City,2,5.2,1.0,3.8625126
1367,33,Christian_Fuchs,Leicester City,2,4.2,1.0,1.0097394
1368,33,Çaglar_Söyüncü,Leicester City,2,5.0,1.0,3.7517152
1369,33,Wes_Morgan,Leicester City,2,4.1,1.0,0.24086583
1370,33,Jamie_Vardy,Leicester City,4,9.7,1.0,4.228818
1371,33,Kelechi_Iheanacho,Leicester City,4,5.7,1.0,2.9705255
1372,33,Kasper_Schmeichel,Leicester City,1,5.3,1.0,3.919447
1373,33,Eldin_Jakupovic,Leicester City,1,4.2,1.0,0.11798096
1374,33,Danny_Ward,Leicester City,1,4.2,1.0,0.06915653
1375,33,James_Maddison,Leicester City,3,7.5,1.0,5.31114
1376,33,Harvey_Barnes,Leicester City,3,6.1,1.0,3.8649154
1377,33,Rachid_Ghezzal,Leicester City,3,5.2,0.0,0.08507872
1378,33,Marc_Albrighton,Leicester City,3,5.1,1.0,0.83874226
1379,33,Demarai_Gray,Leicester City,3,5.1,1.0,0.26135385
1380,33,Wilfred_Ndidi,Leicester City,3,5.0,1.0,0.10902536
1381,33,Matty_James,Leicester City,3,4.3,1.0,0.27709353
1382,33,Daniel_Amartey,Leicester City,3,4.3,0.0,0.07615745
1383,33,Nampalys_Mendy,Leicester City,3,4.3,1.0,1.1632469
1384,33,Hamza_Choudhury,Leicester City,3,4.3,1.0,2.0174468
1385,33,Ayoze_Pérez,Leicester City,3,6.2,1.0,3.630331
1386,33,Ryan_Bennett,Leicester City,2,4.8,1.0,0.031445622
1387,33,James_Justin,Leicester City,2,4.7,1.0,0.09902692
1388,33,Youri_Tielemans,Leicester City,3,6.2,1.0,4.57745
1389,33,Andy_King,Leicester City,3,4.3,0.0,0.110085845
1390,33,Dennis_Praet,Leicester City,3,5.3,1.0,1.8586257
1391,33,Filip_Benkovic,Leicester City,2,3.9,0.0,0.067894936
1392,33,Andrew_Robertson,Liverpool,2,7.0,1.0,6.644063
1393,33,Trent_Alexander-Arnold,Liverpool,2,7.8,1.0,7.0398445
1394,33,Virgil_van Dijk,Liverpool,2,6.6,1.0,5.849251
1395,33,Joseph_Gomez,Liverpool,2,5.3,1.0,5.194469
1396,33,Joel_Matip,Liverpool,2,5.2,1.0,0.07526541
1397,33,Dejan_Lovren,Liverpool,2,5.3,1.0,1.4925301
1398,33,Roberto_Firmino,Liverpool,4,9.6,1.0,6.23041
1399,33,Divock_Origi,Liverpool,4,5.1,1.0,2.1423755
1400,33,Alisson_Ramses Becker,Liverpool,1,6.2,0.0,0.11225939
1401,33,Simon_Mignolet,Liverpool,1,4.5,0.0,0.08467722
1402,33,Mohamed_Salah,Liverpool,3,12.8,1.0,9.457835
1403,33,Sadio_Mané,Liverpool,3,12.4,1.0,4.745136
1404,33,Alex_Oxlade-Chamberlain,Liverpool,3,6.2,1.0,4.141502
1405,33,Xherdan_Shaqiri,Liverpool,3,6.3,0.0,0.2887231
1406,33,Adam_Lallana,Liverpool,3,5.7,1.0,0.6159493
1407,33,Naby_Keita,Liverpool,3,5.8,0.75,1.7150364
1408,33,Fabio Henrique_Tavares,Liverpool,3,5.4,1.0,1.6512437
1409,33,Jordan_Henderson,Liverpool,3,5.4,0.0,0.1764319
1410,33,Georginio_Wijnaldum,Liverpool,3,5.4,1.0,3.3732724
1411,33,James_Milner,Liverpool,3,5.3,1.0,0.22621858
1412,33,Rafael_Camacho,Liverpool,3,4.5,0.0,0.08885622
1413,33,Rhian_Brewster,Liverpool,4,4.2,0.0,0.14756095
1414,33,Adrián_San Miguel del Castillo,Liverpool,1,4.0,1.0,0.12317836
1415,33,Andy_Lonergan,Liverpool,1,4.2,1.0,0.09192109
1416,33,Caoimhin_Kelleher,Liverpool,1,4.4,1.0,-0.006557584
1417,33,Harvey_Elliott,Liverpool,3,4.5,1.0,0.20756066
1418,33,Curtis_Jones,Liverpool,3,4.5,1.0,0.2833643
1419,33,Neco_Williams,Liverpool,2,4.0,1.0,-0.011498809
1420,33,Nathaniel_Phillips,Liverpool,2,4.0,0.0,0.031143308
1421,33,Takumi_Minamino,Liverpool,3,6.2,1.0,1.3062584
