,gw,player,team,position,price,play_proba,predicted_points
1773,33,Philip_Heise,Norwich,2,3.9,0.0,0.009684324
1774,33,Ibrahim_Amadou,Norwich,3,4.5,0.0,0.119583845
1775,33,Adam_Idah,Norwich,4,4.4,1.0,0.054787397
1776,33,Archie_Mair,Norwich,1,4.0,1.0,0.033569574
1777,33,Akin_Famewo,Norwich,2,4.0,0.0,0.09302056
1778,33,Ondrej_Duda,Norwich,3,4.8,1.0,3.814251
1779,33,Lukas_Rupp,Norwich,3,4.5,1.0,3.168819
1780,33,Jannik_Vestergaard,Southampton,2,4.6,1.0,0.7063018
1781,33,Ryan_Bertrand,Southampton,2,4.8,1.0,1.4393744
1782,33,Yan_Valery,Southampton,2,4.6,1.0,0.05825281
1783,33,Jan_Bednarek,Southampton,2,4.4,1.0,1.0249379
1784,33,Jack_Stephens,Southampton,2,4.5,1.0,1.3845356
1785,33,Maya_Yoshida,Southampton,2,4.2,0.0,0.068746805
1786,33,Kayne_Ramsay,Southampton,2,3.9,0.0,-0.016465127
1787,33,Charlie_Austin,Southampton,4,6.0,0.0,0.18188322
1788,33,Danny_Ings,Southampton,4,7.1,1.0,3.1456976
1789,33,Michael_Obafemi,Southampton,4,4.9,1.0,1.4290385
1790,33,Shane_Long,Southampton,4,4.6,1.0,2.5245473
1791,33,Sam_Gallagher,Southampton,4,4.5,0.0,0.027562976
1792,33,Fraser_Forster,Southampton,1,4.3,0.0,0.01757431
1793,33,Alex_McCarthy,Southampton,1,4.4,1.0,2.1270497
1794,33,Angus_Gunn,Southampton,1,4.2,1.0,0.00097572803
1795,33,Nathan_Redmond,Southampton,3,6.2,0.0,0.14916408
1796,33,James_Ward-Prowse,Southampton,3,5.7,1.0,2.7946203
1797,33,Mohamed_Elyounoussi,Southampton,3,5.2,0.0,0.08691406
1798,33,Stuart_Armstrong,Southampton,3,5.2,1.0,2.937821
1799,33,Mario_Lemina,Southampton,3,4.7,0.0,0.13122821
1800,33,Pierre-Emile_Højbjerg,Southampton,3,4.8,1.0,2.1222014
1801,33,Tyreke_Johnson,Southampton,3,4.4,1.0,0.10727382
1802,33,Callum_Slattery,Southampton,3,4.4,0.0,0.11454582
1803,33,Oriol_Romeu Vidal,Southampton,3,4.3,1.0,1.0114493
1804,33,Kyle_Walker-Peters,Southampton,2,4.4,1.0,0.555388
1805,33,Che_Adams,Southampton,4,5.3,1.0,1.2222388
1806,33,Moussa_Djenepo,Southampton,3,5.2,0.75,1.5818479
1807,33,Wesley_Hoedt,Southampton,2,4.2,0.0,0.031226873
1808,33,Sofiane_Boufal,Southampton,3,5.5,1.0,0.7855474
1809,33,Kevin_Danso,Southampton,2,4.2,1.0,0.066206455
1810,33,Daniel_N'Lundulu,Southampton,4,4.5,1.0,0.037667036
1811,33,Harry_Lewis,Southampton,1,4.0,1.0,0.03351152
1812,33,William_Smallbone,Southampton,3,4.5,1.0,0.87998426
1813,33,Ben_Davies,Tottenham Hotspur,2,5.3,1.0,4.0006433
1814,33,Jan_Vertonghen,Tottenham Hotspur,2,5.2,1.0,2.28979
1815,33,Toby_Alderweireld,Tottenham Hotspur,2,5.3,1.0,3.5669832
1816,33,Davinson_Sánchez,Tottenham Hotspur,2,5.3,1.0,2.1053705
1817,33,Kieran_Trippier,Tottenham Hotspur,2,5.5,0.0,0.07997763
1818,33,Juan_Foyth,Tottenham Hotspur,2,4.8,0.0,0.058166504
1819,33,Serge_Aurier,Tottenham Hotspur,2,5.0,1.0,4.1285768
1820,33,Harry_Kane,Tottenham Hotspur,4,10.8,0.0,0.19237518
1821,33,Vincent_Janssen,Tottenham Hotspur,4,4.5,0.0,0.24015832
1822,33,Hugo_Lloris,Tottenham Hotspur,1,5.3,1.0,4.7605844
1823,33,Paulo_Gazzaniga,Tottenham Hotspur,1,4.3,1.0,1.3091722
1824,33,Heung-Min_Son,Tottenham Hotspur,3,9.8,0.0,0.21641815
1825,33,Christian_Eriksen,Tottenham Hotspur,3,8.6,0.0,0.3134632
1826,33,Bamidele_Alli,Tottenham Hotspur,3,8.4,1.0,4.4283695
1827,33,Lucas_Rodrigues Moura da Silva,Tottenham Hotspur,3,7.1,1.0,4.4998283
1828,33,Erik_Lamela,Tottenham Hotspur,3,5.7,1.0,2.410747
1829,33,Harry_Winks,Tottenham Hotspur,3,5.2,1.0,2.729484
1830,33,Victor_Wanyama,Tottenham Hotspur,3,4.7,1.0,0.20273054
1831,33,Moussa_Sissoko,Tottenham Hotspur,3,4.8,0.0,0.30996752
1832,33,Eric_Dier,Tottenham Hotspur,3,4.8,1.0,0.98916304
1833,33,Luke_Amos,Tottenham Hotspur,3,4.4,0.0,0.04621637
1834,33,Oliver_Skipp,Tottenham Hotspur,3,4.3,1.0,0.071343064
1835,33,Tanguy_Ndombele,Tottenham Hotspur,3,5.8,1.0,2.2487395
1836,33,Troy_Parrott,Tottenham Hotspur,4,4.3,1.0,0.22654057
1837,33,Giovani_Lo Celso,Tottenham Hotspur,3,7.3,1.0,2.900875
1838,33,Ryan_Sessegnon,Tottenham Hotspur,3,5.4,0.75,1.3634994
1839,33,Georges-Kévin_Nkoudou,Tottenham Hotspur,3,5.0,0.0,0.106653094
1840,33,Alfie_Whiteman,Tottenham Hotspur,1,4.0,1.0,0.010510206
1841,33,Michel_Vorm,Tottenham Hotspur,1,4.3,1.0,0.09017956
1842,33,Brandon_Austin,Tottenham Hotspur,1,4.0,1.0,0.08395314
1843,33,Japhet_Tanganga,Tottenham Hotspur,2,4.1,1.0,2.7072022
1844,33,Gedson_Carvalho Fernandes,Tottenham Hotspur,3,4.8,1.0,0.8580357
1845,33,Steven_Bergwijn,Tottenham Hotspur,3,7.5,1.0,4.0440125
1846,33,Matt_Doherty,Wolverhampton Wanderers,2,6.1,1.0,3.571126
1847,33,Jonathan_Castro Otto,Wolverhampton Wanderers,2,5.4,0.5,1.5308094
1848,33,Conor_Coady,Wolverhampton Wanderers,2,5.0,1.0,2.7451694
1849,33,Willy_Boly,Wolverhampton Wanderers,2,4.7,1.0,3.405796
1850,33,Rúben Gonçalo_Silva Nascimento Vinagre,Wolverhampton Wanderers,2,4.2,1.0,0.11502552
1851,33,Romain_Saïss,Wolverhampton Wanderers,2,4.5,1.0,2.9923143
1852,33,Max_Kilman,Wolverhampton Wanderers,2,4.0,1.0,0.13361669
1853,33,Raúl_Jiménez,Wolverhampton Wanderers,4,7.9,1.0,5.396826
1854,33,Diogo_Jota,Wolverhampton Wanderers,4,6.2,1.0,3.7372608
1855,33,Rui Pedro_dos Santos Patrício,Wolverhampton Wanderers,1,5.1,1.0,3.717229
1856,33,John_Ruddy,Wolverhampton Wanderers,1,4.3,1.0,-0.07994521
1857,33,Will_Norris,Wolverhampton Wanderers,1,3.9,0.0,0.04601276
1858,33,Rúben Diogo_da Silva Neves,Wolverhampton Wanderers,3,5.2,1.0,3.068492
1859,33,João Filipe Iria_Santos Moutinho,Wolverhampton Wanderers,3,5.4,1.0,3.1147294
1860,33,Morgan_Gibbs-White,Wolverhampton Wanderers,3,4.7,1.0,0.2390467
1861,33,Adama_Traoré,Wolverhampton Wanderers,3,5.9,1.0,3.1392474
1862,33,Hélder_Costa,Wolverhampton Wanderers,3,4.9,0.0,0.104655504
1863,33,Ivan_Cavaleiro,Wolverhampton Wanderers,3,4.9,0.0,0.18845367
1864,33,Leander_Dendoncker,Wolverhampton Wanderers,3,4.4,1.0,2.609579
1865,33,Jesús_Vallejo Lázaro,Wolverhampton Wanderers,2,4.6,0.0,0.09420359
1866,33,Patrick_Cutrone,Wolverhampton Wanderers,4,5.5,0.0,0.20869732
1867,33,Pedro_Lomba Neto,Wolverhampton Wanderers,3,5.0,1.0,3.295033
1868,33,Bernard_Ashley-Seal,Wolverhampton Wanderers,4,4.5,0.0,0.15580297
1869,33,Taylor_Perry,Wolverhampton Wanderers,3,4.5,1.0,0.069482565
1870,33,Owen_Otasowie,Wolverhampton Wanderers,3,4.5,1.0,0.039821863
1871,33,Luke_Cundle,Wolverhampton Wanderers,3,4.5,1.0,0.203596
1872,33,Oskar_Buur,Wolverhampton Wanderers,2,4.0,1.0,0.043727875
1873,33,Ryan_Giles,Wolverhampton Wanderers,2,4.0,0.0,0.059025526
1874,33,Bruno André_Cavaco Jordao,Wolverhampton Wanderers,3,4.5,1.0,0.13457978
1875,33,Daniel_Castelo Podence,Wolverhampton Wanderers,3,5.3,1.0,0.9643183
1876,34,Shkodran_Mustafi,Arsenal,2,5.1,0.75,2.620281
1877,34,Héctor_Bellerín,Arsenal,2,5.4,1.0,3.7236156
1878,34,Sead_Kolasinac,Arsenal,2,5.2,0.0,0.057742953
1879,34,Ainsley_Maitland-Niles,Arsenal,2,4.5,1.0,0.7415067
1880,34,Sokratis_Papastathopoulos,Arsenal,2,4.8,1.0,0.11969173
1881,34,Nacho_Monreal,Arsenal,2,5.0,0.0,0.14344096
1882,34,Laurent_Koscielny,Arsenal,2,5.0,0.0,0.09545922
1883,34,Konstantinos_Mavropanos,Arsenal,2,4.4,0.0,0.024033904
1884,34,Carl_Jenkinson,Arsenal,2,4.5,0.0,0.06847024
1885,34,Rob_Holding,Arsenal,2,4.5,1.0,0.23140478
1886,34,Pierre-Emerick_Aubameyang,Arsenal,4,10.9,1.0,5.8355136
1887,34,Alexandre_Lacazette,Arsenal,4,9.3,1.0,3.2165575
1888,34,Edward_Nketiah,Arsenal,4,4.3,1.0,2.255972
1889,34,Bernd_Leno,Arsenal,1,5.0,1.0,3.5446577
1890,34,Mesut_Özil,Arsenal,3,7.2,1.0,3.5884333
1891,34,Henrikh_Mkhitaryan,Arsenal,3,6.8,0.0,0.15649128
1892,34,Granit_Xhaka,Arsenal,3,5.1,1.0,3.0940332
1893,34,Lucas_Torreira,Arsenal,3,4.7,1.0,1.7828472
1894,34,Mohamed_Elneny,Arsenal,3,4.3,0.0,0.20326853
1895,34,Matteo_Guendouzi,Arsenal,3,4.3,1.0,0.89692795
1896,34,David_Luiz Moreira Marinho,Arsenal,2,5.7,1.0,3.177991
1897,34,Emiliano_Martínez,Arsenal,1,4.3,1.0,0.03628099
1898,34,Calum_Chambers,Arsenal,2,4.4,0.0,0.109169245
1899,34,Daniel_Ceballos Fernández,Arsenal,3,5.2,1.0,1.370528
1900,34,Cédric_Soares,Arsenal,2,4.8,0.0,0.09177685
1901,34,Nicolas_Pépé,Arsenal,3,9.2,1.0,3.4641762
1902,34,Reiss_Nelson,Arsenal,3,5.3,1.0,0.105354905
1903,34,Joseph_Willock,Arsenal,3,4.7,1.0,0.739712
1904,34,Gabriel Teodoro_Martinelli Silva,Arsenal,4,4.6,1.0,4.057869
1905,34,Kieran_Tierney,Arsenal,2,5.3,0.0,0.13859642
1906,34,Bukayo_Saka,Arsenal,3,4.5,1.0,3.0111718
1907,34,Emile_Smith Rowe,Arsenal,3,4.3,0.0,0.14678204
1908,34,Tyreece_John-Jules,Arsenal,4,4.5,0.0,0.11981702
1909,34,Pablo_Marí,Arsenal,2,4.8,1.0,0.06952131
1910,34,Ahmed_El Mohamady,Aston Villa,2,4.2,1.0,0.02332437
1911,34,James_Chester,Aston Villa,2,4.3,0.0,0.02720797
1912,34,Neil_Taylor,Aston Villa,2,4.3,1.0,0.033132195
1913,34,Kortney_Hause,Aston Villa,2,4.4,1.0,2.6390314
1914,34,Jonathan_Kodjia,Aston Villa,4,5.4,0.0,0.13633525
1915,34,Ørjan_Nyland,Aston Villa,1,4.3,1.0,0.001996994
1916,34,Conor_Hourihane,Aston Villa,3,5.7,1.0,0.97111475
1917,34,Jack_Grealish,Aston Villa,3,6.6,1.0,4.4809837
1918,34,Anwar_El Ghazi,Aston Villa,3,5.5,0.75,2.313774
1919,34,John_McGinn,Aston Villa,3,5.4,0.0,0.16577089
1920,34,Andre_Green,Aston Villa,3,4.8,0.0,0.14588523
1921,34,Birkir_Bjarnason,Aston Villa,3,4.5,0.0,0.116802454
1922,34,Keinan_Davis,Aston Villa,3,4.3,0.0,0.197263
1923,34,Henri_Lansbury,Aston Villa,3,4.4,1.0,0.17204952
1924,34,José Ignacio_Peleteiro Romallo,Aston Villa,3,5.8,1.0,0.107687
1925,34,Tom_Heaton,Aston Villa,1,4.4,0.0,0.07528353
1926,34,Daniel_Drinkwater,Aston Villa,3,4.4,1.0,1.1625926
1927,34,Matt_Targett,Aston Villa,2,4.4,1.0,3.678712
1928,34,Wesley_Moraes,Aston Villa,4,5.5,0.0,0.13330007
1929,34,Jed_Steer,Aston Villa,1,4.3,0.0,0.043285728
1930,34,Tyrone_Mings,Aston Villa,2,4.5,1.0,2.4405513
1931,34,Ezri_Konsa Ngoyo,Aston Villa,2,4.3,1.0,2.093182
1932,34,Bjorn_Engels,Aston Villa,2,4.4,1.0,0.98684406
1933,34,Frédéric_Guilbert,Aston Villa,2,4.4,1.0,3.2700644
1934,34,Mahmoud Ahmed_Ibrahim Hassan,Aston Villa,3,5.2,1.0,2.360761
1935,34,Douglas Luiz_Soares de Paulo,Aston Villa,3,4.4,1.0,2.7024062
1936,34,Lovre_Kalinic,Aston Villa,1,4.3,0.0,0.10959196
1937,34,Marvelous_Nakamba,Aston Villa,3,4.4,1.0,1.986548
1938,34,Indiana_Vassilev,Aston Villa,3,4.5,1.0,0.92499256
1939,34,José_Reina,Aston Villa,1,4.5,1.0,3.4655094
1940,34,Mbwana_Samatta,Aston Villa,4,6.0,1.0,4.2683115
1941,34,Borja_González Tomás,Aston Villa,4,5.5,1.0,1.2401664
1942,34,Steve_Cook,Bournemouth,2,5.0,1.0,0.7865119
1943,34,Nathan_Aké,Bournemouth,2,4.8,1.0,2.4317405
1944,34,Charlie_Daniels,Bournemouth,2,4.2,0.0,0.062536
1945,34,Chris_Mepham,Bournemouth,2,4.3,0.0,0.08329606
1946,34,Simon_Francis,Bournemouth,2,4.4,1.0,1.9029672
1947,34,Adam_Smith,Bournemouth,2,4.3,1.0,2.3459773
1948,34,Lloyd_Kelly,Bournemouth,2,4.4,0.0,0.024224877
1949,34,Diego_Rico,Bournemouth,2,4.3,1.0,1.5905895
1950,34,Jack_Simpson,Bournemouth,2,4.0,1.0,0.08157337
1951,34,Callum_Wilson,Bournemouth,4,7.4,1.0,4.088385
1952,34,Joshua_King,Bournemouth,4,6.1,1.0,3.6504126
1953,34,Dominic_Solanke,Bournemouth,4,5.2,1.0,1.2248201
1954,34,Sam_Surridge,Bournemouth,4,4.3,1.0,0.09417391
1955,34,Asmir_Begovic,Bournemouth,1,4.2,0.0,0.042895675
1956,34,Artur_Boruc,Bournemouth,1,4.3,1.0,0.067724586
1957,34,Mark_Travers,Bournemouth,1,4.2,1.0,0.004868746
1958,34,Ryan_Fraser,Bournemouth,3,6.8,1.0,3.5841045
1959,34,David_Brooks,Bournemouth,3,6.2,0.0,0.11721969
1960,34,Junior_Stanislas,Bournemouth,3,5.9,1.0,1.1564035
1961,34,Jordon_Ibe,Bournemouth,3,4.6,1.0,0.07732117
1962,34,Lewis_Cook,Bournemouth,3,5.0,1.0,0.26421487
1963,34,Andrew_Surman,Bournemouth,3,4.7,1.0,1.2044568
1964,34,Dan_Gosling,Bournemouth,3,4.9,1.0,2.2566376
1965,34,Jefferson_Lerma,Bournemouth,3,4.8,0.75,1.4726157
1966,34,Jack_Stacey,Bournemouth,2,4.3,1.0,2.0893981
1967,34,Philip_Billing,Bournemouth,3,5.0,1.0,2.8335829
1968,34,Arnaut_Danjuma Groeneveld,Bournemouth,3,5.8,0.0,0.19270432
1969,34,Aaron_Ramsdale,Bournemouth,1,4.6,1.0,2.9305565
1970,34,Harry_Wilson,Bournemouth,3,5.8,1.0,3.1248307
1971,34,Christian_Saydee,Bournemouth,3,4.5,1.0,0.023844719
1972,34,Gavin_Kilkenny,Bournemouth,3,4.5,1.0,-0.018993676
1973,34,Mihai-Alexandru_Dobre,Bournemouth,3,4.5,0.0,0.0862807
1974,34,Shane_Duffy,Brighton and Hove Albion,2,4.8,1.0,0.8168297
1975,34,Martín_Montoya,Brighton and Hove Albion,2,4.4,1.0,0.39032745
1976,34,Bernardo_Fernandes da Silva Junior,Brighton and Hove Albion,2,4.3,1.0,0.87780154
1977,34,Leon_Balogun,Brighton and Hove Albion,2,4.4,0.0,0.031943202
1978,34,Gaëtan_Bong,Brighton and Hove Albion,2,4.2,0.0,0.05799496
1979,34,Lewis_Dunk,Brighton and Hove Albion,2,4.8,1.0,1.9542835
1980,34,Matthew_Clarke,Brighton and Hove Albion,2,4.4,0.0,0.066514134
1981,34,Glenn_Murray,Brighton and Hove Albion,4,5.4,1.0,2.470262
1982,34,Jürgen_Locadia,Brighton and Hove Albion,4,5.2,0.0,0.011665821
1983,34,Florin_Andone,Brighton and Hove Albion,4,4.7,0.0,-0.007253289
1984,34,Mathew_Ryan,Brighton and Hove Albion,1,4.8,1.0,2.913584
1985,34,David_Button,Brighton and Hove Albion,1,3.9,1.0,0.0144866705
1986,34,Pascal_Groß,Brighton and Hove Albion,3,6.3,1.0,2.1748555
1987,34,Alireza_Jahanbakhsh,Brighton and Hove Albion,3,5.8,1.0,0.94993424
1988,34,José Heriberto_Izquierdo Mena,Brighton and Hove Albion,3,5.4,0.0,-0.045241773
1989,34,Anthony_Knockaert,Brighton and Hove Albion,3,5.4,0.0,0.03815043
1990,34,Yves_Bissouma,Brighton and Hove Albion,3,5.0,1.0,0.816481
1991,34,Davy_Pröpper,Brighton and Hove Albion,3,4.8,1.0,2.4732199
1992,34,Solomon_March,Brighton and Hove Albion,3,4.6,1.0,1.4838653
1993,34,Beram_Kayal,Brighton and Hove Albion,3,4.3,1.0,0.03949094
1994,34,Dale_Stephens,Brighton and Hove Albion,3,4.4,1.0,1.5733316
1995,34,Leandro_Trossard,Brighton and Hove Albion,3,5.8,1.0,2.6180773
1996,34,Dan_Burn,Brighton and Hove Albion,2,4.5,1.0,1.5149179
1997,34,Adam_Webster,Brighton and Hove Albion,2,4.4,1.0,2.1705432
1998,34,Neal_Maupay,Brighton and Hove Albion,4,5.8,1.0,2.5012338
1999,34,Aaron_Mooy,Brighton and Hove Albion,3,4.8,1.0,2.8263316
2000,34,Aaron_Connolly,Brighton and Hove Albion,4,4.3,1.0,1.5161576
2001,34,Tudor_Baluta,Brighton and Hove Albion,2,4.0,0.0,0.05182743
2002,34,Steven_Alzate,Brighton and Hove Albion,3,4.5,1.0,1.4345205
2003,34,Ezequiel_Schelotto,Brighton and Hove Albion,2,4.0,1.0,0.44105113
2004,34,Tariq_Lamptey,Brighton and Hove Albion,2,4.0,1.0,0.06277144
2005,34,Alexis_Mac Allister,Brighton and Hove Albion,3,5.5,1.0,0.030273318
2006,34,Patrick_van Aanholt,Crystal Palace,2,5.5,1.0,4.085307
2007,34,James_Tomkins,Crystal Palace,2,5.0,0.0,-0.013493359
2008,34,Mamadou_Sakho,Crystal Palace,2,5.0,0.0,0.0027463436
2009,34,Joel_Ward,Crystal Palace,2,4.3,1.0,2.0015903
2010,34,Scott_Dann,Crystal Palace,2,4.3,1.0,0.84927213
2011,34,Martin_Kelly,Crystal Palace,2,4.2,1.0,1.029114
2012,34,Christian_Benteke,Crystal Palace,4,5.7,1.0,3.160489
2013,34,Connor_Wickham,Crystal Palace,4,4.4,0.0,0.11013818
2014,34,Vicente_Guaita,Crystal Palace,1,5.1,1.0,3.9022055
2015,34,Wayne_Hennessey,Crystal Palace,1,4.2,1.0,0.038737535
2016,34,Wilfried_Zaha,Crystal Palace,3,6.8,1.0,4.1045523
2017,34,Luka_Milivojevic,Crystal Palace,3,6.7,0.75,2.147901
2018,34,Andros_Townsend,Crystal Palace,3,5.6,1.0,0.616696
2019,34,Max_Meyer,Crystal Palace,3,5.2,1.0,1.0554581
2020,34,Jeffrey_Schlupp,Crystal Palace,3,5.4,0.0,0.07764959
2021,34,James_McArthur,Crystal Palace,3,5.2,1.0,3.4026632
2022,34,Cheikhou_Kouyaté,Crystal Palace,3,4.9,0.75,1.6320522
2023,34,Luke_Dreher,Crystal Palace,3,4.3,1.0,0.041759968
2024,34,Cenk_Tosun,Crystal Palace,4,5.7,1.0,2.1943245
2025,34,James_McCarthy,Crystal Palace,3,4.3,1.0,2.5242043
2026,34,Jordan_Ayew,Crystal Palace,4,5.0,1.0,3.2420707
2027,34,Gary_Cahill,Crystal Palace,2,4.4,1.0,3.2414618
2028,34,Víctor_Camarasa,Crystal Palace,3,4.5,0.0,0.1973244
2029,34,Jairo_Riedewald,Crystal Palace,3,4.5,1.0,1.6763268
2030,34,Stephen_Henderson,Crystal Palace,1,4.0,1.0,0.014216304
2031,34,Sam_Woods,Crystal Palace,2,4.0,0.0,0.09741247
2032,34,Tyrick_Mitchell,Crystal Palace,2,4.0,1.0,0.0035078526
2033,34,Brandon_Pierrick,Crystal Palace,3,4.5,1.0,0.11449361
2034,34,James_Daly,Crystal Palace,4,4.5,0.0,0.18310916
2035,34,Nya_Kirby,Crystal Palace,3,4.5,1.0,0.05033338
2036,34,Giovanni_McGregor,Crystal Palace,3,4.5,0.0,0.0580343
2037,34,Alex_Iwobi,Everton,3,5.6,1.0,2.1971884
2038,34,Lucas_Digne,Everton,2,5.8,0.75,3.003879
2039,34,Yerry_Mina,Everton,2,5.3,1.0,3.6350236
2040,34,Michael_Keane,Everton,2,5.2,1.0,1.2097702
2041,34,Seamus_Coleman,Everton,2,5.3,1.0,2.1891272
2042,34,Leighton_Baines,Everton,2,4.9,1.0,1.2795811
2043,34,Dominic_Calvert-Lewin,Everton,4,6.3,1.0,3.9705534
2044,34,Jordan_Pickford,Everton,1,5.3,1.0,4.3875957
2045,34,Maarten_Stekelenburg,Everton,1,4.0,1.0,0.111762166
2046,34,Richarlison_de Andrade,Everton,3,8.3,1.0,3.923336
2047,34,Gylfi_Sigurdsson,Everton,3,7.3,1.0,3.1752748
2048,34,Bernard_Anício Caldeira Duarte,Everton,3,6.4,1.0,2.359483
2049,34,Theo_Walcott,Everton,3,6.2,0.75,2.3056107
2050,34,Tom_Davies,Everton,3,5.3,1.0,1.2259893
2051,34,Ademola_Lookman,Everton,3,5.0,0.0,0.12623012
2052,34,Idrissa_Gueye,Everton,3,5.0,0.0,0.12415218
2053,34,Morgan_Schneiderlin,Everton,3,4.4,1.0,1.7539108
2054,34,Fabian_Delph,Everton,2,5.3,1.0,3.144485
2055,34,André Filipe_Tavares Gomes,Everton,3,5.2,1.0,1.2960386
2056,34,Lewis_Gibson,Everton,2,4.3,0.0,0.020368934
2057,34,Mason_Holgate,Everton,2,4.4,1.0,3.0257387
2058,34,Jonas_Lössl,Everton,1,4.3,0.0,0.009572148
2059,34,Moise_Kean,Everton,4,6.4,1.0,2.3962681
2060,34,Jean-Philippe_Gbamin,Everton,3,4.8,0.0,0.124999166
2061,34,Djibril_Sidibé,Everton,2,5.2,1.0,3.983437
2062,34,Beni_Baningime,Everton,3,4.5,1.0,0.14408553
2063,34,Anthony_Gordon,Everton,4,4.5,1.0,0.9685503
2064,34,Oumar_Niasse,Everton,4,4.5,1.0,0.61317253
2065,34,Rhu-endly_Martina,Everton,2,4.0,1.0,0.038168073
2066,34,Aymeric_Laporte,Manchester City,2,6.3,0.75,2.4897234
2067,34,Kyle_Walker,Manchester City,2,5.7,1.0,4.5420246
2068,34,Benjamin_Mendy,Manchester City,2,5.5,1.0,3.7388163
2069,34,Oleksandr_Zinchenko,Manchester City,2,5.2,1.0,1.1951873
2070,34,John_Stones,Manchester City,2,5.3,1.0,1.2173996
2071,34,Nicolás_Otamendi,Manchester City,2,5.0,1.0,3.2204132
2072,34,Danilo Luiz_da Silva,Manchester City,2,5.0,0.0,0.124955654
2073,34,Sergio_Agüero,Manchester City,4,11.9,1.0,6.1145124
2074,34,Gabriel Fernando_de Jesus,Manchester City,4,9.5,1.0,4.0190163
2075,34,Ederson_Santana de Moraes,Manchester City,1,6.0,1.0,4.4128394
2076,34,Claudio_Bravo,Manchester City,1,4.7,1.0,0.13780487
2077,34,Raheem_Sterling,Manchester City,3,11.7,1.0,7.4901905
2078,34,Kevin_De Bruyne,Manchester City,3,10.7,1.0,6.526242
2079,34,Leroy_Sané,Manchester City,3,9.3,0.25,0.096642375
2080,34,Riyad_Mahrez,Manchester City,3,8.4,1.0,4.4800725
2081,34,Bernardo Mota_Veiga de Carvalho e Silva,Manchester City,3,7.8,1.0,3.291636
2082,34,David_Silva,Manchester City,3,7.4,1.0,2.6020298
2083,34,Phil_Foden,Manchester City,3,5.1,1.0,0.28514683
2084,34,Fernando_Luiz Rosa,Manchester City,3,5.2,1.0,2.313604
2085,34,Ilkay_Gündogan,Manchester City,3,5.2,1.0,2.6663067
2086,34,José Ángel_Esmorís Tasende,Manchester City,2,4.7,0.0,0.09414899
2087,34,Rodrigo_Hernandez,Manchester City,3,5.4,1.0,3.0757446
2088,34,João Pedro Cavaco_Cancelo,Manchester City,2,5.2,1.0,1.2560449
2089,34,Eric_Garcia,Manchester City,2,4.5,1.0,0.3615377
2090,34,Scott_Carson,Manchester City,1,4.0,1.0,0.12472904
2091,34,Lys_Mousset,Sheffield United,4,4.6,1.0,1.4813337
2092,34,Enda_Stevens,Sheffield United,2,5.1,0.75,2.5914404
2093,34,Kieron_Freeman,Sheffield United,2,4.2,1.0,-0.07539636
2094,34,Jack_O'Connell,Sheffield United,2,4.7,1.0,3.6616278
2095,34,George_Baldock,Sheffield United,2,5.1,1.0,4.183273
2096,34,John_Egan,Sheffield United,2,4.6,1.0,3.7131805
2097,34,Richard_Stearman,Sheffield United,2,3.9,0.0,-0.021569014
2098,34,John_Lundstram,Sheffield United,2,4.9,1.0,1.5322633
2099,34,Billy_Sharp,Sheffield United,4,5.6,1.0,2.4884531
2100,34,Jake_Eastwood,Sheffield United,1,4.3,1.0,-0.029843748
2101,34,Mark_Duffy,Sheffield United,3,5.2,0.0,0.04652822
2102,34,John_Fleck,Sheffield United,3,5.1,1.0,3.6097417
2103,34,Oliver_Norwood,Sheffield United,3,4.9,1.0,3.0950365
2104,34,David_McGoldrick,Sheffield United,4,5.4,1.0,0.886183
2105,34,Chris_Basham,Sheffield United,2,4.5,1.0,3.1861396
2106,34,Simon_Moore,Sheffield United,1,4.3,1.0,0.017520428
2107,34,Luke_Freeman,Sheffield United,3,5.1,1.0,0.12037778
2108,34,Phil_Jagielka,Sheffield United,2,4.2,1.0,-0.03843981
2109,34,Callum_Robinson,Sheffield United,3,5.0,0.0,0.16690564
2110,34,Ravel_Morrison,Sheffield United,3,4.6,0.0,0.052794695
2111,34,Dean_Henderson,Sheffield United,1,5.2,1.0,4.0233436
2112,34,Ben_Osborn,Sheffield United,3,4.7,1.0,0.86495376
2113,34,Oliver_McBurnie,Sheffield United,4,5.7,1.0,3.2854452
2114,34,Michael_Verrips,Sheffield United,1,4.4,1.0,-0.026204705
2115,34,Muhamed_Bešić,Sheffield United,3,4.4,1.0,1.2784832
2116,34,Leon_Clarke,Sheffield United,4,4.4,1.0,0.06689787
2117,34,Jack_Rodwell,Sheffield United,3,4.5,1.0,0.056702256
2118,34,Jack_Robinson,Sheffield United,2,4.0,1.0,-0.041680694
2119,34,Sander_Berge,Sheffield United,3,5.0,1.0,2.9812632
2120,34,Richairo_Zivkovic,Sheffield United,4,4.8,1.0,-0.0064167976
2121,34,Panagiotis_Retsos,Sheffield United,2,4.5,1.0,0.05539775
2122,34,José_Holebas,Watford,2,4.6,1.0,0.063529015
2123,34,Christian_Kabasele,Watford,2,4.3,1.0,2.5844862
2124,34,Adam_Masina,Watford,2,4.3,1.0,4.257727
2125,34,Adrian_Mariappa,Watford,2,4.2,1.0,3.2900891
2126,34,Francisco_Femenía Far,Watford,2,4.2,0.75,0.051588774
2127,34,Craig_Cathcart,Watford,2,4.4,1.0,4.113372
2128,34,Daryl_Janmaat,Watford,2,4.0,0.25,0.06199169
