,gw,player,team,position,price,play_proba,predicted_points
1026,34,Nathan_Aké,Bournemouth,2,4.8,1.0,2.3492312
1027,34,Charlie_Daniels,Bournemouth,2,4.2,0.0,0.17730117
1028,34,Chris_Mepham,Bournemouth,2,4.3,1.0,0.2397325
1029,34,Simon_Francis,Bournemouth,2,4.4,1.0,1.12381
1030,34,Adam_Smith,Bournemouth,2,4.3,1.0,3.04986
1031,34,Lloyd_Kelly,Bournemouth,2,4.4,1.0,0.081727505
1032,34,Diego_Rico,Bournemouth,2,4.2,1.0,0.80290365
1033,34,Jack_Simpson,Bournemouth,2,3.9,1.0,0.7634655
1034,34,Callum_Wilson,Bournemouth,4,7.4,1.0,3.9859567
1035,34,Joshua_King,Bournemouth,4,6.1,0.75,1.9180076
1036,34,Dominic_Solanke,Bournemouth,4,5.1,1.0,1.1701276
1037,34,Sam_Surridge,Bournemouth,4,4.3,1.0,0.0424757
1038,34,Asmir_Begovic,Bournemouth,1,4.2,0.0,0.043804288
1039,34,Artur_Boruc,Bournemouth,1,4.2,1.0,0.11998248
1040,34,Mark_Travers,Bournemouth,1,4.2,1.0,0.13004506
1041,34,Ryan_Fraser,Bournemouth,3,6.8,1.0,2.670585
1042,34,David_Brooks,Bournemouth,3,6.2,1.0,2.7330964
1043,34,Junior_Stanislas,Bournemouth,3,5.9,1.0,1.8304088
1044,34,Jordon_Ibe,Bournemouth,3,4.6,1.0,0.17994237
1045,34,Lewis_Cook,Bournemouth,3,5.0,1.0,1.4304519
1046,34,Andrew_Surman,Bournemouth,3,4.7,1.0,1.4661729
1047,34,Dan_Gosling,Bournemouth,3,4.9,1.0,1.3962774
1048,34,Jefferson_Lerma,Bournemouth,3,4.8,1.0,1.6495662
1049,34,Jack_Stacey,Bournemouth,2,4.3,1.0,3.1993628
1050,34,Philip_Billing,Bournemouth,3,5.0,0.75,2.1728277
1051,34,Arnaut_Danjuma Groeneveld,Bournemouth,3,5.8,1.0,2.0512333
1052,34,Aaron_Ramsdale,Bournemouth,1,4.5,1.0,3.554482
1053,34,Harry_Wilson,Bournemouth,3,5.8,1.0,2.198853
1054,34,Christian_Saydee,Bournemouth,3,4.5,1.0,0.18865156
1055,34,Gavin_Kilkenny,Bournemouth,3,4.5,1.0,0.13026404
1056,34,Mihai-Alexandru_Dobre,Bournemouth,3,4.4,0.0,0.18820333
1057,34,Shane_Duffy,Brighton and Hove Albion,2,4.8,1.0,0.83446467
1058,34,Martín_Montoya,Brighton and Hove Albion,2,4.3,1.0,0.86878717
1059,34,Bernardo_Fernandes da Silva Junior,Brighton and Hove Albion,2,4.3,1.0,0.13467085
1060,34,Leon_Balogun,Brighton and Hove Albion,2,4.3,0.0,0.14302874
1061,34,Gaëtan_Bong,Brighton and Hove Albion,2,4.2,0.0,0.11782825
1062,34,Lewis_Dunk,Brighton and Hove Albion,2,4.7,1.0,2.1651134
1063,34,Matthew_Clarke,Brighton and Hove Albion,2,4.3,0.0,0.07634425
1064,34,Glenn_Murray,Brighton and Hove Albion,4,5.4,1.0,1.814153
1065,34,Jürgen_Locadia,Brighton and Hove Albion,4,5.2,0.0,0.24510396
1066,34,Florin_Andone,Brighton and Hove Albion,4,4.7,0.0,0.071952105
1067,34,Mathew_Ryan,Brighton and Hove Albion,1,4.7,1.0,2.611253
1068,34,David_Button,Brighton and Hove Albion,1,3.9,1.0,0.14014578
1069,34,Pascal_Groß,Brighton and Hove Albion,3,6.2,1.0,1.334043
1070,34,Alireza_Jahanbakhsh,Brighton and Hove Albion,3,5.8,1.0,0.83223045
1071,34,José Heriberto_Izquierdo Mena,Brighton and Hove Albion,3,5.4,0.0,0.11325538
1072,34,Anthony_Knockaert,Brighton and Hove Albion,3,5.3,0.0,0.16639733
1073,34,Yves_Bissouma,Brighton and Hove Albion,3,5.0,1.0,1.7738929
1074,34,Davy_Pröpper,Brighton and Hove Albion,3,4.8,1.0,2.43052
1075,34,Solomon_March,Brighton and Hove Albion,3,4.6,1.0,2.2033067
1076,34,Beram_Kayal,Brighton and Hove Albion,3,4.3,1.0,0.15019
1077,34,Dale_Stephens,Brighton and Hove Albion,3,4.4,1.0,0.11714244
1078,34,Leandro_Trossard,Brighton and Hove Albion,3,5.8,1.0,2.5786245
1079,34,Dan_Burn,Brighton and Hove Albion,2,4.5,1.0,2.021384
1080,34,Adam_Webster,Brighton and Hove Albion,2,4.5,1.0,1.6955743
1081,34,Neal_Maupay,Brighton and Hove Albion,4,5.7,1.0,3.2657976
1082,34,Aaron_Mooy,Brighton and Hove Albion,3,4.8,1.0,2.5156558
1083,34,Aaron_Connolly,Brighton and Hove Albion,4,4.2,1.0,0.9804381
1084,34,Tudor_Baluta,Brighton and Hove Albion,2,4.0,0.0,0.09563494
1085,34,Steven_Alzate,Brighton and Hove Albion,3,4.5,1.0,0.30087018
1086,34,Ezequiel_Schelotto,Brighton and Hove Albion,2,4.0,1.0,0.73784435
1087,34,Tariq_Lamptey,Brighton and Hove Albion,2,4.0,1.0,0.1424259
1088,34,Alexis_Mac Allister,Brighton and Hove Albion,3,5.5,1.0,0.5150416
1089,34,Patrick_van Aanholt,Crystal Palace,2,5.6,1.0,4.1397147
1090,34,James_Tomkins,Crystal Palace,2,5.0,0.75,1.3582239
1091,34,Mamadou_Sakho,Crystal Palace,2,5.0,1.0,0.16256106
1092,34,Joel_Ward,Crystal Palace,2,4.3,1.0,2.8895526
1093,34,Scott_Dann,Crystal Palace,2,4.3,1.0,3.1346002
1094,34,Martin_Kelly,Crystal Palace,2,4.1,0.75,0.14074945
1095,34,Christian_Benteke,Crystal Palace,4,5.7,1.0,3.3438087
1096,34,Connor_Wickham,Crystal Palace,4,4.3,0.0,0.09195459
1097,34,Vicente_Guaita,Crystal Palace,1,5.0,1.0,4.656268
1098,34,Wayne_Hennessey,Crystal Palace,1,4.2,1.0,0.12863159
1099,34,Wilfried_Zaha,Crystal Palace,3,6.7,1.0,4.126256
1100,34,Luka_Milivojevic,Crystal Palace,3,6.7,1.0,1.985497
1101,34,Andros_Townsend,Crystal Palace,3,5.6,1.0,0.49828517
1102,34,Max_Meyer,Crystal Palace,3,5.2,1.0,0.63266575
1103,34,Jeffrey_Schlupp,Crystal Palace,3,5.4,0.75,0.18579018
1104,34,James_McArthur,Crystal Palace,3,5.2,1.0,3.1214738
1105,34,Cheikhou_Kouyaté,Crystal Palace,3,4.9,1.0,2.2793193
1106,34,Luke_Dreher,Crystal Palace,3,4.3,1.0,0.15118372
1107,34,Cenk_Tosun,Crystal Palace,4,5.7,0.0,0.03599727
1108,34,James_McCarthy,Crystal Palace,3,4.3,1.0,2.0045388
1109,34,Jordan_Ayew,Crystal Palace,4,5.2,1.0,3.5137157
1110,34,Gary_Cahill,Crystal Palace,2,4.4,1.0,3.7032375
1111,34,Víctor_Camarasa,Crystal Palace,3,4.5,0.0,0.122017026
1112,34,Jairo_Riedewald,Crystal Palace,3,4.5,1.0,1.1459782
1113,34,Stephen_Henderson,Crystal Palace,1,4.0,1.0,0.15928876
1114,34,Sam_Woods,Crystal Palace,2,3.9,0.0,0.14558697
1115,34,Tyrick_Mitchell,Crystal Palace,2,4.0,1.0,0.05832398
1116,34,Brandon_Pierrick,Crystal Palace,3,4.5,1.0,0.1771673
1117,34,James_Daly,Crystal Palace,4,4.5,0.0,0.07296789
1118,34,Nya_Kirby,Crystal Palace,3,4.5,1.0,0.123838425
1119,34,Giovanni_McGregor,Crystal Palace,3,4.5,0.0,0.17877996
1120,34,Nikola_Tavares,Crystal Palace,2,4.0,1.0,0.18204594
1121,34,Alex_Iwobi,Everton,3,5.6,1.0,1.666219
1122,34,Lucas_Digne,Everton,2,5.7,1.0,4.062707
1123,34,Yerry_Mina,Everton,2,5.3,0.75,1.960572
1124,34,Michael_Keane,Everton,2,5.2,1.0,3.8832846
1125,34,Seamus_Coleman,Everton,2,5.3,1.0,2.803455
1126,34,Leighton_Baines,Everton,2,4.9,1.0,1.8744562
1127,34,Dominic_Calvert-Lewin,Everton,4,6.5,1.0,4.417712
1128,34,Jordan_Pickford,Everton,1,5.2,1.0,4.455315
1129,34,Maarten_Stekelenburg,Everton,1,3.9,1.0,0.040727854
1130,34,Richarlison_de Andrade,Everton,3,8.3,1.0,5.0601416
1131,34,Gylfi_Sigurdsson,Everton,3,7.3,1.0,4.443542
1132,34,Bernard_Anício Caldeira Duarte,Everton,3,6.4,1.0,1.7537396
1133,34,Theo_Walcott,Everton,3,6.2,0.0,0.09893572
1134,34,Tom_Davies,Everton,3,5.3,1.0,1.9473863
1135,34,Ademola_Lookman,Everton,3,5.0,0.0,0.009349108
1136,34,Idrissa_Gueye,Everton,3,5.0,0.0,-0.024322748
1137,34,Morgan_Schneiderlin,Everton,3,4.4,0.0,-0.096538365
1138,34,Fabian_Delph,Everton,2,5.3,0.75,1.0634661
1139,34,André Filipe_Tavares Gomes,Everton,3,5.2,1.0,2.342603
1140,34,Lewis_Gibson,Everton,2,4.2,0.0,0.09001851
1141,34,Mason_Holgate,Everton,2,4.3,1.0,3.3716583
1142,34,Jonas_Lössl,Everton,1,4.2,0.0,0.11812961
1143,34,Moise_Kean,Everton,4,6.3,1.0,1.3166304
1144,34,Jean-Philippe_Gbamin,Everton,3,4.8,0.0,-0.082543015
1145,34,Djibril_Sidibé,Everton,2,5.0,0.75,2.4000716
1146,34,Beni_Baningime,Everton,3,4.5,1.0,-0.042090535
1147,34,Anthony_Gordon,Everton,4,4.5,1.0,1.345041
1148,34,Oumar_Niasse,Everton,4,4.5,1.0,0.09531629
1149,34,Rhu-endly_Martina,Everton,2,4.0,1.0,0.12238383
1150,34,João Manuel_Neves Virgínia,Everton,1,4.0,1.0,0.10240102
1151,34,Jarrad_Branthwaite,Everton,2,4.0,1.0,0.1551559
1152,34,Aymeric_Laporte,Manchester City,2,6.3,1.0,3.021462
1153,34,Kyle_Walker,Manchester City,2,5.6,1.0,3.26972
1154,34,Benjamin_Mendy,Manchester City,2,5.5,1.0,2.7961254
1155,34,Oleksandr_Zinchenko,Manchester City,2,5.2,1.0,1.7936172
1156,34,John_Stones,Manchester City,2,5.3,0.75,0.43829143
1157,34,Nicolás_Otamendi,Manchester City,2,4.9,1.0,3.428328
1158,34,Danilo Luiz_da Silva,Manchester City,2,5.0,0.0,0.28224206
1159,34,Sergio_Agüero,Manchester City,4,11.8,0.0,-0.091014385
1160,34,Gabriel Fernando_de Jesus,Manchester City,4,9.6,1.0,4.312836
1161,34,Ederson_Santana de Moraes,Manchester City,1,6.0,1.0,4.6777034
1162,34,Claudio_Bravo,Manchester City,1,4.7,1.0,-0.017919362
1163,34,Raheem_Sterling,Manchester City,3,11.7,1.0,5.7841897
1164,34,Kevin_De Bruyne,Manchester City,3,10.6,1.0,5.357101
1165,34,Leroy_Sané,Manchester City,3,9.2,1.0,0.46636617
1166,34,Riyad_Mahrez,Manchester City,3,8.5,1.0,4.233883
1167,34,Bernardo Mota_Veiga de Carvalho e Silva,Manchester City,3,7.7,1.0,3.5880518
1168,34,David_Silva,Manchester City,3,7.3,1.0,4.106
1169,34,Phil_Foden,Manchester City,3,5.1,1.0,2.8606966
1170,34,Fernando_Luiz Rosa,Manchester City,3,5.1,1.0,1.9032588
1171,34,Ilkay_Gündogan,Manchester City,3,5.2,1.0,2.6343865
1172,34,José Ángel_Esmorís Tasende,Manchester City,2,4.6,0.0,0.11799371
1173,34,Rodrigo_Hernandez,Manchester City,3,5.5,1.0,3.0332084
1174,34,João Pedro Cavaco_Cancelo,Manchester City,2,5.1,1.0,1.8348844
1175,34,Eric_Garcia,Manchester City,2,4.5,0.5,0.7911345
1176,34,Scott_Carson,Manchester City,1,4.0,1.0,0.073566675
1177,34,Lys_Mousset,Sheffield United,4,4.5,1.0,0.56780934
1178,34,Enda_Stevens,Sheffield United,2,5.2,1.0,3.290855
1179,34,Kieron_Freeman,Sheffield United,2,4.2,1.0,0.13862765
1180,34,Jack_O'Connell,Sheffield United,2,4.6,0.5,1.4052894
1181,34,George_Baldock,Sheffield United,2,5.1,1.0,3.809517
1182,34,John_Egan,Sheffield United,2,4.6,0.0,0.0050063133
1183,34,Richard_Stearman,Sheffield United,2,3.9,0.0,-0.032751262
1184,34,John_Lundstram,Sheffield United,2,4.9,1.0,2.560277
1185,34,Billy_Sharp,Sheffield United,4,5.6,1.0,2.5020988
1186,34,Jake_Eastwood,Sheffield United,1,4.3,1.0,0.008575678
1187,34,Mark_Duffy,Sheffield United,3,5.2,0.0,0.009546757
1188,34,John_Fleck,Sheffield United,3,4.9,1.0,2.5487745
1189,34,Oliver_Norwood,Sheffield United,3,4.9,1.0,2.8551006
1190,34,David_McGoldrick,Sheffield United,4,5.4,1.0,0.98652244
1191,34,Chris_Basham,Sheffield United,2,4.6,1.0,3.6383405
1192,34,Simon_Moore,Sheffield United,1,4.3,1.0,-0.10924399
1193,34,Luke_Freeman,Sheffield United,3,5.0,1.0,0.7347921
1194,34,Phil_Jagielka,Sheffield United,2,4.1,1.0,0.05683112
1195,34,Callum_Robinson,Sheffield United,3,4.9,0.0,0.069791675
1196,34,Ravel_Morrison,Sheffield United,3,4.5,0.0,0.007035017
1197,34,Dean_Henderson,Sheffield United,1,5.3,0.0,-0.038522184
1198,34,Ben_Osborn,Sheffield United,3,4.7,1.0,1.2011154
1199,34,Oliver_McBurnie,Sheffield United,4,5.7,1.0,2.8330948
1200,34,Michael_Verrips,Sheffield United,1,4.4,1.0,0.05425906
1201,34,Muhamed_Bešić,Sheffield United,3,4.3,1.0,-0.0037608743
1202,34,Leon_Clarke,Sheffield United,4,4.4,1.0,-0.025919378
1203,34,Jack_Rodwell,Sheffield United,3,4.5,1.0,-0.19163376
1204,34,Jack_Robinson,Sheffield United,2,4.0,1.0,1.6234167
1205,34,Sander_Berge,Sheffield United,3,4.8,1.0,2.0690842
1206,34,Richairo_Zivkovic,Sheffield United,4,4.7,1.0,0.32313108
1207,34,Panagiotis_Retsos,Sheffield United,2,4.5,0.0,0.033584833
1208,34,José_Holebas,Watford,2,4.6,1.0,0.2497375
1209,34,Christian_Kabasele,Watford,2,4.3,1.0,4.2416744
1210,34,Adam_Masina,Watford,2,4.3,1.0,4.9333415
1211,34,Adrian_Mariappa,Watford,2,4.2,1.0,1.1655514
1212,34,Francisco_Femenía Far,Watford,2,4.2,1.0,3.6591973
1213,34,Craig_Cathcart,Watford,2,4.3,1.0,3.4849157
1214,34,Daryl_Janmaat,Watford,2,4.0,0.0,0.2169931
1215,34,Marc_Navarro,Watford,2,3.9,0.0,0.18476665
1216,34,Sebastian_Prödl,Watford,2,3.9,0.0,0.08957517
1217,34,Troy_Deeney,Watford,4,6.2,1.0,4.0711355
1218,34,Gerard_Deulofeu,Watford,4,6.1,0.0,0.14471018
1219,34,Andre_Gray,Watford,4,5.5,1.0,0.32857525
1220,34,Isaac_Success Ajayi,Watford,4,4.7,0.0,0.092592835
1221,34,Ben_Foster,Watford,1,4.9,1.0,4.360602
1222,34,Pontus_Dahlberg,Watford,1,4.2,0.0,-0.0038181543
1223,34,Abdoulaye_Doucouré,Watford,3,5.6,1.0,3.4162302
1224,34,Roberto_Pereyra,Watford,3,5.6,1.0,3.3335857
1225,34,Will_Hughes,Watford,3,5.3,1.0,4.487997
1226,34,Tom_Cleverley,Watford,3,4.8,1.0,0.7055212
1227,34,Ken_Sema,Watford,3,4.7,0.0,0.16281414
1228,34,Etienne_Capoue,Watford,3,4.8,1.0,3.2231941
1229,34,Nathaniel_Chalobah,Watford,3,4.4,1.0,0.29322278
1230,34,Domingos_Quina,Watford,3,4.3,1.0,0.14962053
1231,34,Craig_Dawson,Watford,2,4.8,1.0,2.7891474
1232,34,Danny_Welbeck,Watford,4,5.8,1.0,1.1516795
1233,34,Heurelho da Silva_Gomes,Watford,1,4.3,1.0,0.1773982
1234,34,Ismaïla_Sarr,Watford,3,6.4,1.0,5.2944117
1235,34,Dimitri_Foulquier,Watford,2,3.9,0.0,0.121578336
1236,34,Ayotomiwa_Dele-Bashiru,Watford,3,4.5,1.0,0.12779665
1237,34,João Pedro_Junqueira de Jesus,Watford,4,4.9,1.0,0.09199262
1238,34,Ignacio_Pussetto,Watford,3,4.7,1.0,1.0740645
1239,34,Aaron_Cresswell,West Ham United,2,4.5,1.0,3.6359773
1240,34,Angelo_Ogbonna,West Ham United,2,4.5,0.75,1.9627342
1241,34,Arthur_Masuaku,West Ham United,2,4.1,0.75,0.82008505
1242,34,Pablo_Zabaleta,West Ham United,2,4.1,1.0,0.58620095
1243,34,Ryan_Fredericks,West Ham United,2,4.4,1.0,1.582907
1244,34,Issa_Diop,West Ham United,2,4.3,1.0,3.397726
1245,34,Fabián_Balbuena,West Ham United,2,4.3,1.0,0.1005677
1246,34,Winston_Reid,West Ham United,2,3.9,0.0,0.18339181
1247,34,Ben_Johnson,West Ham United,2,4.0,1.0,0.17516267
1248,34,Marko_Arnautovic,West Ham United,4,7.0,0.0,0.1516875
1249,34,Javier_Hernández Balcázar,West Ham United,4,6.0,0.0,0.20563209
1250,34,Alexandre Nascimento_Costa Silva,West Ham United,4,4.3,1.0,0.08318746
1251,34,Lukasz_Fabianski,West Ham United,1,4.9,1.0,4.236358
1252,34,Michail_Antonio,West Ham United,3,6.9,1.0,4.376205
1253,34,Felipe Anderson_Pereira Gomes,West Ham United,3,6.6,1.0,2.0457761
1254,34,Manuel_Lanzini,West Ham United,3,6.1,1.0,0.675853
1255,34,Andriy_Yarmolenko,West Ham United,3,5.2,1.0,1.1196713
1256,34,Robert_Snodgrass,West Ham United,3,5.2,0.0,0.24856389
1257,34,Jack_Wilshere,West Ham United,3,4.6,1.0,0.09373081
1258,34,Declan_Rice,West Ham United,3,4.7,1.0,3.0198593
1259,34,Mark_Noble,West Ham United,3,5.0,1.0,3.676002
1260,34,Carlos_Sánchez,West Ham United,3,4.3,1.0,0.093512535
1261,34,Grady_Diangana,West Ham United,3,4.3,0.0,0.07475197
1262,34,Pablo_Fornals,West Ham United,3,6.0,1.0,2.9418356
1263,34,Pedro_Obiang,West Ham United,3,4.5,0.0,0.08551049
1264,34,Roberto_Jimenez Gago,West Ham United,1,4.4,0.0,-0.015677929
1265,34,Sébastien_Haller,West Ham United,4,6.8,0.0,-0.030754685
1266,34,Albian_Ajeti,West Ham United,4,5.6,1.0,0.08703208
1267,34,David_Martin,West Ham United,1,3.9,1.0,0.10357916
1268,34,Nathan_Holland,West Ham United,3,4.4,1.0,0.09792197
1269,34,Joseph_Anang,West Ham United,1,4.0,1.0,0.13722897
1270,34,Jeremy_Ngakia,West Ham United,2,4.0,1.0,2.9715183
1271,34,Gonçalo Bento_Soares Cardoso,West Ham United,2,4.0,1.0,0.063114405
1272,34,Bernardo_Costa Da Rosa,West Ham United,3,4.5,1.0,0.00700438
1273,34,Darren_Randolph,West Ham United,1,4.0,1.0,0.037017226
1274,34,Tomas_Soucek,West Ham United,3,4.9,1.0,3.1021094
1275,34,Jarrod_Bowen,West Ham United,3,6.4,1.0,2.38903
1276,35,Ahmed_El Mohamady,Aston Villa,2,4.1,1.0,1.0953665
1277,35,James_Chester,Aston Villa,2,4.2,0.0,0.16193461
1278,35,Neil_Taylor,Aston Villa,2,4.2,1.0,0.05033648
1279,35,Kortney_Hause,Aston Villa,2,4.4,1.0,3.3720508
1280,35,Jonathan_Kodjia,Aston Villa,4,5.4,0.0,-0.1080392
1281,35,Ørjan_Nyland,Aston Villa,1,4.3,1.0,2.0322654
1282,35,Conor_Hourihane,Aston Villa,3,5.7,1.0,2.724057
1283,35,Jack_Grealish,Aston Villa,3,6.4,1.0,4.143521
1284,35,Anwar_El Ghazi,Aston Villa,3,5.5,1.0,2.3091006
1285,35,John_McGinn,Aston Villa,3,5.4,1.0,2.9558434
1286,35,Andre_Green,Aston Villa,3,4.8,0.0,0.14038432
1287,35,Birkir_Bjarnason,Aston Villa,3,4.5,0.0,0.11623824
1288,35,Keinan_Davis,Aston Villa,3,4.3,1.0,2.3880382
1289,35,Henri_Lansbury,Aston Villa,3,4.4,1.0,0.18714428
1290,35,José Ignacio_Peleteiro Romallo,Aston Villa,3,5.8,1.0,0.16532528
1291,35,Tom_Heaton,Aston Villa,1,4.3,0.0,0.02010727
1292,35,Daniel_Drinkwater,Aston Villa,3,4.4,0.75,-0.08590263
1293,35,Matt_Targett,Aston Villa,2,4.4,1.0,3.8330083
1294,35,Wesley_Moraes,Aston Villa,4,5.4,0.0,-0.03172189
1295,35,Jed_Steer,Aston Villa,1,4.3,1.0,0.06963372
1296,35,Tyrone_Mings,Aston Villa,2,4.4,1.0,2.5999224
1297,35,Ezri_Konsa Ngoyo,Aston Villa,2,4.3,1.0,2.417403
1298,35,Bjorn_Engels,Aston Villa,2,4.3,0.0,0.21361351
1299,35,Frédéric_Guilbert,Aston Villa,2,4.4,0.75,1.6691005
1300,35,Mahmoud Ahmed_Ibrahim Hassan,Aston Villa,3,5.2,1.0,1.4783463
1301,35,Douglas Luiz_Soares de Paulo,Aston Villa,3,4.4,1.0,3.482376
1302,35,Lovre_Kalinic,Aston Villa,1,4.2,0.0,0.14553308
1303,35,Marvelous_Nakamba,Aston Villa,3,4.4,1.0,1.5123196
1304,35,Indiana_Vassilev,Aston Villa,3,4.5,1.0,0.022106528
1305,35,José_Reina,Aston Villa,1,4.4,1.0,2.2563255
1306,35,Mbwana_Samatta,Aston Villa,4,5.7,1.0,3.381329
1307,35,Borja_González Tomás,Aston Villa,4,5.4,1.0,0.4149232
1308,35,Steve_Cook,Bournemouth,2,5.0,1.0,1.8410738
1309,35,Nathan_Aké,Bournemouth,2,4.8,1.0,2.8880525
1310,35,Charlie_Daniels,Bournemouth,2,4.2,0.0,0.17833161
1311,35,Chris_Mepham,Bournemouth,2,4.3,1.0,0.255754
1312,35,Simon_Francis,Bournemouth,2,4.4,1.0,1.3463268
1313,35,Adam_Smith,Bournemouth,2,4.3,1.0,3.584198
1314,35,Lloyd_Kelly,Bournemouth,2,4.4,1.0,0.089306
1315,35,Diego_Rico,Bournemouth,2,4.2,1.0,0.97672164
1316,35,Jack_Simpson,Bournemouth,2,3.9,1.0,0.9027468
1317,35,Callum_Wilson,Bournemouth,4,7.4,1.0,4.232996
1318,35,Joshua_King,Bournemouth,4,6.1,0.75,1.9373097
1319,35,Dominic_Solanke,Bournemouth,4,5.1,1.0,1.183744
1320,35,Sam_Surridge,Bournemouth,4,4.3,1.0,0.029325843
1321,35,Asmir_Begovic,Bournemouth,1,4.2,0.0,0.09261274
1322,35,Artur_Boruc,Bournemouth,1,4.2,1.0,0.14157593
1323,35,Mark_Travers,Bournemouth,1,4.2,1.0,0.15446663
1324,35,Ryan_Fraser,Bournemouth,3,6.8,1.0,2.9161124
1325,35,David_Brooks,Bournemouth,3,6.2,1.0,2.9977946
1326,35,Junior_Stanislas,Bournemouth,3,5.9,1.0,1.9259529
1327,35,Jordon_Ibe,Bournemouth,3,4.6,1.0,0.15804482
1328,35,Lewis_Cook,Bournemouth,3,5.0,1.0,1.4258869
1329,35,Andrew_Surman,Bournemouth,3,4.7,1.0,1.5084167
1330,35,Dan_Gosling,Bournemouth,3,4.9,1.0,1.4382384
1331,35,Jefferson_Lerma,Bournemouth,3,4.8,1.0,1.690238
1332,35,Jack_Stacey,Bournemouth,2,4.3,1.0,3.4000258
1333,35,Philip_Billing,Bournemouth,3,5.0,0.75,2.3163714
1334,35,Arnaut_Danjuma Groeneveld,Bournemouth,3,5.8,1.0,2.1479497
1335,35,Aaron_Ramsdale,Bournemouth,1,4.5,1.0,3.8312554
1336,35,Harry_Wilson,Bournemouth,3,5.8,1.0,2.3464332
1337,35,Christian_Saydee,Bournemouth,3,4.5,1.0,0.21848309
1338,35,Gavin_Kilkenny,Bournemouth,3,4.5,1.0,0.1263181
1339,35,Mihai-Alexandru_Dobre,Bournemouth,3,4.4,0.0,0.21353889
1340,35,Shane_Duffy,Brighton and Hove Albion,2,4.8,1.0,0.8520504
1341,35,Martín_Montoya,Brighton and Hove Albion,2,4.3,1.0,0.88702524
1342,35,Bernardo_Fernandes da Silva Junior,Brighton and Hove Albion,2,4.3,1.0,0.15874386
1343,35,Leon_Balogun,Brighton and Hove Albion,2,4.3,0.0,0.15253854
1344,35,Gaëtan_Bong,Brighton and Hove Albion,2,4.2,0.0,0.11543369
1345,35,Lewis_Dunk,Brighton and Hove Albion,2,4.7,1.0,2.169236
1346,35,Matthew_Clarke,Brighton and Hove Albion,2,4.3,0.0,0.09110522
1347,35,Glenn_Murray,Brighton and Hove Albion,4,5.4,1.0,1.824796
1348,35,Jürgen_Locadia,Brighton and Hove Albion,4,5.2,0.0,0.258502
1349,35,Florin_Andone,Brighton and Hove Albion,4,4.7,0.0,0.067893505
1350,35,Mathew_Ryan,Brighton and Hove Albion,1,4.7,1.0,2.6084173
1351,35,David_Button,Brighton and Hove Albion,1,3.9,1.0,0.15096104
1352,35,Pascal_Groß,Brighton and Hove Albion,3,6.2,1.0,1.3470788
1353,35,Alireza_Jahanbakhsh,Brighton and Hove Albion,3,5.8,1.0,0.83988905
1354,35,José Heriberto_Izquierdo Mena,Brighton and Hove Albion,3,5.4,0.0,0.11286807
1355,35,Anthony_Knockaert,Brighton and Hove Albion,3,5.3,0.0,0.1665281
1356,35,Yves_Bissouma,Brighton and Hove Albion,3,5.0,1.0,1.7819848
1357,35,Davy_Pröpper,Brighton and Hove Albion,3,4.8,1.0,2.421614
1358,35,Solomon_March,Brighton and Hove Albion,3,4.6,1.0,2.221374
1359,35,Beram_Kayal,Brighton and Hove Albion,3,4.3,1.0,0.15178752
1360,35,Dale_Stephens,Brighton and Hove Albion,3,4.4,1.0,0.14518142
1361,35,Leandro_Trossard,Brighton and Hove Albion,3,5.8,1.0,2.5672648
1362,35,Dan_Burn,Brighton and Hove Albion,2,4.5,1.0,2.0238595
1363,35,Adam_Webster,Brighton and Hove Albion,2,4.5,1.0,1.7093873
1364,35,Neal_Maupay,Brighton and Hove Albion,4,5.7,1.0,3.248434
1365,35,Aaron_Mooy,Brighton and Hove Albion,3,4.8,1.0,2.508803
1366,35,Aaron_Connolly,Brighton and Hove Albion,4,4.2,1.0,0.99106276
1367,35,Tudor_Baluta,Brighton and Hove Albion,2,4.0,0.0,0.107554555
1368,35,Steven_Alzate,Brighton and Hove Albion,3,4.5,1.0,0.32964504
1369,35,Ezequiel_Schelotto,Brighton and Hove Albion,2,4.0,1.0,0.7489469
1370,35,Tariq_Lamptey,Brighton and Hove Albion,2,4.0,1.0,0.1341486
1371,35,Alexis_Mac Allister,Brighton and Hove Albion,3,5.5,1.0,0.5174806
1372,35,Andrew_Robertson,Liverpool,2,7.0,1.0,4.3455544
1373,35,Trent_Alexander-Arnold,Liverpool,2,7.8,1.0,6.7547426
1374,35,Virgil_van Dijk,Liverpool,2,6.5,1.0,5.717979
1375,35,Joseph_Gomez,Liverpool,2,5.3,1.0,4.558209
1376,35,Joel_Matip,Liverpool,2,5.2,0.5,1.0014763
1377,35,Dejan_Lovren,Liverpool,2,5.3,1.0,1.8634949
1378,35,Roberto_Firmino,Liverpool,4,9.5,1.0,5.5491753
1379,35,Divock_Origi,Liverpool,4,5.1,1.0,0.8508719
1380,35,Alisson_Ramses Becker,Liverpool,1,6.2,1.0,5.3415356
1381,35,Simon_Mignolet,Liverpool,1,4.5,0.0,0.09268439
1382,35,Mohamed_Salah,Liverpool,3,12.7,1.0,8.409963
1383,35,Sadio_Mané,Liverpool,3,12.5,1.0,8.000157
1384,35,Alex_Oxlade-Chamberlain,Liverpool,3,6.2,1.0,2.949824
1385,35,Xherdan_Shaqiri,Liverpool,3,6.3,0.0,0.002811432
1386,35,Adam_Lallana,Liverpool,3,5.7,1.0,0.7235906
1387,35,Naby_Keita,Liverpool,3,5.8,1.0,2.415419
