,gw,team,opponent_team,player,position,was_home,season,minutes,predicted_points
2841,14,Newcastle United,Manchester City,Yoshinori_Muto,4,True,1920,90,4.3210363
2842,14,Newcastle United,Manchester City,Sean_Longstaff,3,True,1920,90,4.332898
2843,14,Newcastle United,Manchester City,Frederick_Woodman,1,True,1920,90,2.5889878
2844,14,Newcastle United,Manchester City,Miguel_Almirón,3,True,1920,90,3.6209338
2845,14,Southampton,Watford,Alex_McCarthy,1,True,1920,90,3.99948
2846,14,Southampton,Watford,Danny_Ings,4,True,1920,90,6.908303
2847,14,Southampton,Watford,Fraser_Forster,1,True,1920,90,3.5571194
2848,14,Southampton,Watford,Ryan_Bertrand,2,True,1920,90,3.8844986
2849,14,Southampton,Watford,Maya_Yoshida,2,True,1920,90,3.4180803
2850,14,Southampton,Watford,Matt_Targett,2,True,1920,90,2.566019
2851,14,Southampton,Watford,Nathan_Redmond,3,True,1920,90,3.7751145
2852,14,Southampton,Watford,James_Ward-Prowse,3,True,1920,90,5.277776
2853,14,Southampton,Watford,Oriol_Romeu Vidal,3,True,1920,90,2.3478434
2854,14,Southampton,Watford,Pierre-Emile_Højbjerg,3,True,1920,90,2.8601224
2855,14,Southampton,Watford,Shane_Long,4,True,1920,90,3.7823184
2856,14,Southampton,Watford,Charlie_Austin,4,True,1920,90,7.052483
2857,14,Southampton,Watford,Jack_Stephens,2,True,1920,90,3.840639
2858,14,Southampton,Watford,Angus_Gunn,1,True,1920,90,4.81861
2859,14,Southampton,Watford,Jan_Bednarek,2,True,1920,90,3.486135
2860,14,Southampton,Watford,Mario_Lemina,3,True,1920,90,2.7930853
2861,14,Southampton,Watford,Michael_Obafemi,4,True,1920,90,6.2131486
2862,14,Southampton,Watford,Stuart_Armstrong,3,True,1920,90,4.943495
2863,14,Southampton,Watford,Mohamed_Elyounoussi,3,True,1920,90,4.140707
2864,14,Southampton,Watford,Jannik_Vestergaard,2,True,1920,90,2.523039
2865,14,Southampton,Watford,Yan_Valery,2,True,1920,90,2.6423016
2866,14,Southampton,Watford,Tyreke_Johnson,3,True,1920,90,5.447751
2867,14,Southampton,Watford,Kayne_Ramsay,2,True,1920,90,3.7723725
2868,14,Southampton,Watford,Callum_Slattery,3,True,1920,90,5.7006874
2869,14,Southampton,Watford,Sam_Gallagher,4,True,1920,90,6.0644817
2870,14,Tottenham Hotspur,Bournemouth,Paulo_Gazzaniga,1,True,1920,90,6.3900137
2871,14,Tottenham Hotspur,Bournemouth,Hugo_Lloris,1,True,1920,90,4.8388124
2872,14,Tottenham Hotspur,Bournemouth,Toby_Alderweireld,2,True,1920,90,3.766043
2873,14,Tottenham Hotspur,Bournemouth,Danny_Rose,2,True,1920,90,4.3407407
2874,14,Tottenham Hotspur,Bournemouth,Jan_Vertonghen,2,True,1920,90,4.3579254
2875,14,Tottenham Hotspur,Bournemouth,Ben_Davies,2,True,1920,90,4.363474
2876,14,Tottenham Hotspur,Bournemouth,Kieran_Trippier,2,True,1920,90,6.9445677
2877,14,Tottenham Hotspur,Bournemouth,Eric_Dier,3,True,1920,90,2.9837654
2878,14,Tottenham Hotspur,Bournemouth,Erik_Lamela,3,True,1920,90,6.2927175
2879,14,Tottenham Hotspur,Bournemouth,Christian_Eriksen,3,True,1920,90,7.4081583
2880,14,Tottenham Hotspur,Bournemouth,Bamidele_Alli,3,True,1920,90,8.2359295
2881,14,Tottenham Hotspur,Bournemouth,Victor_Wanyama,3,True,1920,90,3.1764057
2882,14,Tottenham Hotspur,Bournemouth,Heung-Min_Son,3,True,1920,90,10.228472
2883,14,Tottenham Hotspur,Bournemouth,Harry_Kane,4,True,1920,90,10.5626745
2884,14,Tottenham Hotspur,Bournemouth,Vincent_Janssen,4,True,1920,90,5.9441466
2885,14,Tottenham Hotspur,Bournemouth,Harry_Winks,3,True,1920,90,3.547271
2886,14,Tottenham Hotspur,Bournemouth,Moussa_Sissoko,3,True,1920,90,3.25604
2887,14,Tottenham Hotspur,Bournemouth,Kyle_Walker-Peters,2,True,1920,90,5.652292
2888,14,Tottenham Hotspur,Bournemouth,Davinson_Sánchez,2,True,1920,90,3.8217611
2889,14,Tottenham Hotspur,Bournemouth,Serge_Aurier,2,True,1920,90,4.5187097
2890,14,Tottenham Hotspur,Bournemouth,Juan_Foyth,2,True,1920,90,4.05506
2891,14,Tottenham Hotspur,Bournemouth,Lucas_Rodrigues Moura da Silva,3,True,1920,90,5.3571343
2892,14,Tottenham Hotspur,Bournemouth,Luke_Amos,3,True,1920,90,5.951972
2893,14,Tottenham Hotspur,Bournemouth,Oliver_Skipp,3,True,1920,90,6.3138976
2894,14,Wolverhampton Wanderers,Sheffield United,Adama_Traoré,3,True,1920,90,3.1749084
2895,14,Wolverhampton Wanderers,Sheffield United,John_Ruddy,1,True,1920,90,5.6115036
2896,14,Wolverhampton Wanderers,Sheffield United,Will_Norris,1,True,1920,90,4.66527
2897,14,Wolverhampton Wanderers,Sheffield United,Willy_Boly,2,True,1920,90,3.782835
2898,14,Wolverhampton Wanderers,Sheffield United,Matt_Doherty,2,True,1920,90,4.4896994
2899,14,Wolverhampton Wanderers,Sheffield United,Romain_Saïss,2,True,1920,90,2.6975644
2900,14,Wolverhampton Wanderers,Sheffield United,Ryan_Bennett,2,True,1920,90,3.8001072
2901,14,Wolverhampton Wanderers,Sheffield United,Conor_Coady,2,True,1920,90,3.4381685
2902,14,Wolverhampton Wanderers,Sheffield United,Rúben Gonçalo_Silva Nascimento Vinagre,2,True,1920,90,3.0449336
2903,14,Wolverhampton Wanderers,Sheffield United,Diogo_Jota,4,True,1920,90,4.7963305
2904,14,Wolverhampton Wanderers,Sheffield United,Rúben Diogo_da Silva Neves,3,True,1920,90,3.2753475
2905,14,Wolverhampton Wanderers,Sheffield United,Ivan_Cavaleiro,3,True,1920,90,5.6928263
2906,14,Wolverhampton Wanderers,Sheffield United,Hélder_Costa,3,True,1920,90,3.1781652
2907,14,Wolverhampton Wanderers,Sheffield United,Raúl_Jiménez,4,True,1920,90,6.4990644
2908,14,Wolverhampton Wanderers,Sheffield United,Morgan_Gibbs-White,3,True,1920,90,5.895891
2909,14,Wolverhampton Wanderers,Sheffield United,Rui Pedro_dos Santos Patrício,1,True,1920,90,4.331279
2910,14,Wolverhampton Wanderers,Sheffield United,João Filipe Iria_Santos Moutinho,3,True,1920,90,3.0972192
2911,14,Wolverhampton Wanderers,Sheffield United,Jonathan_Castro Otto,2,True,1920,90,4.722654
2912,14,Wolverhampton Wanderers,Sheffield United,Leander_Dendoncker,3,True,1920,90,5.1054206
2913,14,Wolverhampton Wanderers,Sheffield United,Max_Kilman,2,True,1920,90,4.2403417
2914,14,Manchester United,Aston Villa,Alexis_Sánchez,3,True,1920,90,8.04534
2915,14,Manchester United,Aston Villa,Nemanja_Matic,3,True,1920,90,3.008945
2916,14,Manchester United,Aston Villa,Romelu_Lukaku,4,True,1920,90,7.356524
2917,14,Manchester United,Aston Villa,David_de Gea,1,True,1920,90,3.752408
2918,14,Manchester United,Aston Villa,Sergio_Romero,1,True,1920,90,7.8625383
2919,14,Manchester United,Aston Villa,Chris_Smalling,2,True,1920,90,4.507871
2920,14,Manchester United,Aston Villa,Phil_Jones,2,True,1920,90,4.38823
2921,14,Manchester United,Aston Villa,Luke_Shaw,2,True,1920,90,4.4142613
2922,14,Manchester United,Aston Villa,Marcos_Rojo,2,True,1920,90,4.1703362
2923,14,Manchester United,Aston Villa,Matteo_Darmian,2,True,1920,90,5.1197176
2924,14,Manchester United,Aston Villa,Eric_Bailly,2,True,1920,90,4.588501
2925,14,Manchester United,Aston Villa,Juan_Mata,3,True,1920,90,5.634677
2926,14,Manchester United,Aston Villa,Ashley_Young,2,True,1920,90,3.1055362
2927,14,Manchester United,Aston Villa,Andreas_Pereira,3,True,1920,90,3.9426813
2928,14,Manchester United,Aston Villa,Jesse_Lingard,3,True,1920,90,5.402514
2929,14,Manchester United,Aston Villa,Anthony_Martial,3,True,1920,90,7.04829
2930,14,Manchester United,Aston Villa,Marcus_Rashford,4,True,1920,90,4.5713124
2931,14,Manchester United,Aston Villa,Paul_Pogba,3,True,1920,90,5.419401
2932,14,Manchester United,Aston Villa,Lee_Grant,1,True,1920,90,5.726156
2933,14,Manchester United,Aston Villa,Daniel_James,3,True,1920,90,4.6502047
2934,14,Manchester United,Aston Villa,Scott_McTominay,3,True,1920,90,3.0580363
2935,14,Manchester United,Aston Villa,Angel_Gomes,3,True,1920,90,6.125234
2936,14,Manchester United,Aston Villa,Victor_Lindelöf,2,True,1920,90,3.4394112
2937,14,Manchester United,Aston Villa,José Diogo_Dalot Teixeira,2,True,1920,90,3.4406934
2938,14,Manchester United,Aston Villa,Frederico_Rodrigues de Paula Santos,3,True,1920,90,4.097668
2939,14,Manchester United,Aston Villa,James_Garner,3,True,1920,90,5.9704394
2940,14,Manchester United,Aston Villa,Tahith_Chong,3,True,1920,90,5.9704394
2941,14,Manchester United,Aston Villa,Mason_Greenwood,4,True,1920,90,6.320768
2942,14,Norwich,Arsenal,Tim_Krul,1,True,1920,90,2.9617732
2943,14,Norwich,Arsenal,Grant_Hanley,2,True,1920,90,2.1653376
2944,14,Norwich,Arsenal,Timm_Klose,2,True,1920,90,2.3811553
2945,14,Norwich,Arsenal,Ben_Godfrey,2,True,1920,90,2.3811553
2946,14,Norwich,Arsenal,Maximillian_Aarons,2,True,1920,90,2.3811553
2947,14,Norwich,Arsenal,Christoph_Zimmermann,2,True,1920,90,2.3811553
2948,14,Norwich,Arsenal,Jamal_Lewis,2,True,1920,90,2.3811553
2949,14,Norwich,Arsenal,Teemu_Pukki,4,True,1920,90,5.498401
2950,14,Norwich,Arsenal,Dennis_Srbeny,4,True,1920,90,5.498401
2951,14,Norwich,Arsenal,Michael_McGovern,1,True,1920,90,3.4044027
2952,14,Norwich,Arsenal,Mario_Vrancic,3,True,1920,90,5.020539
2953,14,Norwich,Arsenal,Emiliano_Buendía,3,True,1920,90,5.020539
2954,14,Norwich,Arsenal,Onel_Hernández,3,True,1920,90,5.020539
2955,14,Norwich,Arsenal,Marco_Stiepermann,3,True,1920,90,5.020539
2956,14,Norwich,Arsenal,Kenny_McLean,3,True,1920,90,5.020539
2957,14,Norwich,Arsenal,Todd_Cantwell,3,True,1920,90,5.020539
2958,14,Norwich,Arsenal,Moritz_Leitner,3,True,1920,90,5.020539
2959,14,Norwich,Arsenal,Alexander_Tettey,3,True,1920,90,5.020539
2960,14,Norwich,Arsenal,Tom_Trybull,3,True,1920,90,5.020539
2961,15,Arsenal,Brighton and Hove Albion,Laurent_Koscielny,2,True,1920,90,4.9940157
2962,15,Arsenal,Brighton and Hove Albion,Héctor_Bellerín,2,True,1920,90,4.2265034
2963,15,Arsenal,Brighton and Hove Albion,Carl_Jenkinson,2,True,1920,90,3.9041464
2964,15,Arsenal,Brighton and Hove Albion,Nacho_Monreal,2,True,1920,90,4.396013
2965,15,Arsenal,Brighton and Hove Albion,Mesut_Özil,3,True,1920,90,7.766552
2966,15,Arsenal,Brighton and Hove Albion,Alex_Iwobi,3,True,1920,90,5.0033183
2967,15,Arsenal,Brighton and Hove Albion,Mohamed_Elneny,3,True,1920,90,2.7390127
2968,15,Arsenal,Brighton and Hove Albion,Granit_Xhaka,3,True,1920,90,2.919888
2969,15,Arsenal,Brighton and Hove Albion,Henrikh_Mkhitaryan,3,True,1920,90,5.7732825
2970,15,Arsenal,Brighton and Hove Albion,Rob_Holding,2,True,1920,90,3.687174
2971,15,Arsenal,Brighton and Hove Albion,Shkodran_Mustafi,2,True,1920,90,3.7320192
2972,15,Arsenal,Brighton and Hove Albion,Ainsley_Maitland-Niles,2,True,1920,90,2.5028846
2973,15,Arsenal,Brighton and Hove Albion,Sead_Kolasinac,2,True,1920,90,5.0057516
2974,15,Arsenal,Brighton and Hove Albion,Alexandre_Lacazette,4,True,1920,90,6.800466
2975,15,Arsenal,Brighton and Hove Albion,Edward_Nketiah,4,True,1920,90,5.924852
2976,15,Arsenal,Brighton and Hove Albion,Konstantinos_Mavropanos,2,True,1920,90,3.94064
2977,15,Arsenal,Brighton and Hove Albion,Pierre-Emerick_Aubameyang,4,True,1920,90,10.663236
2978,15,Arsenal,Brighton and Hove Albion,Bernd_Leno,1,True,1920,90,3.1879175
2979,15,Arsenal,Brighton and Hove Albion,Sokratis_Papastathopoulos,2,True,1920,90,2.1528194
2980,15,Arsenal,Brighton and Hove Albion,Lucas_Torreira,3,True,1920,90,3.3155065
2981,15,Arsenal,Brighton and Hove Albion,Matteo_Guendouzi,3,True,1920,90,2.5369487
2982,15,Burnley,Manchester City,Tom_Heaton,1,True,1920,90,2.2148294
2983,15,Burnley,Manchester City,Matthew_Lowton,2,True,1920,90,1.7059985
2984,15,Burnley,Manchester City,Ben_Mee,2,True,1920,90,1.4840943
2985,15,Burnley,Manchester City,James_Tarkowski,2,True,1920,90,1.5403041
2986,15,Burnley,Manchester City,Ashley_Barnes,4,True,1920,90,3.708608
2987,15,Burnley,Manchester City,Joe_Hart,1,True,1920,90,2.335651
2988,15,Burnley,Manchester City,Ben_Gibson,2,True,1920,90,1.4719439
2989,15,Burnley,Manchester City,Phil_Bardsley,2,True,1920,90,1.0479051
2990,15,Burnley,Manchester City,Jack_Cork,3,True,1920,90,2.183843
2991,15,Burnley,Manchester City,Nick_Pope,1,True,1920,90,2.196962
2992,15,Burnley,Manchester City,Johann Berg_Gudmundsson,3,True,1920,90,3.0844333
2993,15,Burnley,Manchester City,Matej_Vydra,4,True,1920,90,3.1887162
2994,15,Burnley,Manchester City,Steven_Defour,3,True,1920,90,2.5483882
2995,15,Burnley,Manchester City,Jeff_Hendrick,3,True,1920,90,2.0480714
2996,15,Burnley,Manchester City,Kevin_Long,2,True,1920,90,1.547043
2997,15,Burnley,Manchester City,Robbie_Brady,3,True,1920,90,2.9885325
2998,15,Burnley,Manchester City,Ashley_Westwood,3,True,1920,90,2.4461315
2999,15,Burnley,Manchester City,Charlie_Taylor,2,True,1920,90,1.015664
3000,15,Burnley,Manchester City,Chris_Wood,4,True,1920,90,3.5015247
3001,15,Burnley,Manchester City,Dwight_McNeil,3,True,1920,90,3.9013126
3002,15,Leicester City,Watford,Eldin_Jakupovic,1,True,1920,90,3.9414613
3003,15,Leicester City,Watford,Harry_Maguire,2,True,1920,90,3.3353608
3004,15,Leicester City,Watford,Kasper_Schmeichel,1,True,1920,90,3.9916668
3005,15,Leicester City,Watford,Wes_Morgan,2,True,1920,90,2.1468751
3006,15,Leicester City,Watford,Christian_Fuchs,2,True,1920,90,3.1076374
3007,15,Leicester City,Watford,Marc_Albrighton,3,True,1920,90,3.6700776
3008,15,Leicester City,Watford,Demarai_Gray,3,True,1920,90,4.441823
3009,15,Leicester City,Watford,Daniel_Amartey,3,True,1920,90,2.7283907
3010,15,Leicester City,Watford,Nampalys_Mendy,3,True,1920,90,2.7846305
3011,15,Leicester City,Watford,Jamie_Vardy,4,True,1920,90,5.902737
3012,15,Leicester City,Watford,Kelechi_Iheanacho,4,True,1920,90,5.4234247
3013,15,Leicester City,Watford,Jonny_Evans,2,True,1920,90,3.418206
3014,15,Leicester City,Watford,Benjamin_Chilwell,2,True,1920,90,3.1794674
3015,15,Leicester City,Watford,Wilfred_Ndidi,3,True,1920,90,3.029754
3016,15,Leicester City,Watford,Matty_James,3,True,1920,90,2.7734299
3017,15,Leicester City,Watford,Hamza_Choudhury,3,True,1920,90,4.816779
3018,15,Leicester City,Watford,Harvey_Barnes,3,True,1920,90,7.3071218
3019,15,Leicester City,Watford,Danny_Ward,1,True,1920,90,6.356631
3020,15,Leicester City,Watford,Ricardo Domingos_Barbosa Pereira,2,True,1920,90,4.4613276
3021,15,Leicester City,Watford,James_Maddison,3,True,1920,90,6.3569813
3022,15,Leicester City,Watford,Rachid_Ghezzal,3,True,1920,90,4.1492014
3023,15,Leicester City,Watford,Çaglar_Söyüncü,2,True,1920,90,3.000922
3024,15,Sheffield United,Newcastle United,Oliver_Norwood,3,True,1920,90,4.4049954
3025,15,Sheffield United,Newcastle United,Enda_Stevens,2,True,1920,90,3.9343464
3026,15,Sheffield United,Newcastle United,Kieron_Freeman,2,True,1920,90,3.9343464
3027,15,Sheffield United,Newcastle United,Jack_O'Connell,2,True,1920,90,3.9343464
3028,15,Sheffield United,Newcastle United,George_Baldock,2,True,1920,90,3.9343464
3029,15,Sheffield United,Newcastle United,John_Egan,2,True,1920,90,3.9343464
3030,15,Sheffield United,Newcastle United,Richard_Stearman,2,True,1920,90,3.9343464
3031,15,Sheffield United,Newcastle United,John_Lundstram,2,True,1920,90,3.9343464
3032,15,Sheffield United,Newcastle United,Billy_Sharp,4,True,1920,90,5.537733
3033,15,Sheffield United,Newcastle United,Jake_Eastwood,1,True,1920,90,4.5992794
3034,15,Sheffield United,Newcastle United,Mark_Duffy,3,True,1920,90,5.2212596
3035,15,Sheffield United,Newcastle United,John_Fleck,3,True,1920,90,5.2212596
3036,15,Sheffield United,Newcastle United,David_McGoldrick,4,True,1920,90,5.537733
3037,15,Sheffield United,Newcastle United,Chris_Basham,2,True,1920,90,3.9343464
3038,15,Wolverhampton Wanderers,West Ham United,Adama_Traoré,3,True,1920,90,3.1298304
3039,15,Wolverhampton Wanderers,West Ham United,John_Ruddy,1,True,1920,90,5.143905
3040,15,Wolverhampton Wanderers,West Ham United,Will_Norris,1,True,1920,90,4.326323
3041,15,Wolverhampton Wanderers,West Ham United,Willy_Boly,2,True,1920,90,3.3654416
3042,15,Wolverhampton Wanderers,West Ham United,Matt_Doherty,2,True,1920,90,4.0625854
3043,15,Wolverhampton Wanderers,West Ham United,Romain_Saïss,2,True,1920,90,2.3028076
3044,15,Wolverhampton Wanderers,West Ham United,Ryan_Bennett,2,True,1920,90,3.2834773
3045,15,Wolverhampton Wanderers,West Ham United,Conor_Coady,2,True,1920,90,2.9304688
3046,15,Wolverhampton Wanderers,West Ham United,Rúben Gonçalo_Silva Nascimento Vinagre,2,True,1920,90,2.6911783
3047,15,Wolverhampton Wanderers,West Ham United,Diogo_Jota,4,True,1920,90,4.8035355
3048,15,Wolverhampton Wanderers,West Ham United,Rúben Diogo_da Silva Neves,3,True,1920,90,3.1998584
3049,15,Wolverhampton Wanderers,West Ham United,Ivan_Cavaleiro,3,True,1920,90,5.533365
3050,15,Wolverhampton Wanderers,West Ham United,Hélder_Costa,3,True,1920,90,3.1231015
3051,15,Wolverhampton Wanderers,West Ham United,Raúl_Jiménez,4,True,1920,90,6.482659
3052,15,Wolverhampton Wanderers,West Ham United,Morgan_Gibbs-White,3,True,1920,90,5.713846
3053,15,Wolverhampton Wanderers,West Ham United,Rui Pedro_dos Santos Patrício,1,True,1920,90,4.001039
3054,15,Wolverhampton Wanderers,West Ham United,João Filipe Iria_Santos Moutinho,3,True,1920,90,3.0560675
3055,15,Wolverhampton Wanderers,West Ham United,Jonathan_Castro Otto,2,True,1920,90,3.9940135
3056,15,Wolverhampton Wanderers,West Ham United,Leander_Dendoncker,3,True,1920,90,4.8263273
3057,15,Wolverhampton Wanderers,West Ham United,Max_Kilman,2,True,1920,90,3.7500036
3058,15,Manchester United,Tottenham Hotspur,Alexis_Sánchez,3,True,1920,90,4.958839
3059,15,Manchester United,Tottenham Hotspur,Nemanja_Matic,3,True,1920,90,2.4189687
3060,15,Manchester United,Tottenham Hotspur,Romelu_Lukaku,4,True,1920,90,5.036907
3061,15,Manchester United,Tottenham Hotspur,David_de Gea,1,True,1920,90,3.0799482
3062,15,Manchester United,Tottenham Hotspur,Sergio_Romero,1,True,1920,90,4.11152
3063,15,Manchester United,Tottenham Hotspur,Chris_Smalling,2,True,1920,90,2.385633
3064,15,Manchester United,Tottenham Hotspur,Phil_Jones,2,True,1920,90,3.1052363
3065,15,Manchester United,Tottenham Hotspur,Luke_Shaw,2,True,1920,90,2.0293794
3066,15,Manchester United,Tottenham Hotspur,Marcos_Rojo,2,True,1920,90,1.9663147
3067,15,Manchester United,Tottenham Hotspur,Matteo_Darmian,2,True,1920,90,2.710865
3068,15,Manchester United,Tottenham Hotspur,Eric_Bailly,2,True,1920,90,2.304674
3069,15,Manchester United,Tottenham Hotspur,Juan_Mata,3,True,1920,90,4.68407
3070,15,Manchester United,Tottenham Hotspur,Ashley_Young,2,True,1920,90,1.5210268
3071,15,Manchester United,Tottenham Hotspur,Andreas_Pereira,3,True,1920,90,3.221206
3072,15,Manchester United,Tottenham Hotspur,Jesse_Lingard,3,True,1920,90,4.638412
3073,15,Manchester United,Tottenham Hotspur,Anthony_Martial,3,True,1920,90,5.0628424
3074,15,Manchester United,Tottenham Hotspur,Marcus_Rashford,4,True,1920,90,3.6329627
3075,15,Manchester United,Tottenham Hotspur,Paul_Pogba,3,True,1920,90,3.9154181
3076,15,Manchester United,Tottenham Hotspur,Lee_Grant,1,True,1920,90,3.0133905
3077,15,Manchester United,Tottenham Hotspur,Daniel_James,3,True,1920,90,3.362736
3078,15,Manchester United,Tottenham Hotspur,Scott_McTominay,3,True,1920,90,2.4553087
3079,15,Manchester United,Tottenham Hotspur,Angel_Gomes,3,True,1920,90,4.4966626
3080,15,Manchester United,Tottenham Hotspur,Victor_Lindelöf,2,True,1920,90,1.8098123
3081,15,Manchester United,Tottenham Hotspur,José Diogo_Dalot Teixeira,2,True,1920,90,1.835333
3082,15,Manchester United,Tottenham Hotspur,Frederico_Rodrigues de Paula Santos,3,True,1920,90,3.3554747
3083,15,Manchester United,Tottenham Hotspur,James_Garner,3,True,1920,90,4.446247
3084,15,Manchester United,Tottenham Hotspur,Tahith_Chong,3,True,1920,90,4.446247
3085,15,Manchester United,Tottenham Hotspur,Mason_Greenwood,4,True,1920,90,4.801042
3086,15,Chelsea,Aston Villa,Olivier_Giroud,4,True,1920,90,6.8412433
3087,15,Chelsea,Aston Villa,César_Azpilicueta,2,True,1920,90,4.409314
3088,15,Chelsea,Aston Villa,Willian_Borges Da Silva,3,True,1920,90,5.7217617
3089,15,Chelsea,Aston Villa,Ruben_Loftus-Cheek,3,True,1920,90,5.9492116
3090,15,Chelsea,Aston Villa,Pedro_Rodríguez Ledesma,3,True,1920,90,6.410697
3091,15,Chelsea,Aston Villa,N'Golo_Kanté,3,True,1920,90,2.9277086
3092,15,Chelsea,Aston Villa,Ross_Barkley,3,True,1920,90,4.924002
3093,15,Chelsea,Aston Villa,Daniel_Drinkwater,3,True,1920,90,2.8993332
3094,15,Chelsea,Aston Villa,Willy_Caballero,1,True,1920,90,4.623118
3095,15,Chelsea,Aston Villa,Marcos_Alonso,2,True,1920,90,5.4540324
3096,15,Chelsea,Aston Villa,David_Luiz Moreira Marinho,2,True,1920,90,3.6848428
3097,15,Chelsea,Aston Villa,Antonio_Rüdiger,2,True,1920,90,4.3988876
3098,15,Chelsea,Aston Villa,Andreas_Christensen,2,True,1920,90,3.4454854
3099,15,Chelsea,Aston Villa,Davide_Zappacosta,2,True,1920,90,4.4159126
3100,15,Chelsea,Aston Villa,Ethan_Ampadu,3,True,1920,90,5.345662
3101,15,Chelsea,Aston Villa,Callum_Hudson-Odoi,3,True,1920,90,5.6335397
3102,15,Chelsea,Aston Villa,Emerson_Palmieri dos Santos,2,True,1920,90,4.12392
3103,15,Chelsea,Aston Villa,Jorge Luiz_Frello Filho,3,True,1920,90,2.6370733
3104,15,Chelsea,Aston Villa,Kepa_Arrizabalaga,1,True,1920,90,4.4480433
3105,15,Southampton,Norwich,Alex_McCarthy,1,True,1920,90,3.6560676
3106,15,Southampton,Norwich,Danny_Ings,4,True,1920,90,6.3465796
3107,15,Southampton,Norwich,Fraser_Forster,1,True,1920,90,3.4232302
3108,15,Southampton,Norwich,Ryan_Bertrand,2,True,1920,90,3.6202862
3109,15,Southampton,Norwich,Maya_Yoshida,2,True,1920,90,3.1393468
3110,15,Southampton,Norwich,Matt_Targett,2,True,1920,90,2.508005
3111,15,Southampton,Norwich,Nathan_Redmond,3,True,1920,90,3.6096668
3112,15,Southampton,Norwich,James_Ward-Prowse,3,True,1920,90,4.8441234
3113,15,Southampton,Norwich,Oriol_Romeu Vidal,3,True,1920,90,2.3138502
3114,15,Southampton,Norwich,Pierre-Emile_Højbjerg,3,True,1920,90,2.7815592
3115,15,Southampton,Norwich,Shane_Long,4,True,1920,90,3.5951972
3116,15,Southampton,Norwich,Charlie_Austin,4,True,1920,90,6.5735717
3117,15,Southampton,Norwich,Jack_Stephens,2,True,1920,90,3.2443674
3118,15,Southampton,Norwich,Angus_Gunn,1,True,1920,90,4.477228
3119,15,Southampton,Norwich,Jan_Bednarek,2,True,1920,90,3.2920644
3120,15,Southampton,Norwich,Mario_Lemina,3,True,1920,90,2.7562513
3121,15,Southampton,Norwich,Michael_Obafemi,4,True,1920,90,5.7790422
3122,15,Southampton,Norwich,Stuart_Armstrong,3,True,1920,90,4.6489167
3123,15,Southampton,Norwich,Mohamed_Elyounoussi,3,True,1920,90,4.0315766
3124,15,Southampton,Norwich,Jannik_Vestergaard,2,True,1920,90,2.1914175
3125,15,Southampton,Norwich,Yan_Valery,2,True,1920,90,2.472742
3126,15,Southampton,Norwich,Tyreke_Johnson,3,True,1920,90,5.1282706
3127,15,Southampton,Norwich,Kayne_Ramsay,2,True,1920,90,3.56127
3128,15,Southampton,Norwich,Callum_Slattery,3,True,1920,90,5.3324237
3129,15,Southampton,Norwich,Sam_Gallagher,4,True,1920,90,5.669742
3130,15,Crystal Palace,Bournemouth,Wayne_Hennessey,1,True,1920,90,3.8021986
3131,15,Crystal Palace,Bournemouth,James_Tomkins,2,True,1920,90,3.1986413
3132,15,Crystal Palace,Bournemouth,Scott_Dann,2,True,1920,90,2.1487663
3133,15,Crystal Palace,Bournemouth,Joel_Ward,2,True,1920,90,1.9498258
3134,15,Crystal Palace,Bournemouth,Martin_Kelly,2,True,1920,90,1.927637
3135,15,Crystal Palace,Bournemouth,Wilfried_Zaha,3,True,1920,90,4.8575187
3136,15,Crystal Palace,Bournemouth,James_McArthur,3,True,1920,90,3.8574154
3137,15,Crystal Palace,Bournemouth,Andros_Townsend,3,True,1920,90,4.2251725
3138,15,Crystal Palace,Bournemouth,Connor_Wickham,4,True,1920,90,5.3961124
3139,15,Crystal Palace,Bournemouth,Jeffrey_Schlupp,3,True,1920,90,4.5773425
3140,15,Crystal Palace,Bournemouth,Mamadou_Sakho,2,True,1920,90,3.8637948
3141,15,Crystal Palace,Bournemouth,Christian_Benteke,4,True,1920,90,3.7914448
3142,15,Crystal Palace,Bournemouth,Patrick_van Aanholt,2,True,1920,90,3.1800303
3143,15,Crystal Palace,Bournemouth,Cheikhou_Kouyaté,3,True,1920,90,2.7003694
3144,15,Crystal Palace,Bournemouth,Luke_Dreher,3,True,1920,90,4.4340744
3145,15,Crystal Palace,Bournemouth,Aaron_Wan-Bissaka,2,True,1920,90,2.5092118
3146,15,Crystal Palace,Bournemouth,Luka_Milivojevic,3,True,1920,90,4.879525
3147,15,Crystal Palace,Bournemouth,Vicente_Guaita,1,True,1920,90,3.6569018
3148,15,Crystal Palace,Bournemouth,Max_Meyer,3,True,1920,90,3.4901233
3149,15,Liverpool,Everton,Alex_Oxlade-Chamberlain,3,True,1920,90,5.088145
3150,15,Liverpool,Everton,Andrew_Robertson,2,True,1920,90,4.9541006
3151,15,Liverpool,Everton,Simon_Mignolet,1,True,1920,90,3.5690043
3152,15,Liverpool,Everton,Dejan_Lovren,2,True,1920,90,3.7888923
3153,15,Liverpool,Everton,Joseph_Gomez,2,True,1920,90,3.3265352
3154,15,Liverpool,Everton,Joel_Matip,2,True,1920,90,3.1868339
3155,15,Liverpool,Everton,Jordan_Henderson,3,True,1920,90,2.9511528
3156,15,Liverpool,Everton,Adam_Lallana,3,True,1920,90,5.0687613
3157,15,Liverpool,Everton,James_Milner,3,True,1920,90,4.4114223
