,gw,player,team,opponent_team,position,price,play_proba,short_name,was_home,predicted_points,minutes
95,19,Vladimir Coufal,West Ham United,Burnley,2,4.7,1.0,Coufal,True,3.2716303,67.5
96,19,Craig Dawson,West Ham United,Burnley,2,4.5,1.0,Dawson,True,0.987886,45.0
97,19,Saïd Benrahma,West Ham United,Burnley,3,6.0,1.0,Benrahma,True,1.4714421,35.75
318,19,Mark Noble,West Ham United,West Bromwich Albion,3,4.6,1.0,Noble,True,1.4100695,33.75
319,19,David Martin,West Ham United,West Bromwich Albion,1,4.0,1.0,Martin,True,-0.0025929213,0.0
320,19,Darren Randolph,West Ham United,West Bromwich Albion,1,4.4,1.0,Randolph,True,1.3703086,22.5
321,19,Lukasz Fabianski,West Ham United,West Bromwich Albion,1,5.1,0.75,Fabianski,True,3.128606,50.625
322,19,Angelo Ogbonna,West Ham United,West Bromwich Albion,2,5.0,1.0,Ogbonna,True,4.29801,90.0
323,19,Roberto Jimenez Gago,West Ham United,West Bromwich Albion,1,4.5,0.0,Roberto,True,-0.0048051476,0.0
324,19,Jack Wilshere,West Ham United,West Bromwich Albion,3,4.9,0.0,Wilshere,True,-0.0017849803,0.0
325,19,Aaron Cresswell,West Ham United,West Bromwich Albion,2,5.4,1.0,Cresswell,True,4.3026,90.0
326,19,Andriy Yarmolenko,West Ham United,West Bromwich Albion,3,5.5,1.0,Yarmolenko,True,1.7116771,33.25
327,19,Michail Antonio,West Ham United,West Bromwich Albion,4,6.2,1.0,Antonio,True,1.9892112,31.0
328,19,Ryan Fredericks,West Ham United,West Bromwich Albion,2,4.2,1.0,Fredericks,True,1.2399565,22.75
329,19,Manuel Lanzini,West Ham United,West Bromwich Albion,3,6.4,1.0,Lanzini,True,1.7060983,25.33333333333333
330,19,Felipe Anderson Pereira Gomes,West Ham United,West Bromwich Albion,3,6.1,0.0,Felipe Anderson,True,-0.0017849803,0.0
331,19,Sébastien Haller,West Ham United,West Bromwich Albion,4,6.1,0.0,Haller,True,0.05165419,0.0
332,19,Arthur Masuaku,West Ham United,West Bromwich Albion,2,4.4,0.0,Masuaku,True,0.013978481,0.0
333,19,Fabián Balbuena,West Ham United,West Bromwich Albion,2,4.4,0.0,Balbuena,True,0.009514719,0.0
334,19,Jordan Hugill,West Ham United,West Bromwich Albion,4,5.5,0.0,Hugill,True,0.0015620291,0.0
335,19,Jarrod Bowen,West Ham United,West Bromwich Albion,3,6.3,1.0,Bowen,True,1.5694681,56.0
336,19,Albian Ajeti,West Ham United,West Bromwich Albion,4,5.5,0.0,Ajeti,True,0.0015620291,0.0
337,19,Declan Rice,West Ham United,West Bromwich Albion,3,4.8,1.0,Rice,True,3.8248813,90.0
338,19,Tomas Soucek,West Ham United,West Bromwich Albion,3,5.3,1.0,Soucek,True,4.4941254,90.0
339,19,Pablo Fornals,West Ham United,West Bromwich Albion,3,6.1,1.0,Fornals,True,1.5404284,57.0
340,19,Issa Diop,West Ham United,West Bromwich Albion,2,4.3,1.0,Diop,True,-0.005650997,0.0
341,19,Ben Johnson,West Ham United,West Bromwich Albion,2,3.9,1.0,Johnson,True,1.1963906,22.5
342,19,Vladimir Coufal,West Ham United,West Bromwich Albion,2,4.7,1.0,Coufal,True,3.4822652,67.5
343,19,Craig Dawson,West Ham United,West Bromwich Albion,2,4.5,1.0,Dawson,True,1.3982434,45.0
344,19,Saïd Benrahma,West Ham United,West Bromwich Albion,3,6.0,1.0,Benrahma,True,1.5159153,35.75
33,19,John Ruddy,Wolverhampton Wanderers,West Bromwich Albion,1,4.3,1.0,Ruddy,True,-0.007944822,0.0
34,19,João Filipe Iria Santos Moutinho,Wolverhampton Wanderers,West Bromwich Albion,3,5.2,1.0,Moutinho,True,4.4374247,87.4
35,19,Rui Pedro dos Santos Patrício,Wolverhampton Wanderers,West Bromwich Albion,1,5.4,1.0,Patrício,True,4.434717,90.0
36,19,Ryan Bennett,Wolverhampton Wanderers,West Bromwich Albion,2,4.4,0.0,Bennett,True,-0.010062695,0.0
37,19,Willy Boly,Wolverhampton Wanderers,West Bromwich Albion,2,5.4,0.75,Boly,True,-0.011732876,0.0
38,19,Conor Coady,Wolverhampton Wanderers,West Bromwich Albion,2,4.9,1.0,Coady,True,4.1772776,90.0
39,19,Raúl Jiménez,Wolverhampton Wanderers,West Bromwich Albion,4,8.2,0.0,Jiménez,True,0.075385064,0.0
40,19,Romain Saïss,Wolverhampton Wanderers,West Bromwich Albion,2,5.1,1.0,Saïss,True,4.6636405,90.0
41,19,Jonathan Castro Otto,Wolverhampton Wanderers,West Bromwich Albion,2,5.4,0.0,Jonny,True,-0.006914437,0.0
42,19,Léo Bonatini,Wolverhampton Wanderers,West Bromwich Albion,4,4.8,0.0,Bonatini,True,-0.0096741915,0.0
43,19,Leander Dendoncker,Wolverhampton Wanderers,West Bromwich Albion,3,4.7,1.0,Dendoncker,True,3.8152287,90.0
44,19,Adama Traoré,Wolverhampton Wanderers,West Bromwich Albion,3,6.1,0.75,Traoré,True,1.5855402,45.0
45,19,Rúben Diogo da Silva Neves,Wolverhampton Wanderers,West Bromwich Albion,3,5.2,1.0,Neves,True,4.91154,87.0
46,19,Oskar Buur,Wolverhampton Wanderers,West Bromwich Albion,2,3.9,1.0,Buur,True,-0.010710776,0.0
47,19,Daniel Castelo Podence,Wolverhampton Wanderers,West Bromwich Albion,3,5.4,0.0,Podence,True,0.06375295,0.0
48,19,Max Kilman,Wolverhampton Wanderers,West Bromwich Albion,2,4.1,1.0,Kilman,True,1.2382641,41.2
49,19,Rúben Gonçalo Silva Nascimento Vinagre,Wolverhampton Wanderers,West Bromwich Albion,2,4.1,0.0,Vinagre,True,-0.013533592,0.0
50,19,Matija Sarkic,Wolverhampton Wanderers,West Bromwich Albion,1,4.4,0.0,Sarkic,True,-0.010886967,0.0
51,19,Morgan Gibbs-White,Wolverhampton Wanderers,West Bromwich Albion,3,4.9,1.0,Gibbs-White,True,3.1658566,63.0
52,19,Pedro Lomba Neto,Wolverhampton Wanderers,West Bromwich Albion,3,6.0,0.75,Neto,True,3.7128983,64.05000000000001
53,19,Bruno André Cavaco Jordao,Wolverhampton Wanderers,West Bromwich Albion,3,4.3,0.0,Jordao,True,-0.009997249,0.0
54,19,Leonardo Campana,Wolverhampton Wanderers,West Bromwich Albion,4,4.8,1.0,Campana,True,-0.0096741915,0.0
55,19,Fabio Silva,Wolverhampton Wanderers,West Bromwich Albion,4,5.2,1.0,Fabio Silva,True,3.062632,61.0
56,19,Fernando Marçal,Wolverhampton Wanderers,West Bromwich Albion,2,4.8,0.0,Marçal,True,-0.014162838,0.0
57,19,Vitor Ferreira,Wolverhampton Wanderers,West Bromwich Albion,3,4.8,1.0,Vitinha,True,1.6304626,27.2
58,19,Ki-Jana Hoever,Wolverhampton Wanderers,West Bromwich Albion,2,4.4,1.0,Hoever,True,1.2465842,23.2
59,19,Nélson Cabral Semedo,Wolverhampton Wanderers,West Bromwich Albion,2,5.3,1.0,Semedo,True,3.1326592,72.0
60,19,Meritan Shabani,Wolverhampton Wanderers,West Bromwich Albion,3,4.4,1.0,Shabani,True,-0.012939453,0.0
61,19,Rayan Ait Nouri,Wolverhampton Wanderers,West Bromwich Albion,2,5.0,1.0,Ait Nouri,True,3.7099662,68.8
62,19,Owen Otasowie,Wolverhampton Wanderers,West Bromwich Albion,3,4.5,1.0,Otasowie,True,1.196584,13.8
63,19,Theo Corbeanu,Wolverhampton Wanderers,West Bromwich Albion,3,4.5,1.0,Corbeanu,True,-0.012939453,0.0
64,19,Taylor Perry,Wolverhampton Wanderers,West Bromwich Albion,3,4.5,1.0,Perry,True,-0.012939453,0.0
65,19,Luke Cundle,Wolverhampton Wanderers,West Bromwich Albion,3,4.5,1.0,Cundle,True,-0.012939453,0.0
66,19,Lewis Richards,Wolverhampton Wanderers,West Bromwich Albion,2,4.0,1.0,Richards,True,-0.010710776,0.0
67,19,Christian Marques,Wolverhampton Wanderers,West Bromwich Albion,2,4.0,1.0,Marques,True,-0.010710776,0.0
68,19,Andreas Söndergaard,Wolverhampton Wanderers,West Bromwich Albion,1,4.0,1.0,Söndergaard,True,-0.010886967,0.0
69,19,Patrick Cutrone,Wolverhampton Wanderers,West Bromwich Albion,4,6.0,1.0,Cutrone,True,1.3435442,12.0
70,19,Nigel Lonwijk,Wolverhampton Wanderers,West Bromwich Albion,2,4.0,1.0,Lonwijk,True,-0.010710776,0.0
7208,20,Mesut Özil,Arsenal,Southampton,3,6.8,0.0,Özil,False,0.05950281,0.0
7209,20,Sokratis Papastathopoulos,Arsenal,Southampton,2,4.8,0.0,Sokratis,False,0.037652582,0.0
7210,20,David Luiz Moreira Marinho,Arsenal,Southampton,2,5.4,1.0,David Luiz,False,2.5896816,60.0
7211,20,Pierre-Emerick Aubameyang,Arsenal,Southampton,3,11.3,1.0,Aubameyang,False,4.0247393,67.5
7212,20,Cédric Soares,Arsenal,Southampton,2,4.6,1.0,Cédric,False,0.04138699,0.0
7213,20,Alexandre Lacazette,Arsenal,Southampton,4,8.3,1.0,Lacazette,False,3.7760801,59.6
7214,20,Shkodran Mustafi,Arsenal,Southampton,2,5.0,1.0,Mustafi,False,0.026909083,0.2
7215,20,Bernd Leno,Arsenal,Southampton,1,5.0,1.0,Leno,False,3.6193223,90.0
7216,20,Granit Xhaka,Arsenal,Southampton,3,5.2,1.0,Xhaka,False,3.354423,90.0
7217,20,Pablo Marí,Arsenal,Southampton,2,4.4,0.75,Marí,False,1.3903515,40.5
7218,20,Héctor Bellerín,Arsenal,Southampton,2,5.1,1.0,Bellerín,False,3.0087817,64.6
7219,20,Calum Chambers,Arsenal,Southampton,2,4.5,1.0,Chambers,False,0.028089166,0.0
7220,20,Sead Kolasinac,Arsenal,Southampton,2,4.8,0.0,Kolasinac,False,0.03137985,0.0
7221,20,Ainsley Maitland-Niles,Arsenal,Southampton,2,4.6,1.0,Maitland-Niles,False,1.0456413,38.2
7222,20,Rob Holding,Arsenal,Southampton,2,4.5,1.0,Holding,False,2.919843,90.0
7223,20,Kieran Tierney,Arsenal,Southampton,2,5.4,0.75,Tierney,False,1.3900019,54.0
7224,20,Nicolas Pépé,Arsenal,Southampton,3,7.6,1.0,Pépé,False,1.5331755,22.8
7225,20,Lucas Torreira,Arsenal,Southampton,3,4.7,0.0,Torreira,False,0.035423905,0.0
7226,20,Joseph Willock,Arsenal,Southampton,3,4.7,1.0,Willock,False,1.1806673,12.8
7227,20,Reiss Nelson,Arsenal,Southampton,3,5.1,1.0,Nelson,False,0.032628626,0.0
7228,20,Edward Nketiah,Arsenal,Southampton,4,5.5,1.0,Nketiah,False,1.4146008,16.8
7229,20,Emile Smith Rowe,Arsenal,Southampton,3,4.5,1.0,Smith Rowe,False,3.448364,63.6
7230,20,Bukayo Saka,Arsenal,Southampton,3,5.3,1.0,Saka,False,3.875509,84.0
7231,20,Matteo Guendouzi,Arsenal,Southampton,3,4.7,0.0,Guendouzi,False,0.040534377,0.0
7232,20,Gabriel Teodoro Martinelli Silva,Arsenal,Southampton,3,4.9,0.5,Martinelli,False,1.3103446,16.25
7233,20,William Saliba,Arsenal,Southampton,2,4.0,0.0,Saliba,False,0.037938,0.0
7234,20,Willian Borges Da Silva,Arsenal,Southampton,3,7.5,1.0,Willian,False,1.7900282,30.0
7235,20,Gabriel Magalhães,Arsenal,Southampton,2,5.0,1.0,Gabriel,False,0.035115242,0.0
7236,20,Daniel Ceballos Fernández,Arsenal,Southampton,3,4.7,1.0,Ceballos,False,1.2847877,51.4
7237,20,Mohamed Naser El Sayed Elneny,Arsenal,Southampton,3,4.4,1.0,Elneny,False,1.335645,48.6
7238,20,Matt Macey,Arsenal,Southampton,1,4.0,0.0,Macey,False,0.037761718,0.0
7239,20,Rúnar Alex Rúnarsson,Arsenal,Southampton,1,4.5,1.0,Rúnarsson,False,0.037761718,0.0
7240,20,Thomas Partey,Arsenal,Southampton,3,4.9,1.0,Partey,False,0.038943797,0.0
7400,20,Emiliano Martínez,Aston Villa,Burnley,1,5.1,1.0,Martínez,False,4.425563,90.0
7401,20,Tom Heaton,Aston Villa,Burnley,1,4.5,1.0,Heaton,False,-0.015586078,0.0
7402,20,Ahmed El Mohamady,Aston Villa,Burnley,2,4.3,1.0,El Mohamady,False,0.94417757,1.0
7403,20,Henri Lansbury,Aston Villa,Burnley,3,4.3,0.0,Lansbury,False,-0.017685056,0.0
7404,20,Neil Taylor,Aston Villa,Burnley,2,4.2,1.0,Taylor,False,-0.015380919,0.0
7405,20,Jed Steer,Aston Villa,Burnley,1,4.0,1.0,Steer,False,-0.012690604,0.0
7406,20,Conor Hourihane,Aston Villa,Burnley,3,5.9,1.0,Hourihane,False,-0.020507812,0.0
7407,20,José Ignacio Peleteiro Romallo,Aston Villa,Burnley,3,5.9,0.0,Jota,False,-0.017685056,0.0
7408,20,Ørjan Nyland,Aston Villa,Burnley,1,4.0,0.0,Nyland,False,-0.017844856,0.0
7409,20,Bjorn Engels,Aston Villa,Burnley,2,4.4,1.0,Engels,False,-0.020491362,0.0
7410,20,Jack Grealish,Aston Villa,Burnley,3,7.7,1.0,Grealish,False,4.1228228,90.0
7411,20,John McGinn,Aston Villa,Burnley,3,5.5,1.0,McGinn,False,3.3067327,90.0
7412,20,Kortney Hause,Aston Villa,Burnley,2,4.4,1.0,Hause,False,2.7417018,67.5
7413,20,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Burnley,3,5.2,0.0,Trézéguet,False,-0.023588538,0.0
7414,20,Tyrone Mings,Aston Villa,Burnley,2,5.4,1.0,Mings,False,2.7177153,74.66666666666667
7415,20,Matt Targett,Aston Villa,Burnley,2,4.6,1.0,Targett,False,3.2505884,90.0
7416,20,James Bree,Aston Villa,Burnley,2,4.5,0.0,Bree,False,-0.015456378,0.0
7417,20,Marvelous Nakamba,Aston Villa,Burnley,3,4.3,1.0,Nakamba,False,-0.021737218,0.0
7418,20,Anwar El Ghazi,Aston Villa,Burnley,3,5.8,1.0,El Ghazi,False,4.717818,84.75
7419,20,Ezri Konsa Ngoyo,Aston Villa,Burnley,2,4.7,1.0,Konsa,False,3.2796578,90.0
7420,20,Frédéric Guilbert,Aston Villa,Burnley,2,4.3,1.0,Guilbert,False,-0.020491362,0.0
7421,20,Wesley Moraes,Aston Villa,Burnley,4,6.0,0.0,Wesley,False,-0.01566863,0.0
7422,20,Mbwana Samatta,Aston Villa,Burnley,4,5.9,0.0,Samatta,False,-0.017880857,0.0
7423,20,Keinan Davis,Aston Villa,Burnley,4,4.3,1.0,Davis,False,1.0452971,2.25
7424,20,Indiana Vassilev,Aston Villa,Burnley,4,4.3,0.0,Vassilev,False,-0.009903789,0.0
7425,20,Douglas Luiz Soares de Paulo,Aston Villa,Burnley,3,4.9,1.0,Douglas Luiz,False,3.0800047,90.0
7426,20,Ross Barkley,Aston Villa,Burnley,3,5.9,0.75,Barkley,False,-0.0043122172,0.0
7427,20,Matthew Cash,Aston Villa,Burnley,2,5.0,1.0,Cash,False,3.4936252,90.0
7428,20,Ollie Watkins,Aston Villa,Burnley,4,6.1,1.0,Watkins,False,4.310892,90.0
7429,20,Bertrand Traoré,Aston Villa,Burnley,3,5.9,1.0,Traoré,False,3.853396,74.75
7430,20,Jacob Ramsey,Aston Villa,Burnley,3,4.5,1.0,Ramsey,False,1.1447296,5.0
718,20,Glenn Murray,Brighton and Hove Albion,Fulham,4,4.8,0.0,Murray,True,0.013209552,0.0
719,20,Adam Lallana,Brighton and Hove Albion,Fulham,3,6.2,0.0,Lallana,True,0.07048765,0.0
720,20,Pascal Groß,Brighton and Hove Albion,Fulham,3,5.8,1.0,Groß,True,1.4332857,19.4
721,20,Shane Duffy,Brighton and Hove Albion,Fulham,2,4.3,0.0,Duffy,True,-0.01162982,0.0
722,20,Davy Pröpper,Brighton and Hove Albion,Fulham,3,4.8,1.0,Pröpper,True,1.2306952,35.8
723,20,Aaron Mooy,Brighton and Hove Albion,Fulham,3,5.0,0.0,Mooy,True,-0.012519896,0.0
724,20,Dan Burn,Brighton and Hove Albion,Fulham,2,4.2,1.0,Burn,True,2.7208457,67.6
725,20,Lewis Dunk,Brighton and Hove Albion,Fulham,2,4.8,1.0,Dunk,True,3.9352827,90.0
726,20,Martín Montoya,Brighton and Hove Albion,Fulham,2,4.5,0.0,Montoya,True,0.008653432,0.0
727,20,Florin Andone,Brighton and Hove Albion,Fulham,4,4.8,0.0,Andone,True,0.006590396,0.0
728,20,Solomon March,Brighton and Hove Albion,Fulham,3,5.0,1.0,March,True,3.0244527,62.8
729,20,Adam Webster,Brighton and Hove Albion,Fulham,2,4.4,1.0,Webster,True,3.6271248,90.0
730,20,Joël Veltman,Brighton and Hove Albion,Fulham,2,4.3,1.0,Veltman,True,2.7363765,63.0
731,20,Neal Maupay,Brighton and Hove Albion,Fulham,4,6.1,1.0,Maupay,True,1.6248282,57.8
732,20,Leandro Trossard,Brighton and Hove Albion,Fulham,3,5.7,1.0,Trossard,True,4.0202303,74.0
733,20,Mathew Ryan,Brighton and Hove Albion,Fulham,1,4.2,1.0,Ryan,True,-0.009996414,0.0
734,20,Alireza Jahanbakhsh,Brighton and Hove Albion,Fulham,3,5.4,0.0,Jahanbakhsh,True,0.015707403,0.0
735,20,José Izquierdo,Brighton and Hove Albion,Fulham,3,5.5,0.0,Izquierdo,True,0.005776614,0.0
736,20,Matthew Clarke,Brighton and Hove Albion,Fulham,2,4.4,0.0,Clarke,True,0.008005291,0.0
737,20,Ben White,Brighton and Hove Albion,Fulham,2,4.4,1.0,White,True,2.6902423,68.2
738,20,Bernardo Fernandes da Silva Junior,Brighton and Hove Albion,Fulham,2,3.9,1.0,Bernardo,True,0.89003026,36.0
739,20,Yves Bissouma,Brighton and Hove Albion,Fulham,3,4.5,1.0,Bissouma,True,3.4638062,78.75
740,20,Tariq Lamptey,Brighton and Hove Albion,Fulham,2,4.7,0.0,Lamptey,True,0.0021018386,0.0
741,20,Aaron Connolly,Brighton and Hove Albion,Fulham,4,5.2,0.0,Connolly,True,0.0029091537,0.0
742,20,Steven Alzate,Brighton and Hove Albion,Fulham,3,4.3,0.75,Alzate,True,1.1059334,8.4375
743,20,Alexis Mac Allister,Brighton and Hove Albion,Fulham,3,5.3,1.0,Mac Allister,True,1.4153316,31.2
744,20,Christian Walton,Brighton and Hove Albion,Fulham,1,4.0,1.0,Walton,True,0.0078290105,0.0
745,20,Jason Steele,Brighton and Hove Albion,Fulham,1,4.0,1.0,Steele,True,0.0078290105,0.0
746,20,Jayson Molumby,Brighton and Hove Albion,Fulham,3,4.5,0.0,Molumby,True,0.0140580535,0.0
747,20,Andi Zeqiri,Brighton and Hove Albion,Fulham,4,5.0,1.0,Zeqiri,True,1.2143278,12.6
748,20,Danny Welbeck,Brighton and Hove Albion,Fulham,4,5.5,0.0,Welbeck,True,0.0472548,0.0
749,20,Robert Sánchez,Brighton and Hove Albion,Fulham,1,4.4,1.0,Sánchez,True,3.738581,90.0
750,20,Percy Tau,Brighton and Hove Albion,Fulham,3,5.5,1.0,Tau,True,2.8817155,67.0
751,20,Jakub Moder,Brighton and Hove Albion,Fulham,3,5.0,0.0,Moder,True,0.005776614,0.0
752,20,Reda Khadra,Brighton and Hove Albion,Fulham,3,4.5,1.0,Khadra,True,0.010968924,0.0
753,20,Teddy Jenks,Brighton and Hove Albion,Fulham,3,4.5,1.0,Jenks,True,0.005776614,0.0
754,20,Max Sanders,Brighton and Hove Albion,Fulham,3,4.5,1.0,Sanders,True,0.005776614,0.0
755,20,Jensen Weir,Brighton and Hove Albion,Fulham,3,4.5,1.0,Weir,True,0.005776614,0.0
756,20,Dale Stephens,Burnley,Aston Villa,3,4.3,1.0,Stephens,True,1.0776944,9.0
757,20,James Tarkowski,Burnley,Aston Villa,2,5.3,1.0,Tarkowski,True,3.1658823,90.0
758,20,Phil Bardsley,Burnley,Aston Villa,2,4.4,1.0,Bardsley,True,0.0045954287,0.0
759,20,Erik Pieters,Burnley,Aston Villa,2,4.3,1.0,Pieters,True,2.6633534,68.5
760,20,Jack Cork,Burnley,Aston Villa,3,5.0,1.0,Cork,True,-0.00086057186,0.0
761,20,Kevin Long,Burnley,Aston Villa,2,4.3,1.0,Long,True,0.008336157,0.0
762,20,Jay Rodriguez,Burnley,Aston Villa,4,5.8,1.0,Rodriguez,True,1.1172042,8.0
763,20,Ashley Barnes,Burnley,Aston Villa,4,6.0,1.0,Barnes,True,4.3205657,84.0
764,20,Ben Mee,Burnley,Aston Villa,2,4.9,1.0,Mee,True,3.5494964,90.0
765,20,Ashley Westwood,Burnley,Aston Villa,3,5.3,1.0,Westwood,True,3.0225801,90.0
766,20,Johann Berg Gudmundsson,Burnley,Aston Villa,3,5.4,1.0,Gudmundsson,True,3.694814,90.0
767,20,Chris Wood,Burnley,Aston Villa,4,6.2,1.0,Wood,True,4.876906,87.25
768,20,Matthew Lowton,Burnley,Aston Villa,2,4.4,1.0,Lowton,True,2.9061785,90.0
769,20,Matej Vydra,Burnley,Aston Villa,4,4.8,1.0,Vydra,True,1.1342906,5.0
770,20,Ben Gibson,Burnley,Aston Villa,2,3.9,0.0,Gibson,True,0.010548353,0.0
771,20,Robbie Brady,Burnley,Aston Villa,3,5.0,1.0,Brady,True,3.031875,66.0
772,20,Nick Pope,Burnley,Aston Villa,1,5.4,1.0,Pope,True,4.191654,90.0
773,20,Charlie Taylor,Burnley,Aston Villa,2,4.5,0.5,Taylor,True,1.0266285,31.33333333333333
774,20,Josh Brownhill,Burnley,Aston Villa,3,4.9,1.0,Brownhill,True,2.8712323,90.0
775,20,Bailey Peacock-Farrell,Burnley,Aston Villa,1,4.0,0.75,Peacock-Farrell,True,0.013012379,0.0
776,20,Dwight McNeil,Burnley,Aston Villa,3,5.7,1.0,McNeil,True,3.5925488,86.0
777,20,Jimmy Dunne,Burnley,Aston Villa,2,3.9,0.75,Dunne,True,0.01337111,0.0
778,20,Bobby Thomas,Burnley,Aston Villa,2,3.9,1.0,Thomas,True,0.01337111,0.0
779,20,Josh Benson,Burnley,Aston Villa,3,4.5,1.0,Benson,True,1.1760406,39.25
780,20,Anthony Driscoll-Glennon,Burnley,Aston Villa,2,4.0,1.0,Driscoll-Glennon,True,0.01337111,0.0
781,20,Mace Goodridge,Burnley,Aston Villa,3,4.5,1.0,Goodridge,True,0.011142433,0.0
782,20,Will Norris,Burnley,Aston Villa,1,4.0,1.0,Norris,True,0.016137034,0.0
783,20,Max Thompson,Burnley,Aston Villa,4,4.5,1.0,Thompson,True,0.01892376,0.0
784,20,Lewis Richardson,Burnley,Aston Villa,4,4.5,1.0,Richardson,True,0.015981555,0.0
785,20,Anthony Mancini,Burnley,Aston Villa,3,4.5,1.0,Mancini,True,0.011142433,0.0
786,20,Joel Mumbongo,Burnley,Aston Villa,4,4.5,1.0,Mumbongo,True,0.015981555,0.0
691,20,Willy Caballero,Chelsea,Wolverhampton Wanderers,1,4.7,1.0,Caballero,True,0.0031633675,0.0
692,20,César Azpilicueta,Chelsea,Wolverhampton Wanderers,2,5.6,1.0,Azpilicueta,True,5.9786153,67.5
693,20,Olivier Giroud,Chelsea,Wolverhampton Wanderers,4,6.7,1.0,Giroud,True,1.557015,17.75
694,20,Marcos Alonso,Chelsea,Wolverhampton Wanderers,2,5.6,1.0,Alonso,True,0.044639498,0.0
695,20,Jorge Luiz Frello Filho,Chelsea,Wolverhampton Wanderers,3,4.7,1.0,Jorginho,True,1.2765257,45.25
696,20,Mateo Kovacic,Chelsea,Wolverhampton Wanderers,3,5.3,1.0,Kovacic,True,1.3678725,36.25
697,20,Antonio Rüdiger,Chelsea,Wolverhampton Wanderers,2,4.5,1.0,Rüdiger,True,1.2763062,22.5
698,20,Kurt Zouma,Chelsea,Wolverhampton Wanderers,2,5.8,1.0,Zouma,True,3.1782842,67.5
699,20,Emerson Palmieri dos Santos,Chelsea,Wolverhampton Wanderers,2,4.7,1.0,Emerson,True,1.1578135,20.0
700,20,Kepa Arrizabalaga,Chelsea,Wolverhampton Wanderers,1,4.7,1.0,Arrizabalaga,True,-0.0005773306,0.0
701,20,N'Golo Kanté,Chelsea,Wolverhampton Wanderers,3,4.9,0.0,Kanté,True,0.22819495,0.0
702,20,Hakim Ziyech,Chelsea,Wolverhampton Wanderers,3,8.1,1.0,Ziyech,True,0.03629768,0.0
703,20,Andreas Christensen,Chelsea,Wolverhampton Wanderers,2,4.7,1.0,Christensen,True,1.1358027,22.5
704,20,Timo Werner,Chelsea,Wolverhampton Wanderers,4,9.2,1.0,Werner,True,3.2312539,60.75
705,20,Tammy Abraham,Chelsea,Wolverhampton Wanderers,4,7.2,1.0,Abraham,True,1.9276205,45.0
706,20,Christian Pulisic,Chelsea,Wolverhampton Wanderers,3,8.2,1.0,Pulisic,True,5.198016,88.25
707,20,Mason Mount,Chelsea,Wolverhampton Wanderers,3,6.8,1.0,Mount,True,4.176359,90.0
708,20,Fikayo Tomori,Chelsea,Wolverhampton Wanderers,2,4.7,1.0,Tomori,True,0.0033396482,0.0
709,20,Callum Hudson-Odoi,Chelsea,Wolverhampton Wanderers,3,5.7,1.0,Hudson-Odoi,True,1.665492,53.66666666666666
710,20,Reece James,Chelsea,Wolverhampton Wanderers,2,5.1,1.0,James,True,0.03393209,0.0
711,20,Billy Gilmour,Chelsea,Wolverhampton Wanderers,3,4.4,1.0,Gilmour,True,1.1718479,6.5
712,20,Benjamin Chilwell,Chelsea,Wolverhampton Wanderers,2,6.1,1.0,Chilwell,True,3.2157834,63.0
713,20,Thiago Thiago,Chelsea,Wolverhampton Wanderers,2,5.6,1.0,Thiago Silva,True,3.5535944,67.5
714,20,Kai Havertz,Chelsea,Wolverhampton Wanderers,3,8.2,1.0,Havertz,True,1.1819237,13.25
715,20,Edouard Mendy,Chelsea,Wolverhampton Wanderers,1,5.1,1.0,Mendy,True,4.0230827,90.0
716,20,Karlo Ziger,Chelsea,Wolverhampton Wanderers,1,4.0,1.0,Ziger,True,0.0059861243,0.0
717,20,Faustino Anjorin,Chelsea,Wolverhampton Wanderers,3,4.5,1.0,Anjorin,True,0.0039337277,0.0
631,20,Michy Batshuayi,Crystal Palace,West Ham United,4,5.7,1.0,Batshuayi,True,1.2826996,7.2
632,20,Gary Cahill,Crystal Palace,West Ham United,2,4.5,1.0,Cahill,True,3.395453,90.0
633,20,Wayne Hennessey,Crystal Palace,West Ham United,1,4.3,0.0,Hennessey,True,0.016988844,0.0
634,20,Mamadou Sakho,Crystal Palace,West Ham United,2,4.4,0.0,Sakho,True,0.0064248145,0.0
635,20,Vicente Guaita,Crystal Palace,West Ham United,1,4.8,1.0,Guaita,True,3.6187432,90.0
636,20,James Tomkins,Crystal Palace,West Ham United,2,4.5,1.0,Tomkins,True,0.94249326,59.4
637,20,James McArthur,Crystal Palace,West Ham United,3,5.2,1.0,McArthur,True,3.300084,68.8
638,20,James McCarthy,Crystal Palace,West Ham United,3,4.3,1.0,McCarthy,True,-0.010889232,0.2
639,20,Christian Benteke,Crystal Palace,West Ham United,4,5.5,1.0,Benteke,True,3.7253764,76.75
640,20,Cheikhou Kouyaté,Crystal Palace,West Ham United,3,5.0,1.0,Kouyaté,True,3.617985,84.4
641,20,Joel Ward,Crystal Palace,West Ham United,2,4.3,1.0,Ward,True,0.8983577,54.0
642,20,Martin Kelly,Crystal Palace,West Ham United,2,4.1,0.0,Kelly,True,0.0042125583,0.0
643,20,Connor Wickham,Crystal Palace,West Ham United,4,4.4,0.0,Wickham,True,0.0108523965,0.0
644,20,Andros Townsend,Crystal Palace,West Ham United,3,5.6,1.0,Townsend,True,1.3097339,55.6
645,20,Luka Milivojevic,Crystal Palace,West Ham United,3,5.6,1.0,Milivojevic,True,3.795628,85.4
