,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
3449,32.0,101,Newcastle United,Wolverhampton Wanderers,2022-04-09T14:00:00Z,Kieran Trippier,2,5.0,1.0,Trippier,True,0.5635663682544022,0.8350987494020367,2122
3450,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Moussa Sissoko,3,4.4,1.0,Sissoko,True,0.33850429394747034,0.6036583976855966,2122
3451,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Ben Foster,1,4.1,0.75,Foster,True,0.33850429394747034,0.6036583976855966,2122
3452,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Danny Rose,2,4.2,1.0,Rose,True,0.33850429394747034,0.6036583976855966,2122
3453,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Dan Gosling,3,4.7,1.0,Gosling,True,0.33850429394747034,0.6036583976855966,2122
3454,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Craig Cathcart,2,4.3,1.0,Cathcart,True,0.33850429394747034,0.6036583976855966,2122
3455,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Troy Deeney,4,5.4,0.0,Deeney,True,0.33850429394747034,0.6036583976855966,2122
3456,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Tom Cleverley,3,4.8,1.0,Cleverley,True,0.33850429394747034,0.6036583976855966,2122
3457,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Francisco Femenía Far,2,4.3,0.75,Femenía,True,0.33850429394747034,0.6036583976855966,2122
3458,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Andre Gray,4,5.4,0.0,Gray,True,0.33850429394747034,0.6036583976855966,2122
3459,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Christian Kabasele,2,4.3,0.75,Kabasele,True,0.33850429394747034,0.6036583976855966,2122
3460,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Nathaniel Chalobah,3,5.0,0.0,Chalobah,True,0.33850429394747034,0.6036583976855966,2122
3461,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,William Troost-Ekong,2,4.3,0.0,Troost-Ekong,True,0.33850429394747034,0.6036583976855966,2122
3462,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Stipe Perica,4,4.5,0.0,Perica,True,0.33850429394747034,0.6036583976855966,2122
3463,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Daniel Bachmann,1,4.3,1.0,Bachmann,True,0.33850429394747034,0.6036583976855966,2122
3464,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Adam Masina,2,4.3,0.0,Masina,True,0.33850429394747034,0.6036583976855966,2122
3465,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Ken Sema,3,5.2,1.0,Sema,True,0.33850429394747034,0.6036583976855966,2122
3466,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Philip Zinckernagel,3,5.5,0.0,Zinckernagel,True,0.33850429394747034,0.6036583976855966,2122
3467,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Isaac Success Ajayi,4,5.0,0.0,Success,True,0.33850429394747034,0.6036583976855966,2122
3468,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Ayotomiwa Dele-Bashiru,3,4.5,0.0,Dele-Bashiru,True,0.33850429394747034,0.6036583976855966,2122
3469,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Ashley Fletcher,4,4.9,1.0,Fletcher,True,0.33850429394747034,0.6036583976855966,2122
3470,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Francisco Sierralta,2,4.3,1.0,Sierralta,True,0.33850429394747034,0.6036583976855966,2122
3471,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Domingos Quina,3,4.5,0.0,Quina,True,0.33850429394747034,0.6036583976855966,2122
3472,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Marc Navarro,2,4.0,0.0,Navarro,True,0.33850429394747034,0.6036583976855966,2122
3473,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Ismaila Sarr,3,5.8,0.0,Sarr,True,0.33850429394747034,0.6036583976855966,2122
3474,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Jeremy Ngakia,2,4.3,1.0,Ngakia,True,0.33850429394747034,0.6036583976855966,2122
3475,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Ben Wilmot,2,4.5,0.0,Wilmot,True,0.33850429394747034,0.6036583976855966,2122
3476,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Joseph Hungbo,3,4.5,0.0,Hungbo,True,0.33850429394747034,0.6036583976855966,2122
3477,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Imrân Louza,3,5.2,0.0,Louza,True,0.33850429394747034,0.6036583976855966,2122
3478,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,João Pedro Junqueira de Jesus,4,5.4,1.0,João Pedro,True,0.33850429394747034,0.6036583976855966,2122
3479,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Kwadwo Baah,3,4.3,0.0,Baah,True,0.33850429394747034,0.6036583976855966,2122
3480,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Emmanuel Dennis,4,6.1,0.75,Dennis,True,0.33850429394747034,0.6036583976855966,2122
3481,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Matthew Pollock,2,4.0,0.0,Pollock,True,0.33850429394747034,0.6036583976855966,2122
3482,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Oghenekaro Peter Etebo,3,4.3,0.0,Etebo,True,0.33850429394747034,0.6036583976855966,2122
3483,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Joshua King,4,5.8,1.0,King,True,0.33850429394747034,0.6036583976855966,2122
3484,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Adedapo Awokoya-Mebude,4,4.5,0.0,Mebude,True,0.33850429394747034,0.6036583976855966,2122
3485,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Juan Camilo Hernández Suárez,4,5.0,1.0,Cucho,True,0.33850429394747034,0.6036583976855966,2122
3486,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Juraj Kucka,3,5.5,1.0,Kucka,True,0.33850429394747034,0.6036583976855966,2122
3487,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Ozan Tufan,3,5.0,1.0,Tufan,True,0.33850429394747034,0.6036583976855966,2122
3488,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Robert Elliot,1,4.0,1.0,Elliot,True,0.33850429394747034,0.6036583976855966,2122
3489,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Nicolas Nkoulou,2,4.4,0.0,Nkoulou,True,0.33850429394747034,0.6036583976855966,2122
3490,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,James Morris,2,4.0,1.0,Morris,True,0.33850429394747034,0.6036583976855966,2122
3491,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Vincent Angelini,1,4.0,1.0,Angelini,True,0.33850429394747034,0.6036583976855966,2122
3492,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Kamil Conteh,3,4.5,1.0,Conteh,True,0.33850429394747034,0.6036583976855966,2122
3493,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Hassane Kamara,2,4.5,1.0,Kamara,True,0.33850429394747034,0.6036583976855966,2122
3494,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Samir Caetano de Souza Santos,2,4.5,1.0,Samir,True,0.33850429394747034,0.6036583976855966,2122
3495,32.0,102,Watford,Leeds,2022-04-09T14:00:00Z,Edo Kayembe,3,5.0,1.0,Kayembe,True,0.33850429394747034,0.6036583976855966,2122
3496,32.0,103,Southampton,Chelsea,2022-04-09T14:00:00Z,Theo Walcott,3,5.8,1.0,Walcott,True,0.5620856967129092,2.0011845372331947,2122
3497,32.0,103,Southampton,Chelsea,2022-04-09T14:00:00Z,Fraser Forster,1,4.4,1.0,Forster,True,0.5620856967129092,2.0011845372331947,2122
3498,32.0,103,Southampton,Chelsea,2022-04-09T14:00:00Z,Alex McCarthy,1,4.4,0.5,McCarthy,True,0.5620856967129092,2.0011845372331947,2122
3499,32.0,103,Southampton,Chelsea,2022-04-09T14:00:00Z,Oriol Romeu Vidal,3,4.5,1.0,Romeu,True,0.5620856967129092,2.0011845372331947,2122
3500,32.0,103,Southampton,Chelsea,2022-04-09T14:00:00Z,Nathan Redmond,3,5.9,1.0,Redmond,True,0.5620856967129092,2.0011845372331947,2122
3501,32.0,103,Southampton,Chelsea,2022-04-09T14:00:00Z,Jack Stephens,2,4.4,1.0,Stephens,True,0.5620856967129092,2.0011845372331947,2122
3502,32.0,103,Southampton,Chelsea,2022-04-09T14:00:00Z,Stuart Armstrong,3,5.8,1.0,S.Armstrong,True,0.5620856967129092,2.0011845372331947,2122
3503,32.0,103,Southampton,Chelsea,2022-04-09T14:00:00Z,James Ward-Prowse,3,6.3,1.0,Ward-Prowse,True,0.5620856967129092,2.0011845372331947,2122
3504,32.0,103,Southampton,Chelsea,2022-04-09T14:00:00Z,Kyle Walker-Peters,2,4.8,0.75,Walker-Peters,True,0.5620856967129092,2.0011845372331947,2122
3505,32.0,103,Southampton,Chelsea,2022-04-09T14:00:00Z,Jan Bednarek,2,4.4,1.0,Bednarek,True,0.5620856967129092,2.0011845372331947,2122
3506,32.0,103,Southampton,Chelsea,2022-04-09T14:00:00Z,Daniel N'Lundulu,4,4.5,0.0,Nlundulu,True,0.5620856967129092,2.0011845372331947,2122
3507,32.0,103,Southampton,Chelsea,2022-04-09T14:00:00Z,Che Adams,4,6.8,1.0,Adams,True,0.5620856967129092,2.0011845372331947,2122
3508,32.0,103,Southampton,Chelsea,2022-04-09T14:00:00Z,Nathan Tella,3,4.7,1.0,Tella,True,0.5620856967129092,2.0011845372331947,2122
3509,32.0,103,Southampton,Chelsea,2022-04-09T14:00:00Z,William Smallbone,3,4.5,0.5,Smallbone,True,0.5620856967129092,2.0011845372331947,2122
3510,32.0,103,Southampton,Chelsea,2022-04-09T14:00:00Z,Michael Obafemi,4,4.5,0.0,Obafemi,True,0.5620856967129092,2.0011845372331947,2122
3511,32.0,103,Southampton,Chelsea,2022-04-09T14:00:00Z,Ibrahima Diallo,3,4.5,1.0,Diallo,True,0.5620856967129092,2.0011845372331947,2122
3512,32.0,103,Southampton,Chelsea,2022-04-09T14:00:00Z,Moussa Djenepo,3,5.2,0.0,Djenepo,True,0.5620856967129092,2.0011845372331947,2122
3513,32.0,103,Southampton,Chelsea,2022-04-09T14:00:00Z,Mohammed Salisu,2,4.5,1.0,Salisu,True,0.5620856967129092,2.0011845372331947,2122
3514,32.0,103,Southampton,Chelsea,2022-04-09T14:00:00Z,Romain Perraud,2,4.8,1.0,Perraud,True,0.5620856967129092,2.0011845372331947,2122
3515,32.0,103,Southampton,Chelsea,2022-04-09T14:00:00Z,Tino Livramento,2,4.3,0.5,Livramento,True,0.5620856967129092,2.0011845372331947,2122
3516,32.0,103,Southampton,Chelsea,2022-04-09T14:00:00Z,Mohamed Elyounoussi,3,5.4,1.0,Elyounoussi,True,0.5620856967129092,2.0011845372331947,2122
3517,32.0,103,Southampton,Chelsea,2022-04-09T14:00:00Z,Armando Broja,4,5.3,0.75,Broja,True,0.5620856967129092,2.0011845372331947,2122
3518,32.0,103,Southampton,Chelsea,2022-04-09T14:00:00Z,Shane Long,4,5.4,1.0,Long,True,0.5620856967129092,2.0011845372331947,2122
3519,32.0,103,Southampton,Chelsea,2022-04-09T14:00:00Z,Adam Armstrong,4,5.8,1.0,A.Armstrong,True,0.5620856967129092,2.0011845372331947,2122
3520,32.0,103,Southampton,Chelsea,2022-04-09T14:00:00Z,Yan Valery,2,3.9,1.0,Valery,True,0.5620856967129092,2.0011845372331947,2122
3521,32.0,103,Southampton,Chelsea,2022-04-09T14:00:00Z,Lyanco Evangelista Silveira Neves Vojnovic,2,4.4,1.0,Lyanco,True,0.5620856967129092,2.0011845372331947,2122
3522,32.0,103,Southampton,Chelsea,2022-04-09T14:00:00Z,Harry Lewis,1,4.0,1.0,Lewis,True,0.5620856967129092,2.0011845372331947,2122
3523,32.0,103,Southampton,Chelsea,2022-04-09T14:00:00Z,Willy Caballero,1,4.4,1.0,Caballero,True,0.5620856967129092,2.0011845372331947,2122
3524,32.0,103,Southampton,Chelsea,2022-04-09T14:00:00Z,Dynel Simeu,2,4.0,1.0,Simeu,True,0.5620856967129092,2.0011845372331947,2122
3525,32.0,103,Southampton,Chelsea,2022-04-09T14:00:00Z,Thierry Small,2,4.0,1.0,Small,True,0.5620856967129092,2.0011845372331947,2122
3526,32.0,103,Southampton,Chelsea,2022-04-09T14:00:00Z,Kgaogelo Chauke,3,4.5,1.0,Chauke,True,0.5620856967129092,2.0011845372331947,2122
3527,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Billy Gilmour,3,4.3,0.0,Gilmour,True,0.3998952140139867,0.28474452721018706,2122
3528,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Brandon Williams,2,3.9,1.0,Williams,True,0.3998952140139867,0.28474452721018706,2122
3529,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Michael McGovern,1,3.9,1.0,McGovern,True,0.3998952140139867,0.28474452721018706,2122
3530,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Tim Krul,1,4.5,1.0,Krul,True,0.3998952140139867,0.28474452721018706,2122
3531,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Teemu Pukki,4,5.8,1.0,Pukki,True,0.3998952140139867,0.28474452721018706,2122
3532,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Marco Stiepermann,3,5.0,0.0,Stiepermann,True,0.3998952140139867,0.28474452721018706,2122
3533,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Lukas Rupp,3,4.4,0.25,Rupp,True,0.3998952140139867,0.28474452721018706,2122
3534,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Kenny McLean,3,4.9,1.0,McLean,True,0.3998952140139867,0.28474452721018706,2122
3535,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Grant Hanley,2,4.4,1.0,Hanley,True,0.3998952140139867,0.28474452721018706,2122
3536,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Onel Hernández,3,4.9,0.0,Hernández,True,0.3998952140139867,0.28474452721018706,2122
3537,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Sam Byram,2,4.4,1.0,Byram,True,0.3998952140139867,0.28474452721018706,2122
3538,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Jordan Hugill,4,5.4,0.0,Hugill,True,0.3998952140139867,0.28474452721018706,2122
3539,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Kieran Dowell,3,5.1,1.0,Dowell,True,0.3998952140139867,0.28474452721018706,2122
3540,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Christoph Zimmermann,2,4.4,0.0,Zimmermann,True,0.3998952140139867,0.28474452721018706,2122
3541,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Todd Cantwell,3,5.3,0.75,Cantwell,True,0.3998952140139867,0.28474452721018706,2122
3542,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Max Aarons,2,4.3,1.0,Aarons,True,0.3998952140139867,0.28474452721018706,2122
3543,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Jacob Sørensen,2,4.3,1.0,Sørensen,True,0.3998952140139867,0.28474452721018706,2122
3544,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Przemyslaw Placheta,3,4.7,1.0,Placheta,True,0.3998952140139867,0.28474452721018706,2122
3545,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Adam Idah,4,4.9,1.0,Idah,True,0.3998952140139867,0.28474452721018706,2122
3546,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Josh Martin,3,5.0,0.0,Martin,True,0.3998952140139867,0.28474452721018706,2122
3547,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Andrew Omobamidele,2,3.9,0.25,Omobamidele,True,0.3998952140139867,0.28474452721018706,2122
3548,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Angus Gunn,1,4.0,1.0,Gunn,True,0.3998952140139867,0.28474452721018706,2122
3549,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Milot Rashica,3,5.2,1.0,Rashica,True,0.3998952140139867,0.28474452721018706,2122
3550,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Ben Gibson,2,4.4,1.0,Gibson,True,0.3998952140139867,0.28474452721018706,2122
3551,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Dimitris Giannoulis,2,4.4,1.0,Giannoulis,True,0.3998952140139867,0.28474452721018706,2122
3552,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Pierre Lees-Melou,3,4.8,1.0,Lees-Melou,True,0.3998952140139867,0.28474452721018706,2122
3553,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Bali Mumba,2,3.9,0.0,Mumba,True,0.3998952140139867,0.28474452721018706,2122
3554,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Joshua Sargent,4,5.4,1.0,Sargent,True,0.3998952140139867,0.28474452721018706,2122
3555,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Christos Tzolis,3,4.8,1.0,Tzolis,True,0.3998952140139867,0.28474452721018706,2122
3556,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Ozan Kabak,2,4.4,1.0,Kabak,True,0.3998952140139867,0.28474452721018706,2122
3557,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Mathias Normann,3,4.5,0.0,Normann,True,0.3998952140139867,0.28474452721018706,2122
3558,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Jonathan Tomkinson,2,4.0,1.0,Tomkinson,True,0.3998952140139867,0.28474452721018706,2122
3559,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Jonathan Rowe,3,4.4,1.0,Rowe,True,0.3998952140139867,0.28474452721018706,2122
3560,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Thomas Dickson-Peters,4,4.5,0.0,Dickson-Peters,True,0.3998952140139867,0.28474452721018706,2122
3561,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Jon McCracken,1,4.0,1.0,McCracken,True,0.3998952140139867,0.28474452721018706,2122
3562,32.0,104,Norwich,Burnley,2022-04-09T14:00:00Z,Liam Gibbs,3,4.5,1.0,Gibbs,True,0.3998952140139867,0.28474452721018706,2122
3563,32.0,105,Manchester City,Liverpool,2022-04-09T14:00:00Z,Jack Grealish,3,7.6,1.0,Grealish,True,2.2599603635618126,1.9613203034237685,2122
3564,32.0,105,Manchester City,Liverpool,2022-04-09T14:00:00Z,Kyle Walker,2,5.4,1.0,Walker,True,2.2599603635618126,1.9613203034237685,2122
3565,32.0,105,Manchester City,Liverpool,2022-04-09T14:00:00Z,Ilkay Gündogan,3,7.3,1.0,Gündogan,True,2.2599603635618126,1.9613203034237685,2122
3566,32.0,105,Manchester City,Liverpool,2022-04-09T14:00:00Z,Kevin De Bruyne,3,12.0,1.0,De Bruyne,True,2.2599603635618126,1.9613203034237685,2122
3567,32.0,105,Manchester City,Liverpool,2022-04-09T14:00:00Z,John Stones,2,5.3,0.75,Stones,True,2.2599603635618126,1.9613203034237685,2122
3568,32.0,105,Manchester City,Liverpool,2022-04-09T14:00:00Z,Benjamin Mendy,2,5.2,0.0,Mendy,True,2.2599603635618126,1.9613203034237685,2122
3569,32.0,105,Manchester City,Liverpool,2022-04-09T14:00:00Z,Riyad Mahrez,3,8.7,0.0,Mahrez,True,2.2599603635618126,1.9613203034237685,2122
3570,32.0,105,Manchester City,Liverpool,2022-04-09T14:00:00Z,Raheem Sterling,3,10.7,1.0,Sterling,True,2.2599603635618126,1.9613203034237685,2122
3571,32.0,105,Manchester City,Liverpool,2022-04-09T14:00:00Z,João Pedro Cavaco Cancelo,2,7.0,1.0,Cancelo,True,2.2599603635618126,1.9613203034237685,2122
3572,32.0,105,Manchester City,Liverpool,2022-04-09T14:00:00Z,Ederson Santana de Moraes,1,6.1,1.0,Ederson,True,2.2599603635618126,1.9613203034237685,2122
3573,32.0,105,Manchester City,Liverpool,2022-04-09T14:00:00Z,Nathan Aké,2,4.7,1.0,Aké,True,2.2599603635618126,1.9613203034237685,2122
3574,32.0,105,Manchester City,Liverpool,2022-04-09T14:00:00Z,Aymeric Laporte,2,5.6,1.0,Laporte,True,2.2599603635618126,1.9613203034237685,2122
3575,32.0,105,Manchester City,Liverpool,2022-04-09T14:00:00Z,Zack Steffen,1,4.4,1.0,Steffen,True,2.2599603635618126,1.9613203034237685,2122
3576,32.0,105,Manchester City,Liverpool,2022-04-09T14:00:00Z,Bernardo Mota Veiga de Carvalho e Silva,3,7.5,1.0,Bernardo,True,2.2599603635618126,1.9613203034237685,2122
3577,32.0,105,Manchester City,Liverpool,2022-04-09T14:00:00Z,Rúben Santos Gato Alves Dias,2,6.3,1.0,Dias,True,2.2599603635618126,1.9613203034237685,2122
3578,32.0,105,Manchester City,Liverpool,2022-04-09T14:00:00Z,Gabriel Fernando de Jesus,4,8.6,1.0,Jesus,True,2.2599603635618126,1.9613203034237685,2122
3579,32.0,105,Manchester City,Liverpool,2022-04-09T14:00:00Z,Oleksandr Zinchenko,2,5.3,0.75,Zinchenko,True,2.2599603635618126,1.9613203034237685,2122
3580,32.0,105,Manchester City,Liverpool,2022-04-09T14:00:00Z,Phil Foden,3,8.0,0.75,Foden,True,2.2599603635618126,1.9613203034237685,2122
3581,32.0,105,Manchester City,Liverpool,2022-04-09T14:00:00Z,Rodrigo Hernandez,3,5.5,1.0,Rodrigo,True,2.2599603635618126,1.9613203034237685,2122
3582,32.0,105,Manchester City,Liverpool,2022-04-09T14:00:00Z,Ferran Torres,3,6.7,0.0,Torres,True,2.2599603635618126,1.9613203034237685,2122
3583,32.0,105,Manchester City,Liverpool,2022-04-09T14:00:00Z,Fernando Luiz Rosa,3,4.8,1.0,Fernandinho,True,2.2599603635618126,1.9613203034237685,2122
3584,32.0,105,Manchester City,Liverpool,2022-04-09T14:00:00Z,Cole Palmer,3,4.5,1.0,Palmer,True,2.2599603635618126,1.9613203034237685,2122
3585,32.0,105,Manchester City,Liverpool,2022-04-09T14:00:00Z,Samuel Edozie,3,4.8,1.0,Edozie,True,2.2599603635618126,1.9613203034237685,2122
3586,32.0,105,Manchester City,Liverpool,2022-04-09T14:00:00Z,Tommy Doyle,3,4.5,0.0,Doyle,True,2.2599603635618126,1.9613203034237685,2122
3587,32.0,105,Manchester City,Liverpool,2022-04-09T14:00:00Z,Scott Carson,1,3.9,1.0,Carson,True,2.2599603635618126,1.9613203034237685,2122
3588,32.0,105,Manchester City,Liverpool,2022-04-09T14:00:00Z,Luke Mbete,2,3.9,1.0,Mbete,True,2.2599603635618126,1.9613203034237685,2122
3589,32.0,105,Manchester City,Liverpool,2022-04-09T14:00:00Z,Joshua Wilson-Esbrand,2,3.9,1.0,Wilson-Esbrand,True,2.2599603635618126,1.9613203034237685,2122
3590,32.0,105,Manchester City,Liverpool,2022-04-09T14:00:00Z,Romeo Lavia,3,4.4,1.0,Lavia,True,2.2599603635618126,1.9613203034237685,2122
3591,32.0,105,Manchester City,Liverpool,2022-04-09T14:00:00Z,Cieran Slicker,1,4.0,1.0,Slicker,True,2.2599603635618126,1.9613203034237685,2122
3592,32.0,105,Manchester City,Liverpool,2022-04-09T14:00:00Z,James McAtee,3,4.4,1.0,McAtee,True,2.2599603635618126,1.9613203034237685,2122
3593,32.0,105,Manchester City,Liverpool,2022-04-09T14:00:00Z,Conrad Egan-Riley,2,4.0,1.0,Egan-Riley,True,2.2599603635618126,1.9613203034237685,2122
3594,32.0,105,Manchester City,Liverpool,2022-04-09T14:00:00Z,Kayky da Silva Chagas,4,5.0,1.0,Kayky,True,2.2599603635618126,1.9613203034237685,2122
3595,32.0,106,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Kasper Schmeichel,1,4.8,1.0,Schmeichel,True,1.1704139046447528,0.546595594432675,2122
3596,32.0,106,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Jonny Evans,2,5.4,0.0,Evans,True,1.1704139046447528,0.546595594432675,2122
3597,32.0,106,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Marc Albrighton,3,5.2,1.0,Albrighton,True,1.1704139046447528,0.546595594432675,2122
3598,32.0,106,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Nampalys Mendy,3,4.3,0.0,Mendy,True,1.1704139046447528,0.546595594432675,2122
3599,32.0,106,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Danny Ward,1,4.0,1.0,Ward,True,1.1704139046447528,0.546595594432675,2122
3600,32.0,106,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Jamie Vardy,4,10.4,0.0,Vardy,True,1.1704139046447528,0.546595594432675,2122
3601,32.0,106,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Dennis Praet,3,4.9,0.0,Praet,True,1.1704139046447528,0.546595594432675,2122
3602,32.0,106,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Ricardo Domingos Barbosa Pereira,2,5.2,0.0,Pereira,True,1.1704139046447528,0.546595594432675,2122
3603,32.0,106,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Daniel Amartey,2,3.8,0.0,Amartey,True,1.1704139046447528,0.546595594432675,2122
3604,32.0,106,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Timothy Castagne,2,5.3,0.75,Castagne,True,1.1704139046447528,0.546595594432675,2122
3605,32.0,106,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Youri Tielemans,3,6.4,1.0,Tielemans,True,1.1704139046447528,0.546595594432675,2122
3606,32.0,106,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Ayoze Pérez,3,5.7,1.0,Pérez,True,1.1704139046447528,0.546595594432675,2122
3607,32.0,106,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,James Maddison,3,6.9,1.0,Maddison,True,1.1704139046447528,0.546595594432675,2122
3608,32.0,106,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Kelechi Iheanacho,4,6.9,0.0,Iheanacho,True,1.1704139046447528,0.546595594432675,2122
3609,32.0,106,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Hamza Choudhury,3,4.4,1.0,Choudhury,True,1.1704139046447528,0.546595594432675,2122
3610,32.0,106,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Harvey Barnes,3,6.5,1.0,Barnes,True,1.1704139046447528,0.546595594432675,2122
3611,32.0,106,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Wilfred Ndidi,3,4.8,0.0,Ndidi,True,1.1704139046447528,0.546595594432675,2122
3612,32.0,106,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Çaglar Söyüncü,2,4.9,1.0,Söyüncü,True,1.1704139046447528,0.546595594432675,2122
3613,32.0,106,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,James Justin,2,4.9,1.0,Justin,True,1.1704139046447528,0.546595594432675,2122
3614,32.0,106,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Luke Thomas,2,4.3,1.0,Thomas,True,1.1704139046447528,0.546595594432675,2122
3615,32.0,106,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Wesley Fofana,2,4.3,0.0,Fofana,True,1.1704139046447528,0.546595594432675,2122
3616,32.0,106,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Jannik Vestergaard,2,4.7,1.0,Vestergaard,True,1.1704139046447528,0.546595594432675,2122
