,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
2104,33.0,58,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Wesley Moraes,4,5.4,0.0,Wesley,True,,,2122
2105,33.0,58,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Mbwana Ally Samatta,4,5.5,0.0,Samatta,True,,,2122
2106,33.0,58,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Keinan Davis,4,4.5,0.0,Davis,True,,,2122
2107,33.0,58,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Douglas Luiz Soares de Paulo,3,4.4,1.0,Douglas Luiz,True,,,2122
2108,33.0,58,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Jacob Ramsey,3,4.8,1.0,Ramsey,True,,,2122
2109,33.0,58,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Ashley Young,2,4.7,1.0,Young,True,,,2122
2110,33.0,58,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Lucas Digne,2,5.1,1.0,Digne,True,,,2122
2111,33.0,58,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Danny Ings,4,7.7,1.0,Ings,True,,,2122
2112,33.0,58,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Leon Bailey,3,6.3,1.0,Bailey,True,,,2122
2113,33.0,58,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Aaron Ramsey,3,4.4,0.0,Ramsey,True,,,2122
2114,33.0,58,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Jaden Philogene-Bidace,3,5.0,0.0,Philogene-Bidace,True,,,2122
2115,33.0,58,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Carney Chukwuemeka,3,4.5,0.25,Chukwuemeka,True,,,2122
2116,33.0,58,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Cameron Archer,4,4.5,0.0,Archer,True,,,2122
2117,33.0,58,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Viljami Sinisalo,1,4.0,1.0,Sinisalo,True,,,2122
2118,33.0,58,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Lamare Bogarde,2,4.0,1.0,Bogarde,True,,,2122
2119,33.0,58,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Tim Iroegbunam,3,4.5,1.0,Iroegbunam,True,,,2122
2120,33.0,58,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Filip Marschall,1,4.0,0.0,Marschall,True,,,2122
2121,33.0,58,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Josh Feeney,2,4.0,1.0,Feeney,True,,,2122
2122,33.0,58,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Philippe Coutinho Correia,3,7.4,1.0,Coutinho,True,,,2122
2123,33.0,58,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Kaine Hayden,2,4.0,1.0,Hayden,True,,,2122
2124,33.0,58,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Robin Olsen,1,4.0,1.0,Olsen,True,,,2122
2125,33.0,58,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Benjamin Chrisene,3,4.5,1.0,Chrisene,True,,,2122
2126,33.0,58,Aston Villa,Liverpool,2022-04-16T14:00:00Z,Tommi O'Reilly,3,4.5,1.0,O'Reilly,True,,,2122
2127,33.0,59,Southampton,Arsenal,2022-04-16T14:00:00Z,Theo Walcott,3,5.8,1.0,Walcott,True,,,2122
2128,33.0,59,Southampton,Arsenal,2022-04-16T14:00:00Z,Fraser Forster,1,4.4,1.0,Forster,True,,,2122
2129,33.0,59,Southampton,Arsenal,2022-04-16T14:00:00Z,Alex McCarthy,1,4.4,0.0,McCarthy,True,,,2122
2130,33.0,59,Southampton,Arsenal,2022-04-16T14:00:00Z,Oriol Romeu Vidal,3,4.5,1.0,Romeu,True,,,2122
2131,33.0,59,Southampton,Arsenal,2022-04-16T14:00:00Z,Nathan Redmond,3,5.9,1.0,Redmond,True,,,2122
2132,33.0,59,Southampton,Arsenal,2022-04-16T14:00:00Z,Jack Stephens,2,4.4,1.0,Stephens,True,,,2122
2133,33.0,59,Southampton,Arsenal,2022-04-16T14:00:00Z,Stuart Armstrong,3,5.8,1.0,S.Armstrong,True,,,2122
2134,33.0,59,Southampton,Arsenal,2022-04-16T14:00:00Z,James Ward-Prowse,3,6.6,1.0,Ward-Prowse,True,,,2122
2135,33.0,59,Southampton,Arsenal,2022-04-16T14:00:00Z,Kyle Walker-Peters,2,4.8,0.75,Walker-Peters,True,,,2122
2136,33.0,59,Southampton,Arsenal,2022-04-16T14:00:00Z,Jan Bednarek,2,4.4,1.0,Bednarek,True,,,2122
2137,33.0,59,Southampton,Arsenal,2022-04-16T14:00:00Z,Daniel N'Lundulu,4,4.5,0.0,Nlundulu,True,,,2122
2138,33.0,59,Southampton,Arsenal,2022-04-16T14:00:00Z,Che Adams,4,7.0,1.0,Adams,True,,,2122
2139,33.0,59,Southampton,Arsenal,2022-04-16T14:00:00Z,Nathan Tella,3,4.7,0.0,Tella,True,,,2122
2140,33.0,59,Southampton,Arsenal,2022-04-16T14:00:00Z,William Smallbone,3,4.5,1.0,Smallbone,True,,,2122
2141,33.0,59,Southampton,Arsenal,2022-04-16T14:00:00Z,Michael Obafemi,4,4.5,0.0,Obafemi,True,,,2122
2142,33.0,59,Southampton,Arsenal,2022-04-16T14:00:00Z,Ibrahima Diallo,3,4.5,1.0,Diallo,True,,,2122
2143,33.0,59,Southampton,Arsenal,2022-04-16T14:00:00Z,Moussa Djenepo,3,5.2,1.0,Djenepo,True,,,2122
2144,33.0,59,Southampton,Arsenal,2022-04-16T14:00:00Z,Mohammed Salisu,2,4.5,0.75,Salisu,True,,,2122
2145,33.0,59,Southampton,Arsenal,2022-04-16T14:00:00Z,Romain Perraud,2,4.8,1.0,Perraud,True,,,2122
2146,33.0,59,Southampton,Arsenal,2022-04-16T14:00:00Z,Tino Livramento,2,4.4,1.0,Livramento,True,,,2122
2147,33.0,59,Southampton,Arsenal,2022-04-16T14:00:00Z,Mohamed Elyounoussi,3,5.4,0.75,Elyounoussi,True,,,2122
2148,33.0,59,Southampton,Arsenal,2022-04-16T14:00:00Z,Armando Broja,4,5.5,1.0,Broja,True,,,2122
2149,33.0,59,Southampton,Arsenal,2022-04-16T14:00:00Z,Shane Long,4,5.4,0.75,Long,True,,,2122
2150,33.0,59,Southampton,Arsenal,2022-04-16T14:00:00Z,Adam Armstrong,4,5.7,1.0,A.Armstrong,True,,,2122
2151,33.0,59,Southampton,Arsenal,2022-04-16T14:00:00Z,Yan Valery,2,3.9,1.0,Valery,True,,,2122
2152,33.0,59,Southampton,Arsenal,2022-04-16T14:00:00Z,Lyanco Evangelista Silveira Neves Vojnovic,2,4.4,0.0,Lyanco,True,,,2122
2153,33.0,59,Southampton,Arsenal,2022-04-16T14:00:00Z,Harry Lewis,1,3.9,1.0,Lewis,True,,,2122
2154,33.0,59,Southampton,Arsenal,2022-04-16T14:00:00Z,Willy Caballero,1,4.3,1.0,Caballero,True,,,2122
2155,33.0,59,Southampton,Arsenal,2022-04-16T14:00:00Z,Dynel Simeu,2,4.0,0.0,Simeu,True,,,2122
2156,33.0,59,Southampton,Arsenal,2022-04-16T14:00:00Z,Thierry Small,2,4.0,1.0,Small,True,,,2122
2157,33.0,59,Southampton,Arsenal,2022-04-16T14:00:00Z,Kgaogelo Chauke,3,4.5,1.0,Chauke,True,,,2122
2158,34.0,60,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Conor Gallagher,3,6.2,1.0,Gallagher,True,,,2122
2159,34.0,60,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Vicente Guaita,1,4.6,1.0,Guaita,True,,,2122
2160,34.0,60,Crystal Palace,Leeds,2022-04-23T14:00:00Z,James Tomkins,2,4.3,1.0,Tomkins,True,,,2122
2161,34.0,60,Crystal Palace,Leeds,2022-04-23T14:00:00Z,James McArthur,3,4.3,1.0,McArthur,True,,,2122
2162,34.0,60,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Christian Benteke,4,6.0,1.0,Benteke,True,,,2122
2163,34.0,60,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Cheikhou Kouyaté,2,4.5,1.0,Kouyaté,True,,,2122
2164,34.0,60,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Martin Kelly,2,3.9,1.0,Kelly,True,,,2122
2165,34.0,60,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Luka Milivojevic,3,5.3,1.0,Milivojevic,True,,,2122
2166,34.0,60,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Jordan Ayew,4,5.8,1.0,Ayew,True,,,2122
2167,34.0,60,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Wilfried Zaha,3,6.8,1.0,Zaha,True,,,2122
2168,34.0,60,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Jeffrey Schlupp,3,5.4,1.0,Schlupp,True,,,2122
2169,34.0,60,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Jack Butland,1,4.4,1.0,Butland,True,,,2122
2170,34.0,60,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Jairo Riedewald,3,4.7,1.0,Riedewald,True,,,2122
2171,34.0,60,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Jarosław Jach,2,4.3,1.0,Jach,True,,,2122
2172,34.0,60,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Jean-Philippe Mateta,4,5.2,1.0,Mateta,True,,,2122
2173,34.0,60,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Eberechi Eze,3,5.9,1.0,Eze,True,,,2122
2174,34.0,60,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Nathan Ferguson,2,4.5,0.0,Ferguson,True,,,2122
2175,34.0,60,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Tyrick Mitchell,2,4.5,1.0,Mitchell,True,,,2122
2176,34.0,60,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Will Hughes,3,4.7,1.0,Hughes,True,,,2122
2177,34.0,60,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Michael Olise,3,5.4,1.0,Olise,True,,,2122
2178,34.0,60,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Joel Ward,2,4.5,0.0,Ward,True,,,2122
2179,34.0,60,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Marc Guéhi,2,4.5,1.0,Guéhi,True,,,2122
2180,34.0,60,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Joachim Andersen,2,4.5,1.0,Andersen,True,,,2122
2181,34.0,60,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Nathaniel Clyne,2,4.3,1.0,Clyne,True,,,2122
2182,34.0,60,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Reece Hannam,2,3.9,1.0,Hannam,True,,,2122
2183,34.0,60,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Jesurun Rak-Sakyi,3,4.4,1.0,Rak-Sakyi,True,,,2122
2184,34.0,60,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Robert Street,4,4.5,0.0,Street,True,,,2122
2185,34.0,60,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Scott Banks,3,4.5,1.0,Banks,True,,,2122
2186,34.0,60,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Remi Matthews,1,3.9,1.0,Matthews,True,,,2122
2187,34.0,60,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Odsonne Edouard,4,6.4,1.0,Edouard,True,,,2122
2188,34.0,60,Crystal Palace,Leeds,2022-04-23T14:00:00Z,Tayo Adaramola,2,4.0,1.0,Adaramola,True,,,2122
2189,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Bernd Leno,1,4.5,1.0,Leno,True,,,2122
2190,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Rúnar Alex Rúnarsson,1,4.0,0.0,Rúnarsson,True,,,2122
2191,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Willian Borges Da Silva,3,6.3,0.0,Willian,True,,,2122
2192,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Pierre-Emerick Aubameyang,4,9.6,0.0,Aubameyang,True,,,2122
2193,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Cédric Soares,2,4.2,1.0,Cédric,True,,,2122
2194,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Alexandre Lacazette,4,8.3,1.0,Lacazette,True,,,2122
2195,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Granit Xhaka,3,4.8,1.0,Xhaka,True,,,2122
2196,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Pablo Marí,2,4.2,0.0,Marí,True,,,2122
2197,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Héctor Bellerín,2,4.8,0.0,Bellerín,True,,,2122
2198,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Sead Kolasinac,2,4.2,0.0,Kolasinac,True,,,2122
2199,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Mohamed Naser El Sayed Elneny,3,4.4,1.0,Elneny,True,,,2122
2200,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Ainsley Maitland-Niles,3,5.2,0.0,Maitland-Niles,True,,,2122
2201,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Rob Holding,2,4.1,1.0,Holding,True,,,2122
2202,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Thomas Partey,3,5.0,1.0,Partey,True,,,2122
2203,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Kieran Tierney,2,5.1,1.0,Tierney,True,,,2122
2204,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Nicolas Pépé,3,6.9,1.0,Pépé,True,,,2122
2205,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Lucas Torreira,3,4.5,0.0,Torreira,True,,,2122
2206,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Edward Nketiah,4,5.4,1.0,Nketiah,True,,,2122
2207,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Emile Smith Rowe,3,5.8,1.0,Smith Rowe,True,,,2122
2208,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Bukayo Saka,3,6.5,1.0,Saka,True,,,2122
2209,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Gabriel Magalhães,2,5.3,1.0,Gabriel,True,,,2122
2210,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Konstantinos Mavropanos,2,4.5,0.0,Mavropanos,True,,,2122
2211,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Mattéo Guendouzi,3,4.5,0.0,Guendouzi,True,,,2122
2212,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Gabriel Teodoro Martinelli Silva,3,5.3,1.0,Martinelli,True,,,2122
2213,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,William Saliba,2,4.5,0.0,Saliba,True,,,2122
2214,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Ben White,2,4.5,1.0,White,True,,,2122
2215,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Nuno Varela Tavares,2,4.3,1.0,Tavares,True,,,2122
2216,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Albert Sambi Lokonga,3,4.8,1.0,Sambi Lokonga,True,,,2122
2217,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Folarin Balogun,4,4.7,0.0,Balogun,True,,,2122
2218,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Reiss Nelson,3,5.0,0.0,Nelson,True,,,2122
2219,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Karl Hein,1,4.0,0.0,Hein,True,,,2122
2220,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Martin Ødegaard,3,5.5,1.0,Ødegaard,True,,,2122
2221,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Aaron Ramsdale,1,5.1,1.0,Ramsdale,True,,,2122
2222,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Arthur Okonkwo,1,3.9,1.0,Okonkwo,True,,,2122
2223,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Takehiro Tomiyasu,2,4.6,0.5,Tomiyasu,True,,,2122
2224,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Charlie Patino,3,4.5,1.0,Patino,True,,,2122
2225,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Omari Hutchinson,3,4.5,1.0,Hutchinson,True,,,2122
2226,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Salah-Eddine Oulad M'hand,3,4.5,1.0,Oulad M'hand,True,,,2122
2227,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Mika Biereth,4,4.5,1.0,Biereth,True,,,2122
2228,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Ryan Alebiosu,2,4.0,0.0,Alebiosu,True,,,2122
2229,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Zach Awe,2,4.0,1.0,Awe,True,,,2122
2230,34.0,61,Arsenal,Manchester United,2022-04-23T14:00:00Z,Zak Swanson,2,4.0,1.0,Swanson,True,,,2122
2231,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Pontus Jansson,2,4.5,1.0,Jansson,True,,,2122
2232,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Christian Nørgaard,3,5.0,1.0,Nørgaard,True,,,2122
2233,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Ivan Toney,4,6.5,1.0,Toney,True,,,2122
2234,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Tariqe Fosu-Henry,3,5.1,1.0,Fosu,True,,,2122
2235,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,David Raya Martin,1,4.3,1.0,Raya,True,,,2122
2236,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Sergi Canós,3,5.5,1.0,Canós,True,,,2122
2237,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Pelenda Joshua Dasilva,3,5.3,0.0,Dasilva,True,,,2122
2238,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Rico Henry,2,4.5,1.0,Henry,True,,,2122
2239,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Vitaly Janelt,3,5.0,1.0,Janelt,True,,,2122
2240,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Saman Ghoddos,3,5.3,1.0,Ghoddos,True,,,2122
2241,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Mathias Jensen,3,4.9,1.0,Jensen,True,,,2122
2242,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Charlie Goode,2,3.9,0.0,Goode,True,,,2122
2243,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Marcus Forss,4,5.3,0.0,Forss,True,,,2122
2244,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Mads Roerslev Rasmussen,2,4.2,1.0,Roerslev,True,,,2122
2245,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Mads Bech Sørensen,2,4.3,1.0,Sørensen,True,,,2122
2246,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Ethan Pinnock,2,4.5,1.0,Pinnock,True,,,2122
2247,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Ellery Balcombe,1,4.0,0.0,Balcombe,True,,,2122
2248,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Jan Zamburek,3,4.4,0.0,Zamburek,True,,,2122
2249,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Patrik Gunnarsson,1,3.9,0.0,Gunnarsson,True,,,2122
2250,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Halil Dervişoğlu,4,5.4,0.0,Dervişoğlu,True,,,2122
2251,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Bryan Mbeumo,3,5.2,1.0,Mbeumo,True,,,2122
2252,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Mads Bidstrup,3,4.4,0.0,Bidstrup,True,,,2122
2253,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Frank Onyeka,3,4.9,1.0,Onyeka,True,,,2122
2254,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Kristoffer Ajer,2,4.4,1.0,Ajer,True,,,2122
2255,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Dominic Thompson,2,4.4,0.0,Thompson,True,,,2122
2256,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Shandon Baptiste,3,4.9,1.0,Baptiste,True,,,2122
2257,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Yoane Wissa,3,5.8,1.0,Wissa,True,,,2122
2258,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Álvaro Fernández,1,4.5,1.0,Fernández,True,,,2122
2259,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Finley Stevens,2,3.9,1.0,Stevens,True,,,2122
2260,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Mathias Jorgensen,2,4.5,1.0,Zanka,True,,,2122
2261,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Paris Maghoma,3,4.5,1.0,Maghoma,True,,,2122
2262,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Matthew Cox,1,4.0,1.0,Cox,True,,,2122
2263,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Maxwell Haygarth,3,4.5,1.0,Haygarth,True,,,2122
2264,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Nathan Young-Coombes,4,4.5,1.0,Young-Coombes,True,,,2122
2265,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Myles Peart-Harris,3,4.5,1.0,Peart-Harris,True,,,2122
2266,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Jonas Lössl,1,4.5,1.0,Lössl,True,,,2122
2267,34.0,62,Brentford,Tottenham Hotspur,2022-04-23T14:00:00Z,Christian Eriksen,3,5.5,1.0,Eriksen,True,,,2122
2268,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Adam Lallana,3,5.3,1.0,Lallana,True,,,2122
2269,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Jason Steele,1,4.0,1.0,Steele,True,,,2122
2270,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Pascal Groß,3,5.7,1.0,Groß,True,,,2122
2271,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Shane Duffy,2,4.1,1.0,Duffy,True,,,2122
2272,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Davy Pröpper,3,4.5,0.0,Pröpper,True,,,2122
2273,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Lewis Dunk,2,4.8,1.0,Dunk,True,,,2122
2274,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Solomon March,3,5.3,1.0,March,True,,,2122
2275,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Adam Webster,2,4.3,0.0,Webster,True,,,2122
2276,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Joël Veltman,2,4.2,1.0,Veltman,True,,,2122
2277,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Neal Maupay,4,6.6,1.0,Maupay,True,,,2122
2278,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Leandro Trossard,3,5.9,1.0,Trossard,True,,,2122
2279,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Mathew Ryan,1,4.5,0.0,Ryan,True,,,2122
2280,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Alireza Jahanbakhsh,3,5.5,0.0,Jahanbakhsh,True,,,2122
2281,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Bernardo Fernandes Da Silva Junior,2,4.0,0.0,Bernardo,True,,,2122
2282,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Robert Sánchez,1,4.6,1.0,Sánchez,True,,,2122
2283,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Yves Bissouma,3,4.4,1.0,Bissouma,True,,,2122
2284,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Tariq Lamptey,2,4.5,1.0,Lamptey,True,,,2122
2285,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Aaron Connolly,4,5.3,0.0,Connolly,True,,,2122
2286,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Steven Alzate,3,4.8,1.0,Alzate,True,,,2122
2287,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Alexis Mac Allister,3,5.3,1.0,Mac Allister,True,,,2122
2288,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Jakub Moder,3,4.5,1.0,Moder,True,,,2122
2289,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Danny Welbeck,4,5.9,1.0,Welbeck,True,,,2122
2290,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Enock Mwepu,3,5.9,0.25,Mwepu,True,,,2122
2291,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Kjell Scherpen,1,4.5,0.0,Scherpen,True,,,2122
2292,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Florin Andone,4,5.0,0.0,Andone,True,,,2122
2293,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Andi Zeqiri,4,4.5,0.0,Zeqiri,True,,,2122
2294,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Michal Karbownik,2,4.0,0.0,Karbownik,True,,,2122
2295,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Taylor Richards,3,4.5,0.0,Richards,True,,,2122
2296,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Moisés Caicedo,3,4.5,0.0,Caicedo,True,,,2122
2297,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Haydon Roberts,2,3.9,1.0,Roberts,True,,,2122
2298,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Marc Cucurella,2,5.1,1.0,Cucurella,True,,,2122
2299,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Jürgen Locadia,4,4.4,0.0,Locadia,True,,,2122
2300,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Jeremy Sarmiento,3,4.5,1.0,Sarmiento,True,,,2122
2301,34.0,63,Brighton and Hove Albion,Southampton,2022-04-23T14:00:00Z,Ed Turns,2,4.0,1.0,Turns,True,,,2122
