,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
3012,33.0,85,Watford,Brentford,2022-04-16T14:00:00Z,Isaac Success Ajayi,4,5.0,0.0,Success,True,,,2122
3013,33.0,85,Watford,Brentford,2022-04-16T14:00:00Z,Ayotomiwa Dele-Bashiru,3,4.5,0.0,Dele-Bashiru,True,,,2122
3014,33.0,85,Watford,Brentford,2022-04-16T14:00:00Z,Ashley Fletcher,4,4.8,1.0,Fletcher,True,,,2122
3015,33.0,85,Watford,Brentford,2022-04-16T14:00:00Z,Francisco Sierralta,2,4.3,1.0,Sierralta,True,,,2122
3016,33.0,85,Watford,Brentford,2022-04-16T14:00:00Z,Domingos Quina,3,4.5,0.0,Quina,True,,,2122
3017,33.0,85,Watford,Brentford,2022-04-16T14:00:00Z,Marc Navarro,2,4.0,0.0,Navarro,True,,,2122
3018,33.0,85,Watford,Brentford,2022-04-16T14:00:00Z,Ismaila Sarr,3,5.7,0.75,Sarr,True,,,2122
3019,33.0,85,Watford,Brentford,2022-04-16T14:00:00Z,Jeremy Ngakia,2,4.3,1.0,Ngakia,True,,,2122
3020,33.0,85,Watford,Brentford,2022-04-16T14:00:00Z,Ben Wilmot,2,4.5,0.0,Wilmot,True,,,2122
3021,33.0,85,Watford,Brentford,2022-04-16T14:00:00Z,Joseph Hungbo,3,4.5,0.0,Hungbo,True,,,2122
3022,33.0,85,Watford,Brentford,2022-04-16T14:00:00Z,Imrân Louza,3,5.2,1.0,Louza,True,,,2122
3023,33.0,85,Watford,Brentford,2022-04-16T14:00:00Z,João Pedro Junqueira de Jesus,4,5.4,1.0,João Pedro,True,,,2122
3024,33.0,85,Watford,Brentford,2022-04-16T14:00:00Z,Kwadwo Baah,3,4.3,0.75,Baah,True,,,2122
3025,33.0,85,Watford,Brentford,2022-04-16T14:00:00Z,Emmanuel Dennis,4,6.2,1.0,Dennis,True,,,2122
3026,33.0,85,Watford,Brentford,2022-04-16T14:00:00Z,Matthew Pollock,2,4.0,0.0,Pollock,True,,,2122
3027,33.0,85,Watford,Brentford,2022-04-16T14:00:00Z,Oghenekaro Peter Etebo,3,4.3,0.75,Etebo,True,,,2122
3028,33.0,85,Watford,Brentford,2022-04-16T14:00:00Z,Joshua King,4,5.9,1.0,King,True,,,2122
3029,33.0,85,Watford,Brentford,2022-04-16T14:00:00Z,Adedapo Awokoya-Mebude,4,4.5,0.0,Mebude,True,,,2122
3030,33.0,85,Watford,Brentford,2022-04-16T14:00:00Z,Juan Camilo Hernández Suárez,4,5.0,1.0,Cucho,True,,,2122
3031,33.0,85,Watford,Brentford,2022-04-16T14:00:00Z,Juraj Kucka,3,5.5,1.0,Kucka,True,,,2122
3032,33.0,85,Watford,Brentford,2022-04-16T14:00:00Z,Ozan Tufan,3,5.0,0.0,Tufan,True,,,2122
3033,33.0,85,Watford,Brentford,2022-04-16T14:00:00Z,Robert Elliot,1,4.0,1.0,Elliot,True,,,2122
3034,33.0,85,Watford,Brentford,2022-04-16T14:00:00Z,Nicolas Nkoulou,2,4.4,0.0,Nkoulou,True,,,2122
3035,33.0,85,Watford,Brentford,2022-04-16T14:00:00Z,James Morris,2,4.0,1.0,Morris,True,,,2122
3036,33.0,85,Watford,Brentford,2022-04-16T14:00:00Z,Vincent Angelini,1,4.0,1.0,Angelini,True,,,2122
3037,33.0,85,Watford,Brentford,2022-04-16T14:00:00Z,Kamil Conteh,3,4.5,0.0,Conteh,True,,,2122
3038,33.0,85,Watford,Brentford,2022-04-16T14:00:00Z,Hassane Kamara,2,4.5,1.0,Kamara,True,,,2122
3039,33.0,85,Watford,Brentford,2022-04-16T14:00:00Z,Samir Caetano de Souza Santos,2,4.5,1.0,Samir,True,,,2122
3040,33.0,85,Watford,Brentford,2022-04-16T14:00:00Z,Edo Kayembe,3,4.9,1.0,Kayembe,True,,,2122
3041,33.0,85,Watford,Brentford,2022-04-16T14:00:00Z,Samuel Kalu,3,5.0,1.0,Kalu,True,,,2122
3042,33.0,86,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Ben Davies,2,4.5,1.0,Davies,True,,,2122
3043,33.0,86,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Joe Hart,1,4.5,0.0,Hart,True,,,2122
3044,33.0,86,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Hugo Lloris,1,5.4,1.0,Lloris,True,,,2122
3045,33.0,86,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Toby Alderweireld,2,5.0,0.0,Alderweireld,True,,,2122
3046,33.0,86,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Erik Lamela,3,6.0,0.0,Lamela,True,,,2122
3047,33.0,86,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Harry Kane,4,12.3,1.0,Kane,True,,,2122
3048,33.0,86,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Serge Aurier,2,4.9,0.0,Aurier,True,,,2122
3049,33.0,86,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Heung-Min Son,3,10.7,1.0,Son,True,,,2122
3050,33.0,86,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Matt Doherty,2,4.7,1.0,Doherty,True,,,2122
3051,33.0,86,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Eric Dier,2,4.6,0.0,Dier,True,,,2122
3052,33.0,86,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Lucas Rodrigues Moura da Silva,3,6.4,1.0,Lucas Moura,True,,,2122
3053,33.0,86,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Pierre-Emile Højbjerg,3,4.9,1.0,Højbjerg,True,,,2122
3054,33.0,86,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Harry Winks,3,4.4,1.0,Winks,True,,,2122
3055,33.0,86,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Davinson Sánchez,2,4.6,1.0,Sánchez,True,,,2122
3056,33.0,86,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Ryan Sessegnon,2,4.3,1.0,Sessegnon,True,,,2122
3057,33.0,86,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Steven Bergwijn,3,5.9,1.0,Bergwijn,True,,,2122
3058,33.0,86,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Sergio Reguilón,2,5.4,1.0,Reguilón,True,,,2122
3059,33.0,86,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Japhet Tanganga,2,4.2,0.0,Tanganga,True,,,2122
3060,33.0,86,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Giovani Lo Celso,3,5.9,0.0,Lo Celso,True,,,2122
3061,33.0,86,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Oliver Skipp,3,4.4,0.0,Skipp,True,,,2122
3062,33.0,86,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Joe Rodon,2,4.2,1.0,Rodon,True,,,2122
3063,33.0,86,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Tanguy Ndombele,3,5.7,0.0,Ndombele,True,,,2122
3064,33.0,86,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Pierluigi Gollini,1,4.3,1.0,Gollini,True,,,2122
3065,33.0,86,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Bryan Gil Salvatierra,3,5.7,0.0,Bryan,True,,,2122
3066,33.0,86,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Cristian Romero,2,4.8,1.0,Romero,True,,,2122
3067,33.0,86,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Dane Scarlett,4,4.5,1.0,Scarlett,True,,,2122
3068,33.0,86,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Emerson Aparecido Leite de Souza Junior,2,4.9,1.0,Emerson Royal,True,,,2122
3069,33.0,86,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Dilan Markanday,3,4.5,0.0,Markanday,True,,,2122
3070,33.0,86,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Tobi Omole,2,3.9,1.0,Omole,True,,,2122
3071,33.0,86,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Brandon Austin,1,4.0,1.0,Austin,True,,,2122
3072,33.0,86,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Harvey White,3,4.4,1.0,White,True,,,2122
3073,33.0,86,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Dejan Kulusevski,3,6.0,1.0,Kulusevski,True,,,2122
3074,33.0,86,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Rodrigo Bentancur,3,5.0,1.0,Bentancur,True,,,2122
3075,33.0,87,Southampton,Arsenal,2022-04-16T14:00:00Z,Theo Walcott,3,5.8,1.0,Walcott,True,,,2122
3076,33.0,87,Southampton,Arsenal,2022-04-16T14:00:00Z,Fraser Forster,1,4.4,1.0,Forster,True,,,2122
3077,33.0,87,Southampton,Arsenal,2022-04-16T14:00:00Z,Alex McCarthy,1,4.4,0.0,McCarthy,True,,,2122
3078,33.0,87,Southampton,Arsenal,2022-04-16T14:00:00Z,Oriol Romeu Vidal,3,4.5,1.0,Romeu,True,,,2122
3079,33.0,87,Southampton,Arsenal,2022-04-16T14:00:00Z,Nathan Redmond,3,5.9,0.0,Redmond,True,,,2122
3080,33.0,87,Southampton,Arsenal,2022-04-16T14:00:00Z,Jack Stephens,2,4.4,1.0,Stephens,True,,,2122
3081,33.0,87,Southampton,Arsenal,2022-04-16T14:00:00Z,Stuart Armstrong,3,5.8,1.0,S.Armstrong,True,,,2122
3082,33.0,87,Southampton,Arsenal,2022-04-16T14:00:00Z,James Ward-Prowse,3,6.4,1.0,Ward-Prowse,True,,,2122
3083,33.0,87,Southampton,Arsenal,2022-04-16T14:00:00Z,Kyle Walker-Peters,2,4.8,1.0,Walker-Peters,True,,,2122
3084,33.0,87,Southampton,Arsenal,2022-04-16T14:00:00Z,Jan Bednarek,2,4.4,1.0,Bednarek,True,,,2122
3085,33.0,87,Southampton,Arsenal,2022-04-16T14:00:00Z,Daniel N'Lundulu,4,4.5,0.0,Nlundulu,True,,,2122
3086,33.0,87,Southampton,Arsenal,2022-04-16T14:00:00Z,Che Adams,4,6.8,1.0,Adams,True,,,2122
3087,33.0,87,Southampton,Arsenal,2022-04-16T14:00:00Z,Nathan Tella,3,4.7,0.0,Tella,True,,,2122
3088,33.0,87,Southampton,Arsenal,2022-04-16T14:00:00Z,William Smallbone,3,4.5,1.0,Smallbone,True,,,2122
3089,33.0,87,Southampton,Arsenal,2022-04-16T14:00:00Z,Michael Obafemi,4,4.5,0.0,Obafemi,True,,,2122
3090,33.0,87,Southampton,Arsenal,2022-04-16T14:00:00Z,Ibrahima Diallo,3,4.5,1.0,Diallo,True,,,2122
3091,33.0,87,Southampton,Arsenal,2022-04-16T14:00:00Z,Moussa Djenepo,3,5.2,1.0,Djenepo,True,,,2122
3092,33.0,87,Southampton,Arsenal,2022-04-16T14:00:00Z,Mohammed Salisu,2,4.5,1.0,Salisu,True,,,2122
3093,33.0,87,Southampton,Arsenal,2022-04-16T14:00:00Z,Romain Perraud,2,4.8,1.0,Perraud,True,,,2122
3094,33.0,87,Southampton,Arsenal,2022-04-16T14:00:00Z,Tino Livramento,2,4.3,1.0,Livramento,True,,,2122
3095,33.0,87,Southampton,Arsenal,2022-04-16T14:00:00Z,Mohamed Elyounoussi,3,5.4,1.0,Elyounoussi,True,,,2122
3096,33.0,87,Southampton,Arsenal,2022-04-16T14:00:00Z,Armando Broja,4,5.3,1.0,Broja,True,,,2122
3097,33.0,87,Southampton,Arsenal,2022-04-16T14:00:00Z,Shane Long,4,5.4,1.0,Long,True,,,2122
3098,33.0,87,Southampton,Arsenal,2022-04-16T14:00:00Z,Adam Armstrong,4,5.7,1.0,A.Armstrong,True,,,2122
3099,33.0,87,Southampton,Arsenal,2022-04-16T14:00:00Z,Yan Valery,2,3.9,1.0,Valery,True,,,2122
3100,33.0,87,Southampton,Arsenal,2022-04-16T14:00:00Z,Lyanco Evangelista Silveira Neves Vojnovic,2,4.4,0.0,Lyanco,True,,,2122
3101,33.0,87,Southampton,Arsenal,2022-04-16T14:00:00Z,Harry Lewis,1,3.9,1.0,Lewis,True,,,2122
3102,33.0,87,Southampton,Arsenal,2022-04-16T14:00:00Z,Willy Caballero,1,4.3,1.0,Caballero,True,,,2122
3103,33.0,87,Southampton,Arsenal,2022-04-16T14:00:00Z,Dynel Simeu,2,4.0,0.0,Simeu,True,,,2122
3104,33.0,87,Southampton,Arsenal,2022-04-16T14:00:00Z,Thierry Small,2,4.0,1.0,Small,True,,,2122
3105,33.0,87,Southampton,Arsenal,2022-04-16T14:00:00Z,Kgaogelo Chauke,3,4.5,1.0,Chauke,True,,,2122
3106,33.0,88,Newcastle United,Leicester City,2022-04-16T14:00:00Z,Joseph Willock,3,5.7,1.0,Willock,True,,,2122
3107,33.0,88,Newcastle United,Leicester City,2022-04-16T14:00:00Z,Matt Targett,2,4.7,0.0,Targett,True,,,2122
3108,33.0,88,Newcastle United,Leicester City,2022-04-16T14:00:00Z,Dan Burn,2,4.4,1.0,Burn,True,,,2122
3109,33.0,88,Newcastle United,Leicester City,2022-04-16T14:00:00Z,Chris Wood,4,6.7,1.0,Wood,True,,,2122
3110,33.0,88,Newcastle United,Leicester City,2022-04-16T14:00:00Z,Jonjo Shelvey,3,5.3,1.0,Shelvey,True,,,2122
3111,33.0,88,Newcastle United,Leicester City,2022-04-16T14:00:00Z,Matt Ritchie,2,4.9,0.0,Ritchie,True,,,2122
3112,33.0,88,Newcastle United,Leicester City,2022-04-16T14:00:00Z,Ciaran Clark,2,4.4,0.0,Clark,True,,,2122
3113,33.0,88,Newcastle United,Leicester City,2022-04-16T14:00:00Z,Karl Darlow,1,4.5,1.0,Darlow,True,,,2122
3114,33.0,88,Newcastle United,Leicester City,2022-04-16T14:00:00Z,Martin Dubravka,1,4.4,1.0,Dubravka,True,,,2122
3115,33.0,88,Newcastle United,Leicester City,2022-04-16T14:00:00Z,Callum Wilson,4,7.2,0.0,Wilson,True,,,2122
3116,33.0,88,Newcastle United,Leicester City,2022-04-16T14:00:00Z,Jeff Hendrick,3,4.8,0.0,Hendrick,True,,,2122
3117,33.0,88,Newcastle United,Leicester City,2022-04-16T14:00:00Z,Ryan Fraser,3,5.3,1.0,Fraser,True,,,2122
3118,33.0,88,Newcastle United,Leicester City,2022-04-16T14:00:00Z,Jamaal Lascelles,2,4.4,1.0,Lascelles,True,,,2122
3119,33.0,88,Newcastle United,Leicester City,2022-04-16T14:00:00Z,Dwight Gayle,4,5.2,1.0,Gayle,True,,,2122
3120,33.0,88,Newcastle United,Leicester City,2022-04-16T14:00:00Z,Paul Dummett,2,4.5,0.5,Dummett,True,,,2122
3121,33.0,88,Newcastle United,Leicester City,2022-04-16T14:00:00Z,Javier Manquillo,2,3.9,1.0,Manquillo,True,,,2122
3122,33.0,88,Newcastle United,Leicester City,2022-04-16T14:00:00Z,Emil Krafth,2,4.3,1.0,Krafth,True,,,2122
3123,33.0,88,Newcastle United,Leicester City,2022-04-16T14:00:00Z,Jacob Murphy,3,4.7,1.0,Murphy,True,,,2122
3124,33.0,88,Newcastle United,Leicester City,2022-04-16T14:00:00Z,Fabian Schär,2,4.3,1.0,Schär,True,,,2122
3125,33.0,88,Newcastle United,Leicester City,2022-04-16T14:00:00Z,Isaac Hayden,3,4.5,0.0,Hayden,True,,,2122
3126,33.0,88,Newcastle United,Leicester City,2022-04-16T14:00:00Z,Allan Saint-Maximin,4,6.9,1.0,Saint-Maximin,True,,,2122
3127,33.0,88,Newcastle United,Leicester City,2022-04-16T14:00:00Z,Miguel Almirón,3,5.1,1.0,Almirón,True,,,2122
3128,33.0,88,Newcastle United,Leicester City,2022-04-16T14:00:00Z,Sean Longstaff,3,4.4,1.0,S.Longstaff,True,,,2122
3129,33.0,88,Newcastle United,Leicester City,2022-04-16T14:00:00Z,Joelinton Cássio Apolinário de Lira,4,5.8,1.0,Joelinton,True,,,2122
3130,33.0,88,Newcastle United,Leicester City,2022-04-16T14:00:00Z,Jamal Lewis,2,4.2,0.0,Lewis,True,,,2122
3131,33.0,88,Newcastle United,Leicester City,2022-04-16T14:00:00Z,Matthew Longstaff,3,4.5,0.0,M.Longstaff,True,,,2122
3132,33.0,88,Newcastle United,Leicester City,2022-04-16T14:00:00Z,Federico Fernández,2,4.3,0.0,Fernández,True,,,2122
3133,33.0,88,Newcastle United,Leicester City,2022-04-16T14:00:00Z,Freddie Woodman,1,4.3,0.0,Woodman,True,,,2122
3134,33.0,88,Newcastle United,Leicester City,2022-04-16T14:00:00Z,Mark Gillespie,1,3.9,1.0,Gillespie,True,,,2122
3135,33.0,88,Newcastle United,Leicester City,2022-04-16T14:00:00Z,Joe White,3,4.4,0.0,White,True,,,2122
3136,33.0,88,Newcastle United,Leicester City,2022-04-16T14:00:00Z,Elliot Anderson,3,4.5,0.0,Anderson,True,,,2122
3137,33.0,88,Newcastle United,Leicester City,2022-04-16T14:00:00Z,Kieran Trippier,2,5.0,0.5,Trippier,True,,,2122
3138,33.0,88,Newcastle United,Leicester City,2022-04-16T14:00:00Z,Bruno Guimarães Rodriguez Moura,3,5.0,1.0,Bruno Guimarães,True,,,2122
3139,33.0,89,Manchester United,Norwich,2022-04-16T14:00:00Z,Edinson Cavani,4,8.4,1.0,Cavani,True,,,2122
3140,33.0,89,Manchester United,Norwich,2022-04-16T14:00:00Z,David de Gea,1,5.3,1.0,de Gea,True,,,2122
3141,33.0,89,Manchester United,Norwich,2022-04-16T14:00:00Z,Nemanja Matic,3,4.3,0.25,Matic,True,,,2122
3142,33.0,89,Manchester United,Norwich,2022-04-16T14:00:00Z,Paul Pogba,3,7.4,1.0,Pogba,True,,,2122
3143,33.0,89,Manchester United,Norwich,2022-04-16T14:00:00Z,Harry Maguire,2,5.4,1.0,Maguire,True,,,2122
3144,33.0,89,Manchester United,Norwich,2022-04-16T14:00:00Z,Frederico Rodrigues de Paula Santos,3,4.9,0.25,Fred,True,,,2122
3145,33.0,89,Manchester United,Norwich,2022-04-16T14:00:00Z,Luke Shaw,2,5.0,1.0,Shaw,True,,,2122
3146,33.0,89,Manchester United,Norwich,2022-04-16T14:00:00Z,Jesse Lingard,3,6.7,1.0,Lingard,True,,,2122
3147,33.0,89,Manchester United,Norwich,2022-04-16T14:00:00Z,Bruno Miguel Borges Fernandes,3,11.7,1.0,Fernandes,True,,,2122
3148,33.0,89,Manchester United,Norwich,2022-04-16T14:00:00Z,Anthony Martial,4,7.6,0.0,Martial,True,,,2122
3149,33.0,89,Manchester United,Norwich,2022-04-16T14:00:00Z,Alex Nicolao Telles,2,5.0,0.75,Telles,True,,,2122
3150,33.0,89,Manchester United,Norwich,2022-04-16T14:00:00Z,Dean Henderson,1,4.7,1.0,Henderson,True,,,2122
3151,33.0,89,Manchester United,Norwich,2022-04-16T14:00:00Z,Marcus Rashford,3,9.4,1.0,Rashford,True,,,2122
3152,33.0,89,Manchester United,Norwich,2022-04-16T14:00:00Z,Axel Tuanzebe,2,4.4,0.0,Tuanzebe,True,,,2122
3153,33.0,89,Manchester United,Norwich,2022-04-16T14:00:00Z,Victor Lindelöf,2,4.8,1.0,Lindelöf,True,,,2122
3154,33.0,89,Manchester United,Norwich,2022-04-16T14:00:00Z,Scott McTominay,3,5.4,1.0,McTominay,True,,,2122
3155,33.0,89,Manchester United,Norwich,2022-04-16T14:00:00Z,Eric Bailly,2,4.9,0.25,Bailly,True,,,2122
3156,33.0,89,Manchester United,Norwich,2022-04-16T14:00:00Z,Aaron Wan-Bissaka,2,5.1,1.0,Wan-Bissaka,True,,,2122
3157,33.0,89,Manchester United,Norwich,2022-04-16T14:00:00Z,Mason Greenwood,3,7.1,0.0,Greenwood,True,,,2122
3158,33.0,89,Manchester United,Norwich,2022-04-16T14:00:00Z,Juan Mata,3,4.7,1.0,Mata,True,,,2122
3159,33.0,89,Manchester United,Norwich,2022-04-16T14:00:00Z,Jadon Sancho,3,8.9,1.0,Sancho,True,,,2122
3160,33.0,89,Manchester United,Norwich,2022-04-16T14:00:00Z,Tom Heaton,1,3.9,1.0,Heaton,True,,,2122
3161,33.0,89,Manchester United,Norwich,2022-04-16T14:00:00Z,José Diogo Dalot Teixeira,2,4.6,1.0,Dalot,True,,,2122
3162,33.0,89,Manchester United,Norwich,2022-04-16T14:00:00Z,Andreas Pereira,3,5.0,0.0,Pereira,True,,,2122
3163,33.0,89,Manchester United,Norwich,2022-04-16T14:00:00Z,Anthony Elanga,3,4.8,1.0,Elanga,True,,,2122
3164,33.0,89,Manchester United,Norwich,2022-04-16T14:00:00Z,Raphaël Varane,2,5.5,1.0,Varane,True,,,2122
3165,33.0,89,Manchester United,Norwich,2022-04-16T14:00:00Z,Cristiano Ronaldo dos Santos Aveiro,4,12.5,1.0,Ronaldo,True,,,2122
3166,33.0,89,Manchester United,Norwich,2022-04-16T14:00:00Z,Phil Jones,2,4.5,1.0,Jones,True,,,2122
3167,33.0,89,Manchester United,Norwich,2022-04-16T14:00:00Z,Amad Diallo,3,5.0,0.0,Diallo,True,,,2122
3168,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Pablo Hernández Domínguez,3,5.5,0.0,Hernández,True,,,2122
3169,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Francisco Casilla Cortés,1,4.5,0.0,Casilla,True,,,2122
3170,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Liam Cooper,2,4.4,0.0,Cooper,True,,,2122
3171,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Luke Ayling,2,4.3,1.0,Ayling,True,,,2122
3172,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Mateusz Klich,3,5.2,0.75,Klich,True,,,2122
3173,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Rodrigo Moreno,4,6.2,1.0,Rodrigo,True,,,2122
3174,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Stuart Dallas,3,4.9,1.0,Dallas,True,,,2122
3175,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Patrick Bamford,4,7.7,0.0,Bamford,True,,,2122
3176,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Diego Llorente,2,4.5,1.0,Llorente,True,,,2122
3177,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Kalvin Phillips,3,4.7,0.0,Phillips,True,,,2122
3178,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Hélder Wander Sousa de Azevedo e Costa,3,5.4,0.0,Costa,True,,,2122
3179,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Tyler Roberts,3,4.8,1.0,Roberts,True,,,2122
3180,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Robin Koch,2,4.3,1.0,Koch,True,,,2122
3181,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Ian Carlo Poveda-Ocampo,3,4.5,0.0,Poveda,True,,,2122
3182,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Raphael Dias Belloli,3,6.5,1.0,Raphinha,True,,,2122
3183,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Jamie Shackleton,3,4.4,1.0,Shackleton,True,,,2122
3184,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Pascal Struijk,2,4.3,1.0,Struijk,True,,,2122
3185,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Illan Meslier,1,4.8,1.0,Meslier,True,,,2122
3186,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Jack Harrison,3,5.5,1.0,Harrison,True,,,2122
3187,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Daniel James,3,6.0,1.0,James,True,,,2122
3188,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Héctor Junior Firpo Adames,2,4.7,0.0,Firpo,True,,,2122
3189,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Kristoffer Klaesson,1,4.3,1.0,Klaesson,True,,,2122
3190,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Sam Greenwood,4,4.5,0.0,Greenwood,True,,,2122
3191,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Crysencio Summerville,3,4.5,1.0,Summerville,True,,,2122
3192,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Adam Forshaw,3,4.5,1.0,Forshaw,True,,,2122
3193,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Cody Drameh,2,3.9,0.0,Drameh,True,,,2122
3194,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Charlie Cresswell,2,4.0,1.0,Cresswell,True,,,2122
3195,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Liam McCarron,3,4.4,1.0,McCarron,True,,,2122
3196,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Joe Gelhardt,4,4.6,1.0,Gelhardt,True,,,2122
3197,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Nohan Kenneh,3,4.4,1.0,Kenneh,True,,,2122
3198,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Stuart McKinstry,3,4.3,1.0,McKinstry,True,,,2122
3199,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Leo Fuhr Hjelde,2,4.0,1.0,Hjelde,True,,,2122
3200,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Lewis Bate,3,4.5,1.0,Bate,True,,,2122
3201,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Jack Jenkins,3,4.5,1.0,Jenkins,True,,,2122
3202,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Kris Moore,2,4.0,1.0,Moore,True,,,2122
3203,33.0,90,Leeds,Chelsea,2022-04-16T14:00:00Z,Archie Gray,3,4.5,1.0,Gray,True,,,2122
3204,33.0,91,Everton,Crystal Palace,2022-04-16T14:00:00Z,Anwar El Ghazi,3,5.6,1.0,El Ghazi,True,,,2122
3205,33.0,91,Everton,Crystal Palace,2022-04-16T14:00:00Z,Fabian Delph,3,4.3,0.0,Delph,True,,,2122
3206,33.0,91,Everton,Crystal Palace,2022-04-16T14:00:00Z,Gylfi Sigurdsson,3,6.7,0.0,Sigurdsson,True,,,2122
3207,33.0,91,Everton,Crystal Palace,2022-04-16T14:00:00Z,Seamus Coleman,2,4.9,1.0,Coleman,True,,,2122
3208,33.0,91,Everton,Crystal Palace,2022-04-16T14:00:00Z,James Rodríguez,3,6.9,0.0,James,True,,,2122
3209,33.0,91,Everton,Crystal Palace,2022-04-16T14:00:00Z,Bernard Anício Caldeira Duarte,3,5.5,0.0,Bernard,True,,,2122
3210,33.0,91,Everton,Crystal Palace,2022-04-16T14:00:00Z,Michael Keane,2,4.8,1.0,Keane,True,,,2122
3211,33.0,91,Everton,Crystal Palace,2022-04-16T14:00:00Z,Jordan Pickford,1,4.9,1.0,Pickford,True,,,2122
3212,33.0,91,Everton,Crystal Palace,2022-04-16T14:00:00Z,Allan Marques Loureiro,3,4.3,1.0,Allan,True,,,2122
