,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
211,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Salomón Rondón,4,6.0,0.0,Rondón,True,,,2122
212,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Ellis Simms,4,4.5,0.0,Simms,True,,,2122
213,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Lewis Dobbin,4,4.5,1.0,Dobbin,True,,,2122
214,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Charlie Whitaker,3,4.5,1.0,Whitaker,True,,,2122
215,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Harry Tyrer,1,4.0,1.0,Tyrer,True,,,2122
216,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Cenk Tosun,4,5.0,1.0,Tosun,True,,,2122
217,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Reece Welch,2,4.0,1.0,Welch,True,,,2122
218,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Tyler Onyango,3,4.5,1.0,Onyango,True,,,2122
219,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Nathan Patterson,2,4.1,0.0,Patterson,True,,,2122
220,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Vitalii Mykolenko,2,4.9,1.0,Mykolenko,True,,,2122
221,37,5,Everton,Brentford,2022-05-15T15:30:00Z,Isaac Price,3,4.5,1.0,Price,True,,,2122
222,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Calum Chambers,2,4.2,1.0,Chambers,True,,,2122
223,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Jed Steer,1,3.9,0.0,Steer,True,,,2122
224,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Conor Hourihane,3,4.9,0.0,Hourihane,True,,,2122
225,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Emiliano Martínez,1,5.5,1.0,Martínez,True,,,2122
226,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Björn Engels,2,4.5,0.0,Engels,True,,,2122
227,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Bertrand Traoré,3,5.7,1.0,Traoré,True,,,2122
228,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Morgan Sanson,3,5.0,1.0,Sanson,True,,,2122
229,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,John McGinn,3,5.6,1.0,McGinn,True,,,2122
230,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Kortney Hause,2,4.4,0.0,Hause,True,,,2122
231,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Mahmoud Ahmed Ibrahim Hassan,3,5.4,0.0,Trézéguet,True,,,2122
232,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Tyrone Mings,2,5.0,1.0,Mings,True,,,2122
233,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Ollie Watkins,4,7.5,1.0,Watkins,True,,,2122
234,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Marvelous Nakamba,3,4.4,1.0,Nakamba,True,,,2122
235,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Emiliano Buendía Stati,3,6.1,1.0,Buendía,True,,,2122
236,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Matthew Cash,2,5.3,1.0,Cash,True,,,2122
237,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Ezri Konsa Ngoyo,2,4.9,0.0,Konsa,True,,,2122
238,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Frédéric Guilbert,2,4.5,0.0,Guilbert,True,,,2122
239,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Wesley Moraes,4,5.4,0.0,Wesley,True,,,2122
240,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Mbwana Ally Samatta,4,5.5,0.0,Samatta,True,,,2122
241,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Keinan Davis,4,4.5,0.0,Davis,True,,,2122
242,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Douglas Luiz Soares de Paulo,3,4.3,1.0,Douglas Luiz,True,,,2122
243,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Jacob Ramsey,3,4.7,1.0,Ramsey,True,,,2122
244,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Ashley Young,2,4.7,1.0,Young,True,,,2122
245,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Lucas Digne,2,5.0,1.0,Digne,True,,,2122
246,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Danny Ings,4,7.7,1.0,Ings,True,,,2122
247,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Leon Bailey,3,6.3,0.25,Bailey,True,,,2122
248,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Aaron Ramsey,3,4.4,0.0,Ramsey,True,,,2122
249,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Jaden Philogene-Bidace,3,5.0,0.0,Philogene-Bidace,True,,,2122
250,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Carney Chukwuemeka,3,4.5,1.0,Chukwuemeka,True,,,2122
251,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Cameron Archer,4,4.5,0.0,Archer,True,,,2122
252,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Viljami Sinisalo,1,4.0,1.0,Sinisalo,True,,,2122
253,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Lamare Bogarde,2,4.0,1.0,Bogarde,True,,,2122
254,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Tim Iroegbunam,3,4.5,1.0,Iroegbunam,True,,,2122
255,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Filip Marschall,1,4.0,0.0,Marschall,True,,,2122
256,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Josh Feeney,2,4.0,1.0,Feeney,True,,,2122
257,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Philippe Coutinho Correia,3,7.1,1.0,Coutinho,True,,,2122
258,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Kaine Hayden,2,4.0,1.0,Hayden,True,,,2122
259,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Robin Olsen,1,4.0,1.0,Olsen,True,,,2122
260,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Benjamin Chrisene,3,4.5,1.0,Chrisene,True,,,2122
261,37,6,Aston Villa,Burnley,2022-05-19T19:00:00Z,Tommi O'Reilly,3,4.5,1.0,O'Reilly,True,,,2122
262,37,7,West Ham United,Manchester City,2022-05-15T13:00:00Z,Kurt Zouma,2,5.4,1.0,Zouma,True,,,2122
263,37,7,West Ham United,Manchester City,2022-05-15T13:00:00Z,Mark Noble,3,4.3,1.0,Noble,True,,,2122
264,37,7,West Ham United,Manchester City,2022-05-15T13:00:00Z,Darren Randolph,1,4.3,1.0,Randolph,True,,,2122
265,37,7,West Ham United,Manchester City,2022-05-15T13:00:00Z,Lukasz Fabianski,1,5.0,1.0,Fabianski,True,,,2122
266,37,7,West Ham United,Manchester City,2022-05-15T13:00:00Z,Angelo Ogbonna,2,4.9,0.0,Ogbonna,True,,,2122
267,37,7,West Ham United,Manchester City,2022-05-15T13:00:00Z,Winston Reid,2,3.9,0.0,Reid,True,,,2122
268,37,7,West Ham United,Manchester City,2022-05-15T13:00:00Z,Aaron Cresswell,2,5.4,1.0,Cresswell,True,,,2122
269,37,7,West Ham United,Manchester City,2022-05-15T13:00:00Z,Andriy Yarmolenko,3,5.0,1.0,Yarmolenko,True,,,2122
270,37,7,West Ham United,Manchester City,2022-05-15T13:00:00Z,Michail Antonio,4,7.3,1.0,Antonio,True,,,2122
271,37,7,West Ham United,Manchester City,2022-05-15T13:00:00Z,Craig Dawson,2,4.9,1.0,Dawson,True,,,2122
272,37,7,West Ham United,Manchester City,2022-05-15T13:00:00Z,Ryan Fredericks,2,4.4,1.0,Fredericks,True,,,2122
273,37,7,West Ham United,Manchester City,2022-05-15T13:00:00Z,Manuel Lanzini,3,5.6,1.0,Lanzini,True,,,2122
274,37,7,West Ham United,Manchester City,2022-05-15T13:00:00Z,Arthur Masuaku,2,4.4,1.0,Masuaku,True,,,2122
275,37,7,West Ham United,Manchester City,2022-05-15T13:00:00Z,Vladimir Coufal,2,4.7,1.0,Coufal,True,,,2122
276,37,7,West Ham United,Manchester City,2022-05-15T13:00:00Z,Saïd Benrahma,3,5.9,0.5,Benrahma,True,,,2122
277,37,7,West Ham United,Manchester City,2022-05-15T13:00:00Z,Jarrod Bowen,3,6.9,1.0,Bowen,True,,,2122
278,37,7,West Ham United,Manchester City,2022-05-15T13:00:00Z,Declan Rice,3,5.0,1.0,Rice,True,,,2122
279,37,7,West Ham United,Manchester City,2022-05-15T13:00:00Z,Tomas Soucek,3,5.7,1.0,Soucek,True,,,2122
280,37,7,West Ham United,Manchester City,2022-05-15T13:00:00Z,Pablo Fornals,3,5.9,1.0,Fornals,True,,,2122
281,37,7,West Ham United,Manchester City,2022-05-15T13:00:00Z,Issa Diop,2,4.2,1.0,Diop,True,,,2122
282,37,7,West Ham United,Manchester City,2022-05-15T13:00:00Z,Ben Johnson,2,3.9,1.0,Johnson,True,,,2122
283,37,7,West Ham United,Manchester City,2022-05-15T13:00:00Z,Alphonse Areola,1,4.7,1.0,Areola,True,,,2122
284,37,7,West Ham United,Manchester City,2022-05-15T13:00:00Z,Frederik Alves,2,4.0,0.0,Alves,True,,,2122
285,37,7,West Ham United,Manchester City,2022-05-15T13:00:00Z,Conor Coventry,3,4.5,0.0,Coventry,True,,,2122
286,37,7,West Ham United,Manchester City,2022-05-15T13:00:00Z,Jamal Baptiste,2,3.9,1.0,Baptiste,True,,,2122
287,37,7,West Ham United,Manchester City,2022-05-15T13:00:00Z,Nikola Vlasic,3,5.6,1.0,Vlasic,True,,,2122
288,37,7,West Ham United,Manchester City,2022-05-15T13:00:00Z,Alex Kral,3,4.4,1.0,Kral,True,,,2122
289,37,7,West Ham United,Manchester City,2022-05-15T13:00:00Z,Harrison Ashby,2,4.0,1.0,Ashby,True,,,2122
290,37,7,West Ham United,Manchester City,2022-05-15T13:00:00Z,Sonny Perkins,3,4.5,1.0,Perkins,True,,,2122
291,37,7,West Ham United,Manchester City,2022-05-15T13:00:00Z,Ajibola Alese,2,4.0,1.0,Alese,True,,,2122
292,37,7,West Ham United,Manchester City,2022-05-15T13:00:00Z,Armstrong Oko-Flex,3,4.4,1.0,Oko-Flex,True,,,2122
293,37,7,West Ham United,Manchester City,2022-05-15T13:00:00Z,Pierre Ekwah,2,4.0,1.0,Ekwah,True,,,2122
294,37,7,West Ham United,Manchester City,2022-05-15T13:00:00Z,Daniel Chesters,3,4.5,1.0,Chesters,True,,,2122
295,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Moussa Sissoko,3,4.3,1.0,Sissoko,True,,,2122
296,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Ben Foster,1,4.2,1.0,Foster,True,,,2122
297,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Danny Rose,2,4.2,0.0,Rose,True,,,2122
298,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Dan Gosling,3,4.7,1.0,Gosling,True,,,2122
299,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Craig Cathcart,2,4.2,1.0,Cathcart,True,,,2122
300,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Troy Deeney,4,5.4,0.0,Deeney,True,,,2122
301,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Tom Cleverley,3,4.8,0.0,Cleverley,True,,,2122
302,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Francisco Femenía Far,2,4.3,0.25,Femenía,True,,,2122
303,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Andre Gray,4,5.4,0.0,Gray,True,,,2122
304,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Christian Kabasele,2,4.3,1.0,Kabasele,True,,,2122
305,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Nathaniel Chalobah,3,5.0,0.0,Chalobah,True,,,2122
306,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,William Troost-Ekong,2,4.3,1.0,Troost-Ekong,True,,,2122
307,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Stipe Perica,4,4.5,0.0,Perica,True,,,2122
308,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Daniel Bachmann,1,4.0,1.0,Bachmann,True,,,2122
309,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Adam Masina,2,4.3,1.0,Masina,True,,,2122
310,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Ken Sema,3,5.2,1.0,Sema,True,,,2122
311,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Philip Zinckernagel,3,5.5,0.0,Zinckernagel,True,,,2122
312,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Isaac Success Ajayi,4,5.0,0.0,Success,True,,,2122
313,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Ayotomiwa Dele-Bashiru,3,4.5,0.0,Dele-Bashiru,True,,,2122
314,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Ashley Fletcher,4,4.8,0.0,Fletcher,True,,,2122
315,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Francisco Sierralta,2,4.3,1.0,Sierralta,True,,,2122
316,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Domingos Quina,3,4.5,0.0,Quina,True,,,2122
317,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Marc Navarro,2,4.0,0.0,Navarro,True,,,2122
318,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Ismaila Sarr,3,5.7,0.0,Sarr,True,,,2122
319,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Jeremy Ngakia,2,4.2,1.0,Ngakia,True,,,2122
320,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Ben Wilmot,2,4.5,0.0,Wilmot,True,,,2122
321,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Joseph Hungbo,3,4.5,0.0,Hungbo,True,,,2122
322,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Imrân Louza,3,5.2,0.0,Louza,True,,,2122
323,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,João Pedro Junqueira de Jesus,4,5.4,1.0,João Pedro,True,,,2122
324,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Kwadwo Baah,3,4.3,1.0,Baah,True,,,2122
325,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Emmanuel Dennis,4,5.8,0.0,Dennis,True,,,2122
326,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Matthew Pollock,2,4.0,0.0,Pollock,True,,,2122
327,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Oghenekaro Peter Etebo,3,4.3,1.0,Etebo,True,,,2122
328,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Joshua King,4,5.6,0.25,King,True,,,2122
329,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Adedapo Awokoya-Mebude,4,4.5,0.0,Mebude,True,,,2122
330,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Juan Camilo Hernández Suárez,4,4.9,0.0,Cucho,True,,,2122
331,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Juraj Kucka,3,5.5,0.0,Kucka,True,,,2122
332,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Ozan Tufan,3,5.0,0.0,Tufan,True,,,2122
333,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Robert Elliot,1,4.0,1.0,Elliot,True,,,2122
334,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Nicolas Nkoulou,2,4.4,0.75,Nkoulou,True,,,2122
335,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,James Morris,2,4.0,1.0,Morris,True,,,2122
336,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Vincent Angelini,1,4.0,1.0,Angelini,True,,,2122
337,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Kamil Conteh,3,4.5,0.0,Conteh,True,,,2122
338,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Hassane Kamara,2,4.5,1.0,Kamara,True,,,2122
339,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Samir Caetano de Souza Santos,2,4.5,0.75,Samir,True,,,2122
340,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Edo Kayembe,3,4.5,1.0,Kayembe,True,,,2122
341,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Samuel Kalu,3,4.9,1.0,Kalu,True,,,2122
342,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Shaqai Forde,4,4.5,0.0,Forde,True,,,2122
343,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Tiago Çukur,4,4.5,1.0,Çukur,True,,,2122
344,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Adrian Blake,3,4.5,1.0,Blake,True,,,2122
345,37,8,Watford,Leicester City,2022-05-15T13:00:00Z,Jack Grieves,4,4.5,1.0,Grieves,True,,,2122
346,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Pablo Hernández Domínguez,3,5.5,0.0,Hernández,True,,,2122
347,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Francisco Casilla Cortés,1,4.5,0.0,Casilla,True,,,2122
348,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Liam Cooper,2,4.4,1.0,Cooper,True,,,2122
349,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Luke Ayling,2,4.3,0.0,Ayling,True,,,2122
350,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Mateusz Klich,3,5.1,1.0,Klich,True,,,2122
351,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Rodrigo Moreno,4,6.3,1.0,Rodrigo,True,,,2122
352,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Stuart Dallas,3,4.9,0.0,Dallas,True,,,2122
353,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Patrick Bamford,4,7.7,0.5,Bamford,True,,,2122
354,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Diego Llorente,2,4.5,1.0,Llorente,True,,,2122
355,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Kalvin Phillips,3,4.7,1.0,Phillips,True,,,2122
356,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Hélder Wander Sousa de Azevedo e Costa,3,5.4,0.0,Costa,True,,,2122
357,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Tyler Roberts,3,4.8,0.0,Roberts,True,,,2122
358,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Robin Koch,2,4.3,1.0,Koch,True,,,2122
359,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Ian Carlo Poveda-Ocampo,3,4.5,0.0,Poveda,True,,,2122
360,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Raphael Dias Belloli,3,6.3,1.0,Raphinha,True,,,2122
361,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Jamie Shackleton,3,4.4,1.0,Shackleton,True,,,2122
362,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Pascal Struijk,2,4.3,1.0,Struijk,True,,,2122
363,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Illan Meslier,1,4.8,1.0,Meslier,True,,,2122
364,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Jack Harrison,3,5.5,1.0,Harrison,True,,,2122
365,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Daniel James,3,6.0,0.0,James,True,,,2122
366,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Héctor Junior Firpo Adames,2,4.7,1.0,Firpo,True,,,2122
367,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Kristoffer Klaesson,1,4.3,1.0,Klaesson,True,,,2122
368,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Sam Greenwood,4,4.6,1.0,Greenwood,True,,,2122
369,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Crysencio Summerville,3,4.5,0.0,Summerville,True,,,2122
370,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Adam Forshaw,3,4.5,0.0,Forshaw,True,,,2122
371,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Cody Drameh,2,3.9,0.0,Drameh,True,,,2122
372,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Charlie Cresswell,2,4.0,1.0,Cresswell,True,,,2122
373,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Liam McCarron,3,4.4,1.0,McCarron,True,,,2122
374,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Joe Gelhardt,4,4.7,1.0,Gelhardt,True,,,2122
375,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Nohan Kenneh,3,4.4,1.0,Kenneh,True,,,2122
376,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Stuart McKinstry,3,4.3,1.0,McKinstry,True,,,2122
377,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Leo Fuhr Hjelde,2,4.0,1.0,Hjelde,True,,,2122
378,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Lewis Bate,3,4.5,1.0,Bate,True,,,2122
379,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Jack Jenkins,3,4.5,1.0,Jenkins,True,,,2122
380,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Kris Moore,2,4.0,1.0,Moore,True,,,2122
381,37,9,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Archie Gray,3,4.5,1.0,Gray,True,,,2122
382,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Calum Chambers,2,4.2,1.0,Chambers,True,,,2122
383,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Jed Steer,1,3.9,0.0,Steer,True,,,2122
384,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Conor Hourihane,3,4.9,0.0,Hourihane,True,,,2122
385,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Emiliano Martínez,1,5.5,1.0,Martínez,True,,,2122
386,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Björn Engels,2,4.5,0.0,Engels,True,,,2122
387,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Bertrand Traoré,3,5.7,1.0,Traoré,True,,,2122
388,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Morgan Sanson,3,5.0,1.0,Sanson,True,,,2122
389,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,John McGinn,3,5.6,1.0,McGinn,True,,,2122
390,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Kortney Hause,2,4.4,0.0,Hause,True,,,2122
391,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Mahmoud Ahmed Ibrahim Hassan,3,5.4,0.0,Trézéguet,True,,,2122
392,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Tyrone Mings,2,5.0,1.0,Mings,True,,,2122
393,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Ollie Watkins,4,7.5,1.0,Watkins,True,,,2122
394,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Marvelous Nakamba,3,4.4,1.0,Nakamba,True,,,2122
395,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Emiliano Buendía Stati,3,6.1,1.0,Buendía,True,,,2122
396,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Matthew Cash,2,5.3,1.0,Cash,True,,,2122
397,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Ezri Konsa Ngoyo,2,4.9,0.0,Konsa,True,,,2122
398,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Frédéric Guilbert,2,4.5,0.0,Guilbert,True,,,2122
399,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Wesley Moraes,4,5.4,0.0,Wesley,True,,,2122
400,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Mbwana Ally Samatta,4,5.5,0.0,Samatta,True,,,2122
401,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Keinan Davis,4,4.5,0.0,Davis,True,,,2122
402,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Douglas Luiz Soares de Paulo,3,4.3,1.0,Douglas Luiz,True,,,2122
403,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Jacob Ramsey,3,4.7,1.0,Ramsey,True,,,2122
404,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Ashley Young,2,4.7,1.0,Young,True,,,2122
405,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Lucas Digne,2,5.0,1.0,Digne,True,,,2122
406,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Danny Ings,4,7.7,1.0,Ings,True,,,2122
407,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Leon Bailey,3,6.3,0.25,Bailey,True,,,2122
408,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Aaron Ramsey,3,4.4,0.0,Ramsey,True,,,2122
409,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Jaden Philogene-Bidace,3,5.0,0.0,Philogene-Bidace,True,,,2122
410,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Carney Chukwuemeka,3,4.5,1.0,Chukwuemeka,True,,,2122
411,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Cameron Archer,4,4.5,0.0,Archer,True,,,2122
412,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Viljami Sinisalo,1,4.0,1.0,Sinisalo,True,,,2122
413,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Lamare Bogarde,2,4.0,1.0,Bogarde,True,,,2122
414,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Tim Iroegbunam,3,4.5,1.0,Iroegbunam,True,,,2122
415,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Filip Marschall,1,4.0,0.0,Marschall,True,,,2122
416,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Josh Feeney,2,4.0,1.0,Feeney,True,,,2122
417,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Philippe Coutinho Correia,3,7.1,1.0,Coutinho,True,,,2122
418,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Kaine Hayden,2,4.0,1.0,Hayden,True,,,2122
419,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Robin Olsen,1,4.0,1.0,Olsen,True,,,2122
420,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Benjamin Chrisene,3,4.5,1.0,Chrisene,True,,,2122
421,37,10,Aston Villa,Crystal Palace,2022-05-15T13:00:00Z,Tommi O'Reilly,3,4.5,1.0,O'Reilly,True,,,2122
