,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
2433,30.0,70,Norwich,Chelsea,2022-03-19T15:00:00Z,Todd Cantwell,3,5.3,1.0,Cantwell,True,0.3995993763017426,2.009947304326053,2122
2434,30.0,70,Norwich,Chelsea,2022-03-19T15:00:00Z,Max Aarons,2,4.3,0.75,Aarons,True,0.3995993763017426,2.009947304326053,2122
2435,30.0,70,Norwich,Chelsea,2022-03-19T15:00:00Z,Jacob Sørensen,2,4.3,1.0,Sørensen,True,0.3995993763017426,2.009947304326053,2122
2436,30.0,70,Norwich,Chelsea,2022-03-19T15:00:00Z,Przemyslaw Placheta,3,4.7,1.0,Placheta,True,0.3995993763017426,2.009947304326053,2122
2437,30.0,70,Norwich,Chelsea,2022-03-19T15:00:00Z,Adam Idah,4,4.9,1.0,Idah,True,0.3995993763017426,2.009947304326053,2122
2438,30.0,70,Norwich,Chelsea,2022-03-19T15:00:00Z,Josh Martin,3,5.0,0.0,Martin,True,0.3995993763017426,2.009947304326053,2122
2439,30.0,70,Norwich,Chelsea,2022-03-19T15:00:00Z,Andrew Omobamidele,2,3.9,0.0,Omobamidele,True,0.3995993763017426,2.009947304326053,2122
2440,30.0,70,Norwich,Chelsea,2022-03-19T15:00:00Z,Angus Gunn,1,4.0,1.0,Gunn,True,0.3995993763017426,2.009947304326053,2122
2441,30.0,70,Norwich,Chelsea,2022-03-19T15:00:00Z,Milot Rashica,3,5.2,1.0,Rashica,True,0.3995993763017426,2.009947304326053,2122
2442,30.0,70,Norwich,Chelsea,2022-03-19T15:00:00Z,Ben Gibson,2,4.4,1.0,Gibson,True,0.3995993763017426,2.009947304326053,2122
2443,30.0,70,Norwich,Chelsea,2022-03-19T15:00:00Z,Dimitris Giannoulis,2,4.4,1.0,Giannoulis,True,0.3995993763017426,2.009947304326053,2122
2444,30.0,70,Norwich,Chelsea,2022-03-19T15:00:00Z,Pierre Lees-Melou,3,4.8,1.0,Lees-Melou,True,0.3995993763017426,2.009947304326053,2122
2445,30.0,70,Norwich,Chelsea,2022-03-19T15:00:00Z,Bali Mumba,2,3.9,0.0,Mumba,True,0.3995993763017426,2.009947304326053,2122
2446,30.0,70,Norwich,Chelsea,2022-03-19T15:00:00Z,Joshua Sargent,4,5.4,1.0,Sargent,True,0.3995993763017426,2.009947304326053,2122
2447,30.0,70,Norwich,Chelsea,2022-03-19T15:00:00Z,Christos Tzolis,3,4.8,1.0,Tzolis,True,0.3995993763017426,2.009947304326053,2122
2448,30.0,70,Norwich,Chelsea,2022-03-19T15:00:00Z,Ozan Kabak,2,4.4,1.0,Kabak,True,0.3995993763017426,2.009947304326053,2122
2449,30.0,70,Norwich,Chelsea,2022-03-19T15:00:00Z,Mathias Normann,3,4.5,0.0,Normann,True,0.3995993763017426,2.009947304326053,2122
2450,30.0,70,Norwich,Chelsea,2022-03-19T15:00:00Z,Jonathan Tomkinson,2,4.0,1.0,Tomkinson,True,0.3995993763017426,2.009947304326053,2122
2451,30.0,70,Norwich,Chelsea,2022-03-19T15:00:00Z,Jonathan Rowe,3,4.4,1.0,Rowe,True,0.3995993763017426,2.009947304326053,2122
2452,30.0,70,Norwich,Chelsea,2022-03-19T15:00:00Z,Thomas Dickson-Peters,4,4.5,0.0,Dickson-Peters,True,0.3995993763017426,2.009947304326053,2122
2453,30.0,70,Norwich,Chelsea,2022-03-19T15:00:00Z,Jon McCracken,1,4.0,1.0,McCracken,True,0.3995993763017426,2.009947304326053,2122
2454,30.0,70,Norwich,Chelsea,2022-03-19T15:00:00Z,Liam Gibbs,3,4.5,1.0,Gibbs,True,0.3995993763017426,2.009947304326053,2122
2455,30.0,71,Newcastle United,Crystal Palace,2022-03-19T15:00:00Z,Joseph Willock,3,5.7,1.0,Willock,True,0.5631494485733473,0.5461912295277876,2122
2456,30.0,71,Newcastle United,Crystal Palace,2022-03-19T15:00:00Z,Chris Wood,4,6.7,1.0,Wood,True,0.5631494485733473,0.5461912295277876,2122
2457,30.0,71,Newcastle United,Crystal Palace,2022-03-19T15:00:00Z,Jonjo Shelvey,3,5.3,1.0,Shelvey,True,0.5631494485733473,0.5461912295277876,2122
2458,30.0,71,Newcastle United,Crystal Palace,2022-03-19T15:00:00Z,Matt Ritchie,2,4.9,0.75,Ritchie,True,0.5631494485733473,0.5461912295277876,2122
2459,30.0,71,Newcastle United,Crystal Palace,2022-03-19T15:00:00Z,Ciaran Clark,2,4.4,0.5,Clark,True,0.5631494485733473,0.5461912295277876,2122
2460,30.0,71,Newcastle United,Crystal Palace,2022-03-19T15:00:00Z,Karl Darlow,1,4.5,1.0,Darlow,True,0.5631494485733473,0.5461912295277876,2122
2461,30.0,71,Newcastle United,Crystal Palace,2022-03-19T15:00:00Z,Martin Dubravka,1,4.4,1.0,Dubravka,True,0.5631494485733473,0.5461912295277876,2122
2462,30.0,71,Newcastle United,Crystal Palace,2022-03-19T15:00:00Z,Callum Wilson,4,7.2,0.0,Wilson,True,0.5631494485733473,0.5461912295277876,2122
2463,30.0,71,Newcastle United,Crystal Palace,2022-03-19T15:00:00Z,Jeff Hendrick,3,4.8,1.0,Hendrick,True,0.5631494485733473,0.5461912295277876,2122
2464,30.0,71,Newcastle United,Crystal Palace,2022-03-19T15:00:00Z,Ryan Fraser,3,5.3,1.0,Fraser,True,0.5631494485733473,0.5461912295277876,2122
2465,30.0,71,Newcastle United,Crystal Palace,2022-03-19T15:00:00Z,Jamaal Lascelles,2,4.4,1.0,Lascelles,True,0.5631494485733473,0.5461912295277876,2122
2466,30.0,71,Newcastle United,Crystal Palace,2022-03-19T15:00:00Z,Dwight Gayle,4,5.2,1.0,Gayle,True,0.5631494485733473,0.5461912295277876,2122
2467,30.0,71,Newcastle United,Crystal Palace,2022-03-19T15:00:00Z,Paul Dummett,2,4.5,1.0,Dummett,True,0.5631494485733473,0.5461912295277876,2122
2468,30.0,71,Newcastle United,Crystal Palace,2022-03-19T15:00:00Z,Javier Manquillo,2,3.9,1.0,Manquillo,True,0.5631494485733473,0.5461912295277876,2122
2469,30.0,71,Newcastle United,Crystal Palace,2022-03-19T15:00:00Z,Emil Krafth,2,4.3,1.0,Krafth,True,0.5631494485733473,0.5461912295277876,2122
2470,30.0,71,Newcastle United,Crystal Palace,2022-03-19T15:00:00Z,Jacob Murphy,3,4.7,1.0,Murphy,True,0.5631494485733473,0.5461912295277876,2122
2471,30.0,71,Newcastle United,Crystal Palace,2022-03-19T15:00:00Z,Fabian Schär,2,4.3,1.0,Schär,True,0.5631494485733473,0.5461912295277876,2122
2472,30.0,71,Newcastle United,Crystal Palace,2022-03-19T15:00:00Z,Isaac Hayden,3,4.5,0.0,Hayden,True,0.5631494485733473,0.5461912295277876,2122
2473,30.0,71,Newcastle United,Crystal Palace,2022-03-19T15:00:00Z,Allan Saint-Maximin,4,6.7,1.0,Saint-Maximin,True,0.5631494485733473,0.5461912295277876,2122
2474,30.0,71,Newcastle United,Crystal Palace,2022-03-19T15:00:00Z,Miguel Almirón,3,5.1,1.0,Almirón,True,0.5631494485733473,0.5461912295277876,2122
2475,30.0,71,Newcastle United,Crystal Palace,2022-03-19T15:00:00Z,Sean Longstaff,3,4.5,1.0,S.Longstaff,True,0.5631494485733473,0.5461912295277876,2122
2476,30.0,71,Newcastle United,Crystal Palace,2022-03-19T15:00:00Z,Joelinton Cássio Apolinário de Lira,4,5.8,1.0,Joelinton,True,0.5631494485733473,0.5461912295277876,2122
2477,30.0,71,Newcastle United,Crystal Palace,2022-03-19T15:00:00Z,Jamal Lewis,2,4.2,1.0,Lewis,True,0.5631494485733473,0.5461912295277876,2122
2478,30.0,71,Newcastle United,Crystal Palace,2022-03-19T15:00:00Z,Matthew Longstaff,3,4.5,0.0,M.Longstaff,True,0.5631494485733473,0.5461912295277876,2122
2479,30.0,71,Newcastle United,Crystal Palace,2022-03-19T15:00:00Z,Federico Fernández,2,4.3,0.0,Fernández,True,0.5631494485733473,0.5461912295277876,2122
2480,30.0,71,Newcastle United,Crystal Palace,2022-03-19T15:00:00Z,Freddie Woodman,1,4.3,1.0,Woodman,True,0.5631494485733473,0.5461912295277876,2122
2481,30.0,71,Newcastle United,Crystal Palace,2022-03-19T15:00:00Z,Mark Gillespie,1,4.0,1.0,Gillespie,True,0.5631494485733473,0.5461912295277876,2122
2482,30.0,71,Newcastle United,Crystal Palace,2022-03-19T15:00:00Z,Joe White,3,4.4,1.0,White,True,0.5631494485733473,0.5461912295277876,2122
2483,30.0,71,Newcastle United,Crystal Palace,2022-03-19T15:00:00Z,Elliot Anderson,3,4.5,1.0,Anderson,True,0.5631494485733473,0.5461912295277876,2122
2484,30.0,71,Newcastle United,Crystal Palace,2022-03-19T15:00:00Z,Kieran Trippier,2,5.0,1.0,Trippier,True,0.5631494485733473,0.5461912295277876,2122
2485,30.0,72,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Jack Grealish,3,7.6,1.0,Grealish,True,2.258288471825456,0.560417923357955,2122
2486,30.0,72,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Kyle Walker,2,5.4,1.0,Walker,True,2.258288471825456,0.560417923357955,2122
2487,30.0,72,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Ilkay Gündogan,3,7.3,1.0,Gündogan,True,2.258288471825456,0.560417923357955,2122
2488,30.0,72,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Kevin De Bruyne,3,12.1,1.0,De Bruyne,True,2.258288471825456,0.560417923357955,2122
2489,30.0,72,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,John Stones,2,5.2,1.0,Stones,True,2.258288471825456,0.560417923357955,2122
2490,30.0,72,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Benjamin Mendy,2,5.2,0.0,Mendy,True,2.258288471825456,0.560417923357955,2122
2491,30.0,72,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Riyad Mahrez,3,8.6,0.0,Mahrez,True,2.258288471825456,0.560417923357955,2122
2492,30.0,72,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Raheem Sterling,3,10.7,1.0,Sterling,True,2.258288471825456,0.560417923357955,2122
2493,30.0,72,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,João Pedro Cavaco Cancelo,2,7.1,1.0,Cancelo,True,2.258288471825456,0.560417923357955,2122
2494,30.0,72,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Ederson Santana de Moraes,1,6.1,1.0,Ederson,True,2.258288471825456,0.560417923357955,2122
2495,30.0,72,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Nathan Aké,2,4.7,1.0,Aké,True,2.258288471825456,0.560417923357955,2122
2496,30.0,72,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Aymeric Laporte,2,5.7,1.0,Laporte,True,2.258288471825456,0.560417923357955,2122
2497,30.0,72,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Zack Steffen,1,4.4,1.0,Steffen,True,2.258288471825456,0.560417923357955,2122
2498,30.0,72,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Bernardo Mota Veiga de Carvalho e Silva,3,7.5,1.0,Bernardo,True,2.258288471825456,0.560417923357955,2122
2499,30.0,72,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Rúben Santos Gato Alves Dias,2,6.3,1.0,Dias,True,2.258288471825456,0.560417923357955,2122
2500,30.0,72,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Gabriel Fernando de Jesus,4,8.6,1.0,Jesus,True,2.258288471825456,0.560417923357955,2122
2501,30.0,72,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Oleksandr Zinchenko,2,5.3,0.0,Zinchenko,True,2.258288471825456,0.560417923357955,2122
2502,30.0,72,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Phil Foden,3,8.0,1.0,Foden,True,2.258288471825456,0.560417923357955,2122
2503,30.0,72,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Rodrigo Hernandez,3,5.5,1.0,Rodrigo,True,2.258288471825456,0.560417923357955,2122
2504,30.0,72,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Ferran Torres,3,6.7,0.0,Torres,True,2.258288471825456,0.560417923357955,2122
2505,30.0,72,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Fernando Luiz Rosa,3,4.8,1.0,Fernandinho,True,2.258288471825456,0.560417923357955,2122
2506,30.0,72,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Cole Palmer,3,4.5,0.75,Palmer,True,2.258288471825456,0.560417923357955,2122
2507,30.0,72,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Samuel Edozie,3,4.8,1.0,Edozie,True,2.258288471825456,0.560417923357955,2122
2508,30.0,72,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Tommy Doyle,3,4.5,0.0,Doyle,True,2.258288471825456,0.560417923357955,2122
2509,30.0,72,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Scott Carson,1,3.9,1.0,Carson,True,2.258288471825456,0.560417923357955,2122
2510,30.0,72,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Luke Mbete,2,3.9,1.0,Mbete,True,2.258288471825456,0.560417923357955,2122
2511,30.0,72,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Joshua Wilson-Esbrand,2,3.9,1.0,Wilson-Esbrand,True,2.258288471825456,0.560417923357955,2122
2512,30.0,72,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Romeo Lavia,3,4.4,1.0,Lavia,True,2.258288471825456,0.560417923357955,2122
2513,30.0,72,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Cieran Slicker,1,4.0,1.0,Slicker,True,2.258288471825456,0.560417923357955,2122
2514,30.0,72,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,James McAtee,3,4.4,1.0,McAtee,True,2.258288471825456,0.560417923357955,2122
2515,30.0,72,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Conrad Egan-Riley,2,4.0,1.0,Egan-Riley,True,2.258288471825456,0.560417923357955,2122
2516,30.0,72,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Kayky da Silva Chagas,4,5.0,1.0,Kayky,True,2.258288471825456,0.560417923357955,2122
2517,30.0,73,Leicester City,Brentford,2022-03-19T15:00:00Z,Kasper Schmeichel,1,4.8,1.0,Schmeichel,True,1.1695480463904033,0.48108987856094154,2122
2518,30.0,73,Leicester City,Brentford,2022-03-19T15:00:00Z,Jonny Evans,2,5.4,0.0,Evans,True,1.1695480463904033,0.48108987856094154,2122
2519,30.0,73,Leicester City,Brentford,2022-03-19T15:00:00Z,Marc Albrighton,3,5.2,1.0,Albrighton,True,1.1695480463904033,0.48108987856094154,2122
2520,30.0,73,Leicester City,Brentford,2022-03-19T15:00:00Z,Nampalys Mendy,3,4.3,0.0,Mendy,True,1.1695480463904033,0.48108987856094154,2122
2521,30.0,73,Leicester City,Brentford,2022-03-19T15:00:00Z,Danny Ward,1,4.0,1.0,Ward,True,1.1695480463904033,0.48108987856094154,2122
2522,30.0,73,Leicester City,Brentford,2022-03-19T15:00:00Z,Jamie Vardy,4,10.3,0.0,Vardy,True,1.1695480463904033,0.48108987856094154,2122
2523,30.0,73,Leicester City,Brentford,2022-03-19T15:00:00Z,Dennis Praet,3,4.9,0.0,Praet,True,1.1695480463904033,0.48108987856094154,2122
2524,30.0,73,Leicester City,Brentford,2022-03-19T15:00:00Z,Ricardo Domingos Barbosa Pereira,2,5.2,0.0,Pereira,True,1.1695480463904033,0.48108987856094154,2122
2525,30.0,73,Leicester City,Brentford,2022-03-19T15:00:00Z,Daniel Amartey,2,3.8,1.0,Amartey,True,1.1695480463904033,0.48108987856094154,2122
2526,30.0,73,Leicester City,Brentford,2022-03-19T15:00:00Z,Timothy Castagne,2,5.3,0.0,Castagne,True,1.1695480463904033,0.48108987856094154,2122
2527,30.0,73,Leicester City,Brentford,2022-03-19T15:00:00Z,Youri Tielemans,3,6.4,1.0,Tielemans,True,1.1695480463904033,0.48108987856094154,2122
2528,30.0,73,Leicester City,Brentford,2022-03-19T15:00:00Z,Ayoze Pérez,3,5.7,1.0,Pérez,True,1.1695480463904033,0.48108987856094154,2122
2529,30.0,73,Leicester City,Brentford,2022-03-19T15:00:00Z,James Maddison,3,7.0,1.0,Maddison,True,1.1695480463904033,0.48108987856094154,2122
2530,30.0,73,Leicester City,Brentford,2022-03-19T15:00:00Z,Kelechi Iheanacho,4,6.9,0.0,Iheanacho,True,1.1695480463904033,0.48108987856094154,2122
2531,30.0,73,Leicester City,Brentford,2022-03-19T15:00:00Z,Hamza Choudhury,3,4.4,1.0,Choudhury,True,1.1695480463904033,0.48108987856094154,2122
2532,30.0,73,Leicester City,Brentford,2022-03-19T15:00:00Z,Harvey Barnes,3,6.5,1.0,Barnes,True,1.1695480463904033,0.48108987856094154,2122
2533,30.0,73,Leicester City,Brentford,2022-03-19T15:00:00Z,Wilfred Ndidi,3,4.8,0.0,Ndidi,True,1.1695480463904033,0.48108987856094154,2122
2534,30.0,73,Leicester City,Brentford,2022-03-19T15:00:00Z,Çaglar Söyüncü,2,4.9,1.0,Söyüncü,True,1.1695480463904033,0.48108987856094154,2122
2535,30.0,73,Leicester City,Brentford,2022-03-19T15:00:00Z,James Justin,2,4.9,1.0,Justin,True,1.1695480463904033,0.48108987856094154,2122
2536,30.0,73,Leicester City,Brentford,2022-03-19T15:00:00Z,Luke Thomas,2,4.3,1.0,Thomas,True,1.1695480463904033,0.48108987856094154,2122
2537,30.0,73,Leicester City,Brentford,2022-03-19T15:00:00Z,Wesley Fofana,2,4.3,0.0,Fofana,True,1.1695480463904033,0.48108987856094154,2122
2538,30.0,73,Leicester City,Brentford,2022-03-19T15:00:00Z,Jannik Vestergaard,2,4.7,1.0,Vestergaard,True,1.1695480463904033,0.48108987856094154,2122
2539,30.0,73,Leicester City,Brentford,2022-03-19T15:00:00Z,Patson Daka,4,7.1,1.0,Daka,True,1.1695480463904033,0.48108987856094154,2122
2540,30.0,73,Leicester City,Brentford,2022-03-19T15:00:00Z,Boubakary Soumaré,3,4.8,1.0,Soumaré,True,1.1695480463904033,0.48108987856094154,2122
2541,30.0,73,Leicester City,Brentford,2022-03-19T15:00:00Z,Ryan Bertrand,2,4.6,0.0,Bertrand,True,1.1695480463904033,0.48108987856094154,2122
2542,30.0,73,Leicester City,Brentford,2022-03-19T15:00:00Z,Kiernan Dewsbury-Hall,3,4.4,1.0,Dewsbury-Hall,True,1.1695480463904033,0.48108987856094154,2122
2543,30.0,73,Leicester City,Brentford,2022-03-19T15:00:00Z,Eldin Jakupovic,1,4.0,1.0,Jakupovic,True,1.1695480463904033,0.48108987856094154,2122
2544,30.0,73,Leicester City,Brentford,2022-03-19T15:00:00Z,Ademola Lookman,3,6.0,1.0,Lookman,True,1.1695480463904033,0.48108987856094154,2122
2545,30.0,73,Leicester City,Brentford,2022-03-19T15:00:00Z,Vontae Daley-Campbell,2,4.0,1.0,Daley-Campbell,True,1.1695480463904033,0.48108987856094154,2122
2546,30.0,73,Leicester City,Brentford,2022-03-19T15:00:00Z,Ben Nelson,2,4.0,1.0,Nelson,True,1.1695480463904033,0.48108987856094154,2122
2547,30.0,73,Leicester City,Brentford,2022-03-19T15:00:00Z,Lewis Brunt,3,4.5,1.0,Brunt,True,1.1695480463904033,0.48108987856094154,2122
2548,30.0,73,Leicester City,Brentford,2022-03-19T15:00:00Z,Kasey McAteer,3,4.5,1.0,McAteer,True,1.1695480463904033,0.48108987856094154,2122
2549,30.0,74,Burnley,Southampton,2022-03-19T15:00:00Z,James Tarkowski,2,4.9,1.0,Tarkowski,True,0.28453387660334845,0.5616698724150098,2122
2550,30.0,74,Burnley,Southampton,2022-03-19T15:00:00Z,Phil Bardsley,2,3.9,1.0,Bardsley,True,0.28453387660334845,0.5616698724150098,2122
2551,30.0,74,Burnley,Southampton,2022-03-19T15:00:00Z,Erik Pieters,2,4.2,1.0,Pieters,True,0.28453387660334845,0.5616698724150098,2122
2552,30.0,74,Burnley,Southampton,2022-03-19T15:00:00Z,Jack Cork,3,4.4,1.0,Cork,True,0.28453387660334845,0.5616698724150098,2122
2553,30.0,74,Burnley,Southampton,2022-03-19T15:00:00Z,Dale Stephens,3,4.4,1.0,Stephens,True,0.28453387660334845,0.5616698724150098,2122
2554,30.0,74,Burnley,Southampton,2022-03-19T15:00:00Z,Kevin Long,2,4.0,1.0,Long,True,0.28453387660334845,0.5616698724150098,2122
2555,30.0,74,Burnley,Southampton,2022-03-19T15:00:00Z,Jay Rodriguez,4,5.2,1.0,Rodriguez,True,0.28453387660334845,0.5616698724150098,2122
2556,30.0,74,Burnley,Southampton,2022-03-19T15:00:00Z,Ashley Barnes,4,5.2,0.0,Barnes,True,0.28453387660334845,0.5616698724150098,2122
2557,30.0,74,Burnley,Southampton,2022-03-19T15:00:00Z,Ben Mee,2,4.8,1.0,Mee,True,0.28453387660334845,0.5616698724150098,2122
2558,30.0,74,Burnley,Southampton,2022-03-19T15:00:00Z,Ashley Westwood,3,5.3,1.0,Westwood,True,0.28453387660334845,0.5616698724150098,2122
2559,30.0,74,Burnley,Southampton,2022-03-19T15:00:00Z,Johann Berg Gudmundsson,3,5.4,1.0,Gudmundsson,True,0.28453387660334845,0.5616698724150098,2122
2560,30.0,74,Burnley,Southampton,2022-03-19T15:00:00Z,Matthew Lowton,2,4.4,1.0,Lowton,True,0.28453387660334845,0.5616698724150098,2122
2561,30.0,74,Burnley,Southampton,2022-03-19T15:00:00Z,Matej Vydra,4,5.2,1.0,Vydra,True,0.28453387660334845,0.5616698724150098,2122
2562,30.0,74,Burnley,Southampton,2022-03-19T15:00:00Z,Nick Pope,1,5.4,1.0,Pope,True,0.28453387660334845,0.5616698724150098,2122
2563,30.0,74,Burnley,Southampton,2022-03-19T15:00:00Z,Charlie Taylor,2,4.4,0.5,Taylor,True,0.28453387660334845,0.5616698724150098,2122
2564,30.0,74,Burnley,Southampton,2022-03-19T15:00:00Z,Will Norris,1,4.4,1.0,Norris,True,0.28453387660334845,0.5616698724150098,2122
2565,30.0,74,Burnley,Southampton,2022-03-19T15:00:00Z,Josh Brownhill,3,4.3,1.0,Brownhill,True,0.28453387660334845,0.5616698724150098,2122
2566,30.0,74,Burnley,Southampton,2022-03-19T15:00:00Z,Josh Benson,3,4.5,0.0,Benson,True,0.28453387660334845,0.5616698724150098,2122
2567,30.0,74,Burnley,Southampton,2022-03-19T15:00:00Z,Bailey Peacock-Farrell,1,4.5,0.0,Peacock-Farrell,True,0.28453387660334845,0.5616698724150098,2122
2568,30.0,74,Burnley,Southampton,2022-03-19T15:00:00Z,Dwight McNeil,3,5.7,1.0,McNeil,True,0.28453387660334845,0.5616698724150098,2122
2569,30.0,74,Burnley,Southampton,2022-03-19T15:00:00Z,Nathan Collins,2,4.3,0.75,Collins,True,0.28453387660334845,0.5616698724150098,2122
2570,30.0,74,Burnley,Southampton,2022-03-19T15:00:00Z,Wayne Hennessey,1,4.5,1.0,Hennessey,True,0.28453387660334845,0.5616698724150098,2122
2571,30.0,74,Burnley,Southampton,2022-03-19T15:00:00Z,Lewis Richardson,4,4.4,1.0,Richardson,True,0.28453387660334845,0.5616698724150098,2122
2572,30.0,74,Burnley,Southampton,2022-03-19T15:00:00Z,Bobby Thomas,2,3.9,1.0,Thomas,True,0.28453387660334845,0.5616698724150098,2122
2573,30.0,74,Burnley,Southampton,2022-03-19T15:00:00Z,Owen Dodgson,2,3.9,1.0,Dodgson,True,0.28453387660334845,0.5616698724150098,2122
2574,30.0,74,Burnley,Southampton,2022-03-19T15:00:00Z,Aaron Lennon,3,4.9,1.0,Lennon,True,0.28453387660334845,0.5616698724150098,2122
2575,30.0,74,Burnley,Southampton,2022-03-19T15:00:00Z,Maxwel Cornet,3,5.9,0.0,Cornet,True,0.28453387660334845,0.5616698724150098,2122
2576,30.0,74,Burnley,Southampton,2022-03-19T15:00:00Z,Connor Roberts,2,4.5,1.0,Roberts,True,0.28453387660334845,0.5616698724150098,2122
2577,30.0,75,Aston Villa,Arsenal,2022-03-19T15:00:00Z,Jed Steer,1,3.9,1.0,Steer,True,1.0079328044797016,1.2246338049008116,2122
2578,30.0,75,Aston Villa,Arsenal,2022-03-19T15:00:00Z,Conor Hourihane,3,4.9,0.0,Hourihane,True,1.0079328044797016,1.2246338049008116,2122
2579,30.0,75,Aston Villa,Arsenal,2022-03-19T15:00:00Z,Emiliano Martínez,1,5.5,1.0,Martínez,True,1.0079328044797016,1.2246338049008116,2122
2580,30.0,75,Aston Villa,Arsenal,2022-03-19T15:00:00Z,Björn Engels,2,4.5,0.0,Engels,True,1.0079328044797016,1.2246338049008116,2122
2581,30.0,75,Aston Villa,Arsenal,2022-03-19T15:00:00Z,Bertrand Traoré,3,5.7,0.0,Traoré,True,1.0079328044797016,1.2246338049008116,2122
2582,30.0,75,Aston Villa,Arsenal,2022-03-19T15:00:00Z,Morgan Sanson,3,5.0,1.0,Sanson,True,1.0079328044797016,1.2246338049008116,2122
2583,30.0,75,Aston Villa,Arsenal,2022-03-19T15:00:00Z,John McGinn,3,5.8,1.0,McGinn,True,1.0079328044797016,1.2246338049008116,2122
2584,30.0,75,Aston Villa,Arsenal,2022-03-19T15:00:00Z,Kortney Hause,2,4.4,1.0,Hause,True,1.0079328044797016,1.2246338049008116,2122
2585,30.0,75,Aston Villa,Arsenal,2022-03-19T15:00:00Z,Mahmoud Ahmed Ibrahim Hassan,3,5.4,0.0,Trézéguet,True,1.0079328044797016,1.2246338049008116,2122
2586,30.0,75,Aston Villa,Arsenal,2022-03-19T15:00:00Z,Tyrone Mings,2,5.0,1.0,Mings,True,1.0079328044797016,1.2246338049008116,2122
2587,30.0,75,Aston Villa,Arsenal,2022-03-19T15:00:00Z,Matt Targett,2,4.7,1.0,Targett,True,1.0079328044797016,1.2246338049008116,2122
2588,30.0,75,Aston Villa,Arsenal,2022-03-19T15:00:00Z,Ollie Watkins,4,7.7,1.0,Watkins,True,1.0079328044797016,1.2246338049008116,2122
2589,30.0,75,Aston Villa,Arsenal,2022-03-19T15:00:00Z,Marvelous Nakamba,3,4.4,0.0,Nakamba,True,1.0079328044797016,1.2246338049008116,2122
2590,30.0,75,Aston Villa,Arsenal,2022-03-19T15:00:00Z,Emiliano Buendía Stati,3,6.2,1.0,Buendía,True,1.0079328044797016,1.2246338049008116,2122
2591,30.0,75,Aston Villa,Arsenal,2022-03-19T15:00:00Z,Matthew Cash,2,5.1,1.0,Cash,True,1.0079328044797016,1.2246338049008116,2122
2592,30.0,75,Aston Villa,Arsenal,2022-03-19T15:00:00Z,Ezri Konsa Ngoyo,2,4.9,0.75,Konsa,True,1.0079328044797016,1.2246338049008116,2122
2593,30.0,75,Aston Villa,Arsenal,2022-03-19T15:00:00Z,Frédéric Guilbert,2,4.5,0.0,Guilbert,True,1.0079328044797016,1.2246338049008116,2122
2594,30.0,75,Aston Villa,Arsenal,2022-03-19T15:00:00Z,Wesley Moraes,4,5.4,0.0,Wesley,True,1.0079328044797016,1.2246338049008116,2122
2595,30.0,75,Aston Villa,Arsenal,2022-03-19T15:00:00Z,Mbwana Ally Samatta,4,5.5,0.0,Samatta,True,1.0079328044797016,1.2246338049008116,2122
2596,30.0,75,Aston Villa,Arsenal,2022-03-19T15:00:00Z,Keinan Davis,4,4.5,0.0,Davis,True,1.0079328044797016,1.2246338049008116,2122
