,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
1364,33.0,38,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T11:30:00Z,Ryan Sessegnon,2,4.3,0.0,Sessegnon,True,,,2122
1365,33.0,38,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T11:30:00Z,Steven Bergwijn,3,5.9,1.0,Bergwijn,True,,,2122
1366,33.0,38,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T11:30:00Z,Sergio Reguilón,2,5.2,1.0,Reguilón,True,,,2122
1367,33.0,38,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T11:30:00Z,Japhet Tanganga,2,4.2,0.0,Tanganga,True,,,2122
1368,33.0,38,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T11:30:00Z,Giovani Lo Celso,3,5.9,0.0,Lo Celso,True,,,2122
1369,33.0,38,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T11:30:00Z,Oliver Skipp,3,4.4,0.0,Skipp,True,,,2122
1370,33.0,38,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T11:30:00Z,Joe Rodon,2,4.2,1.0,Rodon,True,,,2122
1371,33.0,38,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T11:30:00Z,Tanguy Ndombele,3,5.7,0.0,Ndombele,True,,,2122
1372,33.0,38,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T11:30:00Z,Pierluigi Gollini,1,4.3,1.0,Gollini,True,,,2122
1373,33.0,38,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T11:30:00Z,Bryan Gil Salvatierra,3,5.7,0.0,Bryan,True,,,2122
1374,33.0,38,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T11:30:00Z,Cristian Romero,2,4.8,1.0,Romero,True,,,2122
1375,33.0,38,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T11:30:00Z,Dane Scarlett,4,4.5,1.0,Scarlett,True,,,2122
1376,33.0,38,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T11:30:00Z,Emerson Aparecido Leite de Souza Junior,2,4.6,1.0,Emerson Royal,True,,,2122
1377,33.0,38,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T11:30:00Z,Dilan Markanday,3,4.5,0.0,Markanday,True,,,2122
1378,33.0,38,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T11:30:00Z,Tobi Omole,2,3.9,1.0,Omole,True,,,2122
1379,33.0,38,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T11:30:00Z,Brandon Austin,1,4.0,1.0,Austin,True,,,2122
1380,33.0,38,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T11:30:00Z,Harvey White,3,4.4,1.0,White,True,,,2122
1381,33.0,38,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T11:30:00Z,Dejan Kulusevski,3,6.2,1.0,Kulusevski,True,,,2122
1382,33.0,38,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T11:30:00Z,Rodrigo Bentancur,3,4.9,1.0,Bentancur,True,,,2122
1383,33.0,38,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T11:30:00Z,Alfie Devine,3,4.5,1.0,Devine,True,,,2122
1384,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Pablo Hernández Domínguez,3,5.5,0.0,Hernández,True,,,2122
1385,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Francisco Casilla Cortés,1,4.5,0.0,Casilla,True,,,2122
1386,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Liam Cooper,2,4.4,1.0,Cooper,True,,,2122
1387,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Luke Ayling,2,4.3,1.0,Ayling,True,,,2122
1388,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Mateusz Klich,3,5.2,1.0,Klich,True,,,2122
1389,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Rodrigo Moreno,4,6.2,0.75,Rodrigo,True,,,2122
1390,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Stuart Dallas,3,4.9,1.0,Dallas,True,,,2122
1391,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Patrick Bamford,4,7.7,1.0,Bamford,True,,,2122
1392,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Diego Llorente,2,4.5,1.0,Llorente,True,,,2122
1393,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Kalvin Phillips,3,4.7,1.0,Phillips,True,,,2122
1394,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Hélder Wander Sousa de Azevedo e Costa,3,5.4,0.0,Costa,True,,,2122
1395,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Tyler Roberts,3,4.8,0.0,Roberts,True,,,2122
1396,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Robin Koch,2,4.3,1.0,Koch,True,,,2122
1397,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Ian Carlo Poveda-Ocampo,3,4.5,0.0,Poveda,True,,,2122
1398,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Raphael Dias Belloli,3,6.5,1.0,Raphinha,True,,,2122
1399,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Jamie Shackleton,3,4.4,0.5,Shackleton,True,,,2122
1400,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Pascal Struijk,2,4.3,1.0,Struijk,True,,,2122
1401,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Illan Meslier,1,4.8,1.0,Meslier,True,,,2122
1402,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Jack Harrison,3,5.5,1.0,Harrison,True,,,2122
1403,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Daniel James,3,6.0,1.0,James,True,,,2122
1404,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Héctor Junior Firpo Adames,2,4.7,0.0,Firpo,True,,,2122
1405,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Kristoffer Klaesson,1,4.3,1.0,Klaesson,True,,,2122
1406,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Sam Greenwood,4,4.5,1.0,Greenwood,True,,,2122
1407,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Crysencio Summerville,3,4.5,1.0,Summerville,True,,,2122
1408,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Adam Forshaw,3,4.5,1.0,Forshaw,True,,,2122
1409,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Cody Drameh,2,3.9,0.0,Drameh,True,,,2122
1410,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Charlie Cresswell,2,4.0,1.0,Cresswell,True,,,2122
1411,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Liam McCarron,3,4.4,1.0,McCarron,True,,,2122
1412,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Joe Gelhardt,4,4.6,0.75,Gelhardt,True,,,2122
1413,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Nohan Kenneh,3,4.4,1.0,Kenneh,True,,,2122
1414,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Stuart McKinstry,3,4.3,1.0,McKinstry,True,,,2122
1415,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Leo Fuhr Hjelde,2,4.0,0.0,Hjelde,True,,,2122
1416,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Lewis Bate,3,4.5,0.5,Bate,True,,,2122
1417,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Jack Jenkins,3,4.5,1.0,Jenkins,True,,,2122
1418,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Kris Moore,2,4.0,1.0,Moore,True,,,2122
1419,33.0,39,Leeds,Chelsea,2022-04-17T11:00:00Z,Archie Gray,3,4.5,1.0,Gray,True,,,2122
1420,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Adam Lallana,3,5.3,0.75,Lallana,True,,,2122
1421,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Jason Steele,1,4.0,1.0,Steele,True,,,2122
1422,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Pascal Groß,3,5.7,1.0,Groß,True,,,2122
1423,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Shane Duffy,2,4.1,1.0,Duffy,True,,,2122
1424,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Davy Pröpper,3,4.5,0.0,Pröpper,True,,,2122
1425,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Lewis Dunk,2,4.8,1.0,Dunk,True,,,2122
1426,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Solomon March,3,5.3,1.0,March,True,,,2122
1427,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Adam Webster,2,4.3,0.0,Webster,True,,,2122
1428,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Joël Veltman,2,4.2,1.0,Veltman,True,,,2122
1429,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Neal Maupay,4,6.5,1.0,Maupay,True,,,2122
1430,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Leandro Trossard,3,5.9,1.0,Trossard,True,,,2122
1431,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Mathew Ryan,1,4.5,0.0,Ryan,True,,,2122
1432,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Alireza Jahanbakhsh,3,5.5,0.0,Jahanbakhsh,True,,,2122
1433,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Bernardo Fernandes Da Silva Junior,2,4.0,0.0,Bernardo,True,,,2122
1434,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Robert Sánchez,1,4.6,1.0,Sánchez,True,,,2122
1435,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Yves Bissouma,3,4.4,1.0,Bissouma,True,,,2122
1436,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Tariq Lamptey,2,4.5,1.0,Lamptey,True,,,2122
1437,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Aaron Connolly,4,5.3,0.0,Connolly,True,,,2122
1438,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Steven Alzate,3,4.8,1.0,Alzate,True,,,2122
1439,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Alexis Mac Allister,3,5.2,1.0,Mac Allister,True,,,2122
1440,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Jakub Moder,3,4.5,1.0,Moder,True,,,2122
1441,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Danny Welbeck,4,5.9,1.0,Welbeck,True,,,2122
1442,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Enock Mwepu,3,5.9,1.0,Mwepu,True,,,2122
1443,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Kjell Scherpen,1,4.5,0.0,Scherpen,True,,,2122
1444,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Florin Andone,4,5.0,0.0,Andone,True,,,2122
1445,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Andi Zeqiri,4,4.5,0.0,Zeqiri,True,,,2122
1446,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Michal Karbownik,2,4.0,0.0,Karbownik,True,,,2122
1447,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Taylor Richards,3,4.5,0.0,Richards,True,,,2122
1448,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Moisés Caicedo,3,4.5,0.0,Caicedo,True,,,2122
1449,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Haydon Roberts,2,3.9,1.0,Roberts,True,,,2122
1450,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Marc Cucurella,2,5.0,1.0,Cucurella,True,,,2122
1451,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Jürgen Locadia,4,4.4,0.0,Locadia,True,,,2122
1452,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Jeremy Sarmiento,3,4.5,1.0,Sarmiento,True,,,2122
1453,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Ed Turns,2,4.0,1.0,Turns,True,,,2122
1454,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Marc Leonard,3,4.5,1.0,Leonard,True,,,2122
1455,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Evan Ferguson,4,4.5,1.0,Ferguson,True,,,2122
1456,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Thomas McGill,1,4.0,1.0,McGill,True,,,2122
1457,34.0,40,Brighton and Hove Albion,Southampton,2022-04-24T13:00:00Z,Odeluga Offiah,2,4.0,1.0,Offiah,True,,,2122
1458,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,James Milner,3,4.9,1.0,Milner,True,,,2122
1459,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Jordan Henderson,3,5.0,1.0,Henderson,True,,,2122
1460,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Adrián San Miguel del Castillo,1,4.3,1.0,Adrián,True,,,2122
1461,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Joel Matip,2,4.9,1.0,Matip,True,,,2122
1462,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Thiago Alcántara do Nascimento,3,5.3,1.0,Thiago,True,,,2122
1463,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Xherdan Shaqiri,3,5.9,0.0,Shaqiri,True,,,2122
1464,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Alex Oxlade-Chamberlain,3,5.8,1.0,Chamberlain,True,,,2122
1465,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Roberto Firmino,4,8.7,1.0,Firmino,True,,,2122
1466,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Virgil van Dijk,2,6.8,1.0,van Dijk,True,,,2122
1467,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Sadio Mané,3,11.7,1.0,Mané,True,,,2122
1468,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Alisson Ramses Becker,1,6.0,1.0,Alisson,True,,,2122
1469,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Fabio Henrique Tavares,3,5.4,1.0,Fabinho,True,,,2122
1470,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Mohamed Salah,3,13.3,1.0,Salah,True,,,2122
1471,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Andrew Robertson,2,7.2,1.0,Robertson,True,,,2122
1472,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Divock Origi,4,4.8,1.0,Origi,True,,,2122
1473,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Takumi Minamino,3,5.1,1.0,Minamino,True,,,2122
1474,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Trent Alexander-Arnold,2,8.5,1.0,Alexander-Arnold,True,,,2122
1475,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Joseph Gomez,2,4.7,1.0,Gomez,True,,,2122
1476,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Naby Keita,3,5.0,1.0,Keita,True,,,2122
1477,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Diogo Jota,3,8.3,1.0,Jota,True,,,2122
1478,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Nathaniel Phillips,2,4.2,0.0,Phillips,True,,,2122
1479,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Caoimhin Kelleher,1,4.3,1.0,Kelleher,True,,,2122
1480,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Ibrahima Konaté,2,5.1,1.0,Konaté,True,,,2122
1481,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Curtis Jones,3,5.0,1.0,Jones,True,,,2122
1482,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Konstantinos Tsimikas,2,3.7,1.0,Tsimikas,True,,,2122
1483,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Neco Williams,2,3.8,0.0,N.Williams,True,,,2122
1484,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Rhys Williams,2,4.4,0.0,R.Williams,True,,,2122
1485,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Ben Davies,2,4.0,0.0,Davies,True,,,2122
1486,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Harvey Elliott,3,5.3,1.0,Elliott,True,,,2122
1487,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Ben Woodburn,3,4.5,0.0,Woodburn,True,,,2122
1488,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Tyler Morton,3,4.5,1.0,Morton,True,,,2122
1489,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Kaide Gordon,3,4.5,1.0,Gordon,True,,,2122
1490,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Conor Bradley,2,4.0,1.0,Bradley,True,,,2122
1491,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Owen Beck,2,4.0,1.0,Beck,True,,,2122
1492,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Marcelo de Araújo Pitaluga Filho,1,4.0,1.0,Pitaluga,True,,,2122
1493,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Jarell Quansah,2,4.0,1.0,Quansah,True,,,2122
1494,34.0,41,Liverpool,Everton,2022-04-24T15:30:00Z,Luis Díaz,3,8.0,1.0,Luis Díaz,True,,,2122
1495,34.0,42,Chelsea,West Ham United,2022-04-24T13:00:00Z,César Azpilicueta,2,5.6,1.0,Azpilicueta,True,,,2122
1496,34.0,42,Chelsea,West Ham United,2022-04-24T13:00:00Z,Olivier Giroud,4,6.5,0.0,Giroud,True,,,2122
1497,34.0,42,Chelsea,West Ham United,2022-04-24T13:00:00Z,Thiago Emiliano da Silva,2,5.7,1.0,Thiago Silva,True,,,2122
1498,34.0,42,Chelsea,West Ham United,2022-04-24T13:00:00Z,Marcos Alonso,2,5.5,1.0,Alonso,True,,,2122
1499,34.0,42,Chelsea,West Ham United,2022-04-24T13:00:00Z,Jorge Luiz Frello Filho,3,5.8,1.0,Jorginho,True,,,2122
1500,34.0,42,Chelsea,West Ham United,2022-04-24T13:00:00Z,Ross Barkley,3,5.2,1.0,Barkley,True,,,2122
1501,34.0,42,Chelsea,West Ham United,2022-04-24T13:00:00Z,Mateo Kovacic,3,5.0,1.0,Kovacic,True,,,2122
1502,34.0,42,Chelsea,West Ham United,2022-04-24T13:00:00Z,Michy Batshuayi,4,5.5,0.0,Batshuayi,True,,,2122
1503,34.0,42,Chelsea,West Ham United,2022-04-24T13:00:00Z,Antonio Rüdiger,2,6.1,1.0,Rüdiger,True,,,2122
1504,34.0,42,Chelsea,West Ham United,2022-04-24T13:00:00Z,Kepa Arrizabalaga,1,4.6,1.0,Arrizabalaga,True,,,2122
1505,34.0,42,Chelsea,West Ham United,2022-04-24T13:00:00Z,N'Golo Kanté,3,4.9,1.0,Kanté,True,,,2122
1506,34.0,42,Chelsea,West Ham United,2022-04-24T13:00:00Z,Hakim Ziyech,3,7.3,1.0,Ziyech,True,,,2122
1507,34.0,42,Chelsea,West Ham United,2022-04-24T13:00:00Z,Ruben Loftus-Cheek,3,5.4,1.0,Loftus-Cheek,True,,,2122
1508,34.0,42,Chelsea,West Ham United,2022-04-24T13:00:00Z,Andreas Christensen,2,4.6,1.0,Christensen,True,,,2122
1509,34.0,42,Chelsea,West Ham United,2022-04-24T13:00:00Z,Timo Werner,4,8.6,1.0,Werner,True,,,2122
1510,34.0,42,Chelsea,West Ham United,2022-04-24T13:00:00Z,Benjamin Chilwell,2,5.6,0.0,Chilwell,True,,,2122
1511,34.0,42,Chelsea,West Ham United,2022-04-24T13:00:00Z,Tammy Abraham,4,6.5,0.0,Abraham,True,,,2122
1512,34.0,42,Chelsea,West Ham United,2022-04-24T13:00:00Z,Christian Pulisic,3,7.9,1.0,Pulisic,True,,,2122
1513,34.0,42,Chelsea,West Ham United,2022-04-24T13:00:00Z,Mason Mount,3,7.5,1.0,Mount,True,,,2122
1514,34.0,42,Chelsea,West Ham United,2022-04-24T13:00:00Z,Ethan Ampadu,2,4.5,0.0,Ampadu,True,,,2122
1515,34.0,42,Chelsea,West Ham United,2022-04-24T13:00:00Z,Callum Hudson-Odoi,3,5.3,0.75,Hudson-Odoi,True,,,2122
1516,34.0,42,Chelsea,West Ham United,2022-04-24T13:00:00Z,Kai Havertz,3,7.8,1.0,Havertz,True,,,2122
1517,34.0,42,Chelsea,West Ham United,2022-04-24T13:00:00Z,Reece James,2,6.2,0.75,James,True,,,2122
1518,34.0,42,Chelsea,West Ham United,2022-04-24T13:00:00Z,Edouard Mendy,1,6.1,1.0,Mendy,True,,,2122
1519,34.0,42,Chelsea,West Ham United,2022-04-24T13:00:00Z,Malang Sarr,2,4.9,1.0,Sarr,True,,,2122
1520,34.0,42,Chelsea,West Ham United,2022-04-24T13:00:00Z,Trevoh Chalobah,2,4.7,1.0,Chalobah,True,,,2122
1521,34.0,42,Chelsea,West Ham United,2022-04-24T13:00:00Z,Romelu Lukaku,4,11.4,1.0,Lukaku,True,,,2122
1522,34.0,42,Chelsea,West Ham United,2022-04-24T13:00:00Z,Emerson Palmieri dos Santos,2,4.5,0.0,Emerson,True,,,2122
1523,34.0,42,Chelsea,West Ham United,2022-04-24T13:00:00Z,Saúl Ñíguez,3,4.9,1.0,Saúl,True,,,2122
1524,34.0,42,Chelsea,West Ham United,2022-04-24T13:00:00Z,Marcus Bettinelli,1,4.0,1.0,Bettinelli,True,,,2122
1525,34.0,42,Chelsea,West Ham United,2022-04-24T13:00:00Z,Lewis Hall,3,4.5,1.0,Hall,True,,,2122
1526,34.0,42,Chelsea,West Ham United,2022-04-24T13:00:00Z,Harvey Vale,3,4.5,1.0,Vale,True,,,2122
1527,34.0,42,Chelsea,West Ham United,2022-04-24T13:00:00Z,Robert Kenedy Nunes do Nascimento,2,4.5,1.0,Kenedy,True,,,2122
1528,34.0,43,Burnley,Wolverhampton Wanderers,2022-04-24T13:00:00Z,James Tarkowski,2,4.9,1.0,Tarkowski,True,,,2122
1529,34.0,43,Burnley,Wolverhampton Wanderers,2022-04-24T13:00:00Z,Phil Bardsley,2,3.9,1.0,Bardsley,True,,,2122
1530,34.0,43,Burnley,Wolverhampton Wanderers,2022-04-24T13:00:00Z,Erik Pieters,2,4.1,0.0,Pieters,True,,,2122
1531,34.0,43,Burnley,Wolverhampton Wanderers,2022-04-24T13:00:00Z,Jack Cork,3,4.4,1.0,Cork,True,,,2122
1532,34.0,43,Burnley,Wolverhampton Wanderers,2022-04-24T13:00:00Z,Dale Stephens,3,4.4,1.0,Stephens,True,,,2122
1533,34.0,43,Burnley,Wolverhampton Wanderers,2022-04-24T13:00:00Z,Kevin Long,2,4.0,1.0,Long,True,,,2122
1534,34.0,43,Burnley,Wolverhampton Wanderers,2022-04-24T13:00:00Z,Jay Rodriguez,4,5.2,1.0,Rodriguez,True,,,2122
1535,34.0,43,Burnley,Wolverhampton Wanderers,2022-04-24T13:00:00Z,Ashley Barnes,4,5.2,1.0,Barnes,True,,,2122
1536,34.0,43,Burnley,Wolverhampton Wanderers,2022-04-24T13:00:00Z,Ben Mee,2,4.7,0.0,Mee,True,,,2122
1537,34.0,43,Burnley,Wolverhampton Wanderers,2022-04-24T13:00:00Z,Ashley Westwood,3,5.2,1.0,Westwood,True,,,2122
1538,34.0,43,Burnley,Wolverhampton Wanderers,2022-04-24T13:00:00Z,Johann Berg Gudmundsson,3,5.4,0.0,Gudmundsson,True,,,2122
1539,34.0,43,Burnley,Wolverhampton Wanderers,2022-04-24T13:00:00Z,Matthew Lowton,2,4.4,1.0,Lowton,True,,,2122
1540,34.0,43,Burnley,Wolverhampton Wanderers,2022-04-24T13:00:00Z,Matej Vydra,4,5.2,0.0,Vydra,True,,,2122
1541,34.0,43,Burnley,Wolverhampton Wanderers,2022-04-24T13:00:00Z,Nick Pope,1,5.4,1.0,Pope,True,,,2122
1542,34.0,43,Burnley,Wolverhampton Wanderers,2022-04-24T13:00:00Z,Charlie Taylor,2,4.4,1.0,Taylor,True,,,2122
1543,34.0,43,Burnley,Wolverhampton Wanderers,2022-04-24T13:00:00Z,Will Norris,1,4.3,1.0,Norris,True,,,2122
1544,34.0,43,Burnley,Wolverhampton Wanderers,2022-04-24T13:00:00Z,Josh Brownhill,3,4.3,1.0,Brownhill,True,,,2122
1545,34.0,43,Burnley,Wolverhampton Wanderers,2022-04-24T13:00:00Z,Josh Benson,3,4.5,0.0,Benson,True,,,2122
1546,34.0,43,Burnley,Wolverhampton Wanderers,2022-04-24T13:00:00Z,Bailey Peacock-Farrell,1,4.5,0.0,Peacock-Farrell,True,,,2122
1547,34.0,43,Burnley,Wolverhampton Wanderers,2022-04-24T13:00:00Z,Dwight McNeil,3,5.6,1.0,McNeil,True,,,2122
1548,34.0,43,Burnley,Wolverhampton Wanderers,2022-04-24T13:00:00Z,Nathan Collins,2,4.3,0.0,Collins,True,,,2122
1549,34.0,43,Burnley,Wolverhampton Wanderers,2022-04-24T13:00:00Z,Wayne Hennessey,1,4.5,1.0,Hennessey,True,,,2122
1550,34.0,43,Burnley,Wolverhampton Wanderers,2022-04-24T13:00:00Z,Lewis Richardson,4,4.5,1.0,Richardson,True,,,2122
1551,34.0,43,Burnley,Wolverhampton Wanderers,2022-04-24T13:00:00Z,Bobby Thomas,2,3.9,1.0,Thomas,True,,,2122
1552,34.0,43,Burnley,Wolverhampton Wanderers,2022-04-24T13:00:00Z,Owen Dodgson,2,3.9,1.0,Dodgson,True,,,2122
1553,34.0,43,Burnley,Wolverhampton Wanderers,2022-04-24T13:00:00Z,Aaron Lennon,3,4.9,1.0,Lennon,True,,,2122
1554,34.0,43,Burnley,Wolverhampton Wanderers,2022-04-24T13:00:00Z,Maxwel Cornet,3,5.9,1.0,Cornet,True,,,2122
1555,34.0,43,Burnley,Wolverhampton Wanderers,2022-04-24T13:00:00Z,Connor Roberts,2,4.4,1.0,Roberts,True,,,2122
1556,34.0,43,Burnley,Wolverhampton Wanderers,2022-04-24T13:00:00Z,Wout Weghorst,4,6.5,1.0,Weghorst,True,,,2122
1557,34.0,43,Burnley,Wolverhampton Wanderers,2022-04-24T13:00:00Z,Sam Waller,1,4.0,1.0,Waller,True,,,2122
1558,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Pontus Jansson,2,4.5,1.0,Jansson,True,,,2122
1559,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Christian Nørgaard,3,5.0,1.0,Nørgaard,True,,,2122
1560,34.0,44,Brentford,Tottenham Hotspur,2022-04-23T16:30:00Z,Ivan Toney,4,6.6,1.0,Toney,True,,,2122
