,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
2612,32.0,73,Brentford,West Ham United,2022-04-09T14:00:00Z,Nathan Young-Coombes,4,4.5,1.0,Young-Coombes,True,,,2122
2613,32.0,73,Brentford,West Ham United,2022-04-09T14:00:00Z,Myles Peart-Harris,3,4.5,1.0,Peart-Harris,True,,,2122
2614,32.0,73,Brentford,West Ham United,2022-04-09T14:00:00Z,Jonas Lössl,1,4.5,1.0,Lössl,True,,,2122
2615,32.0,73,Brentford,West Ham United,2022-04-09T14:00:00Z,Christian Eriksen,3,5.5,0.0,Eriksen,True,,,2122
2616,32.0,74,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Kasper Schmeichel,1,4.8,1.0,Schmeichel,True,,,2122
2617,32.0,74,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Jonny Evans,2,5.4,0.0,Evans,True,,,2122
2618,32.0,74,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Marc Albrighton,3,5.2,1.0,Albrighton,True,,,2122
2619,32.0,74,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Nampalys Mendy,3,4.3,1.0,Mendy,True,,,2122
2620,32.0,74,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Danny Ward,1,4.0,1.0,Ward,True,,,2122
2621,32.0,74,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Jamie Vardy,4,10.3,0.0,Vardy,True,,,2122
2622,32.0,74,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Dennis Praet,3,4.9,0.0,Praet,True,,,2122
2623,32.0,74,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Ricardo Domingos Barbosa Pereira,2,5.2,1.0,Pereira,True,,,2122
2624,32.0,74,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Daniel Amartey,2,3.8,1.0,Amartey,True,,,2122
2625,32.0,74,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Timothy Castagne,2,5.3,0.0,Castagne,True,,,2122
2626,32.0,74,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Youri Tielemans,3,6.4,1.0,Tielemans,True,,,2122
2627,32.0,74,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Ayoze Pérez,3,5.7,1.0,Pérez,True,,,2122
2628,32.0,74,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,James Maddison,3,6.9,0.75,Maddison,True,,,2122
2629,32.0,74,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Kelechi Iheanacho,4,6.9,1.0,Iheanacho,True,,,2122
2630,32.0,74,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Hamza Choudhury,3,4.4,1.0,Choudhury,True,,,2122
2631,32.0,74,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Harvey Barnes,3,6.5,1.0,Barnes,True,,,2122
2632,32.0,74,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Wilfred Ndidi,3,4.8,1.0,Ndidi,True,,,2122
2633,32.0,74,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Çaglar Söyüncü,2,4.9,0.75,Söyüncü,True,,,2122
2634,32.0,74,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,James Justin,2,4.9,0.0,Justin,True,,,2122
2635,32.0,74,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Luke Thomas,2,4.3,1.0,Thomas,True,,,2122
2636,32.0,74,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Wesley Fofana,2,4.3,0.0,Fofana,True,,,2122
2637,32.0,74,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Jannik Vestergaard,2,4.7,1.0,Vestergaard,True,,,2122
2638,32.0,74,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Patson Daka,4,7.2,1.0,Daka,True,,,2122
2639,32.0,74,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Boubakary Soumaré,3,4.8,1.0,Soumaré,True,,,2122
2640,32.0,74,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Ryan Bertrand,2,4.6,0.0,Bertrand,True,,,2122
2641,32.0,74,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Kiernan Dewsbury-Hall,3,4.4,1.0,Dewsbury-Hall,True,,,2122
2642,32.0,74,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Eldin Jakupovic,1,3.9,1.0,Jakupovic,True,,,2122
2643,32.0,74,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Ademola Lookman,3,6.0,1.0,Lookman,True,,,2122
2644,32.0,74,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Vontae Daley-Campbell,2,4.0,0.0,Daley-Campbell,True,,,2122
2645,32.0,74,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Ben Nelson,2,4.0,1.0,Nelson,True,,,2122
2646,32.0,74,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Lewis Brunt,3,4.5,1.0,Brunt,True,,,2122
2647,32.0,74,Leicester City,Crystal Palace,2022-04-09T14:00:00Z,Kasey McAteer,3,4.5,0.0,McAteer,True,,,2122
2648,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Bernd Leno,1,4.5,1.0,Leno,True,,,2122
2649,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Rúnar Alex Rúnarsson,1,4.0,0.0,Rúnarsson,True,,,2122
2650,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Willian Borges Da Silva,3,6.3,0.0,Willian,True,,,2122
2651,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Pierre-Emerick Aubameyang,4,9.6,0.0,Aubameyang,True,,,2122
2652,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Cédric Soares,2,4.2,1.0,Cédric,True,,,2122
2653,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Alexandre Lacazette,4,8.3,1.0,Lacazette,True,,,2122
2654,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Granit Xhaka,3,4.8,1.0,Xhaka,True,,,2122
2655,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Pablo Marí,2,4.2,0.0,Marí,True,,,2122
2656,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Héctor Bellerín,2,4.8,0.0,Bellerín,True,,,2122
2657,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Sead Kolasinac,2,4.2,0.0,Kolasinac,True,,,2122
2658,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Mohamed Naser El Sayed Elneny,3,4.4,1.0,Elneny,True,,,2122
2659,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Ainsley Maitland-Niles,3,5.2,0.0,Maitland-Niles,True,,,2122
2660,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Rob Holding,2,4.1,1.0,Holding,True,,,2122
2661,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Thomas Partey,3,5.0,1.0,Partey,True,,,2122
2662,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Kieran Tierney,2,5.1,1.0,Tierney,True,,,2122
2663,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Nicolas Pépé,3,6.9,1.0,Pépé,True,,,2122
2664,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Lucas Torreira,3,4.5,0.0,Torreira,True,,,2122
2665,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Edward Nketiah,4,5.4,1.0,Nketiah,True,,,2122
2666,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Emile Smith Rowe,3,5.8,1.0,Smith Rowe,True,,,2122
2667,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Bukayo Saka,3,6.4,1.0,Saka,True,,,2122
2668,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Gabriel Magalhães,2,5.3,1.0,Gabriel,True,,,2122
2669,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Konstantinos Mavropanos,2,4.5,0.0,Mavropanos,True,,,2122
2670,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Mattéo Guendouzi,3,4.5,0.0,Guendouzi,True,,,2122
2671,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Gabriel Teodoro Martinelli Silva,3,5.3,0.0,Martinelli,True,,,2122
2672,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,William Saliba,2,4.5,0.0,Saliba,True,,,2122
2673,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Ben White,2,4.5,1.0,White,True,,,2122
2674,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Nuno Varela Tavares,2,4.3,1.0,Tavares,True,,,2122
2675,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Albert Sambi Lokonga,3,4.8,1.0,Sambi Lokonga,True,,,2122
2676,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Folarin Balogun,4,4.7,0.0,Balogun,True,,,2122
2677,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Reiss Nelson,3,5.0,0.0,Nelson,True,,,2122
2678,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Karl Hein,1,4.0,0.0,Hein,True,,,2122
2679,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Martin Ødegaard,3,5.5,1.0,Ødegaard,True,,,2122
2680,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Aaron Ramsdale,1,5.1,1.0,Ramsdale,True,,,2122
2681,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Arthur Okonkwo,1,3.9,1.0,Okonkwo,True,,,2122
2682,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Takehiro Tomiyasu,2,4.6,1.0,Tomiyasu,True,,,2122
2683,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Charlie Patino,3,4.5,1.0,Patino,True,,,2122
2684,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Omari Hutchinson,3,4.5,1.0,Hutchinson,True,,,2122
2685,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Salah-Eddine Oulad M'hand,3,4.5,1.0,Oulad M'hand,True,,,2122
2686,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Mika Biereth,4,4.5,1.0,Biereth,True,,,2122
2687,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Ryan Alebiosu,2,4.0,0.0,Alebiosu,True,,,2122
2688,32.0,75,Arsenal,Brighton and Hove Albion,2022-04-09T14:00:00Z,Zach Awe,2,4.0,1.0,Awe,True,,,2122
2689,33.0,76,West Ham United,Burnley,2022-04-16T14:00:00Z,Kurt Zouma,2,5.4,0.75,Zouma,True,,,2122
2690,33.0,76,West Ham United,Burnley,2022-04-16T14:00:00Z,Mark Noble,3,4.4,1.0,Noble,True,,,2122
2691,33.0,76,West Ham United,Burnley,2022-04-16T14:00:00Z,Darren Randolph,1,4.3,1.0,Randolph,True,,,2122
2692,33.0,76,West Ham United,Burnley,2022-04-16T14:00:00Z,Lukasz Fabianski,1,5.0,1.0,Fabianski,True,,,2122
2693,33.0,76,West Ham United,Burnley,2022-04-16T14:00:00Z,Angelo Ogbonna,2,4.9,0.0,Ogbonna,True,,,2122
2694,33.0,76,West Ham United,Burnley,2022-04-16T14:00:00Z,Winston Reid,2,3.9,0.0,Reid,True,,,2122
2695,33.0,76,West Ham United,Burnley,2022-04-16T14:00:00Z,Aaron Cresswell,2,5.3,1.0,Cresswell,True,,,2122
2696,33.0,76,West Ham United,Burnley,2022-04-16T14:00:00Z,Andriy Yarmolenko,3,5.1,1.0,Yarmolenko,True,,,2122
2697,33.0,76,West Ham United,Burnley,2022-04-16T14:00:00Z,Michail Antonio,4,7.7,1.0,Antonio,True,,,2122
2698,33.0,76,West Ham United,Burnley,2022-04-16T14:00:00Z,Craig Dawson,2,4.9,1.0,Dawson,True,,,2122
2699,33.0,76,West Ham United,Burnley,2022-04-16T14:00:00Z,Ryan Fredericks,2,4.4,1.0,Fredericks,True,,,2122
2700,33.0,76,West Ham United,Burnley,2022-04-16T14:00:00Z,Manuel Lanzini,3,5.8,1.0,Lanzini,True,,,2122
2701,33.0,76,West Ham United,Burnley,2022-04-16T14:00:00Z,Arthur Masuaku,2,4.4,0.25,Masuaku,True,,,2122
2702,33.0,76,West Ham United,Burnley,2022-04-16T14:00:00Z,Vladimir Coufal,2,4.8,1.0,Coufal,True,,,2122
2703,33.0,76,West Ham United,Burnley,2022-04-16T14:00:00Z,Saïd Benrahma,3,5.9,1.0,Benrahma,True,,,2122
2704,33.0,76,West Ham United,Burnley,2022-04-16T14:00:00Z,Jarrod Bowen,3,7.1,1.0,Bowen,True,,,2122
2705,33.0,76,West Ham United,Burnley,2022-04-16T14:00:00Z,Declan Rice,3,5.1,1.0,Rice,True,,,2122
2706,33.0,76,West Ham United,Burnley,2022-04-16T14:00:00Z,Tomas Soucek,3,5.7,1.0,Soucek,True,,,2122
2707,33.0,76,West Ham United,Burnley,2022-04-16T14:00:00Z,Pablo Fornals,3,6.0,1.0,Fornals,True,,,2122
2708,33.0,76,West Ham United,Burnley,2022-04-16T14:00:00Z,Issa Diop,2,4.3,1.0,Diop,True,,,2122
2709,33.0,76,West Ham United,Burnley,2022-04-16T14:00:00Z,Ben Johnson,2,4.0,1.0,Johnson,True,,,2122
2710,33.0,76,West Ham United,Burnley,2022-04-16T14:00:00Z,Alphonse Areola,1,4.7,1.0,Areola,True,,,2122
2711,33.0,76,West Ham United,Burnley,2022-04-16T14:00:00Z,Frederik Alves,2,4.0,0.0,Alves,True,,,2122
2712,33.0,76,West Ham United,Burnley,2022-04-16T14:00:00Z,Conor Coventry,3,4.5,0.0,Coventry,True,,,2122
2713,33.0,76,West Ham United,Burnley,2022-04-16T14:00:00Z,Jamal Baptiste,2,4.0,1.0,Baptiste,True,,,2122
2714,33.0,76,West Ham United,Burnley,2022-04-16T14:00:00Z,Nikola Vlasic,3,5.6,1.0,Vlasic,True,,,2122
2715,33.0,76,West Ham United,Burnley,2022-04-16T14:00:00Z,Alex Kral,3,4.4,1.0,Kral,True,,,2122
2716,33.0,76,West Ham United,Burnley,2022-04-16T14:00:00Z,Harrison Ashby,2,4.0,1.0,Ashby,True,,,2122
2717,33.0,76,West Ham United,Burnley,2022-04-16T14:00:00Z,Sonny Perkins,3,4.5,1.0,Perkins,True,,,2122
2718,33.0,76,West Ham United,Burnley,2022-04-16T14:00:00Z,Ajibola Alese,2,4.0,1.0,Alese,True,,,2122
2719,33.0,76,West Ham United,Burnley,2022-04-16T14:00:00Z,Armstrong Oko-Flex,3,4.4,1.0,Oko-Flex,True,,,2122
2720,33.0,76,West Ham United,Burnley,2022-04-16T14:00:00Z,Pierre Ekwah,2,4.0,1.0,Ekwah,True,,,2122
2721,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Moussa Sissoko,3,4.4,1.0,Sissoko,True,,,2122
2722,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Ben Foster,1,4.1,1.0,Foster,True,,,2122
2723,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Danny Rose,2,4.2,0.0,Rose,True,,,2122
2724,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Dan Gosling,3,4.7,0.0,Gosling,True,,,2122
2725,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Craig Cathcart,2,4.3,1.0,Cathcart,True,,,2122
2726,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Troy Deeney,4,5.4,0.0,Deeney,True,,,2122
2727,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Tom Cleverley,3,4.8,1.0,Cleverley,True,,,2122
2728,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Francisco Femenía Far,2,4.3,1.0,Femenía,True,,,2122
2729,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Andre Gray,4,5.4,0.0,Gray,True,,,2122
2730,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Christian Kabasele,2,4.3,1.0,Kabasele,True,,,2122
2731,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Nathaniel Chalobah,3,5.0,0.0,Chalobah,True,,,2122
2732,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,William Troost-Ekong,2,4.3,1.0,Troost-Ekong,True,,,2122
2733,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Stipe Perica,4,4.5,0.0,Perica,True,,,2122
2734,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Daniel Bachmann,1,4.2,1.0,Bachmann,True,,,2122
2735,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Adam Masina,2,4.3,1.0,Masina,True,,,2122
2736,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Ken Sema,3,5.2,1.0,Sema,True,,,2122
2737,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Philip Zinckernagel,3,5.5,0.0,Zinckernagel,True,,,2122
2738,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Isaac Success Ajayi,4,5.0,0.0,Success,True,,,2122
2739,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Ayotomiwa Dele-Bashiru,3,4.5,0.0,Dele-Bashiru,True,,,2122
2740,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Ashley Fletcher,4,4.8,1.0,Fletcher,True,,,2122
2741,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Francisco Sierralta,2,4.3,1.0,Sierralta,True,,,2122
2742,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Domingos Quina,3,4.5,0.0,Quina,True,,,2122
2743,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Marc Navarro,2,4.0,0.0,Navarro,True,,,2122
2744,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Ismaila Sarr,3,5.7,1.0,Sarr,True,,,2122
2745,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Jeremy Ngakia,2,4.3,1.0,Ngakia,True,,,2122
2746,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Ben Wilmot,2,4.5,0.0,Wilmot,True,,,2122
2747,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Joseph Hungbo,3,4.5,0.0,Hungbo,True,,,2122
2748,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Imrân Louza,3,5.2,1.0,Louza,True,,,2122
2749,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,João Pedro Junqueira de Jesus,4,5.4,1.0,João Pedro,True,,,2122
2750,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Kwadwo Baah,3,4.3,0.75,Baah,True,,,2122
2751,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Emmanuel Dennis,4,6.1,1.0,Dennis,True,,,2122
2752,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Matthew Pollock,2,4.0,0.0,Pollock,True,,,2122
2753,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Oghenekaro Peter Etebo,3,4.3,0.75,Etebo,True,,,2122
2754,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Joshua King,4,5.9,1.0,King,True,,,2122
2755,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Adedapo Awokoya-Mebude,4,4.5,0.0,Mebude,True,,,2122
2756,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Juan Camilo Hernández Suárez,4,5.0,1.0,Cucho,True,,,2122
2757,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Juraj Kucka,3,5.5,1.0,Kucka,True,,,2122
2758,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Ozan Tufan,3,5.0,0.0,Tufan,True,,,2122
2759,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Robert Elliot,1,4.0,1.0,Elliot,True,,,2122
2760,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Nicolas Nkoulou,2,4.4,0.0,Nkoulou,True,,,2122
2761,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,James Morris,2,4.0,1.0,Morris,True,,,2122
2762,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Vincent Angelini,1,4.0,1.0,Angelini,True,,,2122
2763,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Kamil Conteh,3,4.5,0.0,Conteh,True,,,2122
2764,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Hassane Kamara,2,4.5,1.0,Kamara,True,,,2122
2765,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Samir Caetano de Souza Santos,2,4.5,1.0,Samir,True,,,2122
2766,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Edo Kayembe,3,4.9,1.0,Kayembe,True,,,2122
2767,33.0,77,Watford,Brentford,2022-04-16T14:00:00Z,Samuel Kalu,3,5.0,1.0,Kalu,True,,,2122
2768,33.0,78,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Ben Davies,2,4.5,1.0,Davies,True,,,2122
2769,33.0,78,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Joe Hart,1,4.5,0.0,Hart,True,,,2122
2770,33.0,78,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Hugo Lloris,1,5.4,1.0,Lloris,True,,,2122
2771,33.0,78,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Toby Alderweireld,2,5.0,0.0,Alderweireld,True,,,2122
2772,33.0,78,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Erik Lamela,3,6.0,0.0,Lamela,True,,,2122
2773,33.0,78,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Harry Kane,4,12.2,1.0,Kane,True,,,2122
2774,33.0,78,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Serge Aurier,2,4.9,0.0,Aurier,True,,,2122
2775,33.0,78,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Heung-Min Son,3,10.7,1.0,Son,True,,,2122
2776,33.0,78,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Matt Doherty,2,4.7,1.0,Doherty,True,,,2122
2777,33.0,78,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Eric Dier,2,4.6,1.0,Dier,True,,,2122
2778,33.0,78,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Lucas Rodrigues Moura da Silva,3,6.4,1.0,Lucas Moura,True,,,2122
2779,33.0,78,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Pierre-Emile Højbjerg,3,4.9,1.0,Højbjerg,True,,,2122
2780,33.0,78,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Harry Winks,3,4.4,1.0,Winks,True,,,2122
2781,33.0,78,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Davinson Sánchez,2,4.6,1.0,Sánchez,True,,,2122
2782,33.0,78,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Ryan Sessegnon,2,4.3,1.0,Sessegnon,True,,,2122
2783,33.0,78,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Steven Bergwijn,3,5.9,1.0,Bergwijn,True,,,2122
2784,33.0,78,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Sergio Reguilón,2,5.3,1.0,Reguilón,True,,,2122
2785,33.0,78,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Japhet Tanganga,2,4.2,0.0,Tanganga,True,,,2122
2786,33.0,78,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Giovani Lo Celso,3,5.9,0.0,Lo Celso,True,,,2122
2787,33.0,78,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Oliver Skipp,3,4.4,0.0,Skipp,True,,,2122
2788,33.0,78,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Joe Rodon,2,4.2,1.0,Rodon,True,,,2122
2789,33.0,78,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Tanguy Ndombele,3,5.7,0.0,Ndombele,True,,,2122
2790,33.0,78,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Pierluigi Gollini,1,4.3,1.0,Gollini,True,,,2122
2791,33.0,78,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Bryan Gil Salvatierra,3,5.7,0.0,Bryan,True,,,2122
2792,33.0,78,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Cristian Romero,2,4.8,1.0,Romero,True,,,2122
2793,33.0,78,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Dane Scarlett,4,4.5,1.0,Scarlett,True,,,2122
2794,33.0,78,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Emerson Aparecido Leite de Souza Junior,2,4.9,1.0,Emerson Royal,True,,,2122
2795,33.0,78,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Dilan Markanday,3,4.5,0.0,Markanday,True,,,2122
2796,33.0,78,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Tobi Omole,2,3.9,1.0,Omole,True,,,2122
2797,33.0,78,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Brandon Austin,1,4.0,1.0,Austin,True,,,2122
2798,33.0,78,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Harvey White,3,4.4,1.0,White,True,,,2122
2799,33.0,78,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Dejan Kulusevski,3,6.0,1.0,Kulusevski,True,,,2122
2800,33.0,78,Tottenham Hotspur,Brighton and Hove Albion,2022-04-16T14:00:00Z,Rodrigo Bentancur,3,5.0,1.0,Bentancur,True,,,2122
2801,33.0,79,Southampton,Arsenal,2022-04-16T14:00:00Z,Theo Walcott,3,5.8,1.0,Walcott,True,,,2122
2802,33.0,79,Southampton,Arsenal,2022-04-16T14:00:00Z,Fraser Forster,1,4.4,1.0,Forster,True,,,2122
2803,33.0,79,Southampton,Arsenal,2022-04-16T14:00:00Z,Alex McCarthy,1,4.4,0.0,McCarthy,True,,,2122
2804,33.0,79,Southampton,Arsenal,2022-04-16T14:00:00Z,Oriol Romeu Vidal,3,4.5,1.0,Romeu,True,,,2122
2805,33.0,79,Southampton,Arsenal,2022-04-16T14:00:00Z,Nathan Redmond,3,5.9,0.75,Redmond,True,,,2122
2806,33.0,79,Southampton,Arsenal,2022-04-16T14:00:00Z,Jack Stephens,2,4.4,1.0,Stephens,True,,,2122
2807,33.0,79,Southampton,Arsenal,2022-04-16T14:00:00Z,Stuart Armstrong,3,5.8,1.0,S.Armstrong,True,,,2122
