,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
714,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Rui Pedro dos Santos Patrício,1,5.0,0.0,Patrício,True,,,2122
715,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Willy Boly,2,4.9,1.0,Boly,True,,,2122
716,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Conor Coady,2,4.8,1.0,Coady,True,,,2122
717,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Raúl Jiménez,4,7.6,1.0,Jiménez,True,,,2122
718,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Romain Saïss,2,5.0,1.0,Saïss,True,,,2122
719,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Fernando Marçal,2,4.2,1.0,Marçal,True,,,2122
720,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Jonathan Castro Otto,2,4.5,1.0,Jonny,True,,,2122
721,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Leander Dendoncker,3,4.7,1.0,Dendoncker,True,,,2122
722,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Adama Traoré,3,5.6,0.0,Traoré,True,,,2122
723,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Rúben Diogo da Silva Neves,3,5.3,1.0,Neves,True,,,2122
724,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Nélson Cabral Semedo,2,4.8,0.0,Semedo,True,,,2122
725,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Daniel Castelo Podence,3,5.5,1.0,Podence,True,,,2122
726,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Max Kilman,2,4.6,1.0,Kilman,True,,,2122
727,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Morgan Gibbs-White,3,4.5,0.0,Gibbs-White,True,,,2122
728,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Pedro Lomba Neto,3,6.4,1.0,Neto,True,,,2122
729,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Owen Otasowie,3,4.5,0.0,Otasowie,True,,,2122
730,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Ki-Jana Hoever,2,3.9,0.25,Hoever,True,,,2122
731,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Andreas Söndergaard,1,3.9,0.0,Söndergaard,True,,,2122
732,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Fabio Silva,4,5.6,1.0,Fabio Silva,True,,,2122
733,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Yerson Mosquera Valdelamar,2,4.4,1.0,Mosquera,True,,,2122
734,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,John Ruddy,1,4.3,1.0,Ruddy,True,,,2122
735,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Francisco Machado Mota de Castro Trincão,3,5.6,1.0,Trincão,True,,,2122
736,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Rayan Ait Nouri,2,4.4,1.0,Ait Nouri,True,,,2122
737,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,José Malheiro de Sá,1,5.3,1.0,Sá,True,,,2122
738,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Patrick Cutrone,4,5.0,0.0,Cutrone,True,,,2122
739,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Luke Cundle,3,4.4,1.0,Cundle,True,,,2122
740,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Chem Campbell,3,4.4,1.0,Campbell,True,,,2122
741,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Christian Marques,2,4.0,0.0,Marques,True,,,2122
742,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Hee-Chan Hwang,4,5.4,1.0,Hwang,True,,,2122
743,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Louie Moulden,1,4.0,0.0,Moulden,True,,,2122
744,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,James Storer,1,4.0,1.0,Storer,True,,,2122
745,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Hugo Bueno,2,4.0,1.0,Bueno,True,,,2122
746,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Bruno André Cavaco Jordão,3,4.5,0.0,Jordão,True,,,2122
747,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Toti António Gomes,2,4.5,1.0,Toti,True,,,2122
748,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Dion Sanderson,2,4.0,0.0,Sanderson,True,,,2122
749,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Ryan Giles,3,4.5,0.0,Giles,True,,,2122
750,31.0,20,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Francisco Jorge Tomás Oliveira,3,5.5,1.0,Chiquinho,True,,,2122
751,31.0,21,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Ben Davies,2,4.4,1.0,Davies,True,,,2122
752,31.0,21,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Joe Hart,1,4.5,0.0,Hart,True,,,2122
753,31.0,21,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Hugo Lloris,1,5.4,1.0,Lloris,True,,,2122
754,31.0,21,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Toby Alderweireld,2,5.0,0.0,Alderweireld,True,,,2122
755,31.0,21,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Erik Lamela,3,6.0,0.0,Lamela,True,,,2122
756,31.0,21,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Harry Kane,4,12.3,1.0,Kane,True,,,2122
757,31.0,21,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Serge Aurier,2,4.9,0.0,Aurier,True,,,2122
758,31.0,21,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Heung-Min Son,3,10.8,1.0,Son,True,,,2122
759,31.0,21,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Matt Doherty,2,4.7,1.0,Doherty,True,,,2122
760,31.0,21,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Eric Dier,2,4.6,1.0,Dier,True,,,2122
761,31.0,21,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Lucas Rodrigues Moura da Silva,3,6.2,1.0,Lucas Moura,True,,,2122
762,31.0,21,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Pierre-Emile Højbjerg,3,4.9,1.0,Højbjerg,True,,,2122
763,31.0,21,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Harry Winks,3,4.4,1.0,Winks,True,,,2122
764,31.0,21,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Davinson Sánchez,2,4.5,1.0,Sánchez,True,,,2122
765,31.0,21,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Ryan Sessegnon,2,4.3,0.0,Sessegnon,True,,,2122
766,31.0,21,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Steven Bergwijn,3,5.9,1.0,Bergwijn,True,,,2122
767,31.0,21,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Sergio Reguilón,2,5.2,1.0,Reguilón,True,,,2122
768,31.0,21,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Japhet Tanganga,2,4.2,0.0,Tanganga,True,,,2122
769,31.0,21,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Giovani Lo Celso,3,5.9,0.0,Lo Celso,True,,,2122
770,31.0,21,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Oliver Skipp,3,4.4,0.0,Skipp,True,,,2122
771,31.0,21,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Joe Rodon,2,4.2,1.0,Rodon,True,,,2122
772,31.0,21,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Tanguy Ndombele,3,5.7,0.0,Ndombele,True,,,2122
773,31.0,21,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Pierluigi Gollini,1,4.3,1.0,Gollini,True,,,2122
774,31.0,21,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Bryan Gil Salvatierra,3,5.7,0.0,Bryan,True,,,2122
775,31.0,21,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Cristian Romero,2,4.8,1.0,Romero,True,,,2122
776,31.0,21,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Dane Scarlett,4,4.5,1.0,Scarlett,True,,,2122
777,31.0,21,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Emerson Aparecido Leite de Souza Junior,2,4.7,1.0,Emerson Royal,True,,,2122
778,31.0,21,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Dilan Markanday,3,4.5,0.0,Markanday,True,,,2122
779,31.0,21,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Tobi Omole,2,3.9,1.0,Omole,True,,,2122
780,31.0,21,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Brandon Austin,1,4.0,1.0,Austin,True,,,2122
781,31.0,21,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Harvey White,3,4.4,1.0,White,True,,,2122
782,31.0,21,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Dejan Kulusevski,3,6.1,1.0,Kulusevski,True,,,2122
783,31.0,21,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Rodrigo Bentancur,3,4.9,1.0,Bentancur,True,,,2122
784,31.0,21,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Alfie Devine,3,4.5,1.0,Devine,True,,,2122
785,31.0,22,Chelsea,Brentford,2022-04-02T14:00:00Z,César Azpilicueta,2,5.6,0.75,Azpilicueta,True,,,2122
786,31.0,22,Chelsea,Brentford,2022-04-02T14:00:00Z,Olivier Giroud,4,6.5,0.0,Giroud,True,,,2122
787,31.0,22,Chelsea,Brentford,2022-04-02T14:00:00Z,Thiago Emiliano da Silva,2,5.7,1.0,Thiago Silva,True,,,2122
788,31.0,22,Chelsea,Brentford,2022-04-02T14:00:00Z,Marcos Alonso,2,5.6,0.75,Alonso,True,,,2122
789,31.0,22,Chelsea,Brentford,2022-04-02T14:00:00Z,Jorge Luiz Frello Filho,3,5.8,1.0,Jorginho,True,,,2122
790,31.0,22,Chelsea,Brentford,2022-04-02T14:00:00Z,Ross Barkley,3,5.2,1.0,Barkley,True,,,2122
791,31.0,22,Chelsea,Brentford,2022-04-02T14:00:00Z,Mateo Kovacic,3,5.0,1.0,Kovacic,True,,,2122
792,31.0,22,Chelsea,Brentford,2022-04-02T14:00:00Z,Michy Batshuayi,4,5.5,0.0,Batshuayi,True,,,2122
793,31.0,22,Chelsea,Brentford,2022-04-02T14:00:00Z,Antonio Rüdiger,2,6.1,1.0,Rüdiger,True,,,2122
794,31.0,22,Chelsea,Brentford,2022-04-02T14:00:00Z,Kepa Arrizabalaga,1,4.6,1.0,Arrizabalaga,True,,,2122
795,31.0,22,Chelsea,Brentford,2022-04-02T14:00:00Z,N'Golo Kanté,3,4.9,1.0,Kanté,True,,,2122
796,31.0,22,Chelsea,Brentford,2022-04-02T14:00:00Z,Hakim Ziyech,3,7.3,1.0,Ziyech,True,,,2122
797,31.0,22,Chelsea,Brentford,2022-04-02T14:00:00Z,Ruben Loftus-Cheek,3,5.4,1.0,Loftus-Cheek,True,,,2122
798,31.0,22,Chelsea,Brentford,2022-04-02T14:00:00Z,Andreas Christensen,2,4.6,1.0,Christensen,True,,,2122
799,31.0,22,Chelsea,Brentford,2022-04-02T14:00:00Z,Timo Werner,4,8.6,1.0,Werner,True,,,2122
800,31.0,22,Chelsea,Brentford,2022-04-02T14:00:00Z,Benjamin Chilwell,2,5.6,0.0,Chilwell,True,,,2122
801,31.0,22,Chelsea,Brentford,2022-04-02T14:00:00Z,Tammy Abraham,4,6.5,0.0,Abraham,True,,,2122
802,31.0,22,Chelsea,Brentford,2022-04-02T14:00:00Z,Christian Pulisic,3,7.9,0.75,Pulisic,True,,,2122
803,31.0,22,Chelsea,Brentford,2022-04-02T14:00:00Z,Mason Mount,3,7.5,1.0,Mount,True,,,2122
804,31.0,22,Chelsea,Brentford,2022-04-02T14:00:00Z,Ethan Ampadu,2,4.5,0.0,Ampadu,True,,,2122
805,31.0,22,Chelsea,Brentford,2022-04-02T14:00:00Z,Callum Hudson-Odoi,3,5.3,0.25,Hudson-Odoi,True,,,2122
806,31.0,22,Chelsea,Brentford,2022-04-02T14:00:00Z,Kai Havertz,3,7.8,1.0,Havertz,True,,,2122
807,31.0,22,Chelsea,Brentford,2022-04-02T14:00:00Z,Reece James,2,6.2,0.25,James,True,,,2122
808,31.0,22,Chelsea,Brentford,2022-04-02T14:00:00Z,Edouard Mendy,1,6.1,1.0,Mendy,True,,,2122
809,31.0,22,Chelsea,Brentford,2022-04-02T14:00:00Z,Malang Sarr,2,4.9,1.0,Sarr,True,,,2122
810,31.0,22,Chelsea,Brentford,2022-04-02T14:00:00Z,Trevoh Chalobah,2,4.7,1.0,Chalobah,True,,,2122
811,31.0,22,Chelsea,Brentford,2022-04-02T14:00:00Z,Romelu Lukaku,4,11.5,1.0,Lukaku,True,,,2122
812,31.0,22,Chelsea,Brentford,2022-04-02T14:00:00Z,Emerson Palmieri dos Santos,2,4.5,0.0,Emerson,True,,,2122
813,31.0,22,Chelsea,Brentford,2022-04-02T14:00:00Z,Saúl Ñíguez,3,4.9,1.0,Saúl,True,,,2122
814,31.0,22,Chelsea,Brentford,2022-04-02T14:00:00Z,Marcus Bettinelli,1,4.0,1.0,Bettinelli,True,,,2122
815,31.0,22,Chelsea,Brentford,2022-04-02T14:00:00Z,Lewis Hall,3,4.5,1.0,Hall,True,,,2122
816,31.0,22,Chelsea,Brentford,2022-04-02T14:00:00Z,Harvey Vale,3,4.5,1.0,Vale,True,,,2122
817,31.0,22,Chelsea,Brentford,2022-04-02T14:00:00Z,Robert Kenedy Nunes do Nascimento,2,4.5,1.0,Kenedy,True,,,2122
818,31.0,23,Burnley,Manchester City,2022-04-02T14:00:00Z,James Tarkowski,2,4.9,1.0,Tarkowski,True,,,2122
819,31.0,23,Burnley,Manchester City,2022-04-02T14:00:00Z,Phil Bardsley,2,3.9,1.0,Bardsley,True,,,2122
820,31.0,23,Burnley,Manchester City,2022-04-02T14:00:00Z,Erik Pieters,2,4.2,0.0,Pieters,True,,,2122
821,31.0,23,Burnley,Manchester City,2022-04-02T14:00:00Z,Jack Cork,3,4.4,1.0,Cork,True,,,2122
822,31.0,23,Burnley,Manchester City,2022-04-02T14:00:00Z,Dale Stephens,3,4.4,0.5,Stephens,True,,,2122
823,31.0,23,Burnley,Manchester City,2022-04-02T14:00:00Z,Kevin Long,2,4.0,1.0,Long,True,,,2122
824,31.0,23,Burnley,Manchester City,2022-04-02T14:00:00Z,Jay Rodriguez,4,5.2,1.0,Rodriguez,True,,,2122
825,31.0,23,Burnley,Manchester City,2022-04-02T14:00:00Z,Ashley Barnes,4,5.2,1.0,Barnes,True,,,2122
826,31.0,23,Burnley,Manchester City,2022-04-02T14:00:00Z,Ben Mee,2,4.8,0.0,Mee,True,,,2122
827,31.0,23,Burnley,Manchester City,2022-04-02T14:00:00Z,Ashley Westwood,3,5.2,1.0,Westwood,True,,,2122
828,31.0,23,Burnley,Manchester City,2022-04-02T14:00:00Z,Johann Berg Gudmundsson,3,5.4,0.0,Gudmundsson,True,,,2122
829,31.0,23,Burnley,Manchester City,2022-04-02T14:00:00Z,Matthew Lowton,2,4.4,1.0,Lowton,True,,,2122
830,31.0,23,Burnley,Manchester City,2022-04-02T14:00:00Z,Matej Vydra,4,5.2,0.0,Vydra,True,,,2122
831,31.0,23,Burnley,Manchester City,2022-04-02T14:00:00Z,Nick Pope,1,5.4,1.0,Pope,True,,,2122
832,31.0,23,Burnley,Manchester City,2022-04-02T14:00:00Z,Charlie Taylor,2,4.4,1.0,Taylor,True,,,2122
833,31.0,23,Burnley,Manchester City,2022-04-02T14:00:00Z,Will Norris,1,4.4,1.0,Norris,True,,,2122
834,31.0,23,Burnley,Manchester City,2022-04-02T14:00:00Z,Josh Brownhill,3,4.3,1.0,Brownhill,True,,,2122
835,31.0,23,Burnley,Manchester City,2022-04-02T14:00:00Z,Josh Benson,3,4.5,0.0,Benson,True,,,2122
836,31.0,23,Burnley,Manchester City,2022-04-02T14:00:00Z,Bailey Peacock-Farrell,1,4.5,0.0,Peacock-Farrell,True,,,2122
837,31.0,23,Burnley,Manchester City,2022-04-02T14:00:00Z,Dwight McNeil,3,5.7,1.0,McNeil,True,,,2122
838,31.0,23,Burnley,Manchester City,2022-04-02T14:00:00Z,Nathan Collins,2,4.3,1.0,Collins,True,,,2122
839,31.0,23,Burnley,Manchester City,2022-04-02T14:00:00Z,Wayne Hennessey,1,4.5,1.0,Hennessey,True,,,2122
840,31.0,23,Burnley,Manchester City,2022-04-02T14:00:00Z,Lewis Richardson,4,4.5,1.0,Richardson,True,,,2122
841,31.0,23,Burnley,Manchester City,2022-04-02T14:00:00Z,Bobby Thomas,2,3.9,1.0,Thomas,True,,,2122
842,31.0,23,Burnley,Manchester City,2022-04-02T14:00:00Z,Owen Dodgson,2,3.9,1.0,Dodgson,True,,,2122
843,31.0,23,Burnley,Manchester City,2022-04-02T14:00:00Z,Aaron Lennon,3,4.9,1.0,Lennon,True,,,2122
844,31.0,23,Burnley,Manchester City,2022-04-02T14:00:00Z,Maxwel Cornet,3,5.9,1.0,Cornet,True,,,2122
845,31.0,23,Burnley,Manchester City,2022-04-02T14:00:00Z,Connor Roberts,2,4.5,1.0,Roberts,True,,,2122
846,31.0,23,Burnley,Manchester City,2022-04-02T14:00:00Z,Wout Weghorst,4,6.6,1.0,Weghorst,True,,,2122
847,31.0,23,Burnley,Manchester City,2022-04-02T14:00:00Z,Sam Waller,1,4.0,1.0,Waller,True,,,2122
848,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Adam Lallana,3,5.3,1.0,Lallana,True,,,2122
849,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Jason Steele,1,4.0,1.0,Steele,True,,,2122
850,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Pascal Groß,3,5.7,1.0,Groß,True,,,2122
851,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Shane Duffy,2,4.1,1.0,Duffy,True,,,2122
852,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Davy Pröpper,3,4.5,0.0,Pröpper,True,,,2122
853,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Lewis Dunk,2,4.8,1.0,Dunk,True,,,2122
854,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Solomon March,3,5.3,1.0,March,True,,,2122
855,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Adam Webster,2,4.3,0.0,Webster,True,,,2122
856,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Joël Veltman,2,4.2,1.0,Veltman,True,,,2122
857,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Neal Maupay,4,6.5,1.0,Maupay,True,,,2122
858,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Leandro Trossard,3,5.9,1.0,Trossard,True,,,2122
859,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Mathew Ryan,1,4.5,0.0,Ryan,True,,,2122
860,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Alireza Jahanbakhsh,3,5.5,0.0,Jahanbakhsh,True,,,2122
861,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Bernardo Fernandes Da Silva Junior,2,4.0,0.0,Bernardo,True,,,2122
862,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Robert Sánchez,1,4.6,1.0,Sánchez,True,,,2122
863,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Yves Bissouma,3,4.4,1.0,Bissouma,True,,,2122
864,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Tariq Lamptey,2,4.5,1.0,Lamptey,True,,,2122
865,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Aaron Connolly,4,5.3,0.0,Connolly,True,,,2122
866,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Steven Alzate,3,4.8,1.0,Alzate,True,,,2122
867,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Alexis Mac Allister,3,5.2,1.0,Mac Allister,True,,,2122
868,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Jakub Moder,3,4.5,1.0,Moder,True,,,2122
869,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Danny Welbeck,4,5.9,1.0,Welbeck,True,,,2122
870,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Enock Mwepu,3,5.9,1.0,Mwepu,True,,,2122
871,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Kjell Scherpen,1,4.5,0.0,Scherpen,True,,,2122
872,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Florin Andone,4,5.0,0.0,Andone,True,,,2122
873,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Andi Zeqiri,4,4.5,0.0,Zeqiri,True,,,2122
874,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Michal Karbownik,2,4.0,0.0,Karbownik,True,,,2122
875,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Taylor Richards,3,4.5,0.0,Richards,True,,,2122
876,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Moisés Caicedo,3,4.5,0.0,Caicedo,True,,,2122
877,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Haydon Roberts,2,3.9,1.0,Roberts,True,,,2122
878,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Marc Cucurella,2,5.0,1.0,Cucurella,True,,,2122
879,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Jürgen Locadia,4,4.4,0.0,Locadia,True,,,2122
880,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Jeremy Sarmiento,3,4.5,1.0,Sarmiento,True,,,2122
881,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Ed Turns,2,4.0,1.0,Turns,True,,,2122
882,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Marc Leonard,3,4.5,1.0,Leonard,True,,,2122
883,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Evan Ferguson,4,4.5,1.0,Ferguson,True,,,2122
884,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Thomas McGill,1,4.0,1.0,McGill,True,,,2122
885,31.0,24,Brighton and Hove Albion,Norwich,2022-04-02T14:00:00Z,Odeluga Offiah,2,4.0,1.0,Offiah,True,,,2122
886,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Pablo Hernández Domínguez,3,5.5,0.0,Hernández,True,,,2122
887,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Francisco Casilla Cortés,1,4.5,0.0,Casilla,True,,,2122
888,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Liam Cooper,2,4.4,0.0,Cooper,True,,,2122
889,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Luke Ayling,2,4.3,1.0,Ayling,True,,,2122
890,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Mateusz Klich,3,5.2,1.0,Klich,True,,,2122
891,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Rodrigo Moreno,4,6.2,1.0,Rodrigo,True,,,2122
892,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Stuart Dallas,3,4.9,1.0,Dallas,True,,,2122
893,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Patrick Bamford,4,7.7,1.0,Bamford,True,,,2122
894,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Diego Llorente,2,4.5,1.0,Llorente,True,,,2122
895,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Kalvin Phillips,3,4.7,0.0,Phillips,True,,,2122
896,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Hélder Wander Sousa de Azevedo e Costa,3,5.4,0.0,Costa,True,,,2122
897,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Tyler Roberts,3,4.8,0.0,Roberts,True,,,2122
898,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Robin Koch,2,4.3,1.0,Koch,True,,,2122
899,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Ian Carlo Poveda-Ocampo,3,4.5,0.0,Poveda,True,,,2122
900,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Raphael Dias Belloli,3,6.5,1.0,Raphinha,True,,,2122
901,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Jamie Shackleton,3,4.4,1.0,Shackleton,True,,,2122
902,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Pascal Struijk,2,4.3,1.0,Struijk,True,,,2122
903,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Illan Meslier,1,4.8,1.0,Meslier,True,,,2122
904,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Jack Harrison,3,5.5,1.0,Harrison,True,,,2122
905,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Daniel James,3,6.0,1.0,James,True,,,2122
906,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Héctor Junior Firpo Adames,2,4.7,0.25,Firpo,True,,,2122
907,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Kristoffer Klaesson,1,4.3,1.0,Klaesson,True,,,2122
908,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Sam Greenwood,4,4.5,1.0,Greenwood,True,,,2122
909,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Crysencio Summerville,3,4.5,1.0,Summerville,True,,,2122
910,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Adam Forshaw,3,4.5,1.0,Forshaw,True,,,2122
911,31.0,25,Leeds,Southampton,2022-04-02T14:00:00Z,Cody Drameh,2,3.9,0.0,Drameh,True,,,2122
