,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
639,37,17,Chelsea,Leicester City,2022-05-19T19:00:00Z,Christian Pulisic,3,7.9,1.0,Pulisic,True,,,2122
640,37,17,Chelsea,Leicester City,2022-05-19T19:00:00Z,Mason Mount,3,7.7,1.0,Mount,True,,,2122
641,37,17,Chelsea,Leicester City,2022-05-19T19:00:00Z,Ethan Ampadu,2,4.5,0.0,Ampadu,True,,,2122
642,37,17,Chelsea,Leicester City,2022-05-19T19:00:00Z,Callum Hudson-Odoi,3,5.3,0.0,Hudson-Odoi,True,,,2122
643,37,17,Chelsea,Leicester City,2022-05-19T19:00:00Z,Kai Havertz,3,7.9,1.0,Havertz,True,,,2122
644,37,17,Chelsea,Leicester City,2022-05-19T19:00:00Z,Reece James,2,6.4,1.0,James,True,,,2122
645,37,17,Chelsea,Leicester City,2022-05-19T19:00:00Z,Edouard Mendy,1,6.1,1.0,Mendy,True,,,2122
646,37,17,Chelsea,Leicester City,2022-05-19T19:00:00Z,Malang Sarr,2,4.9,1.0,Sarr,True,,,2122
647,37,17,Chelsea,Leicester City,2022-05-19T19:00:00Z,Trevoh Chalobah,2,4.7,1.0,Chalobah,True,,,2122
648,37,17,Chelsea,Leicester City,2022-05-19T19:00:00Z,Romelu Lukaku,4,11.4,1.0,Lukaku,True,,,2122
649,37,17,Chelsea,Leicester City,2022-05-19T19:00:00Z,Emerson Palmieri dos Santos,2,4.5,0.0,Emerson,True,,,2122
650,37,17,Chelsea,Leicester City,2022-05-19T19:00:00Z,Saúl Ñíguez,3,4.9,1.0,Saúl,True,,,2122
651,37,17,Chelsea,Leicester City,2022-05-19T19:00:00Z,Marcus Bettinelli,1,4.0,1.0,Bettinelli,True,,,2122
652,37,17,Chelsea,Leicester City,2022-05-19T19:00:00Z,Lewis Hall,3,4.5,1.0,Hall,True,,,2122
653,37,17,Chelsea,Leicester City,2022-05-19T19:00:00Z,Harvey Vale,3,4.5,1.0,Vale,True,,,2122
654,37,17,Chelsea,Leicester City,2022-05-19T19:00:00Z,Robert Kenedy Nunes do Nascimento,2,4.5,1.0,Kenedy,True,,,2122
655,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Calum Chambers,2,4.2,1.0,Chambers,True,,,2122
656,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Jed Steer,1,3.9,0.0,Steer,True,,,2122
657,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Conor Hourihane,3,4.9,0.0,Hourihane,True,,,2122
658,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Emiliano Martínez,1,5.5,1.0,Martínez,True,,,2122
659,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Björn Engels,2,4.5,0.0,Engels,True,,,2122
660,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Bertrand Traoré,3,5.7,1.0,Traoré,True,,,2122
661,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Morgan Sanson,3,5.0,1.0,Sanson,True,,,2122
662,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,John McGinn,3,5.6,1.0,McGinn,True,,,2122
663,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Kortney Hause,2,4.4,0.0,Hause,True,,,2122
664,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Mahmoud Ahmed Ibrahim Hassan,3,5.4,0.0,Trézéguet,True,,,2122
665,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Tyrone Mings,2,5.0,1.0,Mings,True,,,2122
666,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Ollie Watkins,4,7.5,1.0,Watkins,True,,,2122
667,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Marvelous Nakamba,3,4.4,1.0,Nakamba,True,,,2122
668,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Emiliano Buendía Stati,3,6.1,1.0,Buendía,True,,,2122
669,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Matthew Cash,2,5.3,1.0,Cash,True,,,2122
670,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Ezri Konsa Ngoyo,2,4.9,1.0,Konsa,True,,,2122
671,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Frédéric Guilbert,2,4.5,0.0,Guilbert,True,,,2122
672,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Wesley Moraes,4,5.4,0.0,Wesley,True,,,2122
673,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Mbwana Ally Samatta,4,5.5,0.0,Samatta,True,,,2122
674,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Keinan Davis,4,4.5,0.0,Davis,True,,,2122
675,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Douglas Luiz Soares de Paulo,3,4.3,1.0,Douglas Luiz,True,,,2122
676,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Jacob Ramsey,3,4.7,0.25,Ramsey,True,,,2122
677,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Ashley Young,2,4.7,1.0,Young,True,,,2122
678,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Lucas Digne,2,5.0,1.0,Digne,True,,,2122
679,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Danny Ings,4,7.7,1.0,Ings,True,,,2122
680,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Leon Bailey,3,6.3,0.25,Bailey,True,,,2122
681,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Aaron Ramsey,3,4.4,0.0,Ramsey,True,,,2122
682,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Jaden Philogene-Bidace,3,5.0,0.0,Philogene-Bidace,True,,,2122
683,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Carney Chukwuemeka,3,4.5,1.0,Chukwuemeka,True,,,2122
684,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Cameron Archer,4,4.5,0.0,Archer,True,,,2122
685,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Viljami Sinisalo,1,4.0,1.0,Sinisalo,True,,,2122
686,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Lamare Bogarde,2,4.0,1.0,Bogarde,True,,,2122
687,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Tim Iroegbunam,3,4.5,1.0,Iroegbunam,True,,,2122
688,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Filip Marschall,1,4.0,0.0,Marschall,True,,,2122
689,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Josh Feeney,2,4.0,1.0,Feeney,True,,,2122
690,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Philippe Coutinho Correia,3,7.1,1.0,Coutinho,True,,,2122
691,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Kaine Hayden,2,4.0,1.0,Hayden,True,,,2122
692,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Robin Olsen,1,4.0,1.0,Olsen,True,,,2122
693,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Benjamin Chrisene,3,4.5,1.0,Chrisene,True,,,2122
694,37,18,Aston Villa,Burnley,2022-05-19T19:00:00Z,Tommi O'Reilly,3,4.5,1.0,O'Reilly,True,,,2122
695,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Anwar El Ghazi,3,5.6,1.0,El Ghazi,True,,,2122
696,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Fabian Delph,3,4.2,1.0,Delph,True,,,2122
697,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Gylfi Sigurdsson,3,6.7,0.0,Sigurdsson,True,,,2122
698,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Seamus Coleman,2,4.9,1.0,Coleman,True,,,2122
699,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,James Rodríguez,3,6.9,0.0,James,True,,,2122
700,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Bernard Anício Caldeira Duarte,3,5.5,0.0,Bernard,True,,,2122
701,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Michael Keane,2,4.6,1.0,Keane,True,,,2122
702,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Jordan Pickford,1,4.8,1.0,Pickford,True,,,2122
703,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Allan Marques Loureiro,3,4.3,1.0,Allan,True,,,2122
704,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,André Filipe Tavares Gomes,3,4.9,1.0,André Gomes,True,,,2122
705,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Abdoulaye Doucouré,3,5.3,1.0,Doucouré,True,,,2122
706,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Alex Iwobi,3,5.8,1.0,Iwobi,True,,,2122
707,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Yerry Mina,2,4.9,1.0,Mina,True,,,2122
708,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Tom Davies,3,4.8,1.0,Davies,True,,,2122
709,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Dominic Calvert-Lewin,4,7.7,1.0,Calvert-Lewin,True,,,2122
710,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Mason Holgate,2,4.2,1.0,Holgate,True,,,2122
711,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Ben Godfrey,2,4.7,0.0,Godfrey,True,,,2122
712,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Richarlison de Andrade,4,7.5,0.75,Richarlison,True,,,2122
713,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,João Virgínia,1,4.0,0.0,Virgínia,True,,,2122
714,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Donny van de Beek,3,5.7,0.0,van de Beek,True,,,2122
715,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Bamidele Alli,3,6.2,1.0,Dele,True,,,2122
716,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Asmir Begović,1,4.0,1.0,Begović,True,,,2122
717,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Andros Townsend,3,5.2,0.0,Townsend,True,,,2122
718,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Demarai Gray,3,5.4,1.0,Gray,True,,,2122
719,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Jonjoe Kenny,2,4.4,1.0,Kenny,True,,,2122
720,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Anthony Gordon,3,4.6,1.0,Gordon,True,,,2122
721,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Jean-Philippe Gbamin,3,4.4,0.0,Gbamin,True,,,2122
722,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Jarrad Branthwaite,2,4.0,1.0,Branthwaite,True,,,2122
723,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Nathan Broadhead,4,4.5,0.0,Broadhead,True,,,2122
724,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Moise Kean,4,6.0,0.0,Kean,True,,,2122
725,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Niels Nkounkou,2,4.0,0.0,Nkounkou,True,,,2122
726,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Andy Lonergan,1,3.9,1.0,Lonergan,True,,,2122
727,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Salomón Rondón,4,6.0,1.0,Rondón,True,,,2122
728,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Ellis Simms,4,4.5,0.0,Simms,True,,,2122
729,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Lewis Dobbin,4,4.5,1.0,Dobbin,True,,,2122
730,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Charlie Whitaker,3,4.5,1.0,Whitaker,True,,,2122
731,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Harry Tyrer,1,4.0,1.0,Tyrer,True,,,2122
732,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Cenk Tosun,4,5.0,1.0,Tosun,True,,,2122
733,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Reece Welch,2,4.0,1.0,Welch,True,,,2122
734,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Tyler Onyango,3,4.5,1.0,Onyango,True,,,2122
735,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Nathan Patterson,2,4.2,0.0,Patterson,True,,,2122
736,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Vitalii Mykolenko,2,4.9,1.0,Mykolenko,True,,,2122
737,37,19,Everton,Crystal Palace,2022-05-19T18:45:00Z,Isaac Price,3,4.5,1.0,Price,True,,,2122
738,37,20,Southampton,Liverpool,2022-05-17T18:45:00Z,Theo Walcott,3,5.8,1.0,Walcott,True,,,2122
739,37,20,Southampton,Liverpool,2022-05-17T18:45:00Z,Fraser Forster,1,4.4,1.0,Forster,True,,,2122
740,37,20,Southampton,Liverpool,2022-05-17T18:45:00Z,Alex McCarthy,1,4.3,1.0,McCarthy,True,,,2122
741,37,20,Southampton,Liverpool,2022-05-17T18:45:00Z,Oriol Romeu Vidal,3,4.5,1.0,Romeu,True,,,2122
742,37,20,Southampton,Liverpool,2022-05-17T18:45:00Z,Nathan Redmond,3,5.9,1.0,Redmond,True,,,2122
743,37,20,Southampton,Liverpool,2022-05-17T18:45:00Z,Jack Stephens,2,4.4,1.0,Stephens,True,,,2122
744,37,20,Southampton,Liverpool,2022-05-17T18:45:00Z,Stuart Armstrong,3,5.8,1.0,S.Armstrong,True,,,2122
745,37,20,Southampton,Liverpool,2022-05-17T18:45:00Z,James Ward-Prowse,3,6.5,1.0,Ward-Prowse,True,,,2122
746,37,20,Southampton,Liverpool,2022-05-17T18:45:00Z,Kyle Walker-Peters,2,4.8,1.0,Walker-Peters,True,,,2122
747,37,20,Southampton,Liverpool,2022-05-17T18:45:00Z,Jan Bednarek,2,4.4,1.0,Bednarek,True,,,2122
748,37,20,Southampton,Liverpool,2022-05-17T18:45:00Z,Daniel N'Lundulu,4,4.5,0.0,Nlundulu,True,,,2122
749,37,20,Southampton,Liverpool,2022-05-17T18:45:00Z,Che Adams,4,6.6,1.0,Adams,True,,,2122
750,37,20,Southampton,Liverpool,2022-05-17T18:45:00Z,Nathan Tella,3,4.7,1.0,Tella,True,,,2122
751,37,20,Southampton,Liverpool,2022-05-17T18:45:00Z,William Smallbone,3,4.5,1.0,Smallbone,True,,,2122
752,37,20,Southampton,Liverpool,2022-05-17T18:45:00Z,Michael Obafemi,4,4.5,0.0,Obafemi,True,,,2122
753,37,20,Southampton,Liverpool,2022-05-17T18:45:00Z,Ibrahima Diallo,3,4.5,1.0,Diallo,True,,,2122
754,37,20,Southampton,Liverpool,2022-05-17T18:45:00Z,Moussa Djenepo,3,5.2,1.0,Djenepo,True,,,2122
755,37,20,Southampton,Liverpool,2022-05-17T18:45:00Z,Mohammed Salisu,2,4.5,1.0,Salisu,True,,,2122
756,37,20,Southampton,Liverpool,2022-05-17T18:45:00Z,Romain Perraud,2,4.8,1.0,Perraud,True,,,2122
757,37,20,Southampton,Liverpool,2022-05-17T18:45:00Z,Tino Livramento,2,4.2,0.0,Livramento,True,,,2122
758,37,20,Southampton,Liverpool,2022-05-17T18:45:00Z,Mohamed Elyounoussi,3,5.4,1.0,Elyounoussi,True,,,2122
759,37,20,Southampton,Liverpool,2022-05-17T18:45:00Z,Armando Broja,4,5.4,1.0,Broja,True,,,2122
760,37,20,Southampton,Liverpool,2022-05-17T18:45:00Z,Shane Long,4,5.4,1.0,Long,True,,,2122
761,37,20,Southampton,Liverpool,2022-05-17T18:45:00Z,Adam Armstrong,4,5.7,1.0,A.Armstrong,True,,,2122
762,37,20,Southampton,Liverpool,2022-05-17T18:45:00Z,Yan Valery,2,3.9,1.0,Valery,True,,,2122
763,37,20,Southampton,Liverpool,2022-05-17T18:45:00Z,Lyanco Evangelista Silveira Neves Vojnovic,2,4.4,1.0,Lyanco,True,,,2122
764,37,20,Southampton,Liverpool,2022-05-17T18:45:00Z,Harry Lewis,1,3.9,1.0,Lewis,True,,,2122
765,37,20,Southampton,Liverpool,2022-05-17T18:45:00Z,Willy Caballero,1,4.2,1.0,Caballero,True,,,2122
766,37,20,Southampton,Liverpool,2022-05-17T18:45:00Z,Dynel Simeu,2,4.0,0.0,Simeu,True,,,2122
767,37,20,Southampton,Liverpool,2022-05-17T18:45:00Z,Thierry Small,2,4.0,1.0,Small,True,,,2122
768,37,20,Southampton,Liverpool,2022-05-17T18:45:00Z,Kgaogelo Chauke,3,4.5,1.0,Chauke,True,,,2122
769,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Anwar El Ghazi,3,5.6,1.0,El Ghazi,True,,,2122
770,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Fabian Delph,3,4.2,1.0,Delph,True,,,2122
771,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Gylfi Sigurdsson,3,6.7,0.0,Sigurdsson,True,,,2122
772,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Seamus Coleman,2,4.9,1.0,Coleman,True,,,2122
773,37,21,Everton,Brentford,2022-05-15T15:30:00Z,James Rodríguez,3,6.9,0.0,James,True,,,2122
774,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Bernard Anício Caldeira Duarte,3,5.5,0.0,Bernard,True,,,2122
775,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Michael Keane,2,4.6,1.0,Keane,True,,,2122
776,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Jordan Pickford,1,4.8,1.0,Pickford,True,,,2122
777,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Allan Marques Loureiro,3,4.3,1.0,Allan,True,,,2122
778,37,21,Everton,Brentford,2022-05-15T15:30:00Z,André Filipe Tavares Gomes,3,4.9,1.0,André Gomes,True,,,2122
779,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Abdoulaye Doucouré,3,5.3,1.0,Doucouré,True,,,2122
780,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Alex Iwobi,3,5.8,1.0,Iwobi,True,,,2122
781,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Yerry Mina,2,4.9,1.0,Mina,True,,,2122
782,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Tom Davies,3,4.8,1.0,Davies,True,,,2122
783,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Dominic Calvert-Lewin,4,7.7,1.0,Calvert-Lewin,True,,,2122
784,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Mason Holgate,2,4.2,1.0,Holgate,True,,,2122
785,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Ben Godfrey,2,4.7,0.0,Godfrey,True,,,2122
786,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Richarlison de Andrade,4,7.5,0.75,Richarlison,True,,,2122
787,37,21,Everton,Brentford,2022-05-15T15:30:00Z,João Virgínia,1,4.0,0.0,Virgínia,True,,,2122
788,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Donny van de Beek,3,5.7,0.0,van de Beek,True,,,2122
789,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Bamidele Alli,3,6.2,1.0,Dele,True,,,2122
790,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Asmir Begović,1,4.0,1.0,Begović,True,,,2122
791,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Andros Townsend,3,5.2,0.0,Townsend,True,,,2122
792,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Demarai Gray,3,5.4,1.0,Gray,True,,,2122
793,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Jonjoe Kenny,2,4.4,1.0,Kenny,True,,,2122
794,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Anthony Gordon,3,4.6,1.0,Gordon,True,,,2122
795,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Jean-Philippe Gbamin,3,4.4,0.0,Gbamin,True,,,2122
796,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Jarrad Branthwaite,2,4.0,1.0,Branthwaite,True,,,2122
797,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Nathan Broadhead,4,4.5,0.0,Broadhead,True,,,2122
798,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Moise Kean,4,6.0,0.0,Kean,True,,,2122
799,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Niels Nkounkou,2,4.0,0.0,Nkounkou,True,,,2122
800,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Andy Lonergan,1,3.9,1.0,Lonergan,True,,,2122
801,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Salomón Rondón,4,6.0,1.0,Rondón,True,,,2122
802,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Ellis Simms,4,4.5,0.0,Simms,True,,,2122
803,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Lewis Dobbin,4,4.5,1.0,Dobbin,True,,,2122
804,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Charlie Whitaker,3,4.5,1.0,Whitaker,True,,,2122
805,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Harry Tyrer,1,4.0,1.0,Tyrer,True,,,2122
806,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Cenk Tosun,4,5.0,1.0,Tosun,True,,,2122
807,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Reece Welch,2,4.0,1.0,Welch,True,,,2122
808,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Tyler Onyango,3,4.5,1.0,Onyango,True,,,2122
809,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Nathan Patterson,2,4.2,0.0,Patterson,True,,,2122
810,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Vitalii Mykolenko,2,4.9,1.0,Mykolenko,True,,,2122
811,37,21,Everton,Brentford,2022-05-15T15:30:00Z,Isaac Price,3,4.5,1.0,Price,True,,,2122
812,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Pablo Hernández Domínguez,3,5.5,0.0,Hernández,True,,,2122
813,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Francisco Casilla Cortés,1,4.5,0.0,Casilla,True,,,2122
814,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Liam Cooper,2,4.4,0.75,Cooper,True,,,2122
815,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Luke Ayling,2,4.3,1.0,Ayling,True,,,2122
816,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Mateusz Klich,3,5.1,1.0,Klich,True,,,2122
817,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Rodrigo Moreno,4,6.3,1.0,Rodrigo,True,,,2122
818,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Stuart Dallas,3,4.9,0.0,Dallas,True,,,2122
819,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Patrick Bamford,4,7.7,0.25,Bamford,True,,,2122
820,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Diego Llorente,2,4.5,1.0,Llorente,True,,,2122
821,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Kalvin Phillips,3,4.7,1.0,Phillips,True,,,2122
822,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Hélder Wander Sousa de Azevedo e Costa,3,5.4,0.0,Costa,True,,,2122
823,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Tyler Roberts,3,4.8,0.0,Roberts,True,,,2122
824,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Robin Koch,2,4.3,1.0,Koch,True,,,2122
825,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Ian Carlo Poveda-Ocampo,3,4.5,0.0,Poveda,True,,,2122
826,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Raphael Dias Belloli,3,6.3,1.0,Raphinha,True,,,2122
827,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Jamie Shackleton,3,4.4,1.0,Shackleton,True,,,2122
828,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Pascal Struijk,2,4.3,1.0,Struijk,True,,,2122
829,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Illan Meslier,1,4.8,1.0,Meslier,True,,,2122
830,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Jack Harrison,3,5.5,1.0,Harrison,True,,,2122
831,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Daniel James,3,6.0,1.0,James,True,,,2122
832,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Héctor Junior Firpo Adames,2,4.7,1.0,Firpo,True,,,2122
833,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Kristoffer Klaesson,1,4.3,1.0,Klaesson,True,,,2122
834,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Sam Greenwood,4,4.6,1.0,Greenwood,True,,,2122
835,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Crysencio Summerville,3,4.5,0.0,Summerville,True,,,2122
836,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Adam Forshaw,3,4.5,0.0,Forshaw,True,,,2122
837,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Cody Drameh,2,3.9,0.0,Drameh,True,,,2122
838,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Charlie Cresswell,2,4.0,1.0,Cresswell,True,,,2122
839,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Liam McCarron,3,4.4,1.0,McCarron,True,,,2122
840,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Joe Gelhardt,4,4.7,1.0,Gelhardt,True,,,2122
841,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Nohan Kenneh,3,4.4,1.0,Kenneh,True,,,2122
842,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Stuart McKinstry,3,4.3,1.0,McKinstry,True,,,2122
843,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Leo Fuhr Hjelde,2,4.0,1.0,Hjelde,True,,,2122
844,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Lewis Bate,3,4.5,1.0,Bate,True,,,2122
845,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Jack Jenkins,3,4.5,1.0,Jenkins,True,,,2122
846,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Kris Moore,2,4.0,1.0,Moore,True,,,2122
847,37,22,Leeds,Brighton and Hove Albion,2022-05-15T13:00:00Z,Archie Gray,3,4.5,1.0,Gray,True,,,2122
848,37,23,West Ham United,Manchester City,2022-05-15T13:00:00Z,Kurt Zouma,2,5.4,1.0,Zouma,True,,,2122
849,37,23,West Ham United,Manchester City,2022-05-15T13:00:00Z,Mark Noble,3,4.3,1.0,Noble,True,,,2122
850,37,23,West Ham United,Manchester City,2022-05-15T13:00:00Z,Darren Randolph,1,4.3,1.0,Randolph,True,,,2122
851,37,23,West Ham United,Manchester City,2022-05-15T13:00:00Z,Lukasz Fabianski,1,5.0,1.0,Fabianski,True,,,2122
