,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
3254,30.0,97,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,João Pedro Cavaco Cancelo,2,6.9,1.0,Cancelo,True,2.3661100241161215,0.5721891067934659,2122
3255,30.0,97,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Ederson Santana de Moraes,1,6.0,1.0,Ederson,True,2.3661100241161215,0.5721891067934659,2122
3256,30.0,97,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Nathan Aké,2,4.7,1.0,Aké,True,2.3661100241161215,0.5721891067934659,2122
3257,30.0,97,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Aymeric Laporte,2,5.6,1.0,Laporte,True,2.3661100241161215,0.5721891067934659,2122
3258,30.0,97,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Zack Steffen,1,4.5,1.0,Steffen,True,2.3661100241161215,0.5721891067934659,2122
3259,30.0,97,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Bernardo Mota Veiga de Carvalho e Silva,3,7.6,1.0,Bernardo,True,2.3661100241161215,0.5721891067934659,2122
3260,30.0,97,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Rúben Santos Gato Alves Dias,2,6.2,1.0,Dias,True,2.3661100241161215,0.5721891067934659,2122
3261,30.0,97,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Gabriel Fernando de Jesus,4,8.7,1.0,Jesus,True,2.3661100241161215,0.5721891067934659,2122
3262,30.0,97,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Oleksandr Zinchenko,2,5.3,1.0,Zinchenko,True,2.3661100241161215,0.5721891067934659,2122
3263,30.0,97,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Phil Foden,3,8.1,1.0,Foden,True,2.3661100241161215,0.5721891067934659,2122
3264,30.0,97,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Rodrigo Hernandez,3,5.5,0.75,Rodrigo,True,2.3661100241161215,0.5721891067934659,2122
3265,30.0,97,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Ferran Torres,3,6.7,0.0,Torres,True,2.3661100241161215,0.5721891067934659,2122
3266,30.0,97,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Fernando Luiz Rosa,3,4.8,1.0,Fernandinho,True,2.3661100241161215,0.5721891067934659,2122
3267,30.0,97,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Cole Palmer,3,4.5,1.0,Palmer,True,2.3661100241161215,0.5721891067934659,2122
3268,30.0,97,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Samuel Edozie,3,4.8,1.0,Edozie,True,2.3661100241161215,0.5721891067934659,2122
3269,30.0,97,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Tommy Doyle,3,4.5,0.0,Doyle,True,2.3661100241161215,0.5721891067934659,2122
3270,30.0,97,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Scott Carson,1,3.9,1.0,Carson,True,2.3661100241161215,0.5721891067934659,2122
3271,30.0,97,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Luke Mbete,2,4.0,1.0,Mbete,True,2.3661100241161215,0.5721891067934659,2122
3272,30.0,97,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Joshua Wilson-Esbrand,2,3.9,1.0,Wilson-Esbrand,True,2.3661100241161215,0.5721891067934659,2122
3273,30.0,97,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Romeo Lavia,3,4.4,1.0,Lavia,True,2.3661100241161215,0.5721891067934659,2122
3274,30.0,97,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Cieran Slicker,1,4.0,1.0,Slicker,True,2.3661100241161215,0.5721891067934659,2122
3275,30.0,97,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,James McAtee,3,4.4,1.0,McAtee,True,2.3661100241161215,0.5721891067934659,2122
3276,30.0,97,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Conrad Egan-Riley,2,4.0,1.0,Egan-Riley,True,2.3661100241161215,0.5721891067934659,2122
3277,30.0,97,Manchester City,Brighton and Hove Albion,2022-03-19T15:00:00Z,Kayky da Silva Chagas,4,5.0,1.0,Kayky,True,2.3661100241161215,0.5721891067934659,2122
3278,31.0,98,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,João Filipe Iria Santos Moutinho,3,4.9,1.0,Moutinho,True,0.8310961459707877,0.9425763297993358,2122
3279,31.0,98,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Rui Pedro dos Santos Patrício,1,5.0,0.0,Patrício,True,0.8310961459707877,0.9425763297993358,2122
3280,31.0,98,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Willy Boly,2,4.9,0.0,Boly,True,0.8310961459707877,0.9425763297993358,2122
3281,31.0,98,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Conor Coady,2,4.5,1.0,Coady,True,0.8310961459707877,0.9425763297993358,2122
3282,31.0,98,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Raúl Jiménez,4,7.4,1.0,Jiménez,True,0.8310961459707877,0.9425763297993358,2122
3283,31.0,98,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Romain Saïss,2,5.1,1.0,Saïss,True,0.8310961459707877,0.9425763297993358,2122
3284,31.0,98,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Fernando Marçal,2,4.2,1.0,Marçal,True,0.8310961459707877,0.9425763297993358,2122
3285,31.0,98,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Jonathan Castro Otto,2,4.5,0.0,Jonny,True,0.8310961459707877,0.9425763297993358,2122
3286,31.0,98,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Leander Dendoncker,3,4.8,1.0,Dendoncker,True,0.8310961459707877,0.9425763297993358,2122
3287,31.0,98,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Adama Traoré,3,5.6,1.0,Traoré,True,0.8310961459707877,0.9425763297993358,2122
3288,31.0,98,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Rúben Diogo da Silva Neves,3,5.3,1.0,Neves,True,0.8310961459707877,0.9425763297993358,2122
3289,31.0,98,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Nélson Cabral Semedo,2,4.8,1.0,Semedo,True,0.8310961459707877,0.9425763297993358,2122
3290,31.0,98,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Daniel Castelo Podence,3,5.5,1.0,Podence,True,0.8310961459707877,0.9425763297993358,2122
3291,31.0,98,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Max Kilman,2,4.5,1.0,Kilman,True,0.8310961459707877,0.9425763297993358,2122
3292,31.0,98,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Morgan Gibbs-White,3,4.5,0.0,Gibbs-White,True,0.8310961459707877,0.9425763297993358,2122
3293,31.0,98,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Pedro Lomba Neto,3,6.4,0.0,Neto,True,0.8310961459707877,0.9425763297993358,2122
3294,31.0,98,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Owen Otasowie,3,4.5,0.0,Otasowie,True,0.8310961459707877,0.9425763297993358,2122
3295,31.0,98,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Ki-Jana Hoever,2,3.9,1.0,Hoever,True,0.8310961459707877,0.9425763297993358,2122
3296,31.0,98,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Andreas Söndergaard,1,3.9,0.0,Söndergaard,True,0.8310961459707877,0.9425763297993358,2122
3297,31.0,98,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Fabio Silva,4,5.6,0.75,Fabio Silva,True,0.8310961459707877,0.9425763297993358,2122
3298,31.0,98,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Yerson Mosquera Valdelamar,2,4.4,0.0,Mosquera,True,0.8310961459707877,0.9425763297993358,2122
3299,31.0,98,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,John Ruddy,1,4.4,1.0,Ruddy,True,0.8310961459707877,0.9425763297993358,2122
3300,31.0,98,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Francisco Machado Mota de Castro Trincão,3,5.6,1.0,Trincão,True,0.8310961459707877,0.9425763297993358,2122
3301,31.0,98,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Rayan Ait Nouri,2,4.3,0.75,Ait Nouri,True,0.8310961459707877,0.9425763297993358,2122
3302,31.0,98,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,José Malheiro de Sá,1,5.1,1.0,Sá,True,0.8310961459707877,0.9425763297993358,2122
3303,31.0,98,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Patrick Cutrone,4,5.0,0.0,Cutrone,True,0.8310961459707877,0.9425763297993358,2122
3304,31.0,98,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Luke Cundle,3,4.5,1.0,Cundle,True,0.8310961459707877,0.9425763297993358,2122
3305,31.0,98,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Chem Campbell,3,4.5,1.0,Campbell,True,0.8310961459707877,0.9425763297993358,2122
3306,31.0,98,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Christian Marques,2,4.0,0.0,Marques,True,0.8310961459707877,0.9425763297993358,2122
3307,31.0,98,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Hee-Chan Hwang,4,5.5,0.0,Hwang,True,0.8310961459707877,0.9425763297993358,2122
3308,31.0,98,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Louie Moulden,1,4.0,1.0,Moulden,True,0.8310961459707877,0.9425763297993358,2122
3309,31.0,98,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,James Storer,1,4.0,1.0,Storer,True,0.8310961459707877,0.9425763297993358,2122
3310,31.0,98,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Hugo Bueno,2,4.0,1.0,Bueno,True,0.8310961459707877,0.9425763297993358,2122
3311,31.0,98,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Bruno André Cavaco Jordão,3,4.5,1.0,Jordão,True,0.8310961459707877,0.9425763297993358,2122
3312,31.0,99,West Ham United,Everton,2022-04-02T14:00:00Z,Kurt Zouma,2,5.4,0.0,Zouma,True,0.7979933566910862,0.9413250216135051,2122
3313,31.0,99,West Ham United,Everton,2022-04-02T14:00:00Z,Mark Noble,3,4.4,1.0,Noble,True,0.7979933566910862,0.9413250216135051,2122
3314,31.0,99,West Ham United,Everton,2022-04-02T14:00:00Z,Darren Randolph,1,4.3,1.0,Randolph,True,0.7979933566910862,0.9413250216135051,2122
3315,31.0,99,West Ham United,Everton,2022-04-02T14:00:00Z,Lukasz Fabianski,1,5.0,1.0,Fabianski,True,0.7979933566910862,0.9413250216135051,2122
3316,31.0,99,West Ham United,Everton,2022-04-02T14:00:00Z,Angelo Ogbonna,2,4.9,0.0,Ogbonna,True,0.7979933566910862,0.9413250216135051,2122
3317,31.0,99,West Ham United,Everton,2022-04-02T14:00:00Z,Winston Reid,2,3.9,0.0,Reid,True,0.7979933566910862,0.9413250216135051,2122
3318,31.0,99,West Ham United,Everton,2022-04-02T14:00:00Z,Aaron Cresswell,2,5.3,0.25,Cresswell,True,0.7979933566910862,0.9413250216135051,2122
3319,31.0,99,West Ham United,Everton,2022-04-02T14:00:00Z,Andriy Yarmolenko,3,5.1,1.0,Yarmolenko,True,0.7979933566910862,0.9413250216135051,2122
3320,31.0,99,West Ham United,Everton,2022-04-02T14:00:00Z,Michail Antonio,4,7.8,1.0,Antonio,True,0.7979933566910862,0.9413250216135051,2122
3321,31.0,99,West Ham United,Everton,2022-04-02T14:00:00Z,Craig Dawson,2,4.9,1.0,Dawson,True,0.7979933566910862,0.9413250216135051,2122
3322,31.0,99,West Ham United,Everton,2022-04-02T14:00:00Z,Ryan Fredericks,2,4.4,1.0,Fredericks,True,0.7979933566910862,0.9413250216135051,2122
3323,31.0,99,West Ham United,Everton,2022-04-02T14:00:00Z,Manuel Lanzini,3,5.8,1.0,Lanzini,True,0.7979933566910862,0.9413250216135051,2122
3324,31.0,99,West Ham United,Everton,2022-04-02T14:00:00Z,Arthur Masuaku,2,4.4,1.0,Masuaku,True,0.7979933566910862,0.9413250216135051,2122
3325,31.0,99,West Ham United,Everton,2022-04-02T14:00:00Z,Vladimir Coufal,2,4.7,1.0,Coufal,True,0.7979933566910862,0.9413250216135051,2122
3326,31.0,99,West Ham United,Everton,2022-04-02T14:00:00Z,Saïd Benrahma,3,5.9,1.0,Benrahma,True,0.7979933566910862,0.9413250216135051,2122
3327,31.0,99,West Ham United,Everton,2022-04-02T14:00:00Z,Jarrod Bowen,3,6.6,1.0,Bowen,True,0.7979933566910862,0.9413250216135051,2122
3328,31.0,99,West Ham United,Everton,2022-04-02T14:00:00Z,Declan Rice,3,5.1,1.0,Rice,True,0.7979933566910862,0.9413250216135051,2122
3329,31.0,99,West Ham United,Everton,2022-04-02T14:00:00Z,Tomas Soucek,3,5.7,1.0,Soucek,True,0.7979933566910862,0.9413250216135051,2122
3330,31.0,99,West Ham United,Everton,2022-04-02T14:00:00Z,Pablo Fornals,3,6.0,0.25,Fornals,True,0.7979933566910862,0.9413250216135051,2122
3331,31.0,99,West Ham United,Everton,2022-04-02T14:00:00Z,Issa Diop,2,4.3,1.0,Diop,True,0.7979933566910862,0.9413250216135051,2122
3332,31.0,99,West Ham United,Everton,2022-04-02T14:00:00Z,Ben Johnson,2,4.0,1.0,Johnson,True,0.7979933566910862,0.9413250216135051,2122
3333,31.0,99,West Ham United,Everton,2022-04-02T14:00:00Z,Alphonse Areola,1,4.7,1.0,Areola,True,0.7979933566910862,0.9413250216135051,2122
3334,31.0,99,West Ham United,Everton,2022-04-02T14:00:00Z,Frederik Alves,2,4.0,0.0,Alves,True,0.7979933566910862,0.9413250216135051,2122
3335,31.0,99,West Ham United,Everton,2022-04-02T14:00:00Z,Conor Coventry,3,4.5,0.0,Coventry,True,0.7979933566910862,0.9413250216135051,2122
3336,31.0,99,West Ham United,Everton,2022-04-02T14:00:00Z,Jamal Baptiste,2,4.0,1.0,Baptiste,True,0.7979933566910862,0.9413250216135051,2122
3337,31.0,99,West Ham United,Everton,2022-04-02T14:00:00Z,Nikola Vlasic,3,5.7,1.0,Vlasic,True,0.7979933566910862,0.9413250216135051,2122
3338,31.0,99,West Ham United,Everton,2022-04-02T14:00:00Z,Alex Kral,3,4.4,1.0,Kral,True,0.7979933566910862,0.9413250216135051,2122
3339,31.0,99,West Ham United,Everton,2022-04-02T14:00:00Z,Harrison Ashby,2,4.0,1.0,Ashby,True,0.7979933566910862,0.9413250216135051,2122
3340,31.0,99,West Ham United,Everton,2022-04-02T14:00:00Z,Sonny Perkins,3,4.5,1.0,Perkins,True,0.7979933566910862,0.9413250216135051,2122
3341,31.0,99,West Ham United,Everton,2022-04-02T14:00:00Z,Ajibola Alese,2,4.0,1.0,Alese,True,0.7979933566910862,0.9413250216135051,2122
3342,31.0,99,West Ham United,Everton,2022-04-02T14:00:00Z,Armstrong Oko-Flex,3,4.5,1.0,Oko-Flex,True,0.7979933566910862,0.9413250216135051,2122
3343,31.0,100,Tottenham Hotspur,Newcastle United,2022-04-02T14:00:00Z,Ben Davies,2,4.5,1.0,Davies,True,1.4634618009737455,0.502570869545434,2122
3344,31.0,100,Tottenham Hotspur,Newcastle United,2022-04-02T14:00:00Z,Joe Hart,1,4.5,0.0,Hart,True,1.4634618009737455,0.502570869545434,2122
3345,31.0,100,Tottenham Hotspur,Newcastle United,2022-04-02T14:00:00Z,Hugo Lloris,1,5.4,1.0,Lloris,True,1.4634618009737455,0.502570869545434,2122
3346,31.0,100,Tottenham Hotspur,Newcastle United,2022-04-02T14:00:00Z,Toby Alderweireld,2,5.0,0.0,Alderweireld,True,1.4634618009737455,0.502570869545434,2122
3347,31.0,100,Tottenham Hotspur,Newcastle United,2022-04-02T14:00:00Z,Erik Lamela,3,6.0,0.0,Lamela,True,1.4634618009737455,0.502570869545434,2122
3348,31.0,100,Tottenham Hotspur,Newcastle United,2022-04-02T14:00:00Z,Harry Kane,4,12.2,1.0,Kane,True,1.4634618009737455,0.502570869545434,2122
3349,31.0,100,Tottenham Hotspur,Newcastle United,2022-04-02T14:00:00Z,Serge Aurier,2,4.9,0.0,Aurier,True,1.4634618009737455,0.502570869545434,2122
3350,31.0,100,Tottenham Hotspur,Newcastle United,2022-04-02T14:00:00Z,Heung-Min Son,3,10.5,1.0,Son,True,1.4634618009737455,0.502570869545434,2122
3351,31.0,100,Tottenham Hotspur,Newcastle United,2022-04-02T14:00:00Z,Matt Doherty,2,4.7,1.0,Doherty,True,1.4634618009737455,0.502570869545434,2122
3352,31.0,100,Tottenham Hotspur,Newcastle United,2022-04-02T14:00:00Z,Eric Dier,2,4.6,1.0,Dier,True,1.4634618009737455,0.502570869545434,2122
3353,31.0,100,Tottenham Hotspur,Newcastle United,2022-04-02T14:00:00Z,Lucas Rodrigues Moura da Silva,3,6.5,1.0,Lucas Moura,True,1.4634618009737455,0.502570869545434,2122
3354,31.0,100,Tottenham Hotspur,Newcastle United,2022-04-02T14:00:00Z,Bamidele Alli,3,6.2,1.0,Dele,True,1.4634618009737455,0.502570869545434,2122
3355,31.0,100,Tottenham Hotspur,Newcastle United,2022-04-02T14:00:00Z,Pierre-Emile Højbjerg,3,5.0,1.0,Højbjerg,True,1.4634618009737455,0.502570869545434,2122
3356,31.0,100,Tottenham Hotspur,Newcastle United,2022-04-02T14:00:00Z,Harry Winks,3,4.4,1.0,Winks,True,1.4634618009737455,0.502570869545434,2122
3357,31.0,100,Tottenham Hotspur,Newcastle United,2022-04-02T14:00:00Z,Davinson Sánchez,2,4.5,1.0,Sánchez,True,1.4634618009737455,0.502570869545434,2122
3358,31.0,100,Tottenham Hotspur,Newcastle United,2022-04-02T14:00:00Z,Ryan Sessegnon,2,4.3,0.0,Sessegnon,True,1.4634618009737455,0.502570869545434,2122
3359,31.0,100,Tottenham Hotspur,Newcastle United,2022-04-02T14:00:00Z,Steven Bergwijn,3,5.9,0.0,Bergwijn,True,1.4634618009737455,0.502570869545434,2122
3360,31.0,100,Tottenham Hotspur,Newcastle United,2022-04-02T14:00:00Z,Sergio Reguilón,2,5.3,1.0,Reguilón,True,1.4634618009737455,0.502570869545434,2122
3361,31.0,100,Tottenham Hotspur,Newcastle United,2022-04-02T14:00:00Z,Japhet Tanganga,2,4.2,1.0,Tanganga,True,1.4634618009737455,0.502570869545434,2122
3362,31.0,100,Tottenham Hotspur,Newcastle United,2022-04-02T14:00:00Z,Giovani Lo Celso,3,5.9,1.0,Lo Celso,True,1.4634618009737455,0.502570869545434,2122
3363,31.0,100,Tottenham Hotspur,Newcastle United,2022-04-02T14:00:00Z,Oliver Skipp,3,4.5,1.0,Skipp,True,1.4634618009737455,0.502570869545434,2122
3364,31.0,100,Tottenham Hotspur,Newcastle United,2022-04-02T14:00:00Z,Joe Rodon,2,4.3,1.0,Rodon,True,1.4634618009737455,0.502570869545434,2122
3365,31.0,100,Tottenham Hotspur,Newcastle United,2022-04-02T14:00:00Z,Tanguy Ndombele,3,5.7,1.0,Ndombele,True,1.4634618009737455,0.502570869545434,2122
3366,31.0,100,Tottenham Hotspur,Newcastle United,2022-04-02T14:00:00Z,Pierluigi Gollini,1,4.3,1.0,Gollini,True,1.4634618009737455,0.502570869545434,2122
3367,31.0,100,Tottenham Hotspur,Newcastle United,2022-04-02T14:00:00Z,Bryan Gil Salvatierra,3,5.7,1.0,Bryan,True,1.4634618009737455,0.502570869545434,2122
3368,31.0,100,Tottenham Hotspur,Newcastle United,2022-04-02T14:00:00Z,Cristian Romero,2,4.8,0.0,Romero,True,1.4634618009737455,0.502570869545434,2122
3369,31.0,100,Tottenham Hotspur,Newcastle United,2022-04-02T14:00:00Z,Dane Scarlett,4,4.5,1.0,Scarlett,True,1.4634618009737455,0.502570869545434,2122
3370,31.0,100,Tottenham Hotspur,Newcastle United,2022-04-02T14:00:00Z,Emerson Aparecido Leite de Souza Junior,2,4.9,1.0,Emerson Royal,True,1.4634618009737455,0.502570869545434,2122
3371,31.0,100,Tottenham Hotspur,Newcastle United,2022-04-02T14:00:00Z,Dilan Markanday,3,4.5,1.0,Markanday,True,1.4634618009737455,0.502570869545434,2122
3372,31.0,100,Tottenham Hotspur,Newcastle United,2022-04-02T14:00:00Z,Tobi Omole,2,4.0,1.0,Omole,True,1.4634618009737455,0.502570869545434,2122
3373,31.0,100,Tottenham Hotspur,Newcastle United,2022-04-02T14:00:00Z,Brandon Austin,1,4.0,1.0,Austin,True,1.4634618009737455,0.502570869545434,2122
3374,31.0,100,Tottenham Hotspur,Newcastle United,2022-04-02T14:00:00Z,Harvey White,3,4.5,1.0,White,True,1.4634618009737455,0.502570869545434,2122
3375,31.0,101,Manchester United,Leicester City,2022-04-02T14:00:00Z,Edinson Cavani,4,8.4,1.0,Cavani,True,1.9685352868908406,1.1734995677298994,2122
3376,31.0,101,Manchester United,Leicester City,2022-04-02T14:00:00Z,David de Gea,1,5.2,1.0,de Gea,True,1.9685352868908406,1.1734995677298994,2122
3377,31.0,101,Manchester United,Leicester City,2022-04-02T14:00:00Z,Nemanja Matic,3,4.4,1.0,Matic,True,1.9685352868908406,1.1734995677298994,2122
3378,31.0,101,Manchester United,Leicester City,2022-04-02T14:00:00Z,Paul Pogba,3,7.4,0.0,Pogba,True,1.9685352868908406,1.1734995677298994,2122
3379,31.0,101,Manchester United,Leicester City,2022-04-02T14:00:00Z,Harry Maguire,2,5.4,1.0,Maguire,True,1.9685352868908406,1.1734995677298994,2122
3380,31.0,101,Manchester United,Leicester City,2022-04-02T14:00:00Z,Frederico Rodrigues de Paula Santos,3,5.0,1.0,Fred,True,1.9685352868908406,1.1734995677298994,2122
3381,31.0,101,Manchester United,Leicester City,2022-04-02T14:00:00Z,Luke Shaw,2,5.0,1.0,Shaw,True,1.9685352868908406,1.1734995677298994,2122
3382,31.0,101,Manchester United,Leicester City,2022-04-02T14:00:00Z,Jesse Lingard,3,6.8,1.0,Lingard,True,1.9685352868908406,1.1734995677298994,2122
3383,31.0,101,Manchester United,Leicester City,2022-04-02T14:00:00Z,Bruno Miguel Borges Fernandes,3,11.6,1.0,Fernandes,True,1.9685352868908406,1.1734995677298994,2122
3384,31.0,101,Manchester United,Leicester City,2022-04-02T14:00:00Z,Anthony Martial,4,7.6,1.0,Martial,True,1.9685352868908406,1.1734995677298994,2122
3385,31.0,101,Manchester United,Leicester City,2022-04-02T14:00:00Z,Alex Nicolao Telles,2,5.0,1.0,Telles,True,1.9685352868908406,1.1734995677298994,2122
3386,31.0,101,Manchester United,Leicester City,2022-04-02T14:00:00Z,Dean Henderson,1,4.7,1.0,Henderson,True,1.9685352868908406,1.1734995677298994,2122
3387,31.0,101,Manchester United,Leicester City,2022-04-02T14:00:00Z,Marcus Rashford,3,9.4,1.0,Rashford,True,1.9685352868908406,1.1734995677298994,2122
3388,31.0,101,Manchester United,Leicester City,2022-04-02T14:00:00Z,Donny van de Beek,3,5.7,1.0,van de Beek,True,1.9685352868908406,1.1734995677298994,2122
3389,31.0,101,Manchester United,Leicester City,2022-04-02T14:00:00Z,Victor Lindelöf,2,4.8,0.75,Lindelöf,True,1.9685352868908406,1.1734995677298994,2122
3390,31.0,101,Manchester United,Leicester City,2022-04-02T14:00:00Z,Scott McTominay,3,5.4,1.0,McTominay,True,1.9685352868908406,1.1734995677298994,2122
3391,31.0,101,Manchester United,Leicester City,2022-04-02T14:00:00Z,Eric Bailly,2,4.9,0.75,Bailly,True,1.9685352868908406,1.1734995677298994,2122
3392,31.0,101,Manchester United,Leicester City,2022-04-02T14:00:00Z,Aaron Wan-Bissaka,2,5.1,1.0,Wan-Bissaka,True,1.9685352868908406,1.1734995677298994,2122
3393,31.0,101,Manchester United,Leicester City,2022-04-02T14:00:00Z,Mason Greenwood,3,7.2,1.0,Greenwood,True,1.9685352868908406,1.1734995677298994,2122
3394,31.0,101,Manchester United,Leicester City,2022-04-02T14:00:00Z,Juan Mata,3,4.7,1.0,Mata,True,1.9685352868908406,1.1734995677298994,2122
3395,31.0,101,Manchester United,Leicester City,2022-04-02T14:00:00Z,Jadon Sancho,3,8.9,1.0,Sancho,True,1.9685352868908406,1.1734995677298994,2122
3396,31.0,101,Manchester United,Leicester City,2022-04-02T14:00:00Z,Tom Heaton,1,4.0,1.0,Heaton,True,1.9685352868908406,1.1734995677298994,2122
3397,31.0,101,Manchester United,Leicester City,2022-04-02T14:00:00Z,José Diogo Dalot Teixeira,2,4.5,1.0,Dalot,True,1.9685352868908406,1.1734995677298994,2122
3398,31.0,101,Manchester United,Leicester City,2022-04-02T14:00:00Z,Andreas Pereira,3,5.0,0.0,Pereira,True,1.9685352868908406,1.1734995677298994,2122
3399,31.0,101,Manchester United,Leicester City,2022-04-02T14:00:00Z,Anthony Elanga,3,4.8,1.0,Elanga,True,1.9685352868908406,1.1734995677298994,2122
3400,31.0,101,Manchester United,Leicester City,2022-04-02T14:00:00Z,Raphaël Varane,2,5.5,1.0,Varane,True,1.9685352868908406,1.1734995677298994,2122
3401,31.0,101,Manchester United,Leicester City,2022-04-02T14:00:00Z,Cristiano Ronaldo dos Santos Aveiro,4,12.5,1.0,Ronaldo,True,1.9685352868908406,1.1734995677298994,2122
3402,31.0,101,Manchester United,Leicester City,2022-04-02T14:00:00Z,Phil Jones,2,4.5,1.0,Jones,True,1.9685352868908406,1.1734995677298994,2122
3403,31.0,101,Manchester United,Leicester City,2022-04-02T14:00:00Z,Amad Diallo,3,5.0,1.0,Diallo,True,1.9685352868908406,1.1734995677298994,2122
3404,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,James Milner,3,4.9,1.0,Milner,True,1.9588660872730583,0.30895936661054746,2122
3405,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Jordan Henderson,3,5.1,1.0,Henderson,True,1.9588660872730583,0.30895936661054746,2122
3406,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Adrián San Miguel del Castillo,1,4.3,0.0,Adrián,True,1.9588660872730583,0.30895936661054746,2122
3407,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Joel Matip,2,4.9,1.0,Matip,True,1.9588660872730583,0.30895936661054746,2122
3408,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Thiago Alcántara do Nascimento,3,5.3,0.0,Thiago,True,1.9588660872730583,0.30895936661054746,2122
3409,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Xherdan Shaqiri,3,5.9,0.0,Shaqiri,True,1.9588660872730583,0.30895936661054746,2122
3410,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Alex Oxlade-Chamberlain,3,5.8,1.0,Chamberlain,True,1.9588660872730583,0.30895936661054746,2122
3411,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Roberto Firmino,4,8.7,1.0,Firmino,True,1.9588660872730583,0.30895936661054746,2122
3412,31.0,102,Liverpool,Watford,2022-04-02T14:00:00Z,Virgil van Dijk,2,6.6,1.0,van Dijk,True,1.9588660872730583,0.30895936661054746,2122
