,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
513,36,14,Leeds,Chelsea,2022-05-11T18:30:00Z,Liam Cooper,2,4.4,1.0,Cooper,True,,,2122
514,36,14,Leeds,Chelsea,2022-05-11T18:30:00Z,Luke Ayling,2,4.3,1.0,Ayling,True,,,2122
515,36,14,Leeds,Chelsea,2022-05-11T18:30:00Z,Mateusz Klich,3,5.1,1.0,Klich,True,,,2122
516,36,14,Leeds,Chelsea,2022-05-11T18:30:00Z,Rodrigo Moreno,4,6.3,1.0,Rodrigo,True,,,2122
517,36,14,Leeds,Chelsea,2022-05-11T18:30:00Z,Stuart Dallas,3,4.9,1.0,Dallas,True,,,2122
518,36,14,Leeds,Chelsea,2022-05-11T18:30:00Z,Patrick Bamford,4,7.7,0.0,Bamford,True,,,2122
519,36,14,Leeds,Chelsea,2022-05-11T18:30:00Z,Diego Llorente,2,4.5,1.0,Llorente,True,,,2122
520,36,14,Leeds,Chelsea,2022-05-11T18:30:00Z,Kalvin Phillips,3,4.7,1.0,Phillips,True,,,2122
521,36,14,Leeds,Chelsea,2022-05-11T18:30:00Z,Hélder Wander Sousa de Azevedo e Costa,3,5.4,0.0,Costa,True,,,2122
522,36,14,Leeds,Chelsea,2022-05-11T18:30:00Z,Tyler Roberts,3,4.8,0.0,Roberts,True,,,2122
523,36,14,Leeds,Chelsea,2022-05-11T18:30:00Z,Robin Koch,2,4.3,1.0,Koch,True,,,2122
524,36,14,Leeds,Chelsea,2022-05-11T18:30:00Z,Ian Carlo Poveda-Ocampo,3,4.5,0.0,Poveda,True,,,2122
525,36,14,Leeds,Chelsea,2022-05-11T18:30:00Z,Raphael Dias Belloli,3,6.4,1.0,Raphinha,True,,,2122
526,36,14,Leeds,Chelsea,2022-05-11T18:30:00Z,Jamie Shackleton,3,4.4,1.0,Shackleton,True,,,2122
527,36,14,Leeds,Chelsea,2022-05-11T18:30:00Z,Pascal Struijk,2,4.3,1.0,Struijk,True,,,2122
528,36,14,Leeds,Chelsea,2022-05-11T18:30:00Z,Illan Meslier,1,4.8,1.0,Meslier,True,,,2122
529,36,14,Leeds,Chelsea,2022-05-11T18:30:00Z,Jack Harrison,3,5.5,1.0,Harrison,True,,,2122
530,36,14,Leeds,Chelsea,2022-05-11T18:30:00Z,Daniel James,3,6.0,1.0,James,True,,,2122
531,36,14,Leeds,Chelsea,2022-05-11T18:30:00Z,Héctor Junior Firpo Adames,2,4.7,1.0,Firpo,True,,,2122
532,36,14,Leeds,Chelsea,2022-05-11T18:30:00Z,Kristoffer Klaesson,1,4.3,1.0,Klaesson,True,,,2122
533,36,14,Leeds,Chelsea,2022-05-11T18:30:00Z,Sam Greenwood,4,4.6,1.0,Greenwood,True,,,2122
534,36,14,Leeds,Chelsea,2022-05-11T18:30:00Z,Crysencio Summerville,3,4.5,0.0,Summerville,True,,,2122
535,36,14,Leeds,Chelsea,2022-05-11T18:30:00Z,Adam Forshaw,3,4.5,0.0,Forshaw,True,,,2122
536,36,14,Leeds,Chelsea,2022-05-11T18:30:00Z,Cody Drameh,2,3.9,0.0,Drameh,True,,,2122
537,36,14,Leeds,Chelsea,2022-05-11T18:30:00Z,Charlie Cresswell,2,4.0,1.0,Cresswell,True,,,2122
538,36,14,Leeds,Chelsea,2022-05-11T18:30:00Z,Liam McCarron,3,4.4,1.0,McCarron,True,,,2122
539,36,14,Leeds,Chelsea,2022-05-11T18:30:00Z,Joe Gelhardt,4,4.7,1.0,Gelhardt,True,,,2122
540,36,14,Leeds,Chelsea,2022-05-11T18:30:00Z,Nohan Kenneh,3,4.4,1.0,Kenneh,True,,,2122
541,36,14,Leeds,Chelsea,2022-05-11T18:30:00Z,Stuart McKinstry,3,4.3,1.0,McKinstry,True,,,2122
542,36,14,Leeds,Chelsea,2022-05-11T18:30:00Z,Leo Fuhr Hjelde,2,4.0,1.0,Hjelde,True,,,2122
543,36,14,Leeds,Chelsea,2022-05-11T18:30:00Z,Lewis Bate,3,4.5,1.0,Bate,True,,,2122
544,36,14,Leeds,Chelsea,2022-05-11T18:30:00Z,Jack Jenkins,3,4.5,1.0,Jenkins,True,,,2122
545,36,14,Leeds,Chelsea,2022-05-11T18:30:00Z,Kris Moore,2,4.0,1.0,Moore,True,,,2122
546,36,14,Leeds,Chelsea,2022-05-11T18:30:00Z,Archie Gray,3,4.5,1.0,Gray,True,,,2122
547,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Calum Chambers,2,4.2,1.0,Chambers,True,,,2122
548,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Jed Steer,1,3.9,0.0,Steer,True,,,2122
549,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Conor Hourihane,3,4.9,0.0,Hourihane,True,,,2122
550,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Emiliano Martínez,1,5.5,1.0,Martínez,True,,,2122
551,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Björn Engels,2,4.5,0.0,Engels,True,,,2122
552,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Bertrand Traoré,3,5.7,1.0,Traoré,True,,,2122
553,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Morgan Sanson,3,5.0,0.0,Sanson,True,,,2122
554,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,John McGinn,3,5.6,1.0,McGinn,True,,,2122
555,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Kortney Hause,2,4.4,0.0,Hause,True,,,2122
556,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Mahmoud Ahmed Ibrahim Hassan,3,5.4,0.0,Trézéguet,True,,,2122
557,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Tyrone Mings,2,5.0,1.0,Mings,True,,,2122
558,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Ollie Watkins,4,7.4,1.0,Watkins,True,,,2122
559,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Marvelous Nakamba,3,4.4,1.0,Nakamba,True,,,2122
560,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Emiliano Buendía Stati,3,6.1,1.0,Buendía,True,,,2122
561,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Matthew Cash,2,5.2,1.0,Cash,True,,,2122
562,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Ezri Konsa Ngoyo,2,4.9,1.0,Konsa,True,,,2122
563,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Frédéric Guilbert,2,4.5,0.0,Guilbert,True,,,2122
564,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Wesley Moraes,4,5.4,0.0,Wesley,True,,,2122
565,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Mbwana Ally Samatta,4,5.5,0.0,Samatta,True,,,2122
566,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Keinan Davis,4,4.5,0.0,Davis,True,,,2122
567,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Douglas Luiz Soares de Paulo,3,4.3,1.0,Douglas Luiz,True,,,2122
568,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Jacob Ramsey,3,4.7,1.0,Ramsey,True,,,2122
569,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Ashley Young,2,4.7,1.0,Young,True,,,2122
570,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Lucas Digne,2,5.0,0.0,Digne,True,,,2122
571,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Danny Ings,4,7.7,1.0,Ings,True,,,2122
572,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Leon Bailey,3,6.3,1.0,Bailey,True,,,2122
573,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Aaron Ramsey,3,4.4,0.0,Ramsey,True,,,2122
574,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Jaden Philogene-Bidace,3,5.0,0.0,Philogene-Bidace,True,,,2122
575,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Carney Chukwuemeka,3,4.5,1.0,Chukwuemeka,True,,,2122
576,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Cameron Archer,4,4.5,0.0,Archer,True,,,2122
577,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Viljami Sinisalo,1,4.0,1.0,Sinisalo,True,,,2122
578,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Lamare Bogarde,2,4.0,1.0,Bogarde,True,,,2122
579,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Tim Iroegbunam,3,4.5,1.0,Iroegbunam,True,,,2122
580,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Filip Marschall,1,4.0,0.0,Marschall,True,,,2122
581,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Josh Feeney,2,4.0,1.0,Feeney,True,,,2122
582,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Philippe Coutinho Correia,3,7.0,1.0,Coutinho,True,,,2122
583,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Kaine Hayden,2,4.0,1.0,Hayden,True,,,2122
584,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Robin Olsen,1,4.0,1.0,Olsen,True,,,2122
585,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Benjamin Chrisene,3,4.5,1.0,Chrisene,True,,,2122
586,36,15,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Tommi O'Reilly,3,4.5,1.0,O'Reilly,True,,,2122
587,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Billy Gilmour,3,4.3,1.0,Gilmour,True,,,2122
588,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Brandon Williams,2,3.9,1.0,Williams,True,,,2122
589,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Michael McGovern,1,3.9,1.0,McGovern,True,,,2122
590,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Tim Krul,1,4.5,1.0,Krul,True,,,2122
591,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Teemu Pukki,4,6.0,1.0,Pukki,True,,,2122
592,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Marco Stiepermann,3,5.0,0.0,Stiepermann,True,,,2122
593,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Lukas Rupp,3,4.4,1.0,Rupp,True,,,2122
594,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Kenny McLean,3,4.9,1.0,McLean,True,,,2122
595,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Grant Hanley,2,4.4,1.0,Hanley,True,,,2122
596,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Onel Hernández,3,4.9,0.0,Hernández,True,,,2122
597,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Sam Byram,2,4.4,1.0,Byram,True,,,2122
598,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Jordan Hugill,4,5.4,0.0,Hugill,True,,,2122
599,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Kieran Dowell,3,5.1,1.0,Dowell,True,,,2122
600,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Christoph Zimmermann,2,4.4,0.25,Zimmermann,True,,,2122
601,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Todd Cantwell,3,5.3,0.0,Cantwell,True,,,2122
602,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Max Aarons,2,4.3,1.0,Aarons,True,,,2122
603,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Jacob Sørensen,2,4.3,1.0,Sørensen,True,,,2122
604,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Przemyslaw Placheta,3,4.7,1.0,Placheta,True,,,2122
605,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Adam Idah,4,4.9,0.0,Idah,True,,,2122
606,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Josh Martin,3,5.0,0.0,Martin,True,,,2122
607,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Andrew Omobamidele,2,3.9,0.0,Omobamidele,True,,,2122
608,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Angus Gunn,1,4.0,1.0,Gunn,True,,,2122
609,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Milot Rashica,3,5.2,1.0,Rashica,True,,,2122
610,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Ben Gibson,2,4.4,1.0,Gibson,True,,,2122
611,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Dimitris Giannoulis,2,4.4,1.0,Giannoulis,True,,,2122
612,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Pierre Lees-Melou,3,4.8,1.0,Lees-Melou,True,,,2122
613,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Bali Mumba,2,3.9,0.0,Mumba,True,,,2122
614,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Joshua Sargent,4,5.4,0.75,Sargent,True,,,2122
615,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Christos Tzolis,3,4.8,1.0,Tzolis,True,,,2122
616,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Ozan Kabak,2,4.3,0.0,Kabak,True,,,2122
617,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Mathias Normann,3,4.5,1.0,Normann,True,,,2122
618,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Jonathan Tomkinson,2,4.0,1.0,Tomkinson,True,,,2122
619,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Jonathan Rowe,3,4.4,1.0,Rowe,True,,,2122
620,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Thomas Dickson-Peters,4,4.5,0.0,Dickson-Peters,True,,,2122
621,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Jon McCracken,1,4.0,1.0,McCracken,True,,,2122
622,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Liam Gibbs,3,4.5,1.0,Gibbs,True,,,2122
623,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Abu Kamara,4,4.5,1.0,Kamara,True,,,2122
624,36,16,Norwich,West Ham United,2022-05-08T13:00:00Z,Tony Springett,3,4.5,1.0,Springett,True,,,2122
625,36,17,Watford,Everton,2022-05-11T18:45:00Z,Moussa Sissoko,3,4.4,1.0,Sissoko,True,,,2122
626,36,17,Watford,Everton,2022-05-11T18:45:00Z,Ben Foster,1,4.1,1.0,Foster,True,,,2122
627,36,17,Watford,Everton,2022-05-11T18:45:00Z,Danny Rose,2,4.2,0.0,Rose,True,,,2122
628,36,17,Watford,Everton,2022-05-11T18:45:00Z,Dan Gosling,3,4.7,1.0,Gosling,True,,,2122
629,36,17,Watford,Everton,2022-05-11T18:45:00Z,Craig Cathcart,2,4.2,1.0,Cathcart,True,,,2122
630,36,17,Watford,Everton,2022-05-11T18:45:00Z,Troy Deeney,4,5.4,0.0,Deeney,True,,,2122
631,36,17,Watford,Everton,2022-05-11T18:45:00Z,Tom Cleverley,3,4.8,1.0,Cleverley,True,,,2122
632,36,17,Watford,Everton,2022-05-11T18:45:00Z,Francisco Femenía Far,2,4.3,1.0,Femenía,True,,,2122
633,36,17,Watford,Everton,2022-05-11T18:45:00Z,Andre Gray,4,5.4,0.0,Gray,True,,,2122
634,36,17,Watford,Everton,2022-05-11T18:45:00Z,Christian Kabasele,2,4.3,1.0,Kabasele,True,,,2122
635,36,17,Watford,Everton,2022-05-11T18:45:00Z,Nathaniel Chalobah,3,5.0,0.0,Chalobah,True,,,2122
636,36,17,Watford,Everton,2022-05-11T18:45:00Z,William Troost-Ekong,2,4.3,1.0,Troost-Ekong,True,,,2122
637,36,17,Watford,Everton,2022-05-11T18:45:00Z,Stipe Perica,4,4.5,0.0,Perica,True,,,2122
638,36,17,Watford,Everton,2022-05-11T18:45:00Z,Daniel Bachmann,1,4.0,1.0,Bachmann,True,,,2122
639,36,17,Watford,Everton,2022-05-11T18:45:00Z,Adam Masina,2,4.3,1.0,Masina,True,,,2122
640,36,17,Watford,Everton,2022-05-11T18:45:00Z,Ken Sema,3,5.2,1.0,Sema,True,,,2122
641,36,17,Watford,Everton,2022-05-11T18:45:00Z,Philip Zinckernagel,3,5.5,0.0,Zinckernagel,True,,,2122
642,36,17,Watford,Everton,2022-05-11T18:45:00Z,Isaac Success Ajayi,4,5.0,0.0,Success,True,,,2122
643,36,17,Watford,Everton,2022-05-11T18:45:00Z,Ayotomiwa Dele-Bashiru,3,4.5,0.0,Dele-Bashiru,True,,,2122
644,36,17,Watford,Everton,2022-05-11T18:45:00Z,Ashley Fletcher,4,4.8,0.0,Fletcher,True,,,2122
645,36,17,Watford,Everton,2022-05-11T18:45:00Z,Francisco Sierralta,2,4.3,0.75,Sierralta,True,,,2122
646,36,17,Watford,Everton,2022-05-11T18:45:00Z,Domingos Quina,3,4.5,0.0,Quina,True,,,2122
647,36,17,Watford,Everton,2022-05-11T18:45:00Z,Marc Navarro,2,4.0,0.0,Navarro,True,,,2122
648,36,17,Watford,Everton,2022-05-11T18:45:00Z,Ismaila Sarr,3,5.7,1.0,Sarr,True,,,2122
649,36,17,Watford,Everton,2022-05-11T18:45:00Z,Jeremy Ngakia,2,4.2,1.0,Ngakia,True,,,2122
650,36,17,Watford,Everton,2022-05-11T18:45:00Z,Ben Wilmot,2,4.5,0.0,Wilmot,True,,,2122
651,36,17,Watford,Everton,2022-05-11T18:45:00Z,Joseph Hungbo,3,4.5,0.0,Hungbo,True,,,2122
652,36,17,Watford,Everton,2022-05-11T18:45:00Z,Imrân Louza,3,5.2,1.0,Louza,True,,,2122
653,36,17,Watford,Everton,2022-05-11T18:45:00Z,João Pedro Junqueira de Jesus,4,5.4,1.0,João Pedro,True,,,2122
654,36,17,Watford,Everton,2022-05-11T18:45:00Z,Kwadwo Baah,3,4.3,1.0,Baah,True,,,2122
655,36,17,Watford,Everton,2022-05-11T18:45:00Z,Emmanuel Dennis,4,5.8,1.0,Dennis,True,,,2122
656,36,17,Watford,Everton,2022-05-11T18:45:00Z,Matthew Pollock,2,4.0,0.0,Pollock,True,,,2122
657,36,17,Watford,Everton,2022-05-11T18:45:00Z,Oghenekaro Peter Etebo,3,4.3,1.0,Etebo,True,,,2122
658,36,17,Watford,Everton,2022-05-11T18:45:00Z,Joshua King,4,5.6,1.0,King,True,,,2122
659,36,17,Watford,Everton,2022-05-11T18:45:00Z,Adedapo Awokoya-Mebude,4,4.5,0.0,Mebude,True,,,2122
660,36,17,Watford,Everton,2022-05-11T18:45:00Z,Juan Camilo Hernández Suárez,4,5.0,0.0,Cucho,True,,,2122
661,36,17,Watford,Everton,2022-05-11T18:45:00Z,Juraj Kucka,3,5.5,1.0,Kucka,True,,,2122
662,36,17,Watford,Everton,2022-05-11T18:45:00Z,Ozan Tufan,3,5.0,0.0,Tufan,True,,,2122
663,36,17,Watford,Everton,2022-05-11T18:45:00Z,Robert Elliot,1,4.0,1.0,Elliot,True,,,2122
664,36,17,Watford,Everton,2022-05-11T18:45:00Z,Nicolas Nkoulou,2,4.4,1.0,Nkoulou,True,,,2122
665,36,17,Watford,Everton,2022-05-11T18:45:00Z,James Morris,2,4.0,1.0,Morris,True,,,2122
666,36,17,Watford,Everton,2022-05-11T18:45:00Z,Vincent Angelini,1,4.0,1.0,Angelini,True,,,2122
667,36,17,Watford,Everton,2022-05-11T18:45:00Z,Kamil Conteh,3,4.5,0.0,Conteh,True,,,2122
668,36,17,Watford,Everton,2022-05-11T18:45:00Z,Hassane Kamara,2,4.5,1.0,Kamara,True,,,2122
669,36,17,Watford,Everton,2022-05-11T18:45:00Z,Samir Caetano de Souza Santos,2,4.5,1.0,Samir,True,,,2122
670,36,17,Watford,Everton,2022-05-11T18:45:00Z,Edo Kayembe,3,4.6,1.0,Kayembe,True,,,2122
671,36,17,Watford,Everton,2022-05-11T18:45:00Z,Samuel Kalu,3,4.9,0.75,Kalu,True,,,2122
672,36,17,Watford,Everton,2022-05-11T18:45:00Z,Shaqai Forde,4,4.5,1.0,Forde,True,,,2122
673,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Bernd Leno,1,4.5,1.0,Leno,True,,,2122
674,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Rúnar Alex Rúnarsson,1,4.0,0.0,Rúnarsson,True,,,2122
675,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Willian Borges Da Silva,3,6.3,0.0,Willian,True,,,2122
676,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Pierre-Emerick Aubameyang,4,9.6,0.0,Aubameyang,True,,,2122
677,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Cédric Soares,2,4.2,1.0,Cédric,True,,,2122
678,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Alexandre Lacazette,4,8.2,1.0,Lacazette,True,,,2122
679,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Granit Xhaka,3,4.8,1.0,Xhaka,True,,,2122
680,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Pablo Marí,2,4.2,0.0,Marí,True,,,2122
681,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Héctor Bellerín,2,4.8,0.0,Bellerín,True,,,2122
682,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Sead Kolasinac,2,4.2,0.0,Kolasinac,True,,,2122
683,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Mohamed Naser El Sayed Elneny,3,4.4,1.0,Elneny,True,,,2122
684,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Ainsley Maitland-Niles,3,5.2,0.0,Maitland-Niles,True,,,2122
685,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Rob Holding,2,4.1,1.0,Holding,True,,,2122
686,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Thomas Partey,3,5.0,0.0,Partey,True,,,2122
687,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Kieran Tierney,2,5.0,0.0,Tierney,True,,,2122
688,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Nicolas Pépé,3,6.9,1.0,Pépé,True,,,2122
689,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Lucas Torreira,3,4.5,0.0,Torreira,True,,,2122
690,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Edward Nketiah,4,5.5,1.0,Nketiah,True,,,2122
691,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Emile Smith Rowe,3,5.7,1.0,Smith Rowe,True,,,2122
692,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Bukayo Saka,3,6.8,0.75,Saka,True,,,2122
693,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Gabriel Magalhães,2,5.4,1.0,Gabriel,True,,,2122
694,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Konstantinos Mavropanos,2,4.5,0.0,Mavropanos,True,,,2122
695,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Mattéo Guendouzi,3,4.5,0.0,Guendouzi,True,,,2122
696,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Gabriel Teodoro Martinelli Silva,3,5.3,1.0,Martinelli,True,,,2122
697,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,William Saliba,2,4.5,0.0,Saliba,True,,,2122
698,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Ben White,2,4.6,1.0,White,True,,,2122
699,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Nuno Varela Tavares,2,4.3,1.0,Tavares,True,,,2122
700,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Albert Sambi Lokonga,3,4.8,1.0,Sambi Lokonga,True,,,2122
701,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Folarin Balogun,4,4.7,0.0,Balogun,True,,,2122
702,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Reiss Nelson,3,5.0,0.0,Nelson,True,,,2122
703,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Karl Hein,1,4.0,0.0,Hein,True,,,2122
704,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Martin Ødegaard,3,5.6,1.0,Ødegaard,True,,,2122
705,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Aaron Ramsdale,1,5.1,1.0,Ramsdale,True,,,2122
706,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Arthur Okonkwo,1,3.9,1.0,Okonkwo,True,,,2122
707,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Takehiro Tomiyasu,2,4.5,1.0,Tomiyasu,True,,,2122
708,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Charlie Patino,3,4.5,1.0,Patino,True,,,2122
709,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Omari Hutchinson,3,4.5,1.0,Hutchinson,True,,,2122
710,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Salah-Eddine Oulad M'hand,3,4.5,1.0,Oulad M'hand,True,,,2122
711,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Mika Biereth,4,4.5,1.0,Biereth,True,,,2122
712,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Ryan Alebiosu,2,4.0,0.0,Alebiosu,True,,,2122
713,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Zach Awe,2,4.0,1.0,Awe,True,,,2122
714,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Zak Swanson,2,4.0,1.0,Swanson,True,,,2122
715,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Mazeed Ogungbo,2,4.0,1.0,Ogungbo,True,,,2122
716,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Marcelo Flores,3,4.5,1.0,Flores,True,,,2122
717,36,18,Arsenal,Leeds,2022-05-08T13:00:00Z,Miguel Azeez,3,4.5,1.0,Azeez,True,,,2122
718,36,19,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,James Milner,3,4.9,1.0,Milner,True,,,2122
719,36,19,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Jordan Henderson,3,4.9,1.0,Henderson,True,,,2122
720,36,19,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Adrián San Miguel del Castillo,1,4.3,1.0,Adrián,True,,,2122
721,36,19,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Joel Matip,2,5.1,1.0,Matip,True,,,2122
722,36,19,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Thiago Alcántara do Nascimento,3,5.3,1.0,Thiago,True,,,2122
723,36,19,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Xherdan Shaqiri,3,5.9,0.0,Shaqiri,True,,,2122
724,36,19,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Alex Oxlade-Chamberlain,3,5.8,1.0,Chamberlain,True,,,2122
725,36,19,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Roberto Firmino,4,8.7,0.0,Firmino,True,,,2122
726,36,19,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Virgil van Dijk,2,6.8,1.0,van Dijk,True,,,2122
727,36,19,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Sadio Mané,3,11.7,1.0,Mané,True,,,2122
728,36,19,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Alisson Ramses Becker,1,6.0,1.0,Alisson,True,,,2122
