id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1760,Arthur Masuaku,2,180,0,0.011331332847476006,1,1.5829717516899109,1,5,0,0,D,West Ham,0,0.011331332847476006,1.8222126960754395,0.5412375181913376
1785,Nampalys Mendy,3,270,0,0,1,0.10518049448728561,0,2,1,0,M,Leicester,0,0,0.5555621534585953,0.45038165897130966
1791,Trent Alexander-Arnold,3,270,0,0.13653020560741425,1,1.058029867708683,5,7,1,0,D,Liverpool,0,0.13653020560741425,1.457700476050377,1.2578390091657639
1823,Lucas Digne,3,270,0,0.07909602858126163,1,0.5742898210883141,2,7,0,0,D,Everton,0,0.07909602858126163,1.2473227083683014,1.1135949417948723
2164,Pablo Hernández,1,64,0,0,0,0,0,0,0,0,M,Leeds,0,0,0,0
2190,Vicente Guaita,3,270,0,0,0,0,0,0,0,0,GK,Crystal Palace,0,0,0,0
2254,Mateo Kovacic,2,128,0,0.0069421022199094296,0,0,1,0,0,0,M,Chelsea,0,0.0069421022199094296,1.1516212671995163,1.1446791142225266
2310,Alphonse Areola,2,180,0,0,0,0,0,0,0,0,GK,Fulham,0,0,0.09496793895959854,0.09496793895959854
2335,Pablo Fornals,3,247,0,0.5338998436927795,1,0.09601937979459763,3,2,0,0,M,West Ham,0,0.5338998436927795,1.3591616302728653,0.7845726609230042
2381,Rodrigo,3,117,0,0.11847992986440659,0,0,3,0,0,0,M S,Leeds,0,0.11847992986440659,0.7153964564204216,0.6671196147799492
2383,André Gomes,3,238,0,0.07467453181743622,0,0.06373031437397003,1,1,0,0,M,Everton,0,0.07467453181743622,0.8851743191480637,0.7467694543302059
2385,Mat Ryan,3,270,0,0,0,0,0,0,0,0,GK,Brighton,0,0,0.21958190202713013,0.21958190202713013
2446,Dani Ceballos,3,129,0,0.1316869705915451,1,0.9042016565799713,1,2,1,0,M S,Arsenal,0,0.1316869705915451,1.6105317175388336,1.4788446724414825
2496,Rodri,2,180,0,0.057993413880467415,0,0.02890380285680294,2,1,1,0,M,Manchester City,0,0.057993413880467415,0.9599443674087524,0.8894780427217484
3203,Issa Diop,2,180,0,0,0,0,0,0,0,0,D,West Ham,0,0,0.0291129257529974,0.0291129257529974
3288,Thiago Silva,1,75,0,0,0,0,0,0,0,0,D,Chelsea,0,0,0.9479668736457825,0.9479668736457825
3304,Maxime Le Marchand,1,28,0,0,0,0,0,0,1,0,S,Fulham,0,0,0.13724994659423828,0.13724994659423828
3389,Benjamin Mendy,2,180,0,0.02890380285680294,0,0.06408517062664032,1,1,1,0,D,Manchester City,0,0.02890380285680294,0.36675477027893066,0.33785097301006317
3420,Fabinho,3,210,0,0,0,0.02170146070420742,0,1,0,0,D M S,Liverpool,0,0,0.8580092489719391,0.8580092489719391
3422,João Moutinho,3,242,0,0.04521528258919716,0,0.27889297530055046,2,6,0,0,M,Wolverhampton Wanderers,0,0.04521528258919716,0.8358128517866135,0.6732869893312454
3683,Ivan Cavaleiro,3,270,0,0.08830465376377106,0,0.22981722746044397,4,5,0,0,F M,Fulham,0,0.08830465376377106,0.4355628564953804,0.21725823730230331
4391,Darnell Furlong,3,250,0,0.02839081548154354,1,0.6553296595811844,1,2,1,0,D,West Bromwich Albion,0,0.02839081548154354,0.25005676597356796,0.10982996970415115
4401,Emiliano Martinez,2,180,0,0,0,0,0,0,0,0,GK,Aston Villa,0,0,0.03142819181084633,0.03142819181084633
4490,Semi Ajayi,3,270,0,0,0,0,0,0,1,0,D,West Bromwich Albion,0,0,0,0
4866,Aboubakar Kamara,3,176,0,0.020672235637903214,0,0.14285747706890106,1,3,1,0,F M S,Fulham,0,0.020672235637903214,0.20949100516736507,0.06663353554904461
5061,Kepa,2,180,0,0,0,0,0,0,0,0,GK,Chelsea,0,0,0.09711448475718498,0.09711448475718498
5220,Kai Havertz,3,221,0,0.10040857642889023,1,0.28224796056747437,2,3,0,0,F M,Chelsea,0,0.10040857642889023,1.3338335454463959,0.9927524030208588
5247,Naby Keita,3,205,0,0.1482711210846901,0,0.058805402368307114,3,1,0,0,M,Liverpool,0,0.1482711210846901,1.2662428617477417,1.0591663420200348
5256,Oliver Burke,2,165,0,0.12234815955162048,0,0.14032945036888123,2,3,0,0,F,Sheffield United,0,0.12234815955162048,0.28171658515930176,0.019038954749703407
5264,Caglar Söyüncü,3,270,0,0.10172365233302116,0,0.11173887550830841,2,2,1,0,D,Leicester,0,0.10172365233302116,0.4877230152487755,0.4877230152487755
5274,Michael Hector,3,242,0,0.08639734238386154,0,0.019498158246278763,1,1,1,0,D,Fulham,0,0.08639734238386154,0.39164063334465027,0.372142493724823
5545,Wilfred Ndidi,2,180,0,0,0,0,0,0,0,0,D,Leicester,0,0,0.5722920000553131,0.5722920000553131
5549,Luka Milivojevic,2,15,0,0,0,0.11105407774448395,0,2,0,0,S,Crystal Palace,0,0,0,0
5552,Nick Pope,2,180,0,0,0,0,0,0,0,0,GK,Burnley,0,0,0.01748334988951683,0.01748334988951683
5553,Declan Rice,3,270,0,0.04078109934926033,0,0.14677399024367332,1,3,0,0,M,West Ham,0,0.04078109934926033,0.488285306841135,0.43872154131531715
5560,Scott McTominay,1,90,0,0.060033656656742096,0,0.1807657778263092,2,3,0,0,M,Manchester United,0,0.060033656656742096,0.3608218729496002,0.3453909158706665
5562,Rekeem Harper,1,20,0,0,0,0,0,0,0,0,S,West Bromwich Albion,0,0,0,0
5584,Aaron Wan-Bissaka,1,90,0,0,0,0,0,0,0,0,D,Manchester United,0,0,0.016620328649878502,0.016620328649878502
5595,Daniel James,1,50,0,0.04812527820467949,0,0,1,0,0,0,M,Manchester United,0,0.04812527820467949,0.07723069936037064,0.029105424880981445
5603,Aaron Ramsdale,3,270,0,0,0,0.05357085168361664,0,1,0,0,GK,Sheffield United,0,0,0.18075503036379814,0.1271841861307621
5609,Yves Bissouma,2,180,0,0.05579458363354206,0,0,4,0,0,1,M,Brighton,0,0.05579458363354206,0.4822610467672348,0.4650455415248871
5656,Nicolas Pepe,3,59,0,0.046448688954114914,0,0.07018397003412247,1,1,0,0,S,Arsenal,0,0.046448688954114914,0.046448688954114914,0
5681,Giovani Lo Celso,2,121,0,0.3880566507577896,0,0.18754100054502487,5,3,1,0,M S,Tottenham,0,0.3880566507577896,1.4755290746688843,1.1122377514839172
5708,Fernando Marçal,2,97,0,0,0,0,0,0,1,0,D M,Wolverhampton Wanderers,0,0,0.431040495634079,0.431040495634079
5962,Tanguy NDombele Alvaro,3,73,0,0,0,0,0,0,1,0,M S,Tottenham,0,0,0.150090754032135,0.150090754032135
5973,Kenny Tete,2,128,0,0,1,0.1905679553747177,0,4,1,0,D M,Fulham,0,0,0.2867404669523239,0.09617252461612225
6027,Jairo Riedewald,1,1,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
6042,Jan Bednarek,3,228,0,0.044425588101148605,0,0,1,0,0,0,D,Southampton,0,0.044425588101148605,0.7891991138458252,0.7891991138458252
6044,Charlie Taylor,2,180,0,0.028903814032673836,0,0.09619435667991638,1,2,0,0,D,Burnley,0,0.028903814032673836,0.8462648019194603,0.7467189356684685
6048,Lewis Dunk,3,270,0,0.4961334466934204,0,0,1,0,1,0,D,Brighton,0,0.4961334466934204,1.0903013944625854,1.0903013944625854
6051,Dale Stephens,1,90,0,0.019589899107813835,0,0,1,0,0,0,M,Burnley,0,0.019589899107813835,0.08147256821393967,0.06188266724348068
6054,Ederson,2,180,0,0,0,0,0,0,0,0,GK,Manchester City,0,0,0,0
6062,Isaac Hayden,3,270,0,0.010717430151998997,0,0.010180237703025341,1,1,2,0,D M,Newcastle United,0,0.010717430151998997,0.8572121635079384,0.8363145068287849
6063,Jacob Murphy,1,13,0,0,0,0,0,0,0,0,S,Newcastle United,0,0,0,0
6080,Victor Lindelöf,2,180,0,0.12856781482696533,0,0,1,0,0,0,D,Manchester United,0,0.12856781482696533,0.32267552614212036,0.32267552614212036
6122,Douglas Luiz,2,180,0,0.08974073082208633,0,0.024298474192619324,3,1,0,0,M,Aston Villa,0,0.08974073082208633,0.24805499613285065,0.15905483067035675
6163,Nélson Semedo,1,74,0,0,0,0,0,0,0,0,M,Wolverhampton Wanderers,0,0,0.017891239374876022,0.017891239374876022
6249,Davinson Sánchez,2,180,0,0.13387736678123474,0,0,2,0,0,0,D,Tottenham,0,0.13387736678123474,0.46552297472953796,0.46552297472953796
6273,Robin Koch,3,270,0,0.22935480251908302,0,0,3,0,0,0,D,Leeds,0,0.22935480251908302,0.5967248417437077,0.5653525739908218
6274,Andriy Yarmolenko,2,28,0,0.08212030678987503,0,0,3,0,1,0,S,West Ham,0,0.08212030678987503,0.11645353585481644,0.048303283751010895
6369,Ethan Ampadu,2,150,0,0.014004217460751534,0,0,1,0,0,0,D S,Sheffield United,0,0.014004217460751534,0.0751945823431015,0.0751945823431015
6382,Pedro Neto,3,240,0,0.11538388207554817,1,0.3353857025504112,4,6,0,0,F M,Wolverhampton Wanderers,0,0.11538388207554817,0.9466124176979065,0.6691131293773651
6424,Ben Johnson,1,40,0,0,0,0,0,0,0,0,S,West Ham,0,0,0,0
6434,Franck Zambo,3,206,0,0.06854138895869255,1,0.3975407462567091,2,5,0,0,M S,Fulham,0,0.06854138895869255,0.7488110400736332,0.2955118417739868
6441,Ferrán Torres,2,32,0,0.015601216815412045,0,0.02435465343296528,1,1,0,0,S,Manchester City,0,0.015601216815412045,0.03995586931705475,0
6504,Michael Obafemi,1,12,0,0,0,0,0,0,0,0,S,Southampton,0,0,0.06713031232357025,0.06713031232357025
6521,Yerry Mina,3,270,0,0.012454084120690823,0,0,1,0,0,0,D,Everton,0,0.012454084120690823,1.0624990016222,1.050044909119606
6665,Curtis Jones,1,22,0,0,0,0.030657855793833733,0,1,0,0,S,Liverpool,0,0,0.1815091222524643,0.1508512794971466
6756,Dwight McNeil,2,180,0,0,1,0.15861950814723969,0,2,0,0,M,Burnley,0,0,0.16630901396274567,0.16630901396274567
6817,Fred,1,23,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0,0
6834,Joe Bryan,3,270,0,0.08320574834942818,0,0.06694842875003815,3,1,1,0,D M,Fulham,0,0.08320574834942818,0.5407460480928421,0.42658551037311554
6835,Tom Cairney,2,180,0,0.011468413285911083,0,0.07262977212667465,1,3,2,0,M,Fulham,0,0.011468413285911083,0.32133936882019043,0.29195380210876465
6840,Neeskens Kebano,3,102,0,0.11147753987461329,0,0,3,0,0,0,M S,Fulham,0,0.11147753987461329,0.13200505170971155,0.020527511835098267
6842,Alireza Jahanbakhsh,3,21,0,0.15174398943781853,1,0.8232863545417786,2,3,1,0,S,Brighton,0,0.15174398943781853,1.0982674360275269,0.6990741491317749
6849,Rui Patrício,3,270,0,0,0,0,0,0,0,0,GK,Wolverhampton Wanderers,0,0,0,0
6850,Willy Boly,3,270,0,0.008281882852315903,0,0,1,0,0,0,D,Wolverhampton Wanderers,0,0.008281882852315903,0.4159602262079716,0.4159602262079716
6851,Conor Coady,3,270,0,0,0,0.051153868436813354,0,1,1,0,D,Wolverhampton Wanderers,0,0,0.1668090857565403,0.11565521731972694
6852,Matt Doherty,3,256,0,0.31473442912101746,0,0.09175784140825272,1,2,1,0,D,Tottenham,0,0.31473442912101746,2.113533705472946,2.0778801143169403
6853,Rúben Neves,3,193,0,0.17350668460130692,0,0.08823725208640099,5,2,0,0,M S,Wolverhampton Wanderers,0,0.17350668460130692,0.6658924669027328,0.4263123869895935
6856,Rúben Vinagre,2,173,0,0,0,0,0,0,0,0,M S,Wolverhampton Wanderers,0,0,0.17874661833047867,0.17874661833047867
6891,Ryan Fredericks,3,230,0,0,1,1.096431091427803,0,9,2,0,D,West Ham,0,0,0.5434847921133041,0.1352338157594204
6892,Fabián Balbuena,1,90,0,0,0,0,0,0,0,0,D,West Ham,0,0,0,0
6893,Stuart Armstrong,2,161,0,0.10418529063463211,0,0.08884701877832413,2,1,0,0,M,Southampton,0,0.10418529063463211,0.26799024641513824,0.200859934091568
7077,Denis Odoi,3,270,0,0.04002567008137703,0,0.050192393362522125,2,1,1,0,D,Fulham,0,0.04002567008137703,0.4257061406970024,0.3856804743409157
7078,Sean Longstaff,1,1,0,0,0,0,0,0,0,0,S,Newcastle United,0,0,0.1353103071451187,0.1353103071451187
7184,Tim Ream,2,180,0,0,0,0,0,0,0,0,D,Fulham,0,0,0.3205650746822357,0.3205650746822357
7236,Leander Dendoncker,2,100,0,0,0,0.05364562198519707,0,1,0,0,M S,Wolverhampton Wanderers,0,0,0.08956752717494965,0.03592190891504288
7298,Ben White,3,263,0,0,0,0.06316699832677841,0,1,1,0,D,Brighton,0,0,1.2381100505590439,1.2381100505590439
7322,Bukayo Saka,1,90,0,0.16828149557113647,0,0.1316869705915451,2,1,0,0,M,Arsenal,0,0.16828149557113647,1.2353001832962036,0.9353317022323608
7382,Dan Burn,1,27,0,0,0,0,0,0,0,0,S,Brighton,0,0,0.12361820042133331,0.12361820042133331
7420,Miguel Almirón,3,123,0,0.1696988232433796,1,0.6433189436793327,2,5,0,0,M S,Newcastle United,0,0.1696988232433796,0.7679118290543556,0.10354991257190704
7490,Mason Greenwood,2,125,0,0.38575004041194916,0,0.07209864258766174,4,1,0,0,M S,Manchester United,0,0.38575004041194916,0.39980165660381317,0.014051612466573715
7691,Jamal Lewis,3,198,0,0,0,0.12875334918498993,0,3,2,0,D S,Newcastle United,0,0,0.7074288427829742,0.6000454276800156
7699,Adam Webster,3,270,0,0.05863170512020588,0,0.04331563785672188,2,1,0,0,D,Brighton,0,0.05863170512020588,1.182256132364273,1.167766958475113
7700,Che Adams,3,248,0,1.8383895605802536,1,0.5567985847592354,6,4,1,0,F,Southampton,0,1.8383895605802536,1.5396918654441833,0.15766030736267567
7701,Moussa Djenepo,3,179,0,0.09322220832109451,0,0,3,0,0,0,M S,Southampton,0,0.09322220832109451,1.094458669424057,1.020827330648899
7703,John Egan,2,101,0,0.03902285918593407,0,0,1,0,1,1,D,Sheffield United,0,0.03902285918593407,0.047630708664655685,0.047630708664655685
7704,Chris Basham,3,234,0,0,0,0.0547233521938324,0,1,0,0,D,Sheffield United,0,0,0.1780584156513214,0.12333506345748901
7705,Jack O&#039;Connell,2,180,0,0,0,0,0,0,0,0,D,Sheffield United,0,0,0,0
7706,George Baldock,3,270,0,0.16111712902784348,0,0.6307310461997986,3,1,1,0,M,Sheffield United,0,0.16111712902784348,0.9765315353870392,0.8154143784195185
7707,Enda Stevens,3,270,0,0.08601495809853077,0,0,2,0,0,0,M,Sheffield United,0,0.08601495809853077,1.3255813121795654,1.3065423369407654
7708,John Lundstram,3,245,0,1.274033784866333,0,0.2506275177001953,4,7,2,0,M,Sheffield United,0,0.5128649473190308,1.4830273687839508,0.8247934579849243
7709,John Fleck,2,157,0,0.04379335045814514,0,0.08785362541675568,1,2,0,0,M,Sheffield United,0,0.04379335045814514,0.1436508297920227,0.09985747933387756
7710,Oliver Norwood,2,102,0,0,0,0.014509115368127823,0,1,0,0,M S,Sheffield United,0,0,0.767881453037262,0.767881453037262
7711,David McGoldrick,3,123,0,0.06413942947983742,0,0.410293847322464,2,1,0,0,F S,Sheffield United,0,0.06413942947983742,1.328738808631897,0.8543055057525635
7712,Billy Sharp,2,105,0,0.6843018978834152,0,0,2,0,0,0,F S,Sheffield United,0,0.6843018978834152,0.7390252500772476,0.0547233521938324
7714,Ben Osborn,2,113,0,0.11075230687856674,0,0.5893805623054504,2,2,0,0,M S,Sheffield United,0,0.11075230687856674,0.6196385622024536,0.5088862776756287
7722,Trézéguet,2,178,0,0.17152708023786545,0,0.0756421610713005,3,3,0,0,F,Aston Villa,0,0.17152708023786545,0.27498185634613037,0.1463851034641266
7723,John McGinn,2,180,0,0.1425023339688778,2,1.00049389898777,4,7,2,0,M,Aston Villa,0,0.1425023339688778,1.441867858171463,0.45190292596817017
8020,Steven Alzate,3,263,0,0.16270331293344498,0,0.7856727540493011,3,6,0,0,M,Brighton,0,0.16270331293344498,2.070356607437134,1.6762488633394241
8040,Marvelous Nakamba,1,1,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0,0
8045,Eric Garcia,1,90,0,0,0,0.008322987705469131,0,1,0,0,D,Manchester City,0,0,0.14827892184257507,0.14827892184257507
8089,Kieran Tierney,2,180,0,0,0,0,0,0,0,0,D,Arsenal,0,0,0.2987987585365772,0.2987987585365772
8214,Tyrick Mitchell,3,270,0,0,0,0,0,0,0,0,D,Crystal Palace,0,0,0.39576566219329834,0.39576566219329834
8224,William Smallbone,2,111,0,0,0,0,0,0,0,0,M S,Southampton,0,0,0.024052973836660385,0.024052973836660385
8226,Tariq Lamptey,3,243,0,0.11941919103264809,1,0.3429744839668274,2,2,1,0,M,Brighton,0,0.11941919103264809,1.7924704253673553,1.6730512380599976
8227,Oskar Buur,1,20,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0,0
8239,Takumi Minamino,2,4,0,0,0,0,0,0,0,0,S,Liverpool,0,0,0,0
8285,Sander Berge,3,193,0,0.07453618943691254,0,0.15234184637665749,2,3,0,0,M S,Sheffield United,0,0.07453618943691254,0.3235161565244198,0.1709657721221447
8286,Jack Robinson,1,90,0,0.5482074022293091,0,0,3,0,0,0,D,Sheffield United,0,0.5482074022293091,0.07955347746610641,0.07955347746610641
8288,Tomas Soucek,3,270,0,1.3027440384030342,0,0.21882487833499908,10,3,0,0,M,West Ham,0,1.3027440384030342,1.902812898159027,0.680036649107933
8291,Daniel Podence,2,167,0,0.189195916056633,2,0.5901539921760559,2,3,0,0,F,Wolverhampton Wanderers,0,0.189195916056633,0.7401812076568604,0.20980998128652573
8300,Steven Bergwijn,3,74,0,0.08817295730113983,0,0.17763302475214005,1,2,0,0,S,Tottenham,0,0.08817295730113983,0.29268651455640793,0.2045135498046875
8323,Josh Brownhill,2,180,0,0.23598894476890564,0,0.22964505851268768,5,2,0,0,M,Burnley,0,0.23598894476890564,0.918697714805603,0.6298087686300278
8351,Ki-Jana Hoever,1,16,0,0,0,0.040102969855070114,0,1,0,0,S,Wolverhampton Wanderers,0,0,0.05436667427420616,0.05436667427420616
8456,Nathan Tella,2,31,0,0.024052973836660385,0,0,1,0,0,0,S,Southampton,0,0.024052973836660385,0.09118328616023064,0.06713031232357025
8704,Marek Rodák,1,90,0,0,0,0,0,0,0,0,GK,Fulham,0,0,0.020527511835098267,0.020527511835098267
8706,Eberechi Eze,3,97,0,0.08086413890123367,0,0.0426485650241375,3,1,0,0,M S,Crystal Palace,0,0.08086413890123367,0.0426485650241375,0
8715,Illan Meslier,3,270,0,0,0,0.042197324335575104,0,1,0,0,GK,Leeds,0,0,0.5615599416196346,0.5193626247346401
8716,Luke Ayling,3,270,0,0.044943083077669144,0,0.2850573658943176,2,1,0,0,D,Leeds,0,0.044943083077669144,0.5257152505218983,0.4807721860706806
8717,Pascal Struijk,1,90,0,0,0,0,0,0,0,0,D,Leeds,0,0,0,0
8718,Stuart Dallas,3,270,0,0.33996152877807617,0,0.04827685281634331,3,1,0,0,D M,Leeds,0,0.33996152877807617,0.5764585435390472,0.5653334856033325
8719,Kalvin Phillips,3,270,0,0.03589872643351555,1,0.6354597359895706,1,9,1,0,M,Leeds,0,0.03589872643351555,0.7021034806966782,0.4963596984744072
8721,Jamie Shackleton,1,7,0,0,0,0,0,0,0,0,S,Leeds,0,0,0.03137226775288582,0.03137226775288582
8722,Ezgjan Alioski,2,19,0,0.07829847186803818,0,0,1,0,0,0,S,Leeds,0,0.07829847186803818,0.07829847186803818,0.07829847186803818
8723,Ian Poveda-Ocampo,1,23,0,0.09780097007751465,0,0,2,0,0,0,S,Leeds,0,0.09780097007751465,0.10892604291439056,0.011125074699521065
8756,Dara O&#039;Shea,3,270,0,0,0,0,0,0,0,0,D,West Bromwich Albion,0,0,0.2696498744189739,0.2696498744189739
8757,Romaine Sawyers,3,238,0,0.028762802481651306,0,0.09195777773857117,1,1,0,0,M,West Bromwich Albion,0,0.028762802481651306,0.3177836835384369,0.2890208810567856
8758,Kyle Edwards,2,36,0,0.06261113286018372,0,0,1,0,0,0,S,West Bromwich Albion,0,0.06261113286018372,0.06261113286018372,0
8777,Vitinha,2,18,0,0,0,0.014263705350458622,0,1,0,0,S,Wolverhampton Wanderers,0,0,0.10632924176752567,0.09206553641706705
8778,Fabio Silva,2,37,0,0.10110302269458771,0,0.012110167182981968,2,1,0,0,S,Wolverhampton Wanderers,0,0.10110302269458771,0.1132131889462471,0.012110167182981968
8816,Liam Cooper,2,180,0,0.11573276668787003,0,0,1,0,0,0,D,Leeds,0,0.11573276668787003,0.606870248913765,0.606870248913765
8864,Matthew Cash,2,180,0,0.04971298202872276,0,0.131617970764637,2,3,1,0,D,Aston Villa,0,0.04971298202872276,0.27559763938188553,0.11968120187520981
8865,Ollie Watkins,2,180,0,0.6846668422222137,0,0.20859614573419094,5,3,0,0,F,Aston Villa,0,0.6846668422222137,0.9850379526615143,0.5371286422014236
8868,Liam Delap,1,39,0,0.06408517062664032,0,0,1,0,0,0,S,Manchester City,0,0.06408517062664032,0.06408517062664032,0
8905,Conor Townsend,1,90,0,0,0,0,0,0,0,0,D,West Bromwich Albion,0,0,0,0
8941,Jacob Ramsey,1,9,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0,0
