id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5256,Oliver Burke,1,90,0,0,0,0,0,0,0,0,F,Sheffield United,0,0,0,0
5264,Caglar Söyüncü,2,180,0,0.10172365233302116,0,0.11173887550830841,2,2,0,0,D,Leicester,0,0.10172365233302116,0.4524441510438919,0.4524441510438919
5274,Michael Hector,2,180,0,0.08639734238386154,0,0.019498158246278763,1,1,1,0,D,Fulham,0,0.08639734238386154,0.34780794382095337,0.3283098042011261
5545,Wilfred Ndidi,2,180,0,0,0,0,0,0,0,0,D,Leicester,0,0,0.5722920000553131,0.5722920000553131
5549,Luka Milivojevic,2,15,0,0,0,0.11105407774448395,0,2,0,0,S,Crystal Palace,0,0,0,0
5552,Nick Pope,1,90,0,0,0,0,0,0,0,0,GK,Burnley,0,0,0,0
5553,Declan Rice,2,180,0,0.04078109934926033,0,0.14677399024367332,1,3,0,0,M,West Ham,0,0.04078109934926033,0.33605824783444405,0.2864944823086262
5560,Scott McTominay,1,90,0,0.060033656656742096,0,0.1807657778263092,2,3,0,0,M,Manchester United,0,0.060033656656742096,0.3608218729496002,0.3453909158706665
5562,Rekeem Harper,1,20,0,0,0,0,0,0,0,0,S,West Bromwich Albion,0,0,0,0
5595,Daniel James,1,50,0,0.04812527820467949,0,0,1,0,0,0,M,Manchester United,0,0.04812527820467949,0.07723069936037064,0.029105424880981445
5603,Aaron Ramsdale,2,180,0,0,0,0,0,0,0,0,GK,Sheffield United,0,0,0.047630708664655685,0.047630708664655685
5609,Yves Bissouma,2,180,0,0.05579458363354206,0,0,4,0,0,1,M,Brighton,0,0.05579458363354206,0.4822610467672348,0.4650455415248871
5656,Nicolas Pepe,2,38,0,0.046448688954114914,0,0.07018397003412247,1,1,0,0,S,Arsenal,0,0.046448688954114914,0.046448688954114914,0
5681,Giovani Lo Celso,1,41,0,0.0934569388628006,0,0.09557131677865982,1,1,1,0,S,Tottenham,0,0.0934569388628006,1.1386340856552124,1.0451771020889282
5708,Fernando Marçal,2,97,0,0,0,0,0,0,1,0,D M,Wolverhampton Wanderers,0,0,0.431040495634079,0.431040495634079
5956,Youri Tielemans,2,180,0,0.07989028468728065,0,0.07540557533502579,2,2,0,0,M,Leicester,0,0.07989028468728065,0.3665143549442291,0.2998719960451126
5962,Tanguy NDombele Alvaro,2,63,0,0,0,0,0,0,1,0,M S,Tottenham,0,0,0.09398647397756577,0.09398647397756577
5973,Kenny Tete,1,90,0,0,1,0.12507031857967377,0,2,1,0,D,Fulham,0,0,0.1415114551782608,0.016441142186522484
6026,Richarlison,2,180,0,1.357978343963623,2,1.062910370528698,12,3,0,0,F,Everton,0,1.357978343963623,2.2830883264541626,0.23301538452506065
6042,Jan Bednarek,2,138,0,0,0,0,0,0,0,0,D,Southampton,0,0,0.22780632972717285,0.22780632972717285
6044,Charlie Taylor,1,90,0,0,0,0.09619435667991638,0,2,0,0,D,Burnley,0,0,0.7554783225059509,0.6848362684249878
6048,Lewis Dunk,2,180,0,0.4961334466934204,0,0,1,0,0,0,D,Brighton,0,0.4961334466934204,0.5893635749816895,0.5893635749816895
6049,Solly March,2,173,0,0.04662353917956352,0,0.3358934372663498,1,2,0,0,M,Brighton,0,0.04662353917956352,0.8309037126600742,0.4483867473900318
6054,Ederson,1,90,0,0,0,0,0,0,0,0,GK,Manchester City,0,0,0,0
6062,Isaac Hayden,2,180,0,0.010717430151998997,0,0.010180237703025341,1,1,1,0,M,Newcastle United,0,0.010717430151998997,0.8032861351966858,0.7823884785175323
6080,Victor Lindelöf,1,90,0,0.12856781482696533,0,0,1,0,0,0,D,Manchester United,0,0.12856781482696533,0.32267552614212036,0.32267552614212036
6122,Douglas Luiz,1,90,0,0.08974073082208633,0,0.024298474192619324,3,1,0,0,M,Aston Villa,0,0.08974073082208633,0.13960328698158264,0.050603121519088745
6144,Sébastien Haller,2,23,0,0.14349877834320068,0,0.13266780972480774,2,1,0,0,S,West Ham,0,0.14349877834320068,0.05036865919828415,0.05036865919828415
6249,Davinson Sánchez,1,90,0,0,0,0,0,0,0,0,D,Tottenham,0,0,0.39846232533454895,0.39846232533454895
6273,Robin Koch,2,180,0,0.22935480251908302,0,0,3,0,0,0,D,Leeds,0,0.22935480251908302,0.15915465727448463,0.12778238952159882
6274,Andriy Yarmolenko,2,28,0,0.08212030678987503,0,0,3,0,1,0,S,West Ham,0,0.08212030678987503,0.11645353585481644,0.048303283751010895
6369,Ethan Ampadu,1,60,0,0.014004217460751534,0,0,1,0,0,0,S,Sheffield United,0,0.014004217460751534,0,0
6382,Pedro Neto,2,150,0,0.08538247644901276,1,0.15469925850629807,2,3,0,0,F M,Wolverhampton Wanderers,0,0.08538247644901276,0.7440659999847412,0.5711663365364075
6434,Franck Zambo,2,116,0,0.015754375606775284,1,0.38475779071450233,1,4,0,0,M S,Fulham,0,0.015754375606775284,0.46455520763993263,0.06404303014278412
6441,Ferrán Torres,1,6,0,0,0,0,0,0,0,0,S,Manchester City,0,0,0,0
6456,Callum Hudson-Odoi,1,6,0,0,0,0,0,0,0,0,S,Chelsea,0,0,0,0
6521,Yerry Mina,2,180,0,0.012454084120690823,0,0,1,0,0,0,D,Everton,0,0.012454084120690823,0.434414878487587,0.421960785984993
6665,Curtis Jones,1,22,0,0,0,0.030657855793833733,0,1,0,0,S,Liverpool,0,0,0.1815091222524643,0.1508512794971466
6756,Dwight McNeil,1,90,0,0,1,0.15861950814723969,0,2,0,0,M,Burnley,0,0,0.08742222189903259,0.08742222189903259
6818,James Maddison,2,40,0,0,0,0.04657624289393425,0,1,0,0,S,Leicester,0,0,0.04657624289393425,0
6834,Joe Bryan,2,180,0,0.03599363565444946,0,0,1,0,0,0,D,Fulham,0,0.03599363565444946,0.2168426364660263,0.2168426364660263
6835,Tom Cairney,1,90,0,0,0,0,0,0,1,0,M,Fulham,0,0,0.020527511835098267,0.020527511835098267
6840,Neeskens Kebano,2,94,0,0.09805759787559509,0,0,2,0,0,0,M S,Fulham,0,0.09805759787559509,0.11858510971069336,0.020527511835098267
6842,Alireza Jahanbakhsh,2,8,0,0.12847071886062622,0,0.051625967025756836,1,1,0,0,S,Brighton,0,0.12847071886062622,0.18009668588638306,0.051625967025756836
6849,Rui Patrício,2,180,0,0,0,0,0,0,0,0,GK,Wolverhampton Wanderers,0,0,0,0
6850,Willy Boly,2,180,0,0.008281882852315903,0,0,1,0,0,0,D,Wolverhampton Wanderers,0,0.008281882852315903,0.32811499759554863,0.32811499759554863
6851,Conor Coady,2,180,0,0,0,0.051153868436813354,0,1,0,0,D,Wolverhampton Wanderers,0,0,0.1668090857565403,0.11565521731972694
6852,Matt Doherty,2,166,0,0.31473442912101746,0,0,1,0,1,0,D,Tottenham,0,0.31473442912101746,0.9676727950572968,0.9676727950572968
6853,Rúben Neves,2,103,0,0.08751717954874039,0,0.08823725208640099,2,2,0,0,M S,Wolverhampton Wanderers,0,0.08751717954874039,0.42818525433540344,0.26071271300315857
6856,Rúben Vinagre,1,83,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0.10563639551401138,0.10563639551401138
6891,Ryan Fredericks,2,180,0,0,1,0.9347923696041107,0,7,2,0,D,West Ham,0,0,0.3818460702896118,0.1352338157594204
6893,Stuart Armstrong,1,71,0,0.03705497831106186,0,0.08884701877832413,1,1,0,0,M,Southampton,0,0.03705497831106186,0.200859934091568,0.200859934091568
7077,Denis Odoi,2,180,0,0.04002567008137703,0,0,2,0,0,0,D,Fulham,0,0.04002567008137703,0.15452440828084946,0.11449874192476273
7078,Sean Longstaff,1,1,0,0,0,0,0,0,0,0,S,Newcastle United,0,0,0.1353103071451187,0.1353103071451187
7184,Tim Ream,1,90,0,0,0,0,0,0,0,0,D,Fulham,0,0,0.06595692038536072,0.06595692038536072
7236,Leander Dendoncker,2,100,0,0,0,0.05364562198519707,0,1,0,0,M S,Wolverhampton Wanderers,0,0,0.08956752717494965,0.03592190891504288
7298,Ben White,2,173,0,0,0,0,0,0,0,0,D,Brighton,0,0,0.3478308767080307,0.3478308767080307
7322,Bukayo Saka,1,90,0,0.16828149557113647,0,0.1316869705915451,2,1,0,0,M,Arsenal,0,0.16828149557113647,1.2353001832962036,0.9353317022323608
7382,Dan Burn,1,27,0,0,0,0,0,0,0,0,S,Brighton,0,0,0.12361820042133331,0.12361820042133331
7420,Miguel Almirón,2,43,0,0.1353103071451187,1,0.5893929153680801,1,4,0,0,S,Newcastle United,0,0.1353103071451187,0.713985800743103,0.10354991257190704
7490,Mason Greenwood,1,40,0,0.3205833435058594,0,0,3,0,0,0,S,Manchester United,0,0.3205833435058594,0.3346349596977234,0.014051612466573715
7691,Jamal Lewis,2,180,0,0,0,0.12875334918498993,0,3,1,0,D,Newcastle United,0,0,0.7074288427829742,0.6000454276800156
7699,Adam Webster,2,180,0,0.014489157125353813,0,0.04331563785672188,1,1,0,0,D,Brighton,0,0.014489157125353813,0.8483665287494659,0.8338773548603058
7700,Che Adams,2,170,0,1.6976874470710754,0,0.1361079290509224,5,3,1,0,F,Southampton,0,1.6976874470710754,0.978299081325531,0.15766030736267567
7701,Moussa Djenepo,2,101,0,0.05953926220536232,0,0,2,0,0,0,M S,Southampton,0,0.05953926220536232,0.49938294291496277,0.45943454653024673
7703,John Egan,2,101,0,0.03902285918593407,0,0,1,0,1,1,D,Sheffield United,0,0.03902285918593407,0.047630708664655685,0.047630708664655685
7704,Chris Basham,2,144,0,0,0,0,0,0,0,0,D,Sheffield United,0,0,0,0
7705,Jack O&#039;Connell,2,180,0,0,0,0,0,0,0,0,D,Sheffield United,0,0,0,0
7706,George Baldock,2,180,0,0.0328814759850502,0,0.6307310461997986,1,1,0,0,M,Sheffield United,0,0.0328814759850502,0.8292569220066071,0.7963754236698151
7707,Enda Stevens,2,180,0,0.06697600334882736,0,0,1,0,0,0,M,Sheffield United,0,0.06697600334882736,0.7415004372596741,0.7415004372596741
7708,John Lundstram,2,180,0,0.7611688375473022,0,0.1180136650800705,1,3,1,0,M,Sheffield United,0,0,0.7963754236698151,0.7262010276317596
7709,John Fleck,2,157,0,0.04379335045814514,0,0.08785362541675568,1,2,0,0,M,Sheffield United,0,0.04379335045814514,0.1436508297920227,0.09985747933387756
7710,Oliver Norwood,1,77,0,0,0,0.014509115368127823,0,1,0,0,M,Sheffield United,0,0,0.767881453037262,0.767881453037262
7711,David McGoldrick,2,48,0,0.026381056755781174,0,0,1,0,0,0,F S,Sheffield United,0,0.026381056755781174,0.6571121215820312,0.6307310461997986
7712,Billy Sharp,1,90,0,0.6307310461997986,0,0,1,0,0,0,F,Sheffield United,0,0.6307310461997986,0.6307310461997986,0
7714,Ben Osborn,1,23,0,0,0,0,0,0,0,0,S,Sheffield United,0,0,0,0
7721,Conor Hourihane,1,66,0,0.04364907741546631,0,0.06710392236709595,1,2,0,0,M,Aston Villa,0,0.04364907741546631,0.09937573969364166,0.05572666600346565
7722,Trézéguet,1,90,0,0.1304001808166504,0,0.0756421610713005,2,3,0,0,F,Aston Villa,0,0.1304001808166504,0.12859675288200378,0
7723,John McGinn,1,90,0,0.038434576243162155,0,0.18614371120929718,2,3,1,0,M,Aston Villa,0,0.038434576243162155,0.4910002052783966,0.3055178225040436
7768,Mason Mount,2,180,0,0.02261843904852867,0,0.0613827258348465,2,2,0,0,F M,Chelsea,0,0.02261843904852867,0.1834564357995987,0.1834564357995987
8020,Steven Alzate,2,173,0,0.0793599784374237,0,0.16491207480430603,2,3,0,0,M,Brighton,0,0.0793599784374237,1.0157525539398193,0.785969689488411
8089,Kieran Tierney,1,90,0,0,0,0,0,0,0,0,D,Arsenal,0,0,0.25259533524513245,0.25259533524513245
8214,Tyrick Mitchell,2,180,0,0,0,0,0,0,0,0,D,Crystal Palace,0,0,0.39576566219329834,0.39576566219329834
8224,William Smallbone,2,111,0,0,0,0,0,0,0,0,M S,Southampton,0,0,0.024052973836660385,0.024052973836660385
8226,Tariq Lamptey,2,153,0,0.11941919103264809,1,0.3429744839668274,2,2,1,0,M,Brighton,0,0.11941919103264809,1.1324064433574677,1.0129872560501099
8227,Oskar Buur,1,20,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0,0
8239,Takumi Minamino,1,3,0,0,0,0,0,0,0,0,S,Liverpool,0,0,0,0
8285,Sander Berge,2,103,0,0.07453618943691254,0,0.047630708664655685,2,1,0,0,M S,Sheffield United,0,0.07453618943691254,0.09546996280550957,0.047630708664655685
8288,Tomas Soucek,2,180,0,0.34356898814439774,0,0.21882487833499908,5,3,0,0,M,West Ham,0,0.34356898814439774,0.9833652377128601,0.680036649107933
8291,Daniel Podence,2,167,0,0.189195916056633,2,0.5901539921760559,2,3,0,0,F,Wolverhampton Wanderers,0,0.189195916056633,0.7401812076568604,0.20980998128652573
8300,Steven Bergwijn,2,33,0,0,0,0.0934569388628006,0,1,0,0,S,Tottenham,0,0,0.12781281024217606,0.12781281024217606
8323,Josh Brownhill,1,90,0,0.1064140647649765,0,0.22964505851268768,2,2,0,0,M,Burnley,0,0.1064140647649765,0.7805669903755188,0.5509219765663147
8456,Nathan Tella,1,19,0,0.024052973836660385,0,0,1,0,0,0,S,Southampton,0,0.024052973836660385,0.024052973836660385,0
8704,Marek Rodák,1,90,0,0,0,0,0,0,0,0,GK,Fulham,0,0,0.020527511835098267,0.020527511835098267
8706,Eberechi Eze,2,18,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
8715,Illan Meslier,2,180,0,0,0,0.042197324335575104,0,1,0,0,GK,Leeds,0,0,0.2282257042825222,0.1860283873975277
8716,Luke Ayling,2,180,0,0,0,0,0,0,0,0,D,Leeds,0,0,0.03137226775288582,0.03137226775288582
8717,Pascal Struijk,1,90,0,0,0,0,0,0,0,0,D,Leeds,0,0,0,0
8718,Stuart Dallas,2,180,0,0,0,0,0,0,0,0,D,Leeds,0,0,0.13146540522575378,0.13146540522575378
8719,Kalvin Phillips,2,180,0,0.03589872643351555,1,0.2876008003950119,1,4,0,0,M,Leeds,0,0.03589872643351555,0.1628376692533493,0.0732194110751152
8721,Jamie Shackleton,1,7,0,0,0,0,0,0,0,0,S,Leeds,0,0,0.03137226775288582,0.03137226775288582
8722,Ezgjan Alioski,1,18,0,0.07829847186803818,0,0,1,0,0,0,S,Leeds,0,0.07829847186803818,0.07829847186803818,0.07829847186803818
8756,Dara O&#039;Shea,2,180,0,0,0,0,0,0,0,0,D,West Bromwich Albion,0,0,0.25005676597356796,0.25005676597356796
8757,Romaine Sawyers,2,148,0,0,0,0,0,0,0,0,M,West Bromwich Albion,0,0,0.12844623625278473,0.12844623625278473
8758,Kyle Edwards,2,36,0,0.06261113286018372,0,0,1,0,0,0,S,West Bromwich Albion,0,0.06261113286018372,0.06261113286018372,0
8777,Vitinha,1,3,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0.07995536923408508,0.07995536923408508
8778,Fabio Silva,1,10,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0,0
8816,Liam Cooper,1,90,0,0,0,0,0,0,0,0,D,Leeds,0,0,0.16930006444454193,0.16930006444454193
8864,Matthew Cash,1,90,0,0.04971298202872276,0,0.03873860090970993,2,2,1,0,D,Aston Villa,0,0.04971298202872276,0.113640196621418,0.050603121519088745
8865,Ollie Watkins,1,90,0,0.11160328984260559,0,0.18842826783657074,3,2,0,0,F,Aston Villa,0,0.11160328984260559,0.31929120421409607,0.01925964653491974
